PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_SN_a180,1,3267,0,0.014,0.001,0.001,0.009,-0.13,0.177,0.307,0.102,14.509,0
PA_NN_a0,1,44,0.003,0.014,0.002,0.003,0.007,-0.038,0.043,0.081,-0.039,1.457,0.002
PA_SN_a180,1,44,0.003,0.014,0.002,0.003,0.007,-0.038,0.043,0.081,-0.039,1.457,0.002
SA_PH_a90,1,108,0.002,0.023,0.001,0.002,0.019,-0.087,0.062,0.149,-0.32,1.611,0.002
SU_CH_a135,1,81,0.001,0.01,0.002,0.002,0.01,-0.042,0.024,0.065,-0.938,2.246,0.001
SU_JN_a36,1,105,0.001,0.012,0.001,0,0.007,-0.031,0.055,0.086,1.309,5.555,0.001
SU_MA_a90,1,84,0.001,0.013,0.002,0.001,0.01,-0.042,0.047,0.089,0.225,1.859,0.001
SU_NE_a144,1,85,0.002,0.012,0.003,0.002,0.008,-0.027,0.051,0.078,0.874,3.448,0.001
SU_PL_a90,1,75,0.003,0.013,0.003,0.003,0.008,-0.024,0.051,0.076,1.08,3.252,0.001
UR_PH_a103,1,449,0,0.019,0,0,0.013,-0.122,0.177,0.299,1.261,19.666,0.001
VE_NE_a180,1,35,0.004,0.01,0.003,0.004,0.009,-0.02,0.03,0.05,0.027,0.257,0.002
VE_PH_a103,1,78,0.003,0.012,0.002,0.003,0.008,-0.042,0.035,0.077,-0.209,2.436,0.001
VE_SU_a36,1,285,0,0.018,0.001,0.001,0.01,-0.122,0.07,0.192,-1.616,11.71,0.001
VE_VS_a120,1,57,0,0.01,-0.001,0,0.008,-0.023,0.028,0.052,0.25,0.512,0.001
VS_JN_a45,1,19,0.009,0.019,0.004,0.008,0.017,-0.019,0.048,0.067,0.4,-0.529,0.004
VS_NE_a60,1,89,-0.002,0.01,-0.003,-0.002,0.01,-0.027,0.023,0.051,0.207,0.032,0.001
VS_SN_a103,1,84,0.002,0.02,0.001,0.001,0.016,-0.044,0.056,0.1,0.571,0.524,0.002
VS_UR_a90,1,83,-0.001,0.009,0,0,0.007,-0.034,0.027,0.062,-0.505,2.057,0.001
MO_SA_a120,1,242,0.001,0.014,0.001,0.001,0.01,-0.062,0.052,0.114,-0.055,3.313,0.001
MO_ME_a72,1,243,0.002,0.017,0.002,0.001,0.008,-0.051,0.177,0.229,4.294,41.677,0.001
MO_JN_a60,1,235,-0.001,0.013,0,-0.001,0.009,-0.067,0.036,0.102,-0.461,2.863,0.001
MO_PH_a30,1,253,0,0.014,0.001,0,0.01,-0.058,0.068,0.127,0.277,5.175,0.001
MO_VE_a135,1,237,-0.001,0.016,0,-0.001,0.011,-0.076,0.064,0.14,0.032,4.641,0.001
MO_UR_a72,1,239,0,0.015,0.001,0,0.009,-0.062,0.058,0.12,-0.278,5.083,0.001
MO_CH_a36,1,246,0.002,0.013,0.001,0.001,0.009,-0.037,0.056,0.093,0.828,3.586,0.001
MO_NE_a45,1,249,0.001,0.014,0,0.001,0.009,-0.057,0.064,0.121,0.775,4.578,0.001
MO_NN_a60,1,247,0.001,0.012,0.001,0.001,0.009,-0.044,0.059,0.103,0.075,3.159,0.001
MO_PA_a60,1,256,0,0.017,0.001,0,0.01,-0.13,0.056,0.186,-1.759,15.376,0.001
MO_SN_a120,1,248,0.001,0.012,0.001,0.001,0.009,-0.044,0.059,0.103,0.07,3.171,0.001
MO_CE_a135,1,241,0.002,0.015,0.002,0.001,0.008,-0.057,0.088,0.144,1.184,7.874,0.001
MO_PH_a36,1,230,0.001,0.013,0.002,0.001,0.01,-0.052,0.055,0.107,-0.054,2.183,0.001
MO_SU_a103,1,226,0.001,0.012,0.001,0.001,0.009,-0.042,0.036,0.078,-0.259,1.186,0.001
MO_CH_a30,1,244,-0.001,0.013,0,0,0.009,-0.052,0.055,0.107,-0.006,3.038,0.001
ME_CE_a150,1,52,0.001,0.011,0.002,0.001,0.009,-0.023,0.033,0.055,0.345,0.428,0.002
MO_JU_a30,1,265,-0.001,0.013,-0.001,-0.001,0.011,-0.076,0.058,0.134,-0.293,5.478,0.001
MO_NE_a36,1,241,0.001,0.015,0.001,0.001,0.01,-0.052,0.064,0.116,0.726,3.863,0.001
MO_VE_a144,1,215,-0.001,0.013,0,0,0.009,-0.059,0.036,0.095,-1.129,3.612,0.001
JN_PA_a120,1,149,0.002,0.015,0.003,0.003,0.011,-0.042,0.049,0.091,-0.098,1.356,0.001
MO_JN_a72,1,241,0,0.013,0,0,0.008,-0.076,0.047,0.124,-0.44,5.676,0.001
MO_UR_a60,1,241,0,0.014,0.001,0,0.009,-0.062,0.052,0.114,-0.164,3.367,0.001
MO_SA_a135,1,254,-0.002,0.014,0,-0.001,0.009,-0.052,0.037,0.088,-1.075,2.6,0.001
JN_SN_a60,1,48,0.001,0.009,0.001,0.001,0.007,-0.022,0.02,0.042,-0.03,0.243,0.001
JN_NN_a120,1,48,0.001,0.009,0.001,0.001,0.007,-0.022,0.02,0.042,-0.03,0.243,0.001
MO_PH_a45,1,230,0,0.014,0.001,0,0.011,-0.052,0.058,0.11,0.016,1.967,0.001
MO_VS_a30,1,233,0.002,0.013,0.002,0.002,0.009,-0.062,0.059,0.121,0.323,4.191,0.001
MO_JU_a36,1,267,-0.001,0.013,0,-0.001,0.01,-0.067,0.07,0.136,0.152,6.029,0.001
MO_NE_a30,1,244,-0.001,0.015,-0.001,-0.001,0.011,-0.052,0.066,0.118,0.448,3.648,0.001
MO_VE_a150,1,221,-0.001,0.014,0,0,0.01,-0.059,0.051,0.111,-0.821,3.719,0.001
PA_PH_a90,1,64,0.004,0.015,0.003,0.005,0.009,-0.045,0.048,0.092,-0.461,2.883,0.002
MO_NN_a45,1,246,0,0.013,0,0,0.009,-0.057,0.064,0.121,-0.032,4.92,0.001
MO_PA_a45,1,239,0,0.013,0.001,0.001,0.01,-0.052,0.05,0.103,-0.535,2.591,0.001
MO_SN_a135,1,246,0,0.013,0,0,0.009,-0.057,0.064,0.121,-0.032,4.92,0.001
MO_ME_a90,1,232,0,0.014,0,0,0.011,-0.059,0.049,0.108,-0.515,2.227,0.001
MO_CE_a120,1,235,0,0.014,0,0,0.008,-0.052,0.07,0.121,0.2,4.722,0.001
MO_VS_a36,1,235,0.003,0.013,0.003,0.003,0.009,-0.04,0.064,0.104,0.689,3.33,0.001
MA_UR_a103,1,79,-0.001,0.021,0.001,0,0.012,-0.076,0.058,0.134,-0.576,2.884,0.002
ME_CH_a103,1,83,0,0.011,0,0,0.007,-0.047,0.028,0.075,-1.051,3.735,0.001
ME_MA_a120,1,45,0.001,0.021,0.001,0.001,0.012,-0.051,0.07,0.121,0.379,1.998,0.003
ME_PH_a36,1,94,0,0.014,0,-0.001,0.01,-0.047,0.056,0.103,0.263,2.844,0.001
ME_PL_a60,1,80,0.002,0.016,0,0.001,0.009,-0.047,0.088,0.134,1.847,9.502,0.002
MO_CE_a90,1,237,0.001,0.013,0.001,0.001,0.009,-0.06,0.062,0.122,0.108,4.738,0.001
NN_PH_a90,1,58,0.003,0.017,0.001,0.002,0.013,-0.037,0.056,0.093,0.736,1.208,0.002
SN_PH_a90,1,58,0.003,0.017,0.001,0.002,0.013,-0.037,0.056,0.093,0.736,1.208,0.002
SU_JU_a72,1,77,0.001,0.022,0,0.001,0.009,-0.13,0.068,0.198,-2.009,16.469,0.002
VE_JN_a72,1,109,0.003,0.011,0.001,0.002,0.008,-0.029,0.036,0.065,0.544,1.147,0.001
MO_SU_a144,1,225,0,0.016,0,0,0.011,-0.083,0.07,0.153,-0.033,6.972,0.001
JN_NE_a103,1,65,0,0.01,0,0,0.007,-0.023,0.035,0.058,0.519,1.464,0.001
MO_JU_a72,1,221,0.001,0.013,0.001,0.001,0.009,-0.041,0.064,0.105,0.515,3.534,0.001
SU_SA_a30,1,90,0.001,0.014,0.002,0.002,0.011,-0.067,0.033,0.1,-1.354,5.391,0.001
MO_ME_a120,1,239,0.001,0.015,0.001,0.001,0.01,-0.083,0.058,0.141,-0.406,5.536,0.001
MO_PL_a60,1,241,0,0.015,0,0,0.01,-0.13,0.05,0.179,-2.984,24.289,0.001
MO_MA_a120,1,241,0.001,0.013,0.001,0,0.008,-0.049,0.088,0.137,1.281,10.42,0.001
ME_JU_a45,1,116,0.003,0.017,0.001,0.002,0.008,-0.051,0.07,0.121,1.109,4.428,0.002
MA_CE_a36,1,69,0,0.008,0,0,0.007,-0.025,0.02,0.045,-0.118,0.694,0.001
MO_SU_a150,1,222,0,0.013,0,0,0.009,-0.067,0.052,0.118,-0.771,5.225,0.001
MO_VS_a72,1,251,0,0.014,0,0.001,0.009,-0.13,0.036,0.166,-2.873,25.266,0.001
MO_SA_a180,1,119,0.002,0.02,0,0,0.011,-0.025,0.177,0.202,5.492,44.953,0.002
MO_PH_a90,1,236,0.002,0.02,0.001,0.001,0.009,-0.122,0.177,0.299,2.33,31.815,0.001
MO_JN_a120,1,247,0.001,0.016,0.001,0.001,0.011,-0.062,0.062,0.124,-0.119,3.296,0.001
MO_PA_a0,1,121,0.001,0.012,0.002,0.001,0.009,-0.056,0.035,0.091,-0.786,4.316,0.001
MO_NN_a0,1,121,0.001,0.012,0,0.001,0.011,-0.036,0.038,0.074,-0.063,0.757,0.001
MO_SN_a180,1,121,0.001,0.012,0,0.001,0.011,-0.036,0.038,0.074,-0.063,0.757,0.001
MO_PL_a72,1,245,0.001,0.016,0,0.001,0.011,-0.034,0.177,0.212,5.099,52.43,0.001
SU_PH_a60,1,80,-0.001,0.012,0,0,0.01,-0.038,0.029,0.066,-0.394,0.501,0.001
MO_CE_a72,1,239,0,0.014,0,0,0.01,-0.087,0.068,0.156,-0.605,7.239,0.001
PA_SA_a180,1,29,0.007,0.014,0.003,0.006,0.009,-0.019,0.048,0.067,1.13,1.497,0.003
MO_ME_a135,1,232,0.001,0.014,0.001,0.001,0.01,-0.067,0.056,0.122,-0.047,5.486,0.001
MO_JU_a90,1,213,0.001,0.014,0.001,0.001,0.009,-0.067,0.056,0.122,-0.682,4.486,0.001
MO_MA_a103,1,221,0,0.014,0.001,0,0.01,-0.067,0.056,0.122,-0.062,4.235,0.001
MO_UR_a0,1,126,-0.001,0.013,-0.001,-0.001,0.01,-0.037,0.056,0.093,0.443,3.181,0.001
MO_PH_a103,1,250,0,0.014,0,0,0.011,-0.049,0.066,0.115,0.378,3.355,0.001
MO_JN_a135,1,248,0,0.013,0,0,0.01,-0.059,0.049,0.109,-0.662,3.471,0.001
MO_VS_a90,1,227,0.002,0.018,0.001,0.001,0.009,-0.052,0.177,0.23,3.899,39.502,0.001
MO_ME_a144,1,226,0,0.014,0,0,0.01,-0.087,0.056,0.143,-0.709,7.856,0.001
MO_CE_a60,1,230,0.001,0.014,0.001,0.001,0.008,-0.087,0.066,0.153,-0.486,9.115,0.001
SU_NE_a135,1,77,0.002,0.012,0.002,0.002,0.011,-0.036,0.05,0.086,0.173,2.991,0.001
SU_PA_a150,1,54,0.001,0.015,0.002,0.002,0.008,-0.067,0.059,0.126,-0.786,8.038,0.002
MO_CH_a45,1,242,0.001,0.015,0.001,0,0.009,-0.058,0.064,0.123,0.407,4.98,0.001
VE_CE_a90,1,86,0,0.022,0.002,0.001,0.012,-0.13,0.066,0.196,-2.051,13.496,0.002
MO_JU_a103,1,232,0,0.014,0,0,0.009,-0.067,0.088,0.154,0.103,9.277,0.001
MO_PL_a90,1,246,0.001,0.014,0.001,0.001,0.01,-0.083,0.064,0.147,0.037,7.243,0.001
MO_ME_a150,1,229,0,0.015,0.001,0.001,0.011,-0.087,0.059,0.146,-0.782,7.086,0.001
MO_MA_a90,1,223,0,0.013,0.001,0,0.009,-0.052,0.042,0.094,-0.402,1.962,0.001
MO_JN_a144,1,233,0,0.014,0.001,0.001,0.01,-0.087,0.049,0.136,-1.144,6.861,0.001
MO_SA_a150,1,242,0,0.014,0,0,0.009,-0.067,0.056,0.122,-0.413,5.78,0.001
MO_SU_a180,1,103,0,0.015,0,0,0.01,-0.059,0.038,0.097,-0.565,3.122,0.001
MO_VS_a103,1,239,0,0.014,0,0,0.009,-0.057,0.058,0.116,-0.138,3.089,0.001
MO_PH_a120,1,254,0.001,0.015,0.001,0.001,0.009,-0.052,0.064,0.117,0.443,4.719,0.001
MO_PA_a30,1,237,0,0.014,0,0,0.011,-0.051,0.058,0.11,0.032,2.809,0.001
MO_JN_a150,1,233,0.001,0.015,0.001,0.002,0.012,-0.087,0.051,0.138,-0.838,5.837,0.001
MO_NN_a30,1,247,0,0.015,0,0,0.011,-0.058,0.055,0.113,0,2.492,0.001
MO_SN_a150,1,247,0,0.015,0,0,0.011,-0.058,0.055,0.113,0,2.492,0.001
ME_UR_a135,1,74,0.002,0.015,0.001,0.001,0.013,-0.034,0.056,0.09,0.422,1.637,0.002
SU_NN_a150,1,78,0,0.01,0.001,0.001,0.01,-0.033,0.03,0.063,-0.296,0.902,0.001
SU_SN_a30,1,78,0,0.01,0.001,0.001,0.01,-0.033,0.03,0.063,-0.296,0.902,0.001
VS_PA_a72,1,77,-0.001,0.013,-0.001,-0.002,0.011,-0.033,0.034,0.067,0.134,0.339,0.001
SU_JN_a30,1,106,0.002,0.012,0.003,0.002,0.008,-0.031,0.05,0.081,0.225,3.183,0.001
MO_CE_a45,1,229,0,0.013,0,0,0.009,-0.076,0.049,0.125,-0.666,6.628,0.001
MO_SA_a144,1,250,0.001,0.013,0.001,0.001,0.009,-0.067,0.053,0.12,-0.622,5.029,0.001
MO_PL_a103,1,241,0.002,0.015,0,0.001,0.008,-0.051,0.088,0.139,1.343,7.699,0.001
MO_PA_a36,1,241,0,0.012,0,0,0.01,-0.038,0.036,0.074,-0.247,0.7,0.001
MO_CH_a60,1,235,0,0.014,0,0,0.011,-0.051,0.059,0.11,0.179,2.905,0.001
MO_NN_a36,1,247,0.001,0.018,0,0.001,0.009,-0.057,0.177,0.234,3.624,34.678,0.001
MO_SN_a144,1,247,0.001,0.018,0,0.001,0.009,-0.057,0.177,0.234,3.624,34.678,0.001
MO_JU_a120,1,260,0.001,0.014,0.001,0.001,0.009,-0.062,0.07,0.131,0.038,5.377,0.001
MO_UR_a30,1,242,-0.002,0.015,-0.001,-0.001,0.011,-0.067,0.053,0.12,-0.61,3.721,0.001
MO_MA_a72,1,235,0,0.016,0,0,0.01,-0.083,0.07,0.153,-0.393,5.243,0.001
MO_CE_a36,1,227,-0.001,0.015,0.001,0,0.009,-0.13,0.036,0.166,-2.815,21.183,0.001
MO_PH_a135,1,239,-0.001,0.013,0,-0.001,0.009,-0.067,0.036,0.102,-1.12,4.708,0.001
MO_NE_a60,1,242,-0.001,0.013,0.001,0,0.01,-0.067,0.036,0.102,-1.193,4.092,0.001
JN_JU_a36,1,76,-0.001,0.017,-0.002,-0.001,0.013,-0.058,0.048,0.106,0.184,1.543,0.002
MO_CH_a72,1,249,0,0.014,0.001,0.001,0.009,-0.067,0.07,0.136,-0.686,5.321,0.001
MO_UR_a36,1,244,-0.002,0.017,0,-0.001,0.01,-0.13,0.053,0.183,-2.292,15.134,0.001
MO_VE_a120,1,223,0.001,0.016,0.001,0,0.01,-0.067,0.088,0.154,0.593,6.098,0.001
MO_VS_a120,1,245,-0.001,0.016,0,-0.001,0.01,-0.122,0.088,0.21,-0.953,16.991,0.001
MO_CE_a30,1,241,-0.001,0.017,0.001,0,0.011,-0.13,0.036,0.166,-2.31,14.199,0.001
MO_PL_a120,1,245,-0.001,0.014,0,-0.001,0.01,-0.067,0.049,0.116,-0.365,3.455,0.001
MO_PH_a144,1,235,-0.001,0.014,0,0,0.008,-0.087,0.039,0.126,-1.186,6.012,0.001
MO_JU_a135,1,273,0,0.013,0,0,0.009,-0.06,0.055,0.115,0.054,3.975,0.001
MO_MA_a60,1,244,0.001,0.017,0.001,0.002,0.008,-0.13,0.05,0.18,-3.216,22.137,0.001
MO_ME_a180,1,109,-0.001,0.015,0,-0.001,0.009,-0.058,0.064,0.123,0.198,3.96,0.001
MO_UR_a45,1,252,-0.001,0.015,0.001,0,0.009,-0.13,0.033,0.163,-2.989,21.287,0.001
MO_NE_a72,1,249,-0.001,0.013,0,0,0.008,-0.059,0.07,0.129,-0.06,5.79,0.001
MO_PH_a150,1,241,0.001,0.014,0,0.001,0.01,-0.051,0.05,0.102,0.045,1.978,0.001
JU_UR_a90,1,96,0.002,0.014,0.002,0.002,0.009,-0.041,0.048,0.088,0.035,2.293,0.001
ME_NN_a120,1,245,-0.001,0.017,0,0,0.008,-0.13,0.058,0.188,-2.977,21.683,0.001
ME_PA_a120,1,83,0.002,0.016,0,0.001,0.009,-0.062,0.068,0.13,0.659,6.739,0.002
ME_PH_a30,1,98,0.003,0.015,0.002,0.003,0.009,-0.037,0.059,0.096,0.601,2.627,0.002
ME_SA_a60,1,85,-0.002,0.013,-0.001,-0.001,0.008,-0.044,0.028,0.072,-0.998,1.835,0.001
ME_SN_a60,1,246,-0.001,0.017,0,0,0.008,-0.13,0.058,0.188,-2.915,20.886,0.001
MO_SU_a120,1,234,0.001,0.013,0.001,0.001,0.01,-0.067,0.056,0.122,-0.119,4.816,0.001
NN_SA_a180,1,139,0.001,0.014,0,0,0.01,-0.037,0.056,0.093,1.306,3.822,0.001
SN_SA_a0,1,139,0.001,0.014,0,0,0.01,-0.037,0.056,0.093,1.306,3.822,0.001
SU_CE_a135,1,48,0.002,0.015,0.003,0.003,0.013,-0.045,0.035,0.08,-0.41,0.989,0.002
SU_SA_a36,1,86,-0.003,0.015,-0.001,-0.002,0.009,-0.06,0.056,0.115,-0.321,4.348,0.002
VE_PL_a120,1,69,0.001,0.012,0.002,0.001,0.008,-0.044,0.028,0.072,-0.717,2.389,0.001
VS_CE_a150,1,18,0.004,0.009,0.002,0.004,0.007,-0.013,0.028,0.041,0.637,0.522,0.002
VS_NN_a72,1,59,0.002,0.016,0.002,0.002,0.01,-0.041,0.05,0.091,0.207,1.392,0.002
MO_CH_a120,1,236,0,0.012,0,0,0.01,-0.036,0.039,0.074,0.09,0.667,0.001
SU_PA_a144,1,58,0.002,0.015,0.003,0.003,0.01,-0.047,0.036,0.083,-0.515,1.429,0.002
MO_VE_a72,1,237,0,0.012,0.002,0.001,0.009,-0.041,0.042,0.083,-0.161,1.444,0.001
MO_JU_a180,1,96,0.003,0.013,0.003,0.003,0.01,-0.041,0.038,0.079,0.05,1.361,0.001
MO_UR_a90,1,245,0,0.013,0.001,0,0.011,-0.044,0.036,0.08,-0.169,0.844,0.001
MO_PA_a103,1,229,0.002,0.013,0.002,0.002,0.009,-0.037,0.088,0.125,1.347,8.408,0.001
MO_NN_a103,1,248,0.001,0.016,0.001,0.001,0.008,-0.13,0.088,0.217,-1.653,20.393,0.001
MO_NE_a120,1,237,0,0.013,0,0,0.011,-0.04,0.039,0.079,-0.08,0.816,0.001
MA_PA_a120,1,48,-0.003,0.016,-0.003,-0.003,0.015,-0.045,0.036,0.08,0.041,-0.014,0.002
MA_SA_a60,1,117,0.004,0.016,0.003,0.003,0.01,-0.051,0.07,0.121,0.892,5.212,0.002
ME_NE_a103,1,84,0.002,0.015,0.002,0.002,0.009,-0.037,0.059,0.096,0.58,2.721,0.002
MO_CH_a144,1,234,0.001,0.013,0.001,0.001,0.009,-0.042,0.055,0.097,0.179,2.506,0.001
MO_NE_a135,1,245,0.003,0.015,0.001,0.002,0.009,-0.083,0.05,0.133,-0.314,5.253,0.001
MO_NN_a120,1,243,0.001,0.013,0,0.001,0.01,-0.083,0.042,0.125,-0.81,6.69,0.001
MO_SN_a60,1,243,0.001,0.013,0,0.001,0.01,-0.083,0.042,0.125,-0.81,6.69,0.001
SU_CH_a120,1,78,-0.001,0.014,0,0,0.011,-0.067,0.028,0.094,-1.279,4.113,0.002
SU_NN_a144,1,79,0,0.012,0.001,0,0.01,-0.037,0.028,0.065,-0.564,1.003,0.001
SU_SN_a36,1,79,0,0.012,0.001,0,0.01,-0.037,0.028,0.065,-0.564,1.003,0.001
SU_VS_a72,1,91,0,0.015,0,0,0.012,-0.041,0.05,0.091,0.282,1.983,0.002
VE_SU_a45,1,704,0.001,0.017,0.001,0.001,0.009,-0.13,0.177,0.307,0.922,24.028,0.001
MO_SU_a90,1,235,0,0.015,0,0,0.01,-0.076,0.055,0.131,-0.418,3.914,0.001
MO_CH_a150,1,233,0,0.015,0,0,0.009,-0.087,0.07,0.157,-0.91,11.059,0.001
MO_VE_a45,1,218,0,0.013,0,0,0.01,-0.057,0.047,0.104,-0.239,2.61,0.001
MA_PH_a150,1,74,0.001,0.014,0.001,0.001,0.01,-0.042,0.048,0.09,-0.04,1.609,0.002
MO_NE_a144,1,230,0.001,0.015,0.001,0.001,0.009,-0.087,0.048,0.135,-1.691,9.597,0.001
MO_JU_a150,1,253,0.001,0.013,0.001,0.001,0.01,-0.052,0.062,0.115,0.149,2.992,0.001
MO_UR_a120,1,242,0,0.014,0.001,0.001,0.009,-0.087,0.058,0.145,-1.132,8.106,0.001
MO_NE_a150,1,226,0,0.012,0,0,0.008,-0.087,0.055,0.142,-1.277,12.214,0.001
MO_PA_a135,1,229,0.001,0.017,0,0,0.008,-0.059,0.177,0.237,4.814,53.696,0.001
MO_SA_a45,1,235,0,0.013,0.001,0.001,0.009,-0.087,0.036,0.123,-1.856,9.886,0.001
MO_NN_a135,1,242,0.003,0.014,0.002,0.002,0.009,-0.087,0.058,0.145,-0.293,8.926,0.001
MO_SN_a45,1,242,0.003,0.014,0.002,0.002,0.009,-0.087,0.058,0.145,-0.293,8.926,0.001
MO_JU_a144,1,260,0,0.013,0,0,0.009,-0.051,0.062,0.113,0.077,3.684,0.001
MO_VE_a36,1,228,0.003,0.018,0.001,0.001,0.009,-0.038,0.177,0.215,4.589,40.649,0.001
ME_JN_a0,1,51,0,0.014,0,-0.001,0.013,-0.032,0.048,0.08,0.444,1.304,0.002
MO_ME_a103,1,230,0,0.014,0,0,0.009,-0.062,0.055,0.117,-0.093,3.652,0.001
MO_VS_a150,1,241,-0.001,0.016,-0.001,-0.001,0.008,-0.087,0.07,0.157,-1.022,9.799,0.001
MO_JN_a103,1,231,0,0.016,0,0,0.01,-0.122,0.064,0.186,-1.415,18.299,0.001
VS_CH_a45,1,78,0.001,0.011,0,0.001,0.009,-0.021,0.048,0.069,1.002,2.642,0.001
MO_PL_a150,1,243,0,0.014,0,0,0.01,-0.062,0.055,0.117,-0.905,5.162,0.001
MA_NE_a135,1,97,0.001,0.014,0.001,0.001,0.01,-0.045,0.058,0.103,0.546,3.672,0.001
MO_PA_a144,1,238,0.001,0.014,0,0.001,0.009,-0.058,0.068,0.127,0.701,5.057,0.001
MO_VE_a30,1,231,0.001,0.018,0,0,0.009,-0.052,0.177,0.229,4.248,37.649,0.001
MO_SA_a36,1,241,0.001,0.014,0.001,0.001,0.009,-0.076,0.049,0.126,-0.769,5.119,0.001
MO_NN_a144,1,237,0.002,0.014,0.002,0.002,0.01,-0.087,0.055,0.142,-1.049,8.113,0.001
MO_SN_a36,1,237,0.002,0.014,0.002,0.002,0.01,-0.087,0.055,0.142,-1.049,8.113,0.001
MO_SU_a72,1,244,0,0.018,0.001,0,0.008,-0.052,0.177,0.23,3.595,37.088,0.001
MO_VS_a144,1,232,-0.001,0.014,0,-0.001,0.009,-0.087,0.07,0.157,-0.42,7.769,0.001
MA_CH_a144,1,90,0.002,0.014,0.001,0.002,0.011,-0.045,0.048,0.092,-0.267,1.952,0.001
MO_MA_a30,1,243,0.002,0.014,0.001,0.001,0.01,-0.059,0.058,0.118,0.045,3.762,0.001
MO_PL_a144,1,246,0,0.015,0.001,0.001,0.01,-0.062,0.055,0.117,-0.552,4.052,0.001
MO_UR_a135,1,243,0.001,0.013,0.001,0.001,0.009,-0.059,0.037,0.096,-0.852,3.595,0.001
MO_PA_a150,1,255,0.001,0.013,0,0,0.009,-0.044,0.062,0.106,0.698,3.582,0.001
MO_SA_a30,1,241,0.001,0.015,0,0.001,0.01,-0.076,0.049,0.126,-0.662,4.605,0.001
MO_NN_a150,1,244,0.001,0.016,0.002,0.001,0.01,-0.122,0.055,0.177,-1.976,16.332,0.001
MO_SN_a30,1,244,0.001,0.016,0.002,0.001,0.01,-0.122,0.055,0.177,-1.976,16.332,0.001
MO_JN_a90,1,244,0,0.015,0.001,0.001,0.009,-0.059,0.07,0.129,-0.476,5.021,0.001
MO_MA_a36,1,241,0.001,0.017,0,0,0.01,-0.059,0.177,0.237,4.217,44.524,0.001
MO_VS_a135,1,239,0,0.013,0.001,0.001,0.009,-0.057,0.055,0.112,-0.255,3.431,0.001
MO_UR_a144,1,236,0.002,0.014,0.002,0.002,0.01,-0.057,0.062,0.12,-0.109,3.63,0.001
MO_CH_a180,1,119,0.002,0.017,0.001,0.002,0.01,-0.057,0.088,0.145,0.971,6.442,0.002
MO_PL_a135,1,248,0.002,0.015,0.002,0.003,0.009,-0.052,0.062,0.115,0.036,3.477,0.001
MO_SU_a60,1,241,0,0.013,-0.001,0,0.01,-0.056,0.055,0.11,0.014,3.208,0.001
CE_SA_a103,1,41,-0.002,0.019,-0.002,-0.002,0.013,-0.052,0.048,0.099,0.157,1.157,0.003
JN_CH_a90,1,85,0.001,0.013,0.002,0.001,0.012,-0.027,0.048,0.075,0.685,1.875,0.001
JU_SA_a103,1,66,0.002,0.017,0.001,0.001,0.015,-0.037,0.056,0.093,0.8,1.075,0.002
MA_NN_a120,1,85,0,0.015,0,-0.001,0.013,-0.037,0.048,0.084,0.513,0.87,0.002
MA_SN_a60,1,85,0,0.015,0,-0.001,0.013,-0.037,0.048,0.084,0.513,0.87,0.002
ME_JU_a36,1,112,-0.001,0.019,0,0,0.011,-0.083,0.05,0.133,-1,5.132,0.002
ME_VS_a45,1,72,0,0.014,0.003,0.002,0.011,-0.042,0.022,0.064,-1.105,1.081,0.002
