PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a144,1,91,0.002,0.01,0.002,0.002,0.006,-0.018,0.044,0.062,0.817,2.621,0.001
SU_PL_a90,1,79,0.004,0.01,0.003,0.003,0.007,-0.017,0.044,0.061,0.969,2.508,0.001
UR_PH_a103,1,449,0,0.015,0,0,0.01,-0.094,0.103,0.197,0.348,12.73,0.001
VE_NE_a180,1,38,0.003,0.01,0.003,0.003,0.007,-0.036,0.021,0.057,-1.371,4.388,0.002
VE_PH_a103,1,83,0.002,0.009,0.002,0.002,0.006,-0.036,0.029,0.065,-0.591,3.091,0.001
VE_SU_a36,1,296,0,0.015,0.001,0,0.009,-0.094,0.085,0.18,-1.537,15.346,0.001
VE_VS_a120,1,59,0,0.009,0.001,0,0.009,-0.021,0.022,0.043,-0.069,0.037,0.001
VS_JN_a45,1,29,0.007,0.012,0.007,0.007,0.006,-0.028,0.039,0.068,-0.304,1.923,0.002
VS_NE_a60,1,89,-0.001,0.009,-0.002,-0.001,0.009,-0.029,0.021,0.05,-0.264,0.757,0.001
VS_SN_a103,1,84,0.003,0.015,0.001,0.003,0.014,-0.036,0.039,0.075,-0.17,-0.128,0.002
VS_UR_a90,1,83,0,0.008,0,0,0.006,-0.02,0.03,0.05,0.356,2.779,0.001
MO_SA_a120,1,254,0.001,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.232,3.059,0.001
MO_ME_a72,1,258,0.001,0.011,0.001,0.001,0.007,-0.027,0.103,0.13,3.206,25.098,0.001
MO_JN_a60,1,249,0.001,0.011,0.001,0.001,0.008,-0.04,0.05,0.091,0.192,3.236,0.001
MO_PH_a30,1,267,0.002,0.012,0.002,0.001,0.008,-0.067,0.085,0.153,0.813,12.925,0.001
MO_VE_a135,1,252,0,0.012,0,0,0.009,-0.049,0.039,0.088,-0.094,2.089,0.001
MO_UR_a72,1,255,0.001,0.012,0.001,0.001,0.008,-0.047,0.06,0.107,0.41,4.3,0.001
MO_CH_a36,1,262,0.001,0.011,0.001,0,0.009,-0.032,0.06,0.093,0.807,4.09,0.001
MO_NE_a45,1,264,0.001,0.012,0.001,0.001,0.009,-0.067,0.062,0.129,0.225,7.744,0.001
MO_NN_a60,1,262,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.803,4.648,0.001
MO_PA_a60,1,270,0,0.013,0.001,0.001,0.009,-0.082,0.048,0.13,-0.64,7.691,0.001
MO_SN_a120,1,263,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.805,4.677,0.001
MO_CE_a135,1,260,0.001,0.011,0.002,0.001,0.008,-0.047,0.06,0.107,0.678,5.892,0.001
MO_PH_a36,1,243,0.001,0.012,0.001,0.001,0.009,-0.067,0.06,0.128,-0.158,6.912,0.001
MO_SU_a103,1,239,0.001,0.009,0.002,0.001,0.006,-0.03,0.034,0.064,-0.335,2.026,0.001
MO_CH_a30,1,260,0,0.011,-0.001,0,0.008,-0.029,0.079,0.108,1.942,12.275,0.001
ME_CE_a150,1,55,0,0.011,-0.001,-0.001,0.006,-0.034,0.027,0.061,-0.235,1.718,0.002
MO_JU_a30,1,279,0,0.011,0,0,0.008,-0.049,0.079,0.128,1.189,10.476,0.001
MO_NE_a36,1,257,0.001,0.012,0.001,0,0.008,-0.032,0.062,0.094,1.192,5.646,0.001
MO_VE_a144,1,230,-0.001,0.011,0,0,0.008,-0.085,0.045,0.13,-1.812,16.336,0.001
JN_PA_a120,1,149,0.003,0.011,0.003,0.002,0.009,-0.034,0.037,0.071,0.071,1.045,0.001
MO_JN_a72,1,253,0,0.011,0.001,0,0.007,-0.094,0.032,0.126,-2.694,19.301,0.001
MO_UR_a60,1,258,0,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.06,3.27,0.001
MO_SA_a135,1,268,-0.001,0.011,0,0,0.008,-0.049,0.035,0.084,-1.036,3.478,0.001
JN_SN_a60,1,48,0.001,0.007,0,0.001,0.007,-0.016,0.019,0.035,-0.029,-0.101,0.001
JN_NN_a120,1,48,0.001,0.007,0,0.001,0.007,-0.016,0.019,0.035,-0.029,-0.101,0.001
MO_PH_a45,1,244,0,0.012,0.001,0.001,0.008,-0.094,0.041,0.136,-1.813,14.226,0.001
MO_VS_a30,1,243,0.002,0.011,0.002,0.002,0.008,-0.038,0.062,0.101,0.751,5.251,0.001
MO_JU_a36,1,280,0,0.01,0,0,0.008,-0.049,0.037,0.086,-0.475,3.704,0.001
MO_NE_a30,1,260,0,0.012,0,0,0.008,-0.035,0.079,0.114,1.174,8.164,0.001
MO_VE_a150,1,236,0,0.011,0,0,0.007,-0.085,0.044,0.129,-1.711,15.021,0.001
PA_PH_a90,1,64,0.003,0.01,0.004,0.004,0.006,-0.025,0.026,0.051,-0.601,1.316,0.001
MO_NN_a45,1,263,0,0.011,0,0,0.007,-0.047,0.079,0.125,1.001,10.581,0.001
MO_PA_a45,1,255,0,0.01,0.002,0.001,0.008,-0.049,0.034,0.083,-0.613,2.733,0.001
MO_SN_a135,1,263,0,0.011,0,0,0.007,-0.047,0.079,0.125,1.001,10.581,0.001
MO_ME_a90,1,249,0,0.011,0.001,0.001,0.009,-0.048,0.05,0.098,-0.158,4.138,0.001
MO_CE_a120,1,254,0,0.011,0.001,0,0.008,-0.049,0.045,0.094,-0.544,3.983,0.001
MO_VS_a36,1,246,0.002,0.01,0.002,0.002,0.007,-0.036,0.062,0.098,0.834,6.075,0.001
MA_UR_a103,1,84,-0.001,0.015,0,0,0.01,-0.067,0.041,0.109,-1.11,3.967,0.002
ME_CH_a103,1,84,0,0.009,0,0,0.008,-0.049,0.03,0.079,-1.223,7.811,0.001
ME_MA_a120,1,45,0.001,0.013,0.003,0.002,0.012,-0.03,0.027,0.057,-0.474,-0.105,0.002
ME_PH_a36,1,107,-0.001,0.011,-0.001,-0.001,0.008,-0.049,0.03,0.079,-0.473,2.847,0.001
ME_PL_a60,1,82,0.002,0.013,0.001,0.001,0.008,-0.022,0.06,0.082,1.954,6.598,0.001
MO_CE_a90,1,249,0.001,0.01,0,0.001,0.008,-0.036,0.048,0.083,0.204,2.587,0.001
NN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SU_JU_a72,1,80,0.001,0.021,0.002,0.001,0.01,-0.094,0.085,0.18,-0.798,9.945,0.002
VE_JN_a72,1,114,0.003,0.009,0.002,0.003,0.007,-0.027,0.031,0.058,-0.088,1.542,0.001
MO_SU_a144,1,236,0.001,0.012,0,0.001,0.008,-0.06,0.044,0.104,-0.253,4.037,0.001
JN_NE_a103,1,113,0.001,0.007,0.002,0.002,0.005,-0.023,0.02,0.042,-0.542,0.797,0.001
MO_JU_a72,1,237,0.001,0.01,0.001,0.001,0.007,-0.036,0.039,0.075,-0.037,2.609,0.001
SU_SA_a30,1,93,0.001,0.011,0.002,0.001,0.009,-0.04,0.022,0.062,-0.733,1.193,0.001
MO_ME_a120,1,248,0.001,0.011,0.002,0.001,0.008,-0.06,0.037,0.097,-0.39,4.194,0.001
MO_PL_a60,1,255,0.001,0.011,0.001,0.001,0.008,-0.082,0.037,0.119,-1.59,11.402,0.001
MO_MA_a120,1,254,0,0.01,0.001,0.001,0.007,-0.036,0.048,0.083,0.027,3.489,0.001
ME_JU_a45,1,118,0.003,0.012,0.002,0.003,0.008,-0.029,0.062,0.092,1.07,4.791,0.001
MA_CE_a36,1,69,0,0.007,0,0,0.006,-0.016,0.019,0.035,0.146,0.201,0.001
MO_SU_a150,1,237,0.001,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.059,1.821,0.001
MO_VS_a72,1,265,0.001,0.011,0.001,0.001,0.008,-0.082,0.039,0.121,-1.679,13.917,0.001
MO_SA_a180,1,126,0.001,0.014,0,0,0.01,-0.031,0.103,0.134,3.037,18.827,0.001
MO_PH_a90,1,252,0.002,0.013,0.002,0.002,0.007,-0.086,0.103,0.189,0.762,20.487,0.001
MO_JN_a120,1,261,0,0.012,0,0,0.009,-0.049,0.041,0.09,-0.606,3.431,0.001
MO_PA_a0,1,129,0.001,0.009,0.002,0.001,0.006,-0.04,0.025,0.066,-1.068,3.518,0.001
MO_NN_a0,1,126,0.001,0.012,0.001,0.001,0.009,-0.049,0.05,0.099,-0.145,3.951,0.001
MO_SN_a180,1,126,0.001,0.012,0.001,0.001,0.009,-0.049,0.05,0.099,-0.145,3.951,0.001
MO_PL_a72,1,261,0.001,0.013,0,0.001,0.008,-0.094,0.103,0.197,0.455,23.299,0.001
SU_PH_a60,1,88,0.001,0.01,0.001,0.001,0.007,-0.035,0.026,0.061,-0.282,1.54,0.001
MO_CE_a72,1,249,0.001,0.013,0.001,0.001,0.008,-0.069,0.085,0.155,0.744,12.72,0.001
PA_SA_a180,1,29,0.005,0.01,0.006,0.005,0.006,-0.021,0.026,0.046,-0.359,0.658,0.002
MO_ME_a135,1,239,0.001,0.012,0,0,0.009,-0.048,0.048,0.096,-0.145,4.166,0.001
MO_JU_a90,1,226,0.001,0.013,0.001,0.001,0.009,-0.094,0.062,0.157,-1.198,15.172,0.001
MO_MA_a103,1,237,0.001,0.01,0.001,0.001,0.008,-0.04,0.032,0.073,-0.118,2.022,0.001
MO_UR_a0,1,134,0,0.013,-0.001,-0.001,0.008,-0.032,0.079,0.111,2.525,13.415,0.001
MO_PH_a103,1,265,0,0.011,0,0,0.008,-0.046,0.079,0.125,1.073,10.084,0.001
MO_JN_a135,1,267,0,0.011,0.001,0.001,0.008,-0.085,0.037,0.122,-1.786,13.493,0.001
MO_VS_a90,1,243,0.001,0.012,0.001,0.001,0.008,-0.034,0.103,0.137,2.555,22.918,0.001
MO_ME_a144,1,238,-0.001,0.011,0,0,0.009,-0.069,0.033,0.102,-1.485,7.226,0.001
MO_CE_a60,1,247,0,0.01,0.001,0.001,0.007,-0.069,0.03,0.099,-1.406,9.794,0.001
SU_NE_a135,1,82,0.001,0.01,0.001,0.002,0.006,-0.035,0.026,0.061,-1.022,3.129,0.001
SU_PA_a150,1,60,0.002,0.011,0.002,0.002,0.005,-0.049,0.044,0.093,-0.749,9.253,0.001
MO_CH_a45,1,257,0.001,0.01,0.001,0.001,0.008,-0.047,0.041,0.088,0.051,3.576,0.001
VE_CE_a90,1,89,0.001,0.016,0.001,0.001,0.009,-0.082,0.062,0.144,-0.844,8.784,0.002
MO_JU_a103,1,246,0.001,0.01,0.001,0.001,0.008,-0.044,0.048,0.092,0.017,3.406,0.001
MO_PL_a90,1,261,0.001,0.011,0.001,0.001,0.008,-0.06,0.062,0.122,0.128,7.157,0.001
MO_ME_a150,1,240,0.001,0.012,0,0.001,0.009,-0.069,0.044,0.113,-0.628,6.421,0.001
MO_MA_a90,1,237,0,0.012,0.001,0,0.008,-0.049,0.062,0.111,0.309,4.545,0.001
MO_JN_a144,1,250,0.001,0.012,0.001,0.001,0.008,-0.069,0.048,0.117,-0.98,7.429,0.001
MO_SA_a150,1,257,0,0.011,0.001,0,0.008,-0.049,0.045,0.094,-0.198,4.117,0.001
MO_SU_a180,1,109,0,0.014,0,0,0.008,-0.085,0.045,0.13,-1.661,11.343,0.001
MO_VS_a103,1,256,0,0.012,0.001,0,0.008,-0.046,0.042,0.088,0.041,2.705,0.001
MO_PH_a120,1,268,0.001,0.01,0.001,0.001,0.009,-0.029,0.062,0.091,1.216,6.173,0.001
MO_PA_a30,1,250,0,0.011,0.001,0,0.008,-0.048,0.044,0.092,0.092,3.415,0.001
MO_JN_a150,1,249,0.001,0.012,0.001,0.001,0.009,-0.069,0.048,0.117,-0.557,6.769,0.001
MO_NN_a30,1,265,0,0.011,0,0,0.008,-0.031,0.06,0.092,0.608,4.066,0.001
MO_SN_a150,1,265,0,0.011,0,0,0.008,-0.031,0.06,0.092,0.608,4.066,0.001
ME_UR_a135,1,75,0.001,0.012,0.001,0.001,0.009,-0.049,0.03,0.079,-0.737,3.06,0.001
SU_NN_a150,1,80,0.001,0.008,-0.001,0,0.007,-0.02,0.025,0.045,0.32,0.602,0.001
SU_SN_a30,1,80,0.001,0.008,-0.001,0,0.007,-0.02,0.025,0.045,0.32,0.602,0.001
VS_PA_a72,1,77,-0.002,0.01,-0.002,-0.002,0.01,-0.02,0.03,0.05,0.538,0.299,0.001
SU_JN_a30,1,110,0.001,0.009,0.003,0.001,0.006,-0.033,0.026,0.059,-0.488,1.883,0.001
MO_CE_a45,1,251,0,0.012,0,0.001,0.008,-0.094,0.037,0.131,-2.238,17.342,0.001
MO_SA_a144,1,266,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.223,3.269,0.001
MO_PL_a103,1,256,0.001,0.011,0.001,0.001,0.007,-0.03,0.048,0.078,1.103,4.256,0.001
MO_PA_a36,1,254,0,0.01,0.001,0,0.008,-0.049,0.037,0.086,-0.901,4.002,0.001
MO_CH_a60,1,249,0,0.012,0.001,0.001,0.008,-0.067,0.045,0.112,-0.465,5.483,0.001
MO_NN_a36,1,266,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.945,16.35,0.001
MO_SN_a144,1,266,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.945,16.35,0.001
MO_JU_a120,1,273,0,0.01,0.001,0.001,0.008,-0.048,0.041,0.089,-0.47,3.672,0.001
MO_UR_a30,1,258,-0.001,0.011,0,0,0.008,-0.049,0.045,0.094,-0.229,2.937,0.001
MO_MA_a72,1,248,0,0.011,0.001,0,0.008,-0.06,0.05,0.11,-0.662,4.922,0.001
MO_CE_a36,1,249,-0.001,0.011,0,0,0.008,-0.082,0.037,0.119,-1.751,11.382,0.001
MO_PH_a135,1,254,0,0.012,0,0,0.009,-0.085,0.045,0.13,-1.396,11.464,0.001
MO_NE_a60,1,255,0,0.01,0.001,0,0.008,-0.04,0.045,0.085,-0.29,2.9,0.001
JN_JU_a36,1,76,-0.001,0.013,-0.001,-0.001,0.011,-0.038,0.039,0.078,0.337,1.185,0.001
MO_CH_a72,1,264,0,0.01,0.001,0.001,0.008,-0.048,0.037,0.085,-0.951,3.349,0.001
MO_UR_a36,1,261,-0.001,0.012,0,0,0.008,-0.082,0.037,0.119,-1.708,9.877,0.001
MO_VE_a120,1,234,0,0.012,0.001,0,0.009,-0.044,0.048,0.092,0.023,2.031,0.001
MO_VS_a120,1,260,-0.001,0.013,0,0,0.008,-0.086,0.06,0.146,-1.195,12.76,0.001
MO_CE_a30,1,265,0,0.012,0,0,0.008,-0.082,0.037,0.119,-1.423,9.366,0.001
MO_PL_a120,1,260,0,0.01,0,0,0.008,-0.046,0.048,0.094,-0.271,3.958,0.001
MO_PH_a144,1,250,-0.001,0.012,0,0,0.008,-0.069,0.034,0.103,-1.194,5.528,0.001
MO_JU_a135,1,286,-0.001,0.01,0,0,0.007,-0.046,0.037,0.083,-0.276,2.906,0.001
MO_MA_a60,1,257,0,0.013,0.002,0.001,0.007,-0.086,0.05,0.136,-2.223,13.288,0.001
MO_ME_a180,1,118,0,0.01,0.001,0.001,0.009,-0.049,0.025,0.074,-1.094,4.209,0.001
MO_UR_a45,1,267,-0.001,0.011,0,0,0.008,-0.082,0.023,0.105,-2.265,10.559,0.001
MO_NE_a72,1,264,-0.001,0.01,0,0,0.008,-0.049,0.037,0.086,-0.95,3.238,0.001
MO_PH_a150,1,257,0,0.011,0,0,0.008,-0.049,0.037,0.086,-0.372,2.579,0.001
JU_UR_a90,1,97,0.002,0.011,0.003,0.002,0.008,-0.038,0.039,0.078,-0.561,2.428,0.001
ME_NN_a120,1,256,-0.001,0.013,0.001,0,0.008,-0.086,0.041,0.127,-2.616,14.373,0.001
ME_PA_a120,1,88,0.001,0.014,0.001,0.001,0.008,-0.029,0.085,0.115,2.632,15.328,0.001
ME_PH_a30,1,99,0.002,0.013,0.001,0.002,0.007,-0.038,0.048,0.086,0.449,2.882,0.001
ME_SA_a60,1,86,-0.002,0.01,-0.001,-0.001,0.007,-0.038,0.02,0.058,-0.87,1.211,0.001
ME_SN_a60,1,257,-0.001,0.013,0.001,0,0.008,-0.086,0.041,0.127,-2.618,14.428,0.001
MO_SU_a120,1,246,0.001,0.011,0.001,0,0.008,-0.04,0.044,0.084,0.412,3.582,0.001
NN_SA_a180,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SN_SA_a0,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SU_CE_a135,1,52,0.002,0.012,0.003,0.002,0.01,-0.025,0.034,0.058,-0.196,0.102,0.002
SU_SA_a36,1,89,-0.001,0.013,-0.001,-0.001,0.008,-0.048,0.045,0.093,0.19,3.06,0.001
VE_PL_a120,1,76,0.003,0.011,0.003,0.003,0.007,-0.048,0.03,0.078,-1.053,5.843,0.001
VS_CE_a150,1,27,0.003,0.007,0.003,0.003,0.007,-0.009,0.02,0.029,-0.045,-0.339,0.001
VS_NN_a72,1,59,0.002,0.011,0.002,0.002,0.007,-0.023,0.034,0.057,0.602,0.812,0.001
MO_CH_a120,1,252,0,0.012,0,0,0.008,-0.094,0.039,0.133,-1.865,14.655,0.001
SU_PA_a144,1,64,0.002,0.012,0.002,0.002,0.008,-0.049,0.038,0.087,-0.801,4.902,0.001
MO_VE_a72,1,251,0,0.009,0.001,0.001,0.008,-0.034,0.025,0.059,-0.718,1.232,0.001
MO_JU_a180,1,104,0.002,0.009,0.003,0.002,0.007,-0.02,0.033,0.054,-0.019,0.84,0.001
MO_UR_a90,1,260,0,0.011,0,0,0.009,-0.067,0.034,0.101,-0.882,5.788,0.001
MO_PA_a103,1,242,0.002,0.01,0.001,0.002,0.007,-0.029,0.048,0.077,0.488,2.75,0.001
MO_NN_a103,1,261,0,0.011,0.001,0,0.007,-0.082,0.048,0.13,-1.151,12.884,0.001
MO_NE_a120,1,251,0,0.012,0,0,0.009,-0.094,0.05,0.145,-1.726,14.838,0.001
MA_PA_a120,1,59,-0.001,0.012,0.001,-0.001,0.01,-0.036,0.022,0.058,-0.703,0.28,0.002
MA_SA_a60,1,117,0.004,0.014,0.003,0.002,0.007,-0.034,0.085,0.12,2.407,11.554,0.001
ME_NE_a103,1,87,0.002,0.012,0.002,0.002,0.008,-0.038,0.044,0.083,-0.07,2.834,0.001
MO_CH_a144,1,249,0.001,0.009,0.001,0.001,0.007,-0.036,0.027,0.063,-0.291,1.32,0.001
MO_NE_a135,1,259,0.001,0.011,0.001,0.001,0.007,-0.06,0.039,0.099,-0.438,4.611,0.001
MO_NN_a120,1,257,0.001,0.012,0.001,0.001,0.008,-0.094,0.041,0.135,-2.3,18.94,0.001
MO_SN_a60,1,257,0.001,0.012,0.001,0.001,0.008,-0.094,0.041,0.135,-2.3,18.94,0.001
SU_CH_a120,1,82,-0.001,0.011,0.001,0,0.01,-0.04,0.02,0.06,-1.028,1.294,0.001
SU_NN_a144,1,83,0,0.01,0.001,0,0.008,-0.032,0.02,0.052,-0.754,1.392,0.001
SU_SN_a36,1,83,0,0.01,0.001,0,0.008,-0.032,0.02,0.052,-0.754,1.392,0.001
SU_VS_a72,1,96,0,0.01,0.001,0,0.009,-0.03,0.033,0.063,-0.252,1.304,0.001
VE_SU_a45,1,750,0.001,0.012,0.001,0.001,0.008,-0.082,0.103,0.185,0.454,13.316,0
MO_SU_a90,1,248,0,0.011,0,0,0.008,-0.049,0.037,0.086,-0.111,2.77,0.001
MO_CH_a150,1,247,0.001,0.011,0.001,0.001,0.008,-0.069,0.027,0.096,-1.686,10.408,0.001
MO_VE_a45,1,232,0.001,0.01,0.002,0.002,0.007,-0.047,0.034,0.081,-0.299,3.471,0.001
MA_PH_a150,1,82,0.001,0.01,0.001,0.001,0.01,-0.022,0.039,0.061,0.469,0.99,0.001
MO_NE_a144,1,244,0.001,0.011,0.002,0.002,0.008,-0.069,0.026,0.095,-1.794,9.578,0.001
MO_JU_a150,1,268,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,-0.074,3.191,0.001
MO_UR_a120,1,257,0,0.011,0.001,0.001,0.008,-0.069,0.039,0.108,-1.06,7.748,0.001
MO_NE_a150,1,239,0.001,0.011,0.002,0.001,0.007,-0.069,0.041,0.11,-0.943,8.035,0.001
MO_PA_a135,1,245,0.001,0.012,0.001,0.001,0.007,-0.085,0.103,0.188,0.871,28.951,0.001
MO_SA_a45,1,247,0.001,0.01,0.002,0.001,0.008,-0.069,0.025,0.095,-1.742,10.752,0.001
MO_NN_a135,1,256,0.002,0.011,0.002,0.002,0.008,-0.069,0.048,0.117,-0.718,8.401,0.001
MO_SN_a45,1,256,0.002,0.011,0.002,0.002,0.008,-0.069,0.048,0.117,-0.718,8.401,0.001
MO_JU_a144,1,276,0,0.011,0,0.001,0.008,-0.048,0.05,0.098,-0.467,4.226,0.001
MO_VE_a36,1,241,0.002,0.013,0.001,0.002,0.008,-0.031,0.103,0.134,3.318,22.724,0.001
ME_JN_a0,1,51,0,0.011,0.001,0,0.009,-0.025,0.039,0.064,0.327,1.541,0.002
MO_ME_a103,1,246,0,0.012,0,0,0.008,-0.049,0.042,0.091,-0.339,2.126,0.001
MO_VS_a150,1,256,-0.001,0.011,0,0,0.007,-0.069,0.037,0.107,-1.526,8.76,0.001
MO_JN_a103,1,244,0,0.012,0.001,0,0.008,-0.086,0.044,0.13,-1.917,13.28,0.001
VS_CH_a45,1,78,0.002,0.009,0.001,0.002,0.009,-0.029,0.039,0.069,0.342,2.911,0.001
MO_PL_a150,1,258,0,0.011,0.001,0.001,0.009,-0.085,0.037,0.122,-1.888,12.111,0.001
MA_NE_a135,1,105,0.002,0.01,0.001,0.001,0.009,-0.025,0.039,0.064,0.578,2.069,0.001
MO_PA_a144,1,253,0.001,0.012,0.001,0.001,0.009,-0.048,0.085,0.133,1.268,10.949,0.001
MO_VE_a30,1,249,0.001,0.013,0,0.001,0.008,-0.035,0.103,0.138,3.196,23.598,0.001
MO_SA_a36,1,255,0.002,0.012,0.002,0.002,0.008,-0.085,0.048,0.133,-1.056,12.456,0.001
MO_NN_a144,1,250,0.002,0.011,0.003,0.002,0.008,-0.069,0.039,0.108,-1.51,11.23,0.001
MO_SN_a36,1,250,0.002,0.011,0.003,0.002,0.008,-0.069,0.039,0.108,-1.51,11.23,0.001
MO_SU_a72,1,258,0.001,0.013,0,0,0.009,-0.048,0.103,0.151,1.664,14.881,0.001
MO_VS_a144,1,243,-0.001,0.011,0,0,0.009,-0.069,0.037,0.107,-1.041,5.854,0.001
MA_CH_a144,1,98,0.001,0.01,0.001,0.001,0.006,-0.03,0.039,0.069,0.338,3.058,0.001
MO_MA_a30,1,256,0.001,0.014,0.002,0.001,0.009,-0.094,0.079,0.173,-1.411,18.237,0.001
MO_PL_a144,1,261,0,0.012,0.001,0.001,0.009,-0.085,0.044,0.129,-1.636,10.821,0.001
MO_UR_a135,1,256,0.001,0.01,0.001,0.001,0.007,-0.085,0.034,0.12,-2.537,21.45,0.001
MO_PA_a150,1,267,0,0.01,0,0,0.008,-0.029,0.038,0.067,0.065,1.231,0.001
MO_SA_a30,1,257,0.002,0.013,0.002,0.001,0.008,-0.094,0.048,0.142,-1.992,16.793,0.001
MO_NN_a150,1,259,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.498,16.095,0.001
MO_SN_a30,1,259,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.498,16.095,0.001
MO_JN_a90,1,257,0,0.01,0,0,0.008,-0.044,0.031,0.075,-0.467,2.734,0.001
MO_MA_a36,1,254,0.001,0.013,0.001,0,0.008,-0.085,0.103,0.188,0.908,21.587,0.001
MO_VS_a135,1,251,0.001,0.01,0.001,0.001,0.008,-0.047,0.037,0.083,-0.288,3.203,0.001
MO_UR_a144,1,249,0.002,0.009,0.002,0.001,0.007,-0.041,0.032,0.073,0.015,2.185,0.001
MO_CH_a180,1,125,0.002,0.011,0.001,0.001,0.007,-0.041,0.048,0.089,0.468,3.385,0.001
MO_PL_a135,1,264,0.001,0.01,0.002,0.001,0.008,-0.049,0.044,0.093,-0.657,4.538,0.001
MO_SU_a60,1,257,0.001,0.013,0,0,0.008,-0.067,0.079,0.146,0.531,10.554,0.001
CE_SA_a103,1,47,-0.002,0.014,-0.001,-0.001,0.01,-0.038,0.039,0.078,-0.232,1.359,0.002
JN_CH_a90,1,85,0.001,0.011,0.001,0.001,0.01,-0.036,0.039,0.075,0.057,2.199,0.001
JU_SA_a103,1,66,0.002,0.014,0.002,0.002,0.011,-0.038,0.039,0.078,0.103,0.895,0.002
MA_NN_a120,1,90,-0.001,0.013,-0.001,-0.001,0.01,-0.032,0.039,0.071,0.512,1.139,0.001
MA_SN_a60,1,90,-0.001,0.013,-0.001,-0.001,0.01,-0.032,0.039,0.071,0.512,1.139,0.001
ME_JU_a36,1,112,-0.002,0.014,-0.001,-0.001,0.01,-0.06,0.039,0.099,-0.657,3.098,0.001
