PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a135,1,159,0.001,0.01,0,0,0.008,-0.041,0.034,0.074,0.181,2.93,0.001
ME_JU_a45,1,63,0.002,0.013,0.002,0.002,0.007,-0.029,0.062,0.092,1.256,6.304,0.002
MO_JU_a90,1,112,0,0.013,0.001,0.001,0.008,-0.094,0.03,0.124,-3.085,19.906,0.001
MO_MA_a103,1,136,0.001,0.01,0,0.001,0.008,-0.04,0.03,0.071,-0.304,2.312,0.001
PA_PH_a90,1,32,0.005,0.008,0.005,0.004,0.005,-0.012,0.026,0.037,0.498,0.375,0.001
MO_CE_a60,1,142,0.001,0.009,0,0.001,0.007,-0.024,0.03,0.055,0.073,0.979,0.001
SU_PH_a60,1,40,0,0.009,0.001,0.001,0.007,-0.035,0.023,0.058,-0.992,3.846,0.001
MO_CH_a45,1,147,0.001,0.011,0.001,0.001,0.008,-0.047,0.041,0.088,0.063,4.054,0.001
MO_PL_a90,1,136,0,0.011,-0.001,0,0.008,-0.025,0.062,0.087,1.637,7.642,0.001
MO_MA_a90,1,149,0.001,0.012,0.001,0.001,0.008,-0.049,0.062,0.111,0.439,6.264,0.001
MO_ME_a150,1,150,0.001,0.012,0.001,0.002,0.009,-0.069,0.044,0.113,-0.856,8.351,0.001
MA_CE_a36,1,44,-0.001,0.006,0,-0.001,0.006,-0.013,0.009,0.022,-0.201,-1.032,0.001
MO_JN_a144,1,148,0,0.011,0,0,0.008,-0.069,0.048,0.117,-1.195,10.211,0.001
MO_PH_a120,1,136,0.001,0.01,0.002,0.001,0.01,-0.029,0.039,0.069,0.257,1.614,0.001
MO_PA_a30,1,146,0,0.012,0.001,0,0.008,-0.048,0.044,0.092,0.126,3.709,0.001
SU_PA_a150,1,35,0.004,0.009,0.003,0.003,0.005,-0.013,0.044,0.057,2.114,7.049,0.002
JN_NE_a103,1,25,-0.001,0.008,0.002,0,0.007,-0.023,0.008,0.031,-0.96,-0.027,0.002
SU_NE_a135,1,50,0.001,0.011,0.003,0.002,0.008,-0.035,0.026,0.061,-1.096,2.22,0.002
MO_CE_a45,1,135,-0.001,0.012,0,0,0.008,-0.094,0.026,0.12,-3.551,24.891,0.001
MO_PL_a103,1,120,0,0.008,0.002,0.001,0.007,-0.027,0.03,0.057,0.025,1.55,0.001
MO_CH_a60,1,147,0,0.013,0.001,0,0.008,-0.067,0.045,0.112,-0.714,5.407,0.001
MO_PH_a135,1,126,0,0.009,0,0,0.008,-0.032,0.033,0.065,0.213,1.079,0.001
ME_UR_a135,1,38,0.002,0.014,0.001,0.002,0.01,-0.049,0.03,0.079,-0.835,3.374,0.002
MO_UR_a36,1,149,-0.001,0.011,-0.001,-0.001,0.009,-0.049,0.033,0.082,-0.33,2.196,0.001
SU_NN_a150,1,42,0.001,0.008,0.001,0.002,0.008,-0.016,0.018,0.033,-0.046,-0.47,0.001
SU_SN_a30,1,42,0.001,0.008,0.001,0.002,0.008,-0.016,0.018,0.033,-0.046,-0.47,0.001
VE_CE_a90,1,48,0,0.015,0,0.001,0.008,-0.082,0.03,0.112,-3.033,15.167,0.002
VE_JN_a72,1,54,0.003,0.008,0.001,0.003,0.006,-0.024,0.022,0.045,-0.313,0.972,0.001
MO_PL_a120,1,126,0,0.011,0,0,0.008,-0.032,0.048,0.08,0.377,2.772,0.001
PA_SA_a180,1,13,0.01,0.009,0.008,0.01,0.01,-0.002,0.026,0.028,0.234,-1.163,0.002
VS_PA_a72,1,42,-0.002,0.01,-0.002,-0.002,0.011,-0.02,0.02,0.04,0.123,-0.675,0.002
MO_JU_a135,1,121,-0.001,0.01,0,-0.001,0.008,-0.036,0.037,0.073,-0.163,2.789,0.001
SU_JN_a30,1,57,0,0.009,0.003,0.001,0.005,-0.033,0.018,0.052,-1.171,2.164,0.001
ME_PA_a120,1,42,0.002,0.016,0.001,0,0.008,-0.021,0.085,0.107,3.189,14.263,0.002
ME_PH_a30,1,56,0.003,0.015,0.002,0.003,0.008,-0.038,0.048,0.086,0.251,1.972,0.002
ME_SA_a60,1,54,-0.001,0.01,0,0,0.006,-0.038,0.018,0.056,-1.388,3.335,0.001
VS_NN_a72,1,30,0.003,0.011,0.002,0.003,0.01,-0.023,0.034,0.057,0.38,0.59,0.002
SU_CE_a135,1,23,-0.001,0.012,0.002,0,0.009,-0.025,0.016,0.041,-0.587,-0.857,0.003
ME_NN_a120,1,131,0,0.013,0.001,0.001,0.009,-0.086,0.028,0.114,-2.623,15.207,0.001
ME_SN_a60,1,131,0,0.013,0.001,0.001,0.009,-0.086,0.028,0.114,-2.623,15.207,0.001
SU_PA_a144,1,25,0,0.014,0.003,0.002,0.009,-0.049,0.02,0.068,-1.686,3.575,0.003
SU_SA_a36,1,51,0,0.014,0,0,0.007,-0.048,0.039,0.088,-0.487,3.005,0.002
VE_PL_a120,1,36,0.003,0.009,0.004,0.003,0.009,-0.018,0.026,0.044,-0.174,-0.01,0.002
VS_CE_a150,1,10,0.005,0.008,0.004,0.005,0.009,-0.009,0.02,0.028,-0.058,-1.033,0.003
JN_JU_a36,1,39,0.002,0.012,0.001,0,0.012,-0.018,0.039,0.057,1.049,1.103,0.002
SU_CH_a120,1,42,0.001,0.01,0.003,0.001,0.008,-0.03,0.02,0.049,-0.723,0.747,0.002
MO_PH_a144,1,125,-0.002,0.011,-0.001,-0.001,0.008,-0.069,0.034,0.103,-1.687,8.952,0.001
MO_SU_a90,1,178,0,0.012,0,0,0.008,-0.049,0.037,0.086,-0.203,2.962,0.001
MO_CH_a150,1,130,0,0.011,0.001,0.001,0.009,-0.069,0.027,0.096,-1.779,11.41,0.001
MO_NE_a144,1,122,0.001,0.009,0.002,0.001,0.008,-0.023,0.023,0.046,-0.038,0.069,0.001
MO_JU_a150,1,89,0.002,0.011,0.001,0.001,0.009,-0.034,0.05,0.084,0.406,3.95,0.001
MO_UR_a120,1,137,0,0.01,0,0,0.007,-0.044,0.034,0.078,-0.329,2.671,0.001
MA_PA_a120,1,25,-0.004,0.014,-0.004,-0.003,0.015,-0.036,0.013,0.049,-0.643,-0.62,0.003
ME_NE_a103,1,41,0.002,0.016,0.002,0.002,0.008,-0.038,0.044,0.083,0.041,1.718,0.002
SU_NN_a144,1,39,0,0.009,0.001,0.001,0.007,-0.032,0.016,0.048,-1.337,3.348,0.001
SU_SN_a36,1,39,0,0.009,0.001,0.001,0.007,-0.032,0.016,0.048,-1.337,3.348,0.001
MO_NE_a150,1,119,0.001,0.008,0.002,0.001,0.006,-0.021,0.026,0.047,0.293,0.565,0.001
SU_VS_a72,1,45,-0.001,0.009,0.001,0,0.009,-0.03,0.012,0.043,-0.931,0.764,0.001
MO_NN_a135,1,132,0.003,0.009,0.002,0.002,0.007,-0.022,0.048,0.07,1.318,5.259,0.001
MO_SN_a45,1,132,0.003,0.009,0.002,0.002,0.007,-0.022,0.048,0.07,1.318,5.259,0.001
MO_JU_a144,1,93,0,0.013,0.001,0.001,0.01,-0.048,0.037,0.084,-0.861,3.383,0.001
MO_ME_a103,1,172,0,0.012,0,0,0.008,-0.049,0.032,0.081,-0.577,1.904,0.001
MO_VS_a150,1,159,0,0.011,0,0,0.007,-0.06,0.037,0.097,-0.97,6.473,0.001
NN_PH_a90,1,29,0.002,0.017,0.001,0.002,0.012,-0.038,0.039,0.078,-0.03,0.334,0.003
SN_PH_a90,1,29,0.002,0.017,0.001,0.002,0.012,-0.038,0.039,0.078,-0.03,0.334,0.003
MO_JN_a103,1,142,0,0.013,0,0,0.009,-0.067,0.044,0.111,-0.613,5.842,0.001
JU_UR_a90,1,63,0.002,0.009,0.002,0.002,0.007,-0.029,0.039,0.068,0.394,4.519,0.001
MO_VE_a30,1,157,0.002,0.015,0,0.001,0.008,-0.035,0.103,0.138,3.143,19.14,0.001
MO_SA_a36,1,128,0.003,0.011,0.002,0.002,0.008,-0.025,0.039,0.064,0.83,1.472,0.001
MO_NN_a144,1,128,0.002,0.012,0.002,0.002,0.008,-0.067,0.039,0.106,-0.996,8.087,0.001
MO_SN_a36,1,128,0.002,0.012,0.002,0.002,0.008,-0.067,0.039,0.106,-0.996,8.087,0.001
MO_SU_a72,1,185,0,0.013,0,0,0.009,-0.048,0.103,0.151,2.081,18.768,0.001
MO_MA_a30,1,163,0.001,0.014,0.001,0.001,0.009,-0.094,0.079,0.173,-0.83,18.237,0.001
MO_SA_a30,1,141,0.002,0.013,0.002,0.001,0.007,-0.094,0.048,0.142,-1.992,20.017,0.001
MO_NN_a150,1,126,0.002,0.011,0.002,0.002,0.006,-0.067,0.039,0.106,-1.368,10.619,0.001
MO_SN_a30,1,126,0.002,0.011,0.002,0.002,0.006,-0.067,0.039,0.106,-1.368,10.619,0.001
MO_JN_a90,1,151,-0.001,0.01,-0.001,-0.001,0.008,-0.044,0.024,0.068,-0.534,2.427,0.001
MO_MA_a36,1,156,0.001,0.014,0.001,0.001,0.008,-0.034,0.103,0.137,2.73,18.981,0.001
VE_SU_a45,1,430,0.001,0.014,0.001,0.001,0.008,-0.082,0.103,0.185,0.526,12.972,0.001
MO_VS_a135,1,149,0.002,0.01,0.002,0.001,0.007,-0.027,0.037,0.064,0.174,2.177,0.001
MO_UR_a144,1,132,0.002,0.009,0.002,0.001,0.008,-0.024,0.032,0.056,0.385,0.846,0.001
MO_PL_a135,1,127,0,0.01,0,0.001,0.008,-0.049,0.024,0.073,-1.22,4.447,0.001
MO_SU_a60,1,177,0.001,0.013,0,0,0.008,-0.046,0.079,0.125,1.682,10.566,0.001
MA_CH_a144,1,46,0.002,0.012,0.003,0.002,0.007,-0.03,0.039,0.069,0.361,2.801,0.002
MA_NE_a135,1,59,0.002,0.011,0.001,0.001,0.007,-0.025,0.039,0.064,0.636,2.065,0.001
MA_NN_a120,1,50,0,0.013,-0.001,0,0.011,-0.032,0.039,0.071,0.39,1.13,0.002
MA_PH_a150,1,40,0.002,0.011,0.002,0.002,0.012,-0.022,0.039,0.061,0.505,1.199,0.002
MA_SA_a60,1,56,0.004,0.016,0.003,0.002,0.008,-0.034,0.085,0.12,2.363,9.818,0.002
MA_SN_a60,1,50,0,0.013,-0.001,0,0.011,-0.032,0.039,0.071,0.39,1.13,0.002
ME_JN_a0,1,31,0.002,0.011,0.002,0.002,0.007,-0.025,0.039,0.064,0.52,3.228,0.002
NN_SA_a180,1,116,0,0.01,-0.001,-0.001,0.006,-0.028,0.05,0.079,1.698,6.423,0.001
SN_SA_a0,1,116,0,0.01,-0.001,-0.001,0.006,-0.028,0.05,0.079,1.698,6.423,0.001
SU_JU_a60,1,42,-0.001,0.015,-0.003,-0.002,0.009,-0.06,0.044,0.104,-0.243,4.99,0.002
SU_PL_a72,1,42,0.001,0.015,0.002,0.001,0.009,-0.04,0.062,0.103,1.045,5.551,0.002
VS_CH_a45,1,41,0.004,0.009,0.005,0.004,0.007,-0.013,0.039,0.052,1.287,4.357,0.001
MO_VS_a103,1,149,0,0.012,0,0,0.008,-0.041,0.042,0.083,0.479,2.947,0.001
SU_UR_a150,1,39,-0.002,0.009,-0.002,-0.002,0.011,-0.024,0.013,0.037,-0.287,-0.685,0.001
MO_SU_a30,1,130,0.001,0.01,0.001,0.001,0.009,-0.021,0.037,0.059,0.52,1.446,0.001
MO_UR_a180,1,54,0,0.009,0.001,0,0.008,-0.019,0.025,0.044,0.203,0.152,0.001
MO_MA_a72,1,153,0,0.011,0,0,0.008,-0.06,0.026,0.085,-1.071,4.449,0.001
MO_CH_a144,1,123,0.001,0.009,0.001,0.001,0.009,-0.03,0.027,0.057,-0.026,0.738,0.001
ME_JU_a36,1,57,-0.002,0.014,-0.004,-0.002,0.012,-0.06,0.039,0.099,-0.653,3.992,0.002
MO_PH_a72,1,137,0.001,0.011,0.002,0.001,0.008,-0.049,0.033,0.082,-0.8,3.528,0.001
VS_PL_a0,1,13,0.004,0.013,0.001,0.003,0.006,-0.017,0.039,0.056,1.082,1.265,0.004
MO_ME_a45,1,151,0.001,0.012,0.001,0.001,0.008,-0.046,0.037,0.083,-0.11,2.387,0.001
JN_CH_a90,1,54,0.001,0.012,0,0,0.011,-0.036,0.039,0.075,0.338,1.821,0.002
MO_JN_a45,1,149,0.001,0.013,0.001,0.001,0.007,-0.049,0.085,0.134,1.758,13.851,0.001
MO_CH_a135,1,127,0.002,0.01,0.002,0.002,0.008,-0.036,0.033,0.069,-0.344,1.904,0.001
MO_VS_a90,1,149,0.001,0.013,0.001,0,0.007,-0.034,0.103,0.137,3.276,25.636,0.001
SU_CE_a144,1,29,0.003,0.012,0,0.002,0.008,-0.016,0.039,0.055,1.127,1.663,0.002
CE_SN_a103,1,36,-0.001,0.018,0,-0.001,0.015,-0.038,0.039,0.078,-0.003,-0.53,0.003
MO_JN_a36,1,149,0,0.01,0.001,0,0.01,-0.036,0.039,0.075,-0.158,2.073,0.001
MO_JU_a72,1,149,0.001,0.01,0.001,0.001,0.007,-0.032,0.039,0.072,0.452,2.521,0.001
SU_PA_a135,1,31,0.003,0.02,0.002,0.002,0.008,-0.044,0.085,0.13,1.863,7.274,0.004
VE_PA_a180,1,16,0.003,0.017,0,0.001,0.012,-0.018,0.039,0.057,1.074,0.122,0.004
MO_NE_a135,1,127,0.003,0.011,0.002,0.002,0.007,-0.035,0.039,0.074,0.566,2.251,0.001
MO_PH_a60,1,131,0,0.011,0,0,0.007,-0.06,0.039,0.099,-1.006,7.818,0.001
MO_CE_a135,1,155,0,0.011,0,0,0.007,-0.047,0.06,0.107,0.844,8.686,0.001
MO_VE_a36,1,163,0.003,0.013,0.001,0.002,0.009,-0.028,0.103,0.131,3.291,23.262,0.001
MO_PA_a144,1,139,0.002,0.014,0.002,0.002,0.009,-0.048,0.085,0.133,1.44,10.616,0.001
MO_ME_a30,1,157,0,0.013,0.001,0.001,0.009,-0.086,0.039,0.125,-2.3,14.483,0.001
VE_JU_a103,1,38,0.002,0.013,0.001,0.001,0.008,-0.036,0.039,0.075,0.308,2.491,0.002
MO_JN_a30,1,156,0,0.011,0.001,0,0.008,-0.034,0.039,0.074,0.132,2.269,0.001
MO_CH_a120,1,133,0.002,0.011,0.001,0.002,0.008,-0.031,0.039,0.07,0.385,1.284,0.001
SU_MA_a103,1,40,0.004,0.01,0.002,0.003,0.006,-0.015,0.039,0.054,1.083,2.182,0.002
MO_JU_a60,1,181,0,0.013,-0.001,0,0.008,-0.082,0.085,0.167,0.391,17.108,0.001
MO_UR_a150,1,130,0.001,0.01,0.001,0.001,0.008,-0.041,0.034,0.075,-0.144,2.367,0.001
MO_CE_a144,1,137,0.001,0.011,0.001,0.001,0.008,-0.033,0.05,0.084,0.834,4.083,0.001
MO_PA_a135,1,152,0.002,0.012,0.002,0.002,0.007,-0.033,0.103,0.137,3.506,29.58,0.001
MO_SU_a0,1,80,0,0.01,0,0,0.007,-0.035,0.034,0.069,-0.147,2.252,0.001
MO_VE_a45,1,144,0.001,0.011,0.002,0.001,0.008,-0.047,0.034,0.081,-0.432,2.834,0.001
MO_NE_a120,1,131,0.001,0.012,0.001,0.001,0.008,-0.094,0.027,0.122,-3.346,25.782,0.001
MO_SA_a45,1,145,0.001,0.008,0.001,0.001,0.007,-0.023,0.019,0.042,-0.583,0.638,0.001
CE_SA_a103,1,24,-0.001,0.014,-0.001,0,0.011,-0.036,0.019,0.055,-0.759,0.091,0.003
MO_CE_a150,1,156,0.001,0.011,0.001,0.001,0.008,-0.034,0.05,0.085,0.665,3.694,0.001
MO_CH_a103,1,142,0.001,0.01,0.001,0,0.008,-0.025,0.05,0.075,1.066,4.909,0.001
SU_PH_a45,1,44,0,0.014,0.001,0.001,0.007,-0.048,0.045,0.093,-0.583,4.198,0.002
SU_NE_a120,1,41,0.001,0.012,0.001,0.001,0.006,-0.032,0.045,0.077,0.357,4.813,0.002
MO_UR_a135,1,137,0,0.011,0.001,0.001,0.007,-0.085,0.034,0.12,-3.386,26.903,0.001
MO_JU_a45,1,206,-0.001,0.009,-0.001,0,0.008,-0.038,0.037,0.076,-0.298,2.445,0.001
SU_NN_a135,1,46,-0.001,0.009,-0.001,-0.001,0.01,-0.018,0.019,0.037,-0.01,-0.669,0.001
SU_SN_a45,1,46,-0.001,0.009,-0.001,-0.001,0.01,-0.018,0.019,0.037,-0.01,-0.669,0.001
MO_PA_a120,1,154,0,0.015,-0.001,0,0.008,-0.094,0.079,0.173,-0.74,15.588,0.001
SU_SA_a45,1,39,0,0.007,0.002,0.001,0.006,-0.021,0.012,0.033,-0.933,0.733,0.001
VE_PH_a90,1,45,0,0.008,0,0,0.007,-0.016,0.017,0.033,-0.099,-0.46,0.001
MO_VE_a60,1,167,0,0.012,0.001,0.001,0.008,-0.082,0.03,0.112,-2.597,16.32,0.001
JN_PL_a45,1,57,0.001,0.011,0,0.001,0.009,-0.034,0.037,0.07,-0.104,2.896,0.001
MO_NN_a120,1,132,0.001,0.009,0,0,0.008,-0.017,0.041,0.058,1.042,2.366,0.001
MO_SA_a60,1,133,0.002,0.008,0.001,0.001,0.006,-0.02,0.037,0.057,0.466,2.213,0.001
MO_SN_a60,1,134,0.001,0.009,0,0,0.008,-0.017,0.041,0.058,1.04,2.373,0.001
MO_NE_a103,1,133,0.002,0.012,0.001,0.002,0.009,-0.036,0.085,0.121,2.538,17.69,0.001
MA_CE_a45,1,67,0,0.01,0.001,0.001,0.009,-0.029,0.019,0.048,-0.62,0.347,0.001
SU_CE_a150,1,26,0.001,0.011,0,0.001,0.011,-0.022,0.027,0.048,0.26,-0.48,0.002
SU_UR_a144,1,43,0,0.012,-0.001,0,0.006,-0.024,0.05,0.074,1.595,5.497,0.002
VE_CE_a103,1,37,-0.001,0.019,-0.001,0,0.01,-0.094,0.036,0.13,-2.915,13.146,0.003
VE_MA_a60,1,56,0,0.012,0,0,0.008,-0.03,0.029,0.06,-0.325,0.909,0.002
VE_SA_a0,1,21,0.003,0.01,0.003,0.002,0.007,-0.013,0.035,0.048,1.146,1.963,0.002
VS_CE_a144,1,20,0.002,0.007,0.002,0.002,0.008,-0.009,0.019,0.028,0.534,-0.535,0.002
JU_SN_a103,1,25,-0.001,0.015,-0.002,0,0.014,-0.038,0.03,0.068,-0.439,0.362,0.003
MO_NN_a90,1,126,0.002,0.013,0.001,0.001,0.008,-0.03,0.085,0.115,2.487,15.251,0.001
MO_PH_a0,1,82,0,0.01,0,0,0.008,-0.025,0.037,0.062,0.162,1.487,0.001
MO_SN_a90,1,126,0.002,0.013,0.001,0.001,0.008,-0.03,0.085,0.115,2.487,15.251,0.001
MO_SA_a90,1,130,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.092,1.166,7.9,0.001
MO_VE_a90,1,172,0.001,0.012,0.002,0.002,0.008,-0.086,0.041,0.127,-2.258,16.478,0.001
MO_MA_a150,1,147,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.044,0.079,0.378,2.763,0.001
MO_SU_a45,1,166,0.001,0.009,0.001,0.001,0.007,-0.036,0.041,0.077,0.153,3.13,0.001
MO_NE_a72,1,126,0,0.01,0,0,0.008,-0.029,0.037,0.067,-0.096,1.189,0.001
MO_UR_a90,1,149,0,0.012,0.001,0.001,0.009,-0.067,0.034,0.101,-1.238,6.843,0.001
MO_JU_a0,1,87,-0.002,0.012,-0.002,-0.002,0.01,-0.04,0.036,0.076,-0.331,1.108,0.001
MO_SN_a103,1,142,-0.001,0.011,0,-0.001,0.009,-0.044,0.033,0.077,-0.349,1.946,0.001
MO_SA_a103,1,136,0,0.011,-0.001,0,0.009,-0.047,0.032,0.079,-0.173,2.422,0.001
MO_NE_a60,1,148,0,0.011,0.001,0,0.009,-0.04,0.045,0.085,-0.308,2.742,0.001
MO_PA_a72,1,153,0.001,0.012,0.001,0.001,0.008,-0.036,0.044,0.08,0.271,2.1,0.001
MO_VE_a103,1,171,0,0.013,0.001,0.001,0.008,-0.067,0.044,0.111,-0.766,5.882,0.001
ME_VE_a60,1,84,0,0.009,0.001,0,0.007,-0.028,0.036,0.064,0.342,2.407,0.001
MO_NN_a72,1,140,0,0.01,-0.001,0,0.011,-0.023,0.037,0.06,0.453,0.974,0.001
MO_VS_a0,1,75,-0.001,0.011,0,-0.001,0.009,-0.028,0.028,0.056,-0.084,0.521,0.001
CE_PL_a144,1,29,-0.001,0.016,0.001,0,0.013,-0.038,0.03,0.069,-0.341,-0.015,0.003
MO_PA_a60,1,139,-0.001,0.012,-0.001,0,0.009,-0.082,0.042,0.124,-1.772,12.394,0.001
MO_NE_a45,1,153,0,0.013,0.001,0,0.009,-0.067,0.062,0.129,-0.362,8.675,0.001
MO_NN_a60,1,140,0,0.011,0,0,0.008,-0.03,0.062,0.093,0.853,6.381,0.001
MO_SN_a120,1,141,0,0.011,0,0,0.008,-0.03,0.062,0.093,0.843,6.393,0.001
MO_ME_a60,1,168,-0.001,0.012,0,-0.001,0.009,-0.034,0.079,0.113,1.285,10.584,0.001
MO_MA_a180,1,78,0.001,0.01,0.001,0.001,0.008,-0.03,0.028,0.058,-0.277,1.848,0.001
MO_NE_a36,1,153,0.001,0.014,0,0,0.009,-0.032,0.062,0.094,1.313,4.454,0.001
