PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a144,1,97,0.002,0.01,0.003,0.002,0.006,-0.018,0.044,0.062,0.801,2.812,0.001
SU_PL_a90,1,87,0.003,0.01,0.003,0.003,0.007,-0.022,0.044,0.066,0.792,2.492,0.001
UR_PH_a103,1,449,0,0.015,0,0,0.01,-0.094,0.103,0.197,0.348,12.73,0.001
VE_NE_a180,1,39,0.002,0.01,0.003,0.003,0.007,-0.036,0.021,0.057,-1.268,3.935,0.002
VE_PH_a103,1,89,0.002,0.01,0.002,0.002,0.007,-0.036,0.029,0.065,-0.612,2.377,0.001
VE_SU_a36,1,317,0,0.015,0.001,0,0.009,-0.094,0.085,0.18,-1.552,15.916,0.001
VE_VS_a120,1,67,0.001,0.009,0.001,0.001,0.008,-0.021,0.022,0.043,-0.138,0.192,0.001
VS_JN_a45,1,29,0.007,0.012,0.007,0.007,0.006,-0.028,0.039,0.068,-0.304,1.923,0.002
VS_NE_a60,1,95,-0.002,0.01,-0.002,-0.001,0.009,-0.041,0.021,0.062,-0.765,2.23,0.001
VS_SN_a103,1,120,0.002,0.014,0,0.002,0.011,-0.036,0.039,0.075,-0.089,0.234,0.001
VS_UR_a90,1,91,0,0.008,0,-0.001,0.006,-0.02,0.03,0.05,0.488,2.495,0.001
MO_SA_a120,1,277,0.001,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.184,3.014,0.001
MO_ME_a72,1,278,0.002,0.011,0.001,0.001,0.007,-0.027,0.103,0.13,3.151,25.322,0.001
MO_JN_a60,1,273,0.001,0.011,0.001,0.001,0.007,-0.041,0.05,0.091,-0.016,3.436,0.001
MO_PH_a30,1,291,0.001,0.012,0.002,0.001,0.008,-0.067,0.085,0.153,0.597,12.184,0.001
MO_VE_a135,1,273,0,0.012,0,0,0.009,-0.049,0.039,0.088,-0.085,2.217,0.001
MO_UR_a72,1,276,0.001,0.012,0.002,0.001,0.008,-0.047,0.06,0.107,0.336,4.299,0.001
MO_CH_a36,1,287,0.001,0.011,0.001,0.001,0.009,-0.032,0.06,0.093,0.71,3.962,0.001
MO_NE_a45,1,284,0.001,0.012,0.001,0.001,0.009,-0.067,0.062,0.129,0.209,7.856,0.001
MO_NN_a60,1,284,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.763,4.63,0.001
MO_PA_a60,1,298,0,0.012,0.001,0.001,0.009,-0.082,0.045,0.127,-0.834,8.138,0.001
MO_SN_a120,1,285,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.764,4.657,0.001
MO_CE_a135,1,275,0.001,0.011,0.002,0.001,0.007,-0.047,0.06,0.107,0.69,6.158,0.001
MO_PH_a36,1,268,0.001,0.011,0.001,0.001,0.009,-0.067,0.06,0.128,-0.177,7.238,0.001
MO_SU_a103,1,259,0.001,0.009,0.002,0.001,0.007,-0.03,0.034,0.064,-0.331,1.877,0.001
MO_CH_a30,1,284,0,0.011,-0.001,0,0.008,-0.029,0.079,0.108,1.82,11.979,0.001
ME_CE_a150,1,58,-0.001,0.011,-0.001,-0.001,0.006,-0.034,0.027,0.061,-0.203,1.827,0.001
MO_JU_a30,1,300,0,0.011,0.001,0,0.008,-0.049,0.079,0.128,1.103,10.3,0.001
MO_NE_a36,1,278,0.001,0.012,0.001,0.001,0.009,-0.032,0.062,0.094,1.098,5.441,0.001
MO_VE_a144,1,251,-0.001,0.011,-0.001,0,0.007,-0.085,0.045,0.13,-1.774,16.639,0.001
JN_PA_a120,1,158,0.002,0.011,0.002,0.002,0.009,-0.034,0.037,0.071,0.068,1.106,0.001
MO_JN_a72,1,269,0,0.011,0.001,0.001,0.007,-0.094,0.032,0.126,-2.722,19.899,0.001
MO_UR_a60,1,282,0,0.011,0.001,0,0.008,-0.048,0.044,0.092,-0.092,3.349,0.001
MO_SA_a135,1,284,-0.001,0.011,-0.001,0,0.008,-0.049,0.035,0.084,-1.006,3.44,0.001
JN_SN_a60,1,54,0,0.008,0,0.001,0.008,-0.016,0.019,0.035,-0.166,-0.345,0.001
JN_NN_a120,1,54,0,0.008,0,0.001,0.008,-0.016,0.019,0.035,-0.166,-0.345,0.001
MO_PH_a45,1,266,0.001,0.012,0.001,0.001,0.008,-0.094,0.041,0.136,-1.855,14.792,0.001
MO_VS_a30,1,271,0.002,0.011,0.002,0.002,0.008,-0.038,0.062,0.101,0.689,5.19,0.001
MO_JU_a36,1,299,0,0.01,0.001,0,0.008,-0.049,0.037,0.086,-0.493,3.717,0.001
MO_NE_a30,1,281,0,0.012,0.001,0,0.008,-0.035,0.079,0.114,1.099,8.013,0.001
MO_VE_a150,1,259,0,0.011,-0.001,0,0.007,-0.085,0.044,0.129,-1.657,15.245,0.001
PA_PH_a90,1,73,0.003,0.011,0.003,0.003,0.007,-0.027,0.027,0.054,-0.517,1.002,0.001
MO_NN_a45,1,284,0,0.011,0,0,0.007,-0.047,0.079,0.125,0.906,10.046,0.001
MO_PA_a45,1,286,0,0.01,0.002,0.001,0.008,-0.049,0.034,0.083,-0.584,2.761,0.001
MO_SN_a135,1,284,0,0.011,0,0,0.007,-0.047,0.079,0.125,0.906,10.046,0.001
MO_ME_a90,1,267,0,0.011,0.001,0.001,0.009,-0.048,0.05,0.098,-0.157,4.146,0.001
MO_CE_a120,1,266,0,0.011,0.001,0,0.008,-0.049,0.045,0.094,-0.555,4.002,0.001
MO_VS_a36,1,270,0.002,0.01,0.002,0.001,0.007,-0.041,0.062,0.103,0.545,6.138,0.001
MA_UR_a103,1,87,-0.001,0.015,0,0,0.01,-0.067,0.041,0.109,-1.086,3.956,0.002
ME_CH_a103,1,91,0,0.009,0,0,0.008,-0.049,0.03,0.079,-1.245,8.191,0.001
ME_MA_a120,1,56,0.001,0.012,0.003,0.002,0.011,-0.03,0.027,0.057,-0.485,0.104,0.002
ME_PH_a36,1,118,-0.001,0.011,-0.001,0,0.008,-0.049,0.03,0.079,-0.518,3.022,0.001
ME_PL_a60,1,86,0.002,0.012,0.002,0.001,0.008,-0.022,0.06,0.082,2.005,7.082,0.001
MO_CE_a90,1,282,0.001,0.01,0.001,0.001,0.008,-0.036,0.03,0.065,-0.181,1.351,0.001
NN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SU_JU_a72,1,91,0.001,0.02,0.002,0.001,0.009,-0.094,0.085,0.18,-0.771,11.279,0.002
VE_JN_a72,1,122,0.002,0.009,0.002,0.003,0.007,-0.027,0.031,0.058,-0.083,1.353,0.001
MO_SU_a144,1,257,0.001,0.011,0,0.001,0.008,-0.06,0.044,0.104,-0.238,4.179,0.001
JN_NE_a103,1,114,0.001,0.007,0.002,0.002,0.005,-0.023,0.02,0.042,-0.549,0.856,0.001
MO_JU_a72,1,258,0.001,0.01,0.001,0.001,0.007,-0.036,0.039,0.075,-0.066,2.654,0.001
SU_SA_a30,1,103,0.001,0.011,0.002,0.002,0.009,-0.04,0.027,0.067,-0.637,1.261,0.001
MO_ME_a120,1,271,0,0.011,0.002,0,0.008,-0.06,0.037,0.097,-0.339,3.871,0.001
MO_PL_a60,1,279,0.001,0.011,0.001,0.001,0.008,-0.082,0.037,0.119,-1.612,12.145,0.001
MO_MA_a120,1,274,0,0.01,0.001,0,0.008,-0.036,0.048,0.083,-0.031,3.206,0.001
ME_JU_a45,1,127,0.003,0.012,0.002,0.003,0.008,-0.029,0.062,0.092,1.045,4.788,0.001
MA_CE_a36,1,69,0,0.007,0,0,0.006,-0.016,0.019,0.035,0.146,0.201,0.001
MO_SU_a150,1,258,0.001,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.095,1.85,0.001
MO_VS_a72,1,293,0,0.011,0.001,0.001,0.008,-0.082,0.039,0.121,-1.582,13.498,0.001
MO_SA_a180,1,139,0.001,0.014,0,0,0.01,-0.031,0.103,0.134,3.052,19.624,0.001
MO_PH_a90,1,270,0.002,0.013,0.001,0.001,0.008,-0.086,0.103,0.189,0.732,19.524,0.001
MO_JN_a120,1,280,0,0.011,0,0,0.009,-0.049,0.041,0.09,-0.55,3.478,0.001
MO_PA_a0,1,136,0.001,0.009,0.002,0.001,0.006,-0.04,0.025,0.066,-1.055,3.385,0.001
MO_NN_a0,1,136,0.001,0.011,0.001,0.001,0.009,-0.049,0.05,0.099,-0.145,4.036,0.001
MO_SN_a180,1,136,0.001,0.011,0.001,0.001,0.009,-0.049,0.05,0.099,-0.145,4.036,0.001
MO_PL_a72,1,282,0.001,0.013,0,0.001,0.008,-0.094,0.103,0.197,0.437,23.232,0.001
SU_PH_a60,1,92,0,0.011,0.001,0.001,0.007,-0.041,0.026,0.067,-0.781,2.736,0.001
MO_CE_a72,1,274,0.001,0.012,0.001,0.001,0.008,-0.069,0.085,0.155,0.763,13.469,0.001
PA_SA_a180,1,29,0.005,0.01,0.006,0.005,0.006,-0.021,0.026,0.046,-0.359,0.658,0.002
MO_ME_a135,1,260,0.001,0.011,0.001,0,0.008,-0.048,0.041,0.089,-0.453,4.129,0.001
MO_JU_a90,1,251,0.001,0.013,0.001,0.001,0.008,-0.094,0.062,0.157,-1.146,14.058,0.001
MO_MA_a103,1,259,0.001,0.01,0.001,0.001,0.008,-0.04,0.032,0.073,-0.176,1.938,0.001
MO_UR_a0,1,145,0,0.013,-0.001,-0.001,0.008,-0.032,0.079,0.111,2.339,12.728,0.001
MO_PH_a103,1,283,0,0.011,0,0,0.008,-0.046,0.079,0.125,0.926,11.032,0.001
MO_JN_a135,1,294,0,0.011,0.001,0,0.007,-0.085,0.037,0.122,-1.748,13.526,0.001
MO_VS_a90,1,261,0.001,0.012,0.001,0,0.008,-0.034,0.103,0.137,2.471,23.007,0.001
MO_ME_a144,1,258,-0.001,0.011,0,0,0.009,-0.069,0.033,0.102,-1.46,7.138,0.001
MO_CE_a60,1,267,0,0.01,0.001,0.001,0.007,-0.069,0.03,0.099,-1.346,8.971,0.001
SU_NE_a135,1,89,0.001,0.01,0.002,0.002,0.006,-0.035,0.026,0.061,-1.091,3.455,0.001
SU_PA_a150,1,62,0.002,0.011,0.002,0.002,0.005,-0.049,0.044,0.093,-0.661,8.746,0.001
MO_CH_a45,1,282,0.001,0.01,0.001,0.001,0.009,-0.047,0.041,0.088,0.023,3.534,0.001
VE_CE_a90,1,98,0.001,0.016,0,0.001,0.009,-0.082,0.062,0.144,-0.835,9.462,0.002
MO_JU_a103,1,274,0.001,0.01,0.001,0.001,0.008,-0.044,0.048,0.092,0.03,3.501,0.001
MO_PL_a90,1,281,0.001,0.011,0.001,0.001,0.008,-0.06,0.062,0.122,0.108,7.003,0.001
MO_ME_a150,1,264,0.001,0.011,0,0.001,0.009,-0.069,0.044,0.113,-0.612,6.529,0.001
MO_MA_a90,1,258,0,0.012,0.001,0,0.008,-0.049,0.062,0.111,0.302,4.702,0.001
MO_JN_a144,1,271,0,0.011,0.001,0.001,0.008,-0.069,0.034,0.103,-1.294,7.454,0.001
MO_SA_a150,1,275,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.202,3.93,0.001
MO_SU_a180,1,119,0,0.014,0,0,0.007,-0.085,0.045,0.13,-1.692,12.27,0.001
MO_VS_a103,1,272,0,0.012,0,0,0.008,-0.046,0.042,0.088,0.041,2.524,0.001
MO_PH_a120,1,292,0.001,0.01,0.001,0.001,0.008,-0.029,0.062,0.091,1.188,6.234,0.001
MO_PA_a30,1,277,0,0.011,0.001,0,0.008,-0.048,0.044,0.092,0.062,3.25,0.001
MO_JN_a150,1,266,0.001,0.011,0.001,0.001,0.009,-0.069,0.044,0.113,-0.807,6.392,0.001
MO_NN_a30,1,285,0,0.01,0,0,0.008,-0.031,0.06,0.092,0.619,3.979,0.001
MO_SN_a150,1,285,0,0.01,0,0,0.008,-0.031,0.06,0.092,0.619,3.979,0.001
ME_UR_a135,1,88,0.001,0.012,0,0.001,0.009,-0.049,0.03,0.079,-0.66,2.997,0.001
SU_NN_a150,1,88,0,0.008,-0.001,0,0.007,-0.027,0.025,0.051,-0.104,1.127,0.001
SU_SN_a30,1,88,0,0.008,-0.001,0,0.007,-0.027,0.025,0.051,-0.104,1.127,0.001
VS_PA_a72,1,108,-0.001,0.011,-0.002,-0.002,0.01,-0.041,0.03,0.071,-0.087,1.048,0.001
SU_JN_a30,1,114,0.001,0.009,0.003,0.001,0.006,-0.033,0.026,0.059,-0.49,1.799,0.001
MO_CE_a45,1,267,0,0.012,0,0,0.008,-0.094,0.037,0.131,-2.169,16.517,0.001
MO_SA_a144,1,281,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.208,3.178,0.001
MO_PL_a103,1,276,0.001,0.011,0.001,0.001,0.007,-0.03,0.048,0.078,0.969,4.068,0.001
MO_PA_a36,1,282,0,0.01,0.001,0.001,0.008,-0.049,0.037,0.086,-0.874,3.857,0.001
MO_CH_a60,1,270,0.001,0.012,0.001,0.001,0.008,-0.067,0.045,0.112,-0.484,5.412,0.001
MO_NN_a36,1,286,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.979,17.167,0.001
MO_SN_a144,1,286,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.979,17.167,0.001
MO_JU_a120,1,293,0,0.01,0.001,0.001,0.008,-0.048,0.041,0.089,-0.486,3.412,0.001
MO_UR_a30,1,279,-0.001,0.011,0,0,0.008,-0.049,0.045,0.094,-0.227,2.893,0.001
MO_MA_a72,1,271,0,0.011,0,0,0.008,-0.06,0.05,0.11,-0.619,4.434,0.001
MO_CE_a36,1,264,-0.001,0.011,0,0,0.008,-0.082,0.037,0.119,-1.716,11.029,0.001
MO_PH_a135,1,281,0,0.011,0.001,0,0.009,-0.085,0.045,0.13,-1.366,11.65,0.001
MO_NE_a60,1,277,0,0.01,0.001,0,0.009,-0.04,0.045,0.085,-0.257,2.767,0.001
JN_JU_a36,1,98,0,0.013,-0.001,0,0.011,-0.038,0.039,0.078,0.212,0.956,0.001
MO_CH_a72,1,285,0,0.01,0.001,0.001,0.008,-0.048,0.037,0.085,-0.824,3.051,0.001
MO_UR_a36,1,281,-0.001,0.012,0,0,0.008,-0.082,0.037,0.119,-1.625,9.718,0.001
MO_VE_a120,1,255,0,0.012,0.001,0,0.01,-0.044,0.048,0.092,0.031,1.997,0.001
MO_VS_a120,1,284,-0.001,0.012,0,0,0.008,-0.086,0.06,0.146,-1.176,13.176,0.001
MO_CE_a30,1,281,0,0.012,0.001,0,0.009,-0.082,0.037,0.119,-1.392,9.272,0.001
MO_PL_a120,1,283,0,0.01,0,0,0.008,-0.046,0.034,0.08,-0.673,3.075,0.001
MO_PH_a144,1,275,-0.001,0.011,0.001,0,0.008,-0.069,0.034,0.103,-1.237,5.903,0.001
MO_JU_a135,1,306,-0.001,0.01,0,0,0.007,-0.046,0.037,0.083,-0.343,2.865,0.001
MO_MA_a60,1,281,0,0.013,0.002,0.001,0.007,-0.086,0.05,0.136,-2.214,13.675,0.001
MO_ME_a180,1,125,0,0.01,0.001,0,0.008,-0.049,0.025,0.074,-1.013,3.368,0.001
MO_UR_a45,1,288,-0.002,0.011,0,0,0.008,-0.082,0.023,0.105,-2.221,10.791,0.001
MO_NE_a72,1,285,-0.001,0.01,0,0,0.008,-0.049,0.037,0.086,-0.881,2.986,0.001
MO_PH_a150,1,284,0,0.011,0.001,0,0.008,-0.049,0.037,0.086,-0.362,2.47,0.001
JU_UR_a90,1,97,0.002,0.011,0.003,0.002,0.008,-0.038,0.039,0.078,-0.561,2.428,0.001
ME_NN_a120,1,277,-0.001,0.013,0.001,0.001,0.008,-0.086,0.041,0.127,-2.686,15.267,0.001
ME_PA_a120,1,90,0.001,0.013,0.001,0.001,0.008,-0.029,0.085,0.115,2.662,15.749,0.001
ME_PH_a30,1,108,0.001,0.012,0.001,0.001,0.008,-0.038,0.044,0.083,0.208,2.575,0.001
ME_SA_a60,1,95,-0.002,0.01,0,-0.001,0.007,-0.038,0.02,0.058,-0.902,1.348,0.001
ME_SN_a60,1,278,-0.001,0.013,0.001,0.001,0.008,-0.086,0.041,0.127,-2.688,15.317,0.001
MO_SU_a120,1,266,0.001,0.011,0.001,0.001,0.008,-0.04,0.044,0.084,0.4,3.596,0.001
NN_SA_a180,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SN_SA_a0,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SU_CE_a135,1,55,0.002,0.012,0.004,0.003,0.01,-0.025,0.034,0.058,-0.286,0.145,0.002
SU_SA_a36,1,97,0,0.013,-0.001,-0.001,0.007,-0.048,0.045,0.093,0.148,3.03,0.001
VE_PL_a120,1,81,0.003,0.011,0.003,0.003,0.008,-0.048,0.03,0.078,-0.988,5.055,0.001
VS_CE_a150,1,37,0.003,0.007,0.003,0.003,0.006,-0.009,0.02,0.029,-0.149,-0.181,0.001
VS_NN_a72,1,95,0.003,0.009,0.002,0.002,0.007,-0.023,0.034,0.057,0.601,1.245,0.001
MO_CH_a120,1,278,0,0.012,0,0,0.008,-0.094,0.039,0.133,-1.901,14.395,0.001
SU_PA_a144,1,66,0.002,0.012,0.002,0.002,0.008,-0.049,0.038,0.087,-0.792,4.984,0.001
MO_VE_a72,1,272,0,0.009,0.001,0.001,0.008,-0.034,0.025,0.059,-0.706,1.177,0.001
MO_JU_a180,1,117,0.002,0.01,0.002,0.002,0.007,-0.022,0.033,0.055,-0.083,0.612,0.001
MO_UR_a90,1,284,0,0.011,0.001,0.001,0.008,-0.067,0.034,0.101,-0.929,5.968,0.001
MO_PA_a103,1,260,0.002,0.009,0.002,0.002,0.007,-0.029,0.048,0.077,0.434,2.647,0.001
MO_NN_a103,1,282,0,0.011,0.001,0,0.007,-0.082,0.048,0.13,-1.128,12.628,0.001
MO_NE_a120,1,271,0,0.012,0,0,0.009,-0.094,0.05,0.145,-1.763,15.381,0.001
MA_PA_a120,1,59,-0.001,0.012,0.001,-0.001,0.01,-0.036,0.022,0.058,-0.703,0.28,0.002
MA_SA_a60,1,126,0.004,0.013,0.003,0.002,0.007,-0.034,0.085,0.12,2.462,12.276,0.001
ME_NE_a103,1,93,0.002,0.012,0.002,0.002,0.008,-0.038,0.044,0.083,-0.079,3.075,0.001
MO_CH_a144,1,271,0.001,0.009,0.001,0.001,0.007,-0.036,0.027,0.063,-0.307,1.384,0.001
MO_NE_a135,1,286,0.001,0.011,0.001,0.001,0.007,-0.06,0.039,0.099,-0.431,4.858,0.001
MO_NN_a120,1,277,0.001,0.011,0.001,0.001,0.008,-0.094,0.041,0.135,-2.267,19.264,0.001
MO_SN_a60,1,277,0.001,0.011,0.001,0.001,0.008,-0.094,0.041,0.135,-2.267,19.264,0.001
SU_CH_a120,1,90,-0.001,0.011,0.002,0,0.009,-0.04,0.02,0.06,-1.07,1.546,0.001
SU_NN_a144,1,89,0,0.01,0.001,0.001,0.008,-0.032,0.02,0.052,-0.774,1.585,0.001
SU_SN_a36,1,89,0,0.01,0.001,0.001,0.008,-0.032,0.02,0.052,-0.774,1.585,0.001
SU_VS_a72,1,105,0,0.01,0,0,0.009,-0.03,0.033,0.063,-0.245,1.229,0.001
VE_SU_a45,1,794,0.001,0.012,0.001,0.001,0.008,-0.082,0.103,0.185,0.391,12.634,0
MO_SU_a90,1,269,0.001,0.011,0.001,0.001,0.008,-0.049,0.037,0.086,-0.083,2.595,0.001
MO_CH_a150,1,271,0.001,0.01,0.001,0.001,0.008,-0.069,0.027,0.096,-1.616,10.422,0.001
MO_VE_a45,1,255,0.001,0.01,0.002,0.001,0.007,-0.047,0.034,0.081,-0.51,3.836,0.001
MA_PH_a150,1,103,0.001,0.01,0.001,0.001,0.008,-0.022,0.039,0.061,0.463,1.385,0.001
MO_NE_a144,1,269,0.001,0.011,0.002,0.002,0.007,-0.069,0.026,0.095,-1.756,9.688,0.001
MO_JU_a150,1,289,0.001,0.01,0.001,0.001,0.008,-0.044,0.05,0.095,-0.038,3.3,0.001
MO_UR_a120,1,279,0,0.011,0.001,0,0.007,-0.069,0.039,0.108,-1.003,7.431,0.001
MO_NE_a150,1,260,0.001,0.01,0.001,0.001,0.007,-0.069,0.041,0.11,-0.895,7.824,0.001
MO_PA_a135,1,278,0.001,0.012,0.001,0.001,0.007,-0.085,0.103,0.188,0.852,30.117,0.001
MO_SA_a45,1,265,0.001,0.01,0.001,0.001,0.008,-0.069,0.025,0.095,-1.649,9.631,0.001
MO_NN_a135,1,275,0.002,0.011,0.002,0.002,0.007,-0.069,0.042,0.111,-0.962,8.287,0.001
MO_SN_a45,1,275,0.002,0.011,0.002,0.002,0.007,-0.069,0.042,0.111,-0.962,8.287,0.001
MO_JU_a144,1,297,0,0.011,0,0.001,0.008,-0.048,0.05,0.098,-0.452,4.294,0.001
MO_VE_a36,1,263,0.002,0.013,0.001,0.001,0.008,-0.041,0.103,0.144,2.941,21.382,0.001
ME_JN_a0,1,60,0,0.012,0.001,0.001,0.009,-0.041,0.039,0.08,-0.343,2.251,0.002
MO_ME_a103,1,264,0,0.012,0,0,0.008,-0.049,0.042,0.091,-0.32,2.13,0.001
MO_VS_a150,1,283,-0.001,0.011,0,0,0.007,-0.069,0.037,0.107,-1.454,8.129,0.001
MO_JN_a103,1,268,0,0.012,0,0,0.008,-0.086,0.044,0.13,-1.869,13.061,0.001
VS_CH_a45,1,113,0.002,0.009,0.001,0.002,0.009,-0.029,0.039,0.069,0.074,2.528,0.001
MO_PL_a150,1,282,0,0.011,0.001,0,0.009,-0.085,0.037,0.122,-1.815,12.215,0.001
MA_NE_a135,1,105,0.002,0.01,0.001,0.001,0.008,-0.025,0.039,0.064,0.585,2.095,0.001
MO_PA_a144,1,285,0.001,0.011,0.002,0.001,0.008,-0.048,0.085,0.133,1.211,10.931,0.001
MO_VE_a30,1,267,0.001,0.012,0,0.001,0.008,-0.035,0.103,0.138,3.206,24.382,0.001
MO_SA_a36,1,273,0.002,0.011,0.002,0.002,0.008,-0.085,0.039,0.124,-1.336,13.178,0.001
MO_NN_a144,1,272,0.002,0.011,0.002,0.002,0.008,-0.069,0.039,0.108,-1.469,10.911,0.001
MO_SN_a36,1,272,0.002,0.011,0.002,0.002,0.008,-0.069,0.039,0.108,-1.469,10.911,0.001
MO_SU_a72,1,279,0.001,0.013,0.001,0.001,0.009,-0.048,0.103,0.151,1.654,15.253,0.001
MO_VS_a144,1,268,-0.001,0.011,0,0,0.009,-0.069,0.037,0.107,-0.946,5.347,0.001
MA_CH_a144,1,98,0.001,0.01,0.001,0.001,0.006,-0.03,0.039,0.069,0.338,3.058,0.001
MO_MA_a30,1,277,0.001,0.013,0.002,0.001,0.009,-0.094,0.079,0.173,-1.432,19.09,0.001
MO_PL_a144,1,286,0,0.012,0.001,0.001,0.008,-0.085,0.044,0.129,-1.538,10.782,0.001
MO_UR_a135,1,274,0,0.01,0.001,0.001,0.007,-0.085,0.034,0.12,-2.37,19.824,0.001
MO_PA_a150,1,295,0,0.01,0,0,0.008,-0.029,0.038,0.067,0.046,1.11,0.001
MO_SA_a30,1,278,0.001,0.013,0.002,0.001,0.008,-0.094,0.039,0.133,-2.251,18.546,0.001
MO_NN_a150,1,282,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.461,16.253,0.001
MO_SN_a30,1,282,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.461,16.253,0.001
MO_JN_a90,1,285,0,0.01,0,0,0.008,-0.044,0.031,0.075,-0.397,2.388,0.001
MO_MA_a36,1,276,0.001,0.013,0.001,0.001,0.008,-0.085,0.103,0.188,0.723,20.487,0.001
MO_VS_a135,1,273,0.001,0.01,0.001,0.001,0.008,-0.047,0.037,0.083,-0.19,2.741,0.001
MO_UR_a144,1,268,0.001,0.01,0.001,0.001,0.007,-0.041,0.032,0.073,-0.258,2.678,0.001
MO_CH_a180,1,134,0.002,0.011,0.001,0.001,0.007,-0.041,0.048,0.089,0.405,3.203,0.001
MO_PL_a135,1,288,0.001,0.01,0.001,0.001,0.008,-0.049,0.044,0.093,-0.56,4.126,0.001
MO_SU_a60,1,277,0,0.012,0,0,0.008,-0.067,0.079,0.146,0.492,10.273,0.001
CE_SA_a103,1,80,-0.002,0.013,-0.002,-0.001,0.012,-0.041,0.039,0.08,-0.461,1.468,0.001
JN_CH_a90,1,92,0.001,0.011,0.001,0.001,0.01,-0.036,0.039,0.075,0.033,2.18,0.001
JU_SA_a103,1,66,0.002,0.014,0.002,0.002,0.011,-0.038,0.039,0.078,0.103,0.895,0.002
MA_NN_a120,1,93,-0.001,0.012,-0.001,-0.001,0.009,-0.032,0.039,0.071,0.514,1.272,0.001
MA_SN_a60,1,93,-0.001,0.012,-0.001,-0.001,0.009,-0.032,0.039,0.071,0.514,1.272,0.001
ME_JU_a36,1,124,-0.002,0.013,-0.001,-0.001,0.009,-0.06,0.039,0.099,-0.664,3.439,0.001
