PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a144,1,85,0.003,0.01,0.003,0.002,0.007,-0.018,0.044,0.062,0.749,2.282,0.001
SU_PL_a90,1,77,0.004,0.01,0.003,0.003,0.007,-0.017,0.044,0.061,0.976,2.454,0.001
UR_PH_a103,1,449,0,0.015,0,0,0.01,-0.094,0.103,0.197,0.348,12.73,0.001
VE_NE_a180,1,35,0.003,0.01,0.005,0.004,0.006,-0.036,0.021,0.057,-1.39,3.998,0.002
VE_PH_a103,1,81,0.002,0.009,0.002,0.003,0.007,-0.036,0.029,0.065,-0.61,2.994,0.001
VE_SU_a36,1,285,0,0.015,0.001,0,0.009,-0.094,0.085,0.18,-1.505,14.778,0.001
VE_VS_a120,1,59,0,0.009,0.001,0,0.009,-0.021,0.022,0.043,-0.069,0.037,0.001
VS_JN_a45,1,19,0.009,0.014,0.009,0.009,0.011,-0.028,0.039,0.068,-0.586,1.198,0.003
VS_NE_a60,1,89,-0.001,0.009,-0.002,-0.001,0.009,-0.029,0.021,0.05,-0.264,0.757,0.001
VS_SN_a103,1,84,0.003,0.015,0.001,0.003,0.014,-0.036,0.039,0.075,-0.17,-0.128,0.002
VS_UR_a90,1,83,0,0.008,0,0,0.006,-0.02,0.03,0.05,0.356,2.779,0.001
MO_SA_a120,1,245,0,0.012,0.001,0.001,0.009,-0.048,0.044,0.092,-0.213,2.928,0.001
MO_ME_a72,1,248,0.002,0.012,0.001,0.001,0.007,-0.027,0.103,0.13,3.185,24.462,0.001
MO_JN_a60,1,241,0.001,0.011,0.001,0.001,0.008,-0.04,0.05,0.091,0.199,3.073,0.001
MO_PH_a30,1,260,0.002,0.012,0.002,0.001,0.008,-0.067,0.085,0.153,0.823,12.779,0.001
MO_VE_a135,1,241,0,0.012,0,0,0.009,-0.049,0.039,0.088,-0.117,2.046,0.001
MO_UR_a72,1,246,0.001,0.012,0.001,0.001,0.009,-0.047,0.06,0.107,0.412,4.098,0.001
MO_CH_a36,1,252,0.001,0.011,0,0,0.009,-0.032,0.06,0.093,0.804,3.871,0.001
MO_NE_a45,1,257,0.001,0.013,0.001,0.001,0.009,-0.067,0.062,0.129,0.225,7.605,0.001
MO_NN_a60,1,252,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.802,4.538,0.001
MO_PA_a60,1,260,0,0.013,0,0,0.009,-0.082,0.048,0.13,-0.618,7.398,0.001
MO_SN_a120,1,253,0.001,0.011,0.001,0.001,0.008,-0.03,0.062,0.093,0.804,4.569,0.001
MO_CE_a135,1,247,0.001,0.011,0.001,0.001,0.008,-0.047,0.06,0.107,0.697,5.616,0.001
MO_PH_a36,1,237,0.001,0.012,0.001,0.001,0.009,-0.067,0.06,0.128,-0.153,6.77,0.001
MO_SU_a103,1,229,0.001,0.009,0.002,0.001,0.007,-0.03,0.034,0.064,-0.302,1.997,0.001
MO_CH_a30,1,252,0,0.011,-0.001,0,0.008,-0.029,0.079,0.108,1.924,11.979,0.001
ME_CE_a150,1,52,0,0.012,-0.001,-0.001,0.006,-0.034,0.027,0.061,-0.236,1.557,0.002
MO_JU_a30,1,270,0,0.011,0,0,0.008,-0.049,0.079,0.128,1.201,10.466,0.001
MO_NE_a36,1,248,0.001,0.012,0.001,0,0.008,-0.032,0.062,0.094,1.181,5.413,0.001
MO_VE_a144,1,220,0,0.011,0,0,0.008,-0.085,0.045,0.13,-1.844,16.355,0.001
JN_PA_a120,1,149,0.003,0.011,0.003,0.002,0.009,-0.034,0.037,0.071,0.071,1.045,0.001
MO_JN_a72,1,245,0,0.011,0.001,0,0.007,-0.094,0.032,0.126,-2.646,18.687,0.001
MO_UR_a60,1,247,0.001,0.011,0.001,0.001,0.007,-0.048,0.044,0.092,-0.082,3.118,0.001
MO_SA_a135,1,255,-0.001,0.011,-0.001,0,0.008,-0.049,0.035,0.084,-0.994,3.293,0.001
JN_SN_a60,1,48,0.001,0.007,0,0.001,0.007,-0.016,0.019,0.035,-0.029,-0.101,0.001
JN_NN_a120,1,48,0.001,0.007,0,0.001,0.007,-0.016,0.019,0.035,-0.029,-0.101,0.001
MO_PH_a45,1,237,0,0.012,0.001,0.001,0.008,-0.094,0.041,0.136,-1.792,13.784,0.001
MO_VS_a30,1,238,0.002,0.012,0.002,0.002,0.008,-0.038,0.062,0.101,0.747,5.06,0.001
MO_JU_a36,1,270,0,0.01,0,0,0.008,-0.049,0.037,0.086,-0.453,3.548,0.001
MO_NE_a30,1,251,0,0.012,0,0,0.008,-0.035,0.079,0.114,1.143,7.738,0.001
MO_VE_a150,1,226,0,0.011,0,0,0.007,-0.085,0.044,0.129,-1.693,14.702,0.001
PA_PH_a90,1,64,0.003,0.01,0.004,0.004,0.006,-0.025,0.026,0.051,-0.601,1.316,0.001
MO_NN_a45,1,253,0,0.011,0,0,0.007,-0.047,0.079,0.125,0.982,10.183,0.001
MO_PA_a45,1,247,0,0.01,0.002,0.001,0.008,-0.049,0.034,0.083,-0.599,2.674,0.001
MO_SN_a135,1,253,0,0.011,0,0,0.007,-0.047,0.079,0.125,0.982,10.183,0.001
MO_ME_a90,1,237,0,0.011,0.001,0.001,0.009,-0.048,0.05,0.098,-0.139,3.909,0.001
MO_CE_a120,1,241,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.519,3.814,0.001
MO_VS_a36,1,240,0.002,0.01,0.002,0.002,0.008,-0.036,0.062,0.098,0.821,5.833,0.001
MA_UR_a103,1,79,-0.001,0.016,0.001,0,0.01,-0.067,0.041,0.109,-1.07,3.612,0.002
ME_CH_a103,1,83,0,0.009,0,0,0.008,-0.049,0.03,0.079,-1.215,7.678,0.001
ME_MA_a120,1,45,0.001,0.013,0.003,0.002,0.012,-0.03,0.027,0.057,-0.474,-0.105,0.002
ME_PH_a36,1,104,-0.001,0.011,-0.001,-0.001,0.008,-0.049,0.03,0.079,-0.505,2.951,0.001
ME_PL_a60,1,81,0.002,0.012,0.002,0.001,0.008,-0.022,0.06,0.082,1.979,6.707,0.001
MO_CE_a90,1,241,0,0.01,0,0,0.008,-0.036,0.048,0.083,0.224,2.482,0.001
NN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SN_PH_a90,1,58,0.003,0.014,0.001,0.003,0.01,-0.038,0.039,0.078,0.056,1.218,0.002
SU_JU_a72,1,80,0.001,0.021,0.002,0.001,0.01,-0.094,0.085,0.18,-0.798,9.945,0.002
VE_JN_a72,1,112,0.002,0.009,0.002,0.002,0.007,-0.027,0.031,0.058,-0.067,1.265,0.001
MO_SU_a144,1,230,0.001,0.012,0,0.001,0.008,-0.06,0.044,0.104,-0.25,4.024,0.001
JN_NE_a103,1,65,0.001,0.008,0.002,0.001,0.007,-0.023,0.02,0.042,-0.421,0.181,0.001
MO_JU_a72,1,228,0.001,0.01,0.001,0.001,0.007,-0.036,0.039,0.075,-0.041,2.485,0.001
SU_SA_a30,1,93,0.001,0.011,0.002,0.001,0.009,-0.04,0.022,0.062,-0.733,1.193,0.001
MO_ME_a120,1,243,0.001,0.011,0.002,0.001,0.008,-0.06,0.037,0.097,-0.387,4.148,0.001
MO_PL_a60,1,246,0.001,0.011,0.001,0.001,0.008,-0.082,0.037,0.119,-1.603,11.412,0.001
MO_MA_a120,1,246,0,0.01,0.001,0.001,0.007,-0.036,0.048,0.083,0.029,3.405,0.001
ME_JU_a45,1,118,0.003,0.012,0.002,0.003,0.008,-0.029,0.062,0.092,1.07,4.791,0.001
MA_CE_a36,1,69,0,0.007,0,0,0.006,-0.016,0.019,0.035,0.146,0.201,0.001
MO_SU_a150,1,227,0.001,0.01,0.001,0,0.008,-0.044,0.033,0.077,-0.038,1.886,0.001
MO_VS_a72,1,256,0,0.011,0.001,0.001,0.008,-0.082,0.039,0.121,-1.67,13.689,0.001
MO_SA_a180,1,122,0.001,0.015,0.001,0,0.009,-0.031,0.103,0.134,3.007,18.46,0.001
MO_PH_a90,1,240,0.002,0.014,0.002,0.002,0.008,-0.086,0.103,0.189,0.75,19.591,0.001
MO_JN_a120,1,254,0,0.012,0,0,0.009,-0.049,0.041,0.09,-0.605,3.281,0.001
MO_PA_a0,1,124,0.001,0.009,0.002,0.001,0.006,-0.04,0.025,0.066,-1.101,3.633,0.001
MO_NN_a0,1,122,0.001,0.012,0.001,0.001,0.009,-0.049,0.05,0.099,-0.119,3.9,0.001
MO_SN_a180,1,122,0.001,0.012,0.001,0.001,0.009,-0.049,0.05,0.099,-0.119,3.9,0.001
MO_PL_a72,1,250,0.001,0.013,0,0.001,0.008,-0.094,0.103,0.197,0.459,22.464,0.001
SU_PH_a60,1,84,0.001,0.01,0.001,0.001,0.007,-0.035,0.026,0.061,-0.293,1.533,0.001
MO_CE_a72,1,243,0.001,0.013,0.001,0.001,0.008,-0.069,0.085,0.155,0.755,12.619,0.001
PA_SA_a180,1,29,0.005,0.01,0.006,0.005,0.006,-0.021,0.026,0.046,-0.359,0.658,0.002
MO_ME_a135,1,234,0.001,0.012,0.001,0.001,0.009,-0.048,0.048,0.096,-0.168,4.216,0.001
MO_JU_a90,1,219,0.001,0.013,0.001,0.001,0.009,-0.094,0.062,0.157,-1.193,14.88,0.001
MO_MA_a103,1,225,0.001,0.01,0.001,0.001,0.008,-0.04,0.032,0.073,-0.113,1.917,0.001
MO_UR_a0,1,130,0,0.013,-0.001,-0.001,0.008,-0.032,0.079,0.111,2.507,13.103,0.001
MO_PH_a103,1,252,0,0.012,0,0,0.008,-0.046,0.079,0.125,1.072,9.66,0.001
MO_JN_a135,1,257,0,0.011,0.001,0.001,0.007,-0.085,0.037,0.122,-1.831,13.689,0.001
MO_VS_a90,1,232,0.001,0.012,0.001,0,0.008,-0.034,0.103,0.137,2.549,22.284,0.001
MO_ME_a144,1,230,-0.001,0.012,0,0,0.009,-0.069,0.033,0.102,-1.489,7.101,0.001
MO_CE_a60,1,237,0,0.01,0.001,0.001,0.007,-0.069,0.03,0.099,-1.41,9.587,0.001
SU_NE_a135,1,77,0.001,0.01,0.002,0.002,0.006,-0.035,0.026,0.061,-1.091,3.501,0.001
SU_PA_a150,1,54,0.002,0.011,0.002,0.002,0.006,-0.049,0.044,0.093,-0.671,8.104,0.002
MO_CH_a45,1,249,0.001,0.01,0.001,0.001,0.009,-0.047,0.041,0.088,0.056,3.364,0.001
VE_CE_a90,1,86,0.001,0.016,0.001,0.001,0.01,-0.082,0.062,0.144,-0.871,8.604,0.002
MO_JU_a103,1,238,0.001,0.01,0.001,0.001,0.008,-0.044,0.048,0.092,0.026,3.286,0.001
MO_PL_a90,1,252,0.001,0.011,0.001,0.001,0.008,-0.06,0.062,0.122,0.123,6.975,0.001
MO_ME_a150,1,232,0.001,0.012,0.001,0.001,0.009,-0.069,0.044,0.113,-0.632,6.139,0.001
MO_MA_a90,1,227,0,0.012,0.001,0,0.008,-0.049,0.062,0.111,0.313,4.585,0.001
MO_JN_a144,1,240,0.001,0.012,0.001,0.001,0.008,-0.069,0.048,0.117,-0.987,7.223,0.001
MO_SA_a150,1,247,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.202,4.034,0.001
MO_SU_a180,1,104,0,0.015,0,0.001,0.008,-0.085,0.045,0.13,-1.663,10.829,0.001
MO_VS_a103,1,243,0,0.012,0.001,0,0.008,-0.046,0.042,0.088,0.043,2.652,0.001
MO_PH_a120,1,260,0.001,0.01,0.001,0.001,0.009,-0.029,0.062,0.091,1.211,6.048,0.001
MO_PA_a30,1,241,0,0.011,0.001,0,0.008,-0.048,0.044,0.092,0.125,3.235,0.001
MO_JN_a150,1,239,0.001,0.012,0.001,0.001,0.009,-0.069,0.048,0.117,-0.551,6.485,0.001
MO_NN_a30,1,254,0,0.011,0,0,0.008,-0.031,0.06,0.092,0.598,3.899,0.001
MO_SN_a150,1,254,0,0.011,0,0,0.008,-0.031,0.06,0.092,0.598,3.899,0.001
ME_UR_a135,1,74,0.001,0.012,0,0.001,0.009,-0.049,0.03,0.079,-0.66,2.855,0.001
SU_NN_a150,1,78,0.001,0.008,-0.001,0,0.007,-0.02,0.025,0.045,0.348,0.306,0.001
SU_SN_a30,1,78,0.001,0.008,-0.001,0,0.007,-0.02,0.025,0.045,0.348,0.306,0.001
VS_PA_a72,1,77,-0.002,0.01,-0.002,-0.002,0.01,-0.02,0.03,0.05,0.538,0.299,0.001
SU_JN_a30,1,106,0.001,0.009,0.003,0.002,0.006,-0.033,0.026,0.059,-0.514,2.118,0.001
MO_CE_a45,1,237,0,0.012,0.001,0.001,0.008,-0.094,0.037,0.131,-2.254,17.089,0.001
MO_SA_a144,1,252,0,0.011,0,0,0.008,-0.049,0.045,0.094,-0.214,3.133,0.001
MO_PL_a103,1,246,0.001,0.011,0.001,0.001,0.007,-0.03,0.048,0.078,1.088,4.045,0.001
MO_PA_a36,1,245,0,0.011,0.001,0,0.008,-0.049,0.037,0.086,-0.866,3.813,0.001
MO_CH_a60,1,241,0,0.012,0.001,0,0.008,-0.067,0.045,0.112,-0.44,5.367,0.001
MO_NN_a36,1,254,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.903,15.662,0.001
MO_SN_a144,1,254,0,0.013,0,0,0.008,-0.047,0.103,0.15,1.903,15.662,0.001
MO_JU_a120,1,262,0,0.011,0.001,0,0.008,-0.048,0.041,0.089,-0.441,3.521,0.001
MO_UR_a30,1,246,-0.001,0.012,0,-0.001,0.009,-0.049,0.045,0.094,-0.188,2.786,0.001
MO_MA_a72,1,239,0,0.011,0.001,0,0.008,-0.06,0.05,0.11,-0.651,4.792,0.001
MO_CE_a36,1,234,-0.001,0.012,0,0,0.009,-0.082,0.037,0.119,-1.718,10.817,0.001
MO_PH_a135,1,245,0,0.012,0,0,0.009,-0.085,0.045,0.13,-1.411,11.533,0.001
MO_NE_a60,1,247,0,0.01,0.001,0,0.008,-0.04,0.045,0.085,-0.269,2.833,0.001
JN_JU_a36,1,76,-0.001,0.013,-0.001,-0.001,0.011,-0.038,0.039,0.078,0.337,1.185,0.001
MO_CH_a72,1,253,0,0.01,0.001,0.001,0.008,-0.048,0.037,0.085,-0.95,3.318,0.001
MO_UR_a36,1,248,-0.001,0.012,0,0,0.009,-0.082,0.037,0.119,-1.656,9.416,0.001
MO_VE_a120,1,226,0,0.012,0.001,0,0.009,-0.044,0.048,0.092,0.026,1.986,0.001
MO_VS_a120,1,251,-0.001,0.013,-0.001,-0.001,0.008,-0.086,0.06,0.146,-1.157,12.416,0.001
MO_CE_a30,1,249,0,0.012,0,0,0.009,-0.082,0.037,0.119,-1.408,8.971,0.001
MO_PL_a120,1,249,0,0.011,0,0,0.008,-0.046,0.048,0.094,-0.239,3.754,0.001
MO_PH_a144,1,243,-0.001,0.012,0,0,0.008,-0.069,0.034,0.103,-1.195,5.452,0.001
MO_JU_a135,1,275,-0.001,0.01,0,0,0.008,-0.046,0.037,0.083,-0.273,2.794,0.001
MO_MA_a60,1,249,0,0.013,0.002,0.001,0.007,-0.086,0.05,0.136,-2.192,12.908,0.001
MO_ME_a180,1,111,0,0.01,0.001,0,0.009,-0.049,0.025,0.074,-1.06,3.955,0.001
MO_UR_a45,1,255,-0.002,0.012,0,0,0.008,-0.082,0.023,0.105,-2.24,10.254,0.001
MO_NE_a72,1,254,-0.001,0.01,0,0,0.008,-0.049,0.037,0.086,-0.908,3.109,0.001
MO_PH_a150,1,248,0,0.011,0,0,0.008,-0.049,0.037,0.086,-0.373,2.514,0.001
JU_UR_a90,1,97,0.002,0.011,0.003,0.002,0.008,-0.038,0.039,0.078,-0.561,2.428,0.001
ME_NN_a120,1,254,-0.001,0.013,0.001,0,0.008,-0.086,0.041,0.127,-2.603,14.26,0.001
ME_PA_a120,1,83,0.002,0.014,0.001,0.001,0.008,-0.029,0.085,0.115,2.554,14.417,0.002
ME_PH_a30,1,98,0.002,0.013,0.001,0.002,0.007,-0.038,0.048,0.086,0.45,3.013,0.001
ME_SA_a60,1,86,-0.002,0.01,-0.001,-0.001,0.007,-0.038,0.02,0.058,-0.87,1.211,0.001
ME_SN_a60,1,255,-0.001,0.013,0.001,0,0.008,-0.086,0.041,0.127,-2.606,14.315,0.001
MO_SU_a120,1,238,0.001,0.011,0.001,0,0.008,-0.04,0.044,0.084,0.407,3.48,0.001
NN_SA_a180,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SN_SA_a0,1,139,0.001,0.011,0,0,0.007,-0.038,0.05,0.089,1.044,4.805,0.001
SU_CE_a135,1,48,0.002,0.012,0.004,0.002,0.01,-0.025,0.034,0.058,-0.239,0.049,0.002
SU_SA_a36,1,89,-0.001,0.013,-0.001,-0.001,0.008,-0.048,0.045,0.093,0.19,3.06,0.001
VE_PL_a120,1,72,0.003,0.011,0.004,0.003,0.008,-0.048,0.03,0.078,-1.031,5.433,0.001
VS_CE_a150,1,23,0.003,0.007,0.003,0.002,0.007,-0.009,0.02,0.029,0.066,-0.419,0.002
VS_NN_a72,1,59,0.002,0.011,0.002,0.002,0.007,-0.023,0.034,0.057,0.602,0.812,0.001
MO_CH_a120,1,242,0,0.012,0,0,0.008,-0.094,0.039,0.133,-1.873,14.324,0.001
SU_PA_a144,1,58,0.002,0.012,0.002,0.002,0.008,-0.049,0.038,0.087,-0.755,4.189,0.002
MO_VE_a72,1,243,0,0.009,0.001,0.001,0.008,-0.034,0.025,0.059,-0.693,1.122,0.001
MO_JU_a180,1,100,0.003,0.009,0.003,0.003,0.007,-0.02,0.033,0.054,-0.011,0.882,0.001
MO_UR_a90,1,252,0,0.011,0,0,0.009,-0.067,0.034,0.101,-0.879,5.699,0.001
MO_PA_a103,1,232,0.002,0.01,0.001,0.002,0.008,-0.029,0.048,0.077,0.465,2.627,0.001
MO_NN_a103,1,251,0,0.011,0.001,0,0.007,-0.082,0.048,0.13,-1.129,12.512,0.001
MO_NE_a120,1,243,0,0.012,0,0,0.009,-0.094,0.05,0.145,-1.726,14.656,0.001
MA_PA_a120,1,48,-0.002,0.013,-0.001,-0.002,0.013,-0.036,0.022,0.058,-0.496,-0.213,0.002
MA_SA_a60,1,117,0.004,0.014,0.003,0.002,0.007,-0.034,0.085,0.12,2.407,11.554,0.001
ME_NE_a103,1,84,0.002,0.013,0.002,0.002,0.008,-0.038,0.044,0.083,-0.062,2.633,0.001
MO_CH_a144,1,241,0.001,0.009,0.001,0.001,0.008,-0.036,0.027,0.063,-0.289,1.257,0.001
MO_NE_a135,1,252,0.002,0.011,0.001,0.002,0.007,-0.06,0.039,0.099,-0.454,4.599,0.001
MO_NN_a120,1,248,0.001,0.012,0,0.001,0.008,-0.094,0.041,0.135,-2.281,18.529,0.001
MO_SN_a60,1,248,0.001,0.012,0,0.001,0.008,-0.094,0.041,0.135,-2.281,18.529,0.001
SU_CH_a120,1,78,-0.001,0.011,0.001,0,0.01,-0.04,0.02,0.06,-0.987,1.182,0.001
SU_NN_a144,1,79,0,0.01,0.001,0.001,0.008,-0.032,0.02,0.052,-0.804,1.354,0.001
SU_SN_a36,1,79,0,0.01,0.001,0.001,0.008,-0.032,0.02,0.052,-0.804,1.354,0.001
SU_VS_a72,1,91,0,0.01,0.001,0,0.009,-0.03,0.033,0.063,-0.236,1.124,0.001
VE_SU_a45,1,704,0.001,0.013,0.001,0.001,0.008,-0.082,0.103,0.185,0.444,12.937,0
MO_SU_a90,1,239,0.001,0.011,0.001,0,0.008,-0.049,0.037,0.086,-0.125,2.737,0.001
MO_CH_a150,1,239,0.001,0.011,0.001,0.001,0.008,-0.069,0.027,0.096,-1.664,10.149,0.001
MO_VE_a45,1,223,0.001,0.01,0.002,0.002,0.007,-0.047,0.034,0.081,-0.306,3.326,0.001
MA_PH_a150,1,78,0.001,0.011,0.001,0.001,0.011,-0.022,0.039,0.061,0.409,0.85,0.001
MO_NE_a144,1,236,0.001,0.011,0.002,0.002,0.008,-0.069,0.026,0.095,-1.789,9.459,0.001
MO_JU_a150,1,258,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,-0.059,3.002,0.001
MO_UR_a120,1,246,0,0.011,0.001,0,0.008,-0.069,0.039,0.108,-1.023,7.456,0.001
MO_NE_a150,1,231,0.001,0.011,0.002,0.001,0.007,-0.069,0.041,0.11,-0.941,7.987,0.001
MO_PA_a135,1,236,0.001,0.012,0.001,0.001,0.008,-0.085,0.103,0.188,0.86,27.959,0.001
MO_SA_a45,1,237,0.001,0.01,0.002,0.001,0.008,-0.069,0.025,0.095,-1.742,10.572,0.001
MO_NN_a135,1,248,0.002,0.012,0.002,0.002,0.008,-0.069,0.048,0.117,-0.702,8.121,0.001
MO_SN_a45,1,248,0.002,0.012,0.002,0.002,0.008,-0.069,0.048,0.117,-0.702,8.121,0.001
MO_JU_a144,1,264,0,0.011,0,0.001,0.008,-0.048,0.05,0.098,-0.464,3.997,0.001
MO_VE_a36,1,233,0.003,0.013,0.001,0.002,0.008,-0.031,0.103,0.134,3.27,22.009,0.001
ME_JN_a0,1,51,0,0.011,0.001,0,0.009,-0.025,0.039,0.064,0.327,1.541,0.002
MO_ME_a103,1,233,0,0.012,0,0.001,0.008,-0.049,0.042,0.091,-0.339,2.023,0.001
MO_VS_a150,1,246,-0.001,0.011,-0.001,0,0.007,-0.069,0.037,0.107,-1.51,8.501,0.001
MO_JN_a103,1,235,0,0.012,0.001,0,0.008,-0.086,0.044,0.13,-1.884,12.883,0.001
VS_CH_a45,1,78,0.002,0.009,0.001,0.002,0.009,-0.029,0.039,0.069,0.342,2.911,0.001
MO_PL_a150,1,248,0,0.011,0.001,0.001,0.009,-0.085,0.037,0.122,-1.895,12.088,0.001
MA_NE_a135,1,97,0.001,0.01,0.001,0.001,0.009,-0.025,0.039,0.064,0.578,1.863,0.001
MO_PA_a144,1,244,0.001,0.012,0.002,0.001,0.009,-0.048,0.085,0.133,1.253,10.701,0.001
MO_VE_a30,1,237,0.001,0.013,0,0.001,0.008,-0.035,0.103,0.138,3.136,22.558,0.001
MO_SA_a36,1,244,0.002,0.012,0.002,0.002,0.009,-0.085,0.048,0.133,-1.032,11.913,0.001
MO_NN_a144,1,242,0.002,0.012,0.002,0.002,0.008,-0.069,0.039,0.108,-1.478,10.844,0.001
MO_SN_a36,1,242,0.002,0.012,0.002,0.002,0.008,-0.069,0.039,0.108,-1.478,10.844,0.001
MO_SU_a72,1,249,0,0.013,0,0,0.009,-0.048,0.103,0.151,1.664,14.493,0.001
MO_VS_a144,1,237,-0.001,0.011,0,0,0.009,-0.069,0.037,0.107,-1.058,5.853,0.001
MA_CH_a144,1,90,0.001,0.01,0.001,0.001,0.007,-0.03,0.039,0.069,0.288,2.96,0.001
MO_MA_a30,1,249,0.001,0.014,0.001,0.001,0.009,-0.094,0.079,0.173,-1.383,17.737,0.001
MO_PL_a144,1,251,0,0.012,0.001,0.001,0.009,-0.085,0.044,0.129,-1.603,10.508,0.001
MO_UR_a135,1,244,0.001,0.01,0.001,0.001,0.007,-0.085,0.034,0.12,-2.471,20.449,0.001
MO_PA_a150,1,258,0,0.01,0,0,0.008,-0.029,0.038,0.067,0.082,1.186,0.001
MO_SA_a30,1,246,0.002,0.014,0.002,0.001,0.008,-0.094,0.048,0.142,-1.951,16.08,0.001
MO_NN_a150,1,249,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.437,15.429,0.001
MO_SN_a30,1,249,0.001,0.013,0.002,0.001,0.008,-0.086,0.039,0.125,-2.437,15.429,0.001
MO_JN_a90,1,246,0,0.01,0,0,0.008,-0.044,0.031,0.075,-0.447,2.61,0.001
MO_MA_a36,1,248,0.001,0.013,0.001,0,0.008,-0.085,0.103,0.188,0.901,21.127,0.001
MO_VS_a135,1,245,0.001,0.01,0.001,0.001,0.008,-0.047,0.037,0.083,-0.275,3.221,0.001
MO_UR_a144,1,238,0.002,0.009,0.001,0.001,0.007,-0.041,0.032,0.073,0.01,1.982,0.001
MO_CH_a180,1,120,0.002,0.012,0.001,0.001,0.007,-0.041,0.048,0.089,0.462,3.147,0.001
MO_PL_a135,1,253,0.001,0.011,0.002,0.001,0.008,-0.049,0.044,0.093,-0.645,4.404,0.001
MO_SU_a60,1,249,0.001,0.013,0,0,0.008,-0.067,0.079,0.146,0.547,10.331,0.001
CE_SA_a103,1,41,-0.002,0.015,-0.002,-0.002,0.012,-0.038,0.039,0.078,-0.126,0.898,0.002
JN_CH_a90,1,85,0.001,0.011,0.001,0.001,0.01,-0.036,0.039,0.075,0.057,2.199,0.001
JU_SA_a103,1,66,0.002,0.014,0.002,0.002,0.011,-0.038,0.039,0.078,0.103,0.895,0.002
MA_NN_a120,1,85,-0.001,0.013,-0.002,-0.001,0.01,-0.032,0.039,0.071,0.554,1.115,0.001
MA_SN_a60,1,85,-0.001,0.013,-0.002,-0.001,0.01,-0.032,0.039,0.071,0.554,1.115,0.001
ME_JU_a36,1,112,-0.002,0.014,-0.001,-0.001,0.01,-0.06,0.039,0.099,-0.657,3.098,0.001
