PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a150,1,255,0,0.014,0.002,0.001,0.009,-0.06,0.069,0.128,-0.149,5.543,0.001
MO_SA_a30,1,243,0.002,0.018,0.002,0.002,0.011,-0.12,0.054,0.174,-1.524,11.903,0.001
MO_NN_a150,1,245,0,0.016,0,0.001,0.01,-0.113,0.052,0.165,-1.7,11.995,0.001
MO_SN_a30,1,245,0,0.016,0,0.001,0.01,-0.113,0.052,0.165,-1.7,11.995,0.001
MO_JN_a90,1,244,0,0.012,0,0,0.01,-0.033,0.05,0.083,0.206,1.565,0.001
MO_MA_a36,1,241,0,0.014,0.001,0.001,0.009,-0.088,0.054,0.142,-1.038,7.508,0.001
MO_VS_a135,1,240,0.001,0.013,0.001,0.001,0.01,-0.038,0.061,0.098,0.427,1.936,0.001
MO_UR_a144,1,236,0.001,0.013,0.001,0.001,0.009,-0.058,0.069,0.126,0.17,5.349,0.001
MO_CH_a180,1,119,0.001,0.015,0.001,0.001,0.01,-0.058,0.038,0.095,-0.747,2.689,0.001
MO_PL_a135,1,248,-0.001,0.013,0.001,0,0.009,-0.067,0.035,0.101,-1.269,4.396,0.001
MO_SU_a60,1,241,0.001,0.02,0.001,0,0.011,-0.113,0.177,0.29,2.319,29.905,0.001
CE_SA_a103,1,41,-0.002,0.018,-0.001,-0.002,0.012,-0.051,0.052,0.103,0.379,1.861,0.003
JN_CH_a90,1,85,0.001,0.013,0,0,0.011,-0.025,0.052,0.078,0.96,2.531,0.001
JU_SA_a103,1,66,0.002,0.017,0.002,0.001,0.013,-0.034,0.056,0.091,0.824,1.69,0.002
MA_NN_a120,1,85,-0.001,0.016,-0.001,-0.002,0.013,-0.039,0.052,0.091,0.681,1.618,0.002
MA_SN_a60,1,85,-0.001,0.016,-0.001,-0.002,0.013,-0.039,0.052,0.091,0.681,1.618,0.002
ME_JU_a36,1,112,-0.002,0.018,-0.001,-0.002,0.012,-0.093,0.053,0.146,-0.496,5.381,0.002
