PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",239,179,418,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1775,1568,3343,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",462,431,893,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1552,1316,2868,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",486,447,933,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1528,1300,2828,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",516,432,948,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1498,1315,2813,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",430,379,809,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1584,1368,2952,0.54,0.46
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",472,442,914,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1542,1305,2847,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",450,437,887,0.51,0.49
JU_a90_0,Jupiter,Square,0,1564,1310,2874,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",188,177,365,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1826,1570,3396,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",264,238,502,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1750,1509,3259,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",241,186,427,0.56,0.44
MA_a120_0,Mars,Trine,0,1773,1561,3334,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",215,174,389,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1799,1573,3372,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",191,205,396,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1823,1542,3365,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",197,184,381,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1817,1563,3380,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",95,83,178,0.53,0.47
MA_a180_0,Mars,Opposition,0,1919,1664,3583,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",362,279,641,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1652,1468,3120,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",301,282,583,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1713,1465,3178,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",319,323,642,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,1695,1424,3119,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",316,262,578,0.55,0.45
MA_a60_0,Mars,Sextile,0,1698,1485,3183,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",273,267,540,0.51,0.49
MA_a72_0,Mars,Quintile,0,1741,1480,3221,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",263,226,489,0.54,0.46
MA_a90_0,Mars,Square,0,1751,1521,3272,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",64,63,127,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1950,1684,3634,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",137,127,264,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1877,1620,3497,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",151,120,271,0.56,0.44
ME_a120_0,Mercury,Trine,0,1863,1627,3490,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",136,124,260,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1878,1623,3501,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",127,131,258,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1887,1616,3503,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",135,129,264,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1879,1618,3497,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",67,58,125,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1947,1689,3636,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",149,119,268,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1865,1628,3493,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",154,112,266,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,1860,1635,3495,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",152,122,274,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1862,1625,3487,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",143,131,274,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1871,1616,3487,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",154,124,278,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1860,1623,3483,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",144,123,267,0.54,0.46
ME_a90_0,Mercury,Square,0,1870,1624,3494,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",463,411,874,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1551,1336,2887,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",545,452,997,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",98,64,162,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1371,1231,2602,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",471,404,875,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",84,76,160,0.52,0.48
NE_a120_0,Neptune,Trine,0,1459,1267,2726,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",489,381,870,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",93,84,177,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1432,1282,2714,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",468,376,844,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",83,61,144,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1463,1310,2773,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",483,419,902,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",88,73,161,0.55,0.45
NE_a150_0,Neptune,Quincunx,0,1443,1255,2698,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",299,287,586,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1715,1460,3175,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",655,577,1232,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",200,192,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1159,978,2137,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",653,586,1239,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",163,151,314,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1198,1010,2208,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",653,541,1194,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,129,292,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,1198,1077,2275,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",486,444,930,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",122,101,223,0.55,0.45
NE_a60_0,Neptune,Sextile,0,1406,1202,2608,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",859,755,1614,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",296,302,598,0.49,0.51
NE_a72_0,Neptune,Quintile,0,859,690,1549,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",444,410,854,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",133,106,239,0.56,0.44
NE_a90_0,Neptune,Square,0,1437,1231,2668,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",350,257,607,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1664,1490,3154,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",462,401,863,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1552,1346,2898,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",459,421,880,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",71,67,138,0.51,0.49
NN_a120_0,NNode,Trine,0,1484,1259,2743,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",461,382,843,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",70,64,134,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1483,1301,2784,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",451,350,801,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",59,34,93,0.63,0.37
NN_a144_0,NNode,BiQuintile,0,1504,1363,2867,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",497,453,950,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1517,1294,2811,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",268,216,484,0.55,0.45
NN_a180_0,NNode,Opposition,0,1746,1531,3277,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",425,380,805,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1589,1367,2956,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",419,437,856,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1595,1310,2905,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",515,432,947,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1499,1315,2814,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",533,434,967,0.55,0.45
NN_a60_0,NNode,Sextile,0,1481,1313,2794,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",532,394,926,0.57,0.43
NN_a72_0,NNode,Quintile,0,1482,1353,2835,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",456,383,839,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",51,47,98,0.52,0.48
NN_a90_0,NNode,Square,0,1507,1317,2824,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",180,165,345,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1834,1582,3416,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",393,323,716,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1621,1424,3045,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",401,348,749,0.54,0.46
PA_a120_0,Pallas,Trine,0,1613,1399,3012,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",390,277,667,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1624,1470,3094,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",387,312,699,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1627,1435,3062,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",362,326,688,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1652,1421,3073,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",141,127,268,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1873,1620,3493,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",436,395,831,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",76,84,160,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1502,1268,2770,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",475,427,902,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",82,79,161,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1457,1241,2698,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",472,387,859,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",52,46,98,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1490,1314,2804,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",479,436,915,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1535,1311,2846,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",486,462,948,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1528,1285,2813,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",507,417,924,0.55,0.45
PA_a90_0,Pallas,Square,0,1507,1330,2837,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",295,295,590,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1719,1452,3171,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",614,570,1184,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",168,149,317,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1232,1028,2260,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",584,500,1084,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",114,99,213,0.54,0.46
PH_a120_0,Pholus,Trine,0,1316,1148,2464,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",445,388,833,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",87,86,173,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1482,1273,2755,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",422,442,864,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",114,86,200,0.57,0.43
PH_a144_0,Pholus,BiQuintile,0,1478,1219,2697,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",500,436,936,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",71,63,134,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1443,1248,2691,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",278,266,544,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1736,1481,3217,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",506,447,953,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",125,86,211,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,1383,1214,2597,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",554,493,1047,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",121,111,232,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1339,1143,2482,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",594,546,1140,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",108,82,190,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1312,1119,2431,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",528,501,1029,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",96,92,188,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1390,1154,2544,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",569,477,1046,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",165,147,312,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1280,1123,2403,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",625,512,1137,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",154,116,270,0.57,0.43
PH_a90_0,Pholus,Square,0,1235,1119,2354,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",376,280,656,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1638,1467,3105,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",637,526,1163,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",118,110,228,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,1259,1111,2370,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",507,449,956,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",103,90,193,0.53,0.47
PL_a120_0,Pluto,Trine,0,1404,1208,2612,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",508,392,900,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",78,62,140,0.56,0.44
PL_a135_0,Pluto,SesquiSquare,0,1428,1293,2721,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",439,394,833,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",89,71,160,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,1486,1282,2768,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",432,399,831,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",103,96,199,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,1479,1252,2731,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",302,202,504,0.6,0.4
PL_a180_0,Pluto,Opposition,0,1712,1545,3257,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",558,515,1073,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",98,83,181,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1358,1149,2507,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",596,538,1134,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",112,102,214,0.52,0.48
PL_a36_0,Pluto,SemiQuintile,0,1306,1107,2413,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",620,476,1096,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",128,127,255,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,1266,1144,2410,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",143,109,252,0.57,0.43
PL_a60_0,Pluto,Sextile,0,1211,1050,2261,0.54,0.46
PL_a60_1,Pluto,Sextile,1,660,588,1248,0.53,0.47
