PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",66,69,135,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1176,1049,2225,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",386,352,738,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",51,41,92,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1307,1142,2449,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",475,400,875,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",65,59,124,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1204,1076,2280,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",455,383,838,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1176,1065,2241,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",419,383,802,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1240,1072,2312,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1608,1389,2997,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",310,243,553,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1434,1292,2726,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",282,263,545,0.52,0.48
JN_a120_0,Juno,Trine,0,1462,1272,2734,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",274,286,560,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1470,1249,2719,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,269,612,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1401,1266,2667,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",335,297,632,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1409,1238,2647,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",127,114,241,0.53,0.47
JN_a180_0,Juno,Opposition,0,1617,1421,3038,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",348,265,613,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1396,1270,2666,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",311,271,582,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1433,1264,2697,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",280,270,550,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1464,1265,2729,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",333,265,598,0.56,0.44
JN_a60_0,Juno,Sextile,0,1411,1270,2681,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",391,306,697,0.56,0.44
JN_a72_0,Juno,Quintile,0,1353,1229,2582,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",324,321,645,0.5,0.5
JN_a90_0,Juno,Square,0,1420,1214,2634,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",232,188,420,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1512,1347,2859,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",375,310,685,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1369,1225,2594,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",318,328,646,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1426,1207,2633,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",472,412,884,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1272,1123,2395,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",391,377,768,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1353,1158,2511,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",361,351,712,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1383,1184,2567,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",211,146,357,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1533,1389,2922,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",383,373,756,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1361,1162,2523,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",412,385,797,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1332,1150,2482,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",453,388,841,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1291,1147,2438,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",367,318,685,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1377,1217,2594,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",414,383,797,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1330,1152,2482,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",402,377,779,0.52,0.48
JU_a90_0,Jupiter,Square,0,1342,1158,2500,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,156,303,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1597,1379,2976,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",231,211,442,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1513,1324,2837,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",216,164,380,0.57,0.43
MA_a120_0,Mars,Trine,0,1528,1371,2899,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",182,158,340,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1562,1377,2939,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",164,181,345,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1580,1354,2934,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",155,166,321,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1589,1369,2958,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,70,156,0.55,0.45
MA_a180_0,Mars,Opposition,0,1658,1465,3123,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",309,245,554,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1435,1290,2725,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",255,248,503,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1489,1287,2776,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",270,284,554,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1474,1251,2725,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",271,223,494,0.55,0.45
MA_a60_0,Mars,Sextile,0,1473,1312,2785,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",241,231,472,0.51,0.49
MA_a72_0,Mars,Quintile,0,1503,1304,2807,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",240,197,437,0.55,0.45
MA_a90_0,Mars,Square,0,1504,1338,2842,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",54,56,110,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1690,1479,3169,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",120,111,231,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1624,1424,3048,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",137,102,239,0.57,0.43
ME_a120_0,Mercury,Trine,0,1607,1433,3040,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",122,110,232,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1622,1425,3047,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,113,227,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1630,1422,3052,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",121,109,230,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1623,1426,3049,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",59,50,109,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1685,1485,3170,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",128,107,235,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1616,1428,3044,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",128,100,228,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1616,1435,3051,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",128,106,234,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1616,1429,3045,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",123,117,240,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1621,1418,3039,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",130,114,244,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1614,1421,3035,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,110,233,0.53,0.47
ME_a90_0,Mercury,Square,0,1621,1425,3046,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",395,374,769,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1349,1161,2510,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,402,888,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1185,1082,2267,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",408,359,767,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1257,1104,2361,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",435,352,787,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1220,1104,2324,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",419,350,769,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1245,1126,2371,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",448,389,837,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1217,1074,2291,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",264,265,529,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1480,1270,2750,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",559,491,1050,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,163,335,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1013,881,1894,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",573,530,1103,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",150,140,290,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1021,865,1886,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",558,484,1042,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1034,927,1961,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",431,395,826,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1207,1048,2255,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",764,685,1449,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,705,555,1260,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",358,339,697,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1260,1097,2357,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",295,217,512,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1449,1318,2767,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",385,343,728,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1359,1192,2551,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",407,386,793,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",63,61,124,0.51,0.49
NN_a120_0,NNode,Trine,0,1274,1088,2362,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",421,349,770,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,48,103,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1268,1138,2406,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",395,312,707,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",54,33,87,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1295,1190,2485,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",448,419,867,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1296,1116,2412,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",229,187,416,0.55,0.45
NN_a180_0,NNode,Opposition,0,1515,1348,2863,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",367,324,691,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1377,1211,2588,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",360,377,737,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1384,1158,2542,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",430,378,808,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1314,1157,2471,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",462,374,836,0.55,0.45
NN_a60_0,NNode,Sextile,0,1282,1161,2443,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",424,324,748,0.57,0.43
NN_a72_0,NNode,Quintile,0,1320,1211,2531,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",393,344,737,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",41,40,81,0.51,0.49
NN_a90_0,NNode,Square,0,1310,1151,2461,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",169,147,316,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1575,1388,2963,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",333,282,615,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1411,1253,2664,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",345,313,658,0.52,0.48
PA_a120_0,Pallas,Trine,0,1399,1222,2621,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",326,234,560,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1418,1301,2719,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",330,275,605,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1414,1260,2674,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",322,293,615,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1422,1242,2664,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",111,113,224,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1633,1422,3055,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",392,365,757,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",70,75,145,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1282,1095,2377,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",413,386,799,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",79,73,152,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1252,1076,2328,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",419,342,761,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,43,92,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1276,1150,2426,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",401,375,776,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1343,1160,2503,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",405,401,806,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1339,1134,2473,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",431,369,800,0.54,0.46
PA_a90_0,Pallas,Square,0,1313,1166,2479,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,268,533,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1479,1267,2746,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",553,529,1082,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",158,138,296,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1033,868,1901,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",517,452,969,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,94,204,0.54,0.46
PH_a120_0,Pholus,Trine,0,1117,989,2106,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",380,314,694,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,63,123,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1304,1158,2462,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",368,392,760,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",88,72,160,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1288,1071,2359,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",405,368,773,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,60,125,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1274,1107,2381,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",255,245,500,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1489,1290,2779,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",452,404,856,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",116,77,193,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1176,1054,2230,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",453,424,877,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",84,88,172,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1207,1023,2230,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",481,437,918,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",82,61,143,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1181,1037,2218,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",447,436,883,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",87,89,176,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1210,1010,2220,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",483,416,899,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",154,144,298,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1107,975,2082,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",561,466,1027,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",139,103,242,0.57,0.43
PH_a90_0,Pholus,Square,0,1044,966,2010,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",337,252,589,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1407,1283,2690,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",520,431,951,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",106,100,206,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1118,1004,2122,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",435,383,818,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",94,77,171,0.55,0.45
PL_a120_0,Pluto,Trine,0,1215,1075,2290,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",420,328,748,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,1276,1157,2433,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",382,346,728,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",82,68,150,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1280,1121,2401,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",389,354,743,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,88,187,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1256,1093,2349,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",260,180,440,0.59,0.41
PL_a180_0,Pluto,Opposition,0,1484,1355,2839,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",453,445,898,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,73,158,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1206,1017,2223,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",499,466,965,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",89,90,179,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1156,979,2135,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",514,393,907,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,104,202,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,1132,1038,2170,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",130,96,226,0.58,0.42
PL_a60_0,Pluto,Sextile,0,1039,929,1968,0.53,0.47
PL_a60_1,Pluto,Sextile,1,575,510,1085,0.53,0.47
