PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",408,383,791,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",109,79,188,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1339,1146,2485,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",457,369,826,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",127,105,232,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1272,1134,2406,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",464,411,875,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,72,186,0.61,0.39
CH_a150_0,Chiron,Quincunx,0,1278,1125,2403,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",284,294,578,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1572,1314,2886,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",501,448,949,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",92,89,181,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1263,1071,2334,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",520,431,951,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",69,73,142,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1267,1104,2371,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",436,387,823,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",56,43,99,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1364,1178,2542,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",529,438,967,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",89,76,165,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1238,1094,2332,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",477,395,872,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,88,203,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1264,1125,2389,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,395,829,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1337,1133,2470,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",141,152,293,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1715,1456,3171,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",331,260,591,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1525,1348,2873,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",295,277,572,0.52,0.48
JN_a120_0,Juno,Trine,0,1561,1331,2892,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",293,300,593,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1563,1308,2871,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",361,284,645,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1495,1324,2819,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",351,310,661,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1505,1298,2803,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",141,121,262,0.54,0.46
JN_a180_0,Juno,Opposition,0,1715,1487,3202,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",366,277,643,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1490,1331,2821,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",329,285,614,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1527,1323,2850,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",303,282,585,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1553,1326,2879,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",364,274,638,0.57,0.43
JN_a60_0,Juno,Sextile,0,1492,1334,2826,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",420,318,738,0.57,0.43
JN_a72_0,Juno,Quintile,0,1436,1290,2726,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",352,333,685,0.51,0.49
JN_a90_0,Juno,Square,0,1504,1275,2779,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",239,193,432,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1617,1415,3032,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",413,334,747,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1443,1274,2717,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",349,346,695,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1507,1262,2769,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",493,428,921,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1363,1180,2543,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",425,391,816,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1431,1217,2648,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",384,369,753,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1472,1239,2711,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",219,156,375,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1637,1452,3089,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",395,380,775,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1461,1228,2689,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",423,392,815,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1433,1216,2649,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",473,395,868,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1383,1213,2596,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",395,342,737,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1461,1266,2727,0.54,0.46
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",444,401,845,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1412,1207,2619,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",420,395,815,0.52,0.48
JU_a90_0,Jupiter,Square,0,1436,1213,2649,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",166,161,327,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1690,1447,3137,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",248,219,467,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1608,1389,2997,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",223,169,392,0.57,0.43
MA_a120_0,Mars,Trine,0,1633,1439,3072,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",192,164,356,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1664,1444,3108,0.54,0.46
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",172,188,360,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1684,1420,3104,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",165,170,335,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1691,1438,3129,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",88,74,162,0.54,0.46
MA_a180_0,Mars,Opposition,0,1768,1534,3302,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",336,258,594,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,1520,1350,2870,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",278,262,540,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1578,1346,2924,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",293,297,590,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,1563,1311,2874,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",285,238,523,0.54,0.46
MA_a60_0,Mars,Sextile,0,1571,1370,2941,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",254,240,494,0.51,0.49
MA_a72_0,Mars,Quintile,0,1602,1368,2970,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",247,207,454,0.54,0.46
MA_a90_0,Mars,Square,0,1609,1401,3010,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",56,60,116,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1800,1548,3348,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",128,118,246,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1728,1490,3218,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",144,104,248,0.58,0.42
ME_a120_0,Mercury,Trine,0,1712,1504,3216,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",125,114,239,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1731,1494,3225,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",118,120,238,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1738,1488,3226,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",124,116,240,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1732,1492,3224,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",66,52,118,0.56,0.44
ME_a180_0,Mercury,Opposition,0,1790,1556,3346,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",137,109,246,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,1719,1499,3218,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",139,100,239,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,1717,1508,3225,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",136,108,244,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,1720,1500,3220,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",130,121,251,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1726,1487,3213,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",138,120,258,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1718,1488,3206,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",132,117,249,0.53,0.47
ME_a90_0,Mercury,Square,0,1724,1491,3215,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",425,385,810,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1431,1223,2654,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",523,427,950,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",93,60,153,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,1240,1121,2361,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",425,374,799,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",81,73,154,0.53,0.47
NE_a120_0,Neptune,Trine,0,1350,1161,2511,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",455,361,816,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",91,83,174,0.52,0.48
NE_a135_0,Neptune,SesquiSquare,0,1310,1164,2474,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",444,363,807,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",81,60,141,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,1331,1185,2516,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",464,402,866,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",86,72,158,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,1306,1134,2440,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",284,274,558,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1572,1334,2906,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",592,513,1105,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",177,168,345,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1087,927,2014,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",590,537,1127,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",152,143,295,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1114,928,2042,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",613,508,1121,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",156,126,282,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1087,974,2061,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",446,404,850,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",107,93,200,0.54,0.47
NE_a60_0,Neptune,Sextile,0,1303,1111,2414,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",817,717,1534,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",281,297,578,0.49,0.51
NE_a72_0,Neptune,Quintile,0,758,594,1352,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",407,368,775,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",130,102,232,0.56,0.44
NE_a90_0,Neptune,Square,0,1319,1138,2457,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",314,225,539,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1542,1383,2925,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",430,373,803,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1426,1235,2661,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",429,395,824,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",66,63,129,0.51,0.49
NN_a120_0,NNode,Trine,0,1361,1150,2511,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",438,357,795,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",63,48,111,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1355,1203,2558,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",415,320,735,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,34,89,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1386,1254,2640,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",471,430,901,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1385,1178,2563,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",255,207,462,0.55,0.45
NN_a180_0,NNode,Opposition,0,1601,1401,3002,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",386,341,727,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1470,1267,2737,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",382,394,776,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1474,1214,2688,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",454,393,847,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1402,1215,2617,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",478,384,862,0.55,0.45
NN_a60_0,NNode,Sextile,0,1378,1224,2602,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",462,355,817,0.57,0.43
NN_a72_0,NNode,Quintile,0,1394,1253,2647,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",423,360,783,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",44,43,87,0.51,0.49
NN_a90_0,NNode,Square,0,1389,1205,2594,0.54,0.46
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",174,153,327,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1682,1455,3137,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",363,310,673,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1493,1298,2791,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",370,326,696,0.53,0.47
PA_a120_0,Pallas,Trine,0,1486,1282,2768,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",354,247,601,0.59,0.41
PA_a135_0,Pallas,SesquiSquare,0,1502,1361,2863,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",356,287,643,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1500,1321,2821,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",346,307,653,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1510,1301,2811,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",132,122,254,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1724,1486,3210,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",404,368,772,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",71,77,148,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1381,1163,2544,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",434,400,834,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",82,75,157,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1340,1133,2473,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",442,351,793,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,45,94,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1365,1212,2577,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",418,385,803,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1438,1223,2661,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",435,418,853,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1421,1190,2611,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",481,399,880,0.55,0.45
PA_a90_0,Pallas,Square,0,1375,1209,2584,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",273,275,548,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1583,1333,2916,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",572,544,1116,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",160,142,302,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1124,922,2046,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",553,470,1023,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",114,98,212,0.54,0.46
PH_a120_0,Pholus,Trine,0,1189,1040,2229,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",393,333,726,0.54,0.46
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",63,65,128,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1400,1210,2610,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",386,413,799,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",91,71,162,0.56,0.44
PH_a144_0,Pholus,BiQuintile,0,1379,1124,2503,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",451,404,855,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",66,63,129,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1339,1141,2480,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",266,251,517,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1590,1357,2947,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",478,425,903,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",120,80,200,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1258,1103,2361,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",522,466,988,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",95,96,191,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1239,1046,2285,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",503,458,961,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",82,62,144,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1271,1088,2359,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",474,448,922,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",89,89,178,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1293,1071,2364,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",512,434,946,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",160,144,304,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1184,1030,2214,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",588,476,1064,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",147,108,255,0.58,0.42
PH_a90_0,Pholus,Square,0,1121,1024,2145,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",342,253,595,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1514,1355,2869,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",567,461,1028,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",116,106,222,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,1173,1041,2214,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",462,397,859,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",98,79,177,0.55,0.45
PL_a120_0,Pluto,Trine,0,1296,1132,2428,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",467,364,831,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",75,60,135,0.56,0.44
PL_a135_0,Pluto,SesquiSquare,0,1314,1184,2498,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",410,360,770,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",85,70,155,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1361,1178,2539,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",404,368,772,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",101,91,192,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1351,1149,2500,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",274,186,460,0.6,0.4
PL_a180_0,Pluto,Opposition,0,1582,1422,3004,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",502,472,974,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",91,79,170,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1263,1057,2320,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",549,495,1044,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",101,99,200,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1206,1014,2220,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",582,434,1016,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",114,121,235,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,1160,1053,2213,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",133,100,233,0.57,0.43
PL_a60_0,Pluto,Sextile,0,1114,967,2081,0.54,0.46
PL_a60_1,Pluto,Sextile,1,609,541,1150,0.53,0.47
