PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,1198,1037,2235,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",506,421,927,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,71,138,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1184,1053,2237,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",391,355,746,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",52,41,93,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1314,1149,2463,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",483,404,887,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,63,130,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1207,1078,2285,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",456,383,839,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1188,1075,2263,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",420,383,803,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1252,1082,2334,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1621,1399,3020,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",313,248,561,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1444,1297,2741,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",283,265,548,0.52,0.48
JN_a120_0,Juno,Trine,0,1474,1280,2754,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",275,288,563,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1482,1257,2739,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",345,270,615,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1412,1275,2687,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",336,298,634,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1421,1247,2668,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",127,114,241,0.53,0.47
JN_a180_0,Juno,Opposition,0,1630,1431,3061,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",349,266,615,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1408,1279,2687,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",313,271,584,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1444,1274,2718,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",282,270,552,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1475,1275,2750,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",338,265,603,0.56,0.44
JN_a60_0,Juno,Sextile,0,1419,1280,2699,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",395,309,704,0.56,0.44
JN_a72_0,Juno,Quintile,0,1362,1236,2598,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",328,323,651,0.5,0.5
JN_a90_0,Juno,Square,0,1429,1222,2651,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",236,190,426,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1521,1355,2876,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",381,313,694,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1376,1232,2608,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",319,328,647,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1438,1217,2655,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",473,412,885,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1284,1133,2417,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",393,377,770,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1364,1168,2532,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",366,352,718,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1391,1193,2584,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",212,147,359,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1545,1398,2943,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",386,374,760,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1371,1171,2542,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",414,389,803,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1343,1156,2499,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",460,391,851,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1297,1154,2451,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",371,323,694,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1386,1222,2608,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",415,384,799,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1342,1161,2503,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",402,379,781,0.51,0.49
JU_a90_0,Jupiter,Square,0,1355,1166,2521,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,157,304,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1610,1388,2998,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",239,214,453,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1518,1331,2849,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",217,164,381,0.57,0.43
MA_a120_0,Mars,Trine,0,1540,1381,2921,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",184,158,342,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1573,1387,2960,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",165,181,346,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1592,1364,2956,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",156,166,322,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1601,1379,2980,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,72,158,0.54,0.46
MA_a180_0,Mars,Opposition,0,1671,1473,3144,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",310,246,556,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1447,1299,2746,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",258,248,506,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1499,1297,2796,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",272,285,557,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1485,1260,2745,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",272,224,496,0.55,0.45
MA_a60_0,Mars,Sextile,0,1485,1321,2806,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",245,237,482,0.51,0.49
MA_a72_0,Mars,Quintile,0,1512,1308,2820,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",242,201,443,0.55,0.45
MA_a90_0,Mars,Square,0,1515,1344,2859,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",54,56,110,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1703,1489,3192,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",121,111,232,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1636,1434,3070,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",139,102,241,0.58,0.42
ME_a120_0,Mercury,Trine,0,1618,1443,3061,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",123,110,233,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1634,1435,3069,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,114,228,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1643,1431,3074,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",121,110,231,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1636,1435,3071,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",60,50,110,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1697,1495,3192,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",129,107,236,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1628,1438,3066,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",129,100,229,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1628,1445,3073,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",128,107,235,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1629,1438,3067,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",125,117,242,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1632,1428,3060,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",130,116,246,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1627,1429,3056,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,112,235,0.52,0.48
ME_a90_0,Mercury,Square,0,1634,1433,3067,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",397,376,773,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1360,1169,2529,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,403,889,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1198,1091,2289,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",409,360,769,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1269,1113,2382,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",437,353,790,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1231,1113,2344,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",421,351,772,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1256,1135,2391,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",449,391,840,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1229,1082,2311,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",265,265,530,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1492,1280,2772,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",565,497,1062,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",173,164,337,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1019,884,1903,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",580,530,1110,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",151,141,292,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1026,874,1900,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",560,484,1044,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1045,937,1982,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",433,396,829,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1218,1057,2275,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",767,687,1454,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,715,563,1278,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",369,348,717,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1262,1098,2360,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",296,218,514,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1461,1327,2788,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",388,349,737,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1369,1196,2565,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",411,387,798,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",66,62,128,0.52,0.48
NN_a120_0,NNode,Trine,0,1280,1096,2376,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",423,349,772,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,48,103,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1279,1148,2427,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",397,312,709,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",54,33,87,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1306,1200,2506,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",450,419,869,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1307,1126,2433,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",230,187,417,0.55,0.45
NN_a180_0,NNode,Opposition,0,1527,1358,2885,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",368,325,693,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1389,1220,2609,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",361,378,739,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1396,1167,2563,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",433,378,811,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1324,1167,2491,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",464,376,840,0.55,0.45
NN_a60_0,NNode,Sextile,0,1293,1169,2462,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",430,329,759,0.57,0.43
NN_a72_0,NNode,Quintile,0,1327,1216,2543,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",401,348,749,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",42,42,84,0.5,0.5
NN_a90_0,NNode,Square,0,1314,1155,2469,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",170,150,320,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1587,1395,2982,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",334,282,616,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1423,1263,2686,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",346,313,659,0.53,0.47
PA_a120_0,Pallas,Trine,0,1411,1232,2643,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",328,234,562,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1429,1311,2740,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",332,275,607,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1425,1270,2695,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",323,294,617,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1434,1251,2685,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",112,114,226,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1645,1431,3076,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",394,365,759,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",71,77,148,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1292,1103,2395,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",425,396,821,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",80,73,153,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1252,1076,2328,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",421,343,764,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,43,92,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1287,1159,2446,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",402,375,777,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1355,1170,2525,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",409,407,816,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1348,1138,2486,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",436,373,809,0.54,0.46
PA_a90_0,Pallas,Square,0,1321,1172,2493,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,268,533,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1492,1277,2769,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",553,530,1083,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",158,138,296,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1046,877,1923,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",525,455,980,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,94,204,0.54,0.46
PH_a120_0,Pholus,Trine,0,1122,996,2118,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",381,317,698,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,63,123,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1316,1165,2481,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",372,397,769,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",88,72,160,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1297,1076,2373,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",407,373,780,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,60,125,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1285,1112,2397,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",256,245,501,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1501,1300,2801,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",454,405,859,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",116,77,193,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1187,1063,2250,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",461,432,893,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",84,88,172,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1212,1025,2237,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",488,445,933,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",82,61,143,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1187,1039,2226,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",454,440,894,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",88,89,177,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1215,1016,2231,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",487,417,904,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",154,144,298,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1116,984,2100,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",564,468,1032,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",146,107,253,0.58,0.42
PH_a90_0,Pholus,Square,0,1047,970,2017,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",338,252,590,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1419,1293,2712,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",532,440,972,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",107,101,208,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1118,1004,2122,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",437,385,822,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",94,77,171,0.55,0.45
PL_a120_0,Pluto,Trine,0,1226,1083,2309,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",423,333,756,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",51,52,103,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,1283,1160,2443,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",383,347,730,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",82,68,150,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1292,1130,2422,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",389,356,745,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,88,187,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1269,1101,2370,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",262,180,442,0.59,0.41
PL_a180_0,Pluto,Opposition,0,1495,1365,2860,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",457,447,904,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,73,158,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1215,1025,2240,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",503,469,972,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",94,95,189,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1160,981,2141,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",518,395,913,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,105,203,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,1141,1045,2186,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",130,98,228,0.57,0.43
PL_a60_0,Pluto,Sextile,0,1051,934,1985,0.53,0.47
PL_a60_1,Pluto,Sextile,1,576,513,1089,0.53,0.47
