PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,1217,1070,2287,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",268,284,552,0.49,0.51
CH_a180_0,Chiron,Opposition,0,1485,1255,2740,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",469,421,890,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",89,86,175,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,1195,1032,2227,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",506,419,925,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",66,69,135,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1181,1051,2232,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",389,352,741,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",52,41,93,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1312,1146,2458,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",483,404,887,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",66,59,125,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1204,1076,2280,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",456,383,839,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",113,87,200,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1184,1069,2253,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",419,383,802,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",85,80,165,0.52,0.48
CH_a90_0,Chiron,Square,0,1249,1076,2325,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",136,146,282,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1617,1393,3010,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",310,243,553,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1443,1296,2739,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",283,263,546,0.52,0.48
JN_a120_0,Juno,Trine,0,1470,1276,2746,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",275,286,561,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1478,1253,2731,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",344,269,613,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,1409,1270,2679,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",335,297,632,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1418,1242,2660,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",127,114,241,0.53,0.47
JN_a180_0,Juno,Opposition,0,1626,1425,3051,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",349,266,615,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1404,1273,2677,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",313,271,584,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1440,1268,2708,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",282,270,552,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1471,1269,2740,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",338,265,603,0.56,0.44
JN_a60_0,Juno,Sextile,0,1415,1274,2689,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",395,307,702,0.56,0.44
JN_a72_0,Juno,Quintile,0,1358,1232,2590,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",327,322,649,0.5,0.5
JN_a90_0,Juno,Square,0,1426,1217,2643,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",236,190,426,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1517,1349,2866,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",381,312,693,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1372,1227,2599,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",319,328,647,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1434,1211,2645,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",472,412,884,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1281,1127,2408,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",392,377,769,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1361,1162,2523,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",365,352,717,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1388,1187,2575,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",212,146,358,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1541,1393,2934,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",386,374,760,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1367,1165,2532,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",413,385,798,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1340,1154,2494,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",459,390,849,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1294,1149,2443,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",368,318,686,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1385,1221,2606,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",414,384,798,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1339,1155,2494,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",402,378,780,0.52,0.48
JU_a90_0,Jupiter,Square,0,1351,1161,2512,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,156,303,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1606,1383,2989,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",239,214,453,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1514,1325,2839,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",217,164,381,0.57,0.43
MA_a120_0,Mars,Trine,0,1536,1375,2911,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",184,158,342,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1569,1381,2950,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",165,181,346,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1588,1358,2946,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",156,166,322,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1597,1373,2970,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,72,158,0.54,0.46
MA_a180_0,Mars,Opposition,0,1667,1467,3134,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",309,245,554,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1444,1294,2738,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",256,248,504,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1497,1291,2788,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",271,284,555,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1482,1255,2737,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",272,223,495,0.55,0.45
MA_a60_0,Mars,Sextile,0,1481,1316,2797,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",244,232,476,0.51,0.49
MA_a72_0,Mars,Quintile,0,1509,1307,2816,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",240,199,439,0.55,0.45
MA_a90_0,Mars,Square,0,1513,1340,2853,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",54,56,110,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1699,1483,3182,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",121,111,232,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1632,1428,3060,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",138,102,240,0.57,0.42
ME_a120_0,Mercury,Trine,0,1615,1437,3052,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",122,110,232,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1631,1429,3060,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,113,227,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1639,1426,3065,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",121,109,230,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1632,1430,3062,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",60,50,110,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1693,1489,3182,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",129,107,236,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1624,1432,3056,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",129,100,229,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1624,1439,3063,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",128,106,234,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1625,1433,3058,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",124,117,241,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1629,1422,3051,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",130,115,245,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1623,1424,3047,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,111,234,0.53,0.47
ME_a90_0,Mercury,Square,0,1630,1428,3058,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",397,375,772,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1356,1164,2520,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,403,889,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1194,1085,2279,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",408,360,768,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1266,1107,2373,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",437,352,789,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1227,1108,2335,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",421,350,771,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1252,1130,2382,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",449,390,839,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1225,1077,2302,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",265,265,530,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1488,1274,2762,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",561,492,1053,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",173,163,336,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1019,884,1903,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",579,530,1109,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",151,141,292,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1023,868,1891,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",559,484,1043,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,124,276,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1042,931,1973,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",433,395,828,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1214,1052,2266,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",767,686,1453,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,711,558,1269,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",366,343,709,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",126,99,225,0.56,0.44
NE_a90_0,Neptune,Square,0,1261,1097,2358,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",295,217,512,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1458,1322,2780,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",387,345,732,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1366,1194,2560,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",411,387,798,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",66,62,128,0.52,0.48
NN_a120_0,NNode,Trine,0,1276,1090,2366,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",423,349,772,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,48,103,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1275,1142,2417,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",397,312,709,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",54,33,87,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1302,1194,2496,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",450,419,869,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1303,1120,2423,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",230,187,417,0.55,0.45
NN_a180_0,NNode,Opposition,0,1523,1352,2875,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",367,324,691,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1386,1215,2601,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",360,377,737,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1393,1162,2555,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",431,378,809,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1322,1161,2483,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",463,374,837,0.55,0.45
NN_a60_0,NNode,Sextile,0,1290,1165,2455,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",428,327,755,0.57,0.43
NN_a72_0,NNode,Quintile,0,1325,1212,2537,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",400,346,746,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",42,42,84,0.5,0.5
NN_a90_0,NNode,Square,0,1311,1151,2462,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",169,147,316,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1584,1392,2976,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",334,282,616,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1419,1257,2676,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",346,313,659,0.53,0.47
PA_a120_0,Pallas,Trine,0,1407,1226,2633,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",327,234,561,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1426,1305,2731,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",331,275,606,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1422,1264,2686,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",323,293,616,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1430,1246,2676,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",111,114,225,0.49,0.51
PA_a180_0,Pallas,Opposition,0,1642,1425,3067,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",393,365,758,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",70,75,145,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1290,1099,2389,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",421,390,811,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",80,73,153,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1252,1076,2328,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",421,342,763,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,43,92,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1283,1154,2437,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",401,375,776,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1352,1164,2516,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",405,401,806,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1348,1138,2486,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",436,372,808,0.54,0.46
PA_a90_0,Pallas,Square,0,1317,1167,2484,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,268,533,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1488,1271,2759,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",553,529,1082,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",158,138,296,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1042,872,1914,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",523,455,978,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,94,204,0.54,0.46
PH_a120_0,Pholus,Trine,0,1120,990,2110,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",381,315,696,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,63,123,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1312,1161,2473,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",372,394,766,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",88,72,160,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1293,1073,2366,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",406,369,775,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,60,125,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1282,1110,2392,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",255,245,500,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1498,1294,2792,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",454,405,859,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",116,77,193,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1183,1057,2240,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",457,426,883,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",84,88,172,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1212,1025,2237,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",484,439,923,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",82,61,143,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1187,1039,2226,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",451,437,888,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",88,89,177,0.5,0.5
PH_a60_0,Pholus,Sextile,0,1214,1013,2227,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",487,417,904,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",154,144,298,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1112,978,2090,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",564,467,1031,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",145,106,251,0.58,0.42
PH_a90_0,Pholus,Square,0,1044,966,2010,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",338,252,590,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1415,1287,2702,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",528,435,963,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",107,100,207,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,1118,1004,2122,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",437,384,821,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",94,77,171,0.55,0.45
PL_a120_0,Pluto,Trine,0,1222,1078,2300,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",422,329,751,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,1283,1160,2443,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",382,347,729,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",82,68,150,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1289,1124,2413,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",389,355,744,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,88,187,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1265,1096,2361,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",261,180,441,0.59,0.41
PL_a180_0,Pluto,Opposition,0,1492,1359,2851,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",457,447,904,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,73,158,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1211,1019,2230,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",503,468,971,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",93,92,185,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1157,979,2136,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",517,394,911,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,105,203,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,1138,1040,2178,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",130,96,226,0.58,0.42
PL_a60_0,Pluto,Sextile,0,1048,932,1980,0.53,0.47
PL_a60_1,Pluto,Sextile,1,575,511,1086,0.53,0.47
