PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",155,166,321,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1587,1364,2951,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,70,156,0.55,0.45
MA_a180_0,Mars,Opposition,0,1656,1460,3116,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",308,244,552,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1434,1286,2720,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",255,246,501,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1487,1284,2771,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",270,283,553,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1472,1247,2719,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",271,223,494,0.55,0.45
MA_a60_0,Mars,Sextile,0,1471,1307,2778,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",241,231,472,0.51,0.49
MA_a72_0,Mars,Quintile,0,1501,1299,2800,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",240,193,433,0.55,0.45
MA_a90_0,Mars,Square,0,1502,1337,2839,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",54,56,110,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1688,1474,3162,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",120,110,230,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1622,1420,3042,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",137,102,239,0.57,0.43
ME_a120_0,Mercury,Trine,0,1605,1428,3033,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",122,110,232,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1620,1420,3040,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,112,226,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1628,1418,3046,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",121,108,229,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1621,1422,3043,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",59,50,109,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1683,1480,3163,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",128,107,235,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1614,1423,3037,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",128,100,228,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1614,1430,3044,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",128,105,233,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1614,1425,3039,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",122,118,240,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1620,1412,3032,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",129,114,243,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1613,1416,3029,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,109,232,0.53,0.47
ME_a90_0,Mercury,Square,0,1619,1421,3040,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",394,374,768,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1348,1156,2504,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,401,887,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1183,1078,2261,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",408,358,766,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1255,1100,2355,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",435,352,787,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1218,1099,2317,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",419,350,769,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1243,1121,2364,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",448,389,837,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1215,1069,2284,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",263,263,526,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1479,1267,2746,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",559,489,1048,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",170,164,334,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1013,877,1890,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",572,526,1098,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",149,139,288,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,1021,865,1886,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",557,484,1041,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,123,275,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1033,923,1956,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",430,393,823,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1206,1045,2251,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",764,684,1448,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,703,551,1254,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",358,337,695,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",125,99,224,0.56,0.44
NE_a90_0,Neptune,Square,0,1259,1094,2353,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",295,217,512,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1447,1313,2760,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",385,341,726,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1357,1189,2546,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",406,383,789,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",63,61,124,0.51,0.49
NN_a120_0,NNode,Trine,0,1273,1086,2359,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",421,349,770,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,48,103,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1266,1133,2399,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",395,312,707,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",54,33,87,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1293,1185,2478,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",448,419,867,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1294,1111,2405,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",228,184,412,0.55,0.45
NN_a180_0,NNode,Opposition,0,1514,1346,2860,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",367,322,689,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1375,1208,2583,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",360,375,735,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1382,1155,2537,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",430,377,807,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1312,1153,2465,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",460,375,835,0.55,0.45
NN_a60_0,NNode,Sextile,0,1282,1155,2437,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",424,323,747,0.57,0.43
NN_a72_0,NNode,Quintile,0,1318,1207,2525,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",391,339,730,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",41,40,81,0.51,0.49
NN_a90_0,NNode,Square,0,1310,1151,2461,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",169,143,312,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1573,1387,2960,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",333,282,615,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1409,1248,2657,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",345,313,658,0.52,0.48
PA_a120_0,Pallas,Trine,0,1397,1217,2614,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",326,233,559,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1416,1297,2713,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",329,274,603,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1413,1256,2669,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",322,293,615,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1420,1237,2657,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",111,113,224,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1631,1417,3048,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",391,365,756,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",70,75,145,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1281,1090,2371,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",411,381,792,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",79,73,152,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1252,1076,2328,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",419,341,760,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,43,92,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1274,1146,2420,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",399,376,775,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1343,1154,2497,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",405,400,805,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1337,1130,2467,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",431,365,796,0.54,0.46
PA_a90_0,Pallas,Square,0,1311,1165,2476,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,268,533,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1477,1262,2739,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",552,528,1080,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",157,139,296,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1033,863,1896,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",515,448,963,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,93,203,0.54,0.46
PH_a120_0,Pholus,Trine,0,1117,989,2106,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",379,313,692,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,62,122,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1303,1155,2458,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",368,391,759,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",88,72,160,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1286,1067,2353,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",405,368,773,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,60,125,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1272,1102,2374,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",255,244,499,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1487,1286,2773,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",450,401,851,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",116,77,193,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1176,1052,2228,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",452,419,871,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",84,88,172,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1206,1023,2229,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",480,434,914,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",82,61,143,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1180,1035,2215,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",447,434,881,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",87,89,176,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1208,1007,2215,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",482,416,898,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",154,144,298,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1106,970,2076,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",559,462,1021,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",139,102,241,0.58,0.42
PH_a90_0,Pholus,Square,0,1044,966,2010,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",337,252,589,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1405,1278,2683,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",519,426,945,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",105,100,205,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1118,1004,2122,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",435,380,815,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",94,77,171,0.55,0.45
PL_a120_0,Pluto,Trine,0,1213,1073,2286,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",420,328,748,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,1274,1152,2426,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",381,346,727,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",82,68,150,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1279,1116,2395,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",389,354,743,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,88,187,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1254,1088,2342,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",260,180,440,0.59,0.41
PL_a180_0,Pluto,Opposition,0,1482,1350,2832,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",453,442,895,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,71,156,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1204,1017,2221,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",498,463,961,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",89,89,178,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1155,978,2133,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",513,393,906,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,104,202,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,1131,1033,2164,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",130,96,226,0.58,0.42
PL_a60_0,Pluto,Sextile,0,1037,924,1961,0.53,0.47
PL_a60_1,Pluto,Sextile,1,575,510,1085,0.53,0.47
