PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",229,188,417,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1511,1342,2853,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",375,309,684,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1365,1221,2586,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",318,328,646,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1422,1202,2624,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",471,411,882,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1269,1119,2388,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",388,375,763,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1352,1155,2507,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",361,349,710,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1379,1181,2560,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",211,146,357,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1529,1384,2913,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",383,373,756,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1357,1157,2514,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",412,385,797,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1328,1145,2473,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",450,383,833,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1290,1147,2437,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",367,317,684,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1373,1213,2586,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",412,384,796,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1328,1146,2474,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",401,376,777,0.52,0.48
JU_a90_0,Jupiter,Square,0,1339,1154,2493,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,155,302,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1593,1375,2968,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",231,208,439,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1509,1322,2831,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",216,164,380,0.57,0.43
MA_a120_0,Mars,Trine,0,1524,1366,2890,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",182,158,340,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1558,1372,2930,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",164,181,345,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1576,1349,2925,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",155,166,321,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1585,1364,2949,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",86,70,156,0.55,0.45
MA_a180_0,Mars,Opposition,0,1654,1460,3114,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",308,244,552,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1432,1286,2718,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",255,246,501,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1485,1284,2769,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",270,283,553,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1470,1247,2717,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",271,223,494,0.55,0.45
MA_a60_0,Mars,Sextile,0,1469,1307,2776,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",240,231,471,0.51,0.49
MA_a72_0,Mars,Quintile,0,1500,1299,2799,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",239,193,432,0.55,0.45
MA_a90_0,Mars,Square,0,1501,1337,2838,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",53,56,109,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1687,1474,3161,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",120,110,230,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1620,1420,3040,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",137,102,239,0.57,0.43
ME_a120_0,Mercury,Trine,0,1603,1428,3031,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",122,110,232,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1618,1420,3038,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,112,226,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1626,1418,3044,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",121,108,229,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1619,1422,3041,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",59,50,109,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1681,1480,3161,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",128,107,235,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1612,1423,3035,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",128,100,228,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1612,1430,3042,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",128,105,233,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1612,1425,3037,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",122,118,240,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1618,1412,3030,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",129,114,243,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1611,1416,3027,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,109,232,0.53,0.47
ME_a90_0,Mercury,Square,0,1617,1421,3038,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",394,374,768,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1346,1156,2502,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",486,401,887,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",73,51,124,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1181,1078,2259,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",408,358,766,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",79,72,151,0.52,0.48
NE_a120_0,Neptune,Trine,0,1253,1100,2353,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",435,352,787,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",89,79,168,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1216,1099,2315,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",419,350,769,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",80,59,139,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,1241,1121,2362,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",448,389,837,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",79,72,151,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1213,1069,2282,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",261,263,524,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1479,1267,2746,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",558,489,1047,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",170,164,334,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1012,877,1889,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",572,526,1098,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",147,139,286,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1021,865,1886,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",555,484,1039,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,123,275,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,1033,923,1956,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",428,393,821,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,92,198,0.54,0.46
NE_a60_0,Neptune,Sextile,0,1206,1045,2251,0.54,0.46
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",764,684,1448,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",275,295,570,0.48,0.52
NE_a72_0,Neptune,Quintile,0,701,551,1252,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",358,337,695,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",125,99,224,0.56,0.44
NE_a90_0,Neptune,Square,0,1257,1094,2351,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",295,217,512,0.58,0.42
NN_a0_0,NNode,Conjunction,0,1445,1313,2758,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",384,341,725,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1356,1189,2545,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",405,383,788,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",62,61,123,0.5,0.5
NN_a120_0,NNode,Trine,0,1273,1086,2359,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",421,349,770,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,48,103,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1264,1133,2397,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",395,312,707,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",54,33,87,0.62,0.38
NN_a144_0,NNode,BiQuintile,0,1291,1185,2476,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",448,419,867,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1292,1111,2403,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",226,184,410,0.55,0.45
NN_a180_0,NNode,Opposition,0,1514,1346,2860,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",366,322,688,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,1374,1208,2582,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",360,375,735,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1380,1155,2535,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",430,377,807,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1310,1153,2463,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",460,375,835,0.55,0.45
NN_a60_0,NNode,Sextile,0,1280,1155,2435,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",424,323,747,0.57,0.43
NN_a72_0,NNode,Quintile,0,1316,1207,2523,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",391,339,730,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",41,40,81,0.51,0.49
NN_a90_0,NNode,Square,0,1308,1151,2459,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",167,143,310,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1573,1387,2960,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",333,282,615,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1407,1248,2655,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",345,313,658,0.52,0.48
PA_a120_0,Pallas,Trine,0,1395,1217,2612,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",326,233,559,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1414,1297,2711,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",329,274,603,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,1411,1256,2667,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",322,293,615,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1418,1237,2655,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",111,113,224,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1629,1417,3046,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",391,365,756,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",70,75,145,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1279,1090,2369,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",409,381,790,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",79,73,152,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1252,1076,2328,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",419,341,760,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",49,43,92,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1272,1146,2418,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",399,376,775,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1341,1154,2495,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",405,400,805,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1335,1130,2465,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",431,365,796,0.54,0.46
PA_a90_0,Pallas,Square,0,1309,1165,2474,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",265,268,533,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,1475,1262,2737,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",552,528,1080,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",157,139,296,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1031,863,1894,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",513,448,961,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",110,93,203,0.54,0.46
PH_a120_0,Pholus,Trine,0,1117,989,2106,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",377,313,690,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,62,122,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,1303,1155,2458,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",368,391,759,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",88,72,160,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1284,1067,2351,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",405,368,773,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,60,125,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1270,1102,2372,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",255,244,499,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1485,1286,2771,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",448,401,849,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",116,77,193,0.6,0.4
PH_a30_0,Pholus,SemiSextile,0,1176,1052,2228,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",451,419,870,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",83,88,171,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1206,1023,2229,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",479,434,913,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",81,61,142,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,1180,1035,2215,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",446,434,880,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",87,89,176,0.49,0.51
PH_a60_0,Pholus,Sextile,0,1207,1007,2214,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",482,416,898,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",154,144,298,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1104,970,2074,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",557,462,1019,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",139,102,241,0.58,0.42
PH_a90_0,Pholus,Square,0,1044,966,2010,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",337,252,589,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,1403,1278,2681,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",517,426,943,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",105,100,205,0.51,0.49
PL_a103_0,Pluto,BiSeptile,0,1118,1004,2122,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",435,380,815,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",94,77,171,0.55,0.45
PL_a120_0,Pluto,Trine,0,1211,1073,2284,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",420,328,748,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,1272,1152,2424,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",381,346,727,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",82,68,150,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,1277,1116,2393,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",389,354,743,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",99,88,187,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1252,1088,2340,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",260,180,440,0.59,0.41
PL_a180_0,Pluto,Opposition,0,1480,1350,2830,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",451,442,893,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,71,156,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,1204,1017,2221,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",497,463,960,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",89,89,178,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1154,978,2132,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",513,393,906,0.57,0.43
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",98,104,202,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,1129,1033,2162,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",130,96,226,0.58,0.42
PL_a60_0,Pluto,Sextile,0,1037,924,1961,0.53,0.47
PL_a60_1,Pluto,Sextile,1,573,510,1083,0.53,0.47
