PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a120_(0,3]",Juno,Trine,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,Trine,0,1252,1119,2371,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",391,322,713,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1362,1217,2579,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1371,1195,2566,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1363,1159,2522,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",229,214,443,0.52,0.48
JN_a180_0,Juno,Opposition,0,1524,1325,2849,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1364,1228,2592,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",319,277,596,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1434,1262,2696,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",302,294,596,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1451,1245,2696,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",361,344,705,0.51,0.49
JN_a60_0,Juno,Sextile,0,1392,1195,2587,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",372,311,683,0.54,0.46
JN_a72_0,Juno,Quintile,0,1381,1228,2609,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",440,370,810,0.54,0.46
JN_a90_0,Juno,Square,0,1313,1169,2482,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1525,1374,2899,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",259,254,513,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1494,1285,2779,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,229,501,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1481,1310,2791,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1473,1294,2767,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1460,1314,2774,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1407,1208,2615,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1566,1360,2926,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",356,318,674,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1397,1221,2618,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",304,315,619,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1449,1224,2673,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",299,233,532,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1454,1306,2760,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1433,1260,2693,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",290,260,550,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1463,1279,2742,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1486,1296,2782,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,223,432,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1544,1316,2860,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",401,350,751,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,59,109,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1302,1130,2432,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",352,364,716,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,45,94,0.52,0.48
MA_a120_0,Mars,Trine,0,1352,1130,2482,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",432,411,843,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1321,1128,2449,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",396,353,749,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,60,139,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1278,1126,2404,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",426,373,799,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,47,109,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1265,1119,2384,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",238,213,451,0.53,0.47
MA_a180_0,Mars,Opposition,0,1515,1326,2841,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",436,372,808,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1278,1121,2399,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",393,326,719,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1294,1149,2443,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",384,401,785,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1313,1095,2408,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",405,310,715,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",79,44,123,0.64,0.36
MA_a60_0,Mars,Sextile,0,1269,1185,2454,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",389,367,756,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,49,90,0.46,0.54
MA_a72_0,Mars,Quintile,0,1323,1123,2446,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",412,435,847,0.49,0.51
MA_a90_0,Mars,Square,0,1341,1104,2445,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",392,358,750,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1291,1100,2391,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",435,391,826,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,40,92,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1266,1108,2374,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",460,376,836,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",92,73,165,0.56,0.44
ME_a120_0,Mercury,Trine,0,1201,1090,2291,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",417,341,758,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1336,1198,2534,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",392,328,720,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,31,72,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,1320,1180,2500,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",381,352,733,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1372,1187,2559,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",199,179,378,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1554,1360,2914,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",535,494,1029,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",123,127,250,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1095,918,2013,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",497,442,939,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",115,115,230,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1141,982,2123,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",544,473,1017,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",95,96,191,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1114,970,2084,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",527,493,1020,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",132,82,214,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1094,964,2058,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",432,393,825,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",100,94,194,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1221,1052,2273,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",372,308,680,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",77,55,132,0.58,0.42
ME_a90_0,Mercury,Square,0,1304,1176,2480,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",575,504,1079,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",218,206,424,0.51,0.49
MO_a0_0,Moon,Conjunction,0,960,829,1789,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",688,603,1291,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",391,364,755,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",210,167,377,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,464,405,869,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",650,527,1177,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",390,349,739,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",222,218,440,0.5,0.5
MO_a120_0,Moon,Trine,0,491,445,936,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",601,572,1173,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",375,334,709,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",254,206,460,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,523,427,950,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",583,538,1121,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",391,328,719,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",231,205,436,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,548,468,1016,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",618,551,1169,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",383,339,722,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",216,209,425,0.51,0.49
MO_a150_0,Moon,Quincunx,0,536,440,976,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",559,484,1043,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",216,187,403,0.54,0.46
MO_a180_0,Moon,Opposition,0,978,868,1846,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",629,556,1185,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",376,351,727,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",243,206,449,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,505,426,931,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",619,538,1157,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",369,364,733,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",242,190,432,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,523,447,970,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",604,540,1144,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",416,336,752,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",241,194,435,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,492,469,961,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",657,576,1233,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",431,312,743,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,217,430,0.5,0.5
MO_a60_0,Moon,Sextile,0,452,434,886,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",673,581,1254,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",436,345,781,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",210,195,405,0.52,0.48
MO_a72_0,Moon,Quintile,0,434,418,852,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",669,592,1261,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",380,298,678,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",220,193,413,0.53,0.47
MO_a90_0,Moon,Square,0,484,456,940,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1753,1539,3292,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1661,1415,3076,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,171,378,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1546,1368,2914,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",257,229,486,0.53,0.47
NN_a120_0,NNode,Trine,0,1496,1310,2806,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",191,164,355,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1562,1375,2937,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,222,514,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1461,1317,2778,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",324,248,572,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1429,1291,2720,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1581,1386,2967,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",186,201,387,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1567,1338,2905,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",167,166,333,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1586,1373,2959,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1568,1382,2950,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",158,146,304,0.52,0.48
NN_a60_0,NNode,Sextile,0,1595,1393,2988,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",234,209,443,0.53,0.47
NN_a72_0,NNode,Quintile,0,1519,1330,2849,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",218,202,420,0.52,0.48
NN_a90_0,NNode,Square,0,1535,1337,2872,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,178,387,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1544,1361,2905,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",309,307,616,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1444,1232,2676,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,288,596,0.52,0.48
PA_a120_0,Pallas,Trine,0,1445,1251,2696,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1468,1301,2769,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1532,1339,2871,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1517,1324,2841,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1606,1416,3022,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",346,354,700,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1407,1185,2592,0.54,0.46
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",303,253,556,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1450,1286,2736,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",333,269,602,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1420,1270,2690,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",358,338,696,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1395,1201,2596,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",345,298,643,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1408,1241,2649,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",234,224,458,0.51,0.49
PA_a90_0,Pallas,Square,0,1519,1315,2834,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1753,1539,3292,0.53,0.47
PH_a120_0,Pholus,Trine,0,1753,1539,3292,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1753,1539,3292,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1753,1539,3292,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1753,1539,3292,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1753,1539,3292,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1753,1539,3292,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1753,1539,3292,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1753,1539,3292,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1753,1539,3292,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,953,787,1740,0.55,0.45
PH_a90_0,Pholus,Square,0,1753,1539,3292,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1706,1490,3196,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1437,1276,2713,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1512,1327,2839,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1596,1381,2977,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,147,295,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1605,1392,2997,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1594,1385,2979,0.54,0.46
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1691,1469,3160,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,104,239,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1618,1435,3053,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",103,84,187,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1650,1455,3105,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",137,124,261,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1616,1415,3031,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",196,192,388,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1557,1347,2904,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1504,1328,2832,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",280,207,487,0.57,0.43
SA_a90_0,Saturn,Square,0,1473,1332,2805,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",172,153,325,0.53,0.47
SN_a0_0,SNode,Conjunction,0,1581,1386,2967,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",268,224,492,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1485,1315,2800,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",158,146,304,0.52,0.48
SN_a120_0,SNode,Trine,0,1595,1393,2988,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",185,157,342,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1568,1382,2950,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",167,166,333,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1586,1373,2959,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",186,201,387,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1567,1338,2905,0.54,0.46
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",92,124,216,0.43,0.57
SN_a180_0,SNode,Opposition,0,1661,1415,3076,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",324,249,573,0.57,0.43
SN_a30_0,SNode,SemiSextile,0,1429,1290,2719,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",292,222,514,0.57,0.43
SN_a36_0,SNode,SemiQuintile,0,1461,1317,2778,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",191,164,355,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1562,1375,2937,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",257,229,486,0.53,0.47
SN_a60_0,SNode,Sextile,0,1496,1310,2806,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",165,175,340,0.49,0.51
