PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,432,362,794,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1404,1227,2631,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1811,1577,3388,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1748,1523,3271,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,235,484,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1587,1354,2941,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",469,387,856,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1367,1202,2569,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1530,1364,2894,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",217,137,354,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1619,1452,3071,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",469,422,891,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1367,1167,2534,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",518,435,953,0.54,0.46
JN_a120_0,Juno,Trine,0,1318,1154,2472,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",408,336,744,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1428,1253,2681,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",393,345,738,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1443,1244,2687,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",404,389,793,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1432,1200,2632,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",249,226,475,0.52,0.48
JN_a180_0,Juno,Opposition,0,1587,1363,2950,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1447,1278,2725,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",331,286,617,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1505,1303,2808,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",337,314,651,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1499,1275,2774,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",391,371,762,0.51,0.49
JN_a60_0,Juno,Sextile,0,1445,1218,2663,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",393,322,715,0.55,0.45
JN_a72_0,Juno,Quintile,0,1443,1267,2710,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",461,387,848,0.54,0.46
JN_a90_0,Juno,Square,0,1375,1202,2577,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1608,1424,3032,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",278,262,540,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1558,1327,2885,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,228,500,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1564,1361,2925,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,244,524,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1556,1345,2901,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,224,517,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1543,1365,2908,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1490,1258,2748,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1649,1410,3059,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",390,337,727,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,1446,1252,2698,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",337,336,673,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1499,1253,2752,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",333,252,585,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,1503,1337,2840,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1516,1310,2826,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",334,292,626,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1502,1297,2799,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1569,1346,2915,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",212,224,436,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1624,1365,2989,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",413,362,775,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,60,116,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1367,1167,2534,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",373,378,751,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,50,106,0.53,0.47
MA_a120_0,Mars,Trine,0,1407,1161,2568,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",467,433,900,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1369,1156,2525,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",429,371,800,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",81,61,142,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1326,1157,2483,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",446,387,833,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",64,54,118,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1326,1148,2474,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",256,224,480,0.53,0.47
MA_a180_0,Mars,Opposition,0,1580,1365,2945,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",451,383,834,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1346,1160,2506,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",407,333,740,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1363,1192,2555,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",394,410,804,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1386,1136,2522,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",421,320,741,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,48,128,0.62,0.38
MA_a60_0,Mars,Sextile,0,1335,1221,2556,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",419,375,794,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,50,91,0.45,0.55
MA_a72_0,Mars,Quintile,0,1376,1164,2540,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",433,452,885,0.49,0.51
MA_a90_0,Mars,Square,0,1403,1137,2540,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",410,366,776,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1356,1142,2498,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",451,410,861,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,41,96,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1330,1138,2468,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",476,387,863,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",94,74,168,0.56,0.44
ME_a120_0,Mercury,Trine,0,1266,1128,2394,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",443,354,797,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,1393,1235,2628,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",419,341,760,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,33,74,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1376,1215,2591,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",403,362,765,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1433,1227,2660,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",213,188,401,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1623,1401,3024,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",559,511,1070,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",127,132,259,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1150,946,2096,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",517,463,980,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",118,118,236,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1201,1008,2209,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",567,489,1056,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",99,98,197,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1170,1002,2172,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",539,506,1045,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",133,82,215,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1164,1001,2165,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",460,405,865,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",102,95,197,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1274,1089,2363,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",401,320,721,0.56,0.44
"ME_a90_(1,4]",Mercury,Square,"(1,4]",91,61,152,0.6,0.4
ME_a90_0,Mercury,Square,0,1344,1208,2552,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",607,526,1133,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",227,213,440,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1002,850,1852,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",731,622,1353,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",410,380,790,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",216,172,388,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,479,415,894,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",692,548,1240,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",405,356,761,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",229,227,456,0.5,0.5
MO_a120_0,Moon,Trine,0,510,458,968,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",635,591,1226,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",392,346,738,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",264,213,477,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,545,439,984,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",611,557,1168,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",411,344,755,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",241,207,448,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,573,481,1054,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",648,571,1219,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",407,349,756,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",224,215,439,0.51,0.49
MO_a150_0,Moon,Quincunx,0,557,454,1011,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",586,508,1094,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",228,191,419,0.54,0.46
MO_a180_0,Moon,Opposition,0,1022,890,1912,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",666,578,1244,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",394,364,758,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",254,209,463,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,522,438,960,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",652,561,1213,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",384,372,756,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",257,192,449,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,543,464,1007,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",634,561,1195,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",437,350,787,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",252,197,449,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,513,481,994,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",689,599,1288,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",452,325,777,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",220,220,440,0.5,0.5
MO_a60_0,Moon,Sextile,0,475,445,920,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",713,604,1317,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",456,359,815,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",217,199,416,0.52,0.48
MO_a72_0,Moon,Quintile,0,450,427,877,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",706,612,1318,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",399,307,706,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",230,200,430,0.53,0.47
MO_a90_0,Moon,Square,0,501,470,971,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1836,1589,3425,0.54,0.46
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1744,1465,3209,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,170,377,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1629,1419,3048,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",273,242,515,0.53,0.47
NN_a120_0,NNode,Trine,0,1563,1347,2910,0.54,0.46
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",227,192,419,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1609,1397,3006,0.54,0.46
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,222,514,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1544,1367,2911,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",326,249,575,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1510,1340,2850,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1664,1436,3100,0.54,0.46
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",203,210,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1633,1379,3012,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",176,175,351,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1660,1414,3074,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1651,1432,3083,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",177,156,333,0.53,0.47
NN_a60_0,NNode,Sextile,0,1659,1433,3092,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",251,214,465,0.54,0.46
NN_a72_0,NNode,Quintile,0,1585,1375,2960,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",218,202,420,0.52,0.48
NN_a90_0,NNode,Square,0,1618,1387,3005,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",234,183,417,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1602,1406,3008,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",329,317,646,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1507,1272,2779,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,287,595,0.52,0.48
PA_a120_0,Pallas,Trine,0,1528,1302,2830,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1551,1351,2902,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1615,1389,3004,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1600,1374,2974,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1689,1466,3155,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",355,361,716,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1481,1228,2709,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",312,263,575,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1524,1326,2850,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",368,293,661,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,1468,1296,2764,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",397,368,765,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1439,1221,2660,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",384,325,709,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1452,1264,2716,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",238,227,465,0.51,0.49
PA_a90_0,Pallas,Square,0,1598,1362,2960,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1836,1589,3425,0.54,0.46
PH_a120_0,Pholus,Trine,0,1836,1589,3425,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,1836,1589,3425,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1836,1589,3425,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,1836,1589,3425,0.54,0.46
PH_a180_0,Pholus,Opposition,0,1836,1589,3425,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,1836,1589,3425,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,1836,1589,3425,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,1836,1589,3425,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1836,1589,3425,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1036,837,1873,0.55,0.45
PH_a90_0,Pholus,Square,0,1836,1589,3425,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1789,1540,3329,0.54,0.46
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1520,1326,2846,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1595,1377,2972,0.54,0.46
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1679,1431,3110,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,146,294,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1688,1443,3131,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1677,1435,3112,0.54,0.46
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1774,1519,3293,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,104,239,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1701,1485,3186,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",166,120,286,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,1670,1469,3139,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",163,133,296,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,1673,1456,3129,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",227,214,441,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1609,1375,2984,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1587,1378,2965,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",303,227,530,0.57,0.43
SA_a90_0,Saturn,Square,0,1533,1362,2895,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",172,153,325,0.53,0.47
SN_a0_0,SNode,Conjunction,0,1664,1436,3100,0.54,0.46
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",298,243,541,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,1538,1346,2884,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",177,156,333,0.53,0.47
SN_a120_0,SNode,Trine,0,1659,1433,3092,0.54,0.46
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",185,157,342,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1651,1432,3083,0.54,0.46
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",176,175,351,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1660,1414,3074,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",203,210,413,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1633,1379,3012,0.54,0.46
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",92,124,216,0.43,0.57
SN_a180_0,SNode,Opposition,0,1744,1465,3209,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",326,250,576,0.57,0.43
SN_a30_0,SNode,SemiSextile,0,1510,1339,2849,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",292,222,514,0.57,0.43
SN_a36_0,SNode,SemiQuintile,0,1544,1367,2911,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",227,192,419,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1609,1397,3006,0.54,0.46
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",273,242,515,0.53,0.47
SN_a60_0,SNode,Sextile,0,1563,1347,2910,0.54,0.46
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",165,175,340,0.49,0.51
