PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",323,281,604,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1450,1274,2724,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",302,294,596,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1471,1261,2732,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",370,353,723,0.51,0.49
JN_a60_0,Juno,Sextile,0,1403,1202,2605,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",378,317,695,0.54,0.46
JN_a72_0,Juno,Quintile,0,1395,1238,2633,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",452,380,832,0.54,0.46
JN_a90_0,Juno,Square,0,1321,1175,2496,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1545,1390,2935,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",265,257,522,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1508,1298,2806,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,229,501,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1501,1326,2827,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1493,1310,2803,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1480,1330,2810,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1427,1224,2651,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1586,1376,2962,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",371,331,702,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1402,1224,2626,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",304,315,619,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1469,1240,2709,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",312,246,558,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1461,1309,2770,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1453,1276,2729,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",303,270,573,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1470,1285,2755,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1506,1312,2818,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",212,224,436,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1561,1331,2892,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",407,357,764,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,59,109,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1316,1139,2455,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",357,371,728,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,45,94,0.52,0.48
MA_a120_0,Mars,Trine,0,1367,1139,2506,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",437,415,852,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1336,1140,2476,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",401,358,759,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,60,139,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1293,1137,2430,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",430,376,806,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,47,109,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1281,1132,2413,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",244,219,463,0.53,0.47
MA_a180_0,Mars,Opposition,0,1529,1336,2865,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",437,376,813,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1297,1133,2430,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",397,326,723,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1310,1165,2475,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",386,403,789,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1331,1109,2440,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",414,314,728,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,48,128,0.62,0.38
MA_a60_0,Mars,Sextile,0,1279,1193,2472,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",393,370,763,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,50,91,0.45,0.55
MA_a72_0,Mars,Quintile,0,1339,1135,2474,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",416,440,856,0.49,0.51
MA_a90_0,Mars,Square,0,1357,1115,2472,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",401,363,764,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1302,1111,2413,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",440,395,835,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,40,92,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1281,1120,2401,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",463,378,841,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",92,74,166,0.55,0.45
ME_a120_0,Mercury,Trine,0,1218,1103,2321,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",422,344,766,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1351,1211,2562,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",396,330,726,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,31,72,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,1336,1194,2530,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",387,353,740,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1386,1202,2588,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",201,179,380,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1572,1376,2948,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",543,496,1039,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",126,129,255,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1104,930,2034,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",504,451,955,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",116,117,233,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1153,987,2140,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",552,476,1028,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",96,97,193,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1125,982,2107,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",533,497,1030,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",133,82,215,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1107,976,2083,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",437,398,835,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",101,95,196,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1235,1062,2297,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",382,310,692,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",78,57,135,0.58,0.42
ME_a90_0,Mercury,Square,0,1313,1188,2501,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",581,513,1094,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",219,207,426,0.51,0.49
MO_a0_0,Moon,Conjunction,0,973,835,1808,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",700,613,1313,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",395,367,762,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",211,167,378,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,467,408,875,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",661,536,1197,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",393,352,745,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",223,220,443,0.5,0.5
MO_a120_0,Moon,Trine,0,496,447,943,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",607,577,1184,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",379,337,716,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",259,208,467,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,528,433,961,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",585,544,1129,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",397,334,731,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",235,205,440,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,556,472,1028,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",621,558,1179,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",390,342,732,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",219,210,429,0.51,0.49
MO_a150_0,Moon,Quincunx,0,543,445,988,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",569,488,1057,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",217,187,404,0.54,0.46
MO_a180_0,Moon,Opposition,0,987,880,1867,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",637,562,1199,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",381,355,736,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",245,208,453,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,510,430,940,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",628,543,1171,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",372,369,741,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",246,191,437,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,527,452,979,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",609,543,1152,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",422,343,765,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",246,195,441,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,496,474,970,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",663,583,1246,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",439,316,755,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,220,433,0.49,0.51
MO_a60_0,Moon,Sextile,0,458,436,894,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",683,588,1271,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",440,348,788,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",211,198,409,0.52,0.48
MO_a72_0,Moon,Quintile,0,439,421,860,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",679,601,1280,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",385,300,685,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",222,194,416,0.53,0.47
MO_a90_0,Moon,Square,0,487,460,947,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1773,1555,3328,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1681,1431,3112,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,171,378,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1566,1384,2950,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",270,238,508,0.53,0.47
NN_a120_0,NNode,Trine,0,1503,1317,2820,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",203,172,375,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1570,1383,2953,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,222,514,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1481,1333,2814,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",324,248,572,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1449,1307,2756,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1601,1402,3003,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",190,204,394,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1583,1351,2934,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",176,175,351,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1597,1380,2977,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1588,1398,2986,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",162,149,311,0.52,0.48
NN_a60_0,NNode,Sextile,0,1611,1406,3017,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",234,209,443,0.53,0.47
NN_a72_0,NNode,Quintile,0,1539,1346,2885,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",218,202,420,0.52,0.48
NN_a90_0,NNode,Square,0,1555,1353,2908,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,178,387,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1564,1377,2941,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",310,311,621,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1463,1244,2707,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,288,596,0.52,0.48
PA_a120_0,Pallas,Trine,0,1465,1267,2732,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1488,1317,2805,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1552,1355,2907,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1537,1340,2877,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1626,1432,3058,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",355,361,716,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1418,1194,2612,0.54,0.46
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",306,258,564,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1467,1297,2764,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",337,273,610,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1436,1282,2718,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",366,345,711,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1407,1210,2617,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",349,301,650,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1424,1254,2678,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",238,227,465,0.51,0.49
PA_a90_0,Pallas,Square,0,1535,1328,2863,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1773,1555,3328,0.53,0.47
PH_a120_0,Pholus,Trine,0,1773,1555,3328,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1773,1555,3328,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1773,1555,3328,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1773,1555,3328,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1773,1555,3328,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1773,1555,3328,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1773,1555,3328,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1773,1555,3328,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1773,1555,3328,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,973,803,1776,0.55,0.45
PH_a90_0,Pholus,Square,0,1773,1555,3328,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1726,1506,3232,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1457,1292,2749,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1532,1343,2875,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1616,1397,3013,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,147,295,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1625,1408,3033,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1614,1401,3015,0.54,0.46
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1711,1485,3196,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,104,239,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1638,1451,3089,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",123,100,223,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1650,1455,3105,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",137,124,261,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1636,1431,3067,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",197,195,392,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1576,1360,2936,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1524,1344,2868,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",281,211,492,0.57,0.43
SA_a90_0,Saturn,Square,0,1492,1344,2836,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",172,153,325,0.53,0.47
SN_a0_0,SNode,Conjunction,0,1601,1402,3003,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",268,224,492,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1505,1331,2836,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",162,149,311,0.52,0.48
SN_a120_0,SNode,Trine,0,1611,1406,3017,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",185,157,342,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1588,1398,2986,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",176,175,351,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1597,1380,2977,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",190,204,394,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1583,1351,2934,0.54,0.46
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",92,124,216,0.43,0.57
SN_a180_0,SNode,Opposition,0,1681,1431,3112,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",324,249,573,0.57,0.43
SN_a30_0,SNode,SemiSextile,0,1449,1306,2755,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",292,222,514,0.57,0.43
SN_a36_0,SNode,SemiQuintile,0,1481,1333,2814,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",203,172,375,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1570,1383,2953,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",270,238,508,0.53,0.47
SN_a60_0,SNode,Sextile,0,1503,1317,2820,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",165,175,340,0.49,0.51
