PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a36_0,Jupiter,a36,0,1556,1338,2894,0.54,0.46
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",161,97,258,0.62,0.38
JU_a45_0,Jupiter,a45,0,1579,1433,3012,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",172,158,330,0.52,0.48
JU_a60_0,Jupiter,a60,0,1568,1372,2940,0.53,0.47
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",157,114,271,0.58,0.42
JU_a72_0,Jupiter,a72,0,1583,1416,2999,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",149,123,272,0.55,0.45
JU_a90_0,Jupiter,a90,0,1591,1407,2998,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",101,123,224,0.45,0.55
MA_a0_0,Mars,a0,0,1639,1407,3046,0.54,0.46
"MA_a103_(0,3]",Mars,a103,"(0,3]",230,225,455,0.51,0.49
MA_a103_0,Mars,a103,0,1510,1305,2815,0.54,0.46
"MA_a120_(0,3]",Mars,a120,"(0,3]",220,239,459,0.48,0.52
MA_a120_0,Mars,a120,0,1520,1291,2811,0.54,0.46
"MA_a135_(0,2]",Mars,a135,"(0,2]",249,227,476,0.52,0.48
MA_a135_0,Mars,a135,0,1491,1303,2794,0.53,0.47
"MA_a144_(0,4]",Mars,a144,"(0,4]",284,221,505,0.56,0.44
MA_a144_0,Mars,a144,0,1456,1309,2765,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",278,234,512,0.54,0.46
MA_a150_0,Mars,a150,0,1462,1296,2758,0.53,0.47
"MA_a180_(0,2]",Mars,a180,"(0,2]",130,102,232,0.56,0.44
MA_a180_0,Mars,a180,0,1610,1428,3038,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",248,211,459,0.54,0.46
MA_a30_0,Mars,a30,0,1492,1319,2811,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",244,213,457,0.53,0.47
MA_a36_0,Mars,a36,0,1496,1317,2813,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",232,238,470,0.49,0.51
MA_a45_0,Mars,a45,0,1508,1292,2800,0.54,0.46
"MA_a60_(0,4]",Mars,a60,"(0,4]",274,189,463,0.59,0.41
MA_a60_0,Mars,a60,0,1466,1341,2807,0.52,0.48
"MA_a72_(0,4]",Mars,a72,"(0,4]",231,235,466,0.5,0.5
MA_a72_0,Mars,a72,0,1509,1295,2804,0.54,0.46
"MA_a90_(0,3]",Mars,a90,"(0,3]",228,238,466,0.49,0.51
MA_a90_0,Mars,a90,0,1512,1292,2804,0.54,0.46
"ME_a0_(0,3]",Mercury,a0,"(0,3]",264,260,524,0.5,0.5
ME_a0_0,Mercury,a0,0,1476,1270,2746,0.54,0.46
"ME_a103_(0,3]",Mercury,a103,"(0,3]",274,237,511,0.54,0.46
ME_a103_0,Mercury,a103,0,1466,1293,2759,0.53,0.47
"ME_a120_(0,3]",Mercury,a120,"(0,3]",316,276,592,0.53,0.47
ME_a120_0,Mercury,a120,0,1424,1254,2678,0.53,0.47
"ME_a135_(0,3]",Mercury,a135,"(0,3]",233,207,440,0.53,0.47
ME_a135_0,Mercury,a135,0,1507,1323,2830,0.53,0.47
"ME_a144_(0,3]",Mercury,a144,"(0,3]",239,201,440,0.54,0.46
ME_a144_0,Mercury,a144,0,1501,1329,2830,0.53,0.47
"ME_a150_(0,3]",Mercury,a150,"(0,3]",214,222,436,0.49,0.51
ME_a150_0,Mercury,a150,0,1526,1308,2834,0.54,0.46
"ME_a180_(0,2]",Mercury,a180,"(0,2]",106,102,208,0.51,0.49
ME_a180_0,Mercury,a180,0,1634,1428,3062,0.53,0.47
"ME_a30_(0,4]",Mercury,a30,"(0,4]",410,374,784,0.52,0.48
ME_a30_0,Mercury,a30,0,1330,1156,2486,0.53,0.47
"ME_a36_(0,3]",Mercury,a36,"(0,3]",363,320,683,0.53,0.47
ME_a36_0,Mercury,a36,0,1377,1210,2587,0.53,0.47
"ME_a45_(0,3]",Mercury,a45,"(0,3]",371,334,705,0.53,0.47
ME_a45_0,Mercury,a45,0,1369,1196,2565,0.53,0.47
"ME_a60_(0,3]",Mercury,a60,"(0,3]",398,328,726,0.55,0.45
ME_a60_0,Mercury,a60,0,1342,1202,2544,0.53,0.47
"ME_a72_(0,3]",Mercury,a72,"(0,3]",310,282,592,0.52,0.48
ME_a72_0,Mercury,a72,0,1430,1248,2678,0.53,0.47
"ME_a90_(0,4]",Mercury,a90,"(0,4]",276,201,477,0.58,0.42
ME_a90_0,Mercury,a90,0,1464,1329,2793,0.52,0.48
"MO_a0_(0,1]",Moon,a0,"(0,1]",415,381,796,0.52,0.48
"MO_a0_(1,4]",Moon,a0,"(1,4]",103,98,201,0.51,0.49
MO_a0_0,Moon,a0,0,1222,1051,2273,0.54,0.46
"MO_a103_(1,6]",Moon,a103,"(1,6]",293,259,552,0.53,0.47
MO_a103_0,Moon,a103,0,835,725,1560,0.54,0.46
MO_a103_1,Moon,a103,1,612,546,1158,0.53,0.47
"MO_a120_(1,5]",Moon,a120,"(1,5]",288,281,569,0.51,0.49
MO_a120_0,Moon,a120,0,846,744,1590,0.53,0.47
MO_a120_1,Moon,a120,1,606,505,1111,0.55,0.45
"MO_a135_(1,6]",Moon,a135,"(1,6]",296,260,556,0.53,0.47
MO_a135_0,Moon,a135,0,857,734,1591,0.54,0.46
MO_a135_1,Moon,a135,1,587,536,1123,0.52,0.48
"MO_a144_(1,6]",Moon,a144,"(1,6]",283,246,529,0.53,0.47
MO_a144_0,Moon,a144,0,892,790,1682,0.53,0.47
MO_a144_1,Moon,a144,1,565,494,1059,0.53,0.47
"MO_a150_(1,7]",Moon,a150,"(1,7]",282,256,538,0.52,0.48
MO_a150_0,Moon,a150,0,882,740,1622,0.54,0.46
MO_a150_1,Moon,a150,1,576,534,1110,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",396,350,746,0.53,0.47
"MO_a180_(1,5]",Moon,a180,"(1,5]",90,74,164,0.55,0.45
MO_a180_0,Moon,a180,0,1254,1106,2360,0.53,0.47
"MO_a30_(1,7]",Moon,a30,"(1,7]",321,295,616,0.52,0.48
MO_a30_0,Moon,a30,0,842,746,1588,0.53,0.47
MO_a30_1,Moon,a30,1,577,489,1066,0.54,0.46
"MO_a36_(1,6]",Moon,a36,"(1,6]",320,289,609,0.53,0.47
MO_a36_0,Moon,a36,0,867,731,1598,0.54,0.46
MO_a36_1,Moon,a36,1,553,510,1063,0.52,0.48
"MO_a45_(1,6]",Moon,a45,"(1,6]",335,297,632,0.53,0.47
MO_a45_0,Moon,a45,0,835,757,1592,0.52,0.48
MO_a45_1,Moon,a45,1,570,476,1046,0.54,0.46
"MO_a60_(1,6]",Moon,a60,"(1,6]",312,294,606,0.51,0.49
MO_a60_0,Moon,a60,0,828,730,1558,0.53,0.47
MO_a60_1,Moon,a60,1,600,506,1106,0.54,0.46
"MO_a72_(1,6]",Moon,a72,"(1,6]",332,295,627,0.53,0.47
MO_a72_0,Moon,a72,0,782,736,1518,0.52,0.48
MO_a72_1,Moon,a72,1,626,499,1125,0.56,0.44
"MO_a90_(1,6]",Moon,a90,"(1,6]",308,271,579,0.53,0.47
MO_a90_0,Moon,a90,0,848,780,1628,0.52,0.48
MO_a90_1,Moon,a90,1,584,479,1063,0.55,0.45
NE_a60_0,Neptune,a60,0,1740,1530,3270,0.53,0.47
"NN_a0_(0,1]",NNode,a0,"(0,1]",63,86,149,0.42,0.58
NN_a0_0,NNode,a0,0,1677,1444,3121,0.54,0.46
"NN_a103_(0,2]",NNode,a103,"(0,2]",88,91,179,0.49,0.51
NN_a103_0,NNode,a103,0,1652,1439,3091,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",142,119,261,0.54,0.46
NN_a120_0,NNode,a120,0,1598,1411,3009,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",106,85,191,0.55,0.45
NN_a135_0,NNode,a135,0,1634,1445,3079,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",151,126,277,0.55,0.45
NN_a144_0,NNode,a144,0,1589,1404,2993,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",129,119,248,0.52,0.48
NN_a150_0,NNode,a150,0,1611,1411,3022,0.53,0.47
"NN_a180_(1,2]",NNode,a180,"(1,2]",103,109,212,0.49,0.51
NN_a180_1,NNode,a180,1,1637,1421,3058,0.54,0.46
"NN_a30_(0,2]",NNode,a30,"(0,2]",112,114,226,0.5,0.5
NN_a30_0,NNode,a30,0,1628,1416,3044,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",79,91,170,0.46,0.54
NN_a36_0,NNode,a36,0,1661,1439,3100,0.54,0.46
"NN_a45_(0,2]",NNode,a45,"(0,2]",88,80,168,0.52,0.48
NN_a45_0,NNode,a45,0,1652,1450,3102,0.53,0.47
"NN_a60_(0,1]",NNode,a60,"(0,1]",70,83,153,0.46,0.54
NN_a60_0,NNode,a60,0,1670,1447,3117,0.54,0.46
"NN_a72_(0,2]",NNode,a72,"(0,2]",104,90,194,0.54,0.46
NN_a72_0,NNode,a72,0,1636,1440,3076,0.53,0.47
"NN_a90_(0,2]",NNode,a90,"(0,2]",119,98,217,0.55,0.45
NN_a90_0,NNode,a90,0,1621,1432,3053,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",109,83,192,0.57,0.43
PA_a0_0,Pallas,a0,0,1631,1447,3078,0.53,0.47
"PA_a103_(0,2]",Pallas,a103,"(0,2]",166,158,324,0.51,0.49
PA_a103_0,Pallas,a103,0,1574,1372,2946,0.53,0.47
"PA_a120_(0,2]",Pallas,a120,"(0,2]",163,153,316,0.52,0.48
PA_a120_0,Pallas,a120,0,1577,1377,2954,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",131,128,259,0.51,0.49
PA_a135_0,Pallas,a135,0,1609,1402,3011,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",123,83,206,0.6,0.4
PA_a144_0,Pallas,a144,0,1617,1447,3064,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",133,99,232,0.57,0.43
PA_a150_0,Pallas,a150,0,1607,1431,3038,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",83,69,152,0.55,0.45
PA_a180_0,Pallas,a180,0,1657,1461,3118,0.53,0.47
"PA_a30_(0,3]",Pallas,a30,"(0,3]",178,175,353,0.5,0.5
PA_a30_0,Pallas,a30,0,1562,1355,2917,0.54,0.46
"PA_a36_(0,3]",Pallas,a36,"(0,3]",164,122,286,0.57,0.43
PA_a36_0,Pallas,a36,0,1576,1408,2984,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",162,133,295,0.55,0.45
PA_a45_0,Pallas,a45,0,1578,1397,2975,0.53,0.47
"PA_a60_(0,2]",Pallas,a60,"(0,2]",186,182,368,0.51,0.49
PA_a60_0,Pallas,a60,0,1554,1348,2902,0.54,0.46
"PA_a72_(0,3]",Pallas,a72,"(0,3]",179,148,327,0.55,0.45
PA_a72_0,Pallas,a72,0,1561,1382,2943,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",120,130,250,0.48,0.52
PA_a90_0,Pallas,a90,0,1620,1400,3020,0.54,0.46
PH_a103_0,Pholus,a103,0,1740,1530,3270,0.53,0.47
PH_a120_0,Pholus,a120,0,1740,1530,3270,0.53,0.47
PH_a135_0,Pholus,a135,0,1740,1530,3270,0.53,0.47
PH_a144_0,Pholus,a144,0,1740,1530,3270,0.53,0.47
PH_a150_0,Pholus,a150,0,1740,1530,3270,0.53,0.47
PH_a180_0,Pholus,a180,0,1740,1530,3270,0.53,0.47
PH_a30_0,Pholus,a30,0,1740,1530,3270,0.53,0.47
PH_a36_0,Pholus,a36,0,1740,1530,3270,0.53,0.47
PH_a45_0,Pholus,a45,0,1740,1530,3270,0.53,0.47
PH_a60_0,Pholus,a60,0,1740,1530,3270,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",475,421,896,0.53,0.47
PH_a72_0,Pholus,a72,0,1265,1109,2374,0.53,0.47
PH_a90_0,Pholus,a90,0,1740,1530,3270,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",17,20,37,0.46,0.54
SA_a0_0,Saturn,a0,0,1723,1510,3233,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",144,125,269,0.54,0.46
SA_a103_0,Saturn,a103,0,1596,1405,3001,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",138,133,271,0.51,0.49
SA_a120_0,Saturn,a120,0,1602,1397,2999,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",76,78,154,0.49,0.51
SA_a135_0,Saturn,a135,0,1664,1452,3116,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",71,87,158,0.45,0.55
SA_a144_0,Saturn,a144,0,1669,1443,3112,0.54,0.46
"SA_a150_(0,2]",Saturn,a150,"(0,2]",114,100,214,0.53,0.47
SA_a150_0,Saturn,a150,0,1626,1430,3056,0.53,0.47
"SA_a180_(0,1]",Saturn,a180,"(0,1]",33,31,64,0.52,0.48
SA_a180_0,Saturn,a180,0,1707,1499,3206,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",51,46,97,0.53,0.47
SA_a30_0,Saturn,a30,0,1689,1484,3173,0.53,0.47
"SA_a36_(0,2]",Saturn,a36,"(0,2]",42,37,79,0.53,0.47
SA_a36_0,Saturn,a36,0,1698,1493,3191,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",82,86,168,0.49,0.51
SA_a45_0,Saturn,a45,0,1658,1444,3102,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",105,132,237,0.44,0.56
SA_a60_0,Saturn,a60,0,1635,1398,3033,0.54,0.46
"SA_a72_(0,1]",Saturn,a72,"(0,1]",153,119,272,0.56,0.44
SA_a72_0,Saturn,a72,0,1587,1411,2998,0.53,0.47
"SA_a90_(0,1]",Saturn,a90,"(0,1]",129,85,214,0.6,0.4
SA_a90_0,Saturn,a90,0,1611,1445,3056,0.53,0.47
"SN_a0_(0,1]",SNode,a0,"(0,1]",103,109,212,0.49,0.51
SN_a0_0,SNode,a0,0,1637,1421,3058,0.54,0.46
"SN_a103_(0,2]",SNode,a103,"(0,2]",151,127,278,0.54,0.46
SN_a103_0,SNode,a103,0,1589,1403,2992,0.53,0.47
"SN_a120_(0,1]",SNode,a120,"(0,1]",70,83,153,0.46,0.54
SN_a120_0,SNode,a120,0,1670,1447,3117,0.54,0.46
"SN_a135_(0,2]",SNode,a135,"(0,2]",87,80,167,0.52,0.48
SN_a135_0,SNode,a135,0,1653,1450,3103,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",79,91,170,0.46,0.54
SN_a144_0,SNode,a144,0,1661,1439,3100,0.54,0.46
"SN_a150_(0,2]",SNode,a150,"(0,2]",112,114,226,0.5,0.5
SN_a150_0,SNode,a150,0,1628,1416,3044,0.53,0.47
"SN_a180_(0,1]",SNode,a180,"(0,1]",63,86,149,0.42,0.58
SN_a180_0,SNode,a180,0,1677,1444,3121,0.54,0.46
"SN_a30_(0,2]",SNode,a30,"(0,2]",130,121,251,0.52,0.48
SN_a30_0,SNode,a30,0,1610,1409,3019,0.53,0.47
"SN_a36_(0,1]",SNode,a36,"(0,1]",151,126,277,0.55,0.45
SN_a36_0,SNode,a36,0,1589,1404,2993,0.53,0.47
"SN_a45_(0,1]",SNode,a45,"(0,1]",106,85,191,0.55,0.45
SN_a45_0,SNode,a45,0,1634,1445,3079,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",143,120,263,0.54,0.46
SN_a60_0,SNode,a60,0,1597,1410,3007,0.53,0.47
"SN_a72_(0,2]",SNode,a72,"(0,2]",70,67,137,0.51,0.49
SN_a72_0,SNode,a72,0,1670,1463,3133,0.53,0.47
"SN_a90_(0,2]",SNode,a90,"(0,2]",119,98,217,0.55,0.45
SN_a90_0,SNode,a90,0,1621,1432,3053,0.53,0.47
"SU_a0_(0,3]",Sun,a0,"(0,3]",166,155,321,0.52,0.48
SU_a0_0,Sun,a0,0,1574,1375,2949,0.53,0.47
"SU_a103_(0,4]",Sun,a103,"(0,4]",305,219,524,0.58,0.42
SU_a103_0,Sun,a103,0,1435,1311,2746,0.52,0.48
"SU_a120_(0,3]",Sun,a120,"(0,3]",234,235,469,0.5,0.5
SU_a120_0,Sun,a120,0,1506,1295,2801,0.54,0.46
"SU_a135_(0,3]",Sun,a135,"(0,3]",247,233,480,0.51,0.49
SU_a135_0,Sun,a135,0,1493,1297,2790,0.54,0.46
"SU_a144_(0,3]",Sun,a144,"(0,3]",252,220,472,0.53,0.47
SU_a144_0,Sun,a144,0,1488,1310,2798,0.53,0.47
"SU_a150_(0,3]",Sun,a150,"(0,3]",239,227,466,0.51,0.49
SU_a150_0,Sun,a150,0,1501,1303,2804,0.54,0.46
"SU_a180_(0,2]",Sun,a180,"(0,2]",129,91,220,0.59,0.41
SU_a180_0,Sun,a180,0,1611,1439,3050,0.53,0.47
"SU_a30_(0,3]",Sun,a30,"(0,3]",348,282,630,0.55,0.45
SU_a30_0,Sun,a30,0,1392,1248,2640,0.53,0.47
"SU_a36_(0,3]",Sun,a36,"(0,3]",303,275,578,0.52,0.48
SU_a36_0,Sun,a36,0,1437,1255,2692,0.53,0.47
"SU_a45_(0,3]",Sun,a45,"(0,3]",292,285,577,0.51,0.49
SU_a45_0,Sun,a45,0,1448,1245,2693,0.54,0.46
"SU_a60_(0,4]",Sun,a60,"(0,4]",293,271,564,0.52,0.48
SU_a60_0,Sun,a60,0,1447,1259,2706,0.53,0.47
"SU_a72_(0,3]",Sun,a72,"(0,3]",307,253,560,0.55,0.45
SU_a72_0,Sun,a72,0,1433,1277,2710,0.53,0.47
"SU_a90_(0,5]",Sun,a90,"(0,5]",279,210,489,0.57,0.43
SU_a90_0,Sun,a90,0,1461,1320,2781,0.53,0.47
UR_a0_0,Uranus,a0,0,1740,1530,3270,0.53,0.47
"UR_a103_(0,1]",Uranus,a103,"(0,1]",200,175,375,0.53,0.47
UR_a103_0,Uranus,a103,0,1540,1355,2895,0.53,0.47
"UR_a120_(0,1]",Uranus,a120,"(0,1]",110,108,218,0.5,0.5
UR_a120_0,Uranus,a120,0,1630,1422,3052,0.53,0.47
UR_a135_0,Uranus,a135,0,1740,1530,3270,0.53,0.47
UR_a144_0,Uranus,a144,0,1740,1530,3270,0.53,0.47
UR_a150_0,Uranus,a150,0,1740,1530,3270,0.53,0.47
UR_a180_0,Uranus,a180,0,1740,1530,3270,0.53,0.47
"UR_a30_(0,1]",Uranus,a30,"(0,1]",141,139,280,0.5,0.5
UR_a30_0,Uranus,a30,0,1599,1391,2990,0.53,0.47
"UR_a36_(0,1]",Uranus,a36,"(0,1]",151,133,284,0.53,0.47
UR_a36_0,Uranus,a36,0,1589,1397,2986,0.53,0.47
"UR_a45_(0,1]",Uranus,a45,"(0,1]",152,129,281,0.54,0.46
UR_a45_0,Uranus,a45,0,1588,1401,2989,0.53,0.47
UR_a60_0,Uranus,a60,0,1740,1530,3270,0.53,0.47
UR_a72_0,Uranus,a72,0,1740,1530,3270,0.53,0.47
"UR_a90_(0,1]",Uranus,a90,"(0,1]",127,121,248,0.51,0.49
UR_a90_0,Uranus,a90,0,1613,1409,3022,0.53,0.47
"VE_a0_(0,3]",Venus,a0,"(0,3]",190,166,356,0.53,0.47
VE_a0_0,Venus,a0,0,1550,1364,2914,0.53,0.47
"VE_a103_(0,4]",Venus,a103,"(0,4]",284,268,552,0.51,0.49
VE_a103_0,Venus,a103,0,1456,1262,2718,0.54,0.46
"VE_a120_(0,4]",Venus,a120,"(0,4]",251,211,462,0.54,0.46
VE_a120_0,Venus,a120,0,1489,1319,2808,0.53,0.47
"VE_a135_(0,3]",Venus,a135,"(0,3]",294,216,510,0.58,0.42
VE_a135_0,Venus,a135,0,1446,1314,2760,0.52,0.48
"VE_a144_(0,3]",Venus,a144,"(0,3]",255,220,475,0.54,0.46
VE_a144_0,Venus,a144,0,1485,1310,2795,0.53,0.47
"VE_a150_(0,3]",Venus,a150,"(0,3]",267,221,488,0.55,0.45
VE_a150_0,Venus,a150,0,1473,1309,2782,0.53,0.47
"VE_a180_(0,2]",Venus,a180,"(0,2]",133,95,228,0.58,0.42
VE_a180_0,Venus,a180,0,1607,1435,3042,0.53,0.47
"VE_a30_(0,3]",Venus,a30,"(0,3]",383,338,721,0.53,0.47
VE_a30_0,Venus,a30,0,1357,1192,2549,0.53,0.47
"VE_a36_(0,4]",Venus,a36,"(0,4]",367,347,714,0.51,0.49
