PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,Trine,0,1757,1545,3302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1757,1545,3302,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1757,1545,3302,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1757,1545,3302,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1757,1545,3302,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1351,1192,2543,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1732,1533,3265,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1669,1479,3148,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1508,1309,2817,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",456,379,835,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,225,531,0.58,0.42
CH_a90_0,Chiron,Square,0,1451,1320,2771,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",197,125,322,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1560,1420,2980,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",434,400,834,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1323,1145,2468,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,Trine,0,1256,1125,2381,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",395,328,723,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1362,1217,2579,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1375,1201,2576,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1367,1165,2532,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",229,214,443,0.52,0.48
JN_a180_0,Juno,Opposition,0,1528,1331,2859,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1368,1234,2602,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",320,279,599,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1437,1266,2703,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",302,294,596,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1455,1251,2706,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",364,348,712,0.51,0.49
JN_a60_0,Juno,Sextile,0,1393,1197,2590,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",376,317,693,0.54,0.46
JN_a72_0,Juno,Quintile,0,1381,1228,2609,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",443,375,818,0.54,0.46
JN_a90_0,Juno,Square,0,1314,1170,2484,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1529,1380,2909,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",259,254,513,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1498,1291,2789,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",272,229,501,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1485,1316,2801,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1477,1300,2777,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1464,1320,2784,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1411,1214,2625,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1570,1366,2936,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",360,324,684,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1397,1221,2618,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",304,315,619,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1453,1230,2683,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",303,239,542,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1454,1306,2760,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",320,279,599,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1437,1266,2703,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",290,260,550,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1467,1285,2752,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",267,243,510,0.52,0.48
JU_a90_0,Jupiter,Square,0,1490,1302,2792,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",210,224,434,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1547,1321,2868,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",401,350,751,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,59,109,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1306,1136,2442,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",354,368,722,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,45,94,0.52,0.48
MA_a120_0,Mars,Trine,0,1354,1132,2486,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",435,413,848,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1322,1132,2454,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",396,353,749,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,60,139,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1282,1132,2414,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",427,375,802,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,47,109,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1268,1123,2391,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",239,214,453,0.53,0.47
MA_a180_0,Mars,Opposition,0,1518,1331,2849,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",437,376,813,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1281,1123,2404,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",394,326,720,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1297,1155,2452,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",384,401,785,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1317,1101,2418,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",408,312,720,0.57,0.43
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",80,48,128,0.62,0.38
MA_a60_0,Mars,Sextile,0,1269,1185,2454,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",389,367,756,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,49,90,0.46,0.54
MA_a72_0,Mars,Quintile,0,1327,1129,2456,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",414,436,850,0.49,0.51
MA_a90_0,Mars,Square,0,1343,1109,2452,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",393,361,754,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1294,1103,2397,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",436,393,829,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,40,92,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1269,1112,2381,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",460,376,836,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",92,73,165,0.56,0.44
ME_a120_0,Mercury,Trine,0,1205,1096,2301,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",417,341,758,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1340,1204,2544,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",392,328,720,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,31,72,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,1324,1186,2510,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",381,352,733,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1376,1193,2569,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",201,179,380,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1556,1366,2922,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",535,495,1030,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",125,128,253,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1097,922,2019,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",498,443,941,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",116,117,233,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1143,985,2128,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",545,474,1019,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",95,96,191,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1117,975,2092,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",529,494,1023,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",132,82,214,0.62,0.38
ME_a60_0,Mercury,Sextile,0,1096,969,2065,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",432,395,827,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",100,94,194,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1225,1056,2281,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",374,308,682,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",78,57,135,0.58,0.42
ME_a90_0,Mercury,Square,0,1305,1180,2485,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",576,506,1082,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",218,206,424,0.51,0.49
MO_a0_0,Moon,Conjunction,0,963,833,1796,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",688,607,1295,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",394,365,759,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",210,167,377,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,465,406,871,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",653,530,1183,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",391,351,742,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",222,219,441,0.5,0.5
MO_a120_0,Moon,Trine,0,491,445,936,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",602,575,1177,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",377,335,712,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",255,207,462,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,523,428,951,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",584,542,1126,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",391,330,721,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",233,205,438,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,549,468,1017,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",618,554,1172,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",385,340,725,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",217,210,427,0.51,0.49
MO_a150_0,Moon,Quincunx,0,537,441,978,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",562,486,1048,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",216,187,403,0.54,0.46
MO_a180_0,Moon,Opposition,0,979,872,1851,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",630,558,1188,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",377,352,729,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",243,207,450,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,507,428,935,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",621,539,1160,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",369,364,733,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",243,191,434,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,524,451,975,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",604,540,1144,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",417,338,755,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",242,195,437,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,494,472,966,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",657,578,1235,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",433,314,747,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",213,218,431,0.49,0.51
MO_a60_0,Moon,Sextile,0,454,435,889,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",675,582,1257,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",436,347,783,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",210,196,406,0.52,0.48
MO_a72_0,Moon,Quintile,0,436,420,856,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",670,595,1265,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",381,298,679,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",220,194,414,0.53,0.47
MO_a90_0,Moon,Square,0,486,458,944,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1757,1545,3302,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1665,1421,3086,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,171,378,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1550,1374,2924,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",257,229,486,0.53,0.47
NN_a120_0,NNode,Trine,0,1500,1316,2816,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",191,164,355,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1566,1381,2947,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,222,514,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1465,1323,2788,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",324,248,572,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1433,1297,2730,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1585,1392,2977,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",186,201,387,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1571,1344,2915,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",171,172,343,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1586,1373,2959,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1572,1388,2960,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",158,146,304,0.52,0.48
NN_a60_0,NNode,Sextile,0,1599,1399,2998,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",234,209,443,0.53,0.47
NN_a72_0,NNode,Quintile,0,1523,1336,2859,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",218,202,420,0.52,0.48
NN_a90_0,NNode,Square,0,1539,1343,2882,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,178,387,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1548,1367,2915,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",310,311,621,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1447,1234,2681,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,288,596,0.52,0.48
PA_a120_0,Pallas,Trine,0,1449,1257,2706,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1472,1307,2779,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1536,1345,2881,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1521,1330,2851,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1610,1422,3032,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",346,354,700,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1411,1191,2602,0.54,0.46
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",304,257,561,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1453,1288,2741,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",333,269,602,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1424,1276,2700,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",361,340,701,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1396,1205,2601,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",345,298,643,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1412,1247,2659,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",234,224,458,0.51,0.49
PA_a90_0,Pallas,Square,0,1523,1321,2844,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1757,1545,3302,0.53,0.47
PH_a120_0,Pholus,Trine,0,1757,1545,3302,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1757,1545,3302,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1757,1545,3302,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1757,1545,3302,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1757,1545,3302,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1757,1545,3302,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1757,1545,3302,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1757,1545,3302,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1757,1545,3302,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,957,793,1750,0.55,0.45
PH_a90_0,Pholus,Square,0,1757,1545,3302,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1710,1496,3206,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1441,1282,2723,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1516,1333,2849,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1600,1387,2987,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,147,295,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1609,1398,3007,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1598,1391,2989,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1695,1475,3170,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,104,239,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1622,1441,3063,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",107,90,197,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,1650,1455,3105,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",137,124,261,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1620,1421,3041,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",197,195,392,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1560,1350,2910,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1508,1334,2842,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",281,211,492,0.57,0.43
SA_a90_0,Saturn,Square,0,1476,1334,2810,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",172,153,325,0.53,0.47
SN_a0_0,SNode,Conjunction,0,1585,1392,2977,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",268,224,492,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1489,1321,2810,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",158,146,304,0.52,0.48
SN_a120_0,SNode,Trine,0,1599,1399,2998,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",185,157,342,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1572,1388,2960,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",171,172,343,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1586,1373,2959,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",186,201,387,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1571,1344,2915,0.54,0.46
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",92,124,216,0.43,0.57
SN_a180_0,SNode,Opposition,0,1665,1421,3086,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",324,249,573,0.57,0.43
SN_a30_0,SNode,SemiSextile,0,1433,1296,2729,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",292,222,514,0.57,0.43
SN_a36_0,SNode,SemiQuintile,0,1465,1323,2788,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",191,164,355,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1566,1381,2947,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",257,229,486,0.53,0.47
SN_a60_0,SNode,Sextile,0,1500,1316,2816,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",165,175,340,0.49,0.51
