PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,1740,1530,3270,0.53,0.47
CH_a120_0,Chiron,Trine,0,1740,1530,3270,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1740,1530,3270,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1740,1530,3270,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1740,1530,3270,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1740,1530,3270,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,406,353,759,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1334,1177,2511,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",25,12,37,0.68,0.32
CH_a36_0,Chiron,SemiQuintile,0,1715,1518,3233,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",88,66,154,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1652,1464,3116,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",249,236,485,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1491,1294,2785,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",439,364,803,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1301,1166,2467,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",293,216,509,0.58,0.42
CH_a90_0,Chiron,Square,0,1447,1314,2761,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",193,122,315,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1547,1408,2955,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",427,392,819,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1313,1138,2451,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",501,420,921,0.54,0.46
JN_a120_0,Juno,Trine,0,1239,1110,2349,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",388,321,709,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1352,1209,2561,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",382,344,726,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1358,1186,2544,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",390,380,770,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1350,1150,2500,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",225,211,436,0.52,0.48
JN_a180_0,Juno,Opposition,0,1515,1319,2834,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",389,311,700,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1351,1219,2570,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",311,270,581,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1429,1260,2689,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",301,294,595,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1439,1236,2675,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",361,344,705,0.51,0.49
JN_a60_0,Juno,Sextile,0,1379,1186,2565,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",372,311,683,0.54,0.46
JN_a72_0,Juno,Quintile,0,1368,1219,2587,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",432,364,796,0.54,0.46
JN_a90_0,Juno,Square,0,1308,1166,2474,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",228,165,393,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1512,1365,2877,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",259,254,513,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1481,1276,2757,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",267,224,491,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1473,1306,2779,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",280,245,525,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1460,1285,2745,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",293,225,518,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,1447,1305,2752,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",346,331,677,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1394,1199,2593,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",187,179,366,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1553,1351,2904,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",355,317,672,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,1385,1213,2598,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",298,309,607,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1442,1221,2663,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",299,232,531,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,1441,1298,2739,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",314,274,588,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1426,1256,2682,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",290,260,550,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1450,1270,2720,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",266,243,509,0.52,0.48
JU_a90_0,Jupiter,Square,0,1474,1287,2761,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",208,223,431,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1532,1307,2839,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",392,349,741,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,57,105,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1300,1124,2424,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",346,361,707,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,45,94,0.52,0.48
MA_a120_0,Mars,Trine,0,1345,1124,2469,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",427,409,836,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1313,1121,2434,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",393,350,743,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,60,139,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,1268,1120,2388,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",425,372,797,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,47,109,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1253,1111,2364,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",238,213,451,0.53,0.47
MA_a180_0,Mars,Opposition,0,1502,1317,2819,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",434,372,806,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,46,85,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1267,1112,2379,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",393,326,719,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",66,64,130,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1281,1140,2421,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",382,397,779,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,43,99,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1302,1090,2392,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",401,309,710,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",79,44,123,0.64,0.36
MA_a60_0,Mars,Sextile,0,1260,1177,2437,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",386,366,752,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",41,49,90,0.46,0.54
MA_a72_0,Mars,Quintile,0,1313,1115,2428,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",406,428,834,0.49,0.51
MA_a90_0,Mars,Square,0,1334,1102,2436,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",387,355,742,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",70,81,151,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1283,1094,2377,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",428,385,813,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,40,92,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,1260,1105,2365,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",454,375,829,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",92,73,165,0.56,0.44
ME_a120_0,Mercury,Trine,0,1194,1082,2276,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",417,341,758,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1323,1189,2512,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",387,323,710,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,31,72,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,1312,1176,2488,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",378,352,730,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1362,1178,2540,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",199,179,378,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1541,1351,2892,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",533,492,1025,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",122,128,250,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,1085,910,1995,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",491,438,929,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",113,113,226,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1136,979,2115,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",542,471,1013,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",92,96,188,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1106,963,2069,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",520,492,1012,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",130,82,212,0.61,0.39
ME_a60_0,Mercury,Sextile,0,1090,956,2046,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",432,393,825,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",100,93,193,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1208,1044,2252,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",371,308,679,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",77,55,132,0.58,0.42
ME_a90_0,Mercury,Square,0,1292,1167,2459,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",573,501,1074,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",216,206,422,0.51,0.49
MO_a0_0,Moon,Conjunction,0,951,823,1774,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",681,599,1280,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",391,360,751,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",209,167,376,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,459,404,863,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",644,521,1165,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",387,349,736,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",220,218,438,0.5,0.5
MO_a120_0,Moon,Trine,0,489,442,931,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",598,570,1168,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",373,332,705,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",252,204,456,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,517,424,941,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",579,536,1115,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",388,327,715,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",229,202,431,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,544,465,1009,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",613,549,1162,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",382,338,720,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",213,207,420,0.51,0.49
MO_a150_0,Moon,Quincunx,0,532,436,968,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",557,480,1037,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",214,186,400,0.54,0.46
MO_a180_0,Moon,Opposition,0,969,864,1833,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",625,552,1177,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",373,350,723,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",239,205,444,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,503,423,926,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",614,533,1147,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",366,362,728,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",240,190,430,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,520,445,965,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",602,535,1137,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",412,333,745,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",239,194,433,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,487,468,955,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",653,569,1222,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",426,311,737,0.58,0.42
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",209,217,426,0.49,0.51
MO_a60_0,Moon,Sextile,0,452,433,885,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",667,576,1243,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",434,341,775,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",207,196,403,0.51,0.49
MO_a72_0,Moon,Quintile,0,432,417,849,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",660,590,1250,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",380,296,676,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",220,189,409,0.54,0.46
MO_a90_0,Moon,Square,0,480,455,935,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1740,1530,3270,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",92,124,216,0.43,0.57
NN_a0_0,NNode,Conjunction,0,1648,1406,3054,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",207,171,378,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1533,1359,2892,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",257,229,486,0.53,0.47
NN_a120_0,NNode,Trine,0,1483,1301,2784,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",190,164,354,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1550,1366,2916,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",291,222,513,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1449,1308,2757,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",324,248,572,0.57,0.43
NN_a150_0,NNode,Quincunx,0,1416,1282,2698,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",172,153,325,0.53,0.47
NN_a180_1,NNode,Opposition,1,1568,1377,2945,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",186,201,387,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1554,1329,2883,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",162,163,325,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1578,1367,2945,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",185,157,342,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,1555,1373,2928,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",158,146,304,0.52,0.48
NN_a60_0,NNode,Sextile,0,1582,1384,2966,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",231,209,440,0.52,0.48
NN_a72_0,NNode,Quintile,0,1509,1321,2830,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",217,202,419,0.52,0.48
NN_a90_0,NNode,Square,0,1523,1328,2851,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,178,387,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1531,1352,2883,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",307,306,613,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1433,1224,2657,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",308,288,596,0.52,0.48
PA_a120_0,Pallas,Trine,0,1432,1242,2674,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",285,238,523,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,1455,1292,2747,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",221,200,421,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1519,1330,2849,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",236,215,451,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1504,1315,2819,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",147,123,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1593,1407,3000,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",343,348,691,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,1397,1182,2579,0.54,0.46
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",299,252,551,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1441,1278,2719,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",329,269,598,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1411,1261,2672,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",358,338,696,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1382,1192,2574,0.54,0.46
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",338,290,628,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1402,1240,2642,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",234,224,458,0.51,0.49
PA_a90_0,Pallas,Square,0,1506,1306,2812,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1740,1530,3270,0.53,0.47
PH_a120_0,Pholus,Trine,0,1740,1530,3270,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1740,1530,3270,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1740,1530,3270,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1740,1530,3270,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1740,1530,3270,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1740,1530,3270,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1740,1530,3270,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1740,1530,3270,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1740,1530,3270,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",800,752,1552,0.52,0.48
PH_a72_0,Pholus,Quintile,0,940,778,1718,0.55,0.45
PH_a90_0,Pholus,Square,0,1740,1530,3270,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,49,96,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1693,1481,3174,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",316,263,579,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,1424,1267,2691,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",241,212,453,0.53,0.47
SA_a120_0,Saturn,Trine,0,1499,1318,2817,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",157,158,315,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,1583,1372,2955,0.54,0.46
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",148,147,295,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1592,1383,2975,0.54,0.46
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",159,154,313,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1581,1376,2957,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",62,70,132,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1678,1460,3138,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",130,101,231,0.56,0.44
SA_a30_0,Saturn,SemiSextile,0,1610,1429,3039,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",103,84,187,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1637,1446,3083,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",134,124,258,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1606,1406,3012,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",183,183,366,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1557,1347,2904,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",249,211,460,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1491,1319,2810,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",268,198,466,0.58,0.42
SA_a90_0,Saturn,Square,0,1472,1332,2804,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",172,153,325,0.53,0.47
SN_a0_0,SNode,Conjunction,0,1568,1377,2945,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",268,224,492,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1472,1306,2778,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",158,146,304,0.52,0.48
SN_a120_0,SNode,Trine,0,1582,1384,2966,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",185,157,342,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1555,1373,2928,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",162,163,325,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1578,1367,2945,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",186,201,387,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1554,1329,2883,0.54,0.46
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",92,124,216,0.43,0.57
SN_a180_0,SNode,Opposition,0,1648,1406,3054,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",324,249,573,0.57,0.43
SN_a30_0,SNode,SemiSextile,0,1416,1281,2697,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",291,222,513,0.57,0.43
SN_a36_0,SNode,SemiQuintile,0,1449,1308,2757,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",190,164,354,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1550,1366,2916,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",257,229,486,0.53,0.47
SN_a60_0,SNode,Sextile,0,1483,1301,2784,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",165,175,340,0.49,0.51
