PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a90,Ceres,Pallas,Square,19,14,33,0.58,0.42
CE_PH_a0,Ceres,Pholus,Conjunction,11,11,22,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,57,35,92,0.62,0.38
CE_PH_a120,Ceres,Pholus,Trine,32,27,59,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,36,24,60,0.6,0.4
CE_PH_a144,Ceres,Pholus,BiQuintile,30,36,66,0.45,0.55
CE_PH_a150,Ceres,Pholus,Quincunx,28,24,52,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,34,33,67,0.51,0.49
CE_PH_a30,Ceres,Pholus,SemiSextile,38,51,89,0.43,0.57
CE_PH_a36,Ceres,Pholus,SemiQuintile,35,45,80,0.44,0.56
CE_PH_a45,Ceres,Pholus,SemiSquare,39,41,80,0.49,0.51
CE_PH_a60,Ceres,Pholus,Sextile,56,51,107,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,44,22,66,0.67,0.33
CE_PH_a90,Ceres,Pholus,Square,53,51,104,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,29,28,57,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,32,32,64,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,36,25,61,0.59,0.41
CE_PL_a135,Ceres,Pluto,SesquiSquare,38,22,60,0.63,0.37
CE_PL_a144,Ceres,Pluto,BiQuintile,29,26,55,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,39,36,75,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,11,7,18,0.61,0.39
CE_PL_a30,Ceres,Pluto,SemiSextile,23,14,37,0.62,0.38
CE_PL_a36,Ceres,Pluto,SemiQuintile,48,38,86,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,69,37,106,0.65,0.35
CE_PL_a60,Ceres,Pluto,Sextile,21,19,40,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,69,50,119,0.58,0.42
CE_PL_a90,Ceres,Pluto,Square,20,14,34,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,15,13,28,0.54,0.46
CE_SA_a103,Ceres,Saturn,BiSeptile,17,24,41,0.41,0.59
CE_SA_a120,Ceres,Saturn,Trine,68,48,116,0.59,0.41
CE_SA_a135,Ceres,Saturn,SesquiSquare,51,38,89,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,53,75,128,0.41,0.59
CE_SA_a150,Ceres,Saturn,Quincunx,38,32,70,0.54,0.46
CE_SA_a180,Ceres,Saturn,Opposition,4,7,11,0.36,0.64
CE_SA_a30,Ceres,Saturn,SemiSextile,49,47,96,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,76,58,134,0.57,0.43
CE_SA_a45,Ceres,Saturn,SemiSquare,67,64,131,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,31,33,64,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,17,22,39,0.44,0.56
CE_SA_a90,Ceres,Saturn,Square,33,23,56,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,16,8,24,0.67,0.33
CE_SN_a103,Ceres,SNode,BiSeptile,39,38,77,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,20,17,37,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,17,14,31,0.55,0.45
CE_SN_a144,Ceres,SNode,BiQuintile,17,16,33,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,15,19,34,0.44,0.56
CE_SN_a180,Ceres,SNode,Opposition,67,36,103,0.65,0.35
CE_SN_a30,Ceres,SNode,SemiSextile,63,70,133,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,55,56,111,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,81,79,160,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,51,51,102,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,58,37,95,0.61,0.39
CE_SN_a90,Ceres,SNode,Square,37,42,79,0.47,0.53
CE_UR_a0,Ceres,Uranus,Conjunction,32,24,56,0.57,0.43
CE_UR_a103,Ceres,Uranus,BiSeptile,32,39,71,0.45,0.55
CE_UR_a120,Ceres,Uranus,Trine,24,17,41,0.59,0.41
CE_UR_a135,Ceres,Uranus,SesquiSquare,19,16,35,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,28,31,59,0.47,0.53
CE_UR_a150,Ceres,Uranus,Quincunx,31,25,56,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,10,12,22,0.45,0.55
CE_UR_a30,Ceres,Uranus,SemiSextile,18,15,33,0.55,0.45
CE_UR_a36,Ceres,Uranus,SemiQuintile,17,15,32,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,21,21,42,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,57,48,105,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,67,67,134,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,53,36,89,0.6,0.4
CH_NE_a0,Chiron,Neptune,Conjunction,194,173,367,0.53,0.47
CH_PH_a72,Chiron,Pholus,Quintile,194,184,378,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,278,233,511,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,78,76,154,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,256,229,485,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,235,192,427,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1311,1202,2513,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,21,16,37,0.57,0.43
JN_CE_a103,Juno,Ceres,BiSeptile,37,43,80,0.46,0.54
JN_CE_a120,Juno,Ceres,Trine,121,109,230,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,69,63,132,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,87,79,166,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,82,74,156,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,61,57,118,0.52,0.48
JN_CE_a90,Juno,Ceres,Square,19,14,33,0.58,0.42
JN_CH_a0,Juno,Chiron,Conjunction,11,10,21,0.52,0.48
JN_CH_a103,Juno,Chiron,BiSeptile,31,28,59,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,20,15,35,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,46,40,86,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,60,49,109,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,49,57,106,0.46,0.54
JN_CH_a180,Juno,Chiron,Opposition,30,27,57,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,51,51,102,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,55,54,109,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,25,19,44,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,44,73,117,0.38,0.62
JN_CH_a72,Juno,Chiron,Quintile,54,34,88,0.61,0.39
JN_CH_a90,Juno,Chiron,Square,44,41,85,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,15,15,30,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,22,14,36,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,8,13,21,0.38,0.62
JN_JU_a135,Juno,Jupiter,SesquiSquare,23,27,50,0.46,0.54
JN_JU_a144,Juno,Jupiter,BiQuintile,21,33,54,0.39,0.61
JN_JU_a150,Juno,Jupiter,Quincunx,37,33,70,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,45,39,84,0.54,0.46
JN_JU_a30,Juno,Jupiter,SemiSextile,49,60,109,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,30,46,76,0.39,0.61
JN_JU_a45,Juno,Jupiter,SemiSquare,35,40,75,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,38,15,53,0.72,0.28
JN_JU_a72,Juno,Jupiter,Quintile,47,23,70,0.67,0.33
JN_JU_a90,Juno,Jupiter,Square,28,41,69,0.41,0.59
JN_NE_a0,Juno,Neptune,Conjunction,10,7,17,0.59,0.41
JN_NE_a103,Juno,Neptune,BiSeptile,31,34,65,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,38,26,64,0.59,0.41
JN_NE_a135,Juno,Neptune,SesquiSquare,23,16,39,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,29,45,74,0.39,0.61
JN_NE_a150,Juno,Neptune,Quincunx,61,62,123,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,6,14,20,0.3,0.7
JN_NE_a30,Juno,Neptune,SemiSextile,57,53,110,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,46,26,72,0.64,0.36
JN_NE_a45,Juno,Neptune,SemiSquare,18,21,39,0.46,0.54
JN_NE_a60,Juno,Neptune,Sextile,50,47,97,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,47,36,83,0.57,0.43
JN_NE_a90,Juno,Neptune,Square,35,35,70,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,31,19,50,0.62,0.38
JN_NN_a103,Juno,NNode,BiSeptile,57,60,117,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,27,21,48,0.56,0.44
JN_NN_a135,Juno,NNode,SesquiSquare,43,30,73,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,24,16,40,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,27,16,43,0.63,0.37
JN_NN_a180,Juno,NNode,Opposition,10,9,19,0.53,0.47
JN_NN_a30,Juno,NNode,SemiSextile,24,27,51,0.47,0.53
JN_NN_a36,Juno,NNode,SemiQuintile,26,27,53,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,52,48,100,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,93,98,191,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,26,23,49,0.53,0.47
JN_NN_a90,Juno,NNode,Square,48,55,103,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,62,62,124,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,84,65,149,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,52,27,79,0.66,0.34
JN_PA_a144,Juno,Pallas,BiQuintile,38,42,80,0.48,0.52
JN_PA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,8,7,15,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,29,23,52,0.56,0.44
JN_PA_a72,Juno,Pallas,Quintile,74,94,168,0.44,0.56
JN_PA_a90,Juno,Pallas,Square,120,92,212,0.57,0.43
JN_PH_a0,Juno,Pholus,Conjunction,17,11,28,0.61,0.39
JN_PH_a103,Juno,Pholus,BiSeptile,34,39,73,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,18,17,35,0.51,0.49
JN_PH_a135,Juno,Pholus,SesquiSquare,30,22,52,0.58,0.42
JN_PH_a144,Juno,Pholus,BiQuintile,40,38,78,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,27,33,60,0.45,0.55
JN_PH_a180,Juno,Pholus,Opposition,9,7,16,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,36,27,63,0.57,0.43
JN_PH_a36,Juno,Pholus,SemiQuintile,30,23,53,0.57,0.43
JN_PH_a45,Juno,Pholus,SemiSquare,68,50,118,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,35,38,73,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,40,48,88,0.45,0.55
JN_PH_a90,Juno,Pholus,Square,41,28,69,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,40,33,73,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,50,36,86,0.58,0.42
JN_PL_a120,Juno,Pluto,Trine,42,24,66,0.64,0.36
JN_PL_a135,Juno,Pluto,SesquiSquare,21,14,35,0.6,0.4
JN_PL_a144,Juno,Pluto,BiQuintile,19,35,54,0.35,0.65
JN_PL_a150,Juno,Pluto,Quincunx,30,28,58,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,10,4,14,0.71,0.29
JN_PL_a30,Juno,Pluto,SemiSextile,41,37,78,0.53,0.47
JN_PL_a36,Juno,Pluto,SemiQuintile,64,61,125,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,56,53,109,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,36,23,59,0.61,0.39
JN_PL_a72,Juno,Pluto,Quintile,39,32,71,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,43,29,72,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,12,14,26,0.46,0.54
JN_SA_a103,Juno,Saturn,BiSeptile,86,78,164,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,37,33,70,0.53,0.47
JN_SA_a135,Juno,Saturn,SesquiSquare,30,20,50,0.6,0.4
JN_SA_a144,Juno,Saturn,BiQuintile,33,25,58,0.57,0.43
JN_SA_a150,Juno,Saturn,Quincunx,17,13,30,0.57,0.43
JN_SA_a180,Juno,Saturn,Opposition,14,13,27,0.52,0.48
JN_SA_a30,Juno,Saturn,SemiSextile,93,66,159,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,55,53,108,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,19,20,39,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,30,15,45,0.67,0.33
JN_SA_a72,Juno,Saturn,Quintile,29,21,50,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,36,34,70,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,10,9,19,0.53,0.47
JN_SN_a103,Juno,SNode,BiSeptile,24,28,52,0.46,0.54
JN_SN_a120,Juno,SNode,Trine,92,98,190,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,52,48,100,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,26,27,53,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,24,27,51,0.47,0.53
JN_SN_a180,Juno,SNode,Opposition,31,19,50,0.62,0.38
JN_SN_a30,Juno,SNode,SemiSextile,27,16,43,0.63,0.37
JN_SN_a36,Juno,SNode,SemiQuintile,24,16,40,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,43,30,73,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,27,21,48,0.56,0.44
JN_SN_a72,Juno,SNode,Quintile,31,25,56,0.55,0.45
JN_SN_a90,Juno,SNode,Square,48,55,103,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,34,29,63,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,34,35,69,0.49,0.51
JN_UR_a120,Juno,Uranus,Trine,62,42,104,0.6,0.4
JN_UR_a135,Juno,Uranus,SesquiSquare,44,33,77,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,22,22,44,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,45,32,77,0.58,0.42
JN_UR_a180,Juno,Uranus,Opposition,27,32,59,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,37,30,67,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,26,15,41,0.63,0.37
JN_UR_a45,Juno,Uranus,SemiSquare,18,19,37,0.49,0.51
JN_UR_a60,Juno,Uranus,Sextile,25,37,62,0.4,0.6
JN_UR_a72,Juno,Uranus,Quintile,22,21,43,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,31,37,68,0.46,0.54
JU_CH_a0,Jupiter,Chiron,Conjunction,53,49,102,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,31,34,65,0.48,0.52
JU_CH_a120,Jupiter,Chiron,Trine,34,30,64,0.53,0.47
JU_CH_a135,Jupiter,Chiron,SesquiSquare,30,30,60,0.5,0.5
JU_CH_a144,Jupiter,Chiron,BiQuintile,34,42,76,0.45,0.55
JU_CH_a150,Jupiter,Chiron,Quincunx,60,50,110,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,18,21,39,0.46,0.54
JU_CH_a30,Jupiter,Chiron,SemiSextile,91,95,186,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,40,76,0.47,0.53
JU_CH_a45,Jupiter,Chiron,SemiSquare,14,14,28,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,60,41,101,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,53,46,99,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,46,52,98,0.47,0.53
JU_NE_a0,Jupiter,Neptune,Conjunction,41,36,77,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,40,26,66,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,38,34,72,0.53,0.47
JU_NE_a135,Jupiter,Neptune,SesquiSquare,34,35,69,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,30,26,56,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,46,34,80,0.58,0.42
JU_NE_a180,Jupiter,Neptune,Opposition,19,16,35,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,55,57,112,0.49,0.51
JU_NE_a36,Jupiter,Neptune,SemiQuintile,66,69,135,0.49,0.51
JU_NE_a45,Jupiter,Neptune,SemiSquare,25,17,42,0.6,0.4
JU_NE_a60,Jupiter,Neptune,Sextile,65,64,129,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,29,29,58,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,39,33,72,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,24,27,51,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,18,20,38,0.47,0.53
JU_NN_a120,Jupiter,NNode,Trine,16,14,30,0.53,0.47
JU_NN_a135,Jupiter,NNode,SesquiSquare,34,31,65,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,28,20,48,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,80,58,138,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,15,7,22,0.68,0.32
JU_NN_a30,Jupiter,NNode,SemiSextile,34,56,90,0.38,0.62
JU_NN_a36,Jupiter,NNode,SemiQuintile,43,36,79,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,55,51,106,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,28,14,42,0.67,0.33
JU_NN_a72,Jupiter,NNode,Quintile,21,21,42,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,15,18,33,0.45,0.55
JU_PH_a0,Jupiter,Pholus,Conjunction,8,7,15,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,65,61,126,0.52,0.48
JU_PH_a120,Jupiter,Pholus,Trine,35,29,64,0.55,0.45
JU_PH_a135,Jupiter,Pholus,SesquiSquare,42,44,86,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,28,42,70,0.4,0.6
JU_PH_a150,Jupiter,Pholus,Quincunx,37,40,77,0.48,0.52
JU_PH_a180,Jupiter,Pholus,Opposition,29,21,50,0.58,0.42
JU_PH_a30,Jupiter,Pholus,SemiSextile,22,21,43,0.51,0.49
JU_PH_a36,Jupiter,Pholus,SemiQuintile,42,63,105,0.4,0.6
JU_PH_a45,Jupiter,Pholus,SemiSquare,66,63,129,0.51,0.49
JU_PH_a60,Jupiter,Pholus,Sextile,9,15,24,0.38,0.62
JU_PH_a72,Jupiter,Pholus,Quintile,59,58,117,0.5,0.5
JU_PH_a90,Jupiter,Pholus,Square,15,8,23,0.65,0.35
JU_PL_a0,Jupiter,Pluto,Conjunction,59,34,93,0.63,0.37
JU_PL_a103,Jupiter,Pluto,BiSeptile,9,13,22,0.41,0.59
JU_PL_a120,Jupiter,Pluto,Trine,56,41,97,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,14,24,0.42,0.58
JU_PL_a144,Jupiter,Pluto,BiQuintile,43,29,72,0.6,0.4
JU_PL_a150,Jupiter,Pluto,Quincunx,47,58,105,0.45,0.55
JU_PL_a180,Jupiter,Pluto,Opposition,25,27,52,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,50,45,95,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,49,47,96,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,31,26,57,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,48,33,81,0.59,0.41
JU_PL_a72,Jupiter,Pluto,Quintile,15,11,26,0.58,0.42
JU_PL_a90,Jupiter,Pluto,Square,62,58,120,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,20,5,25,0.8,0.2
JU_SA_a103,Jupiter,Saturn,BiSeptile,34,32,66,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,42,60,102,0.41,0.59
JU_SA_a135,Jupiter,Saturn,SesquiSquare,46,39,85,0.54,0.46
JU_SA_a144,Jupiter,Saturn,BiQuintile,45,22,67,0.67,0.33
JU_SA_a150,Jupiter,Saturn,Quincunx,37,31,68,0.54,0.46
JU_SA_a180,Jupiter,Saturn,Opposition,31,19,50,0.62,0.38
JU_SA_a30,Jupiter,Saturn,SemiSextile,60,46,106,0.57,0.43
JU_SA_a36,Jupiter,Saturn,SemiQuintile,10,11,21,0.48,0.52
JU_SA_a45,Jupiter,Saturn,SemiSquare,51,52,103,0.5,0.5
JU_SA_a60,Jupiter,Saturn,Sextile,44,31,75,0.59,0.41
JU_SA_a72,Jupiter,Saturn,Quintile,33,32,65,0.51,0.49
JU_SA_a90,Jupiter,Saturn,Square,40,27,67,0.6,0.4
JU_SN_a0,Jupiter,SNode,Conjunction,15,7,22,0.68,0.32
JU_SN_a103,Jupiter,SNode,BiSeptile,40,32,72,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,28,14,42,0.67,0.33
JU_SN_a135,Jupiter,SNode,SesquiSquare,55,51,106,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,43,36,79,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,34,56,90,0.38,0.62
JU_SN_a180,Jupiter,SNode,Opposition,24,27,51,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,80,58,138,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,28,20,48,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,34,31,65,0.52,0.48
JU_SN_a60,Jupiter,SNode,Sextile,16,14,30,0.53,0.47
JU_SN_a72,Jupiter,SNode,Quintile,58,57,115,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,15,18,33,0.45,0.55
JU_UR_a0,Jupiter,Uranus,Conjunction,50,35,85,0.59,0.41
JU_UR_a103,Jupiter,Uranus,BiSeptile,46,43,89,0.52,0.48
