PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CEUR_a72,Ceres,Uranus,Quintile,70,64,134,0.52,0.48
CEUR_a90,Ceres,Uranus,Square,47,42,89,0.53,0.47
CHNE_a0,Chiron,Neptune,Conjunction,194,173,367,0.53,0.47
CHPH_a72,Chiron,Pholus,Quintile,197,181,378,0.52,0.48
CHPH_a90,Chiron,Pholus,Square,287,213,500,0.57,0.43
CHPL_a45,Chiron,Pluto,Semi-Square,88,66,154,0.57,0.43
CHPL_a60,Chiron,Pluto,Sextile,250,236,486,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,236,180,416,0.57,0.43
CHUR_a30,Chiron,Uranus,Semi-Sextile,1328,1174,2502,0.53,0.47
CHUR_a36,Chiron,Uranus,Semi-Quintile,25,12,37,0.68,0.32
JNCE_a103,Juno,Ceres,Biseptile,33,47,80,0.41,0.59
JNCE_a120,Juno,Ceres,Trine,123,107,230,0.53,0.47
JNCE_a135,Juno,Ceres,Sesquisquare,67,65,132,0.51,0.49
JNCE_a144,Juno,Ceres,Biquintile,89,77,166,0.54,0.46
JNCE_a150,Juno,Ceres,Quincunx,83,73,156,0.53,0.47
JNCE_a180,Juno,Ceres,Opposition,59,59,118,0.5,0.5
JNCE_a90,Juno,Ceres,Square,17,16,33,0.52,0.48
JNCH_a0,Juno,Chiron,Conjunction,16,5,21,0.76,0.24
JNCH_a103,Juno,Chiron,Biseptile,34,25,59,0.58,0.42
JNCH_a120,Juno,Chiron,Trine,22,13,35,0.63,0.37
JNCH_a135,Juno,Chiron,Sesquisquare,49,37,86,0.57,0.43
JNCH_a144,Juno,Chiron,Biquintile,65,44,109,0.6,0.4
JNCH_a150,Juno,Chiron,Quincunx,50,56,106,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,25,32,57,0.44,0.56
JNCH_a30,Juno,Chiron,Semi-Sextile,55,47,102,0.54,0.46
JNCH_a36,Juno,Chiron,Semi-Quintile,54,55,109,0.5,0.5
JNCH_a45,Juno,Chiron,Semi-Square,23,21,44,0.52,0.48
JNCH_a60,Juno,Chiron,Sextile,55,62,117,0.47,0.53
JNCH_a72,Juno,Chiron,Quintile,62,26,88,0.7,0.3
JNCH_a90,Juno,Chiron,Square,48,37,85,0.56,0.44
JNJU_a0,Juno,Juno,Conjunction,15,15,30,0.5,0.5
JNJU_a103,Juno,Juno,Biseptile,25,11,36,0.69,0.31
JNJU_a120,Juno,Juno,Trine,10,11,21,0.48,0.52
JNJU_a135,Juno,Juno,Sesquisquare,23,27,50,0.46,0.54
JNJU_a144,Juno,Juno,Biquintile,20,34,54,0.37,0.63
JNJU_a150,Juno,Juno,Quincunx,41,29,70,0.59,0.41
JNJU_a180,Juno,Juno,Opposition,47,37,84,0.56,0.44
JNJU_a30,Juno,Juno,Semi-Sextile,52,57,109,0.48,0.52
JNJU_a36,Juno,Juno,Semi-Quintile,34,42,76,0.45,0.55
JNJU_a45,Juno,Juno,Semi-Square,33,42,75,0.44,0.56
JNJU_a60,Juno,Juno,Sextile,41,12,53,0.77,0.23
JNJU_a72,Juno,Juno,Quintile,34,36,70,0.49,0.51
JNJU_a90,Juno,Juno,Square,32,37,69,0.46,0.54
JNNE_a0,Juno,Neptune,Conjunction,12,5,17,0.71,0.29
JNNE_a103,Juno,Neptune,Biseptile,40,25,65,0.62,0.38
JNNE_a120,Juno,Neptune,Trine,32,32,64,0.5,0.5
JNNE_a135,Juno,Neptune,Sesquisquare,24,15,39,0.62,0.38
JNNE_a144,Juno,Neptune,Biquintile,31,43,74,0.42,0.58
JNNE_a150,Juno,Neptune,Quincunx,52,71,123,0.42,0.58
JNNE_a180,Juno,Neptune,Opposition,7,13,20,0.35,0.65
JNNE_a30,Juno,Neptune,Semi-Sextile,58,52,110,0.53,0.47
JNNE_a36,Juno,Neptune,Semi-Quintile,41,31,72,0.57,0.43
JNNE_a45,Juno,Neptune,Semi-Square,18,21,39,0.46,0.54
JNNE_a60,Juno,Neptune,Sextile,49,48,97,0.51,0.49
JNNE_a72,Juno,Neptune,Quintile,44,39,83,0.53,0.47
JNNE_a90,Juno,Neptune,Square,39,31,70,0.56,0.44
JNNN_a0,Juno,North Node,Conjunction,28,22,50,0.56,0.44
JNNN_a103,Juno,North Node,Biseptile,61,56,117,0.52,0.48
JNNN_a120,Juno,North Node,Trine,24,24,48,0.5,0.5
JNNN_a135,Juno,North Node,Sesquisquare,44,29,73,0.6,0.4
JNNN_a144,Juno,North Node,Biquintile,28,12,40,0.7,0.3
JNNN_a150,Juno,North Node,Quincunx,23,20,43,0.53,0.47
JNNN_a180,Juno,North Node,Opposition,9,5,14,0.64,0.36
JNNN_a30,Juno,North Node,Semi-Sextile,31,20,51,0.61,0.39
JNNN_a36,Juno,North Node,Semi-Quintile,29,24,53,0.55,0.45
JNNN_a45,Juno,North Node,Semi-Square,50,50,100,0.5,0.5
JNNN_a60,Juno,North Node,Sextile,94,97,191,0.49,0.51
JNNN_a72,Juno,North Node,Quintile,26,23,49,0.53,0.47
JNNN_a90,Juno,North Node,Square,50,53,103,0.49,0.51
JNPA_a103,Juno,Pallas,Biseptile,62,62,124,0.5,0.5
JNPA_a120,Juno,Pallas,Trine,91,58,149,0.61,0.39
JNPA_a135,Juno,Pallas,Sesquisquare,50,29,79,0.63,0.37
JNPA_a144,Juno,Pallas,Biquintile,37,43,80,0.46,0.54
JNPA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JNPA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JNPA_a60,Juno,Pallas,Sextile,21,31,52,0.4,0.6
JNPA_a72,Juno,Pallas,Quintile,82,86,168,0.49,0.51
JNPA_a90,Juno,Pallas,Square,118,94,212,0.56,0.44
JNPH_a0,Juno,Pholus,Conjunction,17,11,28,0.61,0.39
JNPH_a103,Juno,Pholus,Biseptile,34,39,73,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,13,22,35,0.37,0.63
JNPH_a135,Juno,Pholus,Sesquisquare,26,26,52,0.5,0.5
JNPH_a144,Juno,Pholus,Biquintile,40,38,78,0.51,0.49
JNPH_a150,Juno,Pholus,Quincunx,31,29,60,0.52,0.48
JNPH_a180,Juno,Pholus,Opposition,11,5,16,0.69,0.31
JNPH_a30,Juno,Pholus,Semi-Sextile,40,23,63,0.63,0.37
JNPH_a36,Juno,Pholus,Semi-Quintile,25,28,53,0.47,0.53
JNPH_a45,Juno,Pholus,Semi-Square,60,58,118,0.51,0.49
JNPH_a60,Juno,Pholus,Sextile,34,39,73,0.47,0.53
JNPH_a72,Juno,Pholus,Quintile,43,45,88,0.49,0.51
JNPH_a90,Juno,Pholus,Square,41,29,70,0.59,0.41
JNPL_a0,Juno,Pluto,Conjunction,46,27,73,0.63,0.37
JNPL_a103,Juno,Pluto,Biseptile,56,30,86,0.65,0.35
JNPL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JNPL_a135,Juno,Pluto,Sesquisquare,23,12,35,0.66,0.34
JNPL_a144,Juno,Pluto,Biquintile,23,31,54,0.43,0.57
JNPL_a150,Juno,Pluto,Quincunx,33,25,58,0.57,0.43
JNPL_a180,Juno,Pluto,Opposition,11,3,14,0.79,0.21
JNPL_a30,Juno,Pluto,Semi-Sextile,40,38,78,0.51,0.49
JNPL_a36,Juno,Pluto,Semi-Quintile,67,58,125,0.54,0.46
JNPL_a45,Juno,Pluto,Semi-Square,57,53,110,0.52,0.48
JNPL_a60,Juno,Pluto,Sextile,37,22,59,0.63,0.37
JNPL_a72,Juno,Pluto,Quintile,40,31,71,0.56,0.44
JNPL_a90,Juno,Pluto,Square,41,31,72,0.57,0.43
JNSA_a0,Juno,Saturn,Conjunction,18,8,26,0.69,0.31
JNSA_a103,Juno,Saturn,Biseptile,82,82,164,0.5,0.5
JNSA_a120,Juno,Saturn,Trine,40,31,71,0.56,0.44
JNSA_a135,Juno,Saturn,Sesquisquare,26,24,50,0.52,0.48
JNSA_a144,Juno,Saturn,Biquintile,34,24,58,0.59,0.41
JNSA_a150,Juno,Saturn,Quincunx,15,15,30,0.5,0.5
JNSA_a180,Juno,Saturn,Opposition,17,10,27,0.63,0.37
JNSA_a30,Juno,Saturn,Semi-Sextile,90,69,159,0.57,0.43
JNSA_a36,Juno,Saturn,Semi-Quintile,54,54,108,0.5,0.5
JNSA_a45,Juno,Saturn,Semi-Square,22,17,39,0.56,0.44
JNSA_a60,Juno,Saturn,Sextile,29,16,45,0.64,0.36
JNSA_a72,Juno,Saturn,Quintile,29,21,50,0.58,0.42
JNSA_a90,Juno,Saturn,Square,40,30,70,0.57,0.43
JNSN_a0,Juno,South Node,Conjunction,9,5,14,0.64,0.36
JNSN_a103,Juno,South Node,Biseptile,19,33,52,0.37,0.63
JNSN_a120,Juno,South Node,Trine,93,97,190,0.49,0.51
JNSN_a135,Juno,South Node,Sesquisquare,50,50,100,0.5,0.5
JNSN_a144,Juno,South Node,Biquintile,29,24,53,0.55,0.45
JNSN_a150,Juno,South Node,Quincunx,31,20,51,0.61,0.39
JNSN_a180,Juno,South Node,Opposition,28,22,50,0.56,0.44
JNSN_a30,Juno,South Node,Semi-Sextile,23,20,43,0.53,0.47
JNSN_a36,Juno,South Node,Semi-Quintile,28,12,40,0.7,0.3
JNSN_a45,Juno,South Node,Semi-Square,44,29,73,0.6,0.4
JNSN_a60,Juno,South Node,Sextile,24,24,48,0.5,0.5
JNSN_a72,Juno,South Node,Quintile,36,20,56,0.64,0.36
JNSN_a90,Juno,South Node,Square,50,53,103,0.49,0.51
JNUR_a0,Juno,Uranus,Conjunction,38,25,63,0.6,0.4
JNUR_a103,Juno,Uranus,Biseptile,36,33,69,0.52,0.48
JNUR_a120,Juno,Uranus,Trine,67,37,104,0.64,0.36
JNUR_a135,Juno,Uranus,Sesquisquare,48,29,77,0.62,0.38
JNUR_a144,Juno,Uranus,Biquintile,17,20,37,0.46,0.54
JNUR_a150,Juno,Uranus,Quincunx,40,37,77,0.52,0.48
JNUR_a180,Juno,Uranus,Opposition,26,33,59,0.44,0.56
JNUR_a30,Juno,Uranus,Semi-Sextile,44,23,67,0.66,0.34
JNUR_a36,Juno,Uranus,Semi-Quintile,23,18,41,0.56,0.44
JNUR_a45,Juno,Uranus,Semi-Square,19,18,37,0.51,0.49
JNUR_a60,Juno,Uranus,Sextile,28,34,62,0.45,0.55
JNUR_a72,Juno,Uranus,Quintile,21,22,43,0.49,0.51
JNUR_a90,Juno,Uranus,Square,35,33,68,0.51,0.49
JUCH_a0,Juno,Chiron,Conjunction,53,49,102,0.52,0.48
JUCH_a103,Juno,Chiron,Biseptile,33,32,65,0.51,0.49
JUCH_a120,Juno,Chiron,Trine,37,28,65,0.57,0.43
JUCH_a135,Juno,Chiron,Sesquisquare,30,30,60,0.5,0.5
JUCH_a144,Juno,Chiron,Biquintile,43,33,76,0.57,0.43
JUCH_a150,Juno,Chiron,Quincunx,60,50,110,0.55,0.45
JUCH_a180,Juno,Chiron,Opposition,17,22,39,0.44,0.56
JUCH_a30,Juno,Chiron,Semi-Sextile,87,99,186,0.47,0.53
JUCH_a36,Juno,Chiron,Semi-Quintile,36,40,76,0.47,0.53
JUCH_a45,Juno,Chiron,Semi-Square,17,11,28,0.61,0.39
JUCH_a60,Juno,Chiron,Sextile,62,40,102,0.61,0.39
JUCH_a72,Juno,Chiron,Quintile,49,50,99,0.49,0.51
JUCH_a90,Juno,Chiron,Square,40,58,98,0.41,0.59
JUNE_a0,Juno,Neptune,Conjunction,42,35,77,0.55,0.45
JUNE_a103,Juno,Neptune,Biseptile,38,28,66,0.58,0.42
JUNE_a120,Juno,Neptune,Trine,39,33,72,0.54,0.46
JUNE_a135,Juno,Neptune,Sesquisquare,35,34,69,0.51,0.49
JUNE_a144,Juno,Neptune,Biquintile,30,26,56,0.54,0.46
JUNE_a150,Juno,Neptune,Quincunx,49,31,80,0.61,0.39
JUNE_a180,Juno,Neptune,Opposition,17,18,35,0.49,0.51
JUNE_a30,Juno,Neptune,Semi-Sextile,54,58,112,0.48,0.52
JUNE_a36,Juno,Neptune,Semi-Quintile,59,71,130,0.45,0.55
JUNE_a45,Juno,Neptune,Semi-Square,29,13,42,0.69,0.31
JUNE_a60,Juno,Neptune,Sextile,69,60,129,0.53,0.47
JUNE_a72,Juno,Neptune,Quintile,31,27,58,0.53,0.47
JUNE_a90,Juno,Neptune,Square,40,32,72,0.56,0.44
JUNN_a0,Juno,North Node,Conjunction,23,28,51,0.45,0.55
JUNN_a103,Juno,North Node,Biseptile,17,21,38,0.45,0.55
JUNN_a120,Juno,North Node,Trine,18,12,30,0.6,0.4
JUNN_a135,Juno,North Node,Sesquisquare,38,27,65,0.58,0.42
JUNN_a144,Juno,North Node,Biquintile,29,19,48,0.6,0.4
JUNN_a150,Juno,North Node,Quincunx,77,61,138,0.56,0.44
JUNN_a180,Juno,North Node,Opposition,14,8,22,0.64,0.36
JUNN_a30,Juno,North Node,Semi-Sextile,33,57,90,0.37,0.63
JUNN_a36,Juno,North Node,Semi-Quintile,36,43,79,0.46,0.54
JUNN_a45,Juno,North Node,Semi-Square,66,40,106,0.62,0.38
JUNN_a60,Juno,North Node,Sextile,28,14,42,0.67,0.33
JUNN_a72,Juno,North Node,Quintile,23,19,42,0.55,0.45
JUNN_a90,Juno,North Node,Square,17,16,33,0.52,0.48
JUPH_a0,Juno,Pholus,Conjunction,7,8,15,0.47,0.53
JUPH_a103,Juno,Pholus,Biseptile,60,66,126,0.48,0.52
JUPH_a120,Juno,Pholus,Trine,35,29,64,0.55,0.45
JUPH_a135,Juno,Pholus,Sesquisquare,42,44,86,0.49,0.51
JUPH_a144,Juno,Pholus,Biquintile,33,37,70,0.47,0.53
JUPH_a150,Juno,Pholus,Quincunx,38,39,77,0.49,0.51
JUPH_a180,Juno,Pholus,Opposition,25,25,50,0.5,0.5
JUPH_a30,Juno,Pholus,Semi-Sextile,29,14,43,0.67,0.33
JUPH_a36,Juno,Pholus,Semi-Quintile,29,64,93,0.31,0.69
JUPH_a45,Juno,Pholus,Semi-Square,68,61,129,0.53,0.47
JUPH_a60,Juno,Pholus,Sextile,9,15,24,0.38,0.62
JUPH_a72,Juno,Pholus,Quintile,65,52,117,0.56,0.44
JUPH_a90,Juno,Pholus,Square,13,10,23,0.57,0.43
JUPL_a0,Juno,Pluto,Conjunction,61,32,93,0.66,0.34
JUPL_a103,Juno,Pluto,Biseptile,8,14,22,0.36,0.64
JUPL_a120,Juno,Pluto,Trine,56,41,97,0.58,0.42
JUPL_a135,Juno,Pluto,Sesquisquare,11,13,24,0.46,0.54
JUPL_a144,Juno,Pluto,Biquintile,44,28,72,0.61,0.39
JUPL_a150,Juno,Pluto,Quincunx,49,56,105,0.47,0.53
JUPL_a180,Juno,Pluto,Opposition,26,27,53,0.49,0.51
JUPL_a30,Juno,Pluto,Semi-Sextile,56,39,95,0.59,0.41
JUPL_a36,Juno,Pluto,Semi-Quintile,44,52,96,0.46,0.54
JUPL_a45,Juno,Pluto,Semi-Square,35,22,57,0.61,0.39
JUPL_a60,Juno,Pluto,Sextile,47,34,81,0.58,0.42
JUPL_a72,Juno,Pluto,Quintile,16,10,26,0.62,0.38
JUPL_a90,Juno,Pluto,Square,64,56,120,0.53,0.47
JUSA_a0,Juno,Saturn,Conjunction,21,4,25,0.84,0.16
JUSA_a103,Juno,Saturn,Biseptile,37,29,66,0.56,0.44
JUSA_a120,Juno,Saturn,Trine,47,55,102,0.46,0.54
JUSA_a135,Juno,Saturn,Sesquisquare,39,46,85,0.46,0.54
JUSA_a144,Juno,Saturn,Biquintile,41,26,67,0.61,0.39
JUSA_a150,Juno,Saturn,Quincunx,38,30,68,0.56,0.44
JUSA_a180,Juno,Saturn,Opposition,29,21,50,0.58,0.42
JUSA_a30,Juno,Saturn,Semi-Sextile,54,52,106,0.51,0.49
JUSA_a36,Juno,Saturn,Semi-Quintile,14,7,21,0.67,0.33
JUSA_a45,Juno,Saturn,Semi-Square,53,50,103,0.51,0.49
JUSA_a60,Juno,Saturn,Sextile,45,30,75,0.6,0.4
JUSA_a72,Juno,Saturn,Quintile,38,27,65,0.58,0.42
JUSA_a90,Juno,Saturn,Square,35,32,67,0.52,0.48
JUSN_a0,Juno,South Node,Conjunction,14,8,22,0.64,0.36
JUSN_a103,Juno,South Node,Biseptile,37,35,72,0.51,0.49
JUSN_a120,Juno,South Node,Trine,28,14,42,0.67,0.33
JUSN_a135,Juno,South Node,Sesquisquare,66,40,106,0.62,0.38
JUSN_a144,Juno,South Node,Biquintile,36,43,79,0.46,0.54
JUSN_a150,Juno,South Node,Quincunx,33,57,90,0.37,0.63
JUSN_a180,Juno,South Node,Opposition,23,28,51,0.45,0.55
JUSN_a30,Juno,South Node,Semi-Sextile,77,61,138,0.56,0.44
JUSN_a36,Juno,South Node,Semi-Quintile,29,19,48,0.6,0.4
JUSN_a45,Juno,South Node,Semi-Square,38,27,65,0.58,0.42
JUSN_a60,Juno,South Node,Sextile,18,12,30,0.6,0.4
JUSN_a72,Juno,South Node,Quintile,59,56,115,0.51,0.49
JUSN_a90,Juno,South Node,Square,17,16,33,0.52,0.48
JUUR_a0,Juno,Uranus,Conjunction,49,36,85,0.58,0.42
JUUR_a103,Juno,Uranus,Biseptile,44,45,89,0.49,0.51
JUUR_a120,Juno,Uranus,Trine,33,27,60,0.55,0.45
JUUR_a135,Juno,Uranus,Sesquisquare,30,24,54,0.56,0.44
JUUR_a144,Juno,Uranus,Biquintile,44,26,70,0.63,0.37
JUUR_a150,Juno,Uranus,Quincunx,25,27,52,0.48,0.52
JUUR_a180,Juno,Uranus,Opposition,37,30,67,0.55,0.45
JUUR_a30,Juno,Uranus,Semi-Sextile,88,72,160,0.55,0.45
JUUR_a36,Juno,Uranus,Semi-Quintile,86,71,157,0.55,0.45
JUUR_a45,Juno,Uranus,Semi-Square,11,18,29,0.38,0.62
JUUR_a60,Juno,Uranus,Sextile,58,83,141,0.41,0.59
JUUR_a72,Juno,Uranus,Quintile,22,23,45,0.49,0.51
JUUR_a90,Juno,Uranus,Square,59,39,98,0.6,0.4
MACE_a0,Mars,Ceres,Conjunction,15,16,31,0.48,0.52
MACE_a103,Mars,Ceres,Biseptile,30,34,64,0.47,0.53
MACE_a120,Mars,Ceres,Trine,41,54,95,0.43,0.57
MACE_a135,Mars,Ceres,Sesquisquare,41,32,73,0.56,0.44
MACE_a144,Mars,Ceres,Biquintile,40,32,72,0.56,0.44
MACE_a150,Mars,Ceres,Quincunx,47,35,82,0.57,0.43
MACE_a180,Mars,Ceres,Opposition,11,4,15,0.73,0.27
