PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a36,Ceres,NNode,SemiQuintile,7,13,20,0.35,0.65
CE_NN_a45,Ceres,NNode,SemiSquare,9,9,18,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,9,10,19,0.47,0.53
CE_NN_a72,Ceres,NNode,Quintile,21,14,35,0.6,0.4
CE_NN_a90,Ceres,NNode,Square,19,23,42,0.45,0.55
CE_PA_a103,Ceres,Pallas,BiSeptile,3,2,5,0.6,0.4
CE_PA_a30,Ceres,Pallas,SemiSextile,84,66,150,0.56,0.44
CE_PA_a36,Ceres,Pallas,SemiQuintile,57,63,120,0.48,0.52
CE_PA_a45,Ceres,Pallas,SemiSquare,58,42,100,0.58,0.42
CE_PA_a60,Ceres,Pallas,Sextile,24,35,59,0.41,0.59
CE_PA_a72,Ceres,Pallas,Quintile,21,22,43,0.49,0.51
CE_PA_a90,Ceres,Pallas,Square,6,7,13,0.46,0.54
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,29,10,39,0.74,0.26
CE_PH_a120,Ceres,Pholus,Trine,19,12,31,0.61,0.39
CE_PH_a135,Ceres,Pholus,SesquiSquare,18,14,32,0.56,0.44
CE_PH_a144,Ceres,Pholus,BiQuintile,19,12,31,0.61,0.39
CE_PH_a150,Ceres,Pholus,Quincunx,11,5,16,0.69,0.31
CE_PH_a180,Ceres,Pholus,Opposition,19,13,32,0.59,0.41
CE_PH_a30,Ceres,Pholus,SemiSextile,22,29,51,0.43,0.57
CE_PH_a36,Ceres,Pholus,SemiQuintile,18,25,43,0.42,0.58
CE_PH_a45,Ceres,Pholus,SemiSquare,24,20,44,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,29,26,55,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,12,10,22,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,24,28,52,0.46,0.54
CE_PL_a0,Ceres,Pluto,Conjunction,15,13,28,0.54,0.46
CE_PL_a103,Ceres,Pluto,BiSeptile,15,16,31,0.48,0.52
CE_PL_a120,Ceres,Pluto,Trine,23,9,32,0.72,0.28
CE_PL_a135,Ceres,Pluto,SesquiSquare,20,12,32,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,17,12,29,0.59,0.41
CE_PL_a150,Ceres,Pluto,Quincunx,14,29,43,0.33,0.67
CE_PL_a180,Ceres,Pluto,Opposition,8,5,13,0.62,0.38
CE_PL_a30,Ceres,Pluto,SemiSextile,15,7,22,0.68,0.32
CE_PL_a36,Ceres,Pluto,SemiQuintile,24,26,50,0.48,0.52
CE_PL_a45,Ceres,Pluto,SemiSquare,32,24,56,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,13,7,20,0.65,0.35
CE_PL_a72,Ceres,Pluto,Quintile,47,31,78,0.6,0.4
CE_PL_a90,Ceres,Pluto,Square,16,6,22,0.73,0.27
CE_SA_a0,Ceres,Saturn,Conjunction,8,5,13,0.62,0.38
CE_SA_a103,Ceres,Saturn,BiSeptile,9,15,24,0.38,0.62
CE_SA_a120,Ceres,Saturn,Trine,22,11,33,0.67,0.33
CE_SA_a135,Ceres,Saturn,SesquiSquare,27,19,46,0.59,0.41
CE_SA_a144,Ceres,Saturn,BiQuintile,23,40,63,0.37,0.63
CE_SA_a150,Ceres,Saturn,Quincunx,24,13,37,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,2,3,5,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,32,26,58,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,45,30,75,0.6,0.4
CE_SA_a45,Ceres,Saturn,SemiSquare,23,28,51,0.45,0.55
CE_SA_a60,Ceres,Saturn,Sextile,17,17,34,0.5,0.5
CE_SA_a72,Ceres,Saturn,Quintile,6,13,19,0.32,0.68
CE_SA_a90,Ceres,Saturn,Square,15,14,29,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,7,6,13,0.54,0.46
CE_SN_a103,Ceres,SNode,BiSeptile,19,17,36,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,9,10,19,0.47,0.53
CE_SN_a135,Ceres,SNode,SesquiSquare,9,9,18,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,7,13,20,0.35,0.65
CE_SN_a150,Ceres,SNode,Quincunx,10,10,20,0.5,0.5
CE_SN_a180,Ceres,SNode,Opposition,45,28,73,0.62,0.38
CE_SN_a30,Ceres,SNode,SemiSextile,29,32,61,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,26,26,52,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,30,50,80,0.38,0.62
CE_SN_a60,Ceres,SNode,Sextile,29,17,46,0.63,0.37
CE_SN_a72,Ceres,SNode,Quintile,29,18,47,0.62,0.38
CE_SN_a90,Ceres,SNode,Square,19,23,42,0.45,0.55
CE_UR_a0,Ceres,Uranus,Conjunction,18,13,31,0.58,0.42
CE_UR_a103,Ceres,Uranus,BiSeptile,18,15,33,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,15,4,19,0.79,0.21
CE_UR_a135,Ceres,Uranus,SesquiSquare,10,5,15,0.67,0.33
CE_UR_a144,Ceres,Uranus,BiQuintile,15,11,26,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,13,17,30,0.43,0.57
CE_UR_a180,Ceres,Uranus,Opposition,5,5,10,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,7,10,17,0.41,0.59
CE_UR_a36,Ceres,Uranus,SemiQuintile,9,6,15,0.6,0.4
CE_UR_a45,Ceres,Uranus,SemiSquare,13,9,22,0.59,0.41
CE_UR_a60,Ceres,Uranus,Sextile,33,19,52,0.63,0.37
CE_UR_a72,Ceres,Uranus,Quintile,22,23,45,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,20,17,37,0.54,0.46
CH_NE_a0,Chiron,Neptune,Conjunction,115,93,208,0.55,0.45
CH_PH_a72,Chiron,Pholus,Quintile,96,94,190,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,153,129,282,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,29,16,45,0.64,0.36
CH_PL_a60,Chiron,Pluto,Sextile,125,109,234,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,117,79,196,0.6,0.4
CH_UR_a30,Chiron,Uranus,SemiSextile,773,705,1478,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,14,2,16,0.88,0.12
JN_CE_a103,Juno,Ceres,BiSeptile,27,28,55,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,70,67,137,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,36,33,69,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,53,45,98,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,41,35,76,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,30,32,62,0.48,0.52
JN_CE_a90,Juno,Ceres,Square,6,9,15,0.4,0.6
JN_CH_a0,Juno,Chiron,Conjunction,8,2,10,0.8,0.2
JN_CH_a103,Juno,Chiron,BiSeptile,15,14,29,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,15,5,20,0.75,0.25
JN_CH_a135,Juno,Chiron,SesquiSquare,23,27,50,0.46,0.54
JN_CH_a144,Juno,Chiron,BiQuintile,31,21,52,0.6,0.4
JN_CH_a150,Juno,Chiron,Quincunx,31,23,54,0.57,0.43
JN_CH_a180,Juno,Chiron,Opposition,14,12,26,0.54,0.46
JN_CH_a30,Juno,Chiron,SemiSextile,27,27,54,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,29,39,68,0.43,0.57
JN_CH_a45,Juno,Chiron,SemiSquare,12,13,25,0.48,0.52
JN_CH_a60,Juno,Chiron,Sextile,31,26,57,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,30,11,41,0.73,0.27
JN_CH_a90,Juno,Chiron,Square,27,27,54,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,10,6,16,0.62,0.38
JN_JU_a103,Juno,Jupiter,BiSeptile,18,6,24,0.75,0.25
JN_JU_a120,Juno,Jupiter,Trine,6,5,11,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,13,6,19,0.68,0.32
JN_JU_a144,Juno,Jupiter,BiQuintile,10,19,29,0.34,0.66
JN_JU_a150,Juno,Jupiter,Quincunx,14,11,25,0.56,0.44
JN_JU_a180,Juno,Jupiter,Opposition,20,16,36,0.56,0.44
JN_JU_a30,Juno,Jupiter,SemiSextile,34,34,68,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,21,18,39,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,12,26,38,0.32,0.68
JN_JU_a60,Juno,Jupiter,Sextile,18,9,27,0.67,0.33
JN_JU_a72,Juno,Jupiter,Quintile,19,16,35,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,20,16,36,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,7,4,11,0.64,0.36
JN_NE_a103,Juno,Neptune,BiSeptile,15,10,25,0.6,0.4
JN_NE_a120,Juno,Neptune,Trine,16,18,34,0.47,0.53
JN_NE_a135,Juno,Neptune,SesquiSquare,11,8,19,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,7,12,19,0.37,0.63
JN_NE_a150,Juno,Neptune,Quincunx,25,36,61,0.41,0.59
JN_NE_a180,Juno,Neptune,Opposition,3,7,10,0.3,0.7
JN_NE_a30,Juno,Neptune,SemiSextile,25,27,52,0.48,0.52
JN_NE_a36,Juno,Neptune,SemiQuintile,25,14,39,0.64,0.36
JN_NE_a45,Juno,Neptune,SemiSquare,12,11,23,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,27,27,54,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,19,16,35,0.54,0.46
JN_NE_a90,Juno,Neptune,Square,18,16,34,0.53,0.47
JN_NN_a0,Juno,NNode,Conjunction,11,5,16,0.69,0.31
JN_NN_a103,Juno,NNode,BiSeptile,25,31,56,0.45,0.55
JN_NN_a120,Juno,NNode,Trine,12,13,25,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,20,16,36,0.56,0.44
JN_NN_a144,Juno,NNode,BiQuintile,14,8,22,0.64,0.36
JN_NN_a150,Juno,NNode,Quincunx,14,9,23,0.61,0.39
JN_NN_a180,Juno,NNode,Opposition,6,3,9,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,16,10,26,0.62,0.38
JN_NN_a36,Juno,NNode,SemiQuintile,16,10,26,0.62,0.38
JN_NN_a45,Juno,NNode,SemiSquare,19,27,46,0.41,0.59
JN_NN_a60,Juno,NNode,Sextile,37,44,81,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,11,10,21,0.52,0.48
JN_NN_a90,Juno,NNode,Square,23,25,48,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,28,31,59,0.47,0.53
JN_PA_a120,Juno,Pallas,Trine,40,27,67,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,25,19,44,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,27,24,51,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,28,29,57,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,3,3,6,0.5,0.5
JN_PA_a60,Juno,Pallas,Sextile,10,13,23,0.43,0.57
JN_PA_a72,Juno,Pallas,Quintile,48,37,85,0.56,0.44
JN_PA_a90,Juno,Pallas,Square,55,40,95,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JN_PH_a103,Juno,Pholus,BiSeptile,18,12,30,0.6,0.4
JN_PH_a120,Juno,Pholus,Trine,6,12,18,0.33,0.67
JN_PH_a135,Juno,Pholus,SesquiSquare,14,13,27,0.52,0.48
JN_PH_a144,Juno,Pholus,BiQuintile,20,7,27,0.74,0.26
JN_PH_a150,Juno,Pholus,Quincunx,17,17,34,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,8,2,10,0.8,0.2
JN_PH_a30,Juno,Pholus,SemiSextile,17,12,29,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,15,11,26,0.58,0.42
JN_PH_a45,Juno,Pholus,SemiSquare,34,32,66,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,10,14,24,0.42,0.58
JN_PH_a72,Juno,Pholus,Quintile,23,26,49,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,27,10,37,0.73,0.27
JN_PL_a0,Juno,Pluto,Conjunction,8,9,17,0.47,0.53
JN_PL_a103,Juno,Pluto,BiSeptile,31,12,43,0.72,0.28
JN_PL_a120,Juno,Pluto,Trine,24,17,41,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,9,7,16,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,6,7,13,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,18,9,27,0.67,0.33
JN_PL_a180,Juno,Pluto,Opposition,5,2,7,0.71,0.29
JN_PL_a30,Juno,Pluto,SemiSextile,20,15,35,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,39,25,64,0.61,0.39
JN_PL_a45,Juno,Pluto,SemiSquare,29,28,57,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,11,10,21,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,17,19,36,0.47,0.53
JN_PL_a90,Juno,Pluto,Square,20,13,33,0.61,0.39
JN_SA_a0,Juno,Saturn,Conjunction,10,3,13,0.77,0.23
JN_SA_a103,Juno,Saturn,BiSeptile,36,51,87,0.41,0.59
JN_SA_a120,Juno,Saturn,Trine,22,14,36,0.61,0.39
JN_SA_a135,Juno,Saturn,SesquiSquare,14,15,29,0.48,0.52
JN_SA_a144,Juno,Saturn,BiQuintile,16,11,27,0.59,0.41
JN_SA_a150,Juno,Saturn,Quincunx,7,8,15,0.47,0.53
JN_SA_a180,Juno,Saturn,Opposition,8,7,15,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,36,31,67,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,25,29,54,0.46,0.54
JN_SA_a45,Juno,Saturn,SemiSquare,8,10,18,0.44,0.56
JN_SA_a60,Juno,Saturn,Sextile,16,8,24,0.67,0.33
JN_SA_a72,Juno,Saturn,Quintile,13,11,24,0.54,0.46
JN_SA_a90,Juno,Saturn,Square,25,11,36,0.69,0.31
JN_SN_a0,Juno,SNode,Conjunction,6,3,9,0.67,0.33
JN_SN_a103,Juno,SNode,BiSeptile,11,15,26,0.42,0.58
JN_SN_a120,Juno,SNode,Trine,37,44,81,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,19,27,46,0.41,0.59
JN_SN_a144,Juno,SNode,BiQuintile,16,10,26,0.62,0.38
JN_SN_a150,Juno,SNode,Quincunx,16,10,26,0.62,0.38
JN_SN_a180,Juno,SNode,Opposition,11,5,16,0.69,0.31
JN_SN_a30,Juno,SNode,SemiSextile,14,9,23,0.61,0.39
JN_SN_a36,Juno,SNode,SemiQuintile,14,8,22,0.64,0.36
JN_SN_a45,Juno,SNode,SemiSquare,20,16,36,0.56,0.44
JN_SN_a60,Juno,SNode,Sextile,12,13,25,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,15,9,24,0.62,0.38
JN_SN_a90,Juno,SNode,Square,23,25,48,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,22,11,33,0.67,0.33
JN_UR_a103,Juno,Uranus,BiSeptile,14,17,31,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,41,13,54,0.76,0.24
JN_UR_a135,Juno,Uranus,SesquiSquare,23,15,38,0.61,0.39
JN_UR_a144,Juno,Uranus,BiQuintile,14,10,24,0.58,0.42
JN_UR_a150,Juno,Uranus,Quincunx,18,21,39,0.46,0.54
JN_UR_a180,Juno,Uranus,Opposition,12,15,27,0.44,0.56
JN_UR_a30,Juno,Uranus,SemiSextile,27,13,40,0.68,0.32
JN_UR_a36,Juno,Uranus,SemiQuintile,13,10,23,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,12,13,25,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,17,19,36,0.47,0.53
JN_UR_a72,Juno,Uranus,Quintile,9,14,23,0.39,0.61
JN_UR_a90,Juno,Uranus,Square,17,17,34,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,43,32,75,0.57,0.43
JU_CH_a103,Jupiter,Chiron,BiSeptile,20,12,32,0.62,0.38
JU_CH_a120,Jupiter,Chiron,Trine,22,9,31,0.71,0.29
JU_CH_a135,Jupiter,Chiron,SesquiSquare,16,14,30,0.53,0.47
JU_CH_a144,Jupiter,Chiron,BiQuintile,30,24,54,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,42,29,71,0.59,0.41
JU_CH_a180,Jupiter,Chiron,Opposition,8,11,19,0.42,0.58
JU_CH_a30,Jupiter,Chiron,SemiSextile,40,52,92,0.43,0.57
JU_CH_a36,Jupiter,Chiron,SemiQuintile,12,7,19,0.63,0.37
JU_CH_a45,Jupiter,Chiron,SemiSquare,10,4,14,0.71,0.29
JU_CH_a60,Jupiter,Chiron,Sextile,30,19,49,0.61,0.39
JU_CH_a72,Jupiter,Chiron,Quintile,22,26,48,0.46,0.54
JU_CH_a90,Jupiter,Chiron,Square,16,26,42,0.38,0.62
JU_NE_a0,Jupiter,Neptune,Conjunction,31,27,58,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,14,19,33,0.42,0.58
JU_NE_a120,Jupiter,Neptune,Trine,16,16,32,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,21,31,0.32,0.68
JU_NE_a144,Jupiter,Neptune,BiQuintile,17,12,29,0.59,0.41
JU_NE_a150,Jupiter,Neptune,Quincunx,36,18,54,0.67,0.33
JU_NE_a180,Jupiter,Neptune,Opposition,4,1,5,0.8,0.2
JU_NE_a30,Jupiter,Neptune,SemiSextile,21,23,44,0.48,0.52
JU_NE_a36,Jupiter,Neptune,SemiQuintile,29,41,70,0.41,0.59
JU_NE_a45,Jupiter,Neptune,SemiSquare,16,6,22,0.73,0.27
JU_NE_a60,Jupiter,Neptune,Sextile,27,21,48,0.56,0.44
JU_NE_a72,Jupiter,Neptune,Quintile,17,7,24,0.71,0.29
JU_NE_a90,Jupiter,Neptune,Square,21,16,37,0.57,0.43
JU_NN_a0,Jupiter,NNode,Conjunction,10,4,14,0.71,0.29
JU_NN_a103,Jupiter,NNode,BiSeptile,5,13,18,0.28,0.72
JU_NN_a120,Jupiter,NNode,Trine,6,10,16,0.38,0.62
JU_NN_a135,Jupiter,NNode,SesquiSquare,10,11,21,0.48,0.52
JU_NN_a144,Jupiter,NNode,BiQuintile,12,10,22,0.55,0.45
JU_NN_a150,Jupiter,NNode,Quincunx,42,22,64,0.66,0.34
JU_NN_a180,Jupiter,NNode,Opposition,5,5,10,0.5,0.5
JU_NN_a30,Jupiter,NNode,SemiSextile,13,36,49,0.27,0.73
JU_NN_a36,Jupiter,NNode,SemiQuintile,12,14,26,0.46,0.54
JU_NN_a45,Jupiter,NNode,SemiSquare,44,22,66,0.67,0.33
JU_NN_a60,Jupiter,NNode,Sextile,11,7,18,0.61,0.39
JU_NN_a72,Jupiter,NNode,Quintile,12,10,22,0.55,0.45
JU_NN_a90,Jupiter,NNode,Square,8,10,18,0.44,0.56
JU_PH_a0,Jupiter,Pholus,Conjunction,3,5,8,0.38,0.62
JU_PH_a103,Jupiter,Pholus,BiSeptile,32,37,69,0.46,0.54
JU_PH_a120,Jupiter,Pholus,Trine,21,22,43,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,17,14,31,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,16,15,31,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,25,28,53,0.47,0.53
JU_PH_a180,Jupiter,Pholus,Opposition,20,12,32,0.62,0.38
JU_PH_a30,Jupiter,Pholus,SemiSextile,20,2,22,0.91,0.09
JU_PH_a36,Jupiter,Pholus,SemiQuintile,21,38,59,0.36,0.64
JU_PH_a45,Jupiter,Pholus,SemiSquare,47,22,69,0.68,0.32
JU_PH_a60,Jupiter,Pholus,Sextile,3,12,15,0.2,0.8
JU_PH_a72,Jupiter,Pholus,Quintile,29,24,53,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,4,6,10,0.4,0.6
JU_PL_a0,Jupiter,Pluto,Conjunction,30,11,41,0.73,0.27
JU_PL_a103,Jupiter,Pluto,BiSeptile,7,6,13,0.54,0.46
JU_PL_a120,Jupiter,Pluto,Trine,30,20,50,0.6,0.4
JU_PL_a135,Jupiter,Pluto,SesquiSquare,5,6,11,0.45,0.55
JU_PL_a144,Jupiter,Pluto,BiQuintile,17,11,28,0.61,0.39
JU_PL_a150,Jupiter,Pluto,Quincunx,28,20,48,0.58,0.42
JU_PL_a180,Jupiter,Pluto,Opposition,11,12,23,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,32,18,50,0.64,0.36
JU_PL_a36,Jupiter,Pluto,SemiQuintile,30,34,64,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,12,2,14,0.86,0.14
JU_PL_a60,Jupiter,Pluto,Sextile,29,14,43,0.67,0.33
JU_PL_a72,Jupiter,Pluto,Quintile,8,5,13,0.62,0.38
JU_PL_a90,Jupiter,Pluto,Square,42,29,71,0.59,0.41
JU_SA_a0,Jupiter,Saturn,Conjunction,9,3,12,0.75,0.25
JU_SA_a103,Jupiter,Saturn,BiSeptile,18,16,34,0.53,0.47
JU_SA_a120,Jupiter,Saturn,Trine,21,26,47,0.45,0.55
JU_SA_a135,Jupiter,Saturn,SesquiSquare,13,27,40,0.32,0.68
JU_SA_a144,Jupiter,Saturn,BiQuintile,21,14,35,0.6,0.4
JU_SA_a150,Jupiter,Saturn,Quincunx,16,19,35,0.46,0.54
JU_SA_a180,Jupiter,Saturn,Opposition,12,9,21,0.57,0.43
JU_SA_a30,Jupiter,Saturn,SemiSextile,30,29,59,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,8,2,10,0.8,0.2
JU_SA_a45,Jupiter,Saturn,SemiSquare,25,26,51,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,31,18,49,0.63,0.37
JU_SA_a72,Jupiter,Saturn,Quintile,29,17,46,0.63,0.37
JU_SA_a90,Jupiter,Saturn,Square,20,11,31,0.65,0.35
JU_SN_a0,Jupiter,SNode,Conjunction,5,5,10,0.5,0.5
JU_SN_a103,Jupiter,SNode,BiSeptile,11,14,25,0.44,0.56
JU_SN_a120,Jupiter,SNode,Trine,11,7,18,0.61,0.39
JU_SN_a135,Jupiter,SNode,SesquiSquare,44,22,66,0.67,0.33
JU_SN_a144,Jupiter,SNode,BiQuintile,12,14,26,0.46,0.54
JU_SN_a150,Jupiter,SNode,Quincunx,13,36,49,0.27,0.73
JU_SN_a180,Jupiter,SNode,Opposition,10,4,14,0.71,0.29
JU_SN_a30,Jupiter,SNode,SemiSextile,42,22,64,0.66,0.34
JU_SN_a36,Jupiter,SNode,SemiQuintile,12,10,22,0.55,0.45
JU_SN_a45,Jupiter,SNode,SemiSquare,11,11,22,0.5,0.5
JU_SN_a60,Jupiter,SNode,Sextile,6,10,16,0.38,0.62
JU_SN_a72,Jupiter,SNode,Quintile,32,21,53,0.6,0.4
JU_SN_a90,Jupiter,SNode,Square,8,10,18,0.44,0.56
JU_UR_a0,Jupiter,Uranus,Conjunction,27,16,43,0.63,0.37
JU_UR_a103,Jupiter,Uranus,BiSeptile,16,22,38,0.42,0.58
