PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_UR_a180,Ceres,Uranus,Opposition,12,10,22,0.55,0.45
CE_UR_a30,Ceres,Uranus,SemiSextile,18,15,33,0.55,0.45
CE_UR_a36,Ceres,Uranus,SemiQuintile,16,16,32,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,21,21,42,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,63,42,105,0.6,0.4
CE_UR_a72,Ceres,Uranus,Quintile,70,64,134,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,47,42,89,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,194,173,367,0.53,0.47
CH_PH_a72,Chiron,Pholus,Quintile,197,181,378,0.52,0.48
CH_PH_a90,Chiron,Pholus,Square,295,216,511,0.58,0.42
CH_PL_a45,Chiron,Pluto,SemiSquare,88,66,154,0.57,0.43
CH_PL_a60,Chiron,Pluto,Sextile,249,236,485,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,244,183,427,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1336,1177,2513,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,25,12,37,0.68,0.32
JN_CE_a103,Juno,Ceres,BiSeptile,33,47,80,0.41,0.59
JN_CE_a120,Juno,Ceres,Trine,123,107,230,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,67,65,132,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,89,77,166,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,83,73,156,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,59,59,118,0.5,0.5
JN_CE_a90,Juno,Ceres,Square,17,16,33,0.52,0.48
JN_CH_a0,Juno,Chiron,Conjunction,16,5,21,0.76,0.24
JN_CH_a103,Juno,Chiron,BiSeptile,34,25,59,0.58,0.42
JN_CH_a120,Juno,Chiron,Trine,22,13,35,0.63,0.37
JN_CH_a135,Juno,Chiron,SesquiSquare,49,37,86,0.57,0.43
JN_CH_a144,Juno,Chiron,BiQuintile,65,44,109,0.6,0.4
JN_CH_a150,Juno,Chiron,Quincunx,50,56,106,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,25,32,57,0.44,0.56
JN_CH_a30,Juno,Chiron,SemiSextile,55,47,102,0.54,0.46
JN_CH_a36,Juno,Chiron,SemiQuintile,54,55,109,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,23,21,44,0.52,0.48
JN_CH_a60,Juno,Chiron,Sextile,55,62,117,0.47,0.53
JN_CH_a72,Juno,Chiron,Quintile,62,26,88,0.7,0.3
JN_CH_a90,Juno,Chiron,Square,48,37,85,0.56,0.44
JN_JU_a0,Juno,Jupiter,Conjunction,15,15,30,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,25,11,36,0.69,0.31
JN_JU_a120,Juno,Jupiter,Trine,10,11,21,0.48,0.52
JN_JU_a135,Juno,Jupiter,SesquiSquare,23,27,50,0.46,0.54
JN_JU_a144,Juno,Jupiter,BiQuintile,20,34,54,0.37,0.63
JN_JU_a150,Juno,Jupiter,Quincunx,41,29,70,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,47,37,84,0.56,0.44
JN_JU_a30,Juno,Jupiter,SemiSextile,52,57,109,0.48,0.52
JN_JU_a36,Juno,Jupiter,SemiQuintile,34,42,76,0.45,0.55
JN_JU_a45,Juno,Jupiter,SemiSquare,33,42,75,0.44,0.56
JN_JU_a60,Juno,Jupiter,Sextile,41,12,53,0.77,0.23
JN_JU_a72,Juno,Jupiter,Quintile,34,36,70,0.49,0.51
JN_JU_a90,Juno,Jupiter,Square,32,37,69,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,12,5,17,0.71,0.29
JN_NE_a103,Juno,Neptune,BiSeptile,40,25,65,0.62,0.38
JN_NE_a120,Juno,Neptune,Trine,32,32,64,0.5,0.5
JN_NE_a135,Juno,Neptune,SesquiSquare,24,15,39,0.62,0.38
JN_NE_a144,Juno,Neptune,BiQuintile,31,43,74,0.42,0.58
JN_NE_a150,Juno,Neptune,Quincunx,52,71,123,0.42,0.58
JN_NE_a180,Juno,Neptune,Opposition,7,13,20,0.35,0.65
JN_NE_a30,Juno,Neptune,SemiSextile,58,52,110,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,41,31,72,0.57,0.43
JN_NE_a45,Juno,Neptune,SemiSquare,18,21,39,0.46,0.54
JN_NE_a60,Juno,Neptune,Sextile,49,48,97,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,44,39,83,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,39,31,70,0.56,0.44
JN_NN_a0,Juno,NNode,Conjunction,28,22,50,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,61,56,117,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,24,24,48,0.5,0.5
JN_NN_a135,Juno,NNode,SesquiSquare,44,29,73,0.6,0.4
JN_NN_a144,Juno,NNode,BiQuintile,28,12,40,0.7,0.3
JN_NN_a150,Juno,NNode,Quincunx,23,20,43,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,13,6,19,0.68,0.32
JN_NN_a30,Juno,NNode,SemiSextile,31,20,51,0.61,0.39
JN_NN_a36,Juno,NNode,SemiQuintile,29,24,53,0.55,0.45
JN_NN_a45,Juno,NNode,SemiSquare,50,50,100,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,94,97,191,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,26,23,49,0.53,0.47
JN_NN_a90,Juno,NNode,Square,50,53,103,0.49,0.51
JN_PA_a103,Juno,Pallas,BiSeptile,62,62,124,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,91,58,149,0.61,0.39
JN_PA_a135,Juno,Pallas,SesquiSquare,50,29,79,0.63,0.37
JN_PA_a144,Juno,Pallas,BiQuintile,37,43,80,0.46,0.54
JN_PA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,21,31,52,0.4,0.6
JN_PA_a72,Juno,Pallas,Quintile,82,86,168,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,118,94,212,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,17,11,28,0.61,0.39
JN_PH_a103,Juno,Pholus,BiSeptile,34,39,73,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,13,22,35,0.37,0.63
JN_PH_a135,Juno,Pholus,SesquiSquare,26,26,52,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,40,38,78,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,31,29,60,0.52,0.48
JN_PH_a180,Juno,Pholus,Opposition,11,5,16,0.69,0.31
JN_PH_a30,Juno,Pholus,SemiSextile,40,23,63,0.63,0.37
JN_PH_a36,Juno,Pholus,SemiQuintile,25,28,53,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,60,58,118,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,34,39,73,0.47,0.53
JN_PH_a72,Juno,Pholus,Quintile,43,45,88,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,40,29,69,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,46,27,73,0.63,0.37
JN_PL_a103,Juno,Pluto,BiSeptile,56,30,86,0.65,0.35
JN_PL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,23,12,35,0.66,0.34
JN_PL_a144,Juno,Pluto,BiQuintile,23,31,54,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,33,25,58,0.57,0.43
JN_PL_a180,Juno,Pluto,Opposition,11,3,14,0.79,0.21
JN_PL_a30,Juno,Pluto,SemiSextile,40,38,78,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,67,58,125,0.54,0.46
JN_PL_a45,Juno,Pluto,SemiSquare,56,53,109,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,37,22,59,0.63,0.37
JN_PL_a72,Juno,Pluto,Quintile,40,31,71,0.56,0.44
JN_PL_a90,Juno,Pluto,Square,41,31,72,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,18,8,26,0.69,0.31
JN_SA_a103,Juno,Saturn,BiSeptile,82,82,164,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,39,31,70,0.56,0.44
JN_SA_a135,Juno,Saturn,SesquiSquare,26,24,50,0.52,0.48
JN_SA_a144,Juno,Saturn,BiQuintile,34,24,58,0.59,0.41
JN_SA_a150,Juno,Saturn,Quincunx,15,15,30,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,17,10,27,0.63,0.37
JN_SA_a30,Juno,Saturn,SemiSextile,90,69,159,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,54,54,108,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,22,17,39,0.56,0.44
JN_SA_a60,Juno,Saturn,Sextile,29,16,45,0.64,0.36
JN_SA_a72,Juno,Saturn,Quintile,29,21,50,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,40,30,70,0.57,0.43
JN_SN_a0,Juno,SNode,Conjunction,13,6,19,0.68,0.32
JN_SN_a103,Juno,SNode,BiSeptile,19,33,52,0.37,0.63
JN_SN_a120,Juno,SNode,Trine,93,97,190,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,50,50,100,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,29,24,53,0.55,0.45
JN_SN_a150,Juno,SNode,Quincunx,31,20,51,0.61,0.39
JN_SN_a180,Juno,SNode,Opposition,28,22,50,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,23,20,43,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,28,12,40,0.7,0.3
JN_SN_a45,Juno,SNode,SemiSquare,44,29,73,0.6,0.4
JN_SN_a60,Juno,SNode,Sextile,24,24,48,0.5,0.5
JN_SN_a72,Juno,SNode,Quintile,36,20,56,0.64,0.36
JN_SN_a90,Juno,SNode,Square,50,53,103,0.49,0.51
JN_UR_a0,Juno,Uranus,Conjunction,38,25,63,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,36,33,69,0.52,0.48
JN_UR_a120,Juno,Uranus,Trine,67,37,104,0.64,0.36
JN_UR_a135,Juno,Uranus,SesquiSquare,48,29,77,0.62,0.38
JN_UR_a144,Juno,Uranus,BiQuintile,22,22,44,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,40,37,77,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,26,33,59,0.44,0.56
JN_UR_a30,Juno,Uranus,SemiSextile,44,23,67,0.66,0.34
JN_UR_a36,Juno,Uranus,SemiQuintile,23,18,41,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,19,18,37,0.51,0.49
JN_UR_a60,Juno,Uranus,Sextile,28,34,62,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,21,22,43,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,35,33,68,0.51,0.49
JU_CH_a0,Jupiter,Chiron,Conjunction,53,49,102,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,33,32,65,0.51,0.49
JU_CH_a120,Jupiter,Chiron,Trine,36,28,64,0.56,0.44
JU_CH_a135,Jupiter,Chiron,SesquiSquare,30,30,60,0.5,0.5
JU_CH_a144,Jupiter,Chiron,BiQuintile,43,33,76,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,60,50,110,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,17,22,39,0.44,0.56
JU_CH_a30,Jupiter,Chiron,SemiSextile,87,99,186,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,40,76,0.47,0.53
JU_CH_a45,Jupiter,Chiron,SemiSquare,17,11,28,0.61,0.39
JU_CH_a60,Jupiter,Chiron,Sextile,61,40,101,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,49,50,99,0.49,0.51
JU_CH_a90,Jupiter,Chiron,Square,40,58,98,0.41,0.59
JU_NE_a0,Jupiter,Neptune,Conjunction,42,35,77,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,38,28,66,0.58,0.42
JU_NE_a120,Jupiter,Neptune,Trine,39,33,72,0.54,0.46
JU_NE_a135,Jupiter,Neptune,SesquiSquare,35,34,69,0.51,0.49
JU_NE_a144,Jupiter,Neptune,BiQuintile,30,26,56,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,49,31,80,0.61,0.39
JU_NE_a180,Jupiter,Neptune,Opposition,17,18,35,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,54,58,112,0.48,0.52
JU_NE_a36,Jupiter,Neptune,SemiQuintile,63,72,135,0.47,0.53
JU_NE_a45,Jupiter,Neptune,SemiSquare,29,13,42,0.69,0.31
JU_NE_a60,Jupiter,Neptune,Sextile,69,60,129,0.53,0.47
JU_NE_a72,Jupiter,Neptune,Quintile,31,27,58,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,40,32,72,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,23,28,51,0.45,0.55
JU_NN_a103,Jupiter,NNode,BiSeptile,17,21,38,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,18,12,30,0.6,0.4
JU_NN_a135,Jupiter,NNode,SesquiSquare,38,27,65,0.58,0.42
JU_NN_a144,Jupiter,NNode,BiQuintile,29,19,48,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,77,61,138,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,14,8,22,0.64,0.36
JU_NN_a30,Jupiter,NNode,SemiSextile,33,57,90,0.37,0.63
JU_NN_a36,Jupiter,NNode,SemiQuintile,36,43,79,0.46,0.54
JU_NN_a45,Jupiter,NNode,SemiSquare,66,40,106,0.62,0.38
JU_NN_a60,Jupiter,NNode,Sextile,28,14,42,0.67,0.33
JU_NN_a72,Jupiter,NNode,Quintile,23,19,42,0.55,0.45
JU_NN_a90,Jupiter,NNode,Square,17,16,33,0.52,0.48
JU_PH_a0,Jupiter,Pholus,Conjunction,7,8,15,0.47,0.53
JU_PH_a103,Jupiter,Pholus,BiSeptile,60,66,126,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,35,29,64,0.55,0.45
JU_PH_a135,Jupiter,Pholus,SesquiSquare,42,44,86,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,33,37,70,0.47,0.53
JU_PH_a150,Jupiter,Pholus,Quincunx,38,39,77,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,25,25,50,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,29,14,43,0.67,0.33
JU_PH_a36,Jupiter,Pholus,SemiQuintile,38,67,105,0.36,0.64
JU_PH_a45,Jupiter,Pholus,SemiSquare,68,61,129,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,9,15,24,0.38,0.62
JU_PH_a72,Jupiter,Pholus,Quintile,65,52,117,0.56,0.44
JU_PH_a90,Jupiter,Pholus,Square,13,10,23,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,61,32,93,0.66,0.34
JU_PL_a103,Jupiter,Pluto,BiSeptile,8,14,22,0.36,0.64
JU_PL_a120,Jupiter,Pluto,Trine,56,41,97,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,11,13,24,0.46,0.54
JU_PL_a144,Jupiter,Pluto,BiQuintile,44,28,72,0.61,0.39
JU_PL_a150,Jupiter,Pluto,Quincunx,49,56,105,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,25,27,52,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,56,39,95,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,44,52,96,0.46,0.54
JU_PL_a45,Jupiter,Pluto,SemiSquare,35,22,57,0.61,0.39
JU_PL_a60,Jupiter,Pluto,Sextile,47,34,81,0.58,0.42
JU_PL_a72,Jupiter,Pluto,Quintile,16,10,26,0.62,0.38
JU_PL_a90,Jupiter,Pluto,Square,64,56,120,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,21,4,25,0.84,0.16
JU_SA_a103,Jupiter,Saturn,BiSeptile,37,29,66,0.56,0.44
JU_SA_a120,Jupiter,Saturn,Trine,47,55,102,0.46,0.54
JU_SA_a135,Jupiter,Saturn,SesquiSquare,39,46,85,0.46,0.54
JU_SA_a144,Jupiter,Saturn,BiQuintile,41,26,67,0.61,0.39
JU_SA_a150,Jupiter,Saturn,Quincunx,38,30,68,0.56,0.44
JU_SA_a180,Jupiter,Saturn,Opposition,29,21,50,0.58,0.42
JU_SA_a30,Jupiter,Saturn,SemiSextile,54,52,106,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,7,21,0.67,0.33
JU_SA_a45,Jupiter,Saturn,SemiSquare,53,50,103,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,45,30,75,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,38,27,65,0.58,0.42
JU_SA_a90,Jupiter,Saturn,Square,35,32,67,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,14,8,22,0.64,0.36
JU_SN_a103,Jupiter,SNode,BiSeptile,37,35,72,0.51,0.49
JU_SN_a120,Jupiter,SNode,Trine,28,14,42,0.67,0.33
JU_SN_a135,Jupiter,SNode,SesquiSquare,66,40,106,0.62,0.38
JU_SN_a144,Jupiter,SNode,BiQuintile,36,43,79,0.46,0.54
JU_SN_a150,Jupiter,SNode,Quincunx,33,57,90,0.37,0.63
JU_SN_a180,Jupiter,SNode,Opposition,23,28,51,0.45,0.55
JU_SN_a30,Jupiter,SNode,SemiSextile,77,61,138,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,29,19,48,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,38,27,65,0.58,0.42
JU_SN_a60,Jupiter,SNode,Sextile,18,12,30,0.6,0.4
JU_SN_a72,Jupiter,SNode,Quintile,59,56,115,0.51,0.49
JU_SN_a90,Jupiter,SNode,Square,17,16,33,0.52,0.48
JU_UR_a0,Jupiter,Uranus,Conjunction,49,36,85,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,44,45,89,0.49,0.51
