PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z01_3ARI,Juno,AriesD3,20,17,37,0.54,0.46
JN_Z02_1TAU,Juno,TaurusD1,26,14,40,0.65,0.35
JN_Z02_2TAU,Juno,TaurusD2,27,15,42,0.64,0.36
JN_Z02_3TAU,Juno,TaurusD3,66,57,123,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,28,30,58,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,21,17,38,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,21,16,37,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,20,18,38,0.53,0.47
JN_Z04_2CAN,Juno,CancerD2,22,19,41,0.54,0.46
JN_Z04_3CAN,Juno,CancerD3,20,19,39,0.51,0.49
JN_Z05_1LEO,Juno,LeoD1,50,53,103,0.49,0.51
JN_Z05_2LEO,Juno,LeoD2,59,51,110,0.54,0.46
JN_Z05_3LEO,Juno,LeoD1,28,20,48,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,25,25,50,0.5,0.5
JN_Z06_2VIR,Juno,VirgoD2,49,66,115,0.43,0.57
JN_Z06_3VIR,Juno,VirgoD3,74,66,140,0.53,0.47
JN_Z07_1LIB,Juno,LibraD1,58,54,112,0.52,0.48
JN_Z07_2LIB,Juno,LibraD2,65,63,128,0.51,0.49
JN_Z07_3LIB,Juno,LibraD3,52,63,115,0.45,0.55
JN_Z08_1SCO,Juno,ScorpioD1,84,65,149,0.56,0.44
JN_Z08_2SCO,Juno,ScorpioD2,79,64,143,0.55,0.45
JN_Z08_3SCO,Juno,ScorpioD3,96,67,163,0.59,0.41
JN_Z09_1SAG,Juno,SagittariusD1,90,68,158,0.57,0.43
JN_Z09_2SAG,Juno,SagittariusD2,64,79,143,0.45,0.55
JN_Z09_3SAG,Juno,SagittariusD3,80,68,148,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,72,59,131,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,70,67,137,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,30,27,57,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,60,51,111,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,66,65,131,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,24,23,47,0.51,0.49
JN_Z12_1PIS,Juno,PiscesD1,19,25,44,0.43,0.57
JN_Z12_2PIS,Juno,PiscesD2,24,23,47,0.51,0.49
JN_Z12_3PIS,Juno,PiscesD3,68,47,115,0.59,0.41
JU_Z01_1ARI,Jupiter,AriesD1,55,46,101,0.54,0.46
JU_Z01_2ARI,Jupiter,AriesD2,16,12,28,0.57,0.43
JU_Z01_3ARI,Jupiter,AriesD3,9,20,29,0.31,0.69
JU_Z02_1TAU,Jupiter,TaurusD1,81,90,171,0.47,0.53
JU_Z02_2TAU,Jupiter,TaurusD2,25,23,48,0.52,0.48
JU_Z02_3TAU,Jupiter,TaurusD3,12,16,28,0.43,0.57
JU_Z03_1GEM,Jupiter,GeminiD1,52,50,102,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,69,51,120,0.58,0.42
JU_Z03_3GEM,Jupiter,GeminiD3,14,19,33,0.42,0.58
JU_Z04_1CAN,Jupiter,CancerD1,15,16,31,0.48,0.52
JU_Z04_2CAN,Jupiter,CancerD2,100,71,171,0.58,0.42
JU_Z04_3CAN,Jupiter,CancerD3,25,31,56,0.45,0.55
JU_Z05_1LEO,Jupiter,LeoD1,19,10,29,0.66,0.34
JU_Z05_2LEO,Jupiter,LeoD2,67,71,138,0.49,0.51
JU_Z05_3LEO,Jupiter,LeoD1,51,40,91,0.56,0.44
JU_Z06_1VIR,Jupiter,VirgoD1,15,16,31,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,75,59,134,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,46,52,98,0.47,0.53
JU_Z07_1LIB,Jupiter,LibraD1,15,15,30,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,69,70,139,0.5,0.5
JU_Z07_3LIB,Jupiter,LibraD3,61,37,98,0.62,0.38
JU_Z08_1SCO,Jupiter,ScorpioD1,20,12,32,0.62,0.38
JU_Z08_2SCO,Jupiter,ScorpioD2,78,61,139,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,44,51,95,0.46,0.54
JU_Z09_1SAG,Jupiter,SagittariusD1,18,12,30,0.6,0.4
JU_Z09_2SAG,Jupiter,SagittariusD2,81,71,152,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,72,64,136,0.53,0.47
JU_Z10_1CAP,Jupiter,CapricornD1,35,27,62,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,116,116,232,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,126,96,222,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,28,27,55,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,53,37,90,0.59,0.41
JU_Z11_3AQU,Jupiter,AquariusD3,72,59,131,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,13,14,27,0.48,0.52
JU_Z12_2PIS,Jupiter,PiscesD2,19,10,29,0.66,0.34
JU_Z12_3PIS,Jupiter,PiscesD3,64,65,129,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,35,32,67,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,61,44,105,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,67,55,122,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,40,27,67,0.6,0.4
MA_Z02_2TAU,Mars,TaurusD2,40,24,64,0.62,0.38
MA_Z02_3TAU,Mars,TaurusD3,21,35,56,0.38,0.62
MA_Z03_1GEM,Mars,GeminiD1,33,27,60,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,26,33,59,0.44,0.56
MA_Z03_3GEM,Mars,GeminiD3,61,56,117,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,65,52,117,0.56,0.44
MA_Z04_2CAN,Mars,CancerD2,50,48,98,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,41,39,80,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,71,65,136,0.52,0.48
MA_Z05_2LEO,Mars,LeoD2,58,77,135,0.43,0.57
MA_Z05_3LEO,Mars,LeoD1,46,31,77,0.6,0.4
MA_Z06_1VIR,Mars,VirgoD1,67,62,129,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,57,60,117,0.49,0.51
MA_Z06_3VIR,Mars,VirgoD3,58,52,110,0.53,0.47
MA_Z07_1LIB,Mars,LibraD1,54,42,96,0.56,0.44
MA_Z07_2LIB,Mars,LibraD2,65,63,128,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,77,48,125,0.62,0.38
MA_Z08_1SCO,Mars,ScorpioD1,34,44,78,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,43,30,73,0.59,0.41
MA_Z08_3SCO,Mars,ScorpioD3,68,53,121,0.56,0.44
MA_Z09_1SAG,Mars,SagittariusD1,68,58,126,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,28,37,65,0.43,0.57
MA_Z09_3SAG,Mars,SagittariusD3,30,35,65,0.46,0.54
MA_Z10_1CAP,Mars,CapricornD1,34,29,63,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,39,31,70,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,44,43,87,0.51,0.49
MA_Z11_1AQU,Mars,AquariusD1,61,70,131,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,36,30,66,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,34,31,65,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,38,25,63,0.6,0.4
MA_Z12_2PIS,Mars,PiscesD2,38,29,67,0.57,0.43
MA_Z12_3PIS,Mars,PiscesD3,42,20,62,0.68,0.32
ME_Z01_1ARI,Mercury,AriesD1,47,30,77,0.61,0.39
ME_Z01_2ARI,Mercury,AriesD2,41,42,83,0.49,0.51
ME_Z01_3ARI,Mercury,AriesD3,46,28,74,0.62,0.38
ME_Z02_1TAU,Mercury,TaurusD1,34,47,81,0.42,0.58
ME_Z02_2TAU,Mercury,TaurusD2,46,37,83,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,41,42,83,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,37,38,75,0.49,0.51
ME_Z03_2GEM,Mercury,GeminiD2,45,51,96,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,43,38,81,0.53,0.47
ME_Z04_1CAN,Mercury,CancerD1,45,30,75,0.6,0.4
ME_Z04_2CAN,Mercury,CancerD2,44,45,89,0.49,0.51
ME_Z04_3CAN,Mercury,CancerD3,46,41,87,0.53,0.47
ME_Z05_1LEO,Mercury,LeoD1,50,36,86,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,44,41,85,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,54,41,95,0.57,0.43
ME_Z06_1VIR,Mercury,VirgoD1,48,40,88,0.55,0.45
ME_Z06_2VIR,Mercury,VirgoD2,47,44,91,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,47,41,88,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,52,45,97,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,40,48,88,0.45,0.55
ME_Z07_3LIB,Mercury,LibraD3,51,49,100,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,55,59,114,0.48,0.52
ME_Z08_2SCO,Mercury,ScorpioD2,60,45,105,0.57,0.43
ME_Z08_3SCO,Mercury,ScorpioD3,55,43,98,0.56,0.44
ME_Z09_1SAG,Mercury,SagittariusD1,57,43,100,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,48,54,102,0.47,0.53
ME_Z09_3SAG,Mercury,SagittariusD3,53,52,105,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,60,36,96,0.62,0.38
ME_Z10_2CAP,Mercury,CapricornD2,49,50,99,0.49,0.51
ME_Z10_3CAP,Mercury,CapricornD3,52,38,90,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,49,54,103,0.48,0.52
ME_Z11_2AQU,Mercury,AquariusD2,59,39,98,0.6,0.4
ME_Z11_3AQU,Mercury,AquariusD3,48,43,91,0.53,0.47
ME_Z12_1PIS,Mercury,PiscesD1,39,54,93,0.42,0.58
ME_Z12_2PIS,Mercury,PiscesD2,50,42,92,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,48,31,79,0.61,0.39
MO_Z01_1ARI,Moon,AriesD1,42,53,95,0.44,0.56
MO_Z01_2ARI,Moon,AriesD2,52,46,98,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,51,41,92,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,52,39,91,0.57,0.43
MO_Z02_2TAU,Moon,TaurusD2,39,49,88,0.44,0.56
MO_Z02_3TAU,Moon,TaurusD3,50,37,87,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,47,43,90,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,49,43,92,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,45,47,92,0.49,0.51
MO_Z04_1CAN,Moon,CancerD1,52,39,91,0.57,0.43
MO_Z04_2CAN,Moon,CancerD2,43,47,90,0.48,0.52
MO_Z04_3CAN,Moon,CancerD3,58,34,92,0.63,0.37
MO_Z05_1LEO,Moon,LeoD1,46,40,86,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,53,42,95,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,50,37,87,0.57,0.43
MO_Z06_1VIR,Moon,VirgoD1,49,40,89,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,44,40,84,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,53,33,86,0.62,0.38
MO_Z07_1LIB,Moon,LibraD1,49,37,86,0.57,0.43
MO_Z07_2LIB,Moon,LibraD2,40,48,88,0.45,0.55
MO_Z07_3LIB,Moon,LibraD3,45,43,88,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,43,43,86,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,53,32,85,0.62,0.38
MO_Z08_3SCO,Moon,ScorpioD3,49,40,89,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,41,49,90,0.46,0.54
MO_Z09_2SAG,Moon,SagittariusD2,49,49,98,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,53,44,97,0.55,0.45
MO_Z10_1CAP,Moon,CapricornD1,53,46,99,0.54,0.46
MO_Z10_2CAP,Moon,CapricornD2,46,50,96,0.48,0.52
MO_Z10_3CAP,Moon,CapricornD3,51,41,92,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,50,36,86,0.58,0.42
MO_Z11_2AQU,Moon,AquariusD2,43,44,87,0.49,0.51
MO_Z11_3AQU,Moon,AquariusD3,52,40,92,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,56,42,98,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,41,47,88,0.47,0.53
MO_Z12_3PIS,Moon,PiscesD3,41,56,97,0.42,0.58
NE_Z11_2AQU,Neptune,AquariusD2,35,29,64,0.55,0.45
NE_Z11_3AQU,Neptune,AquariusD3,474,444,918,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,589,566,1155,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,580,464,1044,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,52,34,86,0.6,0.4
NN_Z03_2GEM,NNode,GeminiD2,26,11,37,0.7,0.3
NN_Z03_3GEM,NNode,GeminiD3,86,46,132,0.65,0.35
NN_Z04_1CAN,NNode,CancerD1,60,66,126,0.48,0.52
NN_Z04_2CAN,NNode,CancerD2,68,57,125,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,68,56,124,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,63,64,127,0.5,0.5
NN_Z05_2LEO,NNode,LeoD2,70,57,127,0.55,0.45
NN_Z05_3LEO,NNode,LeoD1,73,56,129,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,69,59,128,0.54,0.46
NN_Z06_2VIR,NNode,VirgoD2,69,58,127,0.54,0.46
NN_Z06_3VIR,NNode,VirgoD3,59,64,123,0.48,0.52
NN_Z07_1LIB,NNode,LibraD1,65,64,129,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,65,55,120,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,74,53,127,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,66,60,126,0.52,0.48
NN_Z08_2SCO,NNode,ScorpioD2,63,64,127,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,71,55,126,0.56,0.44
NN_Z09_1SAG,NNode,SagittariusD1,65,62,127,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,62,60,122,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,58,71,129,0.45,0.55
NN_Z10_1CAP,NNode,CapricornD1,62,68,130,0.48,0.52
NN_Z10_2CAP,NNode,CapricornD2,75,55,130,0.58,0.42
NN_Z10_3CAP,NNode,CapricornD3,63,57,120,0.52,0.48
NN_Z11_1AQU,NNode,AquariusD1,69,55,124,0.56,0.44
NN_Z11_2AQU,NNode,AquariusD2,57,66,123,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,61,67,128,0.48,0.52
NN_Z12_1PIS,NNode,PiscesD1,43,31,74,0.58,0.42
PA_Z01_1ARI,Pallas,AriesD1,66,49,115,0.57,0.43
PA_Z01_2ARI,Pallas,AriesD2,50,38,88,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,48,46,94,0.51,0.49
PA_Z02_1TAU,Pallas,TaurusD1,49,52,101,0.49,0.51
PA_Z02_2TAU,Pallas,TaurusD2,48,44,92,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,23,21,44,0.52,0.48
PA_Z03_1GEM,Pallas,GeminiD1,45,41,86,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,43,49,92,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,29,23,52,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,16,21,37,0.43,0.57
PA_Z04_2CAN,Pallas,CancerD2,18,16,34,0.53,0.47
PA_Z04_3CAN,Pallas,CancerD3,25,14,39,0.64,0.36
PA_Z05_1LEO,Pallas,LeoD1,18,19,37,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,24,16,40,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,52,34,86,0.6,0.4
PA_Z06_1VIR,Pallas,VirgoD1,49,42,91,0.54,0.46
PA_Z06_2VIR,Pallas,VirgoD2,41,45,86,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,23,20,43,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,27,16,43,0.63,0.37
PA_Z07_2LIB,Pallas,LibraD2,60,65,125,0.48,0.52
PA_Z07_3LIB,Pallas,LibraD3,63,54,117,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,61,40,101,0.6,0.4
PA_Z08_2SCO,Pallas,ScorpioD2,50,53,103,0.49,0.51
PA_Z08_3SCO,Pallas,ScorpioD3,55,33,88,0.62,0.38
PA_Z09_1SAG,Pallas,SagittariusD1,28,21,49,0.57,0.43
PA_Z09_2SAG,Pallas,SagittariusD2,66,60,126,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,54,62,116,0.47,0.53
PA_Z10_1CAP,Pallas,CapricornD1,26,42,68,0.38,0.62
PA_Z10_2CAP,Pallas,CapricornD2,64,65,129,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,96,71,167,0.57,0.43
PA_Z11_1AQU,Pallas,AquariusD1,71,69,140,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,71,77,148,0.48,0.52
PA_Z11_3AQU,Pallas,AquariusD3,61,45,106,0.58,0.42
PA_Z12_1PIS,Pallas,PiscesD1,108,81,189,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,36,30,66,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,66,63,129,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,170,167,337,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,524,490,1014,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,719,625,1344,0.53,0.47
PH_Z10_1CAP,Pholus,CapricornD1,317,255,572,0.55,0.45
PL_Z09_3SAG,Pluto,SagittariusD3,98,101,199,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,612,575,1187,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,667,581,1248,0.53,0.47
PL_Z10_3CAP,Pluto,CapricornD3,353,280,633,0.56,0.44
SA_Z06_1VIR,Saturn,VirgoD1,118,109,227,0.52,0.48
SA_Z06_2VIR,Saturn,VirgoD2,88,86,174,0.51,0.49
SA_Z06_3VIR,Saturn,VirgoD3,98,88,186,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,92,71,163,0.56,0.44
SA_Z07_2LIB,Saturn,LibraD2,109,134,243,0.45,0.55
SA_Z07_3LIB,Saturn,LibraD3,125,112,237,0.53,0.47
SA_Z08_1SCO,Saturn,ScorpioD1,96,85,181,0.53,0.47
SA_Z08_2SCO,Saturn,ScorpioD2,111,104,215,0.52,0.48
SA_Z08_3SCO,Saturn,ScorpioD3,119,91,210,0.57,0.43
SA_Z09_1SAG,Saturn,SagittariusD1,92,103,195,0.47,0.53
SA_Z09_2SAG,Saturn,SagittariusD2,117,104,221,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,142,108,250,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,131,114,245,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,114,94,208,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,119,94,213,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,59,40,99,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,65,64,129,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,65,55,120,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,74,53,127,0.58,0.42
SN_Z02_1TAU,SNode,TaurusD1,66,60,126,0.52,0.48
SN_Z02_2TAU,SNode,TaurusD2,63,64,127,0.5,0.5
SN_Z02_3TAU,SNode,TaurusD3,71,55,126,0.56,0.44
SN_Z03_1GEM,SNode,GeminiD1,65,62,127,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,62,60,122,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,58,71,129,0.45,0.55
SN_Z04_1CAN,SNode,CancerD1,62,68,130,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,75,55,130,0.58,0.42
SN_Z04_3CAN,SNode,CancerD3,63,57,120,0.52,0.48
SN_Z05_1LEO,SNode,LeoD1,69,55,124,0.56,0.44
SN_Z05_2LEO,SNode,LeoD2,57,66,123,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,61,67,128,0.48,0.52
SN_Z06_1VIR,SNode,VirgoD1,43,31,74,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,26,11,37,0.7,0.3
SN_Z09_3SAG,SNode,SagittariusD3,86,46,132,0.65,0.35
SN_Z10_1CAP,SNode,CapricornD1,60,66,126,0.48,0.52
SN_Z10_2CAP,SNode,CapricornD2,68,57,125,0.54,0.46
SN_Z10_3CAP,SNode,CapricornD3,68,56,124,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,63,64,127,0.5,0.5
SN_Z11_2AQU,SNode,AquariusD2,70,57,127,0.55,0.45
SN_Z11_3AQU,SNode,AquariusD3,73,56,129,0.57,0.43
SN_Z12_1PIS,SNode,PiscesD1,69,59,128,0.54,0.46
SN_Z12_2PIS,SNode,PiscesD2,69,58,127,0.54,0.46
SN_Z12_3PIS,SNode,PiscesD3,59,64,123,0.48,0.52
SU_Z01_1ARI,Sun,AriesD1,51,32,83,0.61,0.39
SU_Z01_2ARI,Sun,AriesD2,50,33,83,0.6,0.4
SU_Z01_3ARI,Sun,AriesD3,43,31,74,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,45,46,91,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,33,52,85,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,50,47,97,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,51,42,93,0.55,0.45
SU_Z03_2GEM,Sun,GeminiD2,49,46,95,0.52,0.48
SU_Z03_3GEM,Sun,GeminiD3,49,49,98,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,54,42,96,0.56,0.44
SU_Z04_2CAN,Sun,CancerD2,54,43,97,0.56,0.44
SU_Z04_3CAN,Sun,CancerD3,53,44,97,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,46,51,97,0.47,0.53
SU_Z05_2LEO,Sun,LeoD2,45,48,93,0.48,0.52
SU_Z05_3LEO,Sun,LeoD1,47,39,86,0.55,0.45
SU_Z06_1VIR,Sun,VirgoD1,54,36,90,0.6,0.4
SU_Z06_2VIR,Sun,VirgoD2,52,40,92,0.57,0.43
SU_Z06_3VIR,Sun,VirgoD3,49,41,90,0.54,0.46
SU_Z07_1LIB,Sun,LibraD1,43,46,89,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,49,43,92,0.53,0.47
SU_Z07_3LIB,Sun,LibraD3,48,47,95,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,46,42,88,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,45,44,89,0.51,0.49
SU_Z08_3SCO,Sun,ScorpioD3,43,51,94,0.46,0.54
SU_Z09_1SAG,Sun,SagittariusD1,58,34,92,0.63,0.37
SU_Z09_2SAG,Sun,SagittariusD2,48,50,98,0.49,0.51
SU_Z09_3SAG,Sun,SagittariusD3,47,47,94,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,49,32,81,0.6,0.4
SU_Z10_2CAP,Sun,CapricornD2,44,44,88,0.5,0.5
SU_Z10_3CAP,Sun,CapricornD3,56,39,95,0.59,0.41
