PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_03_3GEM,Mars,GeminiD3,66,51,117,0.56,0.44
MA_04_1CAN,Mars,CancerD1,64,53,117,0.55,0.45
MA_04_2CAN,Mars,CancerD2,49,49,98,0.5,0.5
MA_04_3CAN,Mars,CancerD3,49,31,80,0.61,0.39
MA_05_1LEO,Mars,LeoD1,70,66,136,0.51,0.49
MA_05_2LEO,Mars,LeoD2,58,77,135,0.43,0.57
MA_05_3LEO,Mars,LeoD1,40,37,77,0.52,0.48
MA_06_1VIR,Mars,VirgoD1,62,67,129,0.48,0.52
MA_06_2VIR,Mars,VirgoD2,60,57,117,0.51,0.49
MA_06_3VIR,Mars,VirgoD3,62,48,110,0.56,0.44
MA_07_1LIB,Mars,LibraD1,57,39,96,0.59,0.41
MA_07_2LIB,Mars,LibraD2,61,67,128,0.48,0.52
MA_07_3LIB,Mars,LibraD3,74,51,125,0.59,0.41
MA_08_1SCO,Mars,ScorpioD1,28,50,78,0.36,0.64
MA_08_2SCO,Mars,ScorpioD2,42,31,73,0.58,0.42
MA_08_3SCO,Mars,ScorpioD3,72,49,121,0.6,0.4
MA_09_1SAG,Mars,SagittariusD1,58,68,126,0.46,0.54
MA_09_2SAG,Mars,SagittariusD2,29,36,65,0.45,0.55
MA_09_3SAG,Mars,SagittariusD3,28,37,65,0.43,0.57
MA_10_1CAP,Mars,CapricornD1,35,28,63,0.56,0.44
MA_10_2CAP,Mars,CapricornD2,40,30,70,0.57,0.43
MA_10_3CAP,Mars,CapricornD3,43,44,87,0.49,0.51
MA_11_1AQU,Mars,AquariusD1,66,65,131,0.5,0.5
MA_11_2AQU,Mars,AquariusD2,35,31,66,0.53,0.47
MA_11_3AQU,Mars,AquariusD3,35,30,65,0.54,0.46
MA_12_1PIS,Mars,PiscesD1,40,23,63,0.63,0.37
MA_12_2PIS,Mars,PiscesD2,37,30,67,0.55,0.45
MA_12_3PIS,Mars,PiscesD3,42,20,62,0.68,0.32
ME_01_1ARI,Mercury,AriesD1,47,30,77,0.61,0.39
ME_01_2ARI,Mercury,AriesD2,43,40,83,0.52,0.48
ME_01_3ARI,Mercury,AriesD3,52,22,74,0.7,0.3
ME_02_1TAU,Mercury,TaurusD1,34,47,81,0.42,0.58
ME_02_2TAU,Mercury,TaurusD2,41,42,83,0.49,0.51
ME_02_3TAU,Mercury,TaurusD3,47,36,83,0.57,0.43
ME_03_1GEM,Mercury,GeminiD1,39,36,75,0.52,0.48
ME_03_2GEM,Mercury,GeminiD2,48,48,96,0.5,0.5
ME_03_3GEM,Mercury,GeminiD3,44,37,81,0.54,0.46
ME_04_1CAN,Mercury,CancerD1,42,33,75,0.56,0.44
ME_04_2CAN,Mercury,CancerD2,48,41,89,0.54,0.46
ME_04_3CAN,Mercury,CancerD3,48,39,87,0.55,0.45
ME_05_1LEO,Mercury,LeoD1,54,32,86,0.63,0.37
ME_05_2LEO,Mercury,LeoD2,48,37,85,0.56,0.44
ME_05_3LEO,Mercury,LeoD1,54,41,95,0.57,0.43
ME_06_1VIR,Mercury,VirgoD1,46,42,88,0.52,0.48
ME_06_2VIR,Mercury,VirgoD2,44,47,91,0.48,0.52
ME_06_3VIR,Mercury,VirgoD3,42,46,88,0.48,0.52
ME_07_1LIB,Mercury,LibraD1,55,42,97,0.57,0.43
ME_07_2LIB,Mercury,LibraD2,40,48,88,0.45,0.55
ME_07_3LIB,Mercury,LibraD3,49,51,100,0.49,0.51
ME_08_1SCO,Mercury,ScorpioD1,61,53,114,0.54,0.46
ME_08_2SCO,Mercury,ScorpioD2,60,45,105,0.57,0.43
ME_08_3SCO,Mercury,ScorpioD3,57,41,98,0.58,0.42
ME_09_1SAG,Mercury,SagittariusD1,54,46,100,0.54,0.46
ME_09_2SAG,Mercury,SagittariusD2,48,54,102,0.47,0.53
ME_09_3SAG,Mercury,SagittariusD3,53,52,105,0.5,0.5
ME_10_1CAP,Mercury,CapricornD1,59,37,96,0.61,0.39
ME_10_2CAP,Mercury,CapricornD2,48,51,99,0.48,0.52
ME_10_3CAP,Mercury,CapricornD3,51,39,90,0.57,0.43
ME_11_1AQU,Mercury,AquariusD1,45,58,103,0.44,0.56
ME_11_2AQU,Mercury,AquariusD2,54,44,98,0.55,0.45
ME_11_3AQU,Mercury,AquariusD3,39,49,88,0.44,0.56
ME_12_1PIS,Mercury,PiscesD1,44,49,93,0.47,0.53
ME_12_2PIS,Mercury,PiscesD2,54,38,92,0.59,0.41
ME_12_3PIS,Mercury,PiscesD3,43,36,79,0.54,0.46
MO_01_1ARI,Moon,AriesD1,36,59,95,0.38,0.62
MO_01_2ARI,Moon,AriesD2,51,47,98,0.52,0.48
MO_01_3ARI,Moon,AriesD3,44,48,92,0.48,0.52
MO_02_1TAU,Moon,TaurusD1,48,43,91,0.53,0.47
MO_02_2TAU,Moon,TaurusD2,40,48,88,0.45,0.55
MO_02_3TAU,Moon,TaurusD3,45,42,87,0.52,0.48
MO_03_1GEM,Moon,GeminiD1,50,40,90,0.56,0.44
MO_03_2GEM,Moon,GeminiD2,48,44,92,0.52,0.48
MO_03_3GEM,Moon,GeminiD3,51,41,92,0.55,0.45
MO_04_1CAN,Moon,CancerD1,47,44,91,0.52,0.48
MO_04_2CAN,Moon,CancerD2,50,40,90,0.56,0.44
MO_04_3CAN,Moon,CancerD3,51,41,92,0.55,0.45
MO_05_1LEO,Moon,LeoD1,49,37,86,0.57,0.43
MO_05_2LEO,Moon,LeoD2,51,44,95,0.54,0.46
MO_05_3LEO,Moon,LeoD1,50,37,87,0.57,0.43
MO_06_1VIR,Moon,VirgoD1,51,38,89,0.57,0.43
MO_06_2VIR,Moon,VirgoD2,43,41,84,0.51,0.49
MO_06_3VIR,Moon,VirgoD3,55,31,86,0.64,0.36
MO_07_1LIB,Moon,LibraD1,52,34,86,0.6,0.4
MO_07_2LIB,Moon,LibraD2,49,39,88,0.56,0.44
MO_07_3LIB,Moon,LibraD3,35,52,87,0.4,0.6
MO_08_1SCO,Moon,ScorpioD1,47,38,85,0.55,0.45
MO_08_2SCO,Moon,ScorpioD2,57,28,85,0.67,0.33
MO_08_3SCO,Moon,ScorpioD3,50,38,88,0.57,0.43
MO_09_1SAG,Moon,SagittariusD1,43,47,90,0.48,0.52
MO_09_2SAG,Moon,SagittariusD2,49,49,98,0.5,0.5
MO_09_3SAG,Moon,SagittariusD3,46,51,97,0.47,0.53
MO_10_1CAP,Moon,CapricornD1,59,40,99,0.6,0.4
MO_10_2CAP,Moon,CapricornD2,54,42,96,0.56,0.44
MO_10_3CAP,Moon,CapricornD3,54,38,92,0.59,0.41
MO_11_1AQU,Moon,AquariusD1,41,45,86,0.48,0.52
MO_11_2AQU,Moon,AquariusD2,40,47,87,0.46,0.54
MO_11_3AQU,Moon,AquariusD3,53,39,92,0.58,0.42
MO_12_1PIS,Moon,PiscesD1,54,44,98,0.55,0.45
MO_12_2PIS,Moon,PiscesD2,41,47,88,0.47,0.53
MO_12_3PIS,Moon,PiscesD3,51,46,97,0.53,0.47
NE_11_2AQU,Neptune,AquariusD2,41,23,64,0.64,0.36
NE_11_3AQU,Neptune,AquariusD3,473,445,918,0.52,0.48
NE_12_1PIS,Neptune,PiscesD1,581,574,1155,0.5,0.5
NE_12_2PIS,Neptune,PiscesD2,585,456,1041,0.56,0.44
NE_12_3PIS,Neptune,PiscesD3,55,31,86,0.64,0.36
NN_03_2GEM,NNode,GeminiD2,23,11,34,0.68,0.32
NN_03_3GEM,NNode,GeminiD3,85,47,132,0.64,0.36
NN_04_1CAN,NNode,CancerD1,58,68,126,0.46,0.54
NN_04_2CAN,NNode,CancerD2,64,61,125,0.51,0.49
NN_04_3CAN,NNode,CancerD3,69,55,124,0.56,0.44
NN_05_1LEO,NNode,LeoD1,72,55,127,0.57,0.43
NN_05_2LEO,NNode,LeoD2,71,56,127,0.56,0.44
NN_05_3LEO,NNode,LeoD1,81,48,129,0.63,0.37
NN_06_1VIR,NNode,VirgoD1,73,55,128,0.57,0.43
NN_06_2VIR,NNode,VirgoD2,68,59,127,0.54,0.46
NN_06_3VIR,NNode,VirgoD3,56,67,123,0.46,0.54
NN_07_1LIB,NNode,LibraD1,70,59,129,0.54,0.46
NN_07_2LIB,NNode,LibraD2,65,55,120,0.54,0.46
NN_07_3LIB,NNode,LibraD3,68,59,127,0.54,0.46
NN_08_1SCO,NNode,ScorpioD1,68,58,126,0.54,0.46
NN_08_2SCO,NNode,ScorpioD2,62,65,127,0.49,0.51
NN_08_3SCO,NNode,ScorpioD3,65,61,126,0.52,0.48
NN_09_1SAG,NNode,SagittariusD1,58,69,127,0.46,0.54
NN_09_2SAG,NNode,SagittariusD2,68,54,122,0.56,0.44
NN_09_3SAG,NNode,SagittariusD3,60,69,129,0.47,0.53
NN_10_1CAP,NNode,CapricornD1,63,67,130,0.48,0.52
NN_10_2CAP,NNode,CapricornD2,73,57,130,0.56,0.44
NN_10_3CAP,NNode,CapricornD3,62,58,120,0.52,0.48
NN_11_1AQU,NNode,AquariusD1,70,54,124,0.56,0.44
NN_11_2AQU,NNode,AquariusD2,57,66,123,0.46,0.54
NN_11_3AQU,NNode,AquariusD3,56,72,128,0.44,0.56
NN_12_1PIS,NNode,PiscesD1,50,24,74,0.68,0.32
PA_01_1ARI,Pallas,AriesD1,65,50,115,0.57,0.43
PA_01_2ARI,Pallas,AriesD2,46,42,88,0.52,0.48
PA_01_3ARI,Pallas,AriesD3,49,45,94,0.52,0.48
PA_02_1TAU,Pallas,TaurusD1,53,48,101,0.52,0.48
PA_02_2TAU,Pallas,TaurusD2,53,39,92,0.58,0.42
PA_02_3TAU,Pallas,TaurusD3,23,21,44,0.52,0.48
PA_03_1GEM,Pallas,GeminiD1,39,47,86,0.45,0.55
PA_03_2GEM,Pallas,GeminiD2,44,48,92,0.48,0.52
PA_03_3GEM,Pallas,GeminiD3,33,19,52,0.63,0.37
PA_04_1CAN,Pallas,CancerD1,16,21,37,0.43,0.57
PA_04_2CAN,Pallas,CancerD2,20,14,34,0.59,0.41
PA_04_3CAN,Pallas,CancerD3,27,12,39,0.69,0.31
PA_05_1LEO,Pallas,LeoD1,17,20,37,0.46,0.54
PA_05_2LEO,Pallas,LeoD2,23,17,40,0.57,0.42
PA_05_3LEO,Pallas,LeoD1,52,34,86,0.6,0.4
PA_06_1VIR,Pallas,VirgoD1,48,43,91,0.53,0.47
PA_06_2VIR,Pallas,VirgoD2,41,45,86,0.48,0.52
PA_06_3VIR,Pallas,VirgoD3,26,17,43,0.6,0.4
PA_07_1LIB,Pallas,LibraD1,27,16,43,0.63,0.37
PA_07_2LIB,Pallas,LibraD2,61,64,125,0.49,0.51
PA_07_3LIB,Pallas,LibraD3,62,55,117,0.53,0.47
PA_08_1SCO,Pallas,ScorpioD1,59,42,101,0.58,0.42
PA_08_2SCO,Pallas,ScorpioD2,50,53,103,0.49,0.51
PA_08_3SCO,Pallas,ScorpioD3,51,37,88,0.58,0.42
PA_09_1SAG,Pallas,SagittariusD1,29,20,49,0.59,0.41
PA_09_2SAG,Pallas,SagittariusD2,64,62,126,0.51,0.49
PA_09_3SAG,Pallas,SagittariusD3,59,57,116,0.51,0.49
PA_10_1CAP,Pallas,CapricornD1,28,40,68,0.41,0.59
PA_10_2CAP,Pallas,CapricornD2,64,65,129,0.5,0.5
PA_10_3CAP,Pallas,CapricornD3,101,66,167,0.6,0.4
PA_11_1AQU,Pallas,AquariusD1,70,70,140,0.5,0.5
PA_11_2AQU,Pallas,AquariusD2,67,78,145,0.46,0.54
PA_11_3AQU,Pallas,AquariusD3,57,49,106,0.54,0.46
PA_12_1PIS,Pallas,PiscesD1,117,72,189,0.62,0.38
PA_12_2PIS,Pallas,PiscesD2,32,34,66,0.48,0.52
PA_12_3PIS,Pallas,PiscesD3,62,67,129,0.48,0.52
PH_09_1SAG,Pholus,SagittariusD1,175,162,337,0.52,0.48
PH_09_2SAG,Pholus,SagittariusD2,521,493,1014,0.51,0.49
PH_09_3SAG,Pholus,SagittariusD3,725,619,1344,0.54,0.46
PH_10_1CAP,Pholus,CapricornD1,314,255,569,0.55,0.45
PL_09_3SAG,Pluto,SagittariusD3,103,96,199,0.52,0.48
PL_10_1CAP,Pluto,CapricornD1,607,580,1187,0.51,0.49
PL_10_2CAP,Pluto,CapricornD2,672,576,1248,0.54,0.46
PL_10_3CAP,Pluto,CapricornD3,353,277,630,0.56,0.44
SA_06_1VIR,Saturn,VirgoD1,120,107,227,0.53,0.47
SA_06_2VIR,Saturn,VirgoD2,87,87,174,0.5,0.5
SA_06_3VIR,Saturn,VirgoD3,96,90,186,0.52,0.48
SA_07_1LIB,Saturn,LibraD1,94,69,163,0.58,0.42
SA_07_2LIB,Saturn,LibraD2,116,127,243,0.48,0.52
SA_07_3LIB,Saturn,LibraD3,118,119,237,0.5,0.5
SA_08_1SCO,Saturn,ScorpioD1,93,88,181,0.51,0.49
SA_08_2SCO,Saturn,ScorpioD2,107,108,215,0.5,0.5
SA_08_3SCO,Saturn,ScorpioD3,117,93,210,0.56,0.44
SA_09_1SAG,Saturn,SagittariusD1,95,100,195,0.49,0.51
SA_09_2SAG,Saturn,SagittariusD2,113,108,221,0.51,0.49
SA_09_3SAG,Saturn,SagittariusD3,152,98,250,0.61,0.39
SA_10_1CAP,Saturn,CapricornD1,142,103,245,0.58,0.42
SA_10_2CAP,Saturn,CapricornD2,110,98,208,0.53,0.47
SA_10_3CAP,Saturn,CapricornD3,116,97,213,0.54,0.46
SA_11_1AQU,Saturn,AquariusD1,59,37,96,0.61,0.39
SN_01_1ARI,SNode,AriesD1,70,59,129,0.54,0.46
SN_01_2ARI,SNode,AriesD2,65,55,120,0.54,0.46
SN_01_3ARI,SNode,AriesD3,68,59,127,0.54,0.46
SN_02_1TAU,SNode,TaurusD1,68,58,126,0.54,0.46
SN_02_2TAU,SNode,TaurusD2,62,65,127,0.49,0.51
SN_02_3TAU,SNode,TaurusD3,65,61,126,0.52,0.48
SN_03_1GEM,SNode,GeminiD1,58,69,127,0.46,0.54
SN_03_2GEM,SNode,GeminiD2,68,54,122,0.56,0.44
SN_03_3GEM,SNode,GeminiD3,60,69,129,0.47,0.53
SN_04_1CAN,SNode,CancerD1,63,67,130,0.48,0.52
SN_04_2CAN,SNode,CancerD2,73,57,130,0.56,0.44
SN_04_3CAN,SNode,CancerD3,62,58,120,0.52,0.48
SN_05_1LEO,SNode,LeoD1,70,54,124,0.56,0.44
SN_05_2LEO,SNode,LeoD2,57,66,123,0.46,0.54
SN_05_3LEO,SNode,LeoD1,56,72,128,0.44,0.56
SN_06_1VIR,SNode,VirgoD1,50,24,74,0.68,0.32
SN_09_2SAG,SNode,SagittariusD2,23,11,34,0.68,0.32
SN_09_3SAG,SNode,SagittariusD3,85,47,132,0.64,0.36
SN_10_1CAP,SNode,CapricornD1,58,68,126,0.46,0.54
SN_10_2CAP,SNode,CapricornD2,64,61,125,0.51,0.49
SN_10_3CAP,SNode,CapricornD3,69,55,124,0.56,0.44
SN_11_1AQU,SNode,AquariusD1,72,55,127,0.57,0.43
SN_11_2AQU,SNode,AquariusD2,71,56,127,0.56,0.44
SN_11_3AQU,SNode,AquariusD3,81,48,129,0.63,0.37
SN_12_1PIS,SNode,PiscesD1,73,55,128,0.57,0.43
SN_12_2PIS,SNode,PiscesD2,68,59,127,0.54,0.46
SN_12_3PIS,SNode,PiscesD3,56,67,123,0.46,0.54
SU_01_1ARI,Sun,AriesD1,51,32,83,0.61,0.39
SU_01_2ARI,Sun,AriesD2,45,38,83,0.54,0.46
SU_01_3ARI,Sun,AriesD3,45,29,74,0.61,0.39
SU_02_1TAU,Sun,TaurusD1,51,40,91,0.56,0.44
SU_02_2TAU,Sun,TaurusD2,36,49,85,0.42,0.58
SU_02_3TAU,Sun,TaurusD3,50,47,97,0.52,0.48
SU_03_1GEM,Sun,GeminiD1,50,43,93,0.54,0.46
SU_03_2GEM,Sun,GeminiD2,49,46,95,0.52,0.48
SU_03_3GEM,Sun,GeminiD3,49,49,98,0.5,0.5
SU_04_1CAN,Sun,CancerD1,61,35,96,0.64,0.36
SU_04_2CAN,Sun,CancerD2,58,39,97,0.6,0.4
SU_04_3CAN,Sun,CancerD3,62,35,97,0.64,0.36
SU_05_1LEO,Sun,LeoD1,48,49,97,0.49,0.51
SU_05_2LEO,Sun,LeoD2,43,50,93,0.46,0.54
SU_05_3LEO,Sun,LeoD1,44,42,86,0.51,0.49
SU_06_1VIR,Sun,VirgoD1,49,41,90,0.54,0.46
SU_06_2VIR,Sun,VirgoD2,51,41,92,0.55,0.45
SU_06_3VIR,Sun,VirgoD3,48,42,90,0.53,0.47
SU_07_1LIB,Sun,LibraD1,39,50,89,0.44,0.56
SU_07_2LIB,Sun,LibraD2,54,38,92,0.59,0.41
SU_07_3LIB,Sun,LibraD3,51,44,95,0.54,0.46
SU_08_1SCO,Sun,ScorpioD1,46,42,88,0.52,0.48
SU_08_2SCO,Sun,ScorpioD2,46,43,89,0.52,0.48
SU_08_3SCO,Sun,ScorpioD3,37,57,94,0.39,0.61
SU_09_1SAG,Sun,SagittariusD1,62,30,92,0.67,0.33
SU_09_2SAG,Sun,SagittariusD2,49,49,98,0.5,0.5
SU_09_3SAG,Sun,SagittariusD3,46,48,94,0.49,0.51
SU_10_1CAP,Sun,CapricornD1,49,32,81,0.6,0.4
SU_10_2CAP,Sun,CapricornD2,47,41,88,0.53,0.47
SU_10_3CAP,Sun,CapricornD3,54,41,95,0.57,0.43
SU_11_1AQU,Sun,AquariusD1,43,48,91,0.47,0.53
SU_11_2AQU,Sun,AquariusD2,41,53,94,0.44,0.56
SU_11_3AQU,Sun,AquariusD3,52,34,86,0.6,0.4
SU_12_1PIS,Sun,PiscesD1,39,50,89,0.44,0.56
SU_12_2PIS,Sun,PiscesD2,45,36,81,0.56,0.44
SU_12_3PIS,Sun,PiscesD3,45,46,91,0.49,0.51
UR_01_1ARI,Uranus,AriesD1,330,323,653,0.51,0.49
UR_01_2ARI,Uranus,AriesD2,303,277,580,0.52,0.48
UR_01_3ARI,Uranus,AriesD3,367,285,652,0.56,0.44
UR_02_1TAU,Uranus,TaurusD1,289,237,526,0.55,0.45
UR_02_2TAU,Uranus,TaurusD2,38,22,60,0.63,0.37
UR_12_2PIS,Uranus,PiscesD2,108,97,205,0.53,0.47
UR_12_3PIS,Uranus,PiscesD3,300,288,588,0.51,0.49
VE_01_1ARI,Venus,AriesD1,69,51,120,0.57,0.42
VE_01_2ARI,Venus,AriesD2,64,51,115,0.56,0.44
VE_01_3ARI,Venus,AriesD3,41,37,78,0.53,0.47
VE_02_1TAU,Venus,TaurusD1,35,41,76,0.46,0.54
VE_02_2TAU,Venus,TaurusD2,37,38,75,0.49,0.51
VE_02_3TAU,Venus,TaurusD3,39,34,73,0.53,0.47
VE_03_1GEM,Venus,GeminiD1,65,50,115,0.57,0.43
VE_03_2GEM,Venus,GeminiD2,71,65,136,0.52,0.48
