PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z01_3ARI,Mars,AriesD3,68,54,122,0.56,0.44
MA_Z02_1TAU,Mars,TaurusD1,43,25,68,0.63,0.37
MA_Z02_2TAU,Mars,TaurusD2,42,27,69,0.61,0.39
MA_Z02_3TAU,Mars,TaurusD3,31,39,70,0.44,0.56
MA_Z03_1GEM,Mars,GeminiD1,40,30,70,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,38,31,69,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,72,56,128,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,71,56,127,0.56,0.44
MA_Z04_2CAN,Mars,CancerD2,56,54,110,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,59,33,92,0.64,0.36
MA_Z05_1LEO,Mars,LeoD1,73,73,146,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,64,83,147,0.44,0.56
MA_Z05_3LEO,Mars,LeoD1,43,37,80,0.54,0.46
MA_Z06_1VIR,Mars,VirgoD1,62,67,129,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,60,57,117,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,62,48,110,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,57,39,96,0.59,0.41
MA_Z07_2LIB,Mars,LibraD2,61,67,128,0.48,0.52
MA_Z07_3LIB,Mars,LibraD3,74,51,125,0.59,0.41
MA_Z08_1SCO,Mars,ScorpioD1,28,50,78,0.36,0.64
MA_Z08_2SCO,Mars,ScorpioD2,42,31,73,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,72,49,121,0.6,0.4
MA_Z09_1SAG,Mars,SagittariusD1,58,68,126,0.46,0.54
MA_Z09_2SAG,Mars,SagittariusD2,29,36,65,0.45,0.55
MA_Z09_3SAG,Mars,SagittariusD3,28,37,65,0.43,0.57
MA_Z10_1CAP,Mars,CapricornD1,35,28,63,0.56,0.44
MA_Z10_2CAP,Mars,CapricornD2,40,30,70,0.57,0.43
MA_Z10_3CAP,Mars,CapricornD3,43,44,87,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,66,65,131,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,35,31,66,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,35,30,65,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,40,23,63,0.63,0.37
MA_Z12_2PIS,Mars,PiscesD2,37,30,67,0.55,0.45
MA_Z12_3PIS,Mars,PiscesD3,42,20,62,0.68,0.32
ME_Z01_1ARI,Mercury,AriesD1,49,33,82,0.6,0.4
ME_Z01_2ARI,Mercury,AriesD2,43,42,85,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,54,23,77,0.7,0.3
ME_Z02_1TAU,Mercury,TaurusD1,36,48,84,0.43,0.57
ME_Z02_2TAU,Mercury,TaurusD2,44,42,86,0.51,0.49
ME_Z02_3TAU,Mercury,TaurusD3,49,38,87,0.56,0.44
ME_Z03_1GEM,Mercury,GeminiD1,42,37,79,0.53,0.47
ME_Z03_2GEM,Mercury,GeminiD2,54,62,116,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,61,43,104,0.59,0.41
ME_Z04_1CAN,Mercury,CancerD1,47,33,80,0.59,0.41
ME_Z04_2CAN,Mercury,CancerD2,48,41,89,0.54,0.46
ME_Z04_3CAN,Mercury,CancerD3,48,39,87,0.55,0.45
ME_Z05_1LEO,Mercury,LeoD1,54,32,86,0.63,0.37
ME_Z05_2LEO,Mercury,LeoD2,48,37,85,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,54,41,95,0.57,0.43
ME_Z06_1VIR,Mercury,VirgoD1,46,42,88,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,44,47,91,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,42,46,88,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,55,42,97,0.57,0.43
ME_Z07_2LIB,Mercury,LibraD2,40,48,88,0.45,0.55
ME_Z07_3LIB,Mercury,LibraD3,49,51,100,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,61,53,114,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,60,45,105,0.57,0.43
ME_Z08_3SCO,Mercury,ScorpioD3,57,41,98,0.58,0.42
ME_Z09_1SAG,Mercury,SagittariusD1,54,46,100,0.54,0.46
ME_Z09_2SAG,Mercury,SagittariusD2,48,54,102,0.47,0.53
ME_Z09_3SAG,Mercury,SagittariusD3,53,52,105,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,59,37,96,0.61,0.39
ME_Z10_2CAP,Mercury,CapricornD2,48,51,99,0.48,0.52
ME_Z10_3CAP,Mercury,CapricornD3,51,39,90,0.57,0.43
ME_Z11_1AQU,Mercury,AquariusD1,45,58,103,0.44,0.56
ME_Z11_2AQU,Mercury,AquariusD2,65,53,118,0.55,0.45
ME_Z11_3AQU,Mercury,AquariusD3,46,51,97,0.47,0.53
ME_Z12_1PIS,Mercury,PiscesD1,46,52,98,0.47,0.53
ME_Z12_2PIS,Mercury,PiscesD2,56,40,96,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,46,36,82,0.56,0.44
MO_Z01_1ARI,Moon,AriesD1,39,58,97,0.4,0.6
MO_Z01_2ARI,Moon,AriesD2,52,49,101,0.51,0.49
MO_Z01_3ARI,Moon,AriesD3,45,50,95,0.47,0.53
MO_Z02_1TAU,Moon,TaurusD1,50,45,95,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,41,51,92,0.45,0.55
MO_Z02_3TAU,Moon,TaurusD3,48,44,92,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,51,42,93,0.55,0.45
MO_Z03_2GEM,Moon,GeminiD2,50,45,95,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,52,43,95,0.55,0.45
MO_Z04_1CAN,Moon,CancerD1,48,45,93,0.52,0.48
MO_Z04_2CAN,Moon,CancerD2,51,42,93,0.55,0.45
MO_Z04_3CAN,Moon,CancerD3,54,41,95,0.57,0.43
MO_Z05_1LEO,Moon,LeoD1,51,39,90,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,53,46,99,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,52,40,92,0.57,0.43
MO_Z06_1VIR,Moon,VirgoD1,53,39,92,0.58,0.42
MO_Z06_2VIR,Moon,VirgoD2,44,42,86,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,56,32,88,0.64,0.36
MO_Z07_1LIB,Moon,LibraD1,54,34,88,0.61,0.39
MO_Z07_2LIB,Moon,LibraD2,50,39,89,0.56,0.44
MO_Z07_3LIB,Moon,LibraD3,39,52,91,0.43,0.57
MO_Z08_1SCO,Moon,ScorpioD1,50,39,89,0.56,0.44
MO_Z08_2SCO,Moon,ScorpioD2,59,29,88,0.67,0.33
MO_Z08_3SCO,Moon,ScorpioD3,55,38,93,0.59,0.41
MO_Z09_1SAG,Moon,SagittariusD1,44,49,93,0.47,0.53
MO_Z09_2SAG,Moon,SagittariusD2,50,49,99,0.51,0.49
MO_Z09_3SAG,Moon,SagittariusD3,47,53,100,0.47,0.53
MO_Z10_1CAP,Moon,CapricornD1,61,40,101,0.6,0.4
MO_Z10_2CAP,Moon,CapricornD2,56,42,98,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,55,40,95,0.58,0.42
MO_Z11_1AQU,Moon,AquariusD1,42,47,89,0.47,0.53
MO_Z11_2AQU,Moon,AquariusD2,44,47,91,0.48,0.52
MO_Z11_3AQU,Moon,AquariusD3,56,40,96,0.58,0.42
MO_Z12_1PIS,Moon,PiscesD1,55,47,102,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,42,49,91,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,53,48,101,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,41,23,64,0.64,0.36
NE_Z11_3AQU,Neptune,AquariusD3,473,445,918,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,581,574,1155,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,595,461,1056,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,112,72,184,0.61,0.39
NN_Z03_1GEM,NNode,GeminiD1,11,10,21,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,79,47,126,0.63,0.37
NN_Z03_3GEM,NNode,GeminiD3,85,47,132,0.64,0.36
NN_Z04_1CAN,NNode,CancerD1,58,68,126,0.46,0.54
NN_Z04_2CAN,NNode,CancerD2,64,61,125,0.51,0.49
NN_Z04_3CAN,NNode,CancerD3,69,55,124,0.56,0.44
NN_Z05_1LEO,NNode,LeoD1,72,55,127,0.57,0.43
NN_Z05_2LEO,NNode,LeoD2,71,56,127,0.56,0.44
NN_Z05_3LEO,NNode,LeoD1,81,48,129,0.63,0.37
NN_Z06_1VIR,NNode,VirgoD1,73,55,128,0.57,0.43
NN_Z06_2VIR,NNode,VirgoD2,68,59,127,0.54,0.46
NN_Z06_3VIR,NNode,VirgoD3,56,67,123,0.46,0.54
NN_Z07_1LIB,NNode,LibraD1,70,59,129,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,65,55,120,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,68,59,127,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,68,58,126,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,62,65,127,0.49,0.51
NN_Z08_3SCO,NNode,ScorpioD3,65,61,126,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,58,69,127,0.46,0.54
NN_Z09_2SAG,NNode,SagittariusD2,68,54,122,0.56,0.44
NN_Z09_3SAG,NNode,SagittariusD3,60,69,129,0.47,0.53
NN_Z10_1CAP,NNode,CapricornD1,63,67,130,0.48,0.52
NN_Z10_2CAP,NNode,CapricornD2,73,57,130,0.56,0.44
NN_Z10_3CAP,NNode,CapricornD3,62,58,120,0.52,0.48
NN_Z11_1AQU,NNode,AquariusD1,70,54,124,0.56,0.44
NN_Z11_2AQU,NNode,AquariusD2,57,66,123,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,56,72,128,0.44,0.56
NN_Z12_1PIS,NNode,PiscesD1,50,24,74,0.68,0.32
PA_Z01_1ARI,Pallas,AriesD1,65,50,115,0.57,0.43
PA_Z01_2ARI,Pallas,AriesD2,46,42,88,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,49,45,94,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,53,48,101,0.52,0.48
PA_Z02_2TAU,Pallas,TaurusD2,53,39,92,0.58,0.42
PA_Z02_3TAU,Pallas,TaurusD3,23,21,44,0.52,0.48
PA_Z03_1GEM,Pallas,GeminiD1,39,47,86,0.45,0.55
PA_Z03_2GEM,Pallas,GeminiD2,44,48,92,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,33,19,52,0.63,0.37
PA_Z04_1CAN,Pallas,CancerD1,16,21,37,0.43,0.57
PA_Z04_2CAN,Pallas,CancerD2,20,14,34,0.59,0.41
PA_Z04_3CAN,Pallas,CancerD3,27,12,39,0.69,0.31
PA_Z05_1LEO,Pallas,LeoD1,17,20,37,0.46,0.54
PA_Z05_2LEO,Pallas,LeoD2,23,17,40,0.57,0.42
PA_Z05_3LEO,Pallas,LeoD1,52,34,86,0.6,0.4
PA_Z06_1VIR,Pallas,VirgoD1,48,43,91,0.53,0.47
PA_Z06_2VIR,Pallas,VirgoD2,41,45,86,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,26,17,43,0.6,0.4
PA_Z07_1LIB,Pallas,LibraD1,27,16,43,0.63,0.37
PA_Z07_2LIB,Pallas,LibraD2,61,64,125,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,62,55,117,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,59,42,101,0.58,0.42
PA_Z08_2SCO,Pallas,ScorpioD2,50,53,103,0.49,0.51
PA_Z08_3SCO,Pallas,ScorpioD3,51,37,88,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,29,20,49,0.59,0.41
PA_Z09_2SAG,Pallas,SagittariusD2,64,62,126,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,59,57,116,0.51,0.49
PA_Z10_1CAP,Pallas,CapricornD1,28,40,68,0.41,0.59
PA_Z10_2CAP,Pallas,CapricornD2,64,65,129,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,101,66,167,0.6,0.4
PA_Z11_1AQU,Pallas,AquariusD1,70,70,140,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,71,78,149,0.48,0.52
PA_Z11_3AQU,Pallas,AquariusD3,68,58,126,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,129,81,210,0.61,0.39
PA_Z12_2PIS,Pallas,PiscesD2,44,45,89,0.49,0.51
PA_Z12_3PIS,Pallas,PiscesD3,90,84,174,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,175,162,337,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,521,493,1014,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,725,619,1344,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,381,301,682,0.56,0.44
PL_Z09_3SAG,Pluto,SagittariusD3,103,96,199,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,607,580,1187,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,672,576,1248,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,420,323,743,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,120,107,227,0.53,0.47
SA_Z06_2VIR,Saturn,VirgoD2,87,87,174,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,96,90,186,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,94,69,163,0.58,0.42
SA_Z07_2LIB,Saturn,LibraD2,116,127,243,0.48,0.52
SA_Z07_3LIB,Saturn,LibraD3,118,119,237,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,93,88,181,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,107,108,215,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,117,93,210,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,95,100,195,0.49,0.51
SA_Z09_2SAG,Saturn,SagittariusD2,113,108,221,0.51,0.49
SA_Z09_3SAG,Saturn,SagittariusD3,152,98,250,0.61,0.39
SA_Z10_1CAP,Saturn,CapricornD1,142,103,245,0.58,0.42
SA_Z10_2CAP,Saturn,CapricornD2,110,98,208,0.53,0.47
SA_Z10_3CAP,Saturn,CapricornD3,116,97,213,0.54,0.46
SA_Z11_1AQU,Saturn,AquariusD1,78,48,126,0.62,0.38
SA_Z11_2AQU,Saturn,AquariusD2,48,35,83,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,70,59,129,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,65,55,120,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,68,59,127,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,68,58,126,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,62,65,127,0.49,0.51
SN_Z02_3TAU,SNode,TaurusD3,65,61,126,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,58,69,127,0.46,0.54
SN_Z03_2GEM,SNode,GeminiD2,68,54,122,0.56,0.44
SN_Z03_3GEM,SNode,GeminiD3,60,69,129,0.47,0.53
SN_Z04_1CAN,SNode,CancerD1,63,67,130,0.48,0.52
SN_Z04_2CAN,SNode,CancerD2,73,57,130,0.56,0.44
SN_Z04_3CAN,SNode,CancerD3,62,58,120,0.52,0.48
SN_Z05_1LEO,SNode,LeoD1,70,54,124,0.56,0.44
SN_Z05_2LEO,SNode,LeoD2,57,66,123,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,56,72,128,0.44,0.56
SN_Z06_1VIR,SNode,VirgoD1,50,24,74,0.68,0.32
SN_Z09_1SAG,SNode,SagittariusD1,11,10,21,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,79,47,126,0.63,0.37
SN_Z09_3SAG,SNode,SagittariusD3,85,47,132,0.64,0.36
SN_Z10_1CAP,SNode,CapricornD1,58,68,126,0.46,0.54
SN_Z10_2CAP,SNode,CapricornD2,64,61,125,0.51,0.49
SN_Z10_3CAP,SNode,CapricornD3,69,55,124,0.56,0.44
SN_Z11_1AQU,SNode,AquariusD1,72,55,127,0.57,0.43
SN_Z11_2AQU,SNode,AquariusD2,71,56,127,0.56,0.44
SN_Z11_3AQU,SNode,AquariusD3,81,48,129,0.63,0.37
SN_Z12_1PIS,SNode,PiscesD1,73,55,128,0.57,0.43
SN_Z12_2PIS,SNode,PiscesD2,68,59,127,0.54,0.46
SN_Z12_3PIS,SNode,PiscesD3,56,67,123,0.46,0.54
SU_Z01_1ARI,Sun,AriesD1,55,34,89,0.62,0.38
SU_Z01_2ARI,Sun,AriesD2,49,41,90,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,47,32,79,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,57,42,99,0.58,0.42
SU_Z02_2TAU,Sun,TaurusD2,40,51,91,0.44,0.56
SU_Z02_3TAU,Sun,TaurusD3,52,52,104,0.5,0.5
SU_Z03_1GEM,Sun,GeminiD1,57,43,100,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,55,48,103,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,51,54,105,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,64,40,104,0.62,0.38
SU_Z04_2CAN,Sun,CancerD2,62,42,104,0.6,0.4
SU_Z04_3CAN,Sun,CancerD3,66,35,101,0.65,0.35
SU_Z05_1LEO,Sun,LeoD1,48,49,97,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,43,50,93,0.46,0.54
SU_Z05_3LEO,Sun,LeoD1,44,42,86,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,49,41,90,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,51,41,92,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,48,42,90,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,39,50,89,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,54,38,92,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,51,44,95,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,46,42,88,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,46,43,89,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,37,57,94,0.39,0.61
SU_Z09_1SAG,Sun,SagittariusD1,62,30,92,0.67,0.33
SU_Z09_2SAG,Sun,SagittariusD2,49,49,98,0.5,0.5
