PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM24,Mars,Shatabhisha,62,36,98,0.63,0.37
MA_VM25,Mars,PurvaBhadrapada,53,45,98,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,54,46,100,0.54,0.46
MA_VM27,Mars,Revati,83,77,160,0.52,0.48
ME_VM01,Mercury,Aswini,68,54,122,0.56,0.44
ME_VM02,Mercury,Bharani,58,56,114,0.51,0.49
ME_VM03,Mercury,Krittica,72,76,148,0.49,0.51
ME_VM04,Mercury,Rohini,73,73,146,0.5,0.5
ME_VM05,Mercury,Mrigashira,80,66,146,0.55,0.45
ME_VM06,Mercury,Ardra,68,52,120,0.57,0.43
ME_VM07,Mercury,Punavasu,64,57,121,0.53,0.47
ME_VM08,Mercury,Pushya,78,43,121,0.64,0.36
ME_VM09,Mercury,Ashlesha,77,53,130,0.59,0.41
ME_VM10,Mercury,Magha,68,58,126,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,68,65,133,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,78,73,151,0.52,0.48
ME_VM13,Mercury,Hasta,83,77,160,0.52,0.48
ME_VM14,Mercury,Chitra,89,76,165,0.54,0.46
ME_VM15,Mercury,Swati,84,77,161,0.52,0.48
ME_VM16,Mercury,Vishakha,85,54,139,0.61,0.39
ME_VM17,Mercury,Anuradha,75,70,145,0.52,0.48
ME_VM18,Mercury,Jyeshtha,80,72,152,0.53,0.47
ME_VM19,Mercury,Mula,77,74,151,0.51,0.49
ME_VM20,Mercury,PurvaAshada,83,73,156,0.53,0.47
ME_VM21,Mercury,UttaraAshada,83,80,163,0.51,0.49
ME_VM22,Mercury,Shravana,86,79,165,0.52,0.48
ME_VM23,Mercury,Danishtha,73,72,145,0.5,0.5
ME_VM24,Mercury,Shatabhisha,68,61,129,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,66,62,128,0.52,0.48
ME_VM26,Mercury,UttaraBhadrapada,71,44,115,0.62,0.38
ME_VM27,Mercury,Revati,59,50,109,0.54,0.46
MO_VM01,Moon,Aswini,72,73,145,0.5,0.5
MO_VM02,Moon,Bharani,66,74,140,0.47,0.53
MO_VM03,Moon,Krittica,76,62,138,0.55,0.45
MO_VM04,Moon,Rohini,79,67,146,0.54,0.46
MO_VM05,Moon,Mrigashira,68,73,141,0.48,0.52
MO_VM06,Moon,Ardra,76,66,142,0.54,0.46
MO_VM07,Moon,Punavasu,74,63,137,0.54,0.46
MO_VM08,Moon,Pushya,79,61,140,0.56,0.44
MO_VM09,Moon,Ashlesha,74,68,142,0.52,0.48
MO_VM10,Moon,Magha,82,60,142,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,68,63,131,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,78,50,128,0.61,0.39
MO_VM13,Moon,Hasta,72,62,134,0.54,0.46
MO_VM14,Moon,Chitra,63,67,130,0.48,0.52
MO_VM15,Moon,Swati,84,49,133,0.63,0.37
MO_VM16,Moon,Vishakha,82,54,136,0.6,0.4
MO_VM17,Moon,Anuradha,69,70,139,0.5,0.5
MO_VM18,Moon,Jyeshtha,75,72,147,0.51,0.49
MO_VM19,Moon,Mula,77,64,141,0.55,0.45
MO_VM20,Moon,PurvaAshada,85,57,142,0.6,0.4
MO_VM21,Moon,UttaraAshada,72,64,136,0.53,0.47
MO_VM22,Moon,Shravana,71,63,134,0.53,0.47
MO_VM23,Moon,Danishtha,82,63,145,0.57,0.43
MO_VM24,Moon,Shatabhisha,77,62,139,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,75,74,149,0.5,0.5
MO_VM26,Moon,UttaraBhadrapada,67,78,145,0.46,0.54
MO_VM27,Moon,Revati,71,68,139,0.51,0.49
NE_VM23,Neptune,Danishtha,564,517,1081,0.52,0.48
NE_VM24,Neptune,Shatabhisha,774,700,1474,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,676,530,1206,0.56,0.44
NN_VM02,NNode,Bharani,86,65,151,0.57,0.43
NN_VM03,NNode,Krittica,82,89,171,0.48,0.52
NN_VM04,NNode,Rohini,107,64,171,0.63,0.37
NN_VM05,NNode,Mrigashira,115,59,174,0.66,0.34
NN_VM06,NNode,Ardra,78,89,167,0.47,0.53
NN_VM07,NNode,Punavasu,89,78,167,0.53,0.47
NN_VM08,NNode,Pushya,95,74,169,0.56,0.44
NN_VM09,NNode,Ashlesha,100,70,170,0.59,0.41
NN_VM10,NNode,Magha,104,68,172,0.6,0.4
NN_VM11,NNode,PurvaPhalguni,87,81,168,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,77,90,167,0.46,0.54
NN_VM13,NNode,Hasta,93,77,170,0.55,0.45
NN_VM14,NNode,Chitra,88,74,162,0.54,0.46
NN_VM15,NNode,Swati,91,78,169,0.54,0.46
NN_VM16,NNode,Vishakha,82,86,168,0.49,0.51
NN_VM17,NNode,Anuradha,82,87,169,0.49,0.51
NN_VM18,NNode,Jyeshtha,83,83,166,0.5,0.5
NN_VM19,NNode,Mula,80,90,170,0.47,0.53
NN_VM20,NNode,PurvaAshada,96,77,173,0.55,0.45
NN_VM21,NNode,UttaraAshada,96,75,171,0.56,0.44
NN_VM22,NNode,Shravana,78,81,159,0.49,0.51
NN_VM23,NNode,Danishtha,83,89,172,0.48,0.52
NN_VM24,NNode,Shatabhisha,42,23,65,0.65,0.35
PA_VM01,Pallas,Aswini,76,92,168,0.45,0.55
PA_VM02,Pallas,Bharani,81,64,145,0.56,0.44
PA_VM03,Pallas,Krittica,40,39,79,0.51,0.49
PA_VM04,Pallas,Rohini,79,71,150,0.53,0.47
PA_VM05,Pallas,Mrigashira,54,47,101,0.53,0.47
PA_VM06,Pallas,Ardra,39,32,71,0.55,0.45
PA_VM07,Pallas,Punavasu,65,59,124,0.52,0.48
PA_VM08,Pallas,Pushya,28,21,49,0.57,0.43
PA_VM09,Pallas,Ashlesha,34,19,53,0.64,0.36
PA_VM10,Pallas,Magha,74,62,136,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,56,57,113,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,34,25,59,0.58,0.42
PA_VM13,Pallas,Hasta,68,54,122,0.56,0.44
PA_VM14,Pallas,Chitra,75,74,149,0.5,0.5
PA_VM15,Pallas,Swati,81,63,144,0.56,0.44
PA_VM16,Pallas,Vishakha,73,62,135,0.54,0.46
PA_VM17,Pallas,Anuradha,39,29,68,0.57,0.43
PA_VM18,Pallas,Jyeshtha,83,80,163,0.51,0.49
PA_VM19,Pallas,Mula,59,69,128,0.46,0.54
PA_VM20,Pallas,PurvaAshada,78,75,153,0.51,0.49
PA_VM21,Pallas,UttaraAshada,124,102,226,0.55,0.45
PA_VM22,Pallas,Shravana,89,89,178,0.5,0.5
PA_VM23,Pallas,Danishtha,97,83,180,0.54,0.46
PA_VM24,Pallas,Shatabhisha,170,119,289,0.59,0.41
PA_VM25,Pallas,PurvaBhadrapada,142,119,261,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,108,94,202,0.53,0.47
PA_VM27,Pallas,Revati,68,47,115,0.59,0.41
PH_VM17,Pholus,Anuradha,204,201,405,0.5,0.5
PH_VM18,Pholus,Jyeshtha,736,697,1433,0.51,0.49
PH_VM19,Pholus,Mula,1052,834,1886,0.56,0.44
PH_VM20,Pholus,PurvaAshada,22,15,37,0.59,0.41
PL_VM19,Pluto,Mula,547,514,1061,0.52,0.48
PL_VM20,Pluto,PurvaAshada,877,764,1641,0.53,0.47
PL_VM21,Pluto,UttaraAshada,590,469,1059,0.56,0.44
SA_VM10,Saturn,Magha,81,79,160,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,134,123,257,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,149,120,269,0.55,0.45
SA_VM13,Saturn,Hasta,144,152,296,0.49,0.51
SA_VM14,Saturn,Chitra,129,127,256,0.5,0.5
SA_VM15,Saturn,Swati,130,129,259,0.5,0.5
SA_VM16,Saturn,Vishakha,140,117,257,0.54,0.46
SA_VM17,Saturn,Anuradha,159,148,307,0.52,0.48
SA_VM18,Saturn,Jyeshtha,164,141,305,0.54,0.46
SA_VM19,Saturn,Mula,176,126,302,0.58,0.42
SA_VM20,Saturn,PurvaAshada,175,151,326,0.54,0.46
SA_VM21,Saturn,UttaraAshada,158,111,269,0.59,0.41
SA_VM22,Saturn,Shravana,155,110,265,0.58,0.42
SA_VM23,Saturn,Danishtha,120,113,233,0.52,0.48
SN_VM01,SNode,Aswini,90,78,168,0.54,0.46
SN_VM02,SNode,Bharani,85,84,169,0.5,0.5
SN_VM03,SNode,Krittica,87,81,168,0.52,0.48
SN_VM04,SNode,Rohini,80,85,165,0.48,0.52
SN_VM05,SNode,Mrigashira,82,88,170,0.48,0.52
SN_VM06,SNode,Ardra,94,80,174,0.54,0.46
SN_VM07,SNode,Punavasu,86,79,165,0.52,0.48
SN_VM08,SNode,Pushya,93,76,169,0.55,0.45
SN_VM09,SNode,Ashlesha,73,94,167,0.44,0.56
SN_VM10,SNode,Magha,87,63,150,0.58,0.42
SN_VM15,SNode,Swati,35,30,65,0.54,0.46
SN_VM16,SNode,Vishakha,87,84,171,0.51,0.49
SN_VM17,SNode,Anuradha,101,72,173,0.58,0.42
SN_VM18,SNode,Jyeshtha,108,61,169,0.64,0.36
SN_VM19,SNode,Mula,94,78,172,0.55,0.45
SN_VM20,SNode,PurvaAshada,86,83,169,0.51,0.49
SN_VM21,SNode,UttaraAshada,85,79,164,0.52,0.48
SN_VM22,SNode,Shravana,105,65,170,0.62,0.38
SN_VM23,SNode,Danishtha,104,70,174,0.6,0.4
SN_VM24,SNode,Shatabhisha,89,78,167,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,88,82,170,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,86,82,168,0.51,0.49
SN_VM27,SNode,Revati,89,75,164,0.54,0.46
SU_VM01,Sun,Aswini,74,52,126,0.59,0.41
SU_VM02,Sun,Bharani,61,73,134,0.46,0.54
SU_VM03,Sun,Krittica,65,80,145,0.45,0.55
SU_VM04,Sun,Rohini,88,58,146,0.6,0.4
SU_VM05,Sun,Mrigashira,72,78,150,0.48,0.52
SU_VM06,Sun,Ardra,93,56,149,0.62,0.38
SU_VM07,Sun,Punavasu,90,58,148,0.61,0.39
SU_VM08,Sun,Pushya,77,69,146,0.53,0.47
SU_VM09,Sun,Ashlesha,73,62,135,0.54,0.46
SU_VM10,Sun,Magha,73,70,143,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,81,56,137,0.59,0.41
SU_VM12,Sun,UttaraPhalguni,70,76,146,0.48,0.52
SU_VM13,Sun,Hasta,74,62,136,0.54,0.46
SU_VM14,Sun,Chitra,83,59,142,0.58,0.42
SU_VM15,Sun,Swati,75,62,137,0.55,0.45
SU_VM16,Sun,Vishakha,59,77,136,0.43,0.57
SU_VM17,Sun,Anuradha,84,60,144,0.58,0.42
SU_VM18,Sun,Jyeshtha,70,78,148,0.47,0.53
SU_VM19,Sun,Mula,72,62,134,0.54,0.46
SU_VM20,Sun,PurvaAshada,80,59,139,0.58,0.42
SU_VM21,Sun,UttaraAshada,84,67,151,0.56,0.44
SU_VM22,Sun,Shravana,62,68,130,0.48,0.52
SU_VM23,Sun,Danishtha,75,63,138,0.54,0.46
SU_VM24,Sun,Shatabhisha,64,68,132,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,71,61,132,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,73,57,130,0.56,0.44
SU_VM27,Sun,Revati,71,56,127,0.56,0.44
UR_VM01,Uranus,Aswini,479,376,855,0.56,0.44
UR_VM02,Uranus,Bharani,356,268,624,0.57,0.43
UR_VM25,Uranus,PurvaBhadrapada,348,320,668,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,414,394,808,0.51,0.49
UR_VM27,Uranus,Revati,417,389,806,0.52,0.48
VE_VM01,Venus,Aswini,60,52,112,0.54,0.46
VE_VM02,Venus,Bharani,51,64,115,0.44,0.56
VE_VM03,Venus,Krittica,63,54,117,0.54,0.46
VE_VM04,Venus,Rohini,112,86,198,0.57,0.43
VE_VM05,Venus,Mrigashira,98,78,176,0.56,0.44
VE_VM06,Venus,Ardra,59,61,120,0.49,0.51
VE_VM07,Venus,Punavasu,56,59,115,0.49,0.51
VE_VM08,Venus,Pushya,69,50,119,0.58,0.42
VE_VM09,Venus,Ashlesha,94,66,160,0.59,0.41
VE_VM10,Venus,Magha,89,68,157,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,61,60,121,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,62,55,117,0.53,0.47
VE_VM13,Venus,Hasta,66,55,121,0.55,0.45
VE_VM14,Venus,Chitra,86,72,158,0.54,0.46
VE_VM15,Venus,Swati,113,91,204,0.55,0.45
VE_VM16,Venus,Vishakha,65,50,115,0.57,0.43
VE_VM17,Venus,Anuradha,64,59,123,0.52,0.48
VE_VM18,Venus,Jyeshtha,56,62,118,0.47,0.53
VE_VM19,Venus,Mula,56,66,122,0.46,0.54
VE_VM20,Venus,PurvaAshada,92,95,187,0.49,0.51
VE_VM21,Venus,UttaraAshada,107,72,179,0.6,0.4
VE_VM22,Venus,Shravana,60,61,121,0.5,0.5
VE_VM23,Venus,Danishtha,70,49,119,0.59,0.41
VE_VM24,Venus,Shatabhisha,61,49,110,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,62,56,118,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,102,83,185,0.55,0.45
VE_VM27,Venus,Revati,80,74,154,0.52,0.48
VS_VM01,Vesta,Aswini,80,76,156,0.51,0.49
VS_VM02,Vesta,Bharani,100,128,228,0.44,0.56
VS_VM03,Vesta,Krittica,79,74,153,0.52,0.48
VS_VM04,Vesta,Rohini,83,71,154,0.54,0.46
VS_VM05,Vesta,Mrigashira,87,71,158,0.55,0.45
VS_VM06,Vesta,Ardra,50,37,87,0.57,0.43
VS_VM07,Vesta,Punavasu,82,71,153,0.54,0.46
VS_VM08,Vesta,Pushya,99,67,166,0.6,0.4
VS_VM09,Vesta,Ashlesha,56,61,117,0.48,0.52
VS_VM10,Vesta,Magha,119,85,204,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,109,68,177,0.62,0.38
VS_VM12,Vesta,UttaraPhalguni,49,49,98,0.5,0.5
VS_VM13,Vesta,Hasta,66,35,101,0.65,0.35
VS_VM14,Vesta,Chitra,103,75,178,0.58,0.42
VS_VM15,Vesta,Swati,44,29,73,0.6,0.4
VS_VM16,Vesta,Vishakha,32,39,71,0.45,0.55
VS_VM17,Vesta,Anuradha,35,31,66,0.53,0.47
VS_VM18,Vesta,Jyeshtha,74,41,115,0.64,0.36
VS_VM19,Vesta,Mula,91,95,186,0.49,0.51
VS_VM20,Vesta,PurvaAshada,54,37,91,0.59,0.41
VS_VM21,Vesta,UttaraAshada,59,36,95,0.62,0.38
VS_VM22,Vesta,Shravana,88,94,182,0.48,0.52
VS_VM23,Vesta,Danishtha,98,107,205,0.48,0.52
VS_VM24,Vesta,Shatabhisha,81,76,157,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,60,34,94,0.64,0.36
VS_VM26,Vesta,UttaraBhadrapada,86,86,172,0.5,0.5
VS_VM27,Vesta,Revati,50,74,124,0.4,0.6
