PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM17,Juno,Anuradha,114,87,201,0.57,0.43
JN_VM18,Juno,Jyeshtha,121,117,238,0.51,0.49
JN_VM19,Juno,Mula,103,101,204,0.5,0.5
JN_VM20,Juno,PurvaAshada,101,73,174,0.58,0.42
JN_VM21,Juno,UttaraAshada,39,43,82,0.48,0.52
JN_VM22,Juno,Shravana,92,76,168,0.55,0.45
JN_VM23,Juno,Danishtha,47,47,94,0.5,0.5
JN_VM24,Juno,Shatabhisha,29,31,60,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,73,42,115,0.63,0.37
JN_VM26,Juno,UttaraBhadrapada,66,53,119,0.55,0.45
JN_VM27,Juno,Revati,27,27,54,0.5,0.5
JU_VM01,Jupiter,Aswini,71,69,140,0.51,0.49
JU_VM02,Jupiter,Bharani,44,55,99,0.44,0.56
JU_VM03,Jupiter,Krittica,21,20,41,0.51,0.49
JU_VM04,Jupiter,Rohini,101,100,201,0.5,0.5
JU_VM05,Jupiter,Mrigashira,19,23,42,0.45,0.55
JU_VM06,Jupiter,Ardra,62,44,106,0.58,0.42
JU_VM07,Jupiter,Punavasu,73,69,142,0.51,0.49
JU_VM08,Jupiter,Pushya,24,16,40,0.6,0.4
JU_VM09,Jupiter,Ashlesha,109,96,205,0.53,0.47
JU_VM10,Jupiter,Magha,20,25,45,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,83,68,151,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,43,56,99,0.43,0.57
JU_VM13,Jupiter,Hasta,69,52,121,0.57,0.43
JU_VM14,Jupiter,Chitra,82,56,138,0.59,0.41
JU_VM15,Jupiter,Swati,47,27,74,0.64,0.36
JU_VM16,Jupiter,Vishakha,97,84,181,0.54,0.46
JU_VM17,Jupiter,Anuradha,24,16,40,0.6,0.4
JU_VM18,Jupiter,Jyeshtha,128,102,230,0.56,0.44
JU_VM19,Jupiter,Mula,54,46,100,0.54,0.46
JU_VM20,Jupiter,PurvaAshada,127,145,272,0.47,0.53
JU_VM21,Jupiter,UttaraAshada,130,93,223,0.58,0.42
JU_VM22,Jupiter,Shravana,50,40,90,0.56,0.44
JU_VM23,Jupiter,Danishtha,129,98,227,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,21,16,37,0.57,0.43
JU_VM25,Jupiter,PurvaBhadrapada,50,59,109,0.46,0.54
JU_VM26,Jupiter,UttaraBhadrapada,76,62,138,0.55,0.45
JU_VM27,Jupiter,Revati,19,18,37,0.51,0.49
MA_VM01,Mars,Aswini,82,44,126,0.65,0.35
MA_VM02,Mars,Bharani,50,38,88,0.57,0.43
MA_VM03,Mars,Krittica,49,47,96,0.51,0.49
MA_VM04,Mars,Rohini,53,43,96,0.55,0.45
MA_VM05,Mars,Mrigashira,82,68,150,0.55,0.45
MA_VM06,Mars,Ardra,96,81,177,0.54,0.46
MA_VM07,Mars,Punavasu,56,41,97,0.58,0.42
MA_VM08,Mars,Pushya,85,83,168,0.51,0.49
MA_VM09,Mars,Ashlesha,73,84,157,0.46,0.54
MA_VM10,Mars,Magha,63,72,135,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,86,81,167,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,79,54,133,0.59,0.41
MA_VM13,Mars,Hasta,77,83,160,0.48,0.52
MA_VM14,Mars,Chitra,96,65,161,0.6,0.4
MA_VM15,Mars,Swati,41,61,102,0.4,0.6
MA_VM16,Mars,Vishakha,81,52,133,0.61,0.39
MA_VM17,Mars,Anuradha,78,85,163,0.48,0.52
MA_VM18,Mars,Jyeshtha,39,52,91,0.43,0.57
MA_VM19,Mars,Mula,43,42,85,0.51,0.49
MA_VM20,Mars,PurvaAshada,49,40,89,0.55,0.45
MA_VM21,Mars,UttaraAshada,63,65,128,0.49,0.51
MA_VM22,Mars,Shravana,73,62,135,0.54,0.46
MA_VM23,Mars,Danishtha,44,40,84,0.52,0.48
MA_VM24,Mars,Shatabhisha,57,30,87,0.66,0.34
MA_VM25,Mars,PurvaBhadrapada,49,36,85,0.58,0.42
MA_VM26,Mars,UttaraBhadrapada,50,37,87,0.57,0.43
MA_VM27,Mars,Revati,79,69,148,0.53,0.47
ME_VM01,Mercury,Aswini,67,52,119,0.56,0.44
ME_VM02,Mercury,Bharani,56,53,109,0.51,0.49
ME_VM03,Mercury,Krittica,62,53,115,0.54,0.46
ME_VM04,Mercury,Rohini,63,59,122,0.52,0.48
ME_VM05,Mercury,Mrigashira,56,51,107,0.52,0.48
ME_VM06,Mercury,Ardra,61,48,109,0.56,0.44
ME_VM07,Mercury,Punavasu,60,54,114,0.53,0.47
ME_VM08,Mercury,Pushya,71,41,112,0.63,0.37
ME_VM09,Mercury,Ashlesha,72,50,122,0.59,0.41
ME_VM10,Mercury,Magha,59,56,115,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,59,63,122,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,62,56,118,0.53,0.47
ME_VM13,Mercury,Hasta,60,62,122,0.49,0.51
ME_VM14,Mercury,Chitra,69,68,137,0.5,0.5
ME_VM15,Mercury,Swati,77,73,150,0.51,0.49
ME_VM16,Mercury,Vishakha,80,49,129,0.62,0.38
ME_VM17,Mercury,Anuradha,68,63,131,0.52,0.48
ME_VM18,Mercury,Jyeshtha,71,69,140,0.51,0.49
ME_VM19,Mercury,Mula,75,65,140,0.54,0.46
ME_VM20,Mercury,PurvaAshada,68,57,125,0.54,0.46
ME_VM21,Mercury,UttaraAshada,60,64,124,0.48,0.52
ME_VM22,Mercury,Shravana,77,70,147,0.52,0.48
ME_VM23,Mercury,Danishtha,69,69,138,0.5,0.5
ME_VM24,Mercury,Shatabhisha,64,60,124,0.52,0.48
ME_VM25,Mercury,PurvaBhadrapada,64,59,123,0.52,0.48
ME_VM26,Mercury,UttaraBhadrapada,67,43,110,0.61,0.39
ME_VM27,Mercury,Revati,56,48,104,0.54,0.46
MO_VM01,Moon,Aswini,60,66,126,0.48,0.52
MO_VM02,Moon,Bharani,58,65,123,0.47,0.53
MO_VM03,Moon,Krittica,64,54,118,0.54,0.46
MO_VM04,Moon,Rohini,69,60,129,0.53,0.47
MO_VM05,Moon,Mrigashira,63,58,121,0.52,0.48
MO_VM06,Moon,Ardra,71,54,125,0.57,0.43
MO_VM07,Moon,Punavasu,63,57,120,0.52,0.48
MO_VM08,Moon,Pushya,69,52,121,0.57,0.43
MO_VM09,Moon,Ashlesha,66,57,123,0.54,0.46
MO_VM10,Moon,Magha,73,51,124,0.59,0.41
MO_VM11,Moon,PurvaPhalguni,61,53,114,0.54,0.46
MO_VM12,Moon,UttaraPhalguni,71,44,115,0.62,0.38
MO_VM13,Moon,Hasta,64,55,119,0.54,0.46
MO_VM14,Moon,Chitra,55,61,116,0.47,0.53
MO_VM15,Moon,Swati,77,43,120,0.64,0.36
MO_VM16,Moon,Vishakha,74,47,121,0.61,0.39
MO_VM17,Moon,Anuradha,58,64,122,0.48,0.52
MO_VM18,Moon,Jyeshtha,66,67,133,0.5,0.5
MO_VM19,Moon,Mula,69,61,130,0.53,0.47
MO_VM20,Moon,PurvaAshada,76,52,128,0.59,0.41
MO_VM21,Moon,UttaraAshada,62,58,120,0.52,0.48
MO_VM22,Moon,Shravana,61,61,122,0.5,0.5
MO_VM23,Moon,Danishtha,71,58,129,0.55,0.45
MO_VM24,Moon,Shatabhisha,70,54,124,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,63,68,131,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,55,74,129,0.43,0.57
MO_VM27,Moon,Revati,64,61,125,0.51,0.49
NE_VM23,Neptune,Danishtha,560,517,1077,0.52,0.48
NE_VM24,Neptune,Shatabhisha,774,700,1474,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,439,338,777,0.56,0.44
NN_VM04,NNode,Rohini,39,26,65,0.6,0.4
NN_VM05,NNode,Mrigashira,114,59,173,0.66,0.34
NN_VM06,NNode,Ardra,78,89,167,0.47,0.53
NN_VM07,NNode,Punavasu,89,78,167,0.53,0.47
NN_VM08,NNode,Pushya,95,74,169,0.56,0.44
NN_VM09,NNode,Ashlesha,100,70,170,0.59,0.41
NN_VM10,NNode,Magha,104,68,172,0.6,0.4
NN_VM11,NNode,PurvaPhalguni,87,81,168,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,77,90,167,0.46,0.54
NN_VM13,NNode,Hasta,93,77,170,0.55,0.45
NN_VM14,NNode,Chitra,88,74,162,0.54,0.46
NN_VM15,NNode,Swati,91,78,169,0.54,0.46
NN_VM16,NNode,Vishakha,82,86,168,0.49,0.51
NN_VM17,NNode,Anuradha,82,87,169,0.49,0.51
NN_VM18,NNode,Jyeshtha,83,84,167,0.5,0.5
NN_VM19,NNode,Mula,80,90,170,0.47,0.53
NN_VM20,NNode,PurvaAshada,96,77,173,0.55,0.45
NN_VM21,NNode,UttaraAshada,92,74,166,0.55,0.45
NN_VM22,NNode,Shravana,78,81,159,0.49,0.51
NN_VM23,NNode,Danishtha,83,89,172,0.48,0.52
NN_VM24,NNode,Shatabhisha,42,23,65,0.65,0.35
PA_VM01,Pallas,Aswini,70,78,148,0.47,0.53
PA_VM02,Pallas,Bharani,74,49,123,0.6,0.4
PA_VM03,Pallas,Krittica,29,30,59,0.49,0.51
PA_VM04,Pallas,Rohini,64,67,131,0.49,0.51
PA_VM05,Pallas,Mrigashira,44,39,83,0.53,0.47
PA_VM06,Pallas,Ardra,26,22,48,0.54,0.46
PA_VM07,Pallas,Punavasu,28,23,51,0.55,0.45
PA_VM08,Pallas,Pushya,28,21,49,0.57,0.43
PA_VM09,Pallas,Ashlesha,34,19,53,0.64,0.36
PA_VM10,Pallas,Magha,74,62,136,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,56,57,113,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,34,25,59,0.58,0.42
PA_VM13,Pallas,Hasta,68,54,122,0.56,0.44
PA_VM14,Pallas,Chitra,75,74,149,0.5,0.5
PA_VM15,Pallas,Swati,77,62,139,0.55,0.45
PA_VM16,Pallas,Vishakha,73,62,135,0.54,0.46
PA_VM17,Pallas,Anuradha,39,29,68,0.57,0.43
PA_VM18,Pallas,Jyeshtha,83,80,163,0.51,0.49
PA_VM19,Pallas,Mula,59,69,128,0.46,0.54
PA_VM20,Pallas,PurvaAshada,78,75,153,0.51,0.49
PA_VM21,Pallas,UttaraAshada,124,102,226,0.55,0.45
PA_VM22,Pallas,Shravana,88,90,178,0.49,0.51
PA_VM23,Pallas,Danishtha,97,83,180,0.54,0.46
PA_VM24,Pallas,Shatabhisha,139,94,233,0.6,0.4
PA_VM25,Pallas,PurvaBhadrapada,71,74,145,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,86,76,162,0.53,0.47
PA_VM27,Pallas,Revati,55,39,94,0.59,0.41
PH_VM17,Pholus,Anuradha,204,201,405,0.5,0.5
PH_VM18,Pholus,Jyeshtha,732,697,1429,0.51,0.49
PH_VM19,Pholus,Mula,837,657,1494,0.56,0.44
PL_VM19,Pluto,Mula,543,514,1057,0.51,0.49
PL_VM20,Pluto,PurvaAshada,877,764,1641,0.53,0.47
PL_VM21,Pluto,UttaraAshada,353,277,630,0.56,0.44
SA_VM10,Saturn,Magha,81,79,160,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,134,123,257,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,149,120,269,0.55,0.45
SA_VM13,Saturn,Hasta,140,152,292,0.48,0.52
SA_VM14,Saturn,Chitra,129,127,256,0.5,0.5
SA_VM15,Saturn,Swati,130,129,259,0.5,0.5
SA_VM16,Saturn,Vishakha,140,117,257,0.54,0.46
SA_VM17,Saturn,Anuradha,159,148,307,0.52,0.48
SA_VM18,Saturn,Jyeshtha,164,141,305,0.54,0.46
SA_VM19,Saturn,Mula,176,126,302,0.58,0.42
SA_VM20,Saturn,PurvaAshada,175,151,326,0.54,0.46
SA_VM21,Saturn,UttaraAshada,157,111,268,0.59,0.41
SA_VM22,Saturn,Shravana,39,31,70,0.56,0.44
SN_VM01,SNode,Aswini,90,78,168,0.54,0.46
SN_VM02,SNode,Bharani,85,84,169,0.5,0.5
SN_VM03,SNode,Krittica,87,81,168,0.52,0.48
SN_VM04,SNode,Rohini,80,85,165,0.48,0.52
SN_VM05,SNode,Mrigashira,82,89,171,0.48,0.52
SN_VM06,SNode,Ardra,94,80,174,0.54,0.46
SN_VM07,SNode,Punavasu,82,78,160,0.51,0.49
SN_VM08,SNode,Pushya,93,76,169,0.55,0.45
SN_VM09,SNode,Ashlesha,73,94,167,0.44,0.56
SN_VM10,SNode,Magha,87,63,150,0.58,0.42
SN_VM18,SNode,Jyeshtha,94,55,149,0.63,0.37
SN_VM19,SNode,Mula,94,78,172,0.55,0.45
SN_VM20,SNode,PurvaAshada,86,83,169,0.51,0.49
SN_VM21,SNode,UttaraAshada,85,79,164,0.52,0.48
SN_VM22,SNode,Shravana,105,65,170,0.62,0.38
SN_VM23,SNode,Danishtha,104,70,174,0.6,0.4
SN_VM24,SNode,Shatabhisha,89,78,167,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,88,82,170,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,86,82,168,0.51,0.49
SN_VM27,SNode,Revati,89,75,164,0.54,0.46
SU_VM01,Sun,Aswini,71,47,118,0.6,0.4
SU_VM02,Sun,Bharani,57,66,123,0.46,0.54
SU_VM03,Sun,Krittica,57,70,127,0.45,0.55
SU_VM04,Sun,Rohini,76,50,126,0.6,0.4
SU_VM05,Sun,Mrigashira,66,64,130,0.51,0.49
SU_VM06,Sun,Ardra,82,47,129,0.64,0.36
SU_VM07,Sun,Punavasu,77,52,129,0.6,0.4
SU_VM08,Sun,Pushya,66,62,128,0.52,0.48
SU_VM09,Sun,Ashlesha,59,58,117,0.5,0.5
SU_VM10,Sun,Magha,61,63,124,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,68,51,119,0.57,0.43
SU_VM12,Sun,UttaraPhalguni,60,67,127,0.47,0.53
SU_VM13,Sun,Hasta,63,55,118,0.53,0.47
SU_VM14,Sun,Chitra,72,51,123,0.59,0.41
SU_VM15,Sun,Swati,65,55,120,0.54,0.46
SU_VM16,Sun,Vishakha,49,69,118,0.42,0.58
SU_VM17,Sun,Anuradha,73,52,125,0.58,0.42
SU_VM18,Sun,Jyeshtha,63,67,130,0.48,0.52
SU_VM19,Sun,Mula,60,53,113,0.53,0.47
SU_VM20,Sun,PurvaAshada,67,50,117,0.57,0.43
SU_VM21,Sun,UttaraAshada,74,59,133,0.56,0.44
SU_VM22,Sun,Shravana,58,63,121,0.48,0.52
SU_VM23,Sun,Danishtha,71,57,128,0.55,0.45
SU_VM24,Sun,Shatabhisha,60,63,123,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,64,59,123,0.52,0.48
SU_VM26,Sun,UttaraBhadrapada,68,53,121,0.56,0.44
SU_VM27,Sun,Revati,66,52,118,0.56,0.44
UR_VM01,Uranus,Aswini,478,376,854,0.56,0.44
UR_VM02,Uranus,Bharani,120,76,196,0.61,0.39
UR_VM25,Uranus,PurvaBhadrapada,344,319,663,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,414,395,809,0.51,0.49
UR_VM27,Uranus,Revati,417,389,806,0.52,0.48
VE_VM01,Venus,Aswini,57,46,103,0.55,0.45
VE_VM02,Venus,Bharani,51,56,107,0.48,0.52
VE_VM03,Venus,Krittica,58,49,107,0.54,0.46
VE_VM04,Venus,Rohini,103,80,183,0.56,0.44
VE_VM05,Venus,Mrigashira,87,73,160,0.54,0.46
VE_VM06,Venus,Ardra,48,58,106,0.45,0.55
VE_VM07,Venus,Punavasu,48,52,100,0.48,0.52
VE_VM08,Venus,Pushya,61,44,105,0.58,0.42
VE_VM09,Venus,Ashlesha,84,60,144,0.58,0.42
VE_VM10,Venus,Magha,82,61,143,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,51,55,106,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,54,48,102,0.53,0.47
VE_VM13,Venus,Hasta,58,48,106,0.55,0.45
VE_VM14,Venus,Chitra,77,67,144,0.53,0.47
VE_VM15,Venus,Swati,100,87,187,0.53,0.47
VE_VM16,Venus,Vishakha,56,45,101,0.55,0.45
VE_VM17,Venus,Anuradha,52,56,108,0.48,0.52
VE_VM18,Venus,Jyeshtha,47,53,100,0.47,0.53
VE_VM19,Venus,Mula,44,56,100,0.44,0.56
VE_VM20,Venus,PurvaAshada,72,63,135,0.53,0.47
VE_VM21,Venus,UttaraAshada,79,55,134,0.59,0.41
VE_VM22,Venus,Shravana,52,54,106,0.49,0.51
VE_VM23,Venus,Danishtha,59,45,104,0.57,0.43
VE_VM24,Venus,Shatabhisha,59,45,104,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,57,52,109,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,101,77,178,0.57,0.43
VE_VM27,Venus,Revati,76,70,146,0.52,0.48
VS_VM01,Vesta,Aswini,80,76,156,0.51,0.49
VS_VM02,Vesta,Bharani,100,128,228,0.44,0.56
VS_VM03,Vesta,Krittica,79,74,153,0.52,0.48
VS_VM04,Vesta,Rohini,83,71,154,0.54,0.46
VS_VM05,Vesta,Mrigashira,87,71,158,0.55,0.45
VS_VM06,Vesta,Ardra,50,37,87,0.57,0.43
VS_VM07,Vesta,Punavasu,82,71,153,0.54,0.46
VS_VM08,Vesta,Pushya,99,67,166,0.6,0.4
VS_VM09,Vesta,Ashlesha,56,61,117,0.48,0.52
VS_VM10,Vesta,Magha,115,84,199,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,88,54,142,0.62,0.38
VS_VM12,Vesta,UttaraPhalguni,38,38,76,0.5,0.5
VS_VM13,Vesta,Hasta,51,30,81,0.63,0.37
VS_VM14,Vesta,Chitra,90,71,161,0.56,0.44
VS_VM15,Vesta,Swati,31,25,56,0.55,0.45
VS_VM16,Vesta,Vishakha,23,30,53,0.43,0.57
VS_VM17,Vesta,Anuradha,28,22,50,0.56,0.44
VS_VM18,Vesta,Jyeshtha,64,33,97,0.66,0.34
VS_VM19,Vesta,Mula,81,87,168,0.48,0.52
VS_VM20,Vesta,PurvaAshada,46,28,74,0.62,0.38
VS_VM21,Vesta,UttaraAshada,48,29,77,0.62,0.38
VS_VM22,Vesta,Shravana,78,85,163,0.48,0.52
VS_VM23,Vesta,Danishtha,53,61,114,0.46,0.54
VS_VM24,Vesta,Shatabhisha,35,37,72,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,52,25,77,0.68,0.32
VS_VM26,Vesta,UttaraBhadrapada,86,86,172,0.5,0.5
VS_VM27,Vesta,Revati,50,74,124,0.4,0.6
