PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM08,Mars,Pushya,87,81,168,0.52,0.48
MA_VM09,Mars,Ashlesha,70,87,157,0.45,0.55
MA_VM10,Mars,Magha,74,61,135,0.55,0.45
MA_VM11,Mars,PurvaPhalguni,82,85,167,0.49,0.51
MA_VM12,Mars,UttaraPhalguni,73,60,133,0.55,0.45
MA_VM13,Mars,Hasta,75,85,160,0.47,0.53
MA_VM14,Mars,Chitra,105,56,161,0.65,0.35
MA_VM15,Mars,Swati,50,52,102,0.49,0.51
MA_VM16,Mars,Vishakha,76,57,133,0.57,0.43
MA_VM17,Mars,Anuradha,86,77,163,0.53,0.47
MA_VM18,Mars,Jyeshtha,43,48,91,0.47,0.53
MA_VM19,Mars,Mula,41,44,85,0.48,0.52
MA_VM20,Mars,PurvaAshada,49,40,89,0.55,0.45
MA_VM21,Mars,UttaraAshada,64,64,128,0.5,0.5
MA_VM22,Mars,Shravana,65,70,135,0.48,0.52
MA_VM23,Mars,Danishtha,44,40,84,0.52,0.48
MA_VM24,Mars,Shatabhisha,54,33,87,0.62,0.38
MA_VM25,Mars,PurvaBhadrapada,55,30,85,0.65,0.35
MA_VM26,Mars,UttaraBhadrapada,46,41,87,0.53,0.47
MA_VM27,Mars,Revati,86,62,148,0.58,0.42
ME_VM01,Mercury,Aswini,57,59,116,0.49,0.51
ME_VM02,Mercury,Bharani,60,44,104,0.58,0.42
ME_VM03,Mercury,Krittica,54,56,110,0.49,0.51
ME_VM04,Mercury,Rohini,57,64,121,0.47,0.53
ME_VM05,Mercury,Mrigashira,55,52,107,0.51,0.49
ME_VM06,Mercury,Ardra,64,45,109,0.59,0.41
ME_VM07,Mercury,Punavasu,57,57,114,0.5,0.5
ME_VM08,Mercury,Pushya,64,48,112,0.57,0.43
ME_VM09,Mercury,Ashlesha,67,55,122,0.55,0.45
ME_VM10,Mercury,Magha,58,57,115,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,66,56,122,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,66,52,118,0.56,0.44
ME_VM13,Mercury,Hasta,57,65,122,0.47,0.53
ME_VM14,Mercury,Chitra,70,67,137,0.51,0.49
ME_VM15,Mercury,Swati,76,74,150,0.51,0.49
ME_VM16,Mercury,Vishakha,73,56,129,0.57,0.43
ME_VM17,Mercury,Anuradha,73,58,131,0.56,0.44
ME_VM18,Mercury,Jyeshtha,70,70,140,0.5,0.5
ME_VM19,Mercury,Mula,79,61,140,0.56,0.44
ME_VM20,Mercury,PurvaAshada,65,60,125,0.52,0.48
ME_VM21,Mercury,UttaraAshada,66,58,124,0.53,0.47
ME_VM22,Mercury,Shravana,69,61,130,0.53,0.47
ME_VM23,Mercury,Danishtha,70,58,128,0.55,0.45
ME_VM24,Mercury,Shatabhisha,57,60,117,0.49,0.51
ME_VM25,Mercury,PurvaBhadrapada,63,56,119,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,66,39,105,0.63,0.37
ME_VM27,Mercury,Revati,51,49,100,0.51,0.49
MO_VM01,Moon,Aswini,66,56,122,0.54,0.46
MO_VM02,Moon,Bharani,59,62,121,0.49,0.51
MO_VM03,Moon,Krittica,68,47,115,0.59,0.41
MO_VM04,Moon,Rohini,64,64,128,0.5,0.5
MO_VM05,Moon,Mrigashira,59,61,120,0.49,0.51
MO_VM06,Moon,Ardra,73,50,123,0.59,0.41
MO_VM07,Moon,Punavasu,62,54,116,0.53,0.47
MO_VM08,Moon,Pushya,65,54,119,0.55,0.45
MO_VM09,Moon,Ashlesha,66,54,120,0.55,0.45
MO_VM10,Moon,Magha,70,52,122,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,59,55,114,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,70,44,114,0.61,0.39
MO_VM13,Moon,Hasta,58,61,119,0.49,0.51
MO_VM14,Moon,Chitra,57,56,113,0.5,0.5
MO_VM15,Moon,Swati,66,51,117,0.56,0.44
MO_VM16,Moon,Vishakha,66,52,118,0.56,0.44
MO_VM17,Moon,Anuradha,58,62,120,0.48,0.52
MO_VM18,Moon,Jyeshtha,69,63,132,0.52,0.48
MO_VM19,Moon,Mula,68,61,129,0.53,0.47
MO_VM20,Moon,PurvaAshada,63,63,126,0.5,0.5
MO_VM21,Moon,UttaraAshada,63,53,116,0.54,0.46
MO_VM22,Moon,Shravana,65,53,118,0.55,0.45
MO_VM23,Moon,Danishtha,71,55,126,0.56,0.44
MO_VM24,Moon,Shatabhisha,66,55,121,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,56,72,128,0.44,0.56
MO_VM26,Moon,UttaraBhadrapada,56,72,128,0.44,0.56
MO_VM27,Moon,Revati,67,55,122,0.55,0.45
NE_VM23,Neptune,Danishtha,554,523,1077,0.51,0.49
NE_VM24,Neptune,Shatabhisha,779,695,1474,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,397,319,716,0.55,0.45
NN_VM04,NNode,Rohini,5,0,5,1,0
NN_VM05,NNode,Mrigashira,113,59,172,0.66,0.34
NN_VM06,NNode,Ardra,82,85,167,0.49,0.51
NN_VM07,NNode,Punavasu,87,80,167,0.52,0.48
NN_VM08,NNode,Pushya,89,80,169,0.53,0.47
NN_VM09,NNode,Ashlesha,97,73,170,0.57,0.43
NN_VM10,NNode,Magha,93,79,172,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,92,76,168,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,81,86,167,0.49,0.51
NN_VM13,NNode,Hasta,85,85,170,0.5,0.5
NN_VM14,NNode,Chitra,96,66,162,0.59,0.41
NN_VM15,NNode,Swati,87,82,169,0.51,0.49
NN_VM16,NNode,Vishakha,87,81,168,0.52,0.48
NN_VM17,NNode,Anuradha,90,79,169,0.53,0.47
NN_VM18,NNode,Jyeshtha,78,89,167,0.47,0.53
NN_VM19,NNode,Mula,79,91,170,0.46,0.54
NN_VM20,NNode,PurvaAshada,98,75,173,0.57,0.43
NN_VM21,NNode,UttaraAshada,90,76,166,0.54,0.46
NN_VM22,NNode,Shravana,77,82,159,0.48,0.52
NN_VM23,NNode,Danishtha,88,84,172,0.51,0.49
NN_VM24,NNode,Shatabhisha,36,29,65,0.55,0.45
PA_VM01,Pallas,Aswini,73,75,148,0.49,0.51
PA_VM02,Pallas,Bharani,65,58,123,0.53,0.47
PA_VM03,Pallas,Krittica,32,27,59,0.54,0.46
PA_VM04,Pallas,Rohini,65,66,131,0.5,0.5
PA_VM05,Pallas,Mrigashira,43,40,83,0.52,0.48
PA_VM06,Pallas,Ardra,23,25,48,0.48,0.52
PA_VM07,Pallas,Punavasu,26,25,51,0.51,0.49
PA_VM08,Pallas,Pushya,28,21,49,0.57,0.43
PA_VM09,Pallas,Ashlesha,31,22,53,0.58,0.42
PA_VM10,Pallas,Magha,79,57,136,0.58,0.42
PA_VM11,Pallas,PurvaPhalguni,56,57,113,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,32,27,59,0.54,0.46
PA_VM13,Pallas,Hasta,63,59,122,0.52,0.48
PA_VM14,Pallas,Chitra,79,70,149,0.53,0.47
PA_VM15,Pallas,Swati,75,64,139,0.54,0.46
PA_VM16,Pallas,Vishakha,80,55,135,0.59,0.41
PA_VM17,Pallas,Anuradha,39,29,68,0.57,0.43
PA_VM18,Pallas,Jyeshtha,86,77,163,0.53,0.47
PA_VM19,Pallas,Mula,52,76,128,0.41,0.59
PA_VM20,Pallas,PurvaAshada,77,76,153,0.5,0.5
PA_VM21,Pallas,UttaraAshada,123,103,226,0.54,0.46
PA_VM22,Pallas,Shravana,82,95,177,0.46,0.54
PA_VM23,Pallas,Danishtha,94,64,158,0.59,0.41
PA_VM24,Pallas,Shatabhisha,117,89,206,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,68,66,134,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,88,74,162,0.54,0.46
PA_VM27,Pallas,Revati,54,40,94,0.57,0.43
PH_VM17,Pholus,Anuradha,207,198,405,0.51,0.49
PH_VM18,Pholus,Jyeshtha,735,694,1429,0.51,0.49
PH_VM19,Pholus,Mula,788,645,1433,0.55,0.45
PL_VM19,Pluto,Mula,538,519,1057,0.51,0.49
PL_VM20,Pluto,PurvaAshada,870,771,1641,0.53,0.47
PL_VM21,Pluto,UttaraAshada,322,247,569,0.57,0.43
SA_VM10,Saturn,Magha,82,78,160,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,132,125,257,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,147,122,269,0.55,0.45
SA_VM13,Saturn,Hasta,139,153,292,0.48,0.52
SA_VM14,Saturn,Chitra,132,124,256,0.52,0.48
SA_VM15,Saturn,Swati,135,124,259,0.52,0.48
SA_VM16,Saturn,Vishakha,146,111,257,0.57,0.43
SA_VM17,Saturn,Anuradha,150,157,307,0.49,0.51
SA_VM18,Saturn,Jyeshtha,166,139,305,0.54,0.46
SA_VM19,Saturn,Mula,161,141,302,0.53,0.47
SA_VM20,Saturn,PurvaAshada,177,149,326,0.54,0.46
SA_VM21,Saturn,UttaraAshada,158,109,267,0.59,0.41
SA_VM22,Saturn,Shravana,5,5,10,0.5,0.5
SN_VM01,SNode,Aswini,91,77,168,0.54,0.46
SN_VM02,SNode,Bharani,87,82,169,0.51,0.49
SN_VM03,SNode,Krittica,92,76,168,0.55,0.45
SN_VM04,SNode,Rohini,84,81,165,0.51,0.49
SN_VM05,SNode,Mrigashira,78,93,171,0.46,0.54
SN_VM06,SNode,Ardra,90,84,174,0.52,0.48
SN_VM07,SNode,Punavasu,84,76,160,0.52,0.48
SN_VM08,SNode,Pushya,94,75,169,0.56,0.44
SN_VM09,SNode,Ashlesha,74,93,167,0.44,0.56
SN_VM10,SNode,Magha,84,66,150,0.56,0.44
SN_VM18,SNode,Jyeshtha,65,23,88,0.74,0.26
SN_VM19,SNode,Mula,88,84,172,0.51,0.49
SN_VM20,SNode,PurvaAshada,92,77,169,0.54,0.46
SN_VM21,SNode,UttaraAshada,82,82,164,0.5,0.5
SN_VM22,SNode,Shravana,95,75,170,0.56,0.44
SN_VM23,SNode,Danishtha,96,78,174,0.55,0.45
SN_VM24,SNode,Shatabhisha,91,76,167,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,91,79,170,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,78,90,168,0.46,0.54
SN_VM27,SNode,Revati,94,70,164,0.57,0.43
SU_VM01,Sun,Aswini,58,52,110,0.53,0.47
SU_VM02,Sun,Bharani,48,67,115,0.42,0.58
SU_VM03,Sun,Krittica,63,64,127,0.5,0.5
SU_VM04,Sun,Rohini,69,57,126,0.55,0.45
SU_VM05,Sun,Mrigashira,67,63,130,0.52,0.48
SU_VM06,Sun,Ardra,75,54,129,0.58,0.42
SU_VM07,Sun,Punavasu,67,62,129,0.52,0.48
SU_VM08,Sun,Pushya,63,65,128,0.49,0.51
SU_VM09,Sun,Ashlesha,59,58,117,0.5,0.5
SU_VM10,Sun,Magha,72,52,124,0.58,0.42
SU_VM11,Sun,PurvaPhalguni,67,52,119,0.56,0.44
SU_VM12,Sun,UttaraPhalguni,64,63,127,0.5,0.5
SU_VM13,Sun,Hasta,62,56,118,0.53,0.47
SU_VM14,Sun,Chitra,65,58,123,0.53,0.47
SU_VM15,Sun,Swati,64,56,120,0.53,0.47
SU_VM16,Sun,Vishakha,52,66,118,0.44,0.56
SU_VM17,Sun,Anuradha,74,51,125,0.59,0.41
SU_VM18,Sun,Jyeshtha,64,66,130,0.49,0.51
SU_VM19,Sun,Mula,61,52,113,0.54,0.46
SU_VM20,Sun,PurvaAshada,63,54,117,0.54,0.46
SU_VM21,Sun,UttaraAshada,76,56,132,0.58,0.42
SU_VM22,Sun,Shravana,58,63,121,0.48,0.52
SU_VM23,Sun,Danishtha,64,54,118,0.54,0.46
SU_VM24,Sun,Shatabhisha,58,56,114,0.51,0.49
SU_VM25,Sun,PurvaBhadrapada,65,50,115,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,66,46,112,0.59,0.41
SU_VM27,Sun,Revati,66,44,110,0.6,0.4
UR_VM01,Uranus,Aswini,454,389,843,0.54,0.46
UR_VM02,Uranus,Bharani,93,53,146,0.64,0.36
UR_VM25,Uranus,PurvaBhadrapada,343,320,663,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,413,396,809,0.51,0.49
UR_VM27,Uranus,Revati,427,379,806,0.53,0.47
VE_VM01,Venus,Aswini,46,51,97,0.47,0.53
VE_VM02,Venus,Bharani,54,46,100,0.54,0.46
VE_VM03,Venus,Krittica,55,47,102,0.54,0.46
VE_VM04,Venus,Rohini,102,81,183,0.56,0.44
VE_VM05,Venus,Mrigashira,81,79,160,0.51,0.49
VE_VM06,Venus,Ardra,49,57,106,0.46,0.54
VE_VM07,Venus,Punavasu,50,50,100,0.5,0.5
VE_VM08,Venus,Pushya,60,45,105,0.57,0.43
VE_VM09,Venus,Ashlesha,81,63,144,0.56,0.44
VE_VM10,Venus,Magha,78,65,143,0.55,0.45
VE_VM11,Venus,PurvaPhalguni,56,50,106,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,52,50,102,0.51,0.49
VE_VM13,Venus,Hasta,52,54,106,0.49,0.51
VE_VM14,Venus,Chitra,78,66,144,0.54,0.46
VE_VM15,Venus,Swati,96,91,187,0.51,0.49
VE_VM16,Venus,Vishakha,60,41,101,0.59,0.41
VE_VM17,Venus,Anuradha,61,47,108,0.56,0.44
VE_VM18,Venus,Jyeshtha,44,56,100,0.44,0.56
VE_VM19,Venus,Mula,46,54,100,0.46,0.54
VE_VM20,Venus,PurvaAshada,71,63,134,0.53,0.47
VE_VM21,Venus,UttaraAshada,73,61,134,0.54,0.46
VE_VM22,Venus,Shravana,53,47,100,0.53,0.47
VE_VM23,Venus,Danishtha,57,38,95,0.6,0.4
VE_VM24,Venus,Shatabhisha,55,43,98,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,52,49,101,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,100,72,172,0.58,0.42
VE_VM27,Venus,Revati,68,71,139,0.49,0.51
VS_VM01,Vesta,Aswini,79,77,156,0.51,0.49
VS_VM02,Vesta,Bharani,110,118,228,0.48,0.52
VS_VM03,Vesta,Krittica,83,70,153,0.54,0.46
VS_VM04,Vesta,Rohini,77,77,154,0.5,0.5
VS_VM05,Vesta,Mrigashira,92,66,158,0.58,0.42
VS_VM06,Vesta,Ardra,51,36,87,0.59,0.41
VS_VM07,Vesta,Punavasu,82,71,153,0.54,0.46
VS_VM08,Vesta,Pushya,95,71,166,0.57,0.43
VS_VM09,Vesta,Ashlesha,57,60,117,0.49,0.51
VS_VM10,Vesta,Magha,111,72,183,0.61,0.39
VS_VM11,Vesta,PurvaPhalguni,60,38,98,0.61,0.39
VS_VM12,Vesta,UttaraPhalguni,34,41,75,0.45,0.55
VS_VM13,Vesta,Hasta,51,30,81,0.63,0.37
VS_VM14,Vesta,Chitra,91,70,161,0.57,0.43
VS_VM15,Vesta,Swati,33,23,56,0.59,0.41
VS_VM16,Vesta,Vishakha,26,27,53,0.49,0.51
VS_VM17,Vesta,Anuradha,25,25,50,0.5,0.5
VS_VM18,Vesta,Jyeshtha,58,39,97,0.6,0.4
VS_VM19,Vesta,Mula,81,87,168,0.48,0.52
VS_VM20,Vesta,PurvaAshada,39,35,74,0.53,0.47
VS_VM21,Vesta,UttaraAshada,45,32,77,0.58,0.42
VS_VM22,Vesta,Shravana,77,86,163,0.47,0.53
VS_VM23,Vesta,Danishtha,49,65,114,0.43,0.57
VS_VM24,Vesta,Shatabhisha,38,34,72,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,48,29,77,0.62,0.38
VS_VM26,Vesta,UttaraBhadrapada,82,90,172,0.48,0.52
VS_VM27,Vesta,Revati,56,68,124,0.45,0.55
