PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM08,Juno,Pushya,31,21,52,0.6,0.4
JN_VM09,Juno,Ashlesha,25,28,53,0.47,0.53
JN_VM10,Juno,Magha,75,61,136,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,59,49,108,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,35,32,67,0.52,0.48
JN_VM13,Juno,Hasta,75,80,155,0.48,0.52
JN_VM14,Juno,Chitra,72,89,161,0.45,0.55
JN_VM15,Juno,Swati,101,78,179,0.56,0.44
JN_VM16,Juno,Vishakha,91,78,169,0.54,0.46
JN_VM17,Juno,Anuradha,109,99,208,0.52,0.48
JN_VM18,Juno,Jyeshtha,107,86,193,0.55,0.45
JN_VM19,Juno,Mula,93,94,187,0.5,0.5
JN_VM20,Juno,PurvaAshada,94,103,197,0.48,0.52
JN_VM21,Juno,UttaraAshada,111,82,193,0.58,0.42
JN_VM22,Juno,Shravana,87,70,157,0.55,0.45
JN_VM23,Juno,Danishtha,53,58,111,0.48,0.52
JN_VM24,Juno,Shatabhisha,86,83,169,0.51,0.49
JN_VM25,Juno,PurvaBhadrapada,35,25,60,0.58,0.42
JN_VM26,Juno,UttaraBhadrapada,30,30,60,0.5,0.5
JN_VM27,Juno,Revati,82,51,133,0.62,0.38
JU_VM01,Jupiter,Aswini,62,49,111,0.56,0.44
JU_VM02,Jupiter,Bharani,18,19,37,0.49,0.51
JU_VM03,Jupiter,Krittica,90,90,180,0.5,0.5
JU_VM04,Jupiter,Rohini,22,36,58,0.38,0.62
JU_VM05,Jupiter,Mrigashira,33,29,62,0.53,0.47
JU_VM06,Jupiter,Ardra,94,85,179,0.53,0.47
JU_VM07,Jupiter,Punavasu,18,25,43,0.42,0.58
JU_VM08,Jupiter,Pushya,72,60,132,0.55,0.45
JU_VM09,Jupiter,Ashlesha,61,55,116,0.53,0.47
JU_VM10,Jupiter,Magha,35,34,69,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,100,77,177,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,19,24,43,0.44,0.56
JU_VM13,Jupiter,Hasta,107,103,210,0.51,0.49
JU_VM14,Jupiter,Chitra,20,22,42,0.48,0.52
JU_VM15,Jupiter,Swati,81,68,149,0.54,0.46
JU_VM16,Jupiter,Vishakha,70,38,108,0.65,0.35
JU_VM17,Jupiter,Anuradha,71,43,114,0.62,0.38
JU_VM18,Jupiter,Jyeshtha,76,66,142,0.54,0.46
JU_VM19,Jupiter,Mula,23,20,43,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,140,114,254,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,45,38,83,0.54,0.46
JU_VM22,Jupiter,Shravana,164,180,344,0.48,0.52
JU_VM23,Jupiter,Danishtha,92,54,146,0.63,0.37
JU_VM24,Jupiter,Shatabhisha,59,47,106,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,75,66,141,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,24,13,37,0.65,0.35
JU_VM27,Jupiter,Revati,65,74,139,0.47,0.53
MA_VM01,Mars,Aswini,46,39,85,0.54,0.46
MA_VM02,Mars,Bharani,94,74,168,0.56,0.44
MA_VM03,Mars,Krittica,66,42,108,0.61,0.39
MA_VM04,Mars,Rohini,44,35,79,0.56,0.44
MA_VM05,Mars,Mrigashira,42,36,78,0.54,0.46
MA_VM06,Mars,Ardra,42,38,80,0.52,0.48
MA_VM07,Mars,Punavasu,89,65,154,0.58,0.42
MA_VM08,Mars,Pushya,78,77,155,0.5,0.5
MA_VM09,Mars,Ashlesha,61,42,103,0.59,0.41
MA_VM10,Mars,Magha,86,88,174,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,72,77,149,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,72,82,154,0.47,0.53
MA_VM13,Mars,Hasta,95,79,174,0.55,0.45
MA_VM14,Mars,Chitra,59,49,108,0.55,0.45
MA_VM15,Mars,Swati,86,83,169,0.51,0.49
MA_VM16,Mars,Vishakha,80,69,149,0.54,0.46
MA_VM17,Mars,Anuradha,47,54,101,0.47,0.53
MA_VM18,Mars,Jyeshtha,89,58,147,0.61,0.39
MA_VM19,Mars,Mula,68,82,150,0.45,0.55
MA_VM20,Mars,PurvaAshada,41,46,87,0.47,0.53
MA_VM21,Mars,UttaraAshada,41,41,82,0.5,0.5
MA_VM22,Mars,Shravana,48,43,91,0.53,0.47
MA_VM23,Mars,Danishtha,76,73,149,0.51,0.49
MA_VM24,Mars,Shatabhisha,60,54,114,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,45,44,89,0.51,0.49
MA_VM26,Mars,UttaraBhadrapada,57,26,83,0.69,0.31
MA_VM27,Mars,Revati,52,33,85,0.61,0.39
ME_VM01,Mercury,Aswini,59,44,103,0.57,0.43
ME_VM02,Mercury,Bharani,67,43,110,0.61,0.39
ME_VM03,Mercury,Krittica,50,52,102,0.49,0.51
ME_VM04,Mercury,Rohini,60,51,111,0.54,0.46
ME_VM05,Mercury,Mrigashira,55,56,111,0.5,0.5
ME_VM06,Mercury,Ardra,60,55,115,0.52,0.48
ME_VM07,Mercury,Punavasu,61,48,109,0.56,0.44
ME_VM08,Mercury,Pushya,64,53,117,0.55,0.45
ME_VM09,Mercury,Ashlesha,57,49,106,0.54,0.46
ME_VM10,Mercury,Magha,75,46,121,0.62,0.38
ME_VM11,Mercury,PurvaPhalguni,65,47,112,0.58,0.42
ME_VM12,Mercury,UttaraPhalguni,62,59,121,0.51,0.49
ME_VM13,Mercury,Hasta,56,64,120,0.47,0.53
ME_VM14,Mercury,Chitra,66,59,125,0.53,0.47
ME_VM15,Mercury,Swati,59,60,119,0.5,0.5
ME_VM16,Mercury,Vishakha,69,79,148,0.47,0.53
ME_VM17,Mercury,Anuradha,80,58,138,0.58,0.42
ME_VM18,Mercury,Jyeshtha,78,53,131,0.6,0.4
ME_VM19,Mercury,Mula,65,65,130,0.5,0.5
ME_VM20,Mercury,PurvaAshada,69,65,134,0.51,0.49
ME_VM21,Mercury,UttaraAshada,80,59,139,0.58,0.42
ME_VM22,Mercury,Shravana,67,61,128,0.52,0.48
ME_VM23,Mercury,Danishtha,59,67,126,0.47,0.53
ME_VM24,Mercury,Shatabhisha,72,64,136,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,57,65,122,0.47,0.53
ME_VM26,Mercury,UttaraBhadrapada,61,50,111,0.55,0.45
ME_VM27,Mercury,Revati,63,57,120,0.52,0.48
MO_VM01,Moon,Aswini,57,72,129,0.44,0.56
MO_VM02,Moon,Bharani,58,62,120,0.48,0.52
MO_VM03,Moon,Krittica,64,63,127,0.5,0.5
MO_VM04,Moon,Rohini,55,61,116,0.47,0.53
MO_VM05,Moon,Mrigashira,65,51,116,0.56,0.44
MO_VM06,Moon,Ardra,63,62,125,0.5,0.5
MO_VM07,Moon,Punavasu,68,55,123,0.55,0.45
MO_VM08,Moon,Pushya,65,57,122,0.53,0.47
MO_VM09,Moon,Ashlesha,66,54,120,0.55,0.45
MO_VM10,Moon,Magha,69,48,117,0.59,0.41
MO_VM11,Moon,PurvaPhalguni,68,53,121,0.56,0.44
MO_VM12,Moon,UttaraPhalguni,64,55,119,0.54,0.46
MO_VM13,Moon,Hasta,62,50,112,0.55,0.45
MO_VM14,Moon,Chitra,69,44,113,0.61,0.39
MO_VM15,Moon,Swati,68,51,119,0.57,0.43
MO_VM16,Moon,Vishakha,52,68,120,0.43,0.57
MO_VM17,Moon,Anuradha,73,40,113,0.65,0.35
MO_VM18,Moon,Jyeshtha,65,48,113,0.58,0.42
MO_VM19,Moon,Mula,62,62,124,0.5,0.5
MO_VM20,Moon,PurvaAshada,65,65,130,0.5,0.5
MO_VM21,Moon,UttaraAshada,70,60,130,0.54,0.46
MO_VM22,Moon,Shravana,71,55,126,0.56,0.44
MO_VM23,Moon,Danishtha,63,55,118,0.53,0.47
MO_VM24,Moon,Shatabhisha,55,62,117,0.47,0.53
MO_VM25,Moon,PurvaBhadrapada,67,54,121,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,71,57,128,0.55,0.45
MO_VM27,Moon,Revati,61,65,126,0.48,0.52
NE_VM24,Neptune,Shatabhisha,41,23,64,0.64,0.36
NE_VM25,Neptune,PurvaBhadrapada,672,665,1337,0.5,0.5
NE_VM26,Neptune,UttaraBhadrapada,809,667,1476,0.55,0.45
NE_VM27,Neptune,Revati,214,174,388,0.55,0.45
NN_VM06,NNode,Ardra,24,11,35,0.69,0.31
NN_VM07,NNode,Punavasu,109,63,172,0.63,0.37
NN_VM08,NNode,Pushya,75,92,167,0.45,0.55
NN_VM09,NNode,Ashlesha,91,76,167,0.54,0.46
NN_VM10,NNode,Magha,100,70,170,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,101,70,171,0.59,0.41
NN_VM12,NNode,UttaraPhalguni,97,74,171,0.57,0.43
NN_VM13,NNode,Hasta,92,75,167,0.55,0.45
NN_VM14,NNode,Chitra,79,91,170,0.46,0.54
NN_VM15,NNode,Swati,88,74,162,0.54,0.46
NN_VM16,NNode,Vishakha,94,75,169,0.56,0.44
NN_VM17,NNode,Anuradha,82,89,171,0.48,0.52
NN_VM18,NNode,Jyeshtha,87,79,166,0.52,0.48
NN_VM19,NNode,Mula,84,84,168,0.5,0.5
NN_VM20,NNode,PurvaAshada,76,92,168,0.45,0.55
NN_VM21,NNode,UttaraAshada,89,83,172,0.52,0.48
NN_VM22,NNode,Shravana,89,77,166,0.54,0.46
NN_VM23,NNode,Danishtha,95,72,167,0.57,0.43
NN_VM24,NNode,Shatabhisha,78,86,164,0.48,0.52
NN_VM25,NNode,PurvaBhadrapada,82,88,170,0.48,0.52
NN_VM26,NNode,UttaraBhadrapada,24,8,32,0.75,0.25
PA_VM01,Pallas,Aswini,88,77,165,0.53,0.47
PA_VM02,Pallas,Bharani,50,48,98,0.51,0.49
PA_VM03,Pallas,Krittica,75,60,135,0.56,0.44
PA_VM04,Pallas,Rohini,59,48,107,0.55,0.45
PA_VM05,Pallas,Mrigashira,42,43,85,0.49,0.51
PA_VM06,Pallas,Ardra,58,64,122,0.48,0.52
PA_VM07,Pallas,Punavasu,38,25,63,0.6,0.4
PA_VM08,Pallas,Pushya,23,24,47,0.49,0.51
PA_VM09,Pallas,Ashlesha,35,17,52,0.67,0.33
PA_VM10,Pallas,Magha,27,24,51,0.53,0.47
PA_VM11,Pallas,PurvaPhalguni,49,28,77,0.64,0.36
PA_VM12,Pallas,UttaraPhalguni,64,62,126,0.51,0.49
PA_VM13,Pallas,Hasta,52,49,101,0.51,0.49
PA_VM14,Pallas,Chitra,34,24,58,0.59,0.41
PA_VM15,Pallas,Swati,68,69,137,0.5,0.5
PA_VM16,Pallas,Vishakha,70,63,133,0.53,0.47
PA_VM17,Pallas,Anuradha,78,75,153,0.51,0.49
PA_VM18,Pallas,Jyeshtha,75,49,124,0.6,0.4
PA_VM19,Pallas,Mula,53,46,99,0.54,0.46
PA_VM20,Pallas,PurvaAshada,73,74,147,0.5,0.5
PA_VM21,Pallas,UttaraAshada,54,59,113,0.48,0.52
PA_VM22,Pallas,Shravana,90,80,170,0.53,0.47
PA_VM23,Pallas,Danishtha,119,107,226,0.53,0.47
PA_VM24,Pallas,Shatabhisha,93,92,185,0.5,0.5
PA_VM25,Pallas,PurvaBhadrapada,103,83,186,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,93,62,155,0.6,0.4
PA_VM27,Pallas,Revati,73,77,150,0.49,0.51
PH_VM19,Pholus,Mula,351,303,654,0.54,0.46
PH_VM20,Pholus,PurvaAshada,788,771,1559,0.51,0.49
PH_VM21,Pholus,UttaraAshada,597,455,1052,0.57,0.43
PL_VM20,Pluto,PurvaAshada,14,2,16,0.88,0.12
PL_VM21,Pluto,UttaraAshada,696,674,1370,0.51,0.49
PL_VM22,Pluto,Shravana,930,785,1715,0.54,0.46
PL_VM23,Pluto,Danishtha,96,68,164,0.59,0.41
SA_VM12,Saturn,UttaraPhalguni,120,107,227,0.53,0.47
SA_VM13,Saturn,Hasta,128,124,252,0.51,0.49
SA_VM14,Saturn,Chitra,141,111,252,0.56,0.44
SA_VM15,Saturn,Swati,124,138,262,0.47,0.53
SA_VM16,Saturn,Vishakha,126,129,255,0.49,0.51
SA_VM17,Saturn,Anuradha,136,132,268,0.51,0.49
SA_VM18,Saturn,Jyeshtha,172,147,319,0.54,0.46
SA_VM19,Saturn,Mula,148,144,292,0.51,0.49
SA_VM20,Saturn,PurvaAshada,171,133,304,0.56,0.44
SA_VM21,Saturn,UttaraAshada,184,132,316,0.58,0.42
SA_VM22,Saturn,Shravana,135,125,260,0.52,0.48
SA_VM23,Saturn,Danishtha,151,107,258,0.59,0.41
SN_VM01,SNode,Aswini,87,83,170,0.51,0.49
SN_VM02,SNode,Bharani,92,74,166,0.55,0.45
SN_VM03,SNode,Krittica,92,74,166,0.55,0.45
SN_VM04,SNode,Rohini,81,91,172,0.47,0.53
SN_VM05,SNode,Mrigashira,89,77,166,0.54,0.46
SN_VM06,SNode,Ardra,83,81,164,0.51,0.49
SN_VM07,SNode,Punavasu,79,93,172,0.46,0.54
SN_VM08,SNode,Pushya,91,85,176,0.52,0.48
SN_VM09,SNode,Ashlesha,87,73,160,0.54,0.46
SN_VM10,SNode,Magha,93,72,165,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,73,94,167,0.44,0.56
SN_VM12,SNode,UttaraPhalguni,68,50,118,0.58,0.42
SN_VM20,SNode,PurvaAshada,78,44,122,0.64,0.36
SN_VM21,SNode,UttaraAshada,89,82,171,0.52,0.48
SN_VM22,SNode,Shravana,85,80,165,0.52,0.48
SN_VM23,SNode,Danishtha,93,73,166,0.56,0.44
SN_VM24,SNode,Shatabhisha,98,74,172,0.57,0.43
SN_VM25,SNode,PurvaBhadrapada,106,65,171,0.62,0.38
SN_VM26,SNode,UttaraBhadrapada,93,76,169,0.55,0.45
SN_VM27,SNode,Revati,79,88,167,0.47,0.53
SU_VM01,Sun,Aswini,70,40,110,0.64,0.36
SU_VM02,Sun,Bharani,56,49,105,0.53,0.47
SU_VM03,Sun,Krittica,66,50,116,0.57,0.43
SU_VM04,Sun,Rohini,53,65,118,0.45,0.55
SU_VM05,Sun,Mrigashira,63,63,126,0.5,0.5
SU_VM06,Sun,Ardra,69,57,126,0.55,0.45
SU_VM07,Sun,Punavasu,69,61,130,0.53,0.47
SU_VM08,Sun,Pushya,79,49,128,0.62,0.38
SU_VM09,Sun,Ashlesha,82,48,130,0.63,0.37
SU_VM10,Sun,Magha,65,64,129,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,55,61,116,0.47,0.53
SU_VM12,Sun,UttaraPhalguni,63,57,120,0.52,0.48
SU_VM13,Sun,Hasta,72,49,121,0.6,0.4
SU_VM14,Sun,Chitra,56,72,128,0.44,0.56
SU_VM15,Sun,Swati,65,50,115,0.57,0.43
SU_VM16,Sun,Vishakha,66,57,123,0.54,0.46
SU_VM17,Sun,Anuradha,64,57,121,0.53,0.47
SU_VM18,Sun,Jyeshtha,50,72,122,0.41,0.59
SU_VM19,Sun,Mula,81,46,127,0.64,0.36
SU_VM20,Sun,PurvaAshada,60,67,127,0.47,0.53
SU_VM21,Sun,UttaraAshada,65,46,111,0.59,0.41
SU_VM22,Sun,Shravana,66,54,120,0.55,0.45
SU_VM23,Sun,Danishtha,63,57,120,0.52,0.48
SU_VM24,Sun,Shatabhisha,57,72,129,0.44,0.56
SU_VM25,Sun,PurvaBhadrapada,68,48,116,0.59,0.41
SU_VM26,Sun,UttaraBhadrapada,56,59,115,0.49,0.51
SU_VM27,Sun,Revati,57,59,116,0.49,0.51
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,450,418,868,0.52,0.48
UR_VM02,Uranus,Bharani,421,378,799,0.53,0.47
UR_VM03,Uranus,Krittica,419,326,745,0.56,0.44
UR_VM04,Uranus,Rohini,38,22,60,0.63,0.37
UR_VM26,Uranus,UttaraBhadrapada,58,35,93,0.62,0.38
UR_VM27,Uranus,Revati,349,350,699,0.5,0.5
VE_VM01,Venus,Aswini,104,67,171,0.61,0.39
VE_VM02,Venus,Bharani,55,61,116,0.47,0.53
VE_VM03,Venus,Krittica,50,52,102,0.49,0.51
VE_VM04,Venus,Rohini,51,45,96,0.53,0.47
VE_VM05,Venus,Mrigashira,59,59,118,0.5,0.5
VE_VM06,Venus,Ardra,102,83,185,0.55,0.45
VE_VM07,Venus,Punavasu,76,65,141,0.54,0.46
VE_VM08,Venus,Pushya,54,51,105,0.51,0.49
VE_VM09,Venus,Ashlesha,49,55,104,0.47,0.53
VE_VM10,Venus,Magha,62,43,105,0.59,0.41
VE_VM11,Venus,PurvaPhalguni,87,62,149,0.58,0.42
VE_VM12,Venus,UttaraPhalguni,71,65,136,0.52,0.48
VE_VM13,Venus,Hasta,56,51,107,0.52,0.48
VE_VM14,Venus,Chitra,54,48,102,0.53,0.47
VE_VM15,Venus,Swati,56,48,104,0.54,0.46
VE_VM16,Venus,Vishakha,88,72,160,0.55,0.45
VE_VM17,Venus,Anuradha,90,85,175,0.51,0.49
VE_VM18,Venus,Jyeshtha,54,44,98,0.55,0.45
VE_VM19,Venus,Mula,55,49,104,0.53,0.47
VE_VM20,Venus,PurvaAshada,47,58,105,0.45,0.55
VE_VM21,Venus,UttaraAshada,39,58,97,0.4,0.6
VE_VM22,Venus,Shravana,79,65,144,0.55,0.45
VE_VM23,Venus,Danishtha,74,51,125,0.59,0.41
VE_VM24,Venus,Shatabhisha,47,52,99,0.47,0.53
VE_VM25,Venus,PurvaBhadrapada,59,37,96,0.61,0.39
VE_VM26,Venus,UttaraBhadrapada,52,42,94,0.55,0.45
VE_VM27,Venus,Revati,66,61,127,0.52,0.48
VS_VM01,Vesta,Aswini,90,90,180,0.5,0.5
VS_VM02,Vesta,Bharani,38,55,93,0.41,0.59
VS_VM03,Vesta,Krittica,86,85,171,0.5,0.5
VS_VM04,Vesta,Rohini,102,126,228,0.45,0.55
VS_VM05,Vesta,Mrigashira,71,67,138,0.51,0.49
VS_VM06,Vesta,Ardra,88,82,170,0.52,0.48
VS_VM07,Vesta,Punavasu,83,59,142,0.58,0.42
VS_VM08,Vesta,Pushya,49,38,87,0.56,0.44
VS_VM09,Vesta,Ashlesha,99,70,169,0.59,0.41
VS_VM10,Vesta,Magha,81,68,149,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,69,65,134,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,91,75,166,0.55,0.45
VS_VM13,Vesta,Hasta,71,36,107,0.66,0.34
VS_VM14,Vesta,Chitra,29,30,59,0.49,0.51
VS_VM15,Vesta,Swati,60,44,104,0.58,0.42
VS_VM16,Vesta,Vishakha,79,59,138,0.57,0.43
VS_VM17,Vesta,Anuradha,30,23,53,0.57,0.43
VS_VM18,Vesta,Jyeshtha,24,29,53,0.45,0.55
VS_VM19,Vesta,Mula,27,24,51,0.53,0.47
VS_VM20,Vesta,PurvaAshada,77,46,123,0.63,0.37
VS_VM21,Vesta,UttaraAshada,74,74,148,0.5,0.5
VS_VM22,Vesta,Shravana,48,30,78,0.62,0.38
VS_VM23,Vesta,Danishtha,52,36,88,0.59,0.41
VS_VM24,Vesta,Shatabhisha,85,97,182,0.47,0.53
VS_VM25,Vesta,PurvaBhadrapada,36,42,78,0.46,0.54
VS_VM26,Vesta,UttaraBhadrapada,35,36,71,0.49,0.51
VS_VM27,Vesta,Revati,62,43,105,0.59,0.41
