PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",838,778,1616,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4457,4052,8509,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",887,774,1661,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4408,4056,8464,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",878,805,1683,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4417,4025,8442,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",396,372,768,0.52,0.48
JN_a180_0,Juno,Opposition,0,4899,4458,9357,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1042,1024,2066,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,4253,3806,8059,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",971,951,1922,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4324,3879,8203,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",963,901,1864,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4332,3929,8261,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",944,901,1845,0.51,0.49
JN_a60_0,Juno,Sextile,0,4351,3929,8280,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",962,877,1839,0.52,0.48
JN_a72_0,Juno,Quintile,0,4333,3953,8286,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1013,852,1865,0.54,0.46
JN_a90_0,Juno,Square,0,4282,3978,8260,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",644,579,1223,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4651,4251,8902,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1232,1124,2356,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4063,3706,7769,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1147,1075,2222,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4148,3755,7903,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1166,1143,2309,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4129,3687,7816,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1122,1050,2172,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4173,3780,7953,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1192,1036,2228,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4103,3794,7897,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",645,528,1173,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4650,4302,8952,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1220,1147,2367,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4075,3683,7758,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1253,1111,2364,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4042,3719,7761,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1227,1169,2396,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4068,3661,7729,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1259,1134,2393,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4036,3696,7732,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1288,1156,2444,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4007,3674,7681,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1294,1110,2404,0.54,0.46
JU_a90_0,Jupiter,Square,0,4001,3720,7721,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",492,446,938,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4803,4384,9187,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",692,675,1367,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4603,4155,8758,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",615,530,1145,0.54,0.46
MA_a120_0,Mars,Trine,0,4680,4300,8980,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",521,496,1017,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4774,4334,9108,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",480,494,974,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4815,4336,9151,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",487,478,965,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4808,4352,9160,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",250,237,487,0.51,0.49
MA_a180_0,Mars,Opposition,0,5045,4593,9638,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",859,795,1654,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4436,4035,8471,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",801,793,1594,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4494,4037,8531,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",893,821,1714,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4402,4009,8411,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",797,722,1519,0.52,0.48
MA_a60_0,Mars,Sextile,0,4498,4108,8606,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",811,690,1501,0.54,0.46
MA_a72_0,Mars,Quintile,0,4484,4140,8624,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",732,649,1381,0.53,0.47
MA_a90_0,Mars,Square,0,4563,4181,8744,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",204,159,363,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5091,4671,9762,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",367,320,687,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,4928,4510,9438,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",390,343,733,0.53,0.47
ME_a120_0,Mercury,Trine,0,4905,4487,9392,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",390,317,707,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4905,4513,9418,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",377,314,691,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,4918,4516,9434,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",375,327,702,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4920,4503,9423,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",180,169,349,0.52,0.48
ME_a180_0,Mercury,Opposition,0,5115,4661,9776,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",372,340,712,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4923,4490,9413,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",365,349,714,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4930,4481,9411,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",363,357,720,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,4932,4473,9405,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",361,333,694,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4934,4497,9431,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,360,727,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4928,4470,9398,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,309,705,0.56,0.44
ME_a90_0,Mercury,Square,0,4899,4521,9420,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1269,1107,2376,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4026,3723,7749,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1376,1293,2669,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3667,3294,6961,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1381,1350,2731,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,Trine,0,3638,3230,6868,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1323,1216,2539,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3690,3369,7059,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1400,1267,2667,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3652,3334,6986,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1475,1329,2804,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3551,3253,6804,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",911,848,1759,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4384,3982,8366,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1513,1302,2815,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",374,316,690,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3408,3212,6620,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1461,1274,2735,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",408,345,753,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3426,3211,6637,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1503,1434,2937,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3460,3065,6525,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1409,1278,2687,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",289,258,547,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3597,3294,6891,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1745,1538,3283,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3029,2809,5838,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1202,1108,2310,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,Square,0,3726,3382,7108,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",731,651,1382,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4564,4179,8743,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1219,1082,2301,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4076,3748,7824,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1212,1162,2374,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",206,178,384,0.54,0.46
NN_a120_0,NNode,Trine,0,3877,3490,7367,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1222,1050,2272,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,187,333,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,3927,3593,7520,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1186,1044,2230,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",167,192,359,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,3942,3594,7536,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1340,1271,2611,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3955,3559,7514,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",649,592,1241,0.52,0.48
NN_a180_0,NNode,Opposition,0,4646,4238,8884,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1269,1114,2383,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4026,3716,7742,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1272,1256,2528,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4023,3574,7597,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1223,1057,2280,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4072,3773,7845,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1293,1158,2451,0.53,0.47
NN_a60_0,NNode,Sextile,0,4002,3672,7674,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1151,1125,2276,0.51,0.49
NN_a72_0,NNode,Quintile,0,4144,3705,7849,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1183,1137,2320,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",201,193,394,0.51,0.49
NN_a90_0,NNode,Square,0,3911,3500,7411,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",552,490,1042,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4743,4340,9083,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1051,957,2008,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4244,3873,8117,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1037,926,1963,0.53,0.47
PA_a120_0,Pallas,Trine,0,4258,3904,8162,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",931,866,1797,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4364,3964,8328,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",995,939,1934,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4300,3891,8191,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",954,911,1865,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4341,3919,8260,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",440,458,898,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4855,4372,9227,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1205,1072,2277,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",231,213,444,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,3859,3545,7404,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1228,1123,2351,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",215,164,379,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,3852,3543,7395,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1210,1081,2291,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",150,137,287,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,3935,3612,7547,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1202,1121,2323,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4093,3709,7802,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1121,1006,2127,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4174,3824,7998,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1171,1007,2178,0.54,0.46
PA_a90_0,Pallas,Square,0,4124,3823,7947,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,719,1456,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4558,4111,8669,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1547,1463,3010,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",412,372,784,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3336,2995,6331,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1494,1335,2829,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",316,289,605,0.52,0.48
PH_a120_0,Pholus,Trine,0,3485,3206,6691,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1319,1172,2491,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",234,182,416,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3742,3476,7218,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1378,1312,2690,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",300,292,592,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3617,3226,6843,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1350,1223,2573,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",274,269,543,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3671,3338,7009,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",901,876,1777,0.51,0.49
PH_a180_0,Pholus,Opposition,0,4394,3954,8348,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1355,1245,2600,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",292,286,578,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3648,3299,6947,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1462,1437,2899,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",307,302,609,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3526,3091,6617,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1574,1452,3026,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",283,255,538,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3438,3123,6561,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1482,1362,2844,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",316,321,637,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3497,3147,6644,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1413,1191,2604,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",326,261,587,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3556,3378,6934,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1319,1155,2474,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",336,313,649,0.52,0.48
PH_a90_0,Pholus,Square,0,3640,3362,7002,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",950,912,1862,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4345,3918,8263,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1457,1344,2801,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",291,231,522,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3547,3255,6802,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1382,1284,2666,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",265,242,507,0.52,0.48
PL_a120_0,Pluto,Trine,0,3648,3304,6952,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1357,1255,2612,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",262,260,522,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3676,3315,6991,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1305,1254,2559,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",271,250,521,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3719,3326,7045,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1378,1307,2685,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",275,213,488,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3642,3310,6952,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",888,746,1634,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4407,4084,8491,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1480,1376,2856,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",350,298,648,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3465,3156,6621,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1588,1478,3066,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",415,401,816,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,3292,2951,6243,0.53,0.47
