PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",878,807,1685,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4424,4035,8459,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",396,372,768,0.52,0.48
JN_a180_0,Juno,Opposition,0,4906,4470,9376,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1042,1026,2068,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,4260,3816,8076,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",972,952,1924,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4330,3890,8220,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",964,902,1866,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4338,3940,8278,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",947,903,1850,0.51,0.49
JN_a60_0,Juno,Sextile,0,4355,3939,8294,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",966,882,1848,0.52,0.48
JN_a72_0,Juno,Quintile,0,4336,3960,8296,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1017,858,1875,0.54,0.46
JN_a90_0,Juno,Square,0,4285,3984,8269,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",646,583,1229,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4656,4259,8915,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1237,1128,2365,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4065,3714,7779,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1148,1075,2223,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4154,3767,7921,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1166,1144,2310,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4136,3698,7834,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1122,1053,2175,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4180,3789,7969,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1195,1040,2235,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4107,3802,7909,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",645,529,1174,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4657,4313,8970,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1223,1149,2372,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4079,3693,7772,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1253,1112,2365,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4049,3730,7779,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1231,1178,2409,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4071,3664,7735,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1259,1134,2393,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4043,3708,7751,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1288,1158,2446,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4014,3684,7698,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1294,1112,2406,0.54,0.46
JU_a90_0,Jupiter,Square,0,4008,3730,7738,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",493,446,939,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4809,4396,9205,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",698,683,1381,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4604,4159,8763,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",616,530,1146,0.54,0.46
MA_a120_0,Mars,Trine,0,4686,4312,8998,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",522,497,1019,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4780,4345,9125,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",481,494,975,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4821,4348,9169,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",488,478,966,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4814,4364,9178,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",250,239,489,0.51,0.49
MA_a180_0,Mars,Opposition,0,5052,4603,9655,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",859,796,1655,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4443,4046,8489,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",801,794,1595,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4501,4048,8549,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",893,822,1715,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4409,4020,8429,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",798,722,1520,0.52,0.48
MA_a60_0,Mars,Sextile,0,4504,4120,8624,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",814,692,1506,0.54,0.46
MA_a72_0,Mars,Quintile,0,4488,4150,8638,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",734,654,1388,0.53,0.47
MA_a90_0,Mars,Square,0,4568,4188,8756,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",205,159,364,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5097,4683,9780,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",368,321,689,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,4934,4521,9455,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",391,343,734,0.53,0.47
ME_a120_0,Mercury,Trine,0,4911,4499,9410,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",390,317,707,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4912,4525,9437,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",377,315,692,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,4925,4527,9452,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",375,328,703,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4927,4514,9441,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",180,170,350,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5122,4672,9794,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",372,341,713,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4930,4501,9431,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",365,350,715,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4937,4492,9429,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",363,357,720,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,4939,4485,9424,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",361,333,694,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4941,4509,9450,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,362,729,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4935,4480,9415,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,311,707,0.56,0.44
ME_a90_0,Mercury,Square,0,4906,4531,9437,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1272,1108,2380,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4030,3734,7764,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1376,1295,2671,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3674,3304,6978,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1381,1352,2733,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,Trine,0,3645,3240,6885,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1324,1217,2541,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3696,3380,7076,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1401,1268,2669,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3658,3345,7003,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1476,1330,2806,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3557,3264,6821,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",911,851,1762,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4391,3991,8382,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1515,1306,2821,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",375,317,692,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3412,3219,6631,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1466,1279,2745,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",408,348,756,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3428,3215,6643,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1504,1435,2939,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3466,3076,6542,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1409,1282,2691,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",289,258,547,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3604,3302,6906,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1749,1540,3289,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3032,2819,5851,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1208,1117,2325,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,Square,0,3727,3385,7112,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",731,651,1382,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4571,4191,8762,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1222,1086,2308,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4080,3756,7836,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1215,1166,2381,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,180,388,0.54,0.46
NN_a120_0,NNode,Trine,0,3879,3496,7375,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1224,1050,2274,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,187,333,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,3932,3605,7537,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1186,1046,2232,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",167,192,359,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,3949,3604,7553,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1340,1273,2613,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3962,3569,7531,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",650,595,1245,0.52,0.48
NN_a180_0,NNode,Opposition,0,4652,4247,8899,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1269,1116,2385,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4033,3726,7759,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1272,1258,2530,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4030,3584,7614,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1224,1058,2282,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4078,3784,7862,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1293,1160,2453,0.53,0.47
NN_a60_0,NNode,Sextile,0,4009,3682,7691,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1153,1129,2282,0.51,0.49
NN_a72_0,NNode,Quintile,0,4149,3713,7862,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1189,1146,2335,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",201,196,397,0.51,0.49
NN_a90_0,NNode,Square,0,3912,3500,7412,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",554,492,1046,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4748,4350,9098,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1051,958,2009,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4251,3884,8135,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1038,926,1964,0.53,0.47
PA_a120_0,Pallas,Trine,0,4264,3916,8180,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",932,867,1799,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4370,3975,8345,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",996,940,1936,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4306,3902,8208,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",955,911,1866,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4347,3931,8278,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",440,459,899,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4862,4383,9245,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1206,1072,2278,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",231,213,444,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,3865,3557,7422,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1235,1134,2369,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",215,165,380,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,3852,3543,7395,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1210,1082,2292,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",150,137,287,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,3942,3623,7565,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1202,1122,2324,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4100,3720,7820,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1121,1007,2128,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4181,3835,8016,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1175,1015,2190,0.54,0.46
PA_a90_0,Pallas,Square,0,4127,3827,7954,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,719,1456,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4565,4123,8688,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1547,1464,3011,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",412,372,784,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3343,3006,6349,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1498,1344,2842,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",316,290,606,0.52,0.48
PH_a120_0,Pholus,Trine,0,3488,3208,6696,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1319,1175,2494,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",234,183,417,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3749,3484,7233,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1381,1316,2697,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",300,292,592,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3621,3234,6855,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1352,1224,2576,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",274,269,543,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3676,3349,7025,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",901,877,1778,0.51,0.49
PH_a180_0,Pholus,Opposition,0,4401,3965,8366,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1357,1249,2606,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",292,286,578,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3653,3307,6960,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1465,1445,2910,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",307,302,609,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3530,3095,6625,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1578,1458,3036,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",283,255,538,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3441,3129,6570,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1485,1366,2851,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",316,322,638,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3501,3154,6655,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1417,1193,2610,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",326,261,587,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3559,3388,6947,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1322,1162,2484,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",340,318,658,0.52,0.48
PH_a90_0,Pholus,Square,0,3640,3362,7002,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",951,912,1863,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4351,3930,8281,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1463,1355,2818,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",292,232,524,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3547,3255,6802,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1384,1288,2672,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",265,242,507,0.52,0.48
PL_a120_0,Pluto,Trine,0,3653,3312,6965,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1360,1256,2616,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",262,260,522,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3680,3326,7006,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1305,1255,2560,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",271,250,521,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3726,3337,7063,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1378,1308,2686,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",275,213,488,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3649,3321,6970,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",889,746,1635,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4413,4096,8509,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1483,1381,2864,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",351,300,651,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3468,3161,6629,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1591,1484,3075,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",419,405,824,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,3292,2953,6245,0.53,0.47
