PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",849,754,1603,0.53,0.47
MA_a60_0,Mars,Sextile,0,4717,4295,9012,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",848,720,1568,0.54,0.46
MA_a72_0,Mars,Quintile,0,4718,4329,9047,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",762,677,1439,0.53,0.47
MA_a90_0,Mars,Square,0,4804,4372,9176,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",215,166,381,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5351,4883,10234,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",385,337,722,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,5181,4712,9893,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",405,361,766,0.53,0.47
ME_a120_0,Mercury,Trine,0,5161,4688,9849,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",402,334,736,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5164,4715,9879,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",392,333,725,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,5174,4716,9890,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",391,347,738,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,5175,4702,9877,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",192,174,366,0.52,0.48
ME_a180_0,Mercury,Opposition,0,5374,4875,10249,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",388,355,743,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,5178,4694,9872,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",386,366,752,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,5180,4683,9863,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",391,369,760,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,5175,4680,9855,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",376,349,725,0.52,0.48
ME_a60_0,Mercury,Sextile,0,5190,4700,9890,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",385,375,760,0.51,0.49
ME_a72_0,Mercury,Quintile,0,5181,4674,9855,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",410,328,738,0.56,0.44
ME_a90_0,Mercury,Square,0,5156,4721,9877,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1314,1163,2477,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4252,3886,8138,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1431,1346,2777,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",280,252,532,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3855,3451,7306,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1440,1403,2843,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",283,252,535,0.53,0.47
NE_a120_0,Neptune,Trine,0,3843,3394,7237,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1376,1244,2620,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",284,251,535,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3906,3554,7460,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1443,1297,2740,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",249,230,479,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3874,3522,7396,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1508,1365,2873,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",279,250,529,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3779,3434,7213,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",945,872,1817,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4621,4177,8798,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1608,1388,2996,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",404,346,750,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3554,3315,6869,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1543,1329,2872,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",416,362,778,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3607,3358,6965,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1592,1502,3094,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",339,338,677,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3635,3209,6844,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1472,1323,2795,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",298,271,569,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3796,3455,7251,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1834,1613,3447,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",541,493,1034,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3191,2943,6134,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1295,1178,2473,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",373,347,720,0.52,0.48
NE_a90_0,Neptune,Square,0,3898,3524,7422,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",776,700,1476,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4790,4349,9139,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1290,1150,2440,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4276,3899,8175,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1260,1204,2464,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",220,180,400,0.55,0.45
NN_a120_0,NNode,Trine,0,4086,3665,7751,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1256,1086,2342,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",161,201,362,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,4149,3762,7911,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1236,1087,2323,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",172,194,366,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,4158,3768,7926,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1389,1305,2694,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4177,3744,7921,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",684,627,1311,0.52,0.48
NN_a180_0,NNode,Opposition,0,4882,4422,9304,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1341,1156,2497,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,4225,3893,8118,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1341,1307,2648,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4225,3742,7967,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1296,1123,2419,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4270,3926,8196,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1356,1225,2581,0.53,0.47
NN_a60_0,NNode,Sextile,0,4210,3824,8034,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1247,1201,2448,0.51,0.49
NN_a72_0,NNode,Quintile,0,4319,3848,8167,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1241,1191,2432,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",208,202,410,0.51,0.49
NN_a90_0,NNode,Square,0,4117,3656,7773,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",564,512,1076,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5002,4537,9539,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1118,994,2112,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4448,4055,8503,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1085,969,2054,0.53,0.47
PA_a120_0,Pallas,Trine,0,4481,4080,8561,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",993,913,1906,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4573,4136,8709,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1042,986,2028,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4524,4063,8587,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",988,950,1938,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4578,4099,8677,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",472,469,941,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5094,4580,9674,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1251,1101,2352,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",237,222,459,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,4078,3726,7804,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1291,1168,2459,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",222,166,388,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,4053,3715,7768,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1263,1128,2391,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",156,137,293,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,4147,3784,7931,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1276,1180,2456,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4290,3869,8159,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1195,1077,2272,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4371,3972,8343,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1244,1067,2311,0.54,0.46
PA_a90_0,Pallas,Square,0,4322,3982,8304,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",770,741,1511,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4796,4308,9104,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1608,1506,3114,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",428,378,806,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3530,3165,6695,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1554,1394,2948,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",322,294,616,0.52,0.48
PH_a120_0,Pholus,Trine,0,3690,3361,7051,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1392,1242,2634,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",255,212,467,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,3919,3595,7514,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1438,1358,2796,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",318,313,631,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3810,3378,7188,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1455,1287,2742,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",280,272,552,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3831,3490,7321,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",927,895,1822,0.51,0.49
PH_a180_0,Pholus,Opposition,0,4639,4154,8793,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1416,1288,2704,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",300,293,593,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3850,3468,7318,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1564,1514,3078,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",338,328,666,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3664,3207,6871,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1693,1560,3253,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",303,286,589,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,3570,3203,6773,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1568,1425,2993,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",324,326,650,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3674,3298,6972,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1490,1257,2747,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",338,265,603,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3738,3527,7265,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1381,1210,2591,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",351,326,677,0.52,0.48
PH_a90_0,Pholus,Square,0,3834,3513,7347,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",983,942,1925,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4583,4107,8690,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1571,1446,3017,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",304,243,547,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3691,3360,7051,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1453,1356,2809,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",277,252,529,0.52,0.48
PL_a120_0,Pluto,Trine,0,3836,3441,7277,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1444,1319,2763,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",285,277,562,0.51,0.49
PL_a135_0,Pluto,SesquiSquare,0,3837,3453,7290,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1364,1297,2661,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",278,254,532,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3924,3498,7422,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1428,1348,2776,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",280,219,499,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3858,3482,7340,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",927,769,1696,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4639,4280,8919,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1577,1458,3035,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",366,310,676,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3623,3281,6904,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1684,1552,3236,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",437,417,854,0.51,0.49
