PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,217,470,0.54,0.46
CH_a120_0,Chiron,Trine,0,3869,3475,7344,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1240,1167,2407,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,248,536,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3795,3437,7232,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1340,1205,2545,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",303,247,550,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3680,3400,7080,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1364,1183,2547,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",284,263,547,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3675,3406,7081,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1089,1025,2114,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4234,3827,8061,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1340,1221,2561,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",256,209,465,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3727,3422,7149,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1464,1377,2841,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",223,201,424,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3636,3274,6910,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1250,1115,2365,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",234,220,454,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3839,3517,7356,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1368,1227,2595,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",246,222,468,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3709,3403,7112,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1293,1174,2467,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,185,403,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3812,3493,7305,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1140,1078,2218,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3888,3510,7398,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4839,4354,9193,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",975,812,1787,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4348,4040,8388,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",887,793,1680,0.53,0.47
JN_a120_0,Juno,Trine,0,4436,4059,8495,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",843,784,1627,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4480,4068,8548,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",891,777,1668,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4432,4075,8507,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",881,808,1689,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4442,4044,8486,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",400,373,773,0.52,0.48
JN_a180_0,Juno,Opposition,0,4923,4479,9402,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1044,1026,2070,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,4279,3826,8105,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",975,952,1927,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4348,3900,8248,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",966,903,1869,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4357,3949,8306,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",950,903,1853,0.51,0.49
JN_a60_0,Juno,Sextile,0,4373,3949,8322,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",968,884,1852,0.52,0.48
JN_a72_0,Juno,Quintile,0,4355,3968,8323,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1022,859,1881,0.54,0.46
JN_a90_0,Juno,Square,0,4301,3993,8294,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",647,583,1230,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4676,4269,8945,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1238,1131,2369,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4085,3721,7806,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1155,1078,2233,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4168,3774,7942,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1167,1144,2311,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4156,3708,7864,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1124,1053,2177,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4199,3799,7998,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1197,1041,2238,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4126,3811,7937,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",645,531,1176,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4678,4321,8999,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1227,1150,2377,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4096,3702,7798,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1255,1115,2370,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4068,3737,7805,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1235,1180,2415,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4088,3672,7760,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1275,1140,2415,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4048,3712,7760,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1291,1161,2452,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4032,3691,7723,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1296,1113,2409,0.54,0.46
JU_a90_0,Jupiter,Square,0,4027,3739,7766,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",493,447,940,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4830,4405,9235,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",699,683,1382,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4624,4169,8793,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",619,530,1149,0.54,0.46
MA_a120_0,Mars,Trine,0,4704,4322,9026,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",524,498,1022,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4799,4354,9153,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",482,495,977,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4841,4357,9198,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",489,478,967,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4834,4374,9208,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",250,239,489,0.51,0.49
MA_a180_0,Mars,Opposition,0,5073,4613,9686,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",861,798,1659,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4462,4054,8516,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",804,795,1599,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4519,4057,8576,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",898,823,1721,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4425,4029,8454,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",807,725,1532,0.53,0.47
MA_a60_0,Mars,Sextile,0,4516,4127,8643,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",819,696,1515,0.54,0.46
MA_a72_0,Mars,Quintile,0,4504,4156,8660,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",737,656,1393,0.53,0.47
MA_a90_0,Mars,Square,0,4586,4196,8782,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",205,159,364,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5118,4693,9811,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",368,322,690,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,4955,4530,9485,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",394,343,737,0.53,0.47
ME_a120_0,Mercury,Trine,0,4929,4509,9438,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",391,318,709,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4932,4534,9466,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",377,317,694,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,4946,4535,9481,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",376,329,705,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4947,4523,9470,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",181,170,351,0.52,0.48
ME_a180_0,Mercury,Opposition,0,5142,4682,9824,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",374,341,715,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4949,4511,9460,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",368,350,718,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4955,4502,9457,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",366,358,724,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,4957,4494,9451,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",363,333,696,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4960,4519,9479,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,363,730,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4956,4489,9445,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,313,709,0.56,0.44
ME_a90_0,Mercury,Square,0,4927,4539,9466,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1276,1109,2385,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,4047,3743,7790,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1377,1295,2672,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3694,3314,7008,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1384,1352,2736,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,Trine,0,3663,3250,6913,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1325,1220,2545,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3716,3387,7103,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1402,1271,2673,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3678,3352,7030,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1478,1332,2810,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3576,3272,6848,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",911,851,1762,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4412,4001,8413,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1526,1315,2841,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",382,318,700,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3415,3219,6634,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1470,1280,2750,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",410,348,758,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3443,3224,6667,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1511,1438,2949,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3480,3083,6563,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1410,1283,2693,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",289,258,547,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3624,3311,6935,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1750,1541,3291,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3052,2828,5880,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1222,1124,2346,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,Square,0,3734,3388,7122,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",734,654,1388,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4589,4198,8787,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1226,1089,2315,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4097,3763,7860,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1217,1166,2383,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,180,388,0.54,0.46
NN_a120_0,NNode,Trine,0,3898,3506,7404,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1226,1051,2277,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,187,333,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,3951,3614,7565,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1187,1047,2234,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",167,192,359,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,3969,3613,7582,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1342,1273,2615,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3981,3579,7560,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",650,595,1245,0.52,0.48
NN_a180_0,NNode,Opposition,0,4673,4257,8930,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1273,1117,2390,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4050,3735,7785,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1278,1262,2540,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4045,3590,7635,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1231,1060,2291,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4092,3792,7884,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1300,1163,2463,0.53,0.47
NN_a60_0,NNode,Sextile,0,4023,3689,7712,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1156,1132,2288,0.51,0.49
NN_a72_0,NNode,Quintile,0,4167,3720,7887,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1195,1152,2347,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",202,196,398,0.51,0.49
NN_a90_0,NNode,Square,0,3926,3504,7430,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",556,495,1051,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4767,4357,9124,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1059,960,2019,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4264,3892,8156,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1039,927,1966,0.53,0.47
PA_a120_0,Pallas,Trine,0,4284,3925,8209,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",935,868,1803,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4388,3984,8372,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",999,941,1940,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4324,3911,8235,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",955,913,1868,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4368,3939,8307,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",447,460,907,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4876,4392,9268,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1211,1072,2283,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",232,215,447,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,3880,3565,7445,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1244,1140,2384,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",219,165,384,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,3860,3547,7407,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1216,1083,2299,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",152,137,289,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,3955,3632,7587,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1206,1122,2328,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4117,3730,7847,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1129,1013,2142,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4194,3839,8033,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1176,1017,2193,0.54,0.46
PA_a90_0,Pallas,Square,0,4147,3835,7982,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,719,1456,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4586,4133,8719,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1551,1464,3015,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",418,372,790,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3354,3016,6370,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1509,1345,2854,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",320,293,613,0.52,0.48
PH_a120_0,Pholus,Trine,0,3494,3214,6708,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1320,1178,2498,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",234,183,417,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3769,3491,7260,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1382,1320,2702,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",300,292,592,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3641,3240,6881,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1355,1228,2583,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",274,269,543,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3694,3355,7049,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",902,877,1779,0.51,0.49
PH_a180_0,Pholus,Opposition,0,4421,3975,8396,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1359,1249,2608,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",292,286,578,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3672,3317,6989,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1484,1455,2939,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",309,302,611,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3530,3095,6625,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1586,1464,3050,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",283,255,538,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3454,3133,6587,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1493,1369,2862,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",316,323,639,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3514,3160,6674,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1419,1193,2612,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",327,261,588,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3577,3398,6975,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1325,1163,2488,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",341,319,660,0.52,0.48
PH_a90_0,Pholus,Square,0,3657,3370,7027,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",952,912,1864,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4371,3940,8311,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1481,1362,2843,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",295,235,530,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3547,3255,6802,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1386,1289,2675,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",265,242,507,0.52,0.48
PL_a120_0,Pluto,Trine,0,3672,3321,6993,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1371,1262,2633,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",266,263,529,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3686,3327,7013,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1311,1256,2567,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",271,250,521,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3741,3346,7087,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1380,1313,2693,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",275,213,488,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3668,3326,6994,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",890,747,1637,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4433,4105,8538,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1493,1385,2878,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",351,300,651,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3479,3167,6646,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1592,1485,3077,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",421,407,828,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,3310,2960,6270,0.53,0.47
