PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,3666,3396,7062,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1356,1183,2539,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",284,262,546,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3667,3402,7069,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1089,1025,2114,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4218,3822,8040,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1331,1218,2549,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",253,209,462,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3723,3420,7143,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1462,1377,2839,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",221,201,422,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3624,3269,6893,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1238,1110,2348,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",232,220,452,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3837,3517,7354,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1367,1226,2593,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",246,222,468,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3694,3399,7093,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1287,1174,2461,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,185,403,0.54,0.46
CH_a72_0,Chiron,Quintile,0,3802,3488,7290,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1140,1078,2218,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",295,264,559,0.53,0.47
CH_a90_0,Chiron,Square,0,3872,3505,7377,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",484,498,982,0.49,0.51
JN_a0_0,Juno,Conjunction,0,4823,4349,9172,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",971,812,1783,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4336,4035,8371,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",881,791,1672,0.53,0.47
JN_a120_0,Juno,Trine,0,4426,4056,8482,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",839,781,1620,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4468,4066,8534,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",889,776,1665,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4418,4071,8489,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",879,808,1687,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4428,4039,8467,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",396,372,768,0.52,0.48
JN_a180_0,Juno,Opposition,0,4911,4475,9386,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1042,1026,2068,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,4265,3821,8086,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",972,952,1924,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4335,3895,8230,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",964,902,1866,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4343,3945,8288,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",947,903,1850,0.51,0.49
JN_a60_0,Juno,Sextile,0,4360,3944,8304,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",966,884,1850,0.52,0.48
JN_a72_0,Juno,Quintile,0,4341,3963,8304,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1019,858,1877,0.54,0.46
JN_a90_0,Juno,Square,0,4288,3989,8277,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",646,583,1229,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4661,4264,8925,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1237,1129,2366,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4070,3718,7788,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1148,1075,2223,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4159,3772,7931,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1167,1144,2311,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,4140,3703,7843,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1123,1053,2176,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4184,3794,7978,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1196,1040,2236,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4111,3807,7918,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",645,530,1175,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4662,4317,8979,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1223,1149,2372,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4084,3698,7782,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1255,1115,2370,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4052,3732,7784,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1232,1179,2411,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4075,3668,7743,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1263,1138,2401,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4044,3709,7753,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1289,1158,2447,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4018,3689,7707,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1294,1113,2407,0.54,0.46
JU_a90_0,Jupiter,Square,0,4013,3734,7747,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",493,447,940,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4814,4400,9214,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",698,683,1381,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4609,4164,8773,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",616,530,1146,0.54,0.46
MA_a120_0,Mars,Trine,0,4691,4317,9008,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",522,497,1019,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4785,4350,9135,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",481,494,975,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4826,4353,9179,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",488,478,966,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4819,4369,9188,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",250,239,489,0.51,0.49
MA_a180_0,Mars,Opposition,0,5057,4608,9665,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",860,797,1657,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4447,4050,8497,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",803,794,1597,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4504,4053,8557,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",895,822,1717,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4412,4025,8437,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",798,723,1521,0.52,0.48
MA_a60_0,Mars,Sextile,0,4509,4124,8633,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",816,696,1512,0.54,0.46
MA_a72_0,Mars,Quintile,0,4491,4151,8642,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",736,656,1392,0.53,0.47
MA_a90_0,Mars,Square,0,4571,4191,8762,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",205,159,364,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5102,4688,9790,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",368,321,689,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,4939,4526,9465,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",392,343,735,0.53,0.47
ME_a120_0,Mercury,Trine,0,4915,4504,9419,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",391,317,708,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4916,4530,9446,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",377,316,693,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,4930,4531,9461,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",375,329,704,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4932,4518,9450,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",180,170,350,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5127,4677,9804,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",372,341,713,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4935,4506,9441,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",365,350,715,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4942,4497,9439,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",364,357,721,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,4943,4490,9433,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",362,333,695,0.52,0.48
ME_a60_0,Mercury,Sextile,0,4945,4514,9459,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,363,730,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4940,4484,9424,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,312,708,0.56,0.44
ME_a90_0,Mercury,Square,0,4911,4535,9446,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1273,1108,2381,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4034,3739,7773,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1376,1295,2671,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3679,3309,6988,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1382,1352,2734,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,Trine,0,3649,3245,6894,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1324,1218,2542,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3701,3384,7085,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1401,1269,2670,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3663,3349,7012,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1476,1331,2807,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3562,3268,6830,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",911,851,1762,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4396,3996,8392,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1311,2830,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",376,317,693,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3412,3219,6631,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1279,2746,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",408,348,756,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3432,3220,6652,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1505,1435,2940,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3470,3081,6551,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1409,1283,2692,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",289,258,547,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3609,3306,6915,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1749,1541,3290,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3037,2823,5860,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1212,1121,2333,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,Square,0,3728,3386,7114,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",732,652,1384,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4575,4195,8770,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1224,1089,2313,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4083,3758,7841,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1215,1166,2381,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,180,388,0.54,0.46
NN_a120_0,NNode,Trine,0,3884,3501,7385,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1224,1050,2274,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",146,187,333,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,3937,3610,7547,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1186,1046,2232,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",167,192,359,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,3954,3609,7563,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1340,1273,2613,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3967,3574,7541,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",650,595,1245,0.52,0.48
NN_a180_0,NNode,Opposition,0,4657,4252,8909,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1270,1117,2387,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4037,3730,7767,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1273,1259,2532,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4034,3588,7622,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1226,1058,2284,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4081,3789,7870,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1295,1161,2456,0.53,0.47
NN_a60_0,NNode,Sextile,0,4012,3686,7698,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1155,1131,2286,0.51,0.49
NN_a72_0,NNode,Quintile,0,4152,3716,7868,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1190,1148,2338,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",201,196,397,0.51,0.49
NN_a90_0,NNode,Square,0,3916,3503,7419,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",555,495,1050,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4752,4352,9104,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1051,958,2009,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4256,3889,8145,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1038,926,1964,0.53,0.47
PA_a120_0,Pallas,Trine,0,4269,3921,8190,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",933,867,1800,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4374,3980,8354,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",997,940,1937,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4310,3907,8217,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",955,912,1867,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4352,3935,8287,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",441,459,900,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4866,4388,9254,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1207,1072,2279,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",232,215,447,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,3868,3560,7428,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1240,1139,2379,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",215,165,380,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,3852,3543,7395,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1211,1082,2293,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",150,137,287,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,3946,3628,7574,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1203,1122,2325,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4104,3725,7829,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1126,1012,2138,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4181,3835,8016,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1175,1016,2191,0.54,0.46
PA_a90_0,Pallas,Square,0,4132,3831,7963,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",737,719,1456,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4570,4128,8698,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1548,1464,3012,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",412,372,784,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3347,3011,6358,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1500,1344,2844,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",316,290,606,0.52,0.48
PH_a120_0,Pholus,Trine,0,3491,3213,6704,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1319,1177,2496,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",234,183,417,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3754,3487,7241,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1381,1319,2700,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",300,292,592,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3626,3236,6862,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1354,1227,2581,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",274,269,543,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3679,3351,7030,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",902,877,1779,0.51,0.49
PH_a180_0,Pholus,Opposition,0,4405,3970,8375,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1357,1249,2606,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",292,286,578,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3658,3312,6970,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1470,1450,2920,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",307,302,609,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,3530,3095,6625,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1583,1463,3046,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",283,255,538,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3441,3129,6570,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1488,1369,2857,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",316,322,638,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3503,3156,6659,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1417,1193,2610,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",326,261,587,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3564,3393,6957,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1322,1163,2485,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",341,319,660,0.52,0.48
PH_a90_0,Pholus,Square,0,3644,3365,7009,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",951,912,1863,0.51,0.49
PL_a0_0,Pluto,Conjunction,0,4356,3935,8291,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1468,1359,2827,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",292,233,525,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3547,3255,6802,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1384,1289,2673,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",265,242,507,0.52,0.48
PL_a120_0,Pluto,Trine,0,3658,3316,6974,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1362,1259,2621,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",265,262,527,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3680,3326,7006,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1306,1255,2561,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",271,250,521,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3730,3342,7072,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1378,1309,2687,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",275,213,488,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3654,3325,6979,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",890,746,1636,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4417,4101,8518,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1483,1381,2864,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",351,300,651,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3473,3166,6639,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1591,1485,3076,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",421,407,828,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,3295,2955,6250,0.53,0.47
