PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",740,607,1347,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2901,2698,5599,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2041,1851,3892,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1229,1150,2379,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",678,586,1264,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1468,1322,2790,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1959,1817,3776,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1199,1164,2363,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",712,597,1309,0.54,0.46
MO_a120_0,Moon,Trine,0,1546,1331,2877,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1969,1748,3717,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1182,1145,2327,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",697,633,1330,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,1568,1383,2951,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1889,1734,3623,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1218,1141,2359,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",689,626,1315,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1620,1408,3028,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1883,1796,3679,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1204,1071,2275,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",736,614,1350,0.55,0.45
MO_a150_0,Moon,Quincunx,0,1593,1428,3021,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1720,1559,3279,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",716,671,1387,0.52,0.48
MO_a180_0,Moon,Opposition,0,2980,2679,5659,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1902,1652,3554,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1191,1119,2310,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",720,689,1409,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1603,1449,3052,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1967,1759,3726,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1167,1165,2332,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",704,596,1300,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1578,1389,2967,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1952,1716,3668,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1236,1150,2386,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",674,633,1307,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,1554,1410,2964,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2043,1786,3829,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1248,1157,2405,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,622,1284,0.52,0.48
MO_a60_0,Moon,Sextile,0,1463,1344,2807,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2025,1853,3878,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1284,1158,2442,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",652,586,1238,0.53,0.47
MO_a72_0,Moon,Quintile,0,1455,1312,2767,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1886,1711,3597,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1197,1013,2210,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",722,672,1394,0.52,0.48
MO_a90_0,Moon,Square,0,1611,1513,3124,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",687,712,1399,0.49,0.51
NE_a60_0,Neptune,Sextile,0,4729,4197,8926,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5173,4655,9828,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",705,640,1345,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4711,4269,8980,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",832,771,1603,0.52,0.48
NN_a120_0,NNode,Trine,0,4584,4138,8722,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",710,641,1351,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4706,4268,8974,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",872,753,1625,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4544,4156,8700,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",837,756,1593,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4579,4153,8732,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",421,344,765,0.55,0.45
NN_a180_1,NNode,Opposition,1,4995,4565,9560,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",531,524,1055,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4885,4385,9270,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",591,527,1118,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4825,4382,9207,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",556,532,1088,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4860,4377,9237,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",703,669,1372,0.51,0.49
NN_a60_0,NNode,Sextile,0,4713,4240,8953,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",628,541,1169,0.54,0.46
NN_a72_0,NNode,Quintile,0,4788,4368,9156,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",734,685,1419,0.52,0.48
NN_a90_0,NNode,Square,0,4682,4224,8906,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",660,572,1232,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,4756,4337,9093,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",950,939,1889,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4466,3970,8436,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",967,856,1823,0.53,0.47
PA_a120_0,Pallas,Trine,0,4449,4053,8502,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",918,786,1704,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4498,4123,8621,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",808,785,1593,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4608,4124,8732,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",810,733,1543,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4606,4176,8782,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",472,420,892,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4944,4489,9433,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1084,965,2049,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4332,3944,8276,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1126,1041,2167,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4290,3868,8158,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1201,966,2167,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4215,3943,8158,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1131,979,2110,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4285,3930,8215,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1087,1028,2115,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4329,3881,8210,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",879,849,1728,0.51,0.49
PA_a90_0,Pallas,Square,0,4537,4060,8597,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",197,211,408,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5219,4698,9917,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",127,180,307,0.41,0.59
PH_a120_0,Pholus,Trine,0,5289,4729,10018,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",172,155,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5244,4754,9998,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",122,151,273,0.45,0.55
PH_a144_0,Pholus,BiQuintile,0,5294,4758,10052,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",110,96,206,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5306,4813,10119,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",93,99,192,0.48,0.52
PH_a180_0,Pholus,Opposition,0,5323,4810,10133,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",186,156,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5230,4753,9983,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,5281,4779,10060,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",93,99,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5323,4810,10133,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",48,57,105,0.46,0.54
PH_a60_0,Pholus,Sextile,0,5368,4852,10220,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1024,862,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4392,4047,8439,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5277,4758,10035,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",301,306,607,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,5115,4603,9718,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",542,470,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,4874,4439,9313,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",517,409,926,0.56,0.44
SA_a120_0,Saturn,Trine,0,4899,4500,9399,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",437,387,824,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,4979,4522,9501,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",589,528,1117,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4827,4381,9208,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",779,684,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4637,4225,8862,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",587,569,1156,0.51,0.49
SA_a180_0,Saturn,Opposition,0,4829,4340,9169,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",400,381,781,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,5016,4528,9544,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",464,432,896,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,4952,4477,9429,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",439,477,916,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,4977,4432,9409,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",474,447,921,0.51,0.49
SA_a60_0,Saturn,Sextile,0,4942,4462,9404,0.53,0.47
