PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a103_0,Jupiter,a103,0,4431,4042,8473,0.52,0.48
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",870,774,1644,0.53,0.47
JU_a120_0,Jupiter,a120,0,4425,4054,8479,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",847,728,1575,0.54,0.46
JU_a135_0,Jupiter,a135,0,4448,4100,8548,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",1015,883,1898,0.53,0.47
JU_a144_0,Jupiter,a144,0,4280,3945,8225,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",878,761,1639,0.54,0.46
JU_a150_0,Jupiter,a150,0,4417,4067,8484,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",517,437,954,0.54,0.46
JU_a180_0,Jupiter,a180,0,4778,4391,9169,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",902,778,1680,0.54,0.46
JU_a30_0,Jupiter,a30,0,4393,4050,8443,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",1056,982,2038,0.52,0.48
JU_a36_0,Jupiter,a36,0,4239,3846,8085,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",935,892,1827,0.51,0.49
JU_a45_0,Jupiter,a45,0,4360,3936,8296,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",905,804,1709,0.53,0.47
JU_a60_0,Jupiter,a60,0,4390,4024,8414,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",923,940,1863,0.5,0.5
JU_a72_0,Jupiter,a72,0,4372,3888,8260,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",803,765,1568,0.51,0.49
JU_a90_0,Jupiter,a90,0,4492,4063,8555,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",714,728,1442,0.5,0.5
MA_a0_0,Mars,a0,0,4581,4100,8681,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1152,1073,2225,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",178,182,360,0.49,0.51
MA_a103_0,Mars,a103,0,3965,3573,7538,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1109,1058,2167,0.51,0.49
"MA_a120_(1,3]",Mars,a120,"(1,3]",181,169,350,0.52,0.48
MA_a120_0,Mars,a120,0,4005,3601,7606,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",1263,1185,2448,0.52,0.48
MA_a135_0,Mars,a135,0,4032,3643,7675,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1273,1104,2377,0.54,0.46
"MA_a144_(1,4]",Mars,a144,"(1,4]",167,167,334,0.5,0.5
MA_a144_0,Mars,a144,0,3855,3557,7412,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",1204,1075,2279,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",197,170,367,0.54,0.46
MA_a150_0,Mars,a150,0,3894,3583,7477,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",698,675,1373,0.51,0.49
MA_a180_0,Mars,a180,0,4597,4153,8750,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1303,1161,2464,0.53,0.47
"MA_a30_(1,3]",Mars,a30,"(1,3]",202,170,372,0.54,0.46
MA_a30_0,Mars,a30,0,3790,3497,7287,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",1200,1017,2217,0.54,0.46
"MA_a36_(1,4]",Mars,a36,"(1,4]",210,194,404,0.52,0.48
MA_a36_0,Mars,a36,0,3885,3617,7502,0.52,0.48
"MA_a45_(0,1]",Mars,a45,"(0,1]",1252,1132,2384,0.53,0.47
"MA_a45_(1,4]",Mars,a45,"(1,4]",169,151,320,0.53,0.47
MA_a45_0,Mars,a45,0,3874,3545,7419,0.52,0.48
"MA_a60_(0,1]",Mars,a60,"(0,1]",1180,1073,2253,0.52,0.48
"MA_a60_(1,5]",Mars,a60,"(1,5]",195,162,357,0.55,0.45
MA_a60_0,Mars,a60,0,3920,3593,7513,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",1237,1120,2357,0.52,0.48
"MA_a72_(1,4]",Mars,a72,"(1,4]",149,134,283,0.53,0.47
MA_a72_0,Mars,a72,0,3909,3574,7483,0.52,0.48
"MA_a90_(0,4]",Mars,a90,"(0,4]",1251,1162,2413,0.52,0.48
MA_a90_0,Mars,a90,0,4044,3666,7710,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1224,1058,2282,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",184,172,356,0.52,0.48
ME_a0_0,Mercury,a0,0,3887,3598,7485,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1237,1152,2389,0.52,0.48
"ME_a103_(1,4]",Mercury,a103,"(1,4]",180,178,358,0.5,0.5
ME_a103_0,Mercury,a103,0,3878,3498,7376,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1286,1136,2422,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",179,169,348,0.51,0.49
ME_a120_0,Mercury,a120,0,3830,3523,7353,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1286,1228,2514,0.51,0.49
ME_a135_0,Mercury,a135,0,4009,3600,7609,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1162,1134,2296,0.51,0.49
"ME_a144_(1,4]",Mercury,a144,"(1,4]",150,147,297,0.51,0.49
ME_a144_0,Mercury,a144,0,3983,3547,7530,0.53,0.47
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1262,1122,2384,0.53,0.47
ME_a150_0,Mercury,a150,0,4033,3706,7739,0.52,0.48
"ME_a180_(0,3]",Mercury,a180,"(0,3]",652,558,1210,0.54,0.46
ME_a180_0,Mercury,a180,0,4643,4270,8913,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1621,1454,3075,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",392,373,765,0.51,0.49
ME_a30_0,Mercury,a30,0,3282,3001,6283,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1586,1460,3046,0.52,0.48
"ME_a36_(1,4]",Mercury,a36,"(1,4]",369,402,771,0.48,0.52
ME_a36_0,Mercury,a36,0,3340,2966,6306,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1603,1467,3070,0.52,0.48
"ME_a45_(1,4]",Mercury,a45,"(1,4]",341,301,642,0.53,0.47
ME_a45_0,Mercury,a45,0,3351,3060,6411,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1581,1392,2973,0.53,0.47
"ME_a60_(1,4]",Mercury,a60,"(1,4]",335,289,624,0.54,0.46
ME_a60_0,Mercury,a60,0,3379,3147,6526,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1349,1232,2581,0.52,0.48
"ME_a72_(1,4]",Mercury,a72,"(1,4]",284,257,541,0.52,0.48
ME_a72_0,Mercury,a72,0,3662,3339,7001,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1045,1035,2080,0.5,0.5
"ME_a90_(1,4]",Mercury,a90,"(1,4]",331,281,612,0.54,0.46
ME_a90_0,Mercury,a90,0,3919,3512,7431,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1733,1573,3306,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",724,600,1324,0.55,0.45
MO_a0_0,Moon,a0,0,2838,2655,5493,0.52,0.48
"MO_a103_(0,1]",Moon,a103,"(0,1]",1978,1813,3791,0.52,0.48
"MO_a103_(1,2]",Moon,a103,"(1,2]",1200,1128,2328,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",668,580,1248,0.54,0.46
MO_a103_0,Moon,a103,0,1449,1307,2756,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1898,1782,3680,0.52,0.48
"MO_a120_(1,2]",Moon,a120,"(1,2]",1182,1144,2326,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",697,588,1285,0.54,0.46
MO_a120_0,Moon,a120,0,1518,1314,2832,0.54,0.46
"MO_a135_(0,1]",Moon,a135,"(0,1]",1918,1722,3640,0.53,0.47
"MO_a135_(1,2]",Moon,a135,"(1,2]",1154,1124,2278,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",686,618,1304,0.53,0.47
MO_a135_0,Moon,a135,0,1537,1364,2901,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1841,1709,3550,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",1188,1117,2305,0.52,0.48
"MO_a144_(2,7]",Moon,a144,"(2,7]",678,615,1293,0.52,0.48
MO_a144_0,Moon,a144,0,1588,1387,2975,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1839,1770,3609,0.51,0.49
"MO_a150_(1,2]",Moon,a150,"(1,2]",1171,1051,2222,0.53,0.47
"MO_a150_(2,7]",Moon,a150,"(2,7]",720,605,1325,0.54,0.46
MO_a150_0,Moon,a150,0,1565,1402,2967,0.53,0.47
"MO_a180_(0,1]",Moon,a180,"(0,1]",1679,1523,3202,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",701,662,1363,0.51,0.49
MO_a180_0,Moon,a180,0,2915,2643,5558,0.52,0.48
"MO_a30_(0,1]",Moon,a30,"(0,1]",1850,1627,3477,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1162,1102,2264,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",706,676,1382,0.51,0.49
MO_a30_0,Moon,a30,0,1577,1423,3000,0.53,0.47
"MO_a36_(0,1]",Moon,a36,"(0,1]",1918,1722,3640,0.53,0.47
"MO_a36_(1,2]",Moon,a36,"(1,2]",1145,1152,2297,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",688,584,1272,0.54,0.46
MO_a36_0,Moon,a36,0,1544,1370,2914,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1901,1686,3587,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1205,1129,2334,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",660,627,1287,0.51,0.49
MO_a45_0,Moon,a45,0,1529,1386,2915,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1985,1752,3737,0.53,0.47
"MO_a60_(1,2]",Moon,a60,"(1,2]",1218,1140,2358,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",655,611,1266,0.52,0.48
MO_a60_0,Moon,a60,0,1437,1325,2762,0.52,0.48
"MO_a72_(0,1]",Moon,a72,"(0,1]",1968,1812,3780,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1254,1141,2395,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",647,573,1220,0.53,0.47
MO_a72_0,Moon,a72,0,1426,1302,2728,0.52,0.48
"MO_a90_(0,1]",Moon,a90,"(0,1]",1836,1664,3500,0.52,0.48
"MO_a90_(1,2]",Moon,a90,"(1,2]",1170,1000,2170,0.54,0.46
"MO_a90_(2,7]",Moon,a90,"(2,7]",708,664,1372,0.52,0.48
MO_a90_0,Moon,a90,0,1581,1500,3081,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",689,709,1398,0.49,0.51
NE_a60_0,Neptune,a60,0,4606,4119,8725,0.53,0.47
"NN_a0_(0,2]",NNode,a0,"(0,2]",242,255,497,0.49,0.51
NN_a0_0,NNode,a0,0,5053,4573,9626,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",703,642,1345,0.52,0.48
NN_a103_0,NNode,a103,0,4592,4186,8778,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",812,759,1571,0.52,0.48
NN_a120_0,NNode,a120,0,4483,4069,8552,0.52,0.48
"NN_a135_(0,2]",NNode,a135,"(0,2]",668,618,1286,0.52,0.48
NN_a135_0,NNode,a135,0,4627,4210,8837,0.52,0.48
"NN_a144_(0,2]",NNode,a144,"(0,2]",871,754,1625,0.54,0.46
NN_a144_0,NNode,a144,0,4424,4074,8498,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",812,741,1553,0.52,0.48
NN_a150_0,NNode,a150,0,4483,4087,8570,0.52,0.48
"NN_a180_(1,3]",NNode,a180,"(1,3]",421,344,765,0.55,0.45
NN_a180_1,NNode,a180,1,4874,4484,9358,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",518,511,1029,0.5,0.5
NN_a30_0,NNode,a30,0,4777,4317,9094,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",570,520,1090,0.52,0.48
NN_a36_0,NNode,a36,0,4725,4308,9033,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",555,533,1088,0.51,0.49
NN_a45_0,NNode,a45,0,4740,4295,9035,0.52,0.48
"NN_a60_(0,2]",NNode,a60,"(0,2]",691,652,1343,0.51,0.49
NN_a60_0,NNode,a60,0,4604,4176,8780,0.52,0.48
"NN_a72_(0,2]",NNode,a72,"(0,2]",593,509,1102,0.54,0.46
NN_a72_0,NNode,a72,0,4702,4319,9021,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",736,683,1419,0.52,0.48
NN_a90_0,NNode,a90,0,4559,4145,8704,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",642,560,1202,0.53,0.47
PA_a0_0,Pallas,a0,0,4653,4268,8921,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",930,926,1856,0.5,0.5
PA_a103_0,Pallas,a103,0,4365,3902,8267,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",962,861,1823,0.53,0.47
PA_a120_0,Pallas,a120,0,4333,3967,8300,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",914,790,1704,0.54,0.46
PA_a135_0,Pallas,a135,0,4381,4038,8419,0.52,0.48
"PA_a144_(0,4]",Pallas,a144,"(0,4]",810,783,1593,0.51,0.49
PA_a144_0,Pallas,a144,0,4485,4045,8530,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",806,737,1543,0.52,0.48
PA_a150_0,Pallas,a150,0,4489,4091,8580,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",470,422,892,0.53,0.47
PA_a180_0,Pallas,a180,0,4825,4406,9231,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",1044,940,1984,0.53,0.47
PA_a30_0,Pallas,a30,0,4251,3888,8139,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",1113,1016,2129,0.52,0.48
PA_a36_0,Pallas,a36,0,4182,3812,7994,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",1132,937,2069,0.55,0.45
PA_a45_0,Pallas,a45,0,4163,3891,8054,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1072,958,2030,0.53,0.47
PA_a60_0,Pallas,a60,0,4223,3870,8093,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",1044,984,2028,0.51,0.49
PA_a72_0,Pallas,a72,0,4251,3844,8095,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",873,846,1719,0.51,0.49
PA_a90_0,Pallas,a90,0,4422,3982,8404,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",196,211,407,0.48,0.52
PH_a103_0,Pholus,a103,0,5099,4617,9716,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",126,181,307,0.41,0.59
PH_a120_0,Pholus,a120,0,5169,4647,9816,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,a135,0,5122,4674,9796,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",123,150,273,0.45,0.55
PH_a144_0,Pholus,a144,0,5172,4678,9850,0.53,0.47
"PH_a150_(0,2]",Pholus,a150,"(0,2]",110,96,206,0.53,0.47
PH_a150_0,Pholus,a150,0,5185,4732,9917,0.52,0.48
"PH_a180_(0,1]",Pholus,a180,"(0,1]",93,99,192,0.48,0.52
PH_a180_0,Pholus,a180,0,5202,4729,9931,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",185,157,342,0.54,0.46
PH_a30_0,Pholus,a30,0,5110,4671,9781,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,a36,0,5160,4698,9858,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,a45,0,5203,4728,9931,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",48,57,105,0.46,0.54
PH_a60_0,Pholus,a60,0,5247,4771,10018,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1023,863,1886,0.54,0.46
PH_a72_0,Pholus,a72,0,4272,3965,8237,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,a90,0,5156,4677,9833,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",303,304,607,0.5,0.5
SA_a0_0,Saturn,a0,0,4992,4524,9516,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",542,470,1012,0.54,0.46
SA_a103_0,Saturn,a103,0,4753,4358,9111,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",516,410,926,0.56,0.44
SA_a120_0,Saturn,a120,0,4779,4418,9197,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",434,389,823,0.53,0.47
SA_a135_0,Saturn,a135,0,4861,4439,9300,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",587,530,1117,0.53,0.47
SA_a144_0,Saturn,a144,0,4708,4298,9006,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",778,685,1463,0.53,0.47
SA_a150_0,Saturn,a150,0,4517,4143,8660,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",585,570,1155,0.51,0.49
SA_a180_0,Saturn,a180,0,4710,4258,8968,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",398,377,775,0.51,0.49
SA_a30_0,Saturn,a30,0,4897,4451,9348,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",390,377,767,0.51,0.49
SA_a36_0,Saturn,a36,0,4905,4451,9356,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",405,444,849,0.48,0.52
SA_a45_0,Saturn,a45,0,4890,4384,9274,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",419,412,831,0.5,0.5
SA_a60_0,Saturn,a60,0,4876,4416,9292,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",473,397,870,0.54,0.46
SA_a72_0,Saturn,a72,0,4822,4431,9253,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",411,358,769,0.53,0.47
SA_a90_0,Saturn,a90,0,4884,4470,9354,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",421,344,765,0.55,0.45
SN_a0_0,SNode,a0,0,4874,4484,9358,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",714,643,1357,0.53,0.47
SN_a103_0,SNode,a103,0,4581,4185,8766,0.52,0.48
"SN_a120_(0,2]",SNode,a120,"(0,2]",691,652,1343,0.51,0.49
SN_a120_0,SNode,a120,0,4604,4176,8780,0.52,0.48
"SN_a135_(0,2]",SNode,a135,"(0,2]",552,533,1085,0.51,0.49
SN_a135_0,SNode,a135,0,4743,4295,9038,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",569,520,1089,0.52,0.48
SN_a144_0,SNode,a144,0,4726,4308,9034,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",518,511,1029,0.5,0.5
SN_a150_0,SNode,a150,0,4777,4317,9094,0.53,0.47
"SN_a180_(0,2]",SNode,a180,"(0,2]",242,255,497,0.49,0.51
SN_a180_0,SNode,a180,0,5053,4573,9626,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",812,742,1554,0.52,0.48
SN_a30_0,SNode,a30,0,4483,4086,8569,0.52,0.48
"SN_a36_(0,2]",SNode,a36,"(0,2]",871,753,1624,0.54,0.46
SN_a36_0,SNode,a36,0,4424,4075,8499,0.52,0.48
"SN_a45_(0,2]",SNode,a45,"(0,2]",668,618,1286,0.52,0.48
SN_a45_0,SNode,a45,0,4627,4210,8837,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",813,757,1570,0.52,0.48
SN_a60_0,SNode,a60,0,4482,4071,8553,0.52,0.48
