PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",648,616,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4737,4282,9019,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,515,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4803,4383,9186,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",693,497,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4692,4401,9093,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",435,362,797,0.55,0.45
CH_a90_0,Chiron,Square,0,4950,4536,9486,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",639,595,1234,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4746,4303,9049,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1235,1139,2374,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4150,3759,7909,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1317,1165,2482,0.53,0.47
JN_a120_0,Juno,Trine,0,4068,3733,7801,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1257,1112,2369,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4128,3786,7914,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1240,1207,2447,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4145,3691,7836,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1220,1107,2327,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4165,3791,7956,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",754,625,1379,0.55,0.45
JN_a180_0,Juno,Opposition,0,4631,4273,8904,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1122,991,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4263,3907,8170,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1080,1004,2084,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4305,3894,8199,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1152,1036,2188,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4233,3862,8095,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1265,1195,2460,0.51,0.49
JN_a60_0,Juno,Sextile,0,4120,3703,7823,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1192,1132,2324,0.51,0.49
JN_a72_0,Juno,Quintile,0,4193,3766,7959,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1197,1080,2277,0.53,0.47
JN_a90_0,Juno,Square,0,4188,3818,8006,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",460,434,894,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4925,4464,9389,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",877,801,1678,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4508,4097,8605,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",877,777,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4508,4121,8629,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",848,728,1576,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4537,4170,8707,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1013,885,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4372,4013,8385,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",879,760,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4506,4138,8644,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,438,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4868,4460,9328,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",933,806,1739,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4452,4092,8544,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1096,1006,2102,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4289,3892,8181,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",971,915,1886,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4414,3983,8397,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",909,810,1719,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4476,4088,8564,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",975,966,1941,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,4410,3932,8342,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",803,765,1568,0.51,0.49
JU_a90_0,Jupiter,Square,0,4582,4133,8715,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",720,727,1447,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4665,4171,8836,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1173,1087,2260,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",185,187,372,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,4027,3624,7651,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1131,1080,2211,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",187,174,361,0.52,0.48
MA_a120_0,Mars,Trine,0,4067,3644,7711,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1299,1211,2510,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4086,3687,7773,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1309,1124,2433,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",165,172,337,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3911,3602,7513,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1222,1095,2317,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",205,173,378,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3958,3630,7588,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",717,688,1405,0.51,0.49
MA_a180_0,Mars,Opposition,0,4668,4210,8878,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1319,1173,2492,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",203,169,372,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3863,3556,7419,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1218,1022,2240,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",209,195,404,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3958,3681,7639,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1270,1138,2408,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,151,320,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3946,3609,7555,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1195,1090,2285,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",198,164,362,0.55,0.45
MA_a60_0,Mars,Sextile,0,3992,3644,7636,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1262,1139,2401,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",149,135,284,0.52,0.48
MA_a72_0,Mars,Quintile,0,3974,3624,7598,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1281,1182,2463,0.52,0.48
MA_a90_0,Mars,Square,0,4104,3716,7820,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1239,1079,2318,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",183,173,356,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3963,3646,7609,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1264,1174,2438,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",183,179,362,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3938,3545,7483,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1307,1151,2458,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",180,170,350,0.51,0.49
ME_a120_0,Mercury,Trine,0,3898,3577,7475,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1307,1248,2555,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4078,3650,7728,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1189,1156,2345,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",151,148,299,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4045,3594,7639,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1276,1144,2420,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4109,3754,7863,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",663,570,1233,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4722,4328,9050,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1653,1467,3120,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",397,377,774,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3335,3054,6389,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1618,1481,3099,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",374,406,780,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3393,3011,6404,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1627,1486,3113,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",348,303,651,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3410,3109,6519,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1599,1407,3006,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",335,292,627,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3451,3199,6650,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1371,1252,2623,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",284,261,545,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3730,3385,7115,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1073,1049,2122,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",341,289,630,0.54,0.46
ME_a90_0,Mercury,Square,0,3971,3560,7531,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1761,1603,3364,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",739,605,1344,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2885,2690,5575,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2024,1845,3869,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1219,1149,2368,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",677,584,1261,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1465,1320,2785,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1942,1814,3756,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1196,1157,2353,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",707,598,1305,0.54,0.46
MO_a120_0,Moon,Trine,0,1540,1329,2869,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1947,1754,3701,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1173,1139,2312,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",698,628,1326,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1567,1377,2944,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1876,1729,3605,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1214,1133,2347,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",683,628,1311,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1612,1408,3020,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1874,1794,3668,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1192,1070,2262,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",729,615,1344,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1590,1419,3009,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1706,1557,3263,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",715,667,1382,0.52,0.48
MO_a180_0,Moon,Opposition,0,2964,2674,5638,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1886,1657,3543,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1185,1114,2299,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",718,685,1403,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1596,1442,3038,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1952,1754,3706,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1163,1161,2324,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",702,593,1295,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1568,1390,2958,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1936,1714,3650,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1231,1145,2376,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",670,633,1303,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1548,1406,2954,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2019,1789,3808,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1243,1155,2398,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",661,617,1278,0.52,0.48
MO_a60_0,Moon,Sextile,0,1462,1337,2799,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2010,1845,3855,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1279,1156,2435,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",653,582,1235,0.53,0.47
MO_a72_0,Moon,Quintile,0,1443,1315,2758,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1872,1700,3572,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1192,1010,2202,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",717,675,1392,0.52,0.48
MO_a90_0,Moon,Square,0,1604,1513,3117,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",689,710,1399,0.49,0.51
NE_a60_0,Neptune,Sextile,0,4696,4188,8884,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5142,4644,9786,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",704,641,1345,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4681,4257,8938,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",831,772,1603,0.52,0.48
NN_a120_0,NNode,Trine,0,4554,4126,8680,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",710,641,1351,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4675,4257,8932,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",873,752,1625,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4512,4146,8658,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",816,740,1556,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4569,4158,8727,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",421,344,765,0.55,0.45
NN_a180_1,NNode,Opposition,1,4964,4554,9518,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",528,527,1055,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4857,4371,9228,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",590,528,1118,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4795,4370,9165,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",557,531,1088,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4828,4367,9195,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",700,672,1372,0.51,0.49
NN_a60_0,NNode,Sextile,0,4685,4226,8911,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",603,524,1127,0.54,0.46
NN_a72_0,NNode,Quintile,0,4782,4374,9156,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",733,686,1419,0.52,0.48
NN_a90_0,NNode,Square,0,4652,4212,8864,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",660,572,1232,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,4725,4326,9051,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",944,945,1889,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4441,3953,8394,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",965,858,1823,0.53,0.47
PA_a120_0,Pallas,Trine,0,4420,4040,8460,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",916,788,1704,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4469,4110,8579,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",811,782,1593,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4574,4116,8690,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",805,738,1543,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4580,4160,8740,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",473,419,892,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4912,4479,9391,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1060,952,2012,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4325,3946,8271,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1122,1033,2155,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4263,3865,8128,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1173,961,2134,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4212,3937,8149,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1128,973,2101,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4257,3925,8182,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1087,1024,2111,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4298,3874,8172,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",877,851,1728,0.51,0.49
PA_a90_0,Pallas,Square,0,4508,4047,8555,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",197,211,408,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5188,4687,9875,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",128,179,307,0.42,0.58
PH_a120_0,Pholus,Trine,0,5257,4719,9976,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",172,155,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5213,4743,9956,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",121,152,273,0.44,0.56
PH_a144_0,Pholus,BiQuintile,0,5264,4746,10010,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",111,95,206,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,5274,4803,10077,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",93,99,192,0.48,0.52
PH_a180_0,Pholus,Opposition,0,5292,4799,10091,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",185,157,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5200,4741,9941,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",134,131,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,5251,4767,10018,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5293,4798,10091,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",47,58,105,0.45,0.55
PH_a60_0,Pholus,Sextile,0,5338,4840,10178,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1023,863,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4362,4035,8397,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",138,152,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5247,4746,9993,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",301,306,607,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,5084,4592,9676,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",542,470,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,4843,4428,9271,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",516,410,926,0.56,0.44
SA_a120_0,Saturn,Trine,0,4869,4488,9357,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",435,389,824,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,4950,4509,9459,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",590,527,1117,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4795,4371,9166,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",780,683,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4605,4215,8820,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",588,568,1156,0.51,0.49
SA_a180_0,Saturn,Opposition,0,4797,4330,9127,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",402,379,781,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4983,4519,9502,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",449,423,872,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,4936,4475,9411,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",421,466,887,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,4964,4432,9396,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",461,443,904,0.51,0.49
SA_a60_0,Saturn,Sextile,0,4924,4455,9379,0.53,0.47
