PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a30_0,Mars,SemiSextile,0,3791,3503,7294,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1200,1017,2217,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",210,194,404,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3886,3624,7510,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1253,1135,2388,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,151,320,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3874,3549,7423,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1180,1077,2257,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",195,162,357,0.55,0.45
MA_a60_0,Mars,Sextile,0,3921,3596,7517,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1237,1120,2357,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",149,134,283,0.53,0.47
MA_a72_0,Mars,Quintile,0,3910,3581,7491,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1252,1165,2417,0.52,0.48
MA_a90_0,Mars,Square,0,4044,3670,7714,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1224,1060,2284,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",184,172,356,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3888,3603,7491,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1238,1154,2392,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,178,358,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3878,3503,7381,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1286,1138,2424,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",179,169,348,0.51,0.49
ME_a120_0,Mercury,Trine,0,3831,3528,7359,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1286,1228,2514,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4010,3607,7617,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1163,1139,2302,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",150,147,297,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,3983,3549,7532,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1262,1122,2384,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4034,3713,7747,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",652,558,1210,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4644,4277,8921,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1621,1454,3075,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",392,373,765,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3283,3008,6291,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1587,1464,3051,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",369,404,773,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3340,2967,6307,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1603,1469,3072,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",341,301,642,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3352,3065,6417,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1581,1392,2973,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",335,291,626,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3380,3152,6532,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1349,1232,2581,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",284,257,541,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3663,3346,7009,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1045,1036,2081,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",331,281,612,0.54,0.46
ME_a90_0,Mercury,Square,0,3920,3518,7438,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1734,1574,3308,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",724,601,1325,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2838,2660,5498,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1978,1818,3796,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1201,1129,2330,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",668,580,1248,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1449,1308,2757,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1899,1787,3686,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1182,1145,2327,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",697,588,1285,0.54,0.46
MO_a120_0,Moon,Trine,0,1518,1315,2833,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1918,1724,3642,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1154,1124,2278,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",686,620,1306,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1538,1367,2905,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1842,1711,3553,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1188,1118,2306,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",678,617,1295,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1588,1389,2977,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1839,1773,3612,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1171,1052,2223,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",720,606,1326,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1566,1404,2970,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1679,1524,3203,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",701,662,1363,0.51,0.49
MO_a180_0,Moon,Opposition,0,2916,2649,5565,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1850,1629,3479,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1162,1104,2266,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",706,678,1384,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1578,1424,3002,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1918,1726,3644,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1145,1155,2300,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",688,584,1272,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1545,1370,2915,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1902,1687,3589,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1205,1132,2337,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",660,627,1287,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1529,1389,2918,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1986,1756,3742,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1218,1142,2360,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",655,612,1267,0.52,0.48
MO_a60_0,Moon,Sextile,0,1437,1325,2762,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1969,1816,3785,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1254,1142,2396,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",647,575,1222,0.53,0.47
MO_a72_0,Moon,Quintile,0,1426,1302,2728,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1836,1667,3503,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1170,1001,2171,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",709,665,1374,0.52,0.48
MO_a90_0,Moon,Square,0,1581,1502,3083,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",689,709,1398,0.49,0.51
NE_a60_0,Neptune,Sextile,0,4607,4126,8733,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",242,255,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5054,4580,9634,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",703,642,1345,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4593,4193,8786,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",812,759,1571,0.52,0.48
NN_a120_0,NNode,Trine,0,4484,4076,8560,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",668,618,1286,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4628,4217,8845,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",871,754,1625,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4425,4081,8506,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",812,741,1553,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4484,4094,8578,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",421,344,765,0.55,0.45
NN_a180_1,NNode,Opposition,1,4875,4491,9366,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",518,511,1029,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4778,4324,9102,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",570,520,1090,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,4726,4315,9041,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",555,533,1088,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4741,4302,9043,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",691,652,1343,0.51,0.49
NN_a60_0,NNode,Sextile,0,4605,4183,8788,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",593,511,1104,0.54,0.46
NN_a72_0,NNode,Quintile,0,4703,4324,9027,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",736,683,1419,0.52,0.48
NN_a90_0,NNode,Square,0,4560,4152,8712,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",642,560,1202,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4654,4275,8929,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",930,926,1856,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4366,3909,8275,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",962,861,1823,0.53,0.47
PA_a120_0,Pallas,Trine,0,4334,3974,8308,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",914,790,1704,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4382,4045,8427,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",810,783,1593,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4486,4052,8538,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",806,737,1543,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4490,4098,8588,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",470,422,892,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4826,4413,9239,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1045,944,1989,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4251,3891,8142,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1113,1016,2129,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4183,3819,8002,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1132,940,2072,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4164,3895,8059,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1072,958,2030,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4224,3877,8101,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1045,989,2034,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4251,3846,8097,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",873,846,1719,0.51,0.49
PA_a90_0,Pallas,Square,0,4423,3989,8412,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",196,211,407,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5100,4624,9724,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",126,181,307,0.41,0.59
PH_a120_0,Pholus,Trine,0,5170,4654,9824,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5123,4681,9804,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",123,150,273,0.45,0.55
PH_a144_0,Pholus,BiQuintile,0,5173,4685,9858,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",110,96,206,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5186,4739,9925,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",93,99,192,0.48,0.52
PH_a180_0,Pholus,Opposition,0,5203,4736,9939,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",185,157,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5111,4678,9789,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,5161,4705,9866,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5204,4735,9939,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",48,57,105,0.46,0.54
PH_a60_0,Pholus,Sextile,0,5248,4778,10026,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1023,863,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4273,3972,8245,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5157,4684,9841,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",303,304,607,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,4993,4531,9524,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",542,470,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,4754,4365,9119,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",516,410,926,0.56,0.44
SA_a120_0,Saturn,Trine,0,4780,4425,9205,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",434,389,823,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,4862,4446,9308,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",587,530,1117,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4709,4305,9014,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",778,685,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4518,4150,8668,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",585,570,1155,0.51,0.49
SA_a180_0,Saturn,Opposition,0,4711,4265,8976,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",399,382,781,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4897,4453,9350,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",390,377,767,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,4906,4458,9364,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",405,446,851,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,4891,4389,9280,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",420,419,839,0.5,0.5
SA_a60_0,Saturn,Sextile,0,4876,4416,9292,0.52,0.48
