PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",144,151,295,0.49,0.51
CH_a120_0,Chiron,Trine,0,5186,4703,9889,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5168,4714,9882,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",312,323,635,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,5018,4531,9549,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",269,288,557,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,5061,4566,9627,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",232,234,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5098,4620,9718,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3470,3391,6861,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1860,1463,3323,0.56,0.44
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",643,597,1240,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4687,4257,8944,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",649,615,1264,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4681,4239,8920,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",582,515,1097,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4748,4339,9087,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",692,498,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,4638,4356,8994,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",434,363,797,0.54,0.46
CH_a90_0,Chiron,Square,0,4896,4491,9387,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",617,585,1202,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4713,4269,8982,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1195,1121,2316,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,4135,3733,7868,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1300,1155,2455,0.53,0.47
JN_a120_0,Juno,Trine,0,4030,3699,7729,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1255,1109,2364,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4075,3745,7820,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1237,1199,2436,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4093,3655,7748,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1211,1093,2304,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4119,3761,7880,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",734,613,1347,0.54,0.46
JN_a180_0,Juno,Opposition,0,4596,4241,8837,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1126,987,2113,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4204,3867,8071,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1078,992,2070,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4252,3862,8114,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1117,1016,2133,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4213,3838,8051,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1236,1185,2421,0.51,0.49
JN_a60_0,Juno,Sextile,0,4094,3669,7763,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1186,1119,2305,0.51,0.49
JN_a72_0,Juno,Quintile,0,4144,3735,7879,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1191,1069,2260,0.53,0.47
JN_a90_0,Juno,Square,0,4139,3785,7924,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",462,432,894,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4868,4422,9290,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",874,785,1659,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4456,4069,8525,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",874,780,1654,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4456,4074,8530,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",844,732,1576,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,4486,4122,8608,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1012,886,1898,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4318,3968,8286,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",879,760,1639,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4451,4094,8545,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,438,955,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,4813,4416,9229,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",919,795,1714,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4411,4059,8470,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1055,994,2049,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4275,3860,8135,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",954,904,1858,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4376,3950,8326,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",907,812,1719,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4423,4042,8465,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",942,946,1888,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,4388,3908,8296,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",802,766,1568,0.51,0.49
JU_a90_0,Jupiter,Square,0,4528,4088,8616,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",720,727,1447,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4610,4127,8737,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1167,1082,2249,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",178,186,364,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3985,3586,7571,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1121,1067,2188,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",180,170,350,0.51,0.49
MA_a120_0,Mars,Trine,0,4029,3617,7646,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1268,1195,2463,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4062,3659,7721,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1285,1107,2392,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",165,169,334,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3880,3578,7458,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1211,1079,2290,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",198,169,367,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3921,3606,7527,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",704,683,1387,0.51,0.49
MA_a180_0,Mars,Opposition,0,4626,4171,8797,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1307,1163,2470,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",205,167,372,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3818,3524,7342,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1207,1015,2222,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",207,197,404,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3916,3642,7558,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1257,1136,2393,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",169,151,320,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3904,3567,7471,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1187,1084,2271,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",197,165,362,0.54,0.46
MA_a60_0,Mars,Sextile,0,3946,3605,7551,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1249,1121,2370,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",149,135,284,0.52,0.48
MA_a72_0,Mars,Quintile,0,3932,3598,7530,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1264,1170,2434,0.52,0.48
MA_a90_0,Mars,Square,0,4066,3684,7750,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1234,1071,2305,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",183,173,356,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3913,3610,7523,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1250,1162,2412,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",180,178,358,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3900,3514,7414,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1291,1143,2434,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",179,170,349,0.51,0.49
ME_a120_0,Mercury,Trine,0,3860,3541,7401,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1296,1227,2523,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4034,3627,7661,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1166,1144,2310,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",150,147,297,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4014,3563,7577,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1266,1128,2394,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,4064,3726,7790,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",654,558,1212,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4676,4296,8972,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1633,1457,3090,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",396,374,770,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3301,3023,6324,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1600,1473,3073,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",370,407,777,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3360,2974,6334,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1612,1474,3086,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",344,303,647,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3374,3077,6451,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1595,1395,2990,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",336,291,627,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3399,3168,6567,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1359,1235,2594,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",288,256,544,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3683,3363,7046,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1056,1037,2093,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",334,281,615,0.54,0.46
ME_a90_0,Mercury,Square,0,3940,3536,7476,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1744,1581,3325,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",726,603,1329,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2860,2670,5530,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1994,1832,3826,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1211,1129,2340,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",669,582,1251,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1456,1311,2767,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1917,1796,3713,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1188,1149,2337,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",699,592,1291,0.54,0.46
MO_a120_0,Moon,Trine,0,1526,1317,2843,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1926,1734,3660,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1165,1124,2289,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",693,622,1315,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1546,1374,2920,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1855,1711,3566,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1201,1121,2322,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",680,622,1302,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1594,1400,2994,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1847,1780,3627,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1181,1056,2237,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",724,610,1334,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1578,1408,2986,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1698,1526,3224,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",701,666,1367,0.51,0.49
MO_a180_0,Moon,Opposition,0,2931,2662,5593,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1866,1633,3499,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1172,1104,2276,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",713,679,1392,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1579,1438,3017,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1928,1736,3664,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1151,1158,2309,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",697,584,1281,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1554,1376,2930,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1905,1700,3605,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1220,1135,2355,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",668,626,1294,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,1537,1393,2930,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2003,1761,3764,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1231,1146,2377,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",653,618,1271,0.51,0.49
MO_a60_0,Moon,Sextile,0,1443,1329,2772,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1986,1823,3809,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1262,1145,2407,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",644,584,1228,0.52,0.48
MO_a72_0,Moon,Quintile,0,1438,1302,2740,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1849,1683,3532,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1173,1006,2179,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,665,1379,0.52,0.48
MO_a90_0,Moon,Square,0,1594,1500,3094,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",688,711,1399,0.49,0.51
NE_a60_0,Neptune,Sextile,0,4642,4143,8785,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",244,253,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5086,4601,9687,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",703,642,1345,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,4627,4212,8839,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",827,768,1595,0.52,0.48
NN_a120_0,NNode,Trine,0,4503,4086,8589,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",683,625,1308,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4647,4229,8876,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",871,754,1625,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4459,4100,8559,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",813,740,1553,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4517,4114,8631,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",421,344,765,0.55,0.45
NN_a180_1,NNode,Opposition,1,4909,4510,9419,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",525,511,1036,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,4805,4343,9148,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",591,527,1118,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4739,4327,9066,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",555,533,1088,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4775,4321,9096,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",691,659,1350,0.51,0.49
NN_a60_0,NNode,Sextile,0,4639,4195,8834,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",593,511,1104,0.54,0.46
NN_a72_0,NNode,Quintile,0,4737,4343,9080,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",736,683,1419,0.52,0.48
NN_a90_0,NNode,Square,0,4594,4171,8765,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",641,561,1202,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4689,4293,8982,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",938,927,1865,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,4392,3927,8319,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",964,859,1823,0.53,0.47
PA_a120_0,Pallas,Trine,0,4366,3995,8361,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",922,782,1704,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4408,4072,8480,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",810,783,1593,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4520,4071,8591,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",805,738,1543,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4525,4116,8641,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",470,422,892,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4860,4432,9292,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1059,953,2012,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4271,3901,8172,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1121,1021,2142,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4209,3833,8042,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1141,941,2082,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4189,3913,8102,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1089,958,2047,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4241,3896,8137,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1049,1001,2050,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4281,3853,8134,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",879,849,1728,0.51,0.49
PA_a90_0,Pallas,Square,0,4451,4005,8456,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",196,212,408,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,5134,4642,9776,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",127,180,307,0.41,0.59
PH_a120_0,Pholus,Trine,0,5203,4674,9877,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",173,154,327,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,5157,4700,9857,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",121,152,273,0.44,0.56
PH_a144_0,Pholus,BiQuintile,0,5209,4702,9911,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",111,95,206,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,5219,4759,9978,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",94,98,192,0.49,0.51
PH_a180_0,Pholus,Opposition,0,5236,4756,9992,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",186,156,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,5144,4698,9842,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",134,131,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,5196,4723,9919,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",92,100,192,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5238,4754,9992,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",47,58,105,0.45,0.55
PH_a60_0,Pholus,Sextile,0,5283,4796,10079,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1023,863,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4307,3991,8298,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5191,4703,9894,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",301,306,607,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,5029,4548,9577,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,4787,4385,9172,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",514,412,926,0.56,0.44
SA_a120_0,Saturn,Trine,0,4816,4442,9258,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",435,389,824,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,4895,4465,9360,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",591,526,1117,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4739,4328,9067,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",780,683,1463,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,4550,4171,8721,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",587,569,1156,0.51,0.49
SA_a180_0,Saturn,Opposition,0,4743,4285,9028,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",401,380,781,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4929,4474,9403,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",415,391,806,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,4915,4463,9378,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",406,445,851,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,4924,4409,9333,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",428,428,856,0.5,0.5
SA_a60_0,Saturn,Sextile,0,4902,4426,9328,0.53,0.47
