PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM05,Chiron,Haq'a,335,339,674,0.5,0.5
CH_AM06,Chiron,Han'a,264,268,532,0.5,0.5
CH_AM07,Chiron,Dira,222,207,429,0.52,0.48
CH_AM08,Chiron,Natra,195,175,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),155,162,317,0.49,0.51
CH_AM10,Chiron,Gabha,135,145,280,0.48,0.52
CH_AM11,Chiron,Zubra,115,116,231,0.5,0.5
CH_AM12,Chiron,Sarfa,87,111,198,0.44,0.56
CH_AM13,Chiron,Auwa,99,88,187,0.53,0.47
CH_AM14,Chiron,Simak,120,122,242,0.5,0.5
CH_AM15,Chiron,Gafr,79,106,185,0.43,0.57
CH_AM16,Chiron,Zubana,53,74,127,0.42,0.58
CH_AM17,Chiron,Iklik,106,130,236,0.45,0.55
CH_AM18,Chiron,Qualb,132,115,247,0.53,0.47
CH_AM19,Chiron,Saula,137,116,253,0.54,0.46
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,140,142,282,0.5,0.5
CH_AM22,Chiron,Dabih,155,162,317,0.49,0.51
CH_AM23,Chiron,Bula,221,194,415,0.53,0.47
CH_AM24,Chiron,Su'ud,264,219,483,0.55,0.45
CH_AM25,Chiron,Ahbija,328,292,620,0.53,0.47
CH_AM26,Chiron,Muqaddam,381,274,655,0.58,0.42
CH_AM27,Chiron,Mu'ahhar,443,374,817,0.54,0.46
CH_AM28,Chiron,Risa,514,391,905,0.57,0.43
JN_AM01,Juno,Saratan,148,137,285,0.52,0.48
JN_AM02,Juno,Butain,117,118,235,0.5,0.5
JN_AM03,Juno,Turaija,123,124,247,0.5,0.5
JN_AM04,Juno,Dabaran,99,73,172,0.58,0.42
JN_AM05,Juno,Haq'a,122,117,239,0.51,0.49
JN_AM06,Juno,Han'a,105,100,205,0.51,0.49
JN_AM07,Juno,Dira,110,99,209,0.53,0.47
JN_AM08,Juno,Natra,139,130,269,0.52,0.48
JN_AM09,Juno,Tarf(a),79,87,166,0.48,0.52
JN_AM10,Juno,Gabha,117,106,223,0.52,0.48
JN_AM11,Juno,Zubra,156,156,312,0.5,0.5
JN_AM12,Juno,Sarfa,189,157,346,0.55,0.45
JN_AM13,Juno,Auwa,153,160,313,0.49,0.51
JN_AM14,Juno,Simak,243,204,447,0.54,0.46
JN_AM15,Juno,Gafr,273,222,495,0.55,0.45
JN_AM16,Juno,Zubana,308,267,575,0.54,0.46
JN_AM17,Juno,Iklik,309,328,637,0.49,0.51
JN_AM18,Juno,Qualb,298,272,570,0.52,0.48
JN_AM19,Juno,Saula,332,244,576,0.58,0.42
JN_AM20,Juno,Na'a'im,292,268,560,0.52,0.48
JN_AM21,Juno,Balda,279,241,520,0.54,0.46
JN_AM22,Juno,Dabih,285,243,528,0.54,0.46
JN_AM23,Juno,Bula,238,243,481,0.49,0.51
JN_AM24,Juno,Su'ud,171,157,328,0.52,0.48
JN_AM25,Juno,Ahbija,192,176,368,0.52,0.48
JN_AM26,Juno,Muqaddam,177,173,350,0.51,0.49
JN_AM27,Juno,Mu'ahhar,114,105,219,0.52,0.48
JN_AM28,Juno,Risa,127,121,248,0.51,0.49
JU_AM01,Jupiter,Saratan,94,89,183,0.51,0.49
JU_AM02,Jupiter,Butain,114,122,236,0.48,0.52
JU_AM03,Jupiter,Turaija,261,195,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,76,85,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,155,142,297,0.52,0.48
JU_AM06,Jupiter,Han'a,223,222,445,0.5,0.5
JU_AM07,Jupiter,Dira,55,62,117,0.47,0.53
JU_AM08,Jupiter,Natra,241,214,455,0.53,0.47
JU_AM09,Jupiter,Tarf(a),157,140,297,0.53,0.47
JU_AM10,Jupiter,Gabha,119,117,236,0.5,0.5
JU_AM11,Jupiter,Zubra,272,223,495,0.55,0.45
JU_AM12,Jupiter,Sarfa,82,81,163,0.5,0.5
JU_AM13,Jupiter,Auwa,251,252,503,0.5,0.5
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,269,244,513,0.52,0.48
JU_AM16,Jupiter,Zubana,278,215,493,0.56,0.44
JU_AM17,Jupiter,Iklik,197,172,369,0.53,0.47
JU_AM18,Jupiter,Qualb,318,298,616,0.52,0.48
JU_AM19,Jupiter,Saula,136,144,280,0.49,0.51
JU_AM20,Jupiter,Na'a'im,324,293,617,0.53,0.47
JU_AM21,Jupiter,Balda,208,127,335,0.62,0.38
JU_AM22,Jupiter,Dabih,190,241,431,0.44,0.56
JU_AM23,Jupiter,Bula,264,269,533,0.5,0.5
JU_AM24,Jupiter,Su'ud,126,113,239,0.53,0.47
JU_AM25,Jupiter,Ahbija,229,253,482,0.48,0.52
JU_AM26,Jupiter,Muqaddam,123,107,230,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,116,75,191,0.61,0.39
JU_AM28,Jupiter,Risa,279,199,478,0.58,0.42
MA_AM01,Mars,Saratan,183,170,353,0.52,0.48
MA_AM02,Mars,Butain,183,167,350,0.52,0.48
MA_AM03,Mars,Turaija,168,152,320,0.52,0.48
MA_AM04,Mars,Dabaran,185,164,349,0.53,0.47
MA_AM05,Mars,Haq'a,178,171,349,0.51,0.49
MA_AM06,Mars,Han'a,175,180,355,0.49,0.51
MA_AM07,Mars,Dira,160,173,333,0.48,0.52
MA_AM08,Mars,Natra,222,180,402,0.55,0.45
MA_AM09,Mars,Tarf(a),192,166,358,0.54,0.46
MA_AM10,Mars,Gabha,195,196,391,0.5,0.5
MA_AM11,Mars,Zubra,224,207,431,0.52,0.48
MA_AM12,Mars,Sarfa,205,188,393,0.52,0.48
MA_AM13,Mars,Auwa,200,193,393,0.51,0.49
MA_AM14,Mars,Simak,236,188,424,0.56,0.44
MA_AM15,Mars,Gafr,230,232,462,0.5,0.5
MA_AM16,Mars,Zubana,222,207,429,0.52,0.48
MA_AM17,Mars,Iklik,199,186,385,0.52,0.48
MA_AM18,Mars,Qualb,223,164,387,0.58,0.42
MA_AM19,Mars,Saula,213,201,414,0.51,0.49
MA_AM20,Mars,Na'a'im,164,174,338,0.49,0.51
MA_AM21,Mars,Balda,177,168,345,0.51,0.49
MA_AM22,Mars,Dabih,158,137,295,0.54,0.46
MA_AM23,Mars,Bula,174,169,343,0.51,0.49
MA_AM24,Mars,Su'ud,209,137,346,0.6,0.4
MA_AM25,Mars,Ahbija,147,138,285,0.52,0.48
MA_AM26,Mars,Muqaddam,158,149,307,0.51,0.49
MA_AM27,Mars,Mu'ahhar,171,136,307,0.56,0.44
MA_AM28,Mars,Risa,144,135,279,0.52,0.48
ME_AM01,Mercury,Saratan,184,169,353,0.52,0.48
ME_AM02,Mercury,Butain,178,149,327,0.54,0.46
ME_AM03,Mercury,Turaija,170,172,342,0.5,0.5
ME_AM04,Mercury,Dabaran,178,148,326,0.55,0.45
ME_AM05,Mercury,Haq'a,147,173,320,0.46,0.54
ME_AM06,Mercury,Han'a,163,184,347,0.47,0.53
ME_AM07,Mercury,Dira,161,148,309,0.52,0.48
ME_AM08,Mercury,Natra,170,176,346,0.49,0.51
ME_AM09,Mercury,Tarf(a),179,147,326,0.55,0.45
ME_AM10,Mercury,Gabha,183,159,342,0.54,0.46
ME_AM11,Mercury,Zubra,199,157,356,0.56,0.44
ME_AM12,Mercury,Sarfa,175,173,348,0.5,0.5
ME_AM13,Mercury,Auwa,193,174,367,0.53,0.47
ME_AM14,Mercury,Simak,199,177,376,0.53,0.47
ME_AM15,Mercury,Gafr,196,176,372,0.53,0.47
ME_AM16,Mercury,Zubana,194,197,391,0.5,0.5
ME_AM17,Mercury,Iklik,228,187,415,0.55,0.45
ME_AM18,Mercury,Qualb,214,175,389,0.55,0.45
ME_AM19,Mercury,Saula,216,191,407,0.53,0.47
ME_AM20,Mercury,Na'a'im,199,176,375,0.53,0.47
ME_AM21,Mercury,Balda,213,167,380,0.56,0.44
ME_AM22,Mercury,Dabih,199,177,376,0.53,0.47
ME_AM23,Mercury,Bula,201,177,378,0.53,0.47
ME_AM24,Mercury,Su'ud,202,176,378,0.53,0.47
ME_AM25,Mercury,Ahbija,180,198,378,0.48,0.52
ME_AM26,Mercury,Muqaddam,195,196,391,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,199,167,366,0.54,0.46
ME_AM28,Mercury,Risa,180,162,342,0.53,0.47
MO_AM01,Moon,Saratan,197,168,365,0.54,0.46
MO_AM02,Moon,Butain,169,193,362,0.47,0.53
MO_AM03,Moon,Turaija,179,183,362,0.49,0.51
MO_AM04,Moon,Dabaran,209,157,366,0.57,0.43
MO_AM05,Moon,Haq'a,200,160,360,0.56,0.44
MO_AM06,Moon,Han'a,193,170,363,0.53,0.47
MO_AM07,Moon,Dira,182,176,358,0.51,0.49
MO_AM08,Moon,Natra,191,174,365,0.52,0.48
MO_AM09,Moon,Tarf(a),179,181,360,0.5,0.5
MO_AM10,Moon,Gabha,198,158,356,0.56,0.44
MO_AM11,Moon,Zubra,190,162,352,0.54,0.46
MO_AM12,Moon,Sarfa,195,176,371,0.53,0.47
MO_AM13,Moon,Auwa,185,177,362,0.51,0.49
MO_AM14,Moon,Simak,196,157,353,0.56,0.44
MO_AM15,Moon,Gafr,192,166,358,0.54,0.46
MO_AM16,Moon,Zubana,169,190,359,0.47,0.53
MO_AM17,Moon,Iklik,176,173,349,0.5,0.5
MO_AM18,Moon,Qualb,209,156,365,0.57,0.43
MO_AM19,Moon,Saula,185,173,358,0.52,0.48
MO_AM20,Moon,Na'a'im,175,184,359,0.49,0.51
MO_AM21,Moon,Balda,199,160,359,0.55,0.45
MO_AM22,Moon,Dabih,176,191,367,0.48,0.52
MO_AM23,Moon,Bula,190,174,364,0.52,0.48
MO_AM24,Moon,Su'ud,208,163,371,0.56,0.44
MO_AM25,Moon,Ahbija,190,174,364,0.52,0.48
MO_AM26,Moon,Muqaddam,196,171,367,0.53,0.47
MO_AM27,Moon,Mu'ahhar,185,176,361,0.51,0.49
MO_AM28,Moon,Risa,182,185,367,0.5,0.5
NE_AM21,Neptune,Balda,435,452,887,0.49,0.51
NE_AM22,Neptune,Dabih,756,749,1505,0.5,0.5
NE_AM23,Neptune,Bula,745,758,1503,0.5,0.5
NE_AM24,Neptune,Su'ud,721,730,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,752,678,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,862,626,1488,0.58,0.42
NE_AM28,Neptune,Risa,213,161,374,0.57,0.43
NN_AM01,NNode,Saratan,166,168,334,0.5,0.5
NN_AM02,NNode,Butain,188,148,336,0.56,0.44
NN_AM03,NNode,Turaija,191,146,337,0.57,0.43
NN_AM04,NNode,Dabaran,157,176,333,0.47,0.53
NN_AM05,NNode,Haq'a,160,177,337,0.47,0.53
NN_AM06,NNode,Han'a,178,167,345,0.52,0.48
NN_AM07,NNode,Dira,247,251,498,0.5,0.5
NN_AM08,NNode,Natra,280,220,500,0.56,0.44
NN_AM09,NNode,Tarf(a),261,241,502,0.52,0.48
NN_AM10,NNode,Gabha,262,241,503,0.52,0.48
NN_AM11,NNode,Zubra,213,183,396,0.54,0.46
NN_AM12,NNode,Sarfa,192,145,337,0.57,0.43
NN_AM13,NNode,Auwa,186,147,333,0.56,0.44
NN_AM14,NNode,Simak,157,178,335,0.47,0.53
NN_AM15,NNode,Gafr,166,171,337,0.49,0.51
NN_AM16,NNode,Zubana,172,162,334,0.51,0.49
NN_AM17,NNode,Iklik,180,155,335,0.54,0.46
NN_AM18,NNode,Qualb,178,159,337,0.53,0.47
NN_AM19,NNode,Saula,157,176,333,0.47,0.53
NN_AM20,NNode,Na'a'im,173,161,334,0.52,0.48
NN_AM21,NNode,Balda,175,164,339,0.52,0.48
NN_AM22,NNode,Dabih,187,148,335,0.56,0.44
NN_AM23,NNode,Bula,172,162,334,0.51,0.49
NN_AM24,NNode,Su'ud,185,153,338,0.55,0.45
NN_AM25,NNode,Ahbija,161,173,334,0.48,0.52
NN_AM26,NNode,Muqaddam,186,149,335,0.56,0.44
NN_AM27,NNode,Mu'ahhar,188,149,337,0.56,0.44
NN_AM28,NNode,Risa,177,158,335,0.53,0.47
PA_AM01,Pallas,Saratan,244,206,450,0.54,0.46
PA_AM02,Pallas,Butain,184,168,352,0.52,0.48
PA_AM03,Pallas,Turaija,178,159,337,0.53,0.47
PA_AM04,Pallas,Dabaran,162,139,301,0.54,0.46
PA_AM05,Pallas,Haq'a,100,109,209,0.48,0.52
PA_AM06,Pallas,Han'a,96,129,225,0.43,0.57
PA_AM07,Pallas,Dira,136,103,239,0.57,0.43
PA_AM08,Pallas,Natra,114,92,206,0.55,0.45
PA_AM09,Pallas,Tarf(a),72,78,150,0.48,0.52
PA_AM10,Pallas,Gabha,122,102,224,0.54,0.46
PA_AM11,Pallas,Zubra,101,104,205,0.49,0.51
PA_AM12,Pallas,Sarfa,128,108,236,0.54,0.46
PA_AM13,Pallas,Auwa,183,137,320,0.57,0.43
PA_AM14,Pallas,Simak,171,134,305,0.56,0.44
PA_AM15,Pallas,Gafr,216,183,399,0.54,0.46
PA_AM16,Pallas,Zubana,194,196,390,0.5,0.5
PA_AM17,Pallas,Iklik,192,179,371,0.52,0.48
PA_AM18,Pallas,Qualb,195,159,354,0.55,0.45
PA_AM19,Pallas,Saula,217,153,370,0.59,0.41
PA_AM20,Pallas,Na'a'im,172,169,341,0.5,0.5
PA_AM21,Pallas,Balda,201,180,381,0.53,0.47
PA_AM22,Pallas,Dabih,244,235,479,0.51,0.49
PA_AM23,Pallas,Bula,272,278,550,0.49,0.51
PA_AM24,Pallas,Su'ud,279,273,552,0.51,0.49
PA_AM25,Pallas,Ahbija,293,257,550,0.53,0.47
PA_AM26,Pallas,Muqaddam,280,254,534,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,305,272,577,0.53,0.47
PA_AM28,Pallas,Risa,244,272,516,0.47,0.53
PH_AM01,Pholus,Saratan,246,236,482,0.51,0.49
PH_AM02,Pholus,Butain,220,235,455,0.48,0.52
PH_AM03,Pholus,Turaija,170,202,372,0.46,0.54
PH_AM04,Pholus,Dabaran,152,118,270,0.56,0.44
PH_AM05,Pholus,Haq'a,129,131,260,0.5,0.5
PH_AM06,Pholus,Han'a,133,121,254,0.52,0.48
PH_AM07,Pholus,Dira,132,116,248,0.53,0.47
PH_AM08,Pholus,Natra,80,76,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,117,127,244,0.48,0.52
PH_AM11,Pholus,Zubra,121,127,248,0.49,0.51
PH_AM12,Pholus,Sarfa,98,121,219,0.45,0.55
PH_AM13,Pholus,Auwa,117,111,228,0.51,0.49
PH_AM14,Pholus,Simak,121,155,276,0.44,0.56
PH_AM15,Pholus,Gafr,146,185,331,0.44,0.56
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,255,237,492,0.52,0.48
PH_AM18,Pholus,Qualb,308,292,600,0.51,0.49
PH_AM19,Pholus,Saula,495,438,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,664,521,1185,0.56,0.44
PH_AM21,Pholus,Balda,957,757,1714,0.56,0.44
PH_AM22,Pholus,Dabih,343,244,587,0.58,0.42
PH_AM28,Pholus,Risa,21,22,43,0.49,0.51
PL_AM16,Pluto,Zubana,172,178,350,0.49,0.51
PL_AM17,Pluto,Iklik,630,631,1261,0.5,0.5
PL_AM18,Pluto,Qualb,631,635,1266,0.5,0.5
PL_AM19,Pluto,Saula,610,674,1284,0.48,0.52
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,779,693,1472,0.53,0.47
PL_AM22,Pluto,Dabih,870,677,1547,0.56,0.44
PL_AM23,Pluto,Bula,928,693,1621,0.57,0.43
SA_AM01,Saturn,Saratan,111,151,262,0.42,0.58
SA_AM02,Saturn,Butain,127,134,261,0.49,0.51
SA_AM03,Saturn,Turaija,136,122,258,0.53,0.47
SA_AM04,Saturn,Dabaran,140,119,259,0.54,0.46
SA_AM05,Saturn,Haq'a,127,129,256,0.5,0.5
SA_AM06,Saturn,Han'a,127,125,252,0.5,0.5
SA_AM07,Saturn,Dira,120,134,254,0.47,0.53
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),122,102,224,0.54,0.46
SA_AM10,Saturn,Gabha,124,115,239,0.52,0.48
SA_AM11,Saturn,Zubra,147,93,240,0.61,0.39
SA_AM12,Saturn,Sarfa,139,107,246,0.57,0.43
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,139,121,260,0.53,0.47
SA_AM15,Saturn,Gafr,251,217,468,0.54,0.46
SA_AM16,Saturn,Zubana,293,247,540,0.54,0.46
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,291,260,551,0.53,0.47
SA_AM19,Saturn,Saula,317,301,618,0.51,0.49
SA_AM20,Saturn,Na'a'im,324,281,605,0.54,0.46
SA_AM21,Saturn,Balda,314,252,566,0.55,0.45
SA_AM22,Saturn,Dabih,295,273,568,0.52,0.48
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,271,223,494,0.55,0.45
SA_AM25,Saturn,Ahbija,129,138,267,0.48,0.52
SA_AM26,Saturn,Muqaddam,127,140,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,126,139,265,0.48,0.52
SA_AM28,Saturn,Risa,122,140,262,0.47,0.53
SN_AM01,SNode,Saratan,166,171,337,0.49,0.51
SN_AM02,SNode,Butain,172,162,334,0.51,0.49
SN_AM03,SNode,Turaija,180,155,335,0.54,0.46
SN_AM04,SNode,Dabaran,178,159,337,0.53,0.47
SN_AM05,SNode,Haq'a,157,176,333,0.47,0.53
SN_AM06,SNode,Han'a,179,161,340,0.53,0.47
SN_AM07,SNode,Dira,169,164,333,0.51,0.49
SN_AM08,SNode,Natra,187,148,335,0.56,0.44
SN_AM09,SNode,Tarf(a),171,162,333,0.51,0.49
SN_AM10,SNode,Gabha,186,153,339,0.55,0.45
SN_AM11,SNode,Zubra,161,173,334,0.48,0.52
SN_AM12,SNode,Sarfa,186,149,335,0.56,0.44
SN_AM13,SNode,Auwa,188,149,337,0.56,0.44
SN_AM14,SNode,Simak,177,158,335,0.53,0.47
SN_AM15,SNode,Gafr,166,168,334,0.5,0.5
SN_AM16,SNode,Zubana,188,148,336,0.56,0.44
SN_AM17,SNode,Iklik,191,146,337,0.57,0.43
SN_AM18,SNode,Qualb,157,176,333,0.47,0.53
SN_AM19,SNode,Saula,160,177,337,0.47,0.53
SN_AM20,SNode,Na'a'im,174,166,340,0.51,0.49
SN_AM21,SNode,Balda,251,252,503,0.5,0.5
SN_AM22,SNode,Dabih,280,220,500,0.56,0.44
SN_AM23,SNode,Bula,262,241,503,0.52,0.48
SN_AM24,SNode,Su'ud,261,241,502,0.52,0.48
SN_AM25,SNode,Ahbija,213,183,396,0.54,0.46
SN_AM26,SNode,Muqaddam,192,145,337,0.57,0.43
SN_AM27,SNode,Mu'ahhar,186,147,333,0.56,0.44
SN_AM28,SNode,Risa,157,178,335,0.47,0.53
SU_AM01,Sun,Saratan,177,179,356,0.5,0.5
SU_AM02,Sun,Butain,178,179,357,0.5,0.5
SU_AM03,Sun,Turaija,186,183,369,0.5,0.5
SU_AM04,Sun,Dabaran,221,157,378,0.58,0.42
SU_AM05,Sun,Haq'a,189,187,376,0.5,0.5
SU_AM06,Sun,Han'a,181,172,353,0.51,0.49
SU_AM07,Sun,Dira,171,209,380,0.45,0.55
SU_AM08,Sun,Natra,165,182,347,0.48,0.52
SU_AM09,Sun,Tarf(a),217,165,382,0.57,0.43
SU_AM10,Sun,Gabha,199,187,386,0.52,0.48
SU_AM11,Sun,Zubra,204,177,381,0.54,0.46
SU_AM12,Sun,Sarfa,210,173,383,0.55,0.45
SU_AM13,Sun,Auwa,181,158,339,0.53,0.47
SU_AM14,Sun,Simak,188,185,373,0.5,0.5
SU_AM15,Sun,Gafr,170,202,372,0.46,0.54
SU_AM16,Sun,Zubana,214,156,370,0.58,0.42
SU_AM17,Sun,Iklik,201,167,368,0.55,0.45
SU_AM18,Sun,Qualb,199,167,366,0.54,0.46
SU_AM19,Sun,Saula,174,161,335,0.52,0.48
SU_AM20,Sun,Na'a'im,176,174,350,0.5,0.5
SU_AM21,Sun,Balda,194,170,364,0.53,0.47
SU_AM22,Sun,Dabih,169,124,293,0.58,0.42
SU_AM23,Sun,Bula,205,160,365,0.56,0.44
SU_AM24,Sun,Su'ud,170,179,349,0.49,0.51
SU_AM25,Sun,Ahbija,204,167,371,0.55,0.45
SU_AM26,Sun,Muqaddam,178,147,325,0.55,0.45
SU_AM27,Sun,Mu'ahhar,171,196,367,0.47,0.53
SU_AM28,Sun,Risa,203,165,368,0.55,0.45
UR_AM01,Uranus,Saratan,452,410,862,0.52,0.48
UR_AM02,Uranus,Butain,469,341,810,0.58,0.42
UR_AM03,Uranus,Turaija,451,317,768,0.59,0.41
UR_AM04,Uranus,Dabaran,62,47,109,0.57,0.43
UR_AM19,Uranus,Saula,227,220,447,0.51,0.49
UR_AM20,Uranus,Na'a'im,345,393,738,0.47,0.53
UR_AM21,Uranus,Balda,397,359,756,0.53,0.47
UR_AM22,Uranus,Dabih,389,383,772,0.5,0.5
UR_AM23,Uranus,Bula,397,386,783,0.51,0.49
UR_AM24,Uranus,Su'ud,349,456,805,0.43,0.57
UR_AM25,Uranus,Ahbija,457,388,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,402,405,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,433,371,804,0.54,0.46
UR_AM28,Uranus,Risa,465,352,817,0.57,0.43
VE_AM01,Venus,Saratan,260,218,478,0.54,0.46
VE_AM02,Venus,Butain,205,211,416,0.49,0.51
VE_AM03,Venus,Turaija,153,158,311,0.49,0.51
VE_AM04,Venus,Dabaran,159,148,307,0.52,0.48
VE_AM05,Venus,Haq'a,151,158,309,0.49,0.51
VE_AM06,Venus,Han'a,246,211,457,0.54,0.46
VE_AM07,Venus,Dira,247,230,477,0.52,0.48
VE_AM08,Venus,Natra,169,151,320,0.53,0.47
VE_AM09,Venus,Tarf(a),153,153,306,0.5,0.5
VE_AM10,Venus,Gabha,140,165,305,0.46,0.54
VE_AM11,Venus,Zubra,206,181,387,0.53,0.47
VE_AM12,Venus,Sarfa,264,240,504,0.52,0.48
VE_AM13,Venus,Auwa,192,171,363,0.53,0.47
VE_AM14,Venus,Simak,164,146,310,0.53,0.47
VE_AM15,Venus,Gafr,164,141,305,0.54,0.46
VE_AM16,Venus,Zubana,158,156,314,0.5,0.5
VE_AM17,Venus,Iklik,241,219,460,0.52,0.48
VE_AM18,Venus,Qualb,241,211,452,0.53,0.47
VE_AM19,Venus,Saula,182,119,301,0.6,0.4
VE_AM20,Venus,Na'a'im,153,147,300,0.51,0.49
VE_AM21,Venus,Balda,149,153,302,0.49,0.51
VE_AM22,Venus,Dabih,172,134,306,0.56,0.44
VE_AM23,Venus,Bula,223,220,443,0.5,0.5
VE_AM24,Venus,Su'ud,237,218,455,0.52,0.48
VE_AM25,Venus,Ahbija,156,142,298,0.52,0.48
VE_AM26,Venus,Muqaddam,171,134,305,0.56,0.44
VE_AM27,Venus,Mu'ahhar,149,144,293,0.51,0.49
VE_AM28,Venus,Risa,190,149,339,0.56,0.44
VS_AM01,Vesta,Saratan,224,179,403,0.56,0.44
VS_AM02,Vesta,Butain,186,190,376,0.49,0.51
VS_AM03,Vesta,Turaija,177,191,368,0.48,0.52
VS_AM04,Vesta,Dabaran,238,207,445,0.53,0.47
VS_AM05,Vesta,Haq'a,236,220,456,0.52,0.48
VS_AM06,Vesta,Han'a,232,206,438,0.53,0.47
VS_AM07,Vesta,Dira,249,214,463,0.54,0.46
VS_AM08,Vesta,Natra,194,193,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),221,198,419,0.53,0.47
VS_AM10,Vesta,Gabha,233,208,441,0.53,0.47
VS_AM11,Vesta,Zubra,167,168,335,0.5,0.5
VS_AM12,Vesta,Sarfa,220,201,421,0.52,0.48
VS_AM13,Vesta,Auwa,199,191,390,0.51,0.49
VS_AM14,Vesta,Simak,194,163,357,0.54,0.46
VS_AM15,Vesta,Gafr,153,158,311,0.49,0.51
VS_AM16,Vesta,Zubana,175,155,330,0.53,0.47
VS_AM17,Vesta,Iklik,175,163,338,0.52,0.48
VS_AM18,Vesta,Qualb,152,131,283,0.54,0.46
VS_AM19,Vesta,Saula,130,141,271,0.48,0.52
VS_AM20,Vesta,Na'a'im,164,126,290,0.57,0.43
VS_AM21,Vesta,Balda,172,136,308,0.56,0.44
VS_AM22,Vesta,Dabih,204,143,347,0.59,0.41
VS_AM23,Vesta,Bula,130,142,272,0.48,0.52
VS_AM24,Vesta,Su'ud,149,149,298,0.5,0.5
VS_AM25,Vesta,Ahbija,199,194,393,0.51,0.49
VS_AM26,Vesta,Muqaddam,156,155,311,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,176,153,329,0.53,0.47
VS_AM28,Vesta,Risa,190,153,343,0.55,0.45
