PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM24,Mars,Su'ud,209,137,346,0.6,0.4
MA_AM25,Mars,Ahbija,148,137,285,0.52,0.48
MA_AM26,Mars,Muqaddam,158,149,307,0.51,0.49
MA_AM27,Mars,Mu'ahhar,171,136,307,0.56,0.44
MA_AM28,Mars,Risa,144,135,279,0.52,0.48
ME_AM01,Mercury,Saratan,192,166,358,0.54,0.46
ME_AM02,Mercury,Butain,182,150,332,0.55,0.45
ME_AM03,Mercury,Turaija,172,175,347,0.5,0.5
ME_AM04,Mercury,Dabaran,182,148,330,0.55,0.45
ME_AM05,Mercury,Haq'a,148,177,325,0.46,0.54
ME_AM06,Mercury,Han'a,172,188,360,0.48,0.52
ME_AM07,Mercury,Dira,179,161,340,0.53,0.47
ME_AM08,Mercury,Natra,173,179,352,0.49,0.51
ME_AM09,Mercury,Tarf(a),182,148,330,0.55,0.45
ME_AM10,Mercury,Gabha,185,162,347,0.53,0.47
ME_AM11,Mercury,Zubra,202,160,362,0.56,0.44
ME_AM12,Mercury,Sarfa,178,175,353,0.5,0.5
ME_AM13,Mercury,Auwa,196,176,372,0.53,0.47
ME_AM14,Mercury,Simak,198,178,376,0.53,0.47
ME_AM15,Mercury,Gafr,197,175,372,0.53,0.47
ME_AM16,Mercury,Zubana,195,196,391,0.5,0.5
ME_AM17,Mercury,Iklik,228,187,415,0.55,0.45
ME_AM18,Mercury,Qualb,212,177,389,0.54,0.46
ME_AM19,Mercury,Saula,219,188,407,0.54,0.46
ME_AM20,Mercury,Na'a'im,199,176,375,0.53,0.47
ME_AM21,Mercury,Balda,213,167,380,0.56,0.44
ME_AM22,Mercury,Dabih,199,177,376,0.53,0.47
ME_AM23,Mercury,Bula,200,178,378,0.53,0.47
ME_AM24,Mercury,Su'ud,201,177,378,0.53,0.47
ME_AM25,Mercury,Ahbija,185,210,395,0.47,0.53
ME_AM26,Mercury,Muqaddam,200,200,400,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,202,169,371,0.54,0.46
ME_AM28,Mercury,Risa,182,164,346,0.53,0.47
MO_AM01,Moon,Saratan,202,166,368,0.55,0.45
MO_AM02,Moon,Butain,171,196,367,0.47,0.53
MO_AM03,Moon,Turaija,181,185,366,0.49,0.51
MO_AM04,Moon,Dabaran,212,160,372,0.57,0.43
MO_AM05,Moon,Haq'a,206,161,367,0.56,0.44
MO_AM06,Moon,Han'a,196,172,368,0.53,0.47
MO_AM07,Moon,Dira,185,178,363,0.51,0.49
MO_AM08,Moon,Natra,193,176,369,0.52,0.48
MO_AM09,Moon,Tarf(a),182,183,365,0.5,0.5
MO_AM10,Moon,Gabha,199,162,361,0.55,0.45
MO_AM11,Moon,Zubra,192,166,358,0.54,0.46
MO_AM12,Moon,Sarfa,198,179,377,0.53,0.47
MO_AM13,Moon,Auwa,189,178,367,0.51,0.49
MO_AM14,Moon,Simak,197,159,356,0.55,0.45
MO_AM15,Moon,Gafr,192,170,362,0.53,0.47
MO_AM16,Moon,Zubana,172,190,362,0.48,0.52
MO_AM17,Moon,Iklik,178,176,354,0.5,0.5
MO_AM18,Moon,Qualb,211,159,370,0.57,0.43
MO_AM19,Moon,Saula,190,174,364,0.52,0.48
MO_AM20,Moon,Na'a'im,179,186,365,0.49,0.51
MO_AM21,Moon,Balda,200,163,363,0.55,0.45
MO_AM22,Moon,Dabih,178,192,370,0.48,0.52
MO_AM23,Moon,Bula,196,172,368,0.53,0.47
MO_AM24,Moon,Su'ud,211,163,374,0.56,0.44
MO_AM25,Moon,Ahbija,194,175,369,0.53,0.47
MO_AM26,Moon,Muqaddam,198,176,374,0.53,0.47
MO_AM27,Moon,Mu'ahhar,187,180,367,0.51,0.49
MO_AM28,Moon,Risa,184,187,371,0.5,0.5
NE_AM21,Neptune,Balda,435,453,888,0.49,0.51
NE_AM22,Neptune,Dabih,757,748,1505,0.5,0.5
NE_AM23,Neptune,Bula,742,761,1503,0.49,0.51
NE_AM24,Neptune,Su'ud,723,728,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,754,676,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,862,626,1488,0.58,0.42
NE_AM28,Neptune,Risa,289,218,507,0.57,0.43
NN_AM01,NNode,Saratan,165,169,334,0.49,0.51
NN_AM02,NNode,Butain,188,148,336,0.56,0.44
NN_AM03,NNode,Turaija,195,142,337,0.58,0.42
NN_AM04,NNode,Dabaran,158,175,333,0.47,0.53
NN_AM05,NNode,Haq'a,161,176,337,0.48,0.52
NN_AM06,NNode,Han'a,254,224,478,0.53,0.47
NN_AM07,NNode,Dira,247,251,498,0.5,0.5
NN_AM08,NNode,Natra,280,220,500,0.56,0.44
NN_AM09,NNode,Tarf(a),260,242,502,0.52,0.48
NN_AM10,NNode,Gabha,262,242,504,0.52,0.48
NN_AM11,NNode,Zubra,213,183,396,0.54,0.46
NN_AM12,NNode,Sarfa,192,145,337,0.57,0.43
NN_AM13,NNode,Auwa,186,147,333,0.56,0.44
NN_AM14,NNode,Simak,159,176,335,0.47,0.53
NN_AM15,NNode,Gafr,165,172,337,0.49,0.51
NN_AM16,NNode,Zubana,173,161,334,0.52,0.48
NN_AM17,NNode,Iklik,180,155,335,0.54,0.46
NN_AM18,NNode,Qualb,178,159,337,0.53,0.47
NN_AM19,NNode,Saula,156,177,333,0.47,0.53
NN_AM20,NNode,Na'a'im,172,162,334,0.51,0.49
NN_AM21,NNode,Balda,175,164,339,0.52,0.48
NN_AM22,NNode,Dabih,187,148,335,0.56,0.44
NN_AM23,NNode,Bula,172,162,334,0.51,0.49
NN_AM24,NNode,Su'ud,185,153,338,0.55,0.45
NN_AM25,NNode,Ahbija,161,173,334,0.48,0.52
NN_AM26,NNode,Muqaddam,185,150,335,0.55,0.45
NN_AM27,NNode,Mu'ahhar,188,149,337,0.56,0.44
NN_AM28,NNode,Risa,176,159,335,0.53,0.47
PA_AM01,Pallas,Saratan,243,207,450,0.54,0.46
PA_AM02,Pallas,Butain,185,167,352,0.53,0.47
PA_AM03,Pallas,Turaija,178,159,337,0.53,0.47
PA_AM04,Pallas,Dabaran,163,138,301,0.54,0.46
PA_AM05,Pallas,Haq'a,100,109,209,0.48,0.52
PA_AM06,Pallas,Han'a,96,129,225,0.43,0.57
PA_AM07,Pallas,Dira,137,102,239,0.57,0.43
PA_AM08,Pallas,Natra,116,90,206,0.56,0.44
PA_AM09,Pallas,Tarf(a),72,78,150,0.48,0.52
PA_AM10,Pallas,Gabha,123,101,224,0.55,0.45
PA_AM11,Pallas,Zubra,101,105,206,0.49,0.51
PA_AM12,Pallas,Sarfa,128,108,236,0.54,0.46
PA_AM13,Pallas,Auwa,183,137,320,0.57,0.43
PA_AM14,Pallas,Simak,171,134,305,0.56,0.44
PA_AM15,Pallas,Gafr,216,183,399,0.54,0.46
PA_AM16,Pallas,Zubana,193,197,390,0.49,0.51
PA_AM17,Pallas,Iklik,192,179,371,0.52,0.48
PA_AM18,Pallas,Qualb,196,158,354,0.55,0.45
PA_AM19,Pallas,Saula,215,155,370,0.58,0.42
PA_AM20,Pallas,Na'a'im,172,169,341,0.5,0.5
PA_AM21,Pallas,Balda,202,179,381,0.53,0.47
PA_AM22,Pallas,Dabih,244,235,479,0.51,0.49
PA_AM23,Pallas,Bula,274,276,550,0.5,0.5
PA_AM24,Pallas,Su'ud,278,274,552,0.5,0.5
PA_AM25,Pallas,Ahbija,292,258,550,0.53,0.47
PA_AM26,Pallas,Muqaddam,288,272,560,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,325,283,608,0.53,0.47
PA_AM28,Pallas,Risa,290,302,592,0.49,0.51
PH_AM01,Pholus,Saratan,246,237,483,0.51,0.49
PH_AM02,Pholus,Butain,219,236,455,0.48,0.52
PH_AM03,Pholus,Turaija,174,198,372,0.47,0.53
PH_AM04,Pholus,Dabaran,152,118,270,0.56,0.44
PH_AM05,Pholus,Haq'a,129,131,260,0.5,0.5
PH_AM06,Pholus,Han'a,131,123,254,0.52,0.48
PH_AM07,Pholus,Dira,132,116,248,0.53,0.47
PH_AM08,Pholus,Natra,80,76,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,117,127,244,0.48,0.52
PH_AM11,Pholus,Zubra,120,128,248,0.48,0.52
PH_AM12,Pholus,Sarfa,97,122,219,0.44,0.56
PH_AM13,Pholus,Auwa,117,111,228,0.51,0.49
PH_AM14,Pholus,Simak,121,155,276,0.44,0.56
PH_AM15,Pholus,Gafr,147,184,331,0.44,0.56
PH_AM16,Pholus,Zubana,197,174,371,0.53,0.47
PH_AM17,Pholus,Iklik,254,238,492,0.52,0.48
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,496,437,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,664,521,1185,0.56,0.44
PH_AM21,Pholus,Balda,957,757,1714,0.56,0.44
PH_AM22,Pholus,Dabih,419,301,720,0.58,0.42
PH_AM28,Pholus,Risa,21,22,43,0.49,0.51
PL_AM16,Pluto,Zubana,172,179,351,0.49,0.51
PL_AM17,Pluto,Iklik,634,627,1261,0.5,0.5
PL_AM18,Pluto,Qualb,628,638,1266,0.5,0.5
PL_AM19,Pluto,Saula,609,675,1284,0.47,0.53
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,870,677,1547,0.56,0.44
PL_AM23,Pluto,Bula,946,709,1655,0.57,0.43
PL_AM24,Pluto,Su'ud,58,41,99,0.59,0.41
SA_AM01,Saturn,Saratan,111,151,262,0.42,0.58
SA_AM02,Saturn,Butain,128,133,261,0.49,0.51
SA_AM03,Saturn,Turaija,136,122,258,0.53,0.47
SA_AM04,Saturn,Dabaran,140,119,259,0.54,0.46
SA_AM05,Saturn,Haq'a,127,129,256,0.5,0.5
SA_AM06,Saturn,Han'a,126,126,252,0.5,0.5
SA_AM07,Saturn,Dira,122,132,254,0.48,0.52
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),122,102,224,0.54,0.46
SA_AM10,Saturn,Gabha,124,115,239,0.52,0.48
SA_AM11,Saturn,Zubra,147,93,240,0.61,0.39
SA_AM12,Saturn,Sarfa,139,107,246,0.57,0.43
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,139,121,260,0.53,0.47
SA_AM15,Saturn,Gafr,251,218,469,0.54,0.46
SA_AM16,Saturn,Zubana,293,247,540,0.54,0.46
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,290,261,551,0.53,0.47
SA_AM19,Saturn,Saula,319,299,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,327,278,605,0.54,0.46
SA_AM21,Saturn,Balda,313,253,566,0.55,0.45
SA_AM22,Saturn,Dabih,294,274,568,0.52,0.48
SA_AM23,Saturn,Bula,350,267,617,0.57,0.43
SA_AM24,Saturn,Su'ud,274,232,506,0.54,0.46
SA_AM25,Saturn,Ahbija,202,186,388,0.52,0.48
SA_AM26,Saturn,Muqaddam,125,142,267,0.47,0.53
SA_AM27,Saturn,Mu'ahhar,126,139,265,0.48,0.52
SA_AM28,Saturn,Risa,123,139,262,0.47,0.53
SN_AM01,SNode,Saratan,165,172,337,0.49,0.51
SN_AM02,SNode,Butain,173,161,334,0.52,0.48
SN_AM03,SNode,Turaija,180,155,335,0.54,0.46
SN_AM04,SNode,Dabaran,178,159,337,0.53,0.47
SN_AM05,SNode,Haq'a,156,177,333,0.47,0.53
SN_AM06,SNode,Han'a,178,162,340,0.52,0.48
SN_AM07,SNode,Dira,169,164,333,0.51,0.49
SN_AM08,SNode,Natra,187,148,335,0.56,0.44
SN_AM09,SNode,Tarf(a),171,162,333,0.51,0.49
SN_AM10,SNode,Gabha,186,153,339,0.55,0.45
SN_AM11,SNode,Zubra,161,173,334,0.48,0.52
SN_AM12,SNode,Sarfa,185,150,335,0.55,0.45
SN_AM13,SNode,Auwa,188,149,337,0.56,0.44
SN_AM14,SNode,Simak,176,159,335,0.53,0.47
SN_AM15,SNode,Gafr,165,169,334,0.49,0.51
SN_AM16,SNode,Zubana,188,148,336,0.56,0.44
SN_AM17,SNode,Iklik,195,142,337,0.58,0.42
SN_AM18,SNode,Qualb,158,175,333,0.47,0.53
SN_AM19,SNode,Saula,161,176,337,0.48,0.52
SN_AM20,SNode,Na'a'im,250,223,473,0.53,0.47
SN_AM21,SNode,Balda,251,252,503,0.5,0.5
SN_AM22,SNode,Dabih,280,220,500,0.56,0.44
SN_AM23,SNode,Bula,261,242,503,0.52,0.48
SN_AM24,SNode,Su'ud,261,242,503,0.52,0.48
SN_AM25,SNode,Ahbija,213,183,396,0.54,0.46
SN_AM26,SNode,Muqaddam,192,145,337,0.57,0.43
SN_AM27,SNode,Mu'ahhar,186,147,333,0.56,0.44
SN_AM28,SNode,Risa,159,176,335,0.47,0.53
SU_AM01,Sun,Saratan,182,183,365,0.5,0.5
SU_AM02,Sun,Butain,187,179,366,0.51,0.49
SU_AM03,Sun,Turaija,192,186,378,0.51,0.49
SU_AM04,Sun,Dabaran,224,163,387,0.58,0.42
SU_AM05,Sun,Haq'a,195,191,386,0.51,0.49
SU_AM06,Sun,Han'a,183,178,361,0.51,0.49
SU_AM07,Sun,Dira,179,211,390,0.46,0.54
SU_AM08,Sun,Natra,172,184,356,0.48,0.52
SU_AM09,Sun,Tarf(a),222,169,391,0.57,0.43
SU_AM10,Sun,Gabha,205,191,396,0.52,0.48
SU_AM11,Sun,Zubra,210,182,392,0.54,0.46
SU_AM12,Sun,Sarfa,212,176,388,0.55,0.45
SU_AM13,Sun,Auwa,181,158,339,0.53,0.47
SU_AM14,Sun,Simak,188,185,373,0.5,0.5
SU_AM15,Sun,Gafr,172,200,372,0.46,0.54
SU_AM16,Sun,Zubana,215,155,370,0.58,0.42
SU_AM17,Sun,Iklik,201,167,368,0.55,0.45
SU_AM18,Sun,Qualb,199,167,366,0.54,0.46
SU_AM19,Sun,Saula,173,162,335,0.52,0.48
SU_AM20,Sun,Na'a'im,177,173,350,0.51,0.49
SU_AM21,Sun,Balda,195,169,364,0.54,0.46
SU_AM22,Sun,Dabih,169,124,293,0.58,0.42
SU_AM23,Sun,Bula,205,160,365,0.56,0.44
SU_AM24,Sun,Su'ud,168,181,349,0.48,0.52
SU_AM25,Sun,Ahbija,203,168,371,0.55,0.45
SU_AM26,Sun,Muqaddam,181,151,332,0.55,0.45
SU_AM27,Sun,Mu'ahhar,175,201,376,0.47,0.53
SU_AM28,Sun,Risa,208,170,378,0.55,0.45
UR_AM01,Uranus,Saratan,452,410,862,0.52,0.48
UR_AM02,Uranus,Butain,469,341,810,0.58,0.42
UR_AM03,Uranus,Turaija,462,334,796,0.58,0.42
UR_AM04,Uranus,Dabaran,127,87,214,0.59,0.41
UR_AM19,Uranus,Saula,228,220,448,0.51,0.49
UR_AM20,Uranus,Na'a'im,343,395,738,0.46,0.54
UR_AM21,Uranus,Balda,400,356,756,0.53,0.47
UR_AM22,Uranus,Dabih,388,384,772,0.5,0.5
UR_AM23,Uranus,Bula,395,388,783,0.5,0.5
UR_AM24,Uranus,Su'ud,351,454,805,0.44,0.56
UR_AM25,Uranus,Ahbija,457,388,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,403,404,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,433,371,804,0.54,0.46
UR_AM28,Uranus,Risa,465,352,817,0.57,0.43
VE_AM01,Venus,Saratan,267,219,486,0.55,0.45
VE_AM02,Venus,Butain,212,210,422,0.5,0.5
VE_AM03,Venus,Turaija,158,161,319,0.5,0.5
VE_AM04,Venus,Dabaran,162,152,314,0.52,0.48
VE_AM05,Venus,Haq'a,152,165,317,0.48,0.52
VE_AM06,Venus,Han'a,250,214,464,0.54,0.46
VE_AM07,Venus,Dira,248,236,484,0.51,0.49
VE_AM08,Venus,Natra,174,153,327,0.53,0.47
VE_AM09,Venus,Tarf(a),160,154,314,0.51,0.49
VE_AM10,Venus,Gabha,146,166,312,0.47,0.53
VE_AM11,Venus,Zubra,211,183,394,0.54,0.46
VE_AM12,Venus,Sarfa,269,242,511,0.53,0.47
VE_AM13,Venus,Auwa,196,176,372,0.53,0.47
VE_AM14,Venus,Simak,170,148,318,0.53,0.47
VE_AM15,Venus,Gafr,166,143,309,0.54,0.46
VE_AM16,Venus,Zubana,157,157,314,0.5,0.5
VE_AM17,Venus,Iklik,241,219,460,0.52,0.48
VE_AM18,Venus,Qualb,242,210,452,0.54,0.46
VE_AM19,Venus,Saula,184,117,301,0.61,0.39
VE_AM20,Venus,Na'a'im,154,146,300,0.51,0.49
VE_AM21,Venus,Balda,148,154,302,0.49,0.51
VE_AM22,Venus,Dabih,172,134,306,0.56,0.44
VE_AM23,Venus,Bula,222,221,443,0.5,0.5
VE_AM24,Venus,Su'ud,237,218,455,0.52,0.48
VE_AM25,Venus,Ahbija,155,148,303,0.51,0.49
VE_AM26,Venus,Muqaddam,174,137,311,0.56,0.44
VE_AM27,Venus,Mu'ahhar,155,147,302,0.51,0.49
VE_AM28,Venus,Risa,191,154,345,0.55,0.45
VS_AM01,Vesta,Saratan,225,178,403,0.56,0.44
VS_AM02,Vesta,Butain,186,190,376,0.49,0.51
VS_AM03,Vesta,Turaija,177,191,368,0.48,0.52
VS_AM04,Vesta,Dabaran,238,207,445,0.53,0.47
VS_AM05,Vesta,Haq'a,235,221,456,0.52,0.48
VS_AM06,Vesta,Han'a,231,207,438,0.53,0.47
VS_AM07,Vesta,Dira,249,214,463,0.54,0.46
VS_AM08,Vesta,Natra,194,193,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),221,198,419,0.53,0.47
VS_AM10,Vesta,Gabha,233,208,441,0.53,0.47
VS_AM11,Vesta,Zubra,166,169,335,0.5,0.5
VS_AM12,Vesta,Sarfa,219,202,421,0.52,0.48
VS_AM13,Vesta,Auwa,243,227,470,0.52,0.48
VS_AM14,Vesta,Simak,213,173,386,0.55,0.45
VS_AM15,Vesta,Gafr,167,165,332,0.5,0.5
VS_AM16,Vesta,Zubana,177,157,334,0.53,0.47
VS_AM17,Vesta,Iklik,176,162,338,0.52,0.48
VS_AM18,Vesta,Qualb,154,129,283,0.54,0.46
VS_AM19,Vesta,Saula,129,142,271,0.48,0.52
VS_AM20,Vesta,Na'a'im,164,126,290,0.57,0.43
VS_AM21,Vesta,Balda,172,136,308,0.56,0.44
VS_AM22,Vesta,Dabih,203,144,347,0.59,0.41
VS_AM23,Vesta,Bula,129,143,272,0.47,0.53
VS_AM24,Vesta,Su'ud,149,149,298,0.5,0.5
VS_AM25,Vesta,Ahbija,201,192,393,0.51,0.49
VS_AM26,Vesta,Muqaddam,155,156,311,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,176,153,329,0.53,0.47
VS_AM28,Vesta,Risa,191,152,343,0.56,0.44
