PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM08,Juno,Natra,140,129,269,0.52,0.48
JN_AM09,Juno,Tarf(a),79,87,166,0.48,0.52
JN_AM10,Juno,Gabha,118,105,223,0.53,0.47
JN_AM11,Juno,Zubra,155,157,312,0.5,0.5
JN_AM12,Juno,Sarfa,188,158,346,0.54,0.46
JN_AM13,Juno,Auwa,153,160,313,0.49,0.51
JN_AM14,Juno,Simak,243,204,447,0.54,0.46
JN_AM15,Juno,Gafr,273,222,495,0.55,0.45
JN_AM16,Juno,Zubana,310,265,575,0.54,0.46
JN_AM17,Juno,Iklik,310,328,638,0.49,0.51
JN_AM18,Juno,Qualb,299,271,570,0.52,0.48
JN_AM19,Juno,Saula,334,242,576,0.58,0.42
JN_AM20,Juno,Na'a'im,348,299,647,0.54,0.46
JN_AM21,Juno,Balda,335,290,625,0.54,0.46
JN_AM22,Juno,Dabih,303,250,553,0.55,0.45
JN_AM23,Juno,Bula,247,256,503,0.49,0.51
JN_AM24,Juno,Su'ud,181,169,350,0.52,0.48
JN_AM25,Juno,Ahbija,207,184,391,0.53,0.47
JN_AM26,Juno,Muqaddam,186,188,374,0.5,0.5
JN_AM27,Juno,Mu'ahhar,160,165,325,0.49,0.51
JN_AM28,Juno,Risa,167,152,319,0.52,0.48
JU_AM01,Jupiter,Saratan,166,158,324,0.51,0.49
JU_AM02,Jupiter,Butain,113,123,236,0.48,0.52
JU_AM03,Jupiter,Turaija,261,195,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,76,85,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,154,143,297,0.52,0.48
JU_AM06,Jupiter,Han'a,223,222,445,0.5,0.5
JU_AM07,Jupiter,Dira,55,62,117,0.47,0.53
JU_AM08,Jupiter,Natra,241,214,455,0.53,0.47
JU_AM09,Jupiter,Tarf(a),159,138,297,0.54,0.46
JU_AM10,Jupiter,Gabha,119,117,236,0.5,0.5
JU_AM11,Jupiter,Zubra,274,221,495,0.55,0.45
JU_AM12,Jupiter,Sarfa,83,80,163,0.51,0.49
JU_AM13,Jupiter,Auwa,251,252,503,0.5,0.5
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,271,243,514,0.53,0.47
JU_AM16,Jupiter,Zubana,277,216,493,0.56,0.44
JU_AM17,Jupiter,Iklik,197,172,369,0.53,0.47
JU_AM18,Jupiter,Qualb,320,296,616,0.52,0.48
JU_AM19,Jupiter,Saula,137,143,280,0.49,0.51
JU_AM20,Jupiter,Na'a'im,327,290,617,0.53,0.47
JU_AM21,Jupiter,Balda,208,127,335,0.62,0.38
JU_AM22,Jupiter,Dabih,189,242,431,0.44,0.56
JU_AM23,Jupiter,Bula,264,269,533,0.5,0.5
JU_AM24,Jupiter,Su'ud,126,113,239,0.53,0.47
JU_AM25,Jupiter,Ahbija,240,269,509,0.47,0.53
JU_AM26,Jupiter,Muqaddam,248,191,439,0.56,0.44
JU_AM27,Jupiter,Mu'ahhar,133,96,229,0.58,0.42
JU_AM28,Jupiter,Risa,316,238,554,0.57,0.43
MA_AM01,Mars,Saratan,190,175,365,0.52,0.48
MA_AM02,Mars,Butain,192,170,362,0.53,0.47
MA_AM03,Mars,Turaija,176,155,331,0.53,0.47
MA_AM04,Mars,Dabaran,194,174,368,0.53,0.47
MA_AM05,Mars,Haq'a,195,185,380,0.51,0.49
MA_AM06,Mars,Han'a,204,218,422,0.48,0.52
MA_AM07,Mars,Dira,195,203,398,0.49,0.51
MA_AM08,Mars,Natra,228,189,417,0.55,0.45
MA_AM09,Mars,Tarf(a),197,176,373,0.53,0.47
MA_AM10,Mars,Gabha,208,198,406,0.51,0.49
MA_AM11,Mars,Zubra,236,209,445,0.53,0.47
MA_AM12,Mars,Sarfa,213,194,407,0.52,0.48
MA_AM13,Mars,Auwa,208,199,407,0.51,0.49
MA_AM14,Mars,Simak,243,194,437,0.56,0.44
MA_AM15,Mars,Gafr,235,241,476,0.49,0.51
MA_AM16,Mars,Zubana,230,213,443,0.52,0.48
MA_AM17,Mars,Iklik,208,192,400,0.52,0.48
MA_AM18,Mars,Qualb,233,166,399,0.58,0.42
MA_AM19,Mars,Saula,222,204,426,0.52,0.48
MA_AM20,Mars,Na'a'im,173,178,351,0.49,0.51
MA_AM21,Mars,Balda,180,176,356,0.51,0.49
MA_AM22,Mars,Dabih,166,143,309,0.54,0.46
MA_AM23,Mars,Bula,179,174,353,0.51,0.49
MA_AM24,Mars,Su'ud,217,142,359,0.6,0.4
MA_AM25,Mars,Ahbija,157,139,296,0.53,0.47
MA_AM26,Mars,Muqaddam,164,155,319,0.51,0.49
MA_AM27,Mars,Mu'ahhar,175,144,319,0.55,0.45
MA_AM28,Mars,Risa,148,143,291,0.51,0.49
ME_AM01,Mercury,Saratan,194,169,363,0.53,0.47
ME_AM02,Mercury,Butain,183,154,337,0.54,0.46
ME_AM03,Mercury,Turaija,174,177,351,0.5,0.5
ME_AM04,Mercury,Dabaran,185,150,335,0.55,0.45
ME_AM05,Mercury,Haq'a,164,195,359,0.46,0.54
ME_AM06,Mercury,Han'a,180,191,371,0.49,0.51
ME_AM07,Mercury,Dira,184,160,344,0.53,0.47
ME_AM08,Mercury,Natra,176,180,356,0.49,0.51
ME_AM09,Mercury,Tarf(a),184,150,334,0.55,0.45
ME_AM10,Mercury,Gabha,188,164,352,0.53,0.47
ME_AM11,Mercury,Zubra,205,162,367,0.56,0.44
ME_AM12,Mercury,Sarfa,181,177,358,0.51,0.49
ME_AM13,Mercury,Auwa,201,177,378,0.53,0.47
ME_AM14,Mercury,Simak,211,191,402,0.52,0.48
ME_AM15,Mercury,Gafr,217,195,412,0.53,0.47
ME_AM16,Mercury,Zubana,213,216,429,0.5,0.5
ME_AM17,Mercury,Iklik,232,194,426,0.54,0.46
ME_AM18,Mercury,Qualb,222,179,401,0.55,0.45
ME_AM19,Mercury,Saula,223,193,416,0.54,0.46
ME_AM20,Mercury,Na'a'im,205,180,385,0.53,0.47
ME_AM21,Mercury,Balda,222,170,392,0.57,0.43
ME_AM22,Mercury,Dabih,212,186,398,0.53,0.47
ME_AM23,Mercury,Bula,213,194,407,0.52,0.48
ME_AM24,Mercury,Su'ud,208,193,401,0.52,0.48
ME_AM25,Mercury,Ahbija,192,217,409,0.47,0.53
ME_AM26,Mercury,Muqaddam,204,201,405,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,206,170,376,0.55,0.45
ME_AM28,Mercury,Risa,187,164,351,0.53,0.47
MO_AM01,Moon,Saratan,210,171,381,0.55,0.45
MO_AM02,Moon,Butain,182,198,380,0.48,0.52
MO_AM03,Moon,Turaija,190,192,382,0.5,0.5
MO_AM04,Moon,Dabaran,219,167,386,0.57,0.43
MO_AM05,Moon,Haq'a,211,170,381,0.55,0.45
MO_AM06,Moon,Han'a,204,177,381,0.54,0.46
MO_AM07,Moon,Dira,191,186,377,0.51,0.49
MO_AM08,Moon,Natra,199,185,384,0.52,0.48
MO_AM09,Moon,Tarf(a),189,189,378,0.5,0.5
MO_AM10,Moon,Gabha,209,166,375,0.56,0.44
MO_AM11,Moon,Zubra,197,175,372,0.53,0.47
MO_AM12,Moon,Sarfa,202,186,388,0.52,0.48
MO_AM13,Moon,Auwa,197,184,381,0.52,0.48
MO_AM14,Moon,Simak,204,165,369,0.55,0.45
MO_AM15,Moon,Gafr,200,173,373,0.54,0.46
MO_AM16,Moon,Zubana,180,194,374,0.48,0.52
MO_AM17,Moon,Iklik,185,183,368,0.5,0.5
MO_AM18,Moon,Qualb,217,165,382,0.57,0.43
MO_AM19,Moon,Saula,195,180,375,0.52,0.48
MO_AM20,Moon,Na'a'im,183,192,375,0.49,0.51
MO_AM21,Moon,Balda,205,170,375,0.55,0.45
MO_AM22,Moon,Dabih,184,197,381,0.48,0.52
MO_AM23,Moon,Bula,206,175,381,0.54,0.46
MO_AM24,Moon,Su'ud,217,168,385,0.56,0.44
MO_AM25,Moon,Ahbija,199,183,382,0.52,0.48
MO_AM26,Moon,Muqaddam,207,179,386,0.54,0.46
MO_AM27,Moon,Mu'ahhar,195,185,380,0.51,0.49
MO_AM28,Moon,Risa,189,194,383,0.49,0.51
NE_AM21,Neptune,Balda,437,451,888,0.49,0.51
NE_AM22,Neptune,Dabih,758,747,1505,0.5,0.5
NE_AM23,Neptune,Bula,748,755,1503,0.5,0.5
NE_AM24,Neptune,Su'ud,722,729,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,756,674,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,863,625,1488,0.58,0.42
NE_AM28,Neptune,Risa,471,394,865,0.54,0.46
NN_AM01,NNode,Saratan,164,170,334,0.49,0.51
NN_AM02,NNode,Butain,189,147,336,0.56,0.44
NN_AM03,NNode,Turaija,195,142,337,0.58,0.42
NN_AM04,NNode,Dabaran,239,254,493,0.48,0.52
NN_AM05,NNode,Haq'a,249,257,506,0.49,0.51
NN_AM06,NNode,Han'a,266,241,507,0.52,0.48
NN_AM07,NNode,Dira,249,249,498,0.5,0.5
NN_AM08,NNode,Natra,281,219,500,0.56,0.44
NN_AM09,NNode,Tarf(a),261,241,502,0.52,0.48
NN_AM10,NNode,Gabha,262,242,504,0.52,0.48
NN_AM11,NNode,Zubra,213,183,396,0.54,0.46
NN_AM12,NNode,Sarfa,192,145,337,0.57,0.43
NN_AM13,NNode,Auwa,186,147,333,0.56,0.44
NN_AM14,NNode,Simak,157,178,335,0.47,0.53
NN_AM15,NNode,Gafr,166,171,337,0.49,0.51
NN_AM16,NNode,Zubana,174,160,334,0.52,0.48
NN_AM17,NNode,Iklik,181,154,335,0.54,0.46
NN_AM18,NNode,Qualb,178,159,337,0.53,0.47
NN_AM19,NNode,Saula,158,175,333,0.47,0.53
NN_AM20,NNode,Na'a'im,172,162,334,0.51,0.49
NN_AM21,NNode,Balda,176,163,339,0.52,0.48
NN_AM22,NNode,Dabih,187,148,335,0.56,0.44
NN_AM23,NNode,Bula,172,162,334,0.51,0.49
NN_AM24,NNode,Su'ud,185,153,338,0.55,0.45
NN_AM25,NNode,Ahbija,162,172,334,0.49,0.51
NN_AM26,NNode,Muqaddam,186,149,335,0.56,0.44
NN_AM27,NNode,Mu'ahhar,188,149,337,0.56,0.44
NN_AM28,NNode,Risa,178,157,335,0.53,0.47
PA_AM01,Pallas,Saratan,257,216,473,0.54,0.46
PA_AM02,Pallas,Butain,198,176,374,0.53,0.47
PA_AM03,Pallas,Turaija,185,173,358,0.52,0.48
PA_AM04,Pallas,Dabaran,170,150,320,0.53,0.47
PA_AM05,Pallas,Haq'a,113,114,227,0.5,0.5
PA_AM06,Pallas,Han'a,110,134,244,0.45,0.55
PA_AM07,Pallas,Dira,146,111,257,0.57,0.43
PA_AM08,Pallas,Natra,124,103,227,0.55,0.45
PA_AM09,Pallas,Tarf(a),100,109,209,0.48,0.52
PA_AM10,Pallas,Gabha,131,109,240,0.55,0.45
PA_AM11,Pallas,Zubra,101,105,206,0.49,0.51
PA_AM12,Pallas,Sarfa,128,108,236,0.54,0.46
PA_AM13,Pallas,Auwa,184,136,320,0.58,0.42
PA_AM14,Pallas,Simak,172,133,305,0.56,0.44
PA_AM15,Pallas,Gafr,216,183,399,0.54,0.46
PA_AM16,Pallas,Zubana,194,196,390,0.5,0.5
PA_AM17,Pallas,Iklik,194,177,371,0.52,0.48
PA_AM18,Pallas,Qualb,195,159,354,0.55,0.45
PA_AM19,Pallas,Saula,216,154,370,0.58,0.42
PA_AM20,Pallas,Na'a'im,172,169,341,0.5,0.5
PA_AM21,Pallas,Balda,202,179,381,0.53,0.47
PA_AM22,Pallas,Dabih,246,233,479,0.51,0.49
PA_AM23,Pallas,Bula,274,276,550,0.5,0.5
PA_AM24,Pallas,Su'ud,278,274,552,0.5,0.5
PA_AM25,Pallas,Ahbija,292,258,550,0.53,0.47
PA_AM26,Pallas,Muqaddam,288,272,560,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,370,313,683,0.54,0.46
PA_AM28,Pallas,Risa,310,329,639,0.49,0.51
PH_AM01,Pholus,Saratan,247,236,483,0.51,0.49
PH_AM02,Pholus,Butain,220,235,455,0.48,0.52
PH_AM03,Pholus,Turaija,174,198,372,0.47,0.53
PH_AM04,Pholus,Dabaran,152,118,270,0.56,0.44
PH_AM05,Pholus,Haq'a,128,132,260,0.49,0.51
PH_AM06,Pholus,Han'a,132,122,254,0.52,0.48
PH_AM07,Pholus,Dira,132,116,248,0.53,0.47
PH_AM08,Pholus,Natra,82,74,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,117,127,244,0.48,0.52
PH_AM11,Pholus,Zubra,121,127,248,0.49,0.51
PH_AM12,Pholus,Sarfa,99,120,219,0.45,0.55
PH_AM13,Pholus,Auwa,117,111,228,0.51,0.49
PH_AM14,Pholus,Simak,123,153,276,0.45,0.55
PH_AM15,Pholus,Gafr,146,185,331,0.44,0.56
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,255,237,492,0.52,0.48
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,498,435,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,664,521,1185,0.56,0.44
PH_AM21,Pholus,Balda,958,756,1714,0.56,0.44
PH_AM22,Pholus,Dabih,601,477,1078,0.56,0.44
PH_AM28,Pholus,Risa,21,22,43,0.49,0.51
PL_AM16,Pluto,Zubana,172,179,351,0.49,0.51
PL_AM17,Pluto,Iklik,635,626,1261,0.5,0.5
PL_AM18,Pluto,Qualb,631,635,1266,0.5,0.5
PL_AM19,Pluto,Saula,613,671,1284,0.48,0.52
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,783,689,1472,0.53,0.47
PL_AM22,Pluto,Dabih,871,676,1547,0.56,0.44
PL_AM23,Pluto,Bula,997,745,1742,0.57,0.43
PL_AM24,Pluto,Su'ud,189,181,370,0.51,0.49
SA_AM01,Saturn,Saratan,111,151,262,0.42,0.58
SA_AM02,Saturn,Butain,127,134,261,0.49,0.51
SA_AM03,Saturn,Turaija,136,122,258,0.53,0.47
SA_AM04,Saturn,Dabaran,140,119,259,0.54,0.46
SA_AM05,Saturn,Haq'a,127,129,256,0.5,0.5
SA_AM06,Saturn,Han'a,127,125,252,0.5,0.5
SA_AM07,Saturn,Dira,122,132,254,0.48,0.52
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),123,101,224,0.55,0.45
SA_AM10,Saturn,Gabha,124,115,239,0.52,0.48
SA_AM11,Saturn,Zubra,147,93,240,0.61,0.39
SA_AM12,Saturn,Sarfa,140,106,246,0.57,0.43
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,139,121,260,0.53,0.47
SA_AM15,Saturn,Gafr,251,218,469,0.54,0.46
SA_AM16,Saturn,Zubana,294,246,540,0.54,0.46
SA_AM17,Saturn,Iklik,283,263,546,0.52,0.48
SA_AM18,Saturn,Qualb,289,262,551,0.52,0.48
SA_AM19,Saturn,Saula,319,299,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,328,277,605,0.54,0.46
SA_AM21,Saturn,Balda,312,254,566,0.55,0.45
SA_AM22,Saturn,Dabih,296,272,568,0.52,0.48
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,309,262,571,0.54,0.46
SA_AM25,Saturn,Ahbija,286,273,559,0.51,0.49
SA_AM26,Saturn,Muqaddam,190,199,389,0.49,0.51
SA_AM27,Saturn,Mu'ahhar,127,138,265,0.48,0.52
SA_AM28,Saturn,Risa,124,138,262,0.47,0.53
SN_AM01,SNode,Saratan,166,171,337,0.49,0.51
SN_AM02,SNode,Butain,174,160,334,0.52,0.48
SN_AM03,SNode,Turaija,181,154,335,0.54,0.46
SN_AM04,SNode,Dabaran,178,159,337,0.53,0.47
SN_AM05,SNode,Haq'a,158,175,333,0.47,0.53
SN_AM06,SNode,Han'a,178,162,340,0.52,0.48
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,187,148,335,0.56,0.44
SN_AM09,SNode,Tarf(a),171,162,333,0.51,0.49
SN_AM10,SNode,Gabha,186,153,339,0.55,0.45
SN_AM11,SNode,Zubra,162,172,334,0.49,0.51
SN_AM12,SNode,Sarfa,186,149,335,0.56,0.44
SN_AM13,SNode,Auwa,188,149,337,0.56,0.44
SN_AM14,SNode,Simak,178,157,335,0.53,0.47
SN_AM15,SNode,Gafr,164,170,334,0.49,0.51
SN_AM16,SNode,Zubana,189,147,336,0.56,0.44
SN_AM17,SNode,Iklik,195,142,337,0.58,0.42
SN_AM18,SNode,Qualb,239,254,493,0.48,0.52
SN_AM19,SNode,Saula,249,257,506,0.49,0.51
SN_AM20,SNode,Na'a'im,262,240,502,0.52,0.48
SN_AM21,SNode,Balda,253,250,503,0.5,0.5
SN_AM22,SNode,Dabih,281,219,500,0.56,0.44
SN_AM23,SNode,Bula,262,241,503,0.52,0.48
SN_AM24,SNode,Su'ud,261,242,503,0.52,0.48
SN_AM25,SNode,Ahbija,213,183,396,0.54,0.46
SN_AM26,SNode,Muqaddam,192,145,337,0.57,0.43
SN_AM27,SNode,Mu'ahhar,186,147,333,0.56,0.44
SN_AM28,SNode,Risa,157,178,335,0.47,0.53
SU_AM01,Sun,Saratan,189,186,375,0.5,0.5
SU_AM02,Sun,Butain,190,185,375,0.51,0.49
SU_AM03,Sun,Turaija,197,190,387,0.51,0.49
SU_AM04,Sun,Dabaran,227,170,397,0.57,0.43
SU_AM05,Sun,Haq'a,201,194,395,0.51,0.49
SU_AM06,Sun,Han'a,191,179,370,0.52,0.48
SU_AM07,Sun,Dira,181,217,398,0.45,0.55
SU_AM08,Sun,Natra,177,187,364,0.49,0.51
SU_AM09,Sun,Tarf(a),230,171,401,0.57,0.43
SU_AM10,Sun,Gabha,212,193,405,0.52,0.48
SU_AM11,Sun,Zubra,217,185,402,0.54,0.46
SU_AM12,Sun,Sarfa,219,184,403,0.54,0.46
SU_AM13,Sun,Auwa,189,167,356,0.53,0.47
SU_AM14,Sun,Simak,197,195,392,0.5,0.5
SU_AM15,Sun,Gafr,180,210,390,0.46,0.54
SU_AM16,Sun,Zubana,223,165,388,0.57,0.43
SU_AM17,Sun,Iklik,212,173,385,0.55,0.45
SU_AM18,Sun,Qualb,208,177,385,0.54,0.46
SU_AM19,Sun,Saula,185,168,353,0.52,0.48
SU_AM20,Sun,Na'a'im,188,180,368,0.51,0.49
SU_AM21,Sun,Balda,203,178,381,0.53,0.47
SU_AM22,Sun,Dabih,175,133,308,0.57,0.43
SU_AM23,Sun,Bula,213,169,382,0.56,0.44
SU_AM24,Sun,Su'ud,175,189,364,0.48,0.52
SU_AM25,Sun,Ahbija,211,169,380,0.56,0.44
SU_AM26,Sun,Muqaddam,183,156,339,0.54,0.46
SU_AM27,Sun,Mu'ahhar,180,205,385,0.47,0.53
SU_AM28,Sun,Risa,213,174,387,0.55,0.45
UR_AM01,Uranus,Saratan,453,409,862,0.53,0.47
UR_AM02,Uranus,Butain,469,341,810,0.58,0.42
UR_AM03,Uranus,Turaija,462,334,796,0.58,0.42
UR_AM04,Uranus,Dabaran,309,263,572,0.54,0.46
UR_AM19,Uranus,Saula,228,220,448,0.51,0.49
UR_AM20,Uranus,Na'a'im,345,393,738,0.47,0.53
UR_AM21,Uranus,Balda,400,356,756,0.53,0.47
UR_AM22,Uranus,Dabih,390,382,772,0.51,0.49
UR_AM23,Uranus,Bula,397,386,783,0.51,0.49
UR_AM24,Uranus,Su'ud,352,453,805,0.44,0.56
UR_AM25,Uranus,Ahbija,457,388,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,404,403,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,435,369,804,0.54,0.46
UR_AM28,Uranus,Risa,465,352,817,0.57,0.43
VE_AM01,Venus,Saratan,271,224,495,0.55,0.45
VE_AM02,Venus,Butain,215,214,429,0.5,0.5
VE_AM03,Venus,Turaija,163,163,326,0.5,0.5
VE_AM04,Venus,Dabaran,166,156,322,0.52,0.48
VE_AM05,Venus,Haq'a,158,165,323,0.49,0.51
VE_AM06,Venus,Han'a,255,217,472,0.54,0.46
VE_AM07,Venus,Dira,254,237,491,0.52,0.48
VE_AM08,Venus,Natra,182,153,335,0.54,0.46
VE_AM09,Venus,Tarf(a),165,156,321,0.51,0.49
VE_AM10,Venus,Gabha,152,168,320,0.48,0.52
VE_AM11,Venus,Zubra,212,189,401,0.53,0.47
VE_AM12,Venus,Sarfa,271,247,518,0.52,0.48
VE_AM13,Venus,Auwa,199,179,378,0.53,0.47
VE_AM14,Venus,Simak,175,152,327,0.54,0.46
VE_AM15,Venus,Gafr,171,149,320,0.53,0.47
VE_AM16,Venus,Zubana,166,162,328,0.51,0.49
VE_AM17,Venus,Iklik,247,228,475,0.52,0.48
VE_AM18,Venus,Qualb,248,220,468,0.53,0.47
VE_AM19,Venus,Saula,190,126,316,0.6,0.4
VE_AM20,Venus,Na'a'im,162,153,315,0.51,0.49
VE_AM21,Venus,Balda,161,159,320,0.5,0.5
VE_AM22,Venus,Dabih,187,149,336,0.56,0.44
VE_AM23,Venus,Bula,248,249,497,0.5,0.5
VE_AM24,Venus,Su'ud,248,230,478,0.52,0.48
VE_AM25,Venus,Ahbija,170,150,320,0.53,0.47
VE_AM26,Venus,Muqaddam,180,142,322,0.56,0.44
VE_AM27,Venus,Mu'ahhar,160,150,310,0.52,0.48
VE_AM28,Venus,Risa,190,162,352,0.54,0.46
VS_AM01,Vesta,Saratan,225,178,403,0.56,0.44
VS_AM02,Vesta,Butain,185,191,376,0.49,0.51
VS_AM03,Vesta,Turaija,178,190,368,0.48,0.52
VS_AM04,Vesta,Dabaran,241,204,445,0.54,0.46
VS_AM05,Vesta,Haq'a,236,220,456,0.52,0.48
VS_AM06,Vesta,Han'a,230,208,438,0.53,0.47
VS_AM07,Vesta,Dira,250,213,463,0.54,0.46
VS_AM08,Vesta,Natra,194,193,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),221,198,419,0.53,0.47
VS_AM10,Vesta,Gabha,233,208,441,0.53,0.47
VS_AM11,Vesta,Zubra,167,168,335,0.5,0.5
VS_AM12,Vesta,Sarfa,220,201,421,0.52,0.48
VS_AM13,Vesta,Auwa,243,227,470,0.52,0.48
VS_AM14,Vesta,Simak,212,174,386,0.55,0.45
VS_AM15,Vesta,Gafr,167,165,332,0.5,0.5
VS_AM16,Vesta,Zubana,185,163,348,0.53,0.47
VS_AM17,Vesta,Iklik,184,173,357,0.52,0.48
VS_AM18,Vesta,Qualb,163,136,299,0.55,0.45
VS_AM19,Vesta,Saula,144,145,289,0.5,0.5
VS_AM20,Vesta,Na'a'im,175,131,306,0.57,0.43
VS_AM21,Vesta,Balda,181,143,324,0.56,0.44
VS_AM22,Vesta,Dabih,209,155,364,0.57,0.43
VS_AM23,Vesta,Bula,138,150,288,0.48,0.52
VS_AM24,Vesta,Su'ud,163,155,318,0.51,0.49
VS_AM25,Vesta,Ahbija,209,205,414,0.5,0.5
VS_AM26,Vesta,Muqaddam,208,220,428,0.49,0.51
VS_AM27,Vesta,Mu'ahhar,204,182,386,0.53,0.47
VS_AM28,Vesta,Risa,201,153,354,0.57,0.43
