PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM18,Jupiter,Qualb,321,295,616,0.52,0.48
JU_AM19,Jupiter,Saula,138,142,280,0.49,0.51
JU_AM20,Jupiter,Na'a'im,333,284,617,0.54,0.46
JU_AM21,Jupiter,Balda,190,145,335,0.57,0.43
JU_AM22,Jupiter,Dabih,217,214,431,0.5,0.5
JU_AM23,Jupiter,Bula,272,261,533,0.51,0.49
JU_AM24,Jupiter,Su'ud,137,102,239,0.57,0.43
JU_AM25,Jupiter,Ahbija,250,229,479,0.52,0.48
JU_AM26,Jupiter,Muqaddam,124,106,230,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,112,79,191,0.59,0.41
JU_AM28,Jupiter,Risa,267,211,478,0.56,0.44
MA_AM01,Mars,Saratan,192,161,353,0.54,0.46
MA_AM02,Mars,Butain,195,155,350,0.56,0.44
MA_AM03,Mars,Turaija,167,153,320,0.52,0.48
MA_AM04,Mars,Dabaran,191,155,346,0.55,0.45
MA_AM05,Mars,Haq'a,187,162,349,0.54,0.46
MA_AM06,Mars,Han'a,178,177,355,0.5,0.5
MA_AM07,Mars,Dira,160,173,333,0.48,0.52
MA_AM08,Mars,Natra,211,191,402,0.52,0.48
MA_AM09,Mars,Tarf(a),194,164,358,0.54,0.46
MA_AM10,Mars,Gabha,204,187,391,0.52,0.48
MA_AM11,Mars,Zubra,224,207,431,0.52,0.48
MA_AM12,Mars,Sarfa,213,180,393,0.54,0.46
MA_AM13,Mars,Auwa,208,185,393,0.53,0.47
MA_AM14,Mars,Simak,235,189,424,0.55,0.45
MA_AM15,Mars,Gafr,233,229,462,0.5,0.5
MA_AM16,Mars,Zubana,236,193,429,0.55,0.45
MA_AM17,Mars,Iklik,198,187,385,0.51,0.49
MA_AM18,Mars,Qualb,227,160,387,0.59,0.41
MA_AM19,Mars,Saula,226,188,414,0.55,0.45
MA_AM20,Mars,Na'a'im,175,163,338,0.52,0.48
MA_AM21,Mars,Balda,184,161,345,0.53,0.47
MA_AM22,Mars,Dabih,160,135,295,0.54,0.46
MA_AM23,Mars,Bula,170,173,343,0.5,0.5
MA_AM24,Mars,Su'ud,192,154,346,0.55,0.45
MA_AM25,Mars,Ahbija,152,133,285,0.53,0.47
MA_AM26,Mars,Muqaddam,161,146,307,0.52,0.48
MA_AM27,Mars,Mu'ahhar,172,135,307,0.56,0.44
MA_AM28,Mars,Risa,144,135,279,0.52,0.48
ME_AM01,Mercury,Saratan,188,165,353,0.53,0.47
ME_AM02,Mercury,Butain,176,151,327,0.54,0.46
ME_AM03,Mercury,Turaija,177,165,342,0.52,0.48
ME_AM04,Mercury,Dabaran,184,142,326,0.56,0.44
ME_AM05,Mercury,Haq'a,149,171,320,0.47,0.53
ME_AM06,Mercury,Han'a,169,178,347,0.49,0.51
ME_AM07,Mercury,Dira,153,156,309,0.5,0.5
ME_AM08,Mercury,Natra,181,165,346,0.52,0.48
ME_AM09,Mercury,Tarf(a),180,146,326,0.55,0.45
ME_AM10,Mercury,Gabha,185,157,342,0.54,0.46
ME_AM11,Mercury,Zubra,201,155,356,0.56,0.44
ME_AM12,Mercury,Sarfa,188,160,348,0.54,0.46
ME_AM13,Mercury,Auwa,207,160,367,0.56,0.44
ME_AM14,Mercury,Simak,207,169,376,0.55,0.45
ME_AM15,Mercury,Gafr,205,167,372,0.55,0.45
ME_AM16,Mercury,Zubana,197,194,391,0.5,0.5
ME_AM17,Mercury,Iklik,223,192,415,0.54,0.46
ME_AM18,Mercury,Qualb,210,179,389,0.54,0.46
ME_AM19,Mercury,Saula,221,186,407,0.54,0.46
ME_AM20,Mercury,Na'a'im,199,176,375,0.53,0.47
ME_AM21,Mercury,Balda,204,176,380,0.54,0.46
ME_AM22,Mercury,Dabih,203,173,376,0.54,0.46
ME_AM23,Mercury,Bula,203,175,378,0.54,0.46
ME_AM24,Mercury,Su'ud,206,172,378,0.54,0.46
ME_AM25,Mercury,Ahbija,198,177,375,0.53,0.47
ME_AM26,Mercury,Muqaddam,200,191,391,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,200,166,366,0.55,0.45
ME_AM28,Mercury,Risa,175,167,342,0.51,0.49
MO_AM01,Moon,Saratan,196,169,365,0.54,0.46
MO_AM02,Moon,Butain,177,185,362,0.49,0.51
MO_AM03,Moon,Turaija,189,173,362,0.52,0.48
MO_AM04,Moon,Dabaran,206,160,366,0.56,0.44
MO_AM05,Moon,Haq'a,189,171,360,0.52,0.48
MO_AM06,Moon,Han'a,193,170,363,0.53,0.47
MO_AM07,Moon,Dira,191,167,358,0.53,0.47
MO_AM08,Moon,Natra,197,168,365,0.54,0.46
MO_AM09,Moon,Tarf(a),195,165,360,0.54,0.46
MO_AM10,Moon,Gabha,188,168,356,0.53,0.47
MO_AM11,Moon,Zubra,203,149,352,0.58,0.42
MO_AM12,Moon,Sarfa,196,175,371,0.53,0.47
MO_AM13,Moon,Auwa,204,158,362,0.56,0.44
MO_AM14,Moon,Simak,184,169,353,0.52,0.48
MO_AM15,Moon,Gafr,178,180,358,0.5,0.5
MO_AM16,Moon,Zubana,205,154,359,0.57,0.43
MO_AM17,Moon,Iklik,175,174,349,0.5,0.5
MO_AM18,Moon,Qualb,212,153,365,0.58,0.42
MO_AM19,Moon,Saula,179,179,358,0.5,0.5
MO_AM20,Moon,Na'a'im,194,165,359,0.54,0.46
MO_AM21,Moon,Balda,182,177,359,0.51,0.49
MO_AM22,Moon,Dabih,187,179,366,0.51,0.49
MO_AM23,Moon,Bula,203,160,363,0.56,0.44
MO_AM24,Moon,Su'ud,196,174,370,0.53,0.47
MO_AM25,Moon,Ahbija,195,169,364,0.54,0.46
MO_AM26,Moon,Muqaddam,203,164,367,0.55,0.45
MO_AM27,Moon,Mu'ahhar,182,179,361,0.5,0.5
MO_AM28,Moon,Risa,190,177,367,0.52,0.48
NE_AM21,Neptune,Balda,476,411,887,0.54,0.46
NE_AM22,Neptune,Dabih,830,675,1505,0.55,0.45
NE_AM23,Neptune,Bula,814,689,1503,0.54,0.46
NE_AM24,Neptune,Su'ud,745,706,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,736,694,1430,0.51,0.49
NE_AM26,Neptune,Muqaddam,793,692,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,797,691,1488,0.54,0.46
NE_AM28,Neptune,Risa,198,173,371,0.53,0.47
NN_AM01,NNode,Saratan,166,168,334,0.5,0.5
NN_AM02,NNode,Butain,186,150,336,0.55,0.45
NN_AM03,NNode,Turaija,200,137,337,0.59,0.41
NN_AM04,NNode,Dabaran,185,148,333,0.56,0.44
NN_AM05,NNode,Haq'a,178,159,337,0.53,0.47
NN_AM06,NNode,Han'a,177,165,342,0.52,0.48
NN_AM07,NNode,Dira,248,250,498,0.5,0.5
NN_AM08,NNode,Natra,274,226,500,0.55,0.45
NN_AM09,NNode,Tarf(a),270,232,502,0.54,0.46
NN_AM10,NNode,Gabha,265,238,503,0.53,0.47
NN_AM11,NNode,Zubra,211,185,396,0.53,0.47
NN_AM12,NNode,Sarfa,178,159,337,0.53,0.47
NN_AM13,NNode,Auwa,183,150,333,0.55,0.45
NN_AM14,NNode,Simak,162,173,335,0.48,0.52
NN_AM15,NNode,Gafr,166,171,337,0.49,0.51
NN_AM16,NNode,Zubana,170,164,334,0.51,0.49
NN_AM17,NNode,Iklik,186,149,335,0.56,0.44
NN_AM18,NNode,Qualb,177,160,337,0.53,0.47
NN_AM19,NNode,Saula,164,169,333,0.49,0.51
NN_AM20,NNode,Na'a'im,172,162,334,0.51,0.49
NN_AM21,NNode,Balda,184,155,339,0.54,0.46
NN_AM22,NNode,Dabih,179,156,335,0.53,0.47
NN_AM23,NNode,Bula,182,152,334,0.54,0.46
NN_AM24,NNode,Su'ud,192,146,338,0.57,0.43
NN_AM25,NNode,Ahbija,175,159,334,0.52,0.48
NN_AM26,NNode,Muqaddam,193,142,335,0.58,0.42
NN_AM27,NNode,Mu'ahhar,185,152,337,0.55,0.45
NN_AM28,NNode,Risa,181,154,335,0.54,0.46
PA_AM01,Pallas,Saratan,244,206,450,0.54,0.46
PA_AM02,Pallas,Butain,195,157,352,0.55,0.45
PA_AM03,Pallas,Turaija,179,158,337,0.53,0.47
PA_AM04,Pallas,Dabaran,160,141,301,0.53,0.47
PA_AM05,Pallas,Haq'a,108,101,209,0.52,0.48
PA_AM06,Pallas,Han'a,113,112,225,0.5,0.5
PA_AM07,Pallas,Dira,138,101,239,0.58,0.42
PA_AM08,Pallas,Natra,117,89,206,0.57,0.43
PA_AM09,Pallas,Tarf(a),76,74,150,0.51,0.49
PA_AM10,Pallas,Gabha,121,103,224,0.54,0.46
PA_AM11,Pallas,Zubra,109,96,205,0.53,0.47
PA_AM12,Pallas,Sarfa,127,109,236,0.54,0.46
PA_AM13,Pallas,Auwa,183,137,320,0.57,0.43
PA_AM14,Pallas,Simak,178,127,305,0.58,0.42
PA_AM15,Pallas,Gafr,226,173,399,0.57,0.43
PA_AM16,Pallas,Zubana,201,189,390,0.52,0.48
PA_AM17,Pallas,Iklik,206,165,371,0.56,0.44
PA_AM18,Pallas,Qualb,196,158,354,0.55,0.45
PA_AM19,Pallas,Saula,215,155,370,0.58,0.42
PA_AM20,Pallas,Na'a'im,168,173,341,0.49,0.51
PA_AM21,Pallas,Balda,195,186,381,0.51,0.49
PA_AM22,Pallas,Dabih,233,246,479,0.49,0.51
PA_AM23,Pallas,Bula,284,266,550,0.52,0.48
PA_AM24,Pallas,Su'ud,274,278,552,0.5,0.5
PA_AM25,Pallas,Ahbija,297,250,547,0.54,0.46
PA_AM26,Pallas,Muqaddam,272,262,534,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,317,260,577,0.55,0.45
PA_AM28,Pallas,Risa,257,259,516,0.5,0.5
PH_AM01,Pholus,Saratan,267,215,482,0.55,0.45
PH_AM02,Pholus,Butain,239,216,455,0.53,0.47
PH_AM03,Pholus,Turaija,203,169,372,0.55,0.45
PH_AM04,Pholus,Dabaran,150,120,270,0.56,0.44
PH_AM05,Pholus,Haq'a,144,116,260,0.55,0.45
PH_AM06,Pholus,Han'a,143,111,254,0.56,0.44
PH_AM07,Pholus,Dira,145,103,248,0.58,0.42
PH_AM08,Pholus,Natra,87,69,156,0.56,0.44
PH_AM09,Pholus,Tarf(a),84,71,155,0.54,0.46
PH_AM10,Pholus,Gabha,125,119,244,0.51,0.49
PH_AM11,Pholus,Zubra,130,118,248,0.52,0.48
PH_AM12,Pholus,Sarfa,112,107,219,0.51,0.49
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,143,133,276,0.52,0.48
PH_AM15,Pholus,Gafr,163,168,331,0.49,0.51
PH_AM16,Pholus,Zubana,200,171,371,0.54,0.46
PH_AM17,Pholus,Iklik,255,237,492,0.52,0.48
PH_AM18,Pholus,Qualb,296,304,600,0.49,0.51
PH_AM19,Pholus,Saula,498,435,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,640,545,1185,0.54,0.46
PH_AM21,Pholus,Balda,899,815,1714,0.52,0.48
PH_AM22,Pholus,Dabih,321,263,584,0.55,0.45
PH_AM28,Pholus,Risa,22,21,43,0.51,0.49
PL_AM16,Pluto,Zubana,188,162,350,0.54,0.46
PL_AM17,Pluto,Iklik,688,573,1261,0.55,0.45
PL_AM18,Pluto,Qualb,699,567,1266,0.55,0.45
PL_AM19,Pluto,Saula,665,619,1284,0.52,0.48
PL_AM20,Pluto,Na'a'im,674,648,1322,0.51,0.49
PL_AM21,Pluto,Balda,779,693,1472,0.53,0.47
PL_AM22,Pluto,Dabih,831,716,1547,0.54,0.46
PL_AM23,Pluto,Bula,865,753,1618,0.53,0.47
SA_AM01,Saturn,Saratan,129,133,262,0.49,0.51
SA_AM02,Saturn,Butain,135,126,261,0.52,0.48
SA_AM03,Saturn,Turaija,135,123,258,0.52,0.48
SA_AM04,Saturn,Dabaran,141,118,259,0.54,0.46
SA_AM05,Saturn,Haq'a,125,131,256,0.49,0.51
SA_AM06,Saturn,Han'a,124,128,252,0.49,0.51
SA_AM07,Saturn,Dira,121,133,254,0.48,0.52
SA_AM08,Saturn,Natra,122,102,224,0.54,0.46
SA_AM09,Saturn,Tarf(a),127,97,224,0.57,0.43
SA_AM10,Saturn,Gabha,123,116,239,0.51,0.49
SA_AM11,Saturn,Zubra,139,101,240,0.58,0.42
SA_AM12,Saturn,Sarfa,133,113,246,0.54,0.46
SA_AM13,Saturn,Auwa,126,128,254,0.5,0.5
SA_AM14,Saturn,Simak,136,124,260,0.52,0.48
SA_AM15,Saturn,Gafr,252,216,468,0.54,0.46
SA_AM16,Saturn,Zubana,302,238,540,0.56,0.44
SA_AM17,Saturn,Iklik,284,262,546,0.52,0.48
SA_AM18,Saturn,Qualb,288,263,551,0.52,0.48
SA_AM19,Saturn,Saula,329,289,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,322,283,605,0.53,0.47
SA_AM21,Saturn,Balda,304,262,566,0.54,0.46
SA_AM22,Saturn,Dabih,314,254,568,0.55,0.45
SA_AM23,Saturn,Bula,352,265,617,0.57,0.43
SA_AM24,Saturn,Su'ud,275,216,491,0.56,0.44
SA_AM25,Saturn,Ahbija,135,132,267,0.51,0.49
SA_AM26,Saturn,Muqaddam,142,125,267,0.53,0.47
SA_AM27,Saturn,Mu'ahhar,136,129,265,0.51,0.49
SA_AM28,Saturn,Risa,138,124,262,0.53,0.47
SN_AM01,SNode,Saratan,166,171,337,0.49,0.51
SN_AM02,SNode,Butain,170,164,334,0.51,0.49
SN_AM03,SNode,Turaija,186,149,335,0.56,0.44
SN_AM04,SNode,Dabaran,177,160,337,0.53,0.47
SN_AM05,SNode,Haq'a,164,169,333,0.49,0.51
SN_AM06,SNode,Han'a,178,162,340,0.52,0.48
SN_AM07,SNode,Dira,178,155,333,0.53,0.47
SN_AM08,SNode,Natra,179,156,335,0.53,0.47
SN_AM09,SNode,Tarf(a),181,152,333,0.54,0.46
SN_AM10,SNode,Gabha,193,146,339,0.57,0.43
SN_AM11,SNode,Zubra,175,159,334,0.52,0.48
SN_AM12,SNode,Sarfa,193,142,335,0.58,0.42
SN_AM13,SNode,Auwa,185,152,337,0.55,0.45
SN_AM14,SNode,Simak,181,154,335,0.54,0.46
SN_AM15,SNode,Gafr,166,168,334,0.5,0.5
SN_AM16,SNode,Zubana,186,150,336,0.55,0.45
SN_AM17,SNode,Iklik,200,137,337,0.59,0.41
SN_AM18,SNode,Qualb,185,148,333,0.56,0.44
SN_AM19,SNode,Saula,178,159,337,0.53,0.47
SN_AM20,SNode,Na'a'im,172,165,337,0.51,0.49
SN_AM21,SNode,Balda,253,250,503,0.5,0.5
SN_AM22,SNode,Dabih,274,226,500,0.55,0.45
SN_AM23,SNode,Bula,271,232,503,0.54,0.46
SN_AM24,SNode,Su'ud,264,238,502,0.53,0.47
SN_AM25,SNode,Ahbija,211,185,396,0.53,0.47
SN_AM26,SNode,Muqaddam,178,159,337,0.53,0.47
SN_AM27,SNode,Mu'ahhar,183,150,333,0.55,0.45
SN_AM28,SNode,Risa,162,173,335,0.48,0.52
SU_AM01,Sun,Saratan,183,173,356,0.51,0.49
SU_AM02,Sun,Butain,184,173,357,0.52,0.48
SU_AM03,Sun,Turaija,189,180,369,0.51,0.49
SU_AM04,Sun,Dabaran,219,159,378,0.58,0.42
SU_AM05,Sun,Haq'a,186,190,376,0.49,0.51
SU_AM06,Sun,Han'a,179,174,353,0.51,0.49
SU_AM07,Sun,Dira,182,198,380,0.48,0.52
SU_AM08,Sun,Natra,175,172,347,0.5,0.5
SU_AM09,Sun,Tarf(a),215,167,382,0.56,0.44
SU_AM10,Sun,Gabha,198,188,386,0.51,0.49
SU_AM11,Sun,Zubra,211,170,381,0.55,0.45
SU_AM12,Sun,Sarfa,222,161,383,0.58,0.42
SU_AM13,Sun,Auwa,190,149,339,0.56,0.44
SU_AM14,Sun,Simak,197,176,373,0.53,0.47
SU_AM15,Sun,Gafr,183,189,372,0.49,0.51
SU_AM16,Sun,Zubana,212,158,370,0.57,0.43
SU_AM17,Sun,Iklik,201,167,368,0.55,0.45
SU_AM18,Sun,Qualb,198,168,366,0.54,0.46
SU_AM19,Sun,Saula,180,155,335,0.54,0.46
SU_AM20,Sun,Na'a'im,177,173,350,0.51,0.49
SU_AM21,Sun,Balda,184,180,364,0.51,0.49
SU_AM22,Sun,Dabih,165,128,293,0.56,0.44
SU_AM23,Sun,Bula,202,163,365,0.55,0.45
SU_AM24,Sun,Su'ud,187,162,349,0.54,0.46
SU_AM25,Sun,Ahbija,207,162,369,0.56,0.44
SU_AM26,Sun,Muqaddam,173,151,324,0.53,0.47
SU_AM27,Sun,Mu'ahhar,197,170,367,0.54,0.46
SU_AM28,Sun,Risa,193,175,368,0.52,0.48
UR_AM01,Uranus,Saratan,430,432,862,0.5,0.5
UR_AM02,Uranus,Butain,429,381,810,0.53,0.47
UR_AM03,Uranus,Turaija,418,347,765,0.55,0.45
UR_AM04,Uranus,Dabaran,64,45,109,0.59,0.41
UR_AM19,Uranus,Saula,252,195,447,0.56,0.44
UR_AM20,Uranus,Na'a'im,388,350,738,0.53,0.47
UR_AM21,Uranus,Balda,413,343,756,0.55,0.45
UR_AM22,Uranus,Dabih,443,329,772,0.57,0.43
UR_AM23,Uranus,Bula,413,370,783,0.53,0.47
UR_AM24,Uranus,Su'ud,398,407,805,0.49,0.51
UR_AM25,Uranus,Ahbija,456,389,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,404,403,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,422,382,804,0.52,0.48
UR_AM28,Uranus,Risa,459,358,817,0.56,0.44
VE_AM01,Venus,Saratan,256,222,478,0.54,0.46
VE_AM02,Venus,Butain,218,198,416,0.52,0.48
VE_AM03,Venus,Turaija,164,147,311,0.53,0.47
VE_AM04,Venus,Dabaran,148,159,307,0.48,0.52
VE_AM05,Venus,Haq'a,163,146,309,0.53,0.47
VE_AM06,Venus,Han'a,245,212,457,0.54,0.46
VE_AM07,Venus,Dira,253,224,477,0.53,0.47
VE_AM08,Venus,Natra,168,152,320,0.52,0.48
VE_AM09,Venus,Tarf(a),158,148,306,0.52,0.48
VE_AM10,Venus,Gabha,154,151,305,0.5,0.5
VE_AM11,Venus,Zubra,214,173,387,0.55,0.45
VE_AM12,Venus,Sarfa,259,245,504,0.51,0.49
VE_AM13,Venus,Auwa,197,166,363,0.54,0.46
VE_AM14,Venus,Simak,168,142,310,0.54,0.46
VE_AM15,Venus,Gafr,172,133,305,0.56,0.44
VE_AM16,Venus,Zubana,169,145,314,0.54,0.46
VE_AM17,Venus,Iklik,244,216,460,0.53,0.47
VE_AM18,Venus,Qualb,248,204,452,0.55,0.45
VE_AM19,Venus,Saula,166,135,301,0.55,0.45
VE_AM20,Venus,Na'a'im,154,146,300,0.51,0.49
VE_AM21,Venus,Balda,152,150,302,0.5,0.5
VE_AM22,Venus,Dabih,172,134,306,0.56,0.44
VE_AM23,Venus,Bula,227,216,443,0.51,0.49
VE_AM24,Venus,Su'ud,246,208,454,0.54,0.46
VE_AM25,Venus,Ahbija,155,141,296,0.52,0.48
VE_AM26,Venus,Muqaddam,168,137,305,0.55,0.45
VE_AM27,Venus,Mu'ahhar,157,136,293,0.54,0.46
VE_AM28,Venus,Risa,194,145,339,0.57,0.43
VS_AM01,Vesta,Saratan,231,172,403,0.57,0.43
VS_AM02,Vesta,Butain,180,196,376,0.48,0.52
VS_AM03,Vesta,Turaija,184,184,368,0.5,0.5
VS_AM04,Vesta,Dabaran,235,210,445,0.53,0.47
VS_AM05,Vesta,Haq'a,233,223,456,0.51,0.49
VS_AM06,Vesta,Han'a,227,211,438,0.52,0.48
VS_AM07,Vesta,Dira,252,211,463,0.54,0.46
VS_AM08,Vesta,Natra,195,192,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),222,197,419,0.53,0.47
VS_AM10,Vesta,Gabha,240,201,441,0.54,0.46
VS_AM11,Vesta,Zubra,175,160,335,0.52,0.48
VS_AM12,Vesta,Sarfa,227,194,421,0.54,0.46
VS_AM13,Vesta,Auwa,205,185,390,0.53,0.47
VS_AM14,Vesta,Simak,184,170,354,0.52,0.48
VS_AM15,Vesta,Gafr,166,145,311,0.53,0.47
VS_AM16,Vesta,Zubana,176,154,330,0.53,0.47
VS_AM17,Vesta,Iklik,182,156,338,0.54,0.46
VS_AM18,Vesta,Qualb,156,127,283,0.55,0.45
VS_AM19,Vesta,Saula,137,134,271,0.51,0.49
VS_AM20,Vesta,Na'a'im,170,120,290,0.59,0.41
VS_AM21,Vesta,Balda,169,139,308,0.55,0.45
VS_AM22,Vesta,Dabih,202,145,347,0.58,0.42
VS_AM23,Vesta,Bula,131,141,272,0.48,0.52
VS_AM24,Vesta,Su'ud,158,140,298,0.53,0.47
VS_AM25,Vesta,Ahbija,214,179,393,0.54,0.46
VS_AM26,Vesta,Muqaddam,172,139,311,0.55,0.45
VS_AM27,Vesta,Mu'ahhar,171,158,329,0.52,0.48
VS_AM28,Vesta,Risa,195,148,343,0.57,0.43
