PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_AM13,Pholus,Auwa,118,110,228,0.52,0.48
PH_AM14,Pholus,Simak,120,156,276,0.43,0.57
PH_AM15,Pholus,Gafr,147,184,331,0.44,0.56
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,254,238,492,0.52,0.48
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,496,437,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,664,521,1185,0.56,0.44
PH_AM21,Pholus,Balda,957,757,1714,0.56,0.44
PH_AM22,Pholus,Dabih,377,279,656,0.57,0.43
PH_AM28,Pholus,Risa,21,22,43,0.49,0.51
PL_AM16,Pluto,Zubana,172,179,351,0.49,0.51
PL_AM17,Pluto,Iklik,633,628,1261,0.5,0.5
PL_AM18,Pluto,Qualb,628,638,1266,0.5,0.5
PL_AM19,Pluto,Saula,613,671,1284,0.48,0.52
PL_AM20,Pluto,Na'a'im,674,648,1322,0.51,0.49
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,870,677,1547,0.56,0.44
PL_AM23,Pluto,Bula,928,697,1625,0.57,0.43
PL_AM24,Pluto,Su'ud,34,31,65,0.52,0.48
SA_AM01,Saturn,Saratan,110,152,262,0.42,0.58
SA_AM02,Saturn,Butain,127,134,261,0.49,0.51
SA_AM03,Saturn,Turaija,136,122,258,0.53,0.47
SA_AM04,Saturn,Dabaran,140,119,259,0.54,0.46
SA_AM05,Saturn,Haq'a,127,129,256,0.5,0.5
SA_AM06,Saturn,Han'a,126,126,252,0.5,0.5
SA_AM07,Saturn,Dira,122,132,254,0.48,0.52
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),122,102,224,0.54,0.46
SA_AM10,Saturn,Gabha,124,115,239,0.52,0.48
SA_AM11,Saturn,Zubra,147,93,240,0.61,0.39
SA_AM12,Saturn,Sarfa,139,107,246,0.57,0.43
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,139,121,260,0.53,0.47
SA_AM15,Saturn,Gafr,251,218,469,0.54,0.46
SA_AM16,Saturn,Zubana,294,246,540,0.54,0.46
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,289,262,551,0.52,0.48
SA_AM19,Saturn,Saula,319,299,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,326,279,605,0.54,0.46
SA_AM21,Saturn,Balda,315,251,566,0.56,0.44
SA_AM22,Saturn,Dabih,293,275,568,0.52,0.48
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,273,233,506,0.54,0.46
SA_AM25,Saturn,Ahbija,161,163,324,0.5,0.5
SA_AM26,Saturn,Muqaddam,127,140,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,127,138,265,0.48,0.52
SA_AM28,Saturn,Risa,123,139,262,0.47,0.53
SN_AM01,SNode,Saratan,166,171,337,0.49,0.51
SN_AM02,SNode,Butain,172,162,334,0.51,0.49
SN_AM03,SNode,Turaija,181,154,335,0.54,0.46
SN_AM04,SNode,Dabaran,178,159,337,0.53,0.47
SN_AM05,SNode,Haq'a,158,175,333,0.47,0.53
SN_AM06,SNode,Han'a,178,162,340,0.52,0.48
SN_AM07,SNode,Dira,171,162,333,0.51,0.49
SN_AM08,SNode,Natra,186,149,335,0.56,0.44
SN_AM09,SNode,Tarf(a),170,163,333,0.51,0.49
SN_AM10,SNode,Gabha,187,152,339,0.55,0.45
SN_AM11,SNode,Zubra,161,173,334,0.48,0.52
SN_AM12,SNode,Sarfa,185,150,335,0.55,0.45
SN_AM13,SNode,Auwa,188,149,337,0.56,0.44
SN_AM14,SNode,Simak,176,159,335,0.53,0.47
SN_AM15,SNode,Gafr,166,168,334,0.5,0.5
SN_AM16,SNode,Zubana,187,149,336,0.56,0.44
SN_AM17,SNode,Iklik,195,142,337,0.58,0.42
SN_AM18,SNode,Qualb,158,175,333,0.47,0.53
SN_AM19,SNode,Saula,162,175,337,0.48,0.52
SN_AM20,SNode,Na'a'im,206,203,409,0.5,0.5
SN_AM21,SNode,Balda,252,251,503,0.5,0.5
SN_AM22,SNode,Dabih,279,221,500,0.56,0.44
SN_AM23,SNode,Bula,262,241,503,0.52,0.48
SN_AM24,SNode,Su'ud,261,242,503,0.52,0.48
SN_AM25,SNode,Ahbija,213,183,396,0.54,0.46
SN_AM26,SNode,Muqaddam,192,145,337,0.57,0.43
SN_AM27,SNode,Mu'ahhar,186,147,333,0.56,0.44
SN_AM28,SNode,Risa,157,178,335,0.47,0.53
SU_AM01,Sun,Saratan,182,183,365,0.5,0.5
SU_AM02,Sun,Butain,187,179,366,0.51,0.49
SU_AM03,Sun,Turaija,192,186,378,0.51,0.49
SU_AM04,Sun,Dabaran,223,164,387,0.58,0.42
SU_AM05,Sun,Haq'a,192,191,383,0.5,0.5
SU_AM06,Sun,Han'a,181,172,353,0.51,0.49
SU_AM07,Sun,Dira,171,209,380,0.45,0.55
SU_AM08,Sun,Natra,164,183,347,0.47,0.53
SU_AM09,Sun,Tarf(a),216,166,382,0.57,0.43
SU_AM10,Sun,Gabha,199,187,386,0.52,0.48
SU_AM11,Sun,Zubra,204,178,382,0.53,0.47
SU_AM12,Sun,Sarfa,210,173,383,0.55,0.45
SU_AM13,Sun,Auwa,181,158,339,0.53,0.47
SU_AM14,Sun,Simak,189,184,373,0.51,0.49
SU_AM15,Sun,Gafr,172,200,372,0.46,0.54
SU_AM16,Sun,Zubana,215,155,370,0.58,0.42
SU_AM17,Sun,Iklik,200,168,368,0.54,0.46
SU_AM18,Sun,Qualb,200,166,366,0.55,0.45
SU_AM19,Sun,Saula,174,161,335,0.52,0.48
SU_AM20,Sun,Na'a'im,176,174,350,0.5,0.5
SU_AM21,Sun,Balda,195,169,364,0.54,0.46
SU_AM22,Sun,Dabih,168,125,293,0.57,0.43
SU_AM23,Sun,Bula,204,161,365,0.56,0.44
SU_AM24,Sun,Su'ud,169,180,349,0.48,0.52
SU_AM25,Sun,Ahbija,203,168,371,0.55,0.45
SU_AM26,Sun,Muqaddam,182,150,332,0.55,0.45
SU_AM27,Sun,Mu'ahhar,176,200,376,0.47,0.53
SU_AM28,Sun,Risa,208,170,378,0.55,0.45
UR_AM01,Uranus,Saratan,452,410,862,0.52,0.48
UR_AM02,Uranus,Butain,469,341,810,0.58,0.42
UR_AM03,Uranus,Turaija,462,334,796,0.58,0.42
UR_AM04,Uranus,Dabaran,85,65,150,0.57,0.43
UR_AM19,Uranus,Saula,228,220,448,0.51,0.49
UR_AM20,Uranus,Na'a'im,343,395,738,0.46,0.54
UR_AM21,Uranus,Balda,401,355,756,0.53,0.47
UR_AM22,Uranus,Dabih,387,385,772,0.5,0.5
UR_AM23,Uranus,Bula,397,386,783,0.51,0.49
UR_AM24,Uranus,Su'ud,351,454,805,0.44,0.56
UR_AM25,Uranus,Ahbija,457,388,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,403,404,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,433,371,804,0.54,0.46
UR_AM28,Uranus,Risa,465,352,817,0.57,0.43
VE_AM01,Venus,Saratan,266,220,486,0.55,0.45
VE_AM02,Venus,Butain,211,211,422,0.5,0.5
VE_AM03,Venus,Turaija,159,160,319,0.5,0.5
VE_AM04,Venus,Dabaran,162,152,314,0.52,0.48
VE_AM05,Venus,Haq'a,151,166,317,0.48,0.52
VE_AM06,Venus,Han'a,249,214,463,0.54,0.46
VE_AM07,Venus,Dira,246,231,477,0.52,0.48
VE_AM08,Venus,Natra,169,151,320,0.53,0.47
VE_AM09,Venus,Tarf(a),153,153,306,0.5,0.5
VE_AM10,Venus,Gabha,140,165,305,0.46,0.54
VE_AM11,Venus,Zubra,209,178,387,0.54,0.46
VE_AM12,Venus,Sarfa,264,240,504,0.52,0.48
VE_AM13,Venus,Auwa,191,172,363,0.53,0.47
VE_AM14,Venus,Simak,166,145,311,0.53,0.47
VE_AM15,Venus,Gafr,164,141,305,0.54,0.46
VE_AM16,Venus,Zubana,157,157,314,0.5,0.5
VE_AM17,Venus,Iklik,240,220,460,0.52,0.48
VE_AM18,Venus,Qualb,241,211,452,0.53,0.47
VE_AM19,Venus,Saula,183,118,301,0.61,0.39
VE_AM20,Venus,Na'a'im,154,146,300,0.51,0.49
VE_AM21,Venus,Balda,149,153,302,0.49,0.51
VE_AM22,Venus,Dabih,172,134,306,0.56,0.44
VE_AM23,Venus,Bula,223,220,443,0.5,0.5
VE_AM24,Venus,Su'ud,235,220,455,0.52,0.48
VE_AM25,Venus,Ahbija,158,145,303,0.52,0.48
VE_AM26,Venus,Muqaddam,175,136,311,0.56,0.44
VE_AM27,Venus,Mu'ahhar,155,147,302,0.51,0.49
VE_AM28,Venus,Risa,191,154,345,0.55,0.45
VS_AM01,Vesta,Saratan,225,178,403,0.56,0.44
VS_AM02,Vesta,Butain,184,192,376,0.49,0.51
VS_AM03,Vesta,Turaija,178,190,368,0.48,0.52
VS_AM04,Vesta,Dabaran,239,206,445,0.54,0.46
VS_AM05,Vesta,Haq'a,236,220,456,0.52,0.48
VS_AM06,Vesta,Han'a,231,207,438,0.53,0.47
VS_AM07,Vesta,Dira,251,212,463,0.54,0.46
VS_AM08,Vesta,Natra,193,194,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),221,198,419,0.53,0.47
VS_AM10,Vesta,Gabha,233,208,441,0.53,0.47
VS_AM11,Vesta,Zubra,166,169,335,0.5,0.5
VS_AM12,Vesta,Sarfa,219,202,421,0.52,0.48
VS_AM13,Vesta,Auwa,232,221,453,0.51,0.49
VS_AM14,Vesta,Simak,195,168,363,0.54,0.46
VS_AM15,Vesta,Gafr,155,157,312,0.5,0.5
VS_AM16,Vesta,Zubana,175,155,330,0.53,0.47
VS_AM17,Vesta,Iklik,176,162,338,0.52,0.48
VS_AM18,Vesta,Qualb,153,130,283,0.54,0.46
VS_AM19,Vesta,Saula,130,141,271,0.48,0.52
VS_AM20,Vesta,Na'a'im,164,126,290,0.57,0.43
VS_AM21,Vesta,Balda,172,136,308,0.56,0.44
VS_AM22,Vesta,Dabih,204,143,347,0.59,0.41
VS_AM23,Vesta,Bula,130,142,272,0.48,0.52
VS_AM24,Vesta,Su'ud,150,148,298,0.5,0.5
VS_AM25,Vesta,Ahbija,201,192,393,0.51,0.49
VS_AM26,Vesta,Muqaddam,154,157,311,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,174,155,329,0.53,0.47
VS_AM28,Vesta,Risa,192,151,343,0.56,0.44
