PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM25,Juno,Ahbija,193,175,368,0.52,0.48
JN_AM26,Juno,Muqaddam,177,173,350,0.51,0.49
JN_AM27,Juno,Mu'ahhar,114,105,219,0.52,0.48
JN_AM28,Juno,Risa,127,121,248,0.51,0.49
JU_AM01,Jupiter,Saratan,94,89,183,0.51,0.49
JU_AM02,Jupiter,Butain,114,122,236,0.48,0.52
JU_AM03,Jupiter,Turaija,261,195,456,0.57,0.43
JU_AM04,Jupiter,Dabaran,76,85,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,153,144,297,0.52,0.48
JU_AM06,Jupiter,Han'a,223,222,445,0.5,0.5
JU_AM07,Jupiter,Dira,55,62,117,0.47,0.53
JU_AM08,Jupiter,Natra,239,216,455,0.53,0.47
JU_AM09,Jupiter,Tarf(a),158,139,297,0.53,0.47
JU_AM10,Jupiter,Gabha,119,117,236,0.5,0.5
JU_AM11,Jupiter,Zubra,273,222,495,0.55,0.45
JU_AM12,Jupiter,Sarfa,83,80,163,0.51,0.49
JU_AM13,Jupiter,Auwa,252,251,503,0.5,0.5
JU_AM14,Jupiter,Simak,138,134,272,0.51,0.49
JU_AM15,Jupiter,Gafr,272,242,514,0.53,0.47
JU_AM16,Jupiter,Zubana,277,216,493,0.56,0.44
JU_AM17,Jupiter,Iklik,197,172,369,0.53,0.47
JU_AM18,Jupiter,Qualb,320,296,616,0.52,0.48
JU_AM19,Jupiter,Saula,135,145,280,0.48,0.52
JU_AM20,Jupiter,Na'a'im,325,292,617,0.53,0.47
JU_AM21,Jupiter,Balda,208,127,335,0.62,0.38
JU_AM22,Jupiter,Dabih,189,242,431,0.44,0.56
JU_AM23,Jupiter,Bula,264,269,533,0.5,0.5
JU_AM24,Jupiter,Su'ud,126,113,239,0.53,0.47
JU_AM25,Jupiter,Ahbija,244,265,509,0.48,0.52
JU_AM26,Jupiter,Muqaddam,226,178,404,0.56,0.44
JU_AM27,Jupiter,Mu'ahhar,116,75,191,0.61,0.39
JU_AM28,Jupiter,Risa,279,199,478,0.58,0.42
MA_AM01,Mars,Saratan,183,170,353,0.52,0.48
MA_AM02,Mars,Butain,183,167,350,0.52,0.48
MA_AM03,Mars,Turaija,169,151,320,0.53,0.47
MA_AM04,Mars,Dabaran,184,169,353,0.52,0.48
MA_AM05,Mars,Haq'a,187,178,365,0.51,0.49
MA_AM06,Mars,Han'a,183,187,370,0.49,0.51
MA_AM07,Mars,Dira,171,177,348,0.49,0.51
MA_AM08,Mars,Natra,229,188,417,0.55,0.45
MA_AM09,Mars,Tarf(a),197,176,373,0.53,0.47
MA_AM10,Mars,Gabha,209,197,406,0.51,0.49
MA_AM11,Mars,Zubra,238,207,445,0.53,0.47
MA_AM12,Mars,Sarfa,213,194,407,0.52,0.48
MA_AM13,Mars,Auwa,208,199,407,0.51,0.49
MA_AM14,Mars,Simak,242,195,437,0.55,0.45
MA_AM15,Mars,Gafr,236,240,476,0.5,0.5
MA_AM16,Mars,Zubana,230,213,443,0.52,0.48
MA_AM17,Mars,Iklik,207,193,400,0.52,0.48
MA_AM18,Mars,Qualb,229,167,396,0.58,0.42
MA_AM19,Mars,Saula,212,202,414,0.51,0.49
MA_AM20,Mars,Na'a'im,166,172,338,0.49,0.51
MA_AM21,Mars,Balda,177,168,345,0.51,0.49
MA_AM22,Mars,Dabih,158,137,295,0.54,0.46
MA_AM23,Mars,Bula,174,169,343,0.51,0.49
MA_AM24,Mars,Su'ud,209,137,346,0.6,0.4
MA_AM25,Mars,Ahbija,147,138,285,0.52,0.48
MA_AM26,Mars,Muqaddam,161,146,307,0.52,0.48
MA_AM27,Mars,Mu'ahhar,171,136,307,0.56,0.44
MA_AM28,Mars,Risa,143,136,279,0.51,0.49
ME_AM01,Mercury,Saratan,191,167,358,0.53,0.47
ME_AM02,Mercury,Butain,182,150,332,0.55,0.45
ME_AM03,Mercury,Turaija,171,176,347,0.49,0.51
ME_AM04,Mercury,Dabaran,182,148,330,0.55,0.45
ME_AM05,Mercury,Haq'a,150,175,325,0.46,0.54
ME_AM06,Mercury,Han'a,171,189,360,0.48,0.52
ME_AM07,Mercury,Dira,181,159,340,0.53,0.47
ME_AM08,Mercury,Natra,175,177,352,0.5,0.5
ME_AM09,Mercury,Tarf(a),183,147,330,0.55,0.45
ME_AM10,Mercury,Gabha,184,163,347,0.53,0.47
ME_AM11,Mercury,Zubra,202,160,362,0.56,0.44
ME_AM12,Mercury,Sarfa,177,176,353,0.5,0.5
ME_AM13,Mercury,Auwa,196,176,372,0.53,0.47
ME_AM14,Mercury,Simak,203,179,382,0.53,0.47
ME_AM15,Mercury,Gafr,207,179,386,0.54,0.46
ME_AM16,Mercury,Zubana,208,215,423,0.49,0.51
ME_AM17,Mercury,Iklik,230,191,421,0.55,0.45
ME_AM18,Mercury,Qualb,218,177,395,0.55,0.45
ME_AM19,Mercury,Saula,220,191,411,0.54,0.46
ME_AM20,Mercury,Na'a'im,200,175,375,0.53,0.47
ME_AM21,Mercury,Balda,214,166,380,0.56,0.44
ME_AM22,Mercury,Dabih,198,178,376,0.53,0.47
ME_AM23,Mercury,Bula,199,179,378,0.53,0.47
ME_AM24,Mercury,Su'ud,201,177,378,0.53,0.47
ME_AM25,Mercury,Ahbija,185,210,395,0.47,0.53
ME_AM26,Mercury,Muqaddam,201,199,400,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,204,167,371,0.55,0.45
ME_AM28,Mercury,Risa,183,163,346,0.53,0.47
MO_AM01,Moon,Saratan,203,169,372,0.55,0.45
MO_AM02,Moon,Butain,176,195,371,0.47,0.53
MO_AM03,Moon,Turaija,182,188,370,0.49,0.51
MO_AM04,Moon,Dabaran,214,160,374,0.57,0.43
MO_AM05,Moon,Haq'a,207,162,369,0.56,0.44
MO_AM06,Moon,Han'a,199,171,370,0.54,0.46
MO_AM07,Moon,Dira,185,182,367,0.5,0.5
MO_AM08,Moon,Natra,196,177,373,0.53,0.47
MO_AM09,Moon,Tarf(a),183,186,369,0.5,0.5
MO_AM10,Moon,Gabha,200,164,364,0.55,0.45
MO_AM11,Moon,Zubra,191,168,359,0.53,0.47
MO_AM12,Moon,Sarfa,197,180,377,0.52,0.48
MO_AM13,Moon,Auwa,190,179,369,0.51,0.49
MO_AM14,Moon,Simak,199,160,359,0.55,0.45
MO_AM15,Moon,Gafr,196,169,365,0.54,0.46
MO_AM16,Moon,Zubana,177,187,364,0.49,0.51
MO_AM17,Moon,Iklik,183,174,357,0.51,0.49
MO_AM18,Moon,Qualb,212,159,371,0.57,0.43
MO_AM19,Moon,Saula,192,172,364,0.53,0.47
MO_AM20,Moon,Na'a'im,179,187,366,0.49,0.51
MO_AM21,Moon,Balda,200,166,366,0.55,0.45
MO_AM22,Moon,Dabih,178,194,372,0.48,0.52
MO_AM23,Moon,Bula,197,174,371,0.53,0.47
MO_AM24,Moon,Su'ud,211,166,377,0.56,0.44
MO_AM25,Moon,Ahbija,194,177,371,0.52,0.48
MO_AM26,Moon,Muqaddam,201,174,375,0.54,0.46
MO_AM27,Moon,Mu'ahhar,187,182,369,0.51,0.49
MO_AM28,Moon,Risa,187,187,374,0.5,0.5
NE_AM21,Neptune,Balda,434,454,888,0.49,0.51
NE_AM22,Neptune,Dabih,754,751,1505,0.5,0.5
NE_AM23,Neptune,Bula,749,754,1503,0.5,0.5
NE_AM24,Neptune,Su'ud,725,726,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,754,676,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,863,625,1488,0.58,0.42
NE_AM28,Neptune,Risa,326,249,575,0.57,0.43
NN_AM01,NNode,Saratan,166,168,334,0.5,0.5
NN_AM02,NNode,Butain,189,147,336,0.56,0.44
NN_AM03,NNode,Turaija,192,145,337,0.57,0.43
NN_AM04,NNode,Dabaran,158,175,333,0.47,0.53
NN_AM05,NNode,Haq'a,184,192,376,0.49,0.51
NN_AM06,NNode,Han'a,265,242,507,0.52,0.48
NN_AM07,NNode,Dira,247,251,498,0.5,0.5
NN_AM08,NNode,Natra,280,220,500,0.56,0.44
NN_AM09,NNode,Tarf(a),261,241,502,0.52,0.48
NN_AM10,NNode,Gabha,262,242,504,0.52,0.48
NN_AM11,NNode,Zubra,213,183,396,0.54,0.46
NN_AM12,NNode,Sarfa,192,145,337,0.57,0.43
NN_AM13,NNode,Auwa,187,146,333,0.56,0.44
NN_AM14,NNode,Simak,159,176,335,0.47,0.53
NN_AM15,NNode,Gafr,167,170,337,0.5,0.5
NN_AM16,NNode,Zubana,174,160,334,0.52,0.48
NN_AM17,NNode,Iklik,181,154,335,0.54,0.46
NN_AM18,NNode,Qualb,178,159,337,0.53,0.47
NN_AM19,NNode,Saula,158,175,333,0.47,0.53
NN_AM20,NNode,Na'a'im,173,161,334,0.52,0.48
NN_AM21,NNode,Balda,176,163,339,0.52,0.48
NN_AM22,NNode,Dabih,188,147,335,0.56,0.44
NN_AM23,NNode,Bula,172,162,334,0.51,0.49
NN_AM24,NNode,Su'ud,185,153,338,0.55,0.45
NN_AM25,NNode,Ahbija,160,174,334,0.48,0.52
NN_AM26,NNode,Muqaddam,186,149,335,0.56,0.44
NN_AM27,NNode,Mu'ahhar,186,151,337,0.55,0.45
NN_AM28,NNode,Risa,177,158,335,0.53,0.47
PA_AM01,Pallas,Saratan,243,207,450,0.54,0.46
PA_AM02,Pallas,Butain,186,166,352,0.53,0.47
PA_AM03,Pallas,Turaija,179,158,337,0.53,0.47
PA_AM04,Pallas,Dabaran,162,139,301,0.54,0.46
PA_AM05,Pallas,Haq'a,100,109,209,0.48,0.52
PA_AM06,Pallas,Han'a,97,128,225,0.43,0.57
PA_AM07,Pallas,Dira,136,103,239,0.57,0.43
PA_AM08,Pallas,Natra,115,91,206,0.56,0.44
PA_AM09,Pallas,Tarf(a),72,78,150,0.48,0.52
PA_AM10,Pallas,Gabha,122,102,224,0.54,0.46
PA_AM11,Pallas,Zubra,101,105,206,0.49,0.51
PA_AM12,Pallas,Sarfa,128,108,236,0.54,0.46
PA_AM13,Pallas,Auwa,184,136,320,0.58,0.42
PA_AM14,Pallas,Simak,171,134,305,0.56,0.44
PA_AM15,Pallas,Gafr,216,183,399,0.54,0.46
PA_AM16,Pallas,Zubana,194,196,390,0.5,0.5
PA_AM17,Pallas,Iklik,193,178,371,0.52,0.48
PA_AM18,Pallas,Qualb,198,156,354,0.56,0.44
PA_AM19,Pallas,Saula,217,153,370,0.59,0.41
PA_AM20,Pallas,Na'a'im,172,169,341,0.5,0.5
PA_AM21,Pallas,Balda,200,181,381,0.52,0.48
PA_AM22,Pallas,Dabih,246,233,479,0.51,0.49
PA_AM23,Pallas,Bula,274,276,550,0.5,0.5
PA_AM24,Pallas,Su'ud,279,273,552,0.51,0.49
PA_AM25,Pallas,Ahbija,292,258,550,0.53,0.47
PA_AM26,Pallas,Muqaddam,286,274,560,0.51,0.49
PA_AM27,Pallas,Mu'ahhar,353,305,658,0.54,0.46
PA_AM28,Pallas,Risa,300,310,610,0.49,0.51
PH_AM01,Pholus,Saratan,246,237,483,0.51,0.49
PH_AM02,Pholus,Butain,217,238,455,0.48,0.52
PH_AM03,Pholus,Turaija,172,200,372,0.46,0.54
PH_AM04,Pholus,Dabaran,152,118,270,0.56,0.44
PH_AM05,Pholus,Haq'a,129,131,260,0.5,0.5
PH_AM06,Pholus,Han'a,131,123,254,0.52,0.48
PH_AM07,Pholus,Dira,130,118,248,0.52,0.48
PH_AM08,Pholus,Natra,81,75,156,0.52,0.48
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,118,126,244,0.48,0.52
PH_AM11,Pholus,Zubra,123,125,248,0.5,0.5
PH_AM12,Pholus,Sarfa,98,121,219,0.45,0.55
PH_AM13,Pholus,Auwa,118,110,228,0.52,0.48
PH_AM14,Pholus,Simak,122,154,276,0.44,0.56
PH_AM15,Pholus,Gafr,148,183,331,0.45,0.55
PH_AM16,Pholus,Zubana,198,173,371,0.53,0.47
PH_AM17,Pholus,Iklik,255,237,492,0.52,0.48
PH_AM18,Pholus,Qualb,309,291,600,0.52,0.48
PH_AM19,Pholus,Saula,496,437,933,0.53,0.47
PH_AM20,Pholus,Na'a'im,664,521,1185,0.56,0.44
PH_AM21,Pholus,Balda,958,756,1714,0.56,0.44
PH_AM22,Pholus,Dabih,456,332,788,0.58,0.42
PH_AM28,Pholus,Risa,21,22,43,0.49,0.51
PL_AM16,Pluto,Zubana,172,179,351,0.49,0.51
PL_AM17,Pluto,Iklik,629,632,1261,0.5,0.5
PL_AM18,Pluto,Qualb,629,637,1266,0.5,0.5
PL_AM19,Pluto,Saula,616,668,1284,0.48,0.52
PL_AM20,Pluto,Na'a'im,677,645,1322,0.51,0.49
PL_AM21,Pluto,Balda,781,691,1472,0.53,0.47
PL_AM22,Pluto,Dabih,871,676,1547,0.56,0.44
PL_AM23,Pluto,Bula,983,740,1723,0.57,0.43
PL_AM24,Pluto,Su'ud,58,41,99,0.59,0.41
SA_AM01,Saturn,Saratan,113,149,262,0.43,0.57
SA_AM02,Saturn,Butain,129,132,261,0.49,0.51
SA_AM03,Saturn,Turaija,136,122,258,0.53,0.47
SA_AM04,Saturn,Dabaran,140,119,259,0.54,0.46
SA_AM05,Saturn,Haq'a,127,129,256,0.5,0.5
SA_AM06,Saturn,Han'a,127,125,252,0.5,0.5
SA_AM07,Saturn,Dira,121,133,254,0.48,0.52
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),123,101,224,0.55,0.45
SA_AM10,Saturn,Gabha,124,115,239,0.52,0.48
SA_AM11,Saturn,Zubra,147,93,240,0.61,0.39
SA_AM12,Saturn,Sarfa,139,107,246,0.57,0.43
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,139,121,260,0.53,0.47
SA_AM15,Saturn,Gafr,251,218,469,0.54,0.46
SA_AM16,Saturn,Zubana,294,246,540,0.54,0.46
SA_AM17,Saturn,Iklik,280,266,546,0.51,0.49
SA_AM18,Saturn,Qualb,288,263,551,0.52,0.48
SA_AM19,Saturn,Saula,320,298,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,324,281,605,0.54,0.46
SA_AM21,Saturn,Balda,313,253,566,0.55,0.45
SA_AM22,Saturn,Dabih,294,274,568,0.52,0.48
SA_AM23,Saturn,Bula,350,267,617,0.57,0.43
SA_AM24,Saturn,Su'ud,309,262,571,0.54,0.46
SA_AM25,Saturn,Ahbija,206,185,391,0.53,0.47
SA_AM26,Saturn,Muqaddam,127,140,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,128,137,265,0.48,0.52
SA_AM28,Saturn,Risa,123,139,262,0.47,0.53
SN_AM01,SNode,Saratan,167,170,337,0.5,0.5
SN_AM02,SNode,Butain,174,160,334,0.52,0.48
SN_AM03,SNode,Turaija,181,154,335,0.54,0.46
SN_AM04,SNode,Dabaran,178,159,337,0.53,0.47
SN_AM05,SNode,Haq'a,158,175,333,0.47,0.53
SN_AM06,SNode,Han'a,179,161,340,0.53,0.47
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,188,147,335,0.56,0.44
SN_AM09,SNode,Tarf(a),171,162,333,0.51,0.49
SN_AM10,SNode,Gabha,186,153,339,0.55,0.45
SN_AM11,SNode,Zubra,160,174,334,0.48,0.52
SN_AM12,SNode,Sarfa,186,149,335,0.56,0.44
SN_AM13,SNode,Auwa,186,151,337,0.55,0.45
SN_AM14,SNode,Simak,177,158,335,0.53,0.47
SN_AM15,SNode,Gafr,166,168,334,0.5,0.5
SN_AM16,SNode,Zubana,189,147,336,0.56,0.44
SN_AM17,SNode,Iklik,192,145,337,0.57,0.43
SN_AM18,SNode,Qualb,158,175,333,0.47,0.53
SN_AM19,SNode,Saula,184,192,376,0.49,0.51
SN_AM20,SNode,Na'a'im,261,241,502,0.52,0.48
SN_AM21,SNode,Balda,251,252,503,0.5,0.5
SN_AM22,SNode,Dabih,280,220,500,0.56,0.44
SN_AM23,SNode,Bula,262,241,503,0.52,0.48
SN_AM24,SNode,Su'ud,261,242,503,0.52,0.48
SN_AM25,SNode,Ahbija,213,183,396,0.54,0.46
SN_AM26,SNode,Muqaddam,192,145,337,0.57,0.43
SN_AM27,SNode,Mu'ahhar,187,146,333,0.56,0.44
SN_AM28,SNode,Risa,159,176,335,0.47,0.53
SU_AM01,Sun,Saratan,183,182,365,0.5,0.5
SU_AM02,Sun,Butain,187,179,366,0.51,0.49
SU_AM03,Sun,Turaija,193,185,378,0.51,0.49
SU_AM04,Sun,Dabaran,224,163,387,0.58,0.42
SU_AM05,Sun,Haq'a,195,191,386,0.51,0.49
SU_AM06,Sun,Han'a,184,177,361,0.51,0.49
SU_AM07,Sun,Dira,180,210,390,0.46,0.54
SU_AM08,Sun,Natra,173,183,356,0.49,0.51
SU_AM09,Sun,Tarf(a),223,168,391,0.57,0.43
SU_AM10,Sun,Gabha,205,191,396,0.52,0.48
SU_AM11,Sun,Zubra,209,183,392,0.53,0.47
SU_AM12,Sun,Sarfa,215,178,393,0.55,0.45
SU_AM13,Sun,Auwa,187,160,347,0.54,0.46
SU_AM14,Sun,Simak,191,191,382,0.5,0.5
SU_AM15,Sun,Gafr,175,206,381,0.46,0.54
SU_AM16,Sun,Zubana,219,160,379,0.58,0.42
SU_AM17,Sun,Iklik,206,171,377,0.55,0.45
SU_AM18,Sun,Qualb,204,172,376,0.54,0.46
SU_AM19,Sun,Saula,183,161,344,0.53,0.47
SU_AM20,Sun,Na'a'im,176,174,350,0.5,0.5
SU_AM21,Sun,Balda,195,169,364,0.54,0.46
SU_AM22,Sun,Dabih,169,124,293,0.58,0.42
SU_AM23,Sun,Bula,204,161,365,0.56,0.44
SU_AM24,Sun,Su'ud,169,180,349,0.48,0.52
SU_AM25,Sun,Ahbija,201,170,371,0.54,0.46
SU_AM26,Sun,Muqaddam,181,151,332,0.55,0.45
SU_AM27,Sun,Mu'ahhar,176,200,376,0.47,0.53
SU_AM28,Sun,Risa,209,169,378,0.55,0.45
UR_AM01,Uranus,Saratan,453,409,862,0.53,0.47
UR_AM02,Uranus,Butain,469,341,810,0.58,0.42
UR_AM03,Uranus,Turaija,462,334,796,0.58,0.42
UR_AM04,Uranus,Dabaran,164,118,282,0.58,0.42
UR_AM19,Uranus,Saula,228,220,448,0.51,0.49
UR_AM20,Uranus,Na'a'im,341,397,738,0.46,0.54
UR_AM21,Uranus,Balda,398,358,756,0.53,0.47
UR_AM22,Uranus,Dabih,387,385,772,0.5,0.5
UR_AM23,Uranus,Bula,400,383,783,0.51,0.49
UR_AM24,Uranus,Su'ud,355,450,805,0.44,0.56
UR_AM25,Uranus,Ahbija,457,388,845,0.54,0.46
UR_AM26,Uranus,Muqaddam,403,404,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,434,370,804,0.54,0.46
UR_AM28,Uranus,Risa,465,352,817,0.57,0.43
VE_AM01,Venus,Saratan,267,219,486,0.55,0.45
VE_AM02,Venus,Butain,212,210,422,0.5,0.5
VE_AM03,Venus,Turaija,159,160,319,0.5,0.5
VE_AM04,Venus,Dabaran,163,151,314,0.52,0.48
VE_AM05,Venus,Haq'a,153,164,317,0.48,0.52
VE_AM06,Venus,Han'a,250,214,464,0.54,0.46
VE_AM07,Venus,Dira,250,234,484,0.52,0.48
VE_AM08,Venus,Natra,173,154,327,0.53,0.47
VE_AM09,Venus,Tarf(a),160,154,314,0.51,0.49
VE_AM10,Venus,Gabha,146,166,312,0.47,0.53
VE_AM11,Venus,Zubra,213,181,394,0.54,0.46
VE_AM12,Venus,Sarfa,268,243,511,0.52,0.48
VE_AM13,Venus,Auwa,196,176,372,0.53,0.47
VE_AM14,Venus,Simak,171,147,318,0.54,0.46
VE_AM15,Venus,Gafr,168,146,314,0.54,0.46
VE_AM16,Venus,Zubana,162,158,320,0.51,0.49
VE_AM17,Venus,Iklik,242,226,468,0.52,0.48
VE_AM18,Venus,Qualb,245,215,460,0.53,0.47
VE_AM19,Venus,Saula,186,123,309,0.6,0.4
VE_AM20,Venus,Na'a'im,161,148,309,0.52,0.48
VE_AM21,Venus,Balda,155,157,312,0.5,0.5
VE_AM22,Venus,Dabih,178,138,316,0.56,0.44
VE_AM23,Venus,Bula,225,222,447,0.5,0.5
VE_AM24,Venus,Su'ud,235,220,455,0.52,0.48
VE_AM25,Venus,Ahbija,157,146,303,0.52,0.48
VE_AM26,Venus,Muqaddam,173,138,311,0.56,0.44
VE_AM27,Venus,Mu'ahhar,156,146,302,0.52,0.48
VE_AM28,Venus,Risa,192,153,345,0.56,0.44
VS_AM01,Vesta,Saratan,226,177,403,0.56,0.44
VS_AM02,Vesta,Butain,185,191,376,0.49,0.51
VS_AM03,Vesta,Turaija,179,189,368,0.49,0.51
VS_AM04,Vesta,Dabaran,239,206,445,0.54,0.46
VS_AM05,Vesta,Haq'a,236,220,456,0.52,0.48
VS_AM06,Vesta,Han'a,232,206,438,0.53,0.47
VS_AM07,Vesta,Dira,250,213,463,0.54,0.46
VS_AM08,Vesta,Natra,193,194,387,0.5,0.5
VS_AM09,Vesta,Tarf(a),221,198,419,0.53,0.47
VS_AM10,Vesta,Gabha,233,208,441,0.53,0.47
VS_AM11,Vesta,Zubra,167,168,335,0.5,0.5
VS_AM12,Vesta,Sarfa,219,202,421,0.52,0.48
VS_AM13,Vesta,Auwa,243,227,470,0.52,0.48
VS_AM14,Vesta,Simak,212,174,386,0.55,0.45
VS_AM15,Vesta,Gafr,166,166,332,0.5,0.5
VS_AM16,Vesta,Zubana,185,163,348,0.53,0.47
VS_AM17,Vesta,Iklik,183,174,357,0.51,0.49
VS_AM18,Vesta,Qualb,162,137,299,0.54,0.46
VS_AM19,Vesta,Saula,144,145,289,0.5,0.5
VS_AM20,Vesta,Na'a'im,164,127,291,0.56,0.44
VS_AM21,Vesta,Balda,173,135,308,0.56,0.44
VS_AM22,Vesta,Dabih,205,142,347,0.59,0.41
VS_AM23,Vesta,Bula,130,142,272,0.48,0.52
VS_AM24,Vesta,Su'ud,149,149,298,0.5,0.5
VS_AM25,Vesta,Ahbija,200,193,393,0.51,0.49
VS_AM26,Vesta,Muqaddam,156,155,311,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,174,155,329,0.53,0.47
VS_AM28,Vesta,Risa,190,153,343,0.55,0.45
