PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM25,Jupiter,PurvaBhadrapada,266,198,464,0.57,0.43
JU_VM26,Jupiter,UttaraBhadrapada,136,110,246,0.55,0.45
JU_VM27,Jupiter,Revati,94,100,194,0.48,0.52
MA_VM01,Mars,Aswini,177,153,330,0.54,0.46
MA_VM02,Mars,Bharani,190,170,360,0.53,0.47
MA_VM03,Mars,Krittica,185,183,368,0.5,0.5
MA_VM04,Mars,Rohini,178,182,360,0.49,0.51
MA_VM05,Mars,Mrigashira,167,181,348,0.48,0.52
MA_VM06,Mars,Ardra,233,186,419,0.56,0.44
MA_VM07,Mars,Punavasu,199,178,377,0.53,0.47
MA_VM08,Mars,Pushya,206,193,399,0.52,0.48
MA_VM09,Mars,Ashlesha,227,216,443,0.51,0.49
MA_VM10,Mars,Magha,212,201,413,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,227,202,429,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,235,213,448,0.52,0.48
MA_VM13,Mars,Hasta,230,230,460,0.5,0.5
MA_VM14,Mars,Chitra,243,206,449,0.54,0.46
MA_VM15,Mars,Swati,202,201,403,0.5,0.5
MA_VM16,Mars,Vishakha,228,175,403,0.57,0.43
MA_VM17,Mars,Anuradha,202,180,382,0.53,0.47
MA_VM18,Mars,Jyeshtha,170,177,347,0.49,0.51
MA_VM19,Mars,Mula,165,157,322,0.51,0.49
MA_VM20,Mars,PurvaAshada,184,159,343,0.54,0.46
MA_VM21,Mars,UttaraAshada,203,153,356,0.57,0.43
MA_VM22,Mars,Shravana,186,143,329,0.57,0.43
MA_VM23,Mars,Danishtha,151,134,285,0.53,0.47
MA_VM24,Mars,Shatabhisha,194,160,354,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,141,132,273,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,187,171,358,0.52,0.48
MA_VM27,Mars,Revati,183,177,360,0.51,0.49
ME_VM01,Mercury,Aswini,184,172,356,0.52,0.48
ME_VM02,Mercury,Bharani,186,155,341,0.55,0.45
ME_VM03,Mercury,Krittica,155,179,334,0.46,0.54
ME_VM04,Mercury,Rohini,165,183,348,0.47,0.53
ME_VM05,Mercury,Mrigashira,174,156,330,0.53,0.47
ME_VM06,Mercury,Ardra,176,184,360,0.49,0.51
ME_VM07,Mercury,Punavasu,188,154,342,0.55,0.45
ME_VM08,Mercury,Pushya,186,164,350,0.53,0.47
ME_VM09,Mercury,Ashlesha,202,170,372,0.54,0.46
ME_VM10,Mercury,Magha,196,170,366,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,190,192,382,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,209,178,387,0.54,0.46
ME_VM13,Mercury,Hasta,201,189,390,0.52,0.48
ME_VM14,Mercury,Chitra,208,212,420,0.5,0.5
ME_VM15,Mercury,Swati,227,198,425,0.53,0.47
ME_VM16,Mercury,Vishakha,234,166,400,0.58,0.42
ME_VM17,Mercury,Anuradha,227,178,405,0.56,0.44
ME_VM18,Mercury,Jyeshtha,206,182,388,0.53,0.47
ME_VM19,Mercury,Mula,222,178,400,0.56,0.44
ME_VM20,Mercury,PurvaAshada,208,186,394,0.53,0.47
ME_VM21,Mercury,UttaraAshada,190,193,383,0.5,0.5
ME_VM22,Mercury,Shravana,209,182,391,0.53,0.47
ME_VM23,Mercury,Danishtha,184,219,403,0.46,0.54
ME_VM24,Mercury,Shatabhisha,206,176,382,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,204,166,370,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,184,173,357,0.52,0.48
ME_VM27,Mercury,Revati,184,158,342,0.54,0.46
MO_VM01,Moon,Aswini,183,192,375,0.49,0.51
MO_VM02,Moon,Bharani,211,171,382,0.55,0.45
MO_VM03,Moon,Krittica,214,156,370,0.58,0.42
MO_VM04,Moon,Rohini,199,176,375,0.53,0.47
MO_VM05,Moon,Mrigashira,192,184,376,0.51,0.49
MO_VM06,Moon,Ardra,195,180,375,0.52,0.48
MO_VM07,Moon,Punavasu,191,183,374,0.51,0.49
MO_VM08,Moon,Pushya,207,166,373,0.55,0.45
MO_VM09,Moon,Ashlesha,193,178,371,0.52,0.48
MO_VM10,Moon,Magha,202,180,382,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,192,179,371,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,202,164,366,0.55,0.45
MO_VM13,Moon,Hasta,188,183,371,0.51,0.49
MO_VM14,Moon,Chitra,185,182,367,0.5,0.5
MO_VM15,Moon,Swati,197,183,380,0.52,0.48
MO_VM16,Moon,Vishakha,202,164,366,0.55,0.45
MO_VM17,Moon,Anuradha,190,183,373,0.51,0.49
MO_VM18,Moon,Jyeshtha,201,174,375,0.54,0.46
MO_VM19,Moon,Mula,174,197,371,0.47,0.53
MO_VM20,Moon,PurvaAshada,201,178,379,0.53,0.47
MO_VM21,Moon,UttaraAshada,210,168,378,0.56,0.44
MO_VM22,Moon,Shravana,197,185,382,0.52,0.48
MO_VM23,Moon,Danishtha,210,170,380,0.55,0.45
MO_VM24,Moon,Shatabhisha,197,183,380,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,179,190,369,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,209,171,380,0.55,0.45
MO_VM27,Moon,Revati,184,193,377,0.49,0.51
NE_VM18,Neptune,Jyeshtha,80,81,161,0.5,0.5
NE_VM19,Neptune,Mula,771,769,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,784,783,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,762,784,1546,0.49,0.51
NE_VM22,Neptune,Shravana,791,743,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,839,681,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,843,674,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,435,298,733,0.59,0.41
NN_VM01,NNode,Aswini,208,141,349,0.6,0.4
NN_VM02,NNode,Bharani,163,182,345,0.47,0.53
NN_VM03,NNode,Krittica,168,182,350,0.48,0.52
NN_VM04,NNode,Rohini,176,173,349,0.5,0.5
NN_VM05,NNode,Mrigashira,262,259,521,0.5,0.5
NN_VM06,NNode,Ardra,283,237,520,0.54,0.46
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,265,256,521,0.51,0.49
NN_VM09,NNode,Ashlesha,203,178,381,0.53,0.47
NN_VM10,NNode,Magha,206,141,347,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,180,169,349,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,166,181,347,0.48,0.52
NN_VM13,NNode,Hasta,175,173,348,0.5,0.5
NN_VM14,NNode,Chitra,191,158,349,0.55,0.45
NN_VM15,NNode,Swati,183,163,346,0.53,0.47
NN_VM16,NNode,Vishakha,158,188,346,0.46,0.54
NN_VM17,NNode,Anuradha,186,164,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,191,157,348,0.55,0.45
NN_VM19,NNode,Mula,179,169,348,0.51,0.49
NN_VM20,NNode,PurvaAshada,189,161,350,0.54,0.46
NN_VM21,NNode,UttaraAshada,196,150,346,0.57,0.43
NN_VM22,NNode,Shravana,168,181,349,0.48,0.52
NN_VM23,NNode,Danishtha,177,170,347,0.51,0.49
NN_VM24,NNode,Shatabhisha,201,148,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,185,161,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,168,179,347,0.48,0.52
NN_VM27,NNode,Revati,195,154,349,0.56,0.44
PA_VM01,Pallas,Aswini,185,174,359,0.52,0.48
PA_VM02,Pallas,Bharani,171,148,319,0.54,0.46
PA_VM03,Pallas,Krittica,101,109,210,0.48,0.52
PA_VM04,Pallas,Rohini,104,133,237,0.44,0.56
PA_VM05,Pallas,Mrigashira,145,108,253,0.57,0.43
PA_VM06,Pallas,Ardra,117,92,209,0.56,0.44
PA_VM07,Pallas,Punavasu,78,75,153,0.51,0.49
PA_VM08,Pallas,Pushya,118,114,232,0.51,0.49
PA_VM09,Pallas,Ashlesha,111,102,213,0.52,0.48
PA_VM10,Pallas,Magha,156,121,277,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,168,141,309,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,198,152,350,0.57,0.43
PA_VM13,Pallas,Hasta,211,189,400,0.53,0.47
PA_VM14,Pallas,Chitra,212,211,423,0.5,0.5
PA_VM15,Pallas,Swati,191,185,376,0.51,0.49
PA_VM16,Pallas,Vishakha,221,142,363,0.61,0.39
PA_VM17,Pallas,Anuradha,180,161,341,0.53,0.47
PA_VM18,Pallas,Jyeshtha,213,199,412,0.52,0.48
PA_VM19,Pallas,Mula,253,211,464,0.55,0.45
PA_VM20,Pallas,PurvaAshada,262,281,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,300,272,572,0.52,0.48
PA_VM22,Pallas,Shravana,270,273,543,0.5,0.5
PA_VM23,Pallas,Danishtha,288,271,559,0.52,0.48
PA_VM24,Pallas,Shatabhisha,337,273,610,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,261,269,530,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,240,237,477,0.5,0.5
PA_VM27,Pallas,Revati,214,170,384,0.56,0.44
PH_VM01,Pholus,Aswini,188,224,412,0.46,0.54
PH_VM02,Pholus,Bharani,156,118,274,0.57,0.43
PH_VM03,Pholus,Krittica,130,135,265,0.49,0.51
PH_VM04,Pholus,Rohini,131,123,254,0.52,0.48
PH_VM05,Pholus,Mrigashira,132,118,250,0.53,0.47
PH_VM06,Pholus,Ardra,90,86,176,0.51,0.49
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,97,105,202,0.48,0.52
PH_VM09,Pholus,Ashlesha,128,123,251,0.51,0.49
PH_VM10,Pholus,Magha,117,139,256,0.46,0.54
PH_VM11,Pholus,PurvaPhalguni,132,130,262,0.5,0.5
PH_VM12,Pholus,UttaraPhalguni,115,156,271,0.42,0.58
PH_VM13,Pholus,Hasta,174,183,357,0.49,0.51
PH_VM14,Pholus,Chitra,222,198,420,0.53,0.47
PH_VM15,Pholus,Swati,289,299,588,0.49,0.51
PH_VM16,Pholus,Vishakha,404,365,769,0.53,0.47
PH_VM17,Pholus,Anuradha,567,478,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,832,646,1478,0.56,0.44
PH_VM19,Pholus,Mula,844,627,1471,0.57,0.43
PH_VM26,Pholus,UttaraBhadrapada,227,219,446,0.51,0.49
PH_VM27,Pholus,Revati,240,245,485,0.49,0.51
PL_VM14,Pluto,Chitra,412,434,846,0.49,0.51
PL_VM15,Pluto,Swati,659,630,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,656,647,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,698,724,1422,0.49,0.51
PL_VM18,Pluto,Jyeshtha,707,676,1383,0.51,0.49
PL_VM19,Pluto,Mula,888,718,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,938,750,1688,0.56,0.44
PL_VM21,Pluto,UttaraAshada,347,234,581,0.6,0.4
SA_VM01,Saturn,Aswini,140,121,261,0.54,0.46
SA_VM02,Saturn,Bharani,140,122,262,0.53,0.47
SA_VM03,Saturn,Krittica,129,129,258,0.5,0.5
SA_VM04,Saturn,Rohini,126,128,254,0.5,0.5
SA_VM05,Saturn,Mrigashira,123,134,257,0.48,0.52
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,143,112,255,0.56,0.44
SA_VM08,Saturn,Pushya,112,114,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,148,101,249,0.59,0.41
SA_VM10,Saturn,Magha,147,109,256,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,137,129,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,170,153,323,0.53,0.47
SA_VM13,Saturn,Hasta,298,254,552,0.54,0.46
SA_VM14,Saturn,Chitra,300,256,556,0.54,0.46
SA_VM15,Saturn,Swati,274,286,560,0.49,0.51
SA_VM16,Saturn,Vishakha,314,262,576,0.55,0.45
SA_VM17,Saturn,Anuradha,340,292,632,0.54,0.46
SA_VM18,Saturn,Jyeshtha,319,263,582,0.55,0.45
SA_VM19,Saturn,Mula,309,279,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,367,307,674,0.54,0.46
SA_VM21,Saturn,UttaraAshada,321,255,576,0.56,0.44
SA_VM22,Saturn,Shravana,163,150,313,0.52,0.48
SA_VM23,Saturn,Danishtha,152,173,325,0.47,0.53
SA_VM24,Saturn,Shatabhisha,134,132,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,122,145,267,0.46,0.54
SA_VM26,Saturn,UttaraBhadrapada,114,151,265,0.43,0.57
SA_VM27,Saturn,Revati,127,135,262,0.48,0.52
SN_VM01,SNode,Aswini,185,161,346,0.53,0.47
SN_VM02,SNode,Bharani,187,164,351,0.53,0.47
SN_VM03,SNode,Krittica,162,182,344,0.47,0.53
SN_VM04,SNode,Rohini,186,163,349,0.53,0.47
SN_VM05,SNode,Mrigashira,182,167,349,0.52,0.48
SN_VM06,SNode,Ardra,191,156,347,0.55,0.45
SN_VM07,SNode,Punavasu,180,169,349,0.52,0.48
SN_VM08,SNode,Pushya,190,158,348,0.55,0.45
SN_VM09,SNode,Ashlesha,168,180,348,0.48,0.52
SN_VM10,SNode,Magha,196,152,348,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,187,158,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,174,174,348,0.5,0.5
SN_VM13,SNode,Hasta,185,163,348,0.53,0.47
SN_VM14,SNode,Chitra,203,146,349,0.58,0.42
SN_VM15,SNode,Swati,184,164,348,0.53,0.47
SN_VM16,SNode,Vishakha,169,176,345,0.49,0.51
SN_VM17,SNode,Anuradha,159,190,349,0.46,0.54
SN_VM18,SNode,Jyeshtha,221,217,438,0.5,0.5
SN_VM19,SNode,Mula,274,244,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,281,242,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,264,255,519,0.51,0.49
SN_VM22,SNode,Shravana,262,206,468,0.56,0.44
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,201,146,347,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,168,180,348,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,172,177,349,0.49,0.51
SN_VM27,SNode,Revati,179,169,348,0.51,0.49
SU_VM01,Sun,Aswini,195,185,380,0.51,0.49
SU_VM02,Sun,Bharani,228,164,392,0.58,0.42
SU_VM03,Sun,Krittica,196,194,390,0.5,0.5
SU_VM04,Sun,Rohini,189,174,363,0.52,0.48
SU_VM05,Sun,Mrigashira,181,217,398,0.45,0.55
SU_VM06,Sun,Ardra,169,191,360,0.47,0.53
SU_VM07,Sun,Punavasu,224,175,399,0.56,0.44
SU_VM08,Sun,Pushya,207,191,398,0.52,0.48
SU_VM09,Sun,Ashlesha,215,181,396,0.54,0.46
SU_VM10,Sun,Magha,214,183,397,0.54,0.46
SU_VM11,Sun,PurvaPhalguni,181,168,349,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,186,201,387,0.48,0.52
SU_VM13,Sun,Hasta,190,197,387,0.49,0.51
SU_VM14,Sun,Chitra,229,156,385,0.59,0.41
SU_VM15,Sun,Swati,212,167,379,0.56,0.44
SU_VM16,Sun,Vishakha,184,194,378,0.49,0.51
SU_VM17,Sun,Anuradha,187,150,337,0.55,0.45
SU_VM18,Sun,Jyeshtha,183,192,375,0.49,0.51
SU_VM19,Sun,Mula,206,134,340,0.61,0.39
SU_VM20,Sun,PurvaAshada,198,148,346,0.57,0.43
SU_VM21,Sun,UttaraAshada,182,179,361,0.5,0.5
SU_VM22,Sun,Shravana,200,183,383,0.52,0.48
SU_VM23,Sun,Danishtha,195,151,346,0.56,0.44
SU_VM24,Sun,Shatabhisha,181,187,368,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,196,187,383,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,191,182,373,0.51,0.49
SU_VM27,Sun,Revati,186,182,368,0.51,0.49
UR_VM01,Uranus,Aswini,500,366,866,0.58,0.42
UR_VM02,Uranus,Bharani,85,61,146,0.58,0.42
UR_VM16,Uranus,Vishakha,30,48,78,0.38,0.62
UR_VM17,Uranus,Anuradha,379,382,761,0.5,0.5
UR_VM18,Uranus,Jyeshtha,393,379,772,0.51,0.49
UR_VM19,Uranus,Mula,391,396,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,407,391,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,386,428,814,0.47,0.53
UR_VM22,Uranus,Shravana,448,430,878,0.51,0.49
UR_VM23,Uranus,Danishtha,403,423,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,457,373,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,498,401,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,455,375,830,0.55,0.45
UR_VM27,Uranus,Revati,473,360,833,0.57,0.43
VE_VM01,Venus,Aswini,157,161,318,0.49,0.51
VE_VM02,Venus,Bharani,165,155,320,0.52,0.48
VE_VM03,Venus,Krittica,155,160,315,0.49,0.51
VE_VM04,Venus,Rohini,253,220,473,0.53,0.47
VE_VM05,Venus,Mrigashira,259,238,497,0.52,0.48
VE_VM06,Venus,Ardra,167,158,325,0.51,0.49
VE_VM07,Venus,Punavasu,163,153,316,0.52,0.48
VE_VM08,Venus,Pushya,143,174,317,0.45,0.55
VE_VM09,Venus,Ashlesha,234,203,437,0.54,0.46
VE_VM10,Venus,Magha,269,244,513,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,186,154,340,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,159,158,317,0.5,0.5
VE_VM13,Venus,Hasta,173,146,319,0.54,0.46
VE_VM14,Venus,Chitra,183,179,362,0.51,0.49
VE_VM15,Venus,Swati,273,251,524,0.52,0.48
VE_VM16,Venus,Vishakha,205,162,367,0.56,0.44
VE_VM17,Venus,Anuradha,181,134,315,0.57,0.43
VE_VM18,Venus,Jyeshtha,158,157,315,0.5,0.5
VE_VM19,Venus,Mula,164,151,315,0.52,0.48
VE_VM20,Venus,PurvaAshada,204,171,375,0.54,0.46
VE_VM21,Venus,UttaraAshada,257,251,508,0.51,0.49
VE_VM22,Venus,Shravana,184,168,352,0.52,0.48
VE_VM23,Venus,Danishtha,172,131,303,0.57,0.43
VE_VM24,Venus,Shatabhisha,163,145,308,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,170,150,320,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,273,210,483,0.57,0.43
VE_VM27,Venus,Revati,235,229,464,0.51,0.49
VS_VM01,Vesta,Aswini,196,191,387,0.51,0.49
VS_VM02,Vesta,Bharani,240,206,446,0.54,0.46
VS_VM03,Vesta,Krittica,239,232,471,0.51,0.49
VS_VM04,Vesta,Rohini,236,211,447,0.53,0.47
VS_VM05,Vesta,Mrigashira,263,216,479,0.55,0.45
VS_VM06,Vesta,Ardra,199,200,399,0.5,0.5
VS_VM07,Vesta,Punavasu,237,206,443,0.53,0.47
VS_VM08,Vesta,Pushya,240,220,460,0.52,0.48
VS_VM09,Vesta,Ashlesha,188,179,367,0.51,0.49
VS_VM10,Vesta,Magha,218,203,421,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,192,192,384,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,177,168,345,0.51,0.49
VS_VM13,Vesta,Hasta,172,145,317,0.54,0.46
VS_VM14,Vesta,Chitra,209,187,396,0.53,0.47
VS_VM15,Vesta,Swati,142,151,293,0.48,0.52
VS_VM16,Vesta,Vishakha,158,141,299,0.53,0.47
VS_VM17,Vesta,Anuradha,151,131,282,0.54,0.46
VS_VM18,Vesta,Jyeshtha,167,121,288,0.58,0.42
VS_VM19,Vesta,Mula,214,165,379,0.56,0.44
VS_VM20,Vesta,PurvaAshada,156,136,292,0.53,0.47
VS_VM21,Vesta,UttaraAshada,148,154,302,0.49,0.51
VS_VM22,Vesta,Shravana,191,179,370,0.52,0.48
VS_VM23,Vesta,Danishtha,183,177,360,0.51,0.49
VS_VM24,Vesta,Shatabhisha,160,161,321,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,200,135,335,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,230,197,427,0.54,0.46
VS_VM27,Vesta,Revati,199,209,408,0.49,0.51
