PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM12,Juno,UttaraPhalguni,267,221,488,0.55,0.45
JN_VM13,Juno,Hasta,308,241,549,0.56,0.44
JN_VM14,Juno,Chitra,315,320,635,0.5,0.5
JN_VM15,Juno,Swati,340,317,657,0.52,0.48
JN_VM16,Juno,Vishakha,330,262,592,0.56,0.44
JN_VM17,Juno,Anuradha,325,287,612,0.53,0.47
JN_VM18,Juno,Jyeshtha,313,292,605,0.52,0.48
JN_VM19,Juno,Mula,332,262,594,0.56,0.44
JN_VM20,Juno,PurvaAshada,280,258,538,0.52,0.48
JN_VM21,Juno,UttaraAshada,188,185,373,0.5,0.5
JN_VM22,Juno,Shravana,211,169,380,0.56,0.44
JN_VM23,Juno,Danishtha,178,207,385,0.46,0.54
JN_VM24,Juno,Shatabhisha,133,118,251,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,131,110,241,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,147,146,293,0.5,0.5
JN_VM27,Juno,Revati,114,124,238,0.48,0.52
JU_VM01,Jupiter,Aswini,272,213,485,0.56,0.44
JU_VM02,Jupiter,Bharani,88,96,184,0.48,0.52
JU_VM03,Jupiter,Krittica,157,141,298,0.53,0.47
JU_VM04,Jupiter,Rohini,225,228,453,0.5,0.5
JU_VM05,Jupiter,Mrigashira,58,65,123,0.47,0.53
JU_VM06,Jupiter,Ardra,251,235,486,0.52,0.48
JU_VM07,Jupiter,Punavasu,151,123,274,0.55,0.45
JU_VM08,Jupiter,Pushya,157,144,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,261,215,476,0.55,0.45
JU_VM10,Jupiter,Magha,89,103,192,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,274,262,536,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,139,120,259,0.54,0.46
JU_VM13,Jupiter,Hasta,328,316,644,0.51,0.49
JU_VM14,Jupiter,Chitra,193,141,334,0.58,0.42
JU_VM15,Jupiter,Swati,304,289,593,0.51,0.49
JU_VM16,Jupiter,Vishakha,230,205,435,0.53,0.47
JU_VM17,Jupiter,Anuradha,219,229,448,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,328,240,568,0.58,0.42
JU_VM19,Jupiter,Mula,138,122,260,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,289,340,629,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,165,145,310,0.53,0.47
JU_VM22,Jupiter,Shravana,199,237,436,0.46,0.54
JU_VM23,Jupiter,Danishtha,237,195,432,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,123,74,197,0.62,0.38
JU_VM25,Jupiter,PurvaBhadrapada,267,197,464,0.58,0.42
JU_VM26,Jupiter,UttaraBhadrapada,136,110,246,0.55,0.45
JU_VM27,Jupiter,Revati,95,99,194,0.49,0.51
MA_VM01,Mars,Aswini,176,154,330,0.53,0.47
MA_VM02,Mars,Bharani,194,173,367,0.53,0.47
MA_VM03,Mars,Krittica,191,194,385,0.5,0.5
MA_VM04,Mars,Rohini,187,189,376,0.5,0.5
MA_VM05,Mars,Mrigashira,178,185,363,0.49,0.51
MA_VM06,Mars,Ardra,240,194,434,0.55,0.45
MA_VM07,Mars,Punavasu,205,188,393,0.52,0.48
MA_VM08,Mars,Pushya,215,199,414,0.52,0.48
MA_VM09,Mars,Ashlesha,238,220,458,0.52,0.48
MA_VM10,Mars,Magha,218,210,428,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,232,205,437,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,235,213,448,0.52,0.48
MA_VM13,Mars,Hasta,230,230,460,0.5,0.5
MA_VM14,Mars,Chitra,244,205,449,0.54,0.46
MA_VM15,Mars,Swati,202,201,403,0.5,0.5
MA_VM16,Mars,Vishakha,228,175,403,0.57,0.43
MA_VM17,Mars,Anuradha,201,181,382,0.53,0.47
MA_VM18,Mars,Jyeshtha,170,177,347,0.49,0.51
MA_VM19,Mars,Mula,165,157,322,0.51,0.49
MA_VM20,Mars,PurvaAshada,182,161,343,0.53,0.47
MA_VM21,Mars,UttaraAshada,202,154,356,0.57,0.43
MA_VM22,Mars,Shravana,186,143,329,0.57,0.43
MA_VM23,Mars,Danishtha,151,134,285,0.53,0.47
MA_VM24,Mars,Shatabhisha,193,161,354,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,142,131,273,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,186,172,358,0.52,0.48
MA_VM27,Mars,Revati,182,178,360,0.51,0.49
ME_VM01,Mercury,Aswini,184,176,360,0.51,0.49
ME_VM02,Mercury,Bharani,190,156,346,0.55,0.45
ME_VM03,Mercury,Krittica,154,185,339,0.45,0.55
ME_VM04,Mercury,Rohini,173,188,361,0.48,0.52
ME_VM05,Mercury,Mrigashira,193,169,362,0.53,0.47
ME_VM06,Mercury,Ardra,180,186,366,0.49,0.51
ME_VM07,Mercury,Punavasu,191,155,346,0.55,0.45
ME_VM08,Mercury,Pushya,188,167,355,0.53,0.47
ME_VM09,Mercury,Ashlesha,204,173,377,0.54,0.46
ME_VM10,Mercury,Magha,199,172,371,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,192,195,387,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,209,178,387,0.54,0.46
ME_VM13,Mercury,Hasta,204,186,390,0.52,0.48
ME_VM14,Mercury,Chitra,208,212,420,0.5,0.5
ME_VM15,Mercury,Swati,228,197,425,0.54,0.46
ME_VM16,Mercury,Vishakha,230,170,400,0.58,0.42
ME_VM17,Mercury,Anuradha,227,178,405,0.56,0.44
ME_VM18,Mercury,Jyeshtha,206,182,388,0.53,0.47
ME_VM19,Mercury,Mula,222,178,400,0.56,0.44
ME_VM20,Mercury,PurvaAshada,206,188,394,0.52,0.48
ME_VM21,Mercury,UttaraAshada,191,192,383,0.5,0.5
ME_VM22,Mercury,Shravana,212,194,406,0.52,0.48
ME_VM23,Mercury,Danishtha,190,226,416,0.46,0.54
ME_VM24,Mercury,Shatabhisha,206,183,389,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,208,167,375,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,190,172,362,0.52,0.48
ME_VM27,Mercury,Revati,188,159,347,0.54,0.46
MO_VM01,Moon,Aswini,185,195,380,0.49,0.51
MO_VM02,Moon,Bharani,213,174,387,0.55,0.45
MO_VM03,Moon,Krittica,219,159,378,0.58,0.42
MO_VM04,Moon,Rohini,200,180,380,0.53,0.47
MO_VM05,Moon,Mrigashira,196,185,381,0.51,0.49
MO_VM06,Moon,Ardra,197,182,379,0.52,0.48
MO_VM07,Moon,Punavasu,194,186,380,0.51,0.49
MO_VM08,Moon,Pushya,207,171,378,0.55,0.45
MO_VM09,Moon,Ashlesha,195,183,378,0.52,0.48
MO_VM10,Moon,Magha,207,181,388,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,196,179,375,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,205,165,370,0.55,0.45
MO_VM13,Moon,Hasta,186,188,374,0.5,0.5
MO_VM14,Moon,Chitra,186,185,371,0.5,0.5
MO_VM15,Moon,Swati,201,185,386,0.52,0.48
MO_VM16,Moon,Vishakha,205,167,372,0.55,0.45
MO_VM17,Moon,Anuradha,193,186,379,0.51,0.49
MO_VM18,Moon,Jyeshtha,204,177,381,0.54,0.46
MO_VM19,Moon,Mula,175,200,375,0.47,0.53
MO_VM20,Moon,PurvaAshada,203,181,384,0.53,0.47
MO_VM21,Moon,UttaraAshada,216,167,383,0.56,0.44
MO_VM22,Moon,Shravana,200,186,386,0.52,0.48
MO_VM23,Moon,Danishtha,213,174,387,0.55,0.45
MO_VM24,Moon,Shatabhisha,199,187,386,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,182,192,374,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,212,171,383,0.55,0.45
MO_VM27,Moon,Revati,184,198,382,0.48,0.52
NE_VM18,Neptune,Jyeshtha,80,82,162,0.49,0.51
NE_VM19,Neptune,Mula,771,769,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,781,786,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,756,790,1546,0.49,0.51
NE_VM22,Neptune,Shravana,791,743,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,838,682,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,842,675,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,514,357,871,0.59,0.41
NN_VM01,NNode,Aswini,208,141,349,0.6,0.4
NN_VM02,NNode,Bharani,163,182,345,0.47,0.53
NN_VM03,NNode,Krittica,167,183,350,0.48,0.52
NN_VM04,NNode,Rohini,255,232,487,0.52,0.48
NN_VM05,NNode,Mrigashira,261,260,521,0.5,0.5
NN_VM06,NNode,Ardra,285,235,520,0.55,0.45
NN_VM07,NNode,Punavasu,282,239,521,0.54,0.46
NN_VM08,NNode,Pushya,265,257,522,0.51,0.49
NN_VM09,NNode,Ashlesha,203,178,381,0.53,0.47
NN_VM10,NNode,Magha,206,141,347,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,179,170,349,0.51,0.49
NN_VM12,NNode,UttaraPhalguni,166,181,347,0.48,0.52
NN_VM13,NNode,Hasta,173,175,348,0.5,0.5
NN_VM14,NNode,Chitra,192,157,349,0.55,0.45
NN_VM15,NNode,Swati,182,164,346,0.53,0.47
NN_VM16,NNode,Vishakha,157,189,346,0.45,0.55
NN_VM17,NNode,Anuradha,185,165,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,186,162,348,0.53,0.47
NN_VM19,NNode,Mula,180,168,348,0.52,0.48
NN_VM20,NNode,PurvaAshada,189,161,350,0.54,0.46
NN_VM21,NNode,UttaraAshada,196,150,346,0.57,0.43
NN_VM22,NNode,Shravana,166,183,349,0.48,0.52
NN_VM23,NNode,Danishtha,178,169,347,0.51,0.49
NN_VM24,NNode,Shatabhisha,202,147,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,183,163,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,169,178,347,0.49,0.51
NN_VM27,NNode,Revati,195,154,349,0.56,0.44
PA_VM01,Pallas,Aswini,184,175,359,0.51,0.49
PA_VM02,Pallas,Bharani,171,148,319,0.54,0.46
PA_VM03,Pallas,Krittica,102,108,210,0.49,0.51
PA_VM04,Pallas,Rohini,103,134,237,0.43,0.57
PA_VM05,Pallas,Mrigashira,143,110,253,0.57,0.43
PA_VM06,Pallas,Ardra,117,92,209,0.56,0.44
PA_VM07,Pallas,Punavasu,78,75,153,0.51,0.49
PA_VM08,Pallas,Pushya,119,114,233,0.51,0.49
PA_VM09,Pallas,Ashlesha,111,102,213,0.52,0.48
PA_VM10,Pallas,Magha,156,121,277,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,169,140,309,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,198,152,350,0.57,0.43
PA_VM13,Pallas,Hasta,211,189,400,0.53,0.47
PA_VM14,Pallas,Chitra,211,212,423,0.5,0.5
PA_VM15,Pallas,Swati,192,184,376,0.51,0.49
PA_VM16,Pallas,Vishakha,220,143,363,0.61,0.39
PA_VM17,Pallas,Anuradha,180,161,341,0.53,0.47
PA_VM18,Pallas,Jyeshtha,214,198,412,0.52,0.48
PA_VM19,Pallas,Mula,254,210,464,0.55,0.45
PA_VM20,Pallas,PurvaAshada,260,283,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,298,274,572,0.52,0.48
PA_VM22,Pallas,Shravana,268,275,543,0.49,0.51
PA_VM23,Pallas,Danishtha,296,286,582,0.51,0.49
PA_VM24,Pallas,Shatabhisha,354,287,641,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,301,298,599,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,250,242,492,0.51,0.49
PA_VM27,Pallas,Revati,213,171,384,0.55,0.45
PH_VM01,Pholus,Aswini,187,225,412,0.45,0.55
PH_VM02,Pholus,Bharani,157,117,274,0.57,0.43
PH_VM03,Pholus,Krittica,131,134,265,0.49,0.51
PH_VM04,Pholus,Rohini,131,123,254,0.52,0.48
PH_VM05,Pholus,Mrigashira,133,117,250,0.53,0.47
PH_VM06,Pholus,Ardra,88,88,176,0.5,0.5
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,97,105,202,0.48,0.52
PH_VM09,Pholus,Ashlesha,124,127,251,0.49,0.51
PH_VM10,Pholus,Magha,115,141,256,0.45,0.55
PH_VM11,Pholus,PurvaPhalguni,131,131,262,0.5,0.5
PH_VM12,Pholus,UttaraPhalguni,115,156,271,0.42,0.58
PH_VM13,Pholus,Hasta,174,183,357,0.49,0.51
PH_VM14,Pholus,Chitra,221,199,420,0.53,0.47
PH_VM15,Pholus,Swati,289,299,588,0.49,0.51
PH_VM16,Pholus,Vishakha,404,365,769,0.53,0.47
PH_VM17,Pholus,Anuradha,566,479,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,831,647,1478,0.56,0.44
PH_VM19,Pholus,Mula,923,686,1609,0.57,0.43
PH_VM26,Pholus,UttaraBhadrapada,227,220,447,0.51,0.49
PH_VM27,Pholus,Revati,239,246,485,0.49,0.51
PL_VM14,Pluto,Chitra,412,435,847,0.49,0.51
PL_VM15,Pluto,Swati,659,630,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,650,653,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,695,727,1422,0.49,0.51
PL_VM18,Pluto,Jyeshtha,707,676,1383,0.51,0.49
PL_VM19,Pluto,Mula,887,719,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,937,751,1688,0.56,0.44
PL_VM21,Pluto,UttaraAshada,426,293,719,0.59,0.41
SA_VM01,Saturn,Aswini,140,121,261,0.54,0.46
SA_VM02,Saturn,Bharani,140,122,262,0.53,0.47
SA_VM03,Saturn,Krittica,129,129,258,0.5,0.5
SA_VM04,Saturn,Rohini,126,128,254,0.5,0.5
SA_VM05,Saturn,Mrigashira,123,134,257,0.48,0.52
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,143,112,255,0.56,0.44
SA_VM08,Saturn,Pushya,112,114,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,148,101,249,0.59,0.41
SA_VM10,Saturn,Magha,146,110,256,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,137,129,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,170,153,323,0.53,0.47
SA_VM13,Saturn,Hasta,298,255,553,0.54,0.46
SA_VM14,Saturn,Chitra,300,256,556,0.54,0.46
SA_VM15,Saturn,Swati,274,286,560,0.49,0.51
SA_VM16,Saturn,Vishakha,312,264,576,0.54,0.46
SA_VM17,Saturn,Anuradha,340,292,632,0.54,0.46
SA_VM18,Saturn,Jyeshtha,320,262,582,0.55,0.45
SA_VM19,Saturn,Mula,308,280,588,0.52,0.48
SA_VM20,Saturn,PurvaAshada,368,306,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,320,256,576,0.56,0.44
SA_VM22,Saturn,Shravana,242,209,451,0.54,0.46
SA_VM23,Saturn,Danishtha,147,178,325,0.45,0.55
SA_VM24,Saturn,Shatabhisha,132,134,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,123,144,267,0.46,0.54
SA_VM26,Saturn,UttaraBhadrapada,113,152,265,0.43,0.57
SA_VM27,Saturn,Revati,126,136,262,0.48,0.52
SN_VM01,SNode,Aswini,186,160,346,0.54,0.46
SN_VM02,SNode,Bharani,186,165,351,0.53,0.47
SN_VM03,SNode,Krittica,160,184,344,0.47,0.53
SN_VM04,SNode,Rohini,183,166,349,0.52,0.48
SN_VM05,SNode,Mrigashira,181,168,349,0.52,0.48
SN_VM06,SNode,Ardra,191,156,347,0.55,0.45
SN_VM07,SNode,Punavasu,180,169,349,0.52,0.48
SN_VM08,SNode,Pushya,188,160,348,0.54,0.46
SN_VM09,SNode,Ashlesha,169,179,348,0.49,0.51
SN_VM10,SNode,Magha,197,151,348,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,186,159,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,173,175,348,0.5,0.5
SN_VM13,SNode,Hasta,186,162,348,0.53,0.47
SN_VM14,SNode,Chitra,204,145,349,0.58,0.42
SN_VM15,SNode,Swati,183,165,348,0.53,0.47
SN_VM16,SNode,Vishakha,169,176,345,0.49,0.51
SN_VM17,SNode,Anuradha,197,206,403,0.49,0.51
SN_VM18,SNode,Jyeshtha,260,262,522,0.5,0.5
SN_VM19,SNode,Mula,275,243,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,281,242,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,264,256,520,0.51,0.49
SN_VM22,SNode,Shravana,262,206,468,0.56,0.44
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,201,146,347,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,167,181,348,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,171,178,349,0.49,0.51
SN_VM27,SNode,Revati,178,170,348,0.51,0.49
SU_VM01,Sun,Aswini,201,189,390,0.52,0.48
SU_VM02,Sun,Bharani,230,172,402,0.57,0.43
SU_VM03,Sun,Krittica,199,200,399,0.5,0.5
SU_VM04,Sun,Rohini,191,181,372,0.51,0.49
SU_VM05,Sun,Mrigashira,190,218,408,0.47,0.53
SU_VM06,Sun,Ardra,175,194,369,0.47,0.53
SU_VM07,Sun,Punavasu,230,179,409,0.56,0.44
SU_VM08,Sun,Pushya,214,194,408,0.52,0.48
SU_VM09,Sun,Ashlesha,221,186,407,0.54,0.46
SU_VM10,Sun,Magha,216,185,401,0.54,0.46
SU_VM11,Sun,PurvaPhalguni,181,168,349,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,188,199,387,0.49,0.51
SU_VM13,Sun,Hasta,190,197,387,0.49,0.51
SU_VM14,Sun,Chitra,230,155,385,0.6,0.4
SU_VM15,Sun,Swati,212,167,379,0.56,0.44
SU_VM16,Sun,Vishakha,182,196,378,0.48,0.52
SU_VM17,Sun,Anuradha,185,152,337,0.55,0.45
SU_VM18,Sun,Jyeshtha,183,192,375,0.49,0.51
SU_VM19,Sun,Mula,206,134,340,0.61,0.39
SU_VM20,Sun,PurvaAshada,198,148,346,0.57,0.43
SU_VM21,Sun,UttaraAshada,181,180,361,0.5,0.5
SU_VM22,Sun,Shravana,200,185,385,0.52,0.48
SU_VM23,Sun,Danishtha,196,159,355,0.55,0.45
SU_VM24,Sun,Shatabhisha,183,194,377,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,200,192,392,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,197,186,383,0.51,0.49
SU_VM27,Sun,Revati,194,182,376,0.52,0.48
UR_VM01,Uranus,Aswini,504,373,877,0.57,0.43
UR_VM02,Uranus,Bharani,160,113,273,0.59,0.41
UR_VM16,Uranus,Vishakha,30,49,79,0.38,0.62
UR_VM17,Uranus,Anuradha,379,382,761,0.5,0.5
UR_VM18,Uranus,Jyeshtha,392,380,772,0.51,0.49
UR_VM19,Uranus,Mula,393,394,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,404,394,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,380,434,814,0.47,0.53
UR_VM22,Uranus,Shravana,447,431,878,0.51,0.49
UR_VM23,Uranus,Danishtha,404,422,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,455,375,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,498,401,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,455,375,830,0.55,0.45
UR_VM27,Uranus,Revati,472,361,833,0.57,0.43
VE_VM01,Venus,Aswini,161,164,325,0.5,0.5
VE_VM02,Venus,Bharani,167,161,328,0.51,0.49
VE_VM03,Venus,Krittica,157,166,323,0.49,0.51
VE_VM04,Venus,Rohini,257,223,480,0.54,0.46
VE_VM05,Venus,Mrigashira,259,246,505,0.51,0.49
VE_VM06,Venus,Ardra,173,158,331,0.52,0.48
VE_VM07,Venus,Punavasu,171,154,325,0.53,0.47
VE_VM08,Venus,Pushya,148,175,323,0.46,0.54
VE_VM09,Venus,Ashlesha,240,206,446,0.54,0.46
VE_VM10,Venus,Magha,273,248,521,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,190,158,348,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,165,161,326,0.51,0.49
VE_VM13,Venus,Hasta,174,146,320,0.54,0.46
VE_VM14,Venus,Chitra,183,179,362,0.51,0.49
VE_VM15,Venus,Swati,274,250,524,0.52,0.48
VE_VM16,Venus,Vishakha,207,160,367,0.56,0.44
VE_VM17,Venus,Anuradha,180,135,315,0.57,0.43
VE_VM18,Venus,Jyeshtha,156,159,315,0.5,0.5
VE_VM19,Venus,Mula,162,153,315,0.51,0.49
VE_VM20,Venus,PurvaAshada,203,172,375,0.54,0.46
VE_VM21,Venus,UttaraAshada,258,251,509,0.51,0.49
VE_VM22,Venus,Shravana,185,173,358,0.52,0.48
VE_VM23,Venus,Danishtha,173,139,312,0.55,0.45
VE_VM24,Venus,Shatabhisha,164,150,314,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,174,155,329,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,277,213,490,0.57,0.43
VE_VM27,Venus,Revati,242,229,471,0.51,0.49
VS_VM01,Vesta,Aswini,195,192,387,0.5,0.5
VS_VM02,Vesta,Bharani,238,208,446,0.53,0.47
VS_VM03,Vesta,Krittica,239,232,471,0.51,0.49
VS_VM04,Vesta,Rohini,236,211,447,0.53,0.47
VS_VM05,Vesta,Mrigashira,261,218,479,0.54,0.46
VS_VM06,Vesta,Ardra,199,200,399,0.5,0.5
VS_VM07,Vesta,Punavasu,237,206,443,0.53,0.47
VS_VM08,Vesta,Pushya,240,220,460,0.52,0.48
VS_VM09,Vesta,Ashlesha,187,180,367,0.51,0.49
VS_VM10,Vesta,Magha,230,209,439,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,234,231,465,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,193,175,368,0.52,0.48
VS_VM13,Vesta,Hasta,182,152,334,0.54,0.46
VS_VM14,Vesta,Chitra,208,188,396,0.53,0.47
VS_VM15,Vesta,Swati,142,151,293,0.48,0.52
VS_VM16,Vesta,Vishakha,159,140,299,0.53,0.47
VS_VM17,Vesta,Anuradha,149,133,282,0.53,0.47
VS_VM18,Vesta,Jyeshtha,168,120,288,0.58,0.42
VS_VM19,Vesta,Mula,214,165,379,0.56,0.44
VS_VM20,Vesta,PurvaAshada,155,137,292,0.53,0.47
VS_VM21,Vesta,UttaraAshada,147,155,302,0.49,0.51
VS_VM22,Vesta,Shravana,191,179,370,0.52,0.48
VS_VM23,Vesta,Danishtha,180,180,360,0.5,0.5
VS_VM24,Vesta,Shatabhisha,160,161,321,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,200,135,335,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,230,197,427,0.54,0.46
VS_VM27,Vesta,Revati,199,209,408,0.49,0.51
