PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM08,Juno,Pushya,131,113,244,0.54,0.46
JN_VM09,Juno,Ashlesha,167,161,328,0.51,0.49
JN_VM10,Juno,Magha,191,162,353,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,162,171,333,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,267,221,488,0.55,0.45
JN_VM13,Juno,Hasta,308,241,549,0.56,0.44
JN_VM14,Juno,Chitra,316,319,635,0.5,0.5
JN_VM15,Juno,Swati,342,315,657,0.52,0.48
JN_VM16,Juno,Vishakha,327,265,592,0.55,0.45
JN_VM17,Juno,Anuradha,328,292,620,0.53,0.47
JN_VM18,Juno,Jyeshtha,330,314,644,0.51,0.49
JN_VM19,Juno,Mula,348,267,615,0.57,0.43
JN_VM20,Juno,PurvaAshada,280,258,538,0.52,0.48
JN_VM21,Juno,UttaraAshada,187,186,373,0.5,0.5
JN_VM22,Juno,Shravana,212,168,380,0.56,0.44
JN_VM23,Juno,Danishtha,178,207,385,0.46,0.54
JN_VM24,Juno,Shatabhisha,133,118,251,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,131,110,241,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,148,145,293,0.51,0.49
JN_VM27,Juno,Revati,116,122,238,0.49,0.51
JU_VM01,Jupiter,Aswini,272,213,485,0.56,0.44
JU_VM02,Jupiter,Bharani,89,95,184,0.48,0.52
JU_VM03,Jupiter,Krittica,156,142,298,0.52,0.48
JU_VM04,Jupiter,Rohini,225,228,453,0.5,0.5
JU_VM05,Jupiter,Mrigashira,59,64,123,0.48,0.52
JU_VM06,Jupiter,Ardra,249,237,486,0.51,0.49
JU_VM07,Jupiter,Punavasu,152,122,274,0.55,0.45
JU_VM08,Jupiter,Pushya,157,144,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,261,215,476,0.55,0.45
JU_VM10,Jupiter,Magha,90,102,192,0.47,0.53
JU_VM11,Jupiter,PurvaPhalguni,274,262,536,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,138,121,259,0.53,0.47
JU_VM13,Jupiter,Hasta,333,311,644,0.52,0.48
JU_VM14,Jupiter,Chitra,192,142,334,0.57,0.43
JU_VM15,Jupiter,Swati,306,287,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,231,204,435,0.53,0.47
JU_VM17,Jupiter,Anuradha,219,229,448,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,328,240,568,0.58,0.42
JU_VM19,Jupiter,Mula,138,122,260,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,289,340,629,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,165,145,310,0.53,0.47
JU_VM22,Jupiter,Shravana,200,236,436,0.46,0.54
JU_VM23,Jupiter,Danishtha,273,227,500,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,122,75,197,0.62,0.38
JU_VM25,Jupiter,PurvaBhadrapada,266,198,464,0.57,0.43
JU_VM26,Jupiter,UttaraBhadrapada,137,109,246,0.56,0.44
JU_VM27,Jupiter,Revati,95,99,194,0.49,0.51
MA_VM01,Mars,Aswini,177,153,330,0.54,0.46
MA_VM02,Mars,Bharani,194,173,367,0.53,0.47
MA_VM03,Mars,Krittica,192,193,385,0.5,0.5
MA_VM04,Mars,Rohini,188,188,376,0.5,0.5
MA_VM05,Mars,Mrigashira,178,185,363,0.49,0.51
MA_VM06,Mars,Ardra,241,193,434,0.56,0.44
MA_VM07,Mars,Punavasu,206,187,393,0.52,0.48
MA_VM08,Mars,Pushya,218,196,414,0.53,0.47
MA_VM09,Mars,Ashlesha,239,219,458,0.52,0.48
MA_VM10,Mars,Magha,218,210,428,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,236,208,444,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,241,221,462,0.52,0.48
MA_VM13,Mars,Hasta,237,237,474,0.5,0.5
MA_VM14,Mars,Chitra,251,212,463,0.54,0.46
MA_VM15,Mars,Swati,213,205,418,0.51,0.49
MA_VM16,Mars,Vishakha,228,179,407,0.56,0.44
MA_VM17,Mars,Anuradha,200,182,382,0.52,0.48
MA_VM18,Mars,Jyeshtha,170,177,347,0.49,0.51
MA_VM19,Mars,Mula,163,159,322,0.51,0.49
MA_VM20,Mars,PurvaAshada,184,159,343,0.54,0.46
MA_VM21,Mars,UttaraAshada,201,155,356,0.56,0.44
MA_VM22,Mars,Shravana,186,143,329,0.57,0.43
MA_VM23,Mars,Danishtha,153,132,285,0.54,0.46
MA_VM24,Mars,Shatabhisha,193,161,354,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,141,132,273,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,186,172,358,0.52,0.48
MA_VM27,Mars,Revati,182,178,360,0.51,0.49
ME_VM01,Mercury,Aswini,184,176,360,0.51,0.49
ME_VM02,Mercury,Bharani,189,157,346,0.55,0.45
ME_VM03,Mercury,Krittica,156,183,339,0.46,0.54
ME_VM04,Mercury,Rohini,172,189,361,0.48,0.52
ME_VM05,Mercury,Mrigashira,196,166,362,0.54,0.46
ME_VM06,Mercury,Ardra,181,185,366,0.49,0.51
ME_VM07,Mercury,Punavasu,191,155,346,0.55,0.45
ME_VM08,Mercury,Pushya,188,167,355,0.53,0.47
ME_VM09,Mercury,Ashlesha,204,173,377,0.54,0.46
ME_VM10,Mercury,Magha,198,173,371,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,194,194,388,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,215,180,395,0.54,0.46
ME_VM13,Mercury,Hasta,213,197,410,0.52,0.48
ME_VM14,Mercury,Chitra,221,224,445,0.5,0.5
ME_VM15,Mercury,Swati,228,202,430,0.53,0.47
ME_VM16,Mercury,Vishakha,238,168,406,0.59,0.41
ME_VM17,Mercury,Anuradha,227,181,408,0.56,0.44
ME_VM18,Mercury,Jyeshtha,206,182,388,0.53,0.47
ME_VM19,Mercury,Mula,222,178,400,0.56,0.44
ME_VM20,Mercury,PurvaAshada,206,188,394,0.52,0.48
ME_VM21,Mercury,UttaraAshada,189,194,383,0.49,0.51
ME_VM22,Mercury,Shravana,213,193,406,0.52,0.48
ME_VM23,Mercury,Danishtha,191,225,416,0.46,0.54
ME_VM24,Mercury,Shatabhisha,208,181,389,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,209,166,375,0.56,0.44
ME_VM26,Mercury,UttaraBhadrapada,189,173,362,0.52,0.48
ME_VM27,Mercury,Revati,188,159,347,0.54,0.46
MO_VM01,Moon,Aswini,187,198,385,0.49,0.51
MO_VM02,Moon,Bharani,215,174,389,0.55,0.45
MO_VM03,Moon,Krittica,219,160,379,0.58,0.42
MO_VM04,Moon,Rohini,204,179,383,0.53,0.47
MO_VM05,Moon,Mrigashira,196,189,385,0.51,0.49
MO_VM06,Moon,Ardra,200,184,384,0.52,0.48
MO_VM07,Moon,Punavasu,196,188,384,0.51,0.49
MO_VM08,Moon,Pushya,208,172,380,0.55,0.45
MO_VM09,Moon,Ashlesha,192,187,379,0.51,0.49
MO_VM10,Moon,Magha,207,181,388,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,198,180,378,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,207,166,373,0.55,0.45
MO_VM13,Moon,Hasta,191,186,377,0.51,0.49
MO_VM14,Moon,Chitra,191,183,374,0.51,0.49
MO_VM15,Moon,Swati,204,183,387,0.53,0.47
MO_VM16,Moon,Vishakha,206,167,373,0.55,0.45
MO_VM17,Moon,Anuradha,195,185,380,0.51,0.49
MO_VM18,Moon,Jyeshtha,204,179,383,0.53,0.47
MO_VM19,Moon,Mula,175,202,377,0.46,0.54
MO_VM20,Moon,PurvaAshada,203,184,387,0.52,0.48
MO_VM21,Moon,UttaraAshada,217,169,386,0.56,0.44
MO_VM22,Moon,Shravana,200,189,389,0.51,0.49
MO_VM23,Moon,Danishtha,216,172,388,0.56,0.44
MO_VM24,Moon,Shatabhisha,199,188,387,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,183,194,377,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,214,173,387,0.55,0.45
MO_VM27,Moon,Revati,189,197,386,0.49,0.51
NE_VM18,Neptune,Jyeshtha,80,82,162,0.49,0.51
NE_VM19,Neptune,Mula,766,774,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,782,785,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,764,782,1546,0.49,0.51
NE_VM22,Neptune,Shravana,791,743,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,839,681,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,843,674,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,551,388,939,0.59,0.41
NN_VM01,NNode,Aswini,205,144,349,0.59,0.41
NN_VM02,NNode,Bharani,163,182,345,0.47,0.53
NN_VM03,NNode,Krittica,187,197,384,0.49,0.51
NN_VM04,NNode,Rohini,269,252,521,0.52,0.48
NN_VM05,NNode,Mrigashira,261,260,521,0.5,0.5
NN_VM06,NNode,Ardra,285,235,520,0.55,0.45
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,265,257,522,0.51,0.49
NN_VM09,NNode,Ashlesha,203,178,381,0.53,0.47
NN_VM10,NNode,Magha,206,141,347,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,180,169,349,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,166,181,347,0.48,0.52
NN_VM13,NNode,Hasta,176,172,348,0.51,0.49
NN_VM14,NNode,Chitra,192,157,349,0.55,0.45
NN_VM15,NNode,Swati,183,163,346,0.53,0.47
NN_VM16,NNode,Vishakha,158,188,346,0.46,0.54
NN_VM17,NNode,Anuradha,185,165,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,190,158,348,0.55,0.45
NN_VM19,NNode,Mula,180,168,348,0.52,0.48
NN_VM20,NNode,PurvaAshada,189,161,350,0.54,0.46
NN_VM21,NNode,UttaraAshada,196,150,346,0.57,0.43
NN_VM22,NNode,Shravana,165,184,349,0.47,0.53
NN_VM23,NNode,Danishtha,178,169,347,0.51,0.49
NN_VM24,NNode,Shatabhisha,202,147,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,183,163,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,169,178,347,0.49,0.51
NN_VM27,NNode,Revati,197,152,349,0.56,0.44
PA_VM01,Pallas,Aswini,185,174,359,0.52,0.48
PA_VM02,Pallas,Bharani,171,148,319,0.54,0.46
PA_VM03,Pallas,Krittica,101,109,210,0.48,0.52
PA_VM04,Pallas,Rohini,104,133,237,0.44,0.56
PA_VM05,Pallas,Mrigashira,141,112,253,0.56,0.44
PA_VM06,Pallas,Ardra,117,92,209,0.56,0.44
PA_VM07,Pallas,Punavasu,78,75,153,0.51,0.49
PA_VM08,Pallas,Pushya,118,115,233,0.51,0.49
PA_VM09,Pallas,Ashlesha,111,102,213,0.52,0.48
PA_VM10,Pallas,Magha,156,121,277,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,169,140,309,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,199,151,350,0.57,0.43
PA_VM13,Pallas,Hasta,211,189,400,0.53,0.47
PA_VM14,Pallas,Chitra,212,211,423,0.5,0.5
PA_VM15,Pallas,Swati,193,183,376,0.51,0.49
PA_VM16,Pallas,Vishakha,222,141,363,0.61,0.39
PA_VM17,Pallas,Anuradha,182,159,341,0.53,0.47
PA_VM18,Pallas,Jyeshtha,213,199,412,0.52,0.48
PA_VM19,Pallas,Mula,254,210,464,0.55,0.45
PA_VM20,Pallas,PurvaAshada,261,282,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,299,273,572,0.52,0.48
PA_VM22,Pallas,Shravana,268,275,543,0.49,0.51
PA_VM23,Pallas,Danishtha,295,287,582,0.51,0.49
PA_VM24,Pallas,Shatabhisha,378,304,682,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,314,312,626,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,251,241,492,0.51,0.49
PA_VM27,Pallas,Revati,213,171,384,0.55,0.45
PH_VM01,Pholus,Aswini,183,229,412,0.44,0.56
PH_VM02,Pholus,Bharani,157,117,274,0.57,0.43
PH_VM03,Pholus,Krittica,131,134,265,0.49,0.51
PH_VM04,Pholus,Rohini,131,123,254,0.52,0.48
PH_VM05,Pholus,Mrigashira,131,119,250,0.52,0.48
PH_VM06,Pholus,Ardra,89,87,176,0.51,0.49
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,98,104,202,0.49,0.51
PH_VM09,Pholus,Ashlesha,127,124,251,0.51,0.49
PH_VM10,Pholus,Magha,116,140,256,0.45,0.55
PH_VM11,Pholus,PurvaPhalguni,132,130,262,0.5,0.5
PH_VM12,Pholus,UttaraPhalguni,117,154,271,0.43,0.57
PH_VM13,Pholus,Hasta,174,183,357,0.49,0.51
PH_VM14,Pholus,Chitra,222,198,420,0.53,0.47
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,403,366,769,0.52,0.48
PH_VM17,Pholus,Anuradha,567,478,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,832,646,1478,0.56,0.44
PH_VM19,Pholus,Mula,960,717,1677,0.57,0.43
PH_VM26,Pholus,UttaraBhadrapada,227,220,447,0.51,0.49
PH_VM27,Pholus,Revati,239,246,485,0.49,0.51
PL_VM14,Pluto,Chitra,411,436,847,0.49,0.51
PL_VM15,Pluto,Swati,656,633,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,653,650,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,700,722,1422,0.49,0.51
PL_VM18,Pluto,Jyeshtha,707,676,1383,0.51,0.49
PL_VM19,Pluto,Mula,888,718,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,938,750,1688,0.56,0.44
PL_VM21,Pluto,UttaraAshada,463,324,787,0.59,0.41
SA_VM01,Saturn,Aswini,140,121,261,0.54,0.46
SA_VM02,Saturn,Bharani,140,122,262,0.53,0.47
SA_VM03,Saturn,Krittica,129,129,258,0.5,0.5
SA_VM04,Saturn,Rohini,127,127,254,0.5,0.5
SA_VM05,Saturn,Mrigashira,122,135,257,0.47,0.53
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,144,111,255,0.56,0.44
SA_VM08,Saturn,Pushya,112,114,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,148,101,249,0.59,0.41
SA_VM10,Saturn,Magha,146,110,256,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,137,129,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,170,153,323,0.53,0.47
SA_VM13,Saturn,Hasta,298,255,553,0.54,0.46
SA_VM14,Saturn,Chitra,301,255,556,0.54,0.46
SA_VM15,Saturn,Swati,272,288,560,0.49,0.51
SA_VM16,Saturn,Vishakha,312,264,576,0.54,0.46
SA_VM17,Saturn,Anuradha,337,295,632,0.53,0.47
SA_VM18,Saturn,Jyeshtha,321,261,582,0.55,0.45
SA_VM19,Saturn,Mula,308,280,588,0.52,0.48
SA_VM20,Saturn,PurvaAshada,368,306,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,319,257,576,0.55,0.45
SA_VM22,Saturn,Shravana,279,240,519,0.54,0.46
SA_VM23,Saturn,Danishtha,150,175,325,0.46,0.54
SA_VM24,Saturn,Shatabhisha,134,132,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,124,143,267,0.46,0.54
SA_VM26,Saturn,UttaraBhadrapada,115,150,265,0.43,0.57
SA_VM27,Saturn,Revati,127,135,262,0.48,0.52
SN_VM01,SNode,Aswini,186,160,346,0.54,0.46
SN_VM02,SNode,Bharani,187,164,351,0.53,0.47
SN_VM03,SNode,Krittica,162,182,344,0.47,0.53
SN_VM04,SNode,Rohini,184,165,349,0.53,0.47
SN_VM05,SNode,Mrigashira,182,167,349,0.52,0.48
SN_VM06,SNode,Ardra,192,155,347,0.55,0.45
SN_VM07,SNode,Punavasu,180,169,349,0.52,0.48
SN_VM08,SNode,Pushya,189,159,348,0.54,0.46
SN_VM09,SNode,Ashlesha,167,181,348,0.48,0.52
SN_VM10,SNode,Magha,197,151,348,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,186,159,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,173,175,348,0.5,0.5
SN_VM13,SNode,Hasta,187,161,348,0.54,0.46
SN_VM14,SNode,Chitra,204,145,349,0.58,0.42
SN_VM15,SNode,Swati,181,167,348,0.52,0.48
SN_VM16,SNode,Vishakha,169,176,345,0.49,0.51
SN_VM17,SNode,Anuradha,231,240,471,0.49,0.51
SN_VM18,SNode,Jyeshtha,260,262,522,0.5,0.5
SN_VM19,SNode,Mula,275,243,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,282,241,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,264,256,520,0.51,0.49
SN_VM22,SNode,Shravana,262,206,468,0.56,0.44
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,201,146,347,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,168,180,348,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,173,176,349,0.5,0.5
SN_VM27,SNode,Revati,179,169,348,0.51,0.49
SU_VM01,Sun,Aswini,202,188,390,0.52,0.48
SU_VM02,Sun,Bharani,230,172,402,0.57,0.43
SU_VM03,Sun,Krittica,199,200,399,0.5,0.5
SU_VM04,Sun,Rohini,192,180,372,0.52,0.48
SU_VM05,Sun,Mrigashira,191,217,408,0.47,0.53
SU_VM06,Sun,Ardra,176,193,369,0.48,0.52
SU_VM07,Sun,Punavasu,231,178,409,0.56,0.44
SU_VM08,Sun,Pushya,214,194,408,0.52,0.48
SU_VM09,Sun,Ashlesha,221,186,407,0.54,0.46
SU_VM10,Sun,Magha,219,188,407,0.54,0.46
SU_VM11,Sun,PurvaPhalguni,187,171,358,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,192,204,396,0.48,0.52
SU_VM13,Sun,Hasta,193,204,397,0.49,0.51
SU_VM14,Sun,Chitra,235,160,395,0.59,0.41
SU_VM15,Sun,Swati,217,172,389,0.56,0.44
SU_VM16,Sun,Vishakha,190,198,388,0.49,0.51
SU_VM17,Sun,Anuradha,189,152,341,0.55,0.45
SU_VM18,Sun,Jyeshtha,182,193,375,0.49,0.51
SU_VM19,Sun,Mula,206,134,340,0.61,0.39
SU_VM20,Sun,PurvaAshada,197,149,346,0.57,0.43
SU_VM21,Sun,UttaraAshada,181,180,361,0.5,0.5
SU_VM22,Sun,Shravana,200,185,385,0.52,0.48
SU_VM23,Sun,Danishtha,195,160,355,0.55,0.45
SU_VM24,Sun,Shatabhisha,184,193,377,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,201,191,392,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,198,185,383,0.52,0.48
SU_VM27,Sun,Revati,194,182,376,0.52,0.48
UR_VM01,Uranus,Aswini,504,373,877,0.57,0.43
UR_VM02,Uranus,Bharani,197,144,341,0.58,0.42
UR_VM16,Uranus,Vishakha,30,49,79,0.38,0.62
UR_VM17,Uranus,Anuradha,379,382,761,0.5,0.5
UR_VM18,Uranus,Jyeshtha,387,385,772,0.5,0.5
UR_VM19,Uranus,Mula,394,393,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,404,394,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,387,427,814,0.48,0.52
UR_VM22,Uranus,Shravana,448,430,878,0.51,0.49
UR_VM23,Uranus,Danishtha,403,423,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,457,373,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,498,401,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,455,375,830,0.55,0.45
UR_VM27,Uranus,Revati,473,360,833,0.57,0.43
VE_VM01,Venus,Aswini,162,163,325,0.5,0.5
VE_VM02,Venus,Bharani,168,160,328,0.51,0.49
VE_VM03,Venus,Krittica,158,165,323,0.49,0.51
VE_VM04,Venus,Rohini,257,223,480,0.54,0.46
VE_VM05,Venus,Mrigashira,261,244,505,0.52,0.48
VE_VM06,Venus,Ardra,172,159,331,0.52,0.48
VE_VM07,Venus,Punavasu,171,154,325,0.53,0.47
VE_VM08,Venus,Pushya,148,175,323,0.46,0.54
VE_VM09,Venus,Ashlesha,241,205,446,0.54,0.46
VE_VM10,Venus,Magha,273,248,521,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,190,158,348,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,166,160,326,0.51,0.49
VE_VM13,Venus,Hasta,177,149,326,0.54,0.46
VE_VM14,Venus,Chitra,187,183,370,0.51,0.49
VE_VM15,Venus,Swati,277,256,533,0.52,0.48
VE_VM16,Venus,Vishakha,208,167,375,0.55,0.45
VE_VM17,Venus,Anuradha,184,139,323,0.57,0.43
VE_VM18,Venus,Jyeshtha,162,163,325,0.5,0.5
VE_VM19,Venus,Mula,169,156,325,0.52,0.48
VE_VM20,Venus,PurvaAshada,211,173,384,0.55,0.45
VE_VM21,Venus,UttaraAshada,256,253,509,0.5,0.5
VE_VM22,Venus,Shravana,186,172,358,0.52,0.48
VE_VM23,Venus,Danishtha,173,139,312,0.55,0.45
VE_VM24,Venus,Shatabhisha,165,149,314,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,175,154,329,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,277,213,490,0.57,0.43
VE_VM27,Venus,Revati,242,229,471,0.51,0.49
VS_VM01,Vesta,Aswini,197,190,387,0.51,0.49
VS_VM02,Vesta,Bharani,239,207,446,0.54,0.46
VS_VM03,Vesta,Krittica,240,231,471,0.51,0.49
VS_VM04,Vesta,Rohini,237,210,447,0.53,0.47
VS_VM05,Vesta,Mrigashira,262,217,479,0.55,0.45
VS_VM06,Vesta,Ardra,198,201,399,0.5,0.5
VS_VM07,Vesta,Punavasu,237,206,443,0.53,0.47
VS_VM08,Vesta,Pushya,240,220,460,0.52,0.48
VS_VM09,Vesta,Ashlesha,188,179,367,0.51,0.49
VS_VM10,Vesta,Magha,230,209,439,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,234,231,465,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,192,176,368,0.52,0.48
VS_VM13,Vesta,Hasta,183,155,338,0.54,0.46
VS_VM14,Vesta,Chitra,216,197,413,0.52,0.48
VS_VM15,Vesta,Swati,150,161,311,0.48,0.52
VS_VM16,Vesta,Vishakha,170,148,318,0.53,0.47
VS_VM17,Vesta,Anuradha,159,133,292,0.54,0.46
VS_VM18,Vesta,Jyeshtha,167,121,288,0.58,0.42
VS_VM19,Vesta,Mula,216,163,379,0.57,0.43
VS_VM20,Vesta,PurvaAshada,156,136,292,0.53,0.47
VS_VM21,Vesta,UttaraAshada,148,154,302,0.49,0.51
VS_VM22,Vesta,Shravana,190,180,370,0.51,0.49
VS_VM23,Vesta,Danishtha,181,179,360,0.5,0.5
VS_VM24,Vesta,Shatabhisha,158,163,321,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,200,135,335,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,229,198,427,0.54,0.46
VS_VM27,Vesta,Revati,199,209,408,0.49,0.51
