PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM03,Mercury,Krittica,153,186,339,0.45,0.55
ME_VM04,Mercury,Rohini,169,185,354,0.48,0.52
ME_VM05,Mercury,Mrigashira,173,161,334,0.52,0.48
ME_VM06,Mercury,Ardra,177,183,360,0.49,0.51
ME_VM07,Mercury,Punavasu,187,155,342,0.55,0.45
ME_VM08,Mercury,Pushya,186,164,350,0.53,0.47
ME_VM09,Mercury,Ashlesha,202,171,373,0.54,0.46
ME_VM10,Mercury,Magha,196,170,366,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,190,192,382,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,211,176,387,0.55,0.45
ME_VM13,Mercury,Hasta,202,188,390,0.52,0.48
ME_VM14,Mercury,Chitra,209,211,420,0.5,0.5
ME_VM15,Mercury,Swati,228,197,425,0.54,0.46
ME_VM16,Mercury,Vishakha,230,170,400,0.57,0.42
ME_VM17,Mercury,Anuradha,227,178,405,0.56,0.44
ME_VM18,Mercury,Jyeshtha,205,183,388,0.53,0.47
ME_VM19,Mercury,Mula,222,178,400,0.56,0.44
ME_VM20,Mercury,PurvaAshada,206,188,394,0.52,0.48
ME_VM21,Mercury,UttaraAshada,189,194,383,0.49,0.51
ME_VM22,Mercury,Shravana,213,193,406,0.52,0.48
ME_VM23,Mercury,Danishtha,192,224,416,0.46,0.54
ME_VM24,Mercury,Shatabhisha,209,180,389,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,208,167,375,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,188,174,362,0.52,0.48
ME_VM27,Mercury,Revati,188,159,347,0.54,0.46
MO_VM01,Moon,Aswini,185,195,380,0.49,0.51
MO_VM02,Moon,Bharani,212,174,386,0.55,0.45
MO_VM03,Moon,Krittica,216,158,374,0.58,0.42
MO_VM04,Moon,Rohini,199,178,377,0.53,0.47
MO_VM05,Moon,Mrigashira,193,185,378,0.51,0.49
MO_VM06,Moon,Ardra,196,181,377,0.52,0.48
MO_VM07,Moon,Punavasu,194,185,379,0.51,0.49
MO_VM08,Moon,Pushya,206,171,377,0.55,0.45
MO_VM09,Moon,Ashlesha,192,183,375,0.51,0.49
MO_VM10,Moon,Magha,205,180,385,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,193,178,371,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,203,164,367,0.55,0.45
MO_VM13,Moon,Hasta,188,184,372,0.51,0.49
MO_VM14,Moon,Chitra,188,182,370,0.51,0.49
MO_VM15,Moon,Swati,201,183,384,0.52,0.48
MO_VM16,Moon,Vishakha,204,166,370,0.55,0.45
MO_VM17,Moon,Anuradha,190,185,375,0.51,0.49
MO_VM18,Moon,Jyeshtha,201,176,377,0.53,0.47
MO_VM19,Moon,Mula,172,200,372,0.46,0.54
MO_VM20,Moon,PurvaAshada,201,180,381,0.53,0.47
MO_VM21,Moon,UttaraAshada,213,169,382,0.56,0.44
MO_VM22,Moon,Shravana,199,187,386,0.52,0.48
MO_VM23,Moon,Danishtha,212,172,384,0.55,0.45
MO_VM24,Moon,Shatabhisha,197,186,383,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,180,191,371,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,209,171,380,0.55,0.45
MO_VM27,Moon,Revati,184,196,380,0.48,0.52
NE_VM18,Neptune,Jyeshtha,80,82,162,0.49,0.51
NE_VM19,Neptune,Mula,770,770,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,783,784,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,757,789,1546,0.49,0.51
NE_VM22,Neptune,Shravana,791,743,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,838,682,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,842,675,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,472,335,807,0.58,0.42
NN_VM01,NNode,Aswini,208,141,349,0.6,0.4
NN_VM02,NNode,Bharani,163,182,345,0.47,0.53
NN_VM03,NNode,Krittica,168,182,350,0.48,0.52
NN_VM04,NNode,Rohini,211,212,423,0.5,0.5
NN_VM05,NNode,Mrigashira,262,259,521,0.5,0.5
NN_VM06,NNode,Ardra,284,236,520,0.55,0.45
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,265,257,522,0.51,0.49
NN_VM09,NNode,Ashlesha,203,178,381,0.53,0.47
NN_VM10,NNode,Magha,206,141,347,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,178,171,349,0.51,0.49
NN_VM12,NNode,UttaraPhalguni,165,182,347,0.48,0.52
NN_VM13,NNode,Hasta,173,175,348,0.5,0.5
NN_VM14,NNode,Chitra,192,157,349,0.55,0.45
NN_VM15,NNode,Swati,183,163,346,0.53,0.47
NN_VM16,NNode,Vishakha,158,188,346,0.46,0.54
NN_VM17,NNode,Anuradha,186,164,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,188,160,348,0.54,0.46
NN_VM19,NNode,Mula,179,169,348,0.51,0.49
NN_VM20,NNode,PurvaAshada,188,162,350,0.54,0.46
NN_VM21,NNode,UttaraAshada,196,150,346,0.57,0.43
NN_VM22,NNode,Shravana,167,182,349,0.48,0.52
NN_VM23,NNode,Danishtha,178,169,347,0.51,0.49
NN_VM24,NNode,Shatabhisha,202,147,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,183,163,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,169,178,347,0.49,0.51
NN_VM27,NNode,Revati,195,154,349,0.56,0.44
PA_VM01,Pallas,Aswini,184,175,359,0.51,0.49
PA_VM02,Pallas,Bharani,171,148,319,0.54,0.46
PA_VM03,Pallas,Krittica,102,108,210,0.49,0.51
PA_VM04,Pallas,Rohini,104,133,237,0.44,0.56
PA_VM05,Pallas,Mrigashira,143,110,253,0.57,0.43
PA_VM06,Pallas,Ardra,117,92,209,0.56,0.44
PA_VM07,Pallas,Punavasu,79,74,153,0.52,0.48
PA_VM08,Pallas,Pushya,119,114,233,0.51,0.49
PA_VM09,Pallas,Ashlesha,111,102,213,0.52,0.48
PA_VM10,Pallas,Magha,156,121,277,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,169,140,309,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,198,152,350,0.57,0.43
PA_VM13,Pallas,Hasta,211,189,400,0.53,0.47
PA_VM14,Pallas,Chitra,210,213,423,0.5,0.5
PA_VM15,Pallas,Swati,191,185,376,0.51,0.49
PA_VM16,Pallas,Vishakha,221,142,363,0.61,0.39
PA_VM17,Pallas,Anuradha,181,160,341,0.53,0.47
PA_VM18,Pallas,Jyeshtha,213,199,412,0.52,0.48
PA_VM19,Pallas,Mula,253,211,464,0.55,0.45
PA_VM20,Pallas,PurvaAshada,261,282,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,299,273,572,0.52,0.48
PA_VM22,Pallas,Shravana,268,275,543,0.49,0.51
PA_VM23,Pallas,Danishtha,295,287,582,0.51,0.49
PA_VM24,Pallas,Shatabhisha,354,287,641,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,269,281,550,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,240,237,477,0.5,0.5
PA_VM27,Pallas,Revati,214,170,384,0.56,0.44
PH_VM01,Pholus,Aswini,186,226,412,0.45,0.55
PH_VM02,Pholus,Bharani,157,117,274,0.57,0.43
PH_VM03,Pholus,Krittica,131,134,265,0.49,0.51
PH_VM04,Pholus,Rohini,131,123,254,0.52,0.48
PH_VM05,Pholus,Mrigashira,132,118,250,0.53,0.47
PH_VM06,Pholus,Ardra,90,86,176,0.51,0.49
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,95,107,202,0.47,0.53
PH_VM09,Pholus,Ashlesha,126,125,251,0.5,0.5
PH_VM10,Pholus,Magha,117,139,256,0.46,0.54
PH_VM11,Pholus,PurvaPhalguni,132,130,262,0.5,0.5
PH_VM12,Pholus,UttaraPhalguni,115,156,271,0.42,0.58
PH_VM13,Pholus,Hasta,172,185,357,0.48,0.52
PH_VM14,Pholus,Chitra,221,199,420,0.53,0.47
PH_VM15,Pholus,Swati,289,299,588,0.49,0.51
PH_VM16,Pholus,Vishakha,404,365,769,0.53,0.47
PH_VM17,Pholus,Anuradha,566,479,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,831,647,1478,0.56,0.44
PH_VM19,Pholus,Mula,881,664,1545,0.57,0.43
PH_VM26,Pholus,UttaraBhadrapada,227,220,447,0.51,0.49
PH_VM27,Pholus,Revati,240,245,485,0.49,0.51
PL_VM14,Pluto,Chitra,412,435,847,0.49,0.51
PL_VM15,Pluto,Swati,660,629,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,651,652,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,695,727,1422,0.49,0.51
PL_VM18,Pluto,Jyeshtha,707,676,1383,0.51,0.49
PL_VM19,Pluto,Mula,887,719,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,937,751,1688,0.56,0.44
PL_VM21,Pluto,UttaraAshada,384,271,655,0.59,0.41
SA_VM01,Saturn,Aswini,140,121,261,0.54,0.46
SA_VM02,Saturn,Bharani,140,122,262,0.53,0.47
SA_VM03,Saturn,Krittica,129,129,258,0.5,0.5
SA_VM04,Saturn,Rohini,126,128,254,0.5,0.5
SA_VM05,Saturn,Mrigashira,123,134,257,0.48,0.52
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,143,112,255,0.56,0.44
SA_VM08,Saturn,Pushya,112,114,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,148,101,249,0.59,0.41
SA_VM10,Saturn,Magha,146,110,256,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,137,129,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,170,153,323,0.53,0.47
SA_VM13,Saturn,Hasta,298,255,553,0.54,0.46
SA_VM14,Saturn,Chitra,301,255,556,0.54,0.46
SA_VM15,Saturn,Swati,273,287,560,0.49,0.51
SA_VM16,Saturn,Vishakha,312,264,576,0.54,0.46
SA_VM17,Saturn,Anuradha,339,293,632,0.54,0.46
SA_VM18,Saturn,Jyeshtha,321,261,582,0.55,0.45
SA_VM19,Saturn,Mula,309,279,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,368,306,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,319,257,576,0.55,0.45
SA_VM22,Saturn,Shravana,201,186,387,0.52,0.48
SA_VM23,Saturn,Danishtha,148,177,325,0.46,0.54
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,124,143,267,0.46,0.54
SA_VM26,Saturn,UttaraBhadrapada,112,153,265,0.42,0.58
SA_VM27,Saturn,Revati,125,137,262,0.48,0.52
SN_VM01,SNode,Aswini,186,160,346,0.54,0.46
SN_VM02,SNode,Bharani,187,164,351,0.53,0.47
SN_VM03,SNode,Krittica,162,182,344,0.47,0.53
SN_VM04,SNode,Rohini,183,166,349,0.52,0.48
SN_VM05,SNode,Mrigashira,183,166,349,0.52,0.48
SN_VM06,SNode,Ardra,189,158,347,0.54,0.46
SN_VM07,SNode,Punavasu,180,169,349,0.52,0.48
SN_VM08,SNode,Pushya,190,158,348,0.55,0.45
SN_VM09,SNode,Ashlesha,168,180,348,0.48,0.52
SN_VM10,SNode,Magha,196,152,348,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,187,158,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,173,175,348,0.5,0.5
SN_VM13,SNode,Hasta,187,161,348,0.54,0.46
SN_VM14,SNode,Chitra,203,146,349,0.58,0.42
SN_VM15,SNode,Swati,183,165,348,0.53,0.47
SN_VM16,SNode,Vishakha,169,176,345,0.49,0.51
SN_VM17,SNode,Anuradha,158,191,349,0.45,0.55
SN_VM18,SNode,Jyeshtha,257,255,512,0.5,0.5
SN_VM19,SNode,Mula,274,244,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,282,241,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,264,256,520,0.51,0.49
SN_VM22,SNode,Shravana,262,206,468,0.56,0.44
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,200,147,347,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,167,181,348,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,171,178,349,0.49,0.51
SN_VM27,SNode,Revati,177,171,348,0.51,0.49
SU_VM01,Sun,Aswini,201,189,390,0.52,0.48
SU_VM02,Sun,Bharani,229,173,402,0.57,0.43
SU_VM03,Sun,Krittica,197,200,397,0.5,0.5
SU_VM04,Sun,Rohini,188,175,363,0.52,0.48
SU_VM05,Sun,Mrigashira,182,216,398,0.46,0.54
SU_VM06,Sun,Ardra,167,193,360,0.46,0.54
SU_VM07,Sun,Punavasu,224,175,399,0.56,0.44
SU_VM08,Sun,Pushya,207,191,398,0.52,0.48
SU_VM09,Sun,Ashlesha,215,182,397,0.54,0.46
SU_VM10,Sun,Magha,215,182,397,0.54,0.46
SU_VM11,Sun,PurvaPhalguni,182,167,349,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,189,198,387,0.49,0.51
SU_VM13,Sun,Hasta,189,198,387,0.49,0.51
SU_VM14,Sun,Chitra,230,155,385,0.6,0.4
SU_VM15,Sun,Swati,211,168,379,0.56,0.44
SU_VM16,Sun,Vishakha,183,195,378,0.48,0.52
SU_VM17,Sun,Anuradha,186,151,337,0.55,0.45
SU_VM18,Sun,Jyeshtha,182,193,375,0.49,0.51
SU_VM19,Sun,Mula,206,134,340,0.61,0.39
SU_VM20,Sun,PurvaAshada,196,150,346,0.57,0.43
SU_VM21,Sun,UttaraAshada,181,180,361,0.5,0.5
SU_VM22,Sun,Shravana,201,184,385,0.52,0.48
SU_VM23,Sun,Danishtha,197,158,355,0.55,0.45
SU_VM24,Sun,Shatabhisha,184,193,377,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,200,192,392,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,197,186,383,0.51,0.49
SU_VM27,Sun,Revati,194,182,376,0.52,0.48
UR_VM01,Uranus,Aswini,504,373,877,0.57,0.43
UR_VM02,Uranus,Bharani,118,91,209,0.56,0.44
UR_VM16,Uranus,Vishakha,30,49,79,0.38,0.62
UR_VM17,Uranus,Anuradha,380,381,761,0.5,0.5
UR_VM18,Uranus,Jyeshtha,390,382,772,0.51,0.49
UR_VM19,Uranus,Mula,395,392,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,404,394,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,384,430,814,0.47,0.53
UR_VM22,Uranus,Shravana,444,434,878,0.51,0.49
UR_VM23,Uranus,Danishtha,403,423,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,456,374,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,498,401,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,455,375,830,0.55,0.45
UR_VM27,Uranus,Revati,472,361,833,0.57,0.43
VE_VM01,Venus,Aswini,162,163,325,0.5,0.5
VE_VM02,Venus,Bharani,167,161,328,0.51,0.49
VE_VM03,Venus,Krittica,156,167,323,0.48,0.52
VE_VM04,Venus,Rohini,256,223,479,0.53,0.47
VE_VM05,Venus,Mrigashira,257,240,497,0.52,0.48
VE_VM06,Venus,Ardra,168,157,325,0.52,0.48
VE_VM07,Venus,Punavasu,163,153,316,0.52,0.48
VE_VM08,Venus,Pushya,145,172,317,0.46,0.54
VE_VM09,Venus,Ashlesha,234,203,437,0.54,0.46
VE_VM10,Venus,Magha,269,244,513,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,185,156,341,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,161,156,317,0.51,0.49
VE_VM13,Venus,Hasta,173,146,319,0.54,0.46
VE_VM14,Venus,Chitra,183,179,362,0.51,0.49
VE_VM15,Venus,Swati,272,252,524,0.52,0.48
VE_VM16,Venus,Vishakha,207,160,367,0.56,0.44
VE_VM17,Venus,Anuradha,179,136,315,0.57,0.43
VE_VM18,Venus,Jyeshtha,156,159,315,0.5,0.5
VE_VM19,Venus,Mula,163,152,315,0.52,0.48
VE_VM20,Venus,PurvaAshada,204,171,375,0.54,0.46
VE_VM21,Venus,UttaraAshada,256,253,509,0.5,0.5
VE_VM22,Venus,Shravana,187,171,358,0.52,0.48
VE_VM23,Venus,Danishtha,175,137,312,0.56,0.44
VE_VM24,Venus,Shatabhisha,164,150,314,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,175,154,329,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,275,215,490,0.56,0.44
VE_VM27,Venus,Revati,241,230,471,0.51,0.49
VS_VM01,Vesta,Aswini,196,191,387,0.51,0.49
VS_VM02,Vesta,Bharani,239,207,446,0.54,0.46
VS_VM03,Vesta,Krittica,240,231,471,0.51,0.49
VS_VM04,Vesta,Rohini,236,211,447,0.53,0.47
VS_VM05,Vesta,Mrigashira,263,216,479,0.55,0.45
VS_VM06,Vesta,Ardra,198,201,399,0.5,0.5
VS_VM07,Vesta,Punavasu,237,206,443,0.53,0.47
VS_VM08,Vesta,Pushya,240,220,460,0.52,0.48
VS_VM09,Vesta,Ashlesha,187,180,367,0.51,0.49
VS_VM10,Vesta,Magha,229,210,439,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,217,223,440,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,178,168,346,0.51,0.49
VS_VM13,Vesta,Hasta,172,145,317,0.54,0.46
VS_VM14,Vesta,Chitra,208,188,396,0.53,0.47
VS_VM15,Vesta,Swati,142,151,293,0.48,0.52
VS_VM16,Vesta,Vishakha,158,141,299,0.53,0.47
VS_VM17,Vesta,Anuradha,151,131,282,0.54,0.46
VS_VM18,Vesta,Jyeshtha,167,121,288,0.58,0.42
VS_VM19,Vesta,Mula,214,165,379,0.56,0.44
VS_VM20,Vesta,PurvaAshada,156,136,292,0.53,0.47
VS_VM21,Vesta,UttaraAshada,148,154,302,0.49,0.51
VS_VM22,Vesta,Shravana,192,178,370,0.52,0.48
VS_VM23,Vesta,Danishtha,180,180,360,0.5,0.5
VS_VM24,Vesta,Shatabhisha,157,164,321,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,200,135,335,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,230,197,427,0.54,0.46
VS_VM27,Vesta,Revati,198,210,408,0.49,0.51
