PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM21,Jupiter,UttaraAshada,163,147,310,0.53,0.47
JU_VM22,Jupiter,Shravana,230,193,423,0.54,0.46
JU_VM23,Jupiter,Danishtha,189,167,356,0.53,0.47
JU_VM24,Jupiter,Shatabhisha,94,61,155,0.61,0.39
JU_VM25,Jupiter,PurvaBhadrapada,257,207,464,0.55,0.45
JU_VM26,Jupiter,UttaraBhadrapada,134,112,246,0.54,0.46
JU_VM27,Jupiter,Revati,104,90,194,0.54,0.46
MA_VM01,Mars,Aswini,176,154,330,0.53,0.47
MA_VM02,Mars,Bharani,203,164,367,0.55,0.45
MA_VM03,Mars,Krittica,194,174,368,0.53,0.47
MA_VM04,Mars,Rohini,183,177,360,0.51,0.49
MA_VM05,Mars,Mrigashira,164,184,348,0.47,0.53
MA_VM06,Mars,Ardra,223,196,419,0.53,0.47
MA_VM07,Mars,Punavasu,209,168,377,0.55,0.45
MA_VM08,Mars,Pushya,204,195,399,0.51,0.49
MA_VM09,Mars,Ashlesha,235,208,443,0.53,0.47
MA_VM10,Mars,Magha,217,196,413,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,231,198,429,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,242,206,448,0.54,0.46
MA_VM13,Mars,Hasta,232,228,460,0.5,0.5
MA_VM14,Mars,Chitra,252,197,449,0.56,0.44
MA_VM15,Mars,Swati,211,192,403,0.52,0.48
MA_VM16,Mars,Vishakha,225,178,403,0.56,0.44
MA_VM17,Mars,Anuradha,209,173,382,0.55,0.45
MA_VM18,Mars,Jyeshtha,183,164,347,0.53,0.47
MA_VM19,Mars,Mula,170,152,322,0.53,0.47
MA_VM20,Mars,PurvaAshada,181,162,343,0.53,0.47
MA_VM21,Mars,UttaraAshada,187,169,356,0.53,0.47
MA_VM22,Mars,Shravana,180,149,329,0.55,0.45
MA_VM23,Mars,Danishtha,151,134,285,0.53,0.47
MA_VM24,Mars,Shatabhisha,194,160,354,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,147,126,273,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,191,167,358,0.53,0.47
MA_VM27,Mars,Revati,197,163,360,0.55,0.45
ME_VM01,Mercury,Aswini,191,165,356,0.54,0.46
ME_VM02,Mercury,Bharani,190,151,341,0.56,0.44
ME_VM03,Mercury,Krittica,154,180,334,0.46,0.54
ME_VM04,Mercury,Rohini,170,178,348,0.49,0.51
ME_VM05,Mercury,Mrigashira,162,168,330,0.49,0.51
ME_VM06,Mercury,Ardra,194,166,360,0.54,0.46
ME_VM07,Mercury,Punavasu,182,160,342,0.53,0.47
ME_VM08,Mercury,Pushya,193,157,350,0.55,0.45
ME_VM09,Mercury,Ashlesha,204,168,372,0.55,0.45
ME_VM10,Mercury,Magha,213,153,366,0.58,0.42
ME_VM11,Mercury,PurvaPhalguni,203,179,382,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,214,173,387,0.55,0.45
ME_VM13,Mercury,Hasta,213,177,390,0.55,0.45
ME_VM14,Mercury,Chitra,209,211,420,0.5,0.5
ME_VM15,Mercury,Swati,225,200,425,0.53,0.47
ME_VM16,Mercury,Vishakha,230,170,400,0.58,0.42
ME_VM17,Mercury,Anuradha,222,183,405,0.55,0.45
ME_VM18,Mercury,Jyeshtha,199,189,388,0.51,0.49
ME_VM19,Mercury,Mula,214,186,400,0.54,0.47
ME_VM20,Mercury,PurvaAshada,221,173,394,0.56,0.44
ME_VM21,Mercury,UttaraAshada,202,181,383,0.53,0.47
ME_VM22,Mercury,Shravana,218,175,393,0.55,0.45
ME_VM23,Mercury,Danishtha,196,212,408,0.48,0.52
ME_VM24,Mercury,Shatabhisha,203,179,382,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,199,171,370,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,186,171,357,0.52,0.48
ME_VM27,Mercury,Revati,184,158,342,0.54,0.46
MO_VM01,Moon,Aswini,196,179,375,0.52,0.48
MO_VM02,Moon,Bharani,208,174,382,0.54,0.46
MO_VM03,Moon,Krittica,196,174,370,0.53,0.47
MO_VM04,Moon,Rohini,199,176,375,0.53,0.47
MO_VM05,Moon,Mrigashira,202,174,376,0.54,0.46
MO_VM06,Moon,Ardra,201,174,375,0.54,0.46
MO_VM07,Moon,Punavasu,209,165,374,0.56,0.44
MO_VM08,Moon,Pushya,194,179,373,0.52,0.48
MO_VM09,Moon,Ashlesha,203,168,371,0.55,0.45
MO_VM10,Moon,Magha,208,174,382,0.54,0.46
MO_VM11,Moon,PurvaPhalguni,207,164,371,0.56,0.44
MO_VM12,Moon,UttaraPhalguni,185,181,366,0.51,0.49
MO_VM13,Moon,Hasta,201,170,371,0.54,0.46
MO_VM14,Moon,Chitra,194,173,367,0.53,0.47
MO_VM15,Moon,Swati,202,179,381,0.53,0.47
MO_VM16,Moon,Vishakha,200,167,367,0.54,0.46
MO_VM17,Moon,Anuradha,202,171,373,0.54,0.46
MO_VM18,Moon,Jyeshtha,194,181,375,0.52,0.48
MO_VM19,Moon,Mula,177,195,372,0.48,0.52
MO_VM20,Moon,PurvaAshada,219,161,380,0.58,0.42
MO_VM21,Moon,UttaraAshada,196,183,379,0.52,0.48
MO_VM22,Moon,Shravana,215,168,383,0.56,0.44
MO_VM23,Moon,Danishtha,204,177,381,0.54,0.46
MO_VM24,Moon,Shatabhisha,194,186,380,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,181,188,369,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,212,168,380,0.56,0.44
MO_VM27,Moon,Revati,192,185,377,0.51,0.49
NE_VM18,Neptune,Jyeshtha,85,76,161,0.53,0.47
NE_VM19,Neptune,Mula,839,701,1540,0.54,0.46
NE_VM20,Neptune,PurvaAshada,862,705,1567,0.55,0.45
NE_VM21,Neptune,UttaraAshada,803,743,1546,0.52,0.48
NE_VM22,Neptune,Shravana,803,731,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,805,715,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,780,737,1517,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,414,326,740,0.56,0.44
NN_VM01,NNode,Aswini,207,142,349,0.59,0.41
NN_VM02,NNode,Bharani,190,155,345,0.55,0.45
NN_VM03,NNode,Krittica,186,164,350,0.53,0.47
NN_VM04,NNode,Rohini,183,173,356,0.51,0.49
NN_VM05,NNode,Mrigashira,259,262,521,0.5,0.5
NN_VM06,NNode,Ardra,286,234,520,0.55,0.45
NN_VM07,NNode,Punavasu,286,235,521,0.55,0.45
NN_VM08,NNode,Pushya,268,253,521,0.51,0.49
NN_VM09,NNode,Ashlesha,199,182,381,0.52,0.48
NN_VM10,NNode,Magha,193,154,347,0.56,0.44
NN_VM11,NNode,PurvaPhalguni,180,169,349,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,170,177,347,0.49,0.51
NN_VM13,NNode,Hasta,171,177,348,0.49,0.51
NN_VM14,NNode,Chitra,190,159,349,0.54,0.46
NN_VM15,NNode,Swati,189,157,346,0.55,0.45
NN_VM16,NNode,Vishakha,162,184,346,0.47,0.53
NN_VM17,NNode,Anuradha,186,164,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,187,161,348,0.54,0.46
NN_VM19,NNode,Mula,181,167,348,0.52,0.48
NN_VM20,NNode,PurvaAshada,198,152,350,0.57,0.43
NN_VM21,NNode,UttaraAshada,197,149,346,0.57,0.43
NN_VM22,NNode,Shravana,180,169,349,0.52,0.48
NN_VM23,NNode,Danishtha,189,158,347,0.54,0.46
NN_VM24,NNode,Shatabhisha,203,146,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,184,162,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,173,174,347,0.5,0.5
NN_VM27,NNode,Revati,194,155,349,0.56,0.44
PA_VM01,Pallas,Aswini,183,176,359,0.51,0.49
PA_VM02,Pallas,Bharani,173,146,319,0.54,0.46
PA_VM03,Pallas,Krittica,109,101,210,0.52,0.48
PA_VM04,Pallas,Rohini,118,119,237,0.5,0.5
PA_VM05,Pallas,Mrigashira,144,109,253,0.57,0.43
PA_VM06,Pallas,Ardra,119,90,209,0.57,0.43
PA_VM07,Pallas,Punavasu,81,72,153,0.53,0.47
PA_VM08,Pallas,Pushya,122,110,232,0.53,0.47
PA_VM09,Pallas,Ashlesha,113,100,213,0.53,0.47
PA_VM10,Pallas,Magha,153,124,277,0.55,0.45
PA_VM11,Pallas,PurvaPhalguni,175,134,309,0.57,0.43
PA_VM12,Pallas,UttaraPhalguni,203,147,350,0.58,0.42
PA_VM13,Pallas,Hasta,220,180,400,0.55,0.45
PA_VM14,Pallas,Chitra,232,191,423,0.55,0.45
PA_VM15,Pallas,Swati,195,181,376,0.52,0.48
PA_VM16,Pallas,Vishakha,220,143,363,0.61,0.39
PA_VM17,Pallas,Anuradha,177,164,341,0.52,0.48
PA_VM18,Pallas,Jyeshtha,211,201,412,0.51,0.49
PA_VM19,Pallas,Mula,239,225,464,0.52,0.48
PA_VM20,Pallas,PurvaAshada,262,281,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,300,272,572,0.52,0.48
PA_VM22,Pallas,Shravana,277,266,543,0.51,0.49
PA_VM23,Pallas,Danishtha,288,278,566,0.51,0.49
PA_VM24,Pallas,Shatabhisha,336,274,610,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,274,256,530,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,249,228,477,0.52,0.48
PA_VM27,Pallas,Revati,218,166,384,0.57,0.43
PH_VM01,Pholus,Aswini,218,194,412,0.53,0.47
PH_VM02,Pholus,Bharani,154,120,274,0.56,0.44
PH_VM03,Pholus,Krittica,146,119,265,0.55,0.45
PH_VM04,Pholus,Rohini,143,111,254,0.56,0.44
PH_VM05,Pholus,Mrigashira,146,104,250,0.58,0.42
PH_VM06,Pholus,Ardra,96,80,176,0.55,0.45
PH_VM07,Pholus,Punavasu,99,87,186,0.53,0.47
PH_VM08,Pholus,Pushya,106,96,202,0.52,0.48
PH_VM09,Pholus,Ashlesha,133,118,251,0.53,0.47
PH_VM10,Pholus,Magha,131,125,256,0.51,0.49
PH_VM11,Pholus,PurvaPhalguni,143,119,262,0.55,0.45
PH_VM12,Pholus,UttaraPhalguni,134,137,271,0.49,0.51
PH_VM13,Pholus,Hasta,185,172,357,0.52,0.48
PH_VM14,Pholus,Chitra,223,197,420,0.53,0.47
PH_VM15,Pholus,Swati,285,303,588,0.48,0.52
PH_VM16,Pholus,Vishakha,415,354,769,0.54,0.46
PH_VM17,Pholus,Anuradha,549,496,1045,0.53,0.47
PH_VM18,Pholus,Jyeshtha,784,694,1478,0.53,0.47
PH_VM19,Pholus,Mula,794,684,1478,0.54,0.46
PH_VM26,Pholus,UttaraBhadrapada,243,203,446,0.54,0.46
PH_VM27,Pholus,Revati,264,221,485,0.54,0.46
PL_VM14,Pluto,Chitra,451,395,846,0.53,0.47
PL_VM15,Pluto,Swati,718,571,1289,0.56,0.44
PL_VM16,Pluto,Vishakha,705,598,1303,0.54,0.46
PL_VM17,Pluto,Anuradha,743,679,1422,0.52,0.48
PL_VM18,Pluto,Jyeshtha,718,665,1383,0.52,0.48
PL_VM19,Pluto,Mula,853,753,1606,0.53,0.47
PL_VM20,Pluto,PurvaAshada,877,811,1688,0.52,0.48
PL_VM21,Pluto,UttaraAshada,326,262,588,0.55,0.45
SA_VM01,Saturn,Aswini,139,122,261,0.53,0.47
SA_VM02,Saturn,Bharani,143,119,262,0.55,0.45
SA_VM03,Saturn,Krittica,126,132,258,0.49,0.51
SA_VM04,Saturn,Rohini,124,130,254,0.49,0.51
SA_VM05,Saturn,Mrigashira,122,135,257,0.47,0.53
SA_VM06,Saturn,Ardra,141,116,257,0.55,0.45
SA_VM07,Saturn,Punavasu,151,104,255,0.59,0.41
SA_VM08,Saturn,Pushya,108,118,226,0.48,0.52
SA_VM09,Saturn,Ashlesha,141,108,249,0.57,0.43
SA_VM10,Saturn,Magha,136,120,256,0.53,0.47
SA_VM11,Saturn,PurvaPhalguni,136,130,266,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,171,152,323,0.53,0.47
SA_VM13,Saturn,Hasta,307,245,552,0.56,0.44
SA_VM14,Saturn,Chitra,301,255,556,0.54,0.46
SA_VM15,Saturn,Swati,284,276,560,0.51,0.49
SA_VM16,Saturn,Vishakha,317,259,576,0.55,0.45
SA_VM17,Saturn,Anuradha,325,307,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,318,264,582,0.55,0.45
SA_VM19,Saturn,Mula,319,269,588,0.54,0.46
SA_VM20,Saturn,PurvaAshada,373,301,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,331,245,576,0.57,0.43
SA_VM22,Saturn,Shravana,171,149,320,0.53,0.47
SA_VM23,Saturn,Danishtha,163,162,325,0.5,0.5
SA_VM24,Saturn,Shatabhisha,138,128,266,0.52,0.48
SA_VM25,Saturn,PurvaBhadrapada,144,123,267,0.54,0.46
SA_VM26,Saturn,UttaraBhadrapada,129,136,265,0.49,0.51
SA_VM27,Saturn,Revati,133,129,262,0.51,0.49
SN_VM01,SNode,Aswini,190,156,346,0.55,0.45
SN_VM02,SNode,Bharani,191,160,351,0.54,0.46
SN_VM03,SNode,Krittica,166,178,344,0.48,0.52
SN_VM04,SNode,Rohini,184,165,349,0.53,0.47
SN_VM05,SNode,Mrigashira,187,162,349,0.54,0.46
SN_VM06,SNode,Ardra,183,164,347,0.53,0.47
SN_VM07,SNode,Punavasu,194,155,349,0.56,0.44
SN_VM08,SNode,Pushya,194,154,348,0.56,0.44
SN_VM09,SNode,Ashlesha,183,165,348,0.53,0.47
SN_VM10,SNode,Magha,200,148,348,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,185,160,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,180,168,348,0.52,0.48
SN_VM13,SNode,Hasta,190,158,348,0.55,0.45
SN_VM14,SNode,Chitra,202,147,349,0.58,0.42
SN_VM15,SNode,Swati,200,148,348,0.57,0.43
SN_VM16,SNode,Vishakha,185,160,345,0.54,0.46
SN_VM17,SNode,Anuradha,179,170,349,0.51,0.49
SN_VM18,SNode,Jyeshtha,210,235,445,0.47,0.53
SN_VM19,SNode,Mula,279,239,518,0.54,0.46
SN_VM20,SNode,PurvaAshada,282,241,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,275,244,519,0.53,0.47
SN_VM22,SNode,Shravana,259,209,468,0.55,0.45
SN_VM23,SNode,Danishtha,184,165,349,0.53,0.47
SN_VM24,SNode,Shatabhisha,193,154,347,0.56,0.44
SN_VM25,SNode,PurvaBhadrapada,172,176,348,0.49,0.51
SN_VM26,SNode,UttaraBhadrapada,166,183,349,0.48,0.52
SN_VM27,SNode,Revati,178,170,348,0.51,0.49
SU_VM01,Sun,Aswini,202,178,380,0.53,0.47
SU_VM02,Sun,Bharani,222,170,392,0.57,0.43
SU_VM03,Sun,Krittica,192,198,390,0.49,0.51
SU_VM04,Sun,Rohini,184,179,363,0.51,0.49
SU_VM05,Sun,Mrigashira,193,205,398,0.48,0.52
SU_VM06,Sun,Ardra,182,178,360,0.51,0.49
SU_VM07,Sun,Punavasu,220,179,399,0.55,0.45
SU_VM08,Sun,Pushya,210,188,398,0.53,0.47
SU_VM09,Sun,Ashlesha,219,177,396,0.55,0.45
SU_VM10,Sun,Magha,233,164,397,0.59,0.41
SU_VM11,Sun,PurvaPhalguni,188,161,349,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,194,193,387,0.5,0.5
SU_VM13,Sun,Hasta,199,188,387,0.51,0.49
SU_VM14,Sun,Chitra,221,164,385,0.57,0.43
SU_VM15,Sun,Swati,220,159,379,0.58,0.42
SU_VM16,Sun,Vishakha,185,193,378,0.49,0.51
SU_VM17,Sun,Anuradha,181,156,337,0.54,0.46
SU_VM18,Sun,Jyeshtha,182,193,375,0.49,0.51
SU_VM19,Sun,Mula,197,143,340,0.58,0.42
SU_VM20,Sun,PurvaAshada,196,150,346,0.57,0.43
SU_VM21,Sun,UttaraAshada,186,175,361,0.52,0.48
SU_VM22,Sun,Shravana,212,173,385,0.55,0.45
SU_VM23,Sun,Danishtha,192,159,351,0.55,0.45
SU_VM24,Sun,Shatabhisha,209,159,368,0.57,0.43
SU_VM25,Sun,PurvaBhadrapada,197,186,383,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,180,193,373,0.48,0.52
SU_VM27,Sun,Revati,195,173,368,0.53,0.47
UR_VM01,Uranus,Aswini,471,402,873,0.54,0.46
UR_VM02,Uranus,Bharani,84,62,146,0.58,0.42
UR_VM16,Uranus,Vishakha,33,45,78,0.42,0.58
UR_VM17,Uranus,Anuradha,416,345,761,0.55,0.45
UR_VM18,Uranus,Jyeshtha,424,348,772,0.55,0.45
UR_VM19,Uranus,Mula,436,351,787,0.55,0.45
UR_VM20,Uranus,PurvaAshada,437,361,798,0.55,0.45
UR_VM21,Uranus,UttaraAshada,422,392,814,0.52,0.48
UR_VM22,Uranus,Shravana,460,418,878,0.52,0.48
UR_VM23,Uranus,Danishtha,399,427,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,455,375,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,488,411,899,0.54,0.46
UR_VM26,Uranus,UttaraBhadrapada,431,399,830,0.52,0.48
UR_VM27,Uranus,Revati,435,398,833,0.52,0.48
VE_VM01,Venus,Aswini,170,148,318,0.53,0.47
VE_VM02,Venus,Bharani,156,164,320,0.49,0.51
VE_VM03,Venus,Krittica,162,153,315,0.51,0.49
VE_VM04,Venus,Rohini,254,219,473,0.54,0.46
VE_VM05,Venus,Mrigashira,264,233,497,0.53,0.47
VE_VM06,Venus,Ardra,172,153,325,0.53,0.47
VE_VM07,Venus,Punavasu,163,153,316,0.52,0.48
VE_VM08,Venus,Pushya,162,155,317,0.51,0.49
VE_VM09,Venus,Ashlesha,241,196,437,0.55,0.45
VE_VM10,Venus,Magha,264,249,513,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,184,156,340,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,170,147,317,0.54,0.46
VE_VM13,Venus,Hasta,177,142,319,0.55,0.45
VE_VM14,Venus,Chitra,191,171,362,0.53,0.47
VE_VM15,Venus,Swati,285,239,524,0.54,0.46
VE_VM16,Venus,Vishakha,199,168,367,0.54,0.46
VE_VM17,Venus,Anuradha,180,135,315,0.57,0.43
VE_VM18,Venus,Jyeshtha,152,163,315,0.48,0.52
VE_VM19,Venus,Mula,166,149,315,0.53,0.47
VE_VM20,Venus,PurvaAshada,199,176,375,0.53,0.47
VE_VM21,Venus,UttaraAshada,269,240,509,0.53,0.47
VE_VM22,Venus,Shravana,198,160,358,0.55,0.45
VE_VM23,Venus,Danishtha,165,138,303,0.54,0.46
VE_VM24,Venus,Shatabhisha,160,148,308,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,181,139,320,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,265,218,483,0.55,0.45
VE_VM27,Venus,Revati,242,222,464,0.52,0.48
VS_VM01,Vesta,Aswini,200,187,387,0.52,0.48
VS_VM02,Vesta,Bharani,233,213,446,0.52,0.48
VS_VM03,Vesta,Krittica,242,229,471,0.51,0.49
VS_VM04,Vesta,Rohini,230,217,447,0.51,0.49
VS_VM05,Vesta,Mrigashira,263,216,479,0.55,0.45
VS_VM06,Vesta,Ardra,200,199,399,0.5,0.5
VS_VM07,Vesta,Punavasu,242,201,443,0.55,0.45
VS_VM08,Vesta,Pushya,248,212,460,0.54,0.46
VS_VM09,Vesta,Ashlesha,189,178,367,0.51,0.49
VS_VM10,Vesta,Magha,228,193,421,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,195,196,391,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,182,163,345,0.53,0.47
VS_VM13,Vesta,Hasta,173,144,317,0.55,0.45
VS_VM14,Vesta,Chitra,209,187,396,0.53,0.47
VS_VM15,Vesta,Swati,156,137,293,0.53,0.47
VS_VM16,Vesta,Vishakha,162,137,299,0.54,0.46
VS_VM17,Vesta,Anuradha,155,127,282,0.55,0.45
VS_VM18,Vesta,Jyeshtha,167,121,288,0.58,0.42
VS_VM19,Vesta,Mula,217,162,379,0.57,0.43
VS_VM20,Vesta,PurvaAshada,152,140,292,0.52,0.48
VS_VM21,Vesta,UttaraAshada,153,149,302,0.51,0.49
VS_VM22,Vesta,Shravana,201,169,370,0.54,0.46
VS_VM23,Vesta,Danishtha,194,166,360,0.54,0.46
VS_VM24,Vesta,Shatabhisha,169,152,321,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,198,137,335,0.59,0.41
VS_VM26,Vesta,UttaraBhadrapada,241,186,427,0.56,0.44
VS_VM27,Vesta,Revati,192,216,408,0.47,0.53
