PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM14,Juno,Chitra,316,319,635,0.5,0.5
JN_VM15,Juno,Swati,343,314,657,0.52,0.48
JN_VM16,Juno,Vishakha,328,264,592,0.55,0.45
JN_VM17,Juno,Anuradha,331,289,620,0.53,0.47
JN_VM18,Juno,Jyeshtha,332,312,644,0.52,0.48
JN_VM19,Juno,Mula,351,269,620,0.57,0.43
JN_VM20,Juno,PurvaAshada,294,268,562,0.52,0.48
JN_VM21,Juno,UttaraAshada,198,199,397,0.5,0.5
JN_VM22,Juno,Shravana,222,181,403,0.55,0.45
JN_VM23,Juno,Danishtha,192,218,410,0.47,0.53
JN_VM24,Juno,Shatabhisha,170,169,339,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,177,154,331,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,157,147,304,0.52,0.48
JN_VM27,Juno,Revati,115,123,238,0.48,0.52
JU_VM01,Jupiter,Aswini,272,213,485,0.56,0.44
JU_VM02,Jupiter,Bharani,89,95,184,0.48,0.52
JU_VM03,Jupiter,Krittica,157,141,298,0.53,0.47
JU_VM04,Jupiter,Rohini,225,228,453,0.5,0.5
JU_VM05,Jupiter,Mrigashira,59,64,123,0.48,0.52
JU_VM06,Jupiter,Ardra,251,235,486,0.52,0.48
JU_VM07,Jupiter,Punavasu,153,121,274,0.56,0.44
JU_VM08,Jupiter,Pushya,158,143,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,261,215,476,0.55,0.45
JU_VM10,Jupiter,Magha,89,103,192,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,274,262,536,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,139,120,259,0.54,0.46
JU_VM13,Jupiter,Hasta,330,314,644,0.51,0.49
JU_VM14,Jupiter,Chitra,193,141,334,0.58,0.42
JU_VM15,Jupiter,Swati,307,286,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,230,205,435,0.53,0.47
JU_VM17,Jupiter,Anuradha,223,225,448,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,328,240,568,0.58,0.42
JU_VM19,Jupiter,Mula,138,122,260,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,289,340,629,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,165,145,310,0.53,0.47
JU_VM22,Jupiter,Shravana,196,240,436,0.45,0.55
JU_VM23,Jupiter,Danishtha,291,233,524,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,140,97,237,0.59,0.41
JU_VM25,Jupiter,PurvaBhadrapada,287,217,504,0.57,0.43
JU_VM26,Jupiter,UttaraBhadrapada,228,204,432,0.53,0.47
JU_VM27,Jupiter,Revati,94,100,194,0.48,0.52
MA_VM01,Mars,Aswini,186,158,344,0.54,0.46
MA_VM02,Mars,Bharani,204,178,382,0.53,0.47
MA_VM03,Mars,Krittica,200,200,400,0.5,0.5
MA_VM04,Mars,Rohini,210,219,429,0.49,0.51
MA_VM05,Mars,Mrigashira,201,211,412,0.49,0.51
MA_VM06,Mars,Ardra,239,195,434,0.55,0.45
MA_VM07,Mars,Punavasu,207,186,393,0.53,0.47
MA_VM08,Mars,Pushya,216,198,414,0.52,0.48
MA_VM09,Mars,Ashlesha,238,220,458,0.52,0.48
MA_VM10,Mars,Magha,218,210,428,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,236,208,444,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,241,221,462,0.52,0.48
MA_VM13,Mars,Hasta,237,237,474,0.5,0.5
MA_VM14,Mars,Chitra,251,212,463,0.54,0.46
MA_VM15,Mars,Swati,213,205,418,0.51,0.49
MA_VM16,Mars,Vishakha,238,178,416,0.57,0.43
MA_VM17,Mars,Anuradha,210,184,394,0.53,0.47
MA_VM18,Mars,Jyeshtha,175,185,360,0.49,0.51
MA_VM19,Mars,Mula,170,165,335,0.51,0.49
MA_VM20,Mars,PurvaAshada,187,167,354,0.53,0.47
MA_VM21,Mars,UttaraAshada,209,161,370,0.56,0.44
MA_VM22,Mars,Shravana,197,144,341,0.58,0.42
MA_VM23,Mars,Danishtha,156,141,297,0.53,0.47
MA_VM24,Mars,Shatabhisha,198,168,366,0.54,0.46
MA_VM25,Mars,PurvaBhadrapada,146,140,286,0.51,0.49
MA_VM26,Mars,UttaraBhadrapada,194,176,370,0.52,0.48
MA_VM27,Mars,Revati,189,182,371,0.51,0.49
ME_VM01,Mercury,Aswini,186,178,364,0.51,0.49
ME_VM02,Mercury,Bharani,193,158,351,0.55,0.45
ME_VM03,Mercury,Krittica,170,202,372,0.46,0.54
ME_VM04,Mercury,Rohini,181,192,373,0.49,0.51
ME_VM05,Mercury,Mrigashira,198,168,366,0.54,0.46
ME_VM06,Mercury,Ardra,183,188,371,0.49,0.51
ME_VM07,Mercury,Punavasu,192,158,350,0.55,0.45
ME_VM08,Mercury,Pushya,192,167,359,0.53,0.47
ME_VM09,Mercury,Ashlesha,207,175,382,0.54,0.46
ME_VM10,Mercury,Magha,203,174,377,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,201,195,396,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,222,199,421,0.53,0.47
ME_VM13,Mercury,Hasta,224,205,429,0.52,0.48
ME_VM14,Mercury,Chitra,224,226,450,0.5,0.5
ME_VM15,Mercury,Swati,231,205,436,0.53,0.47
ME_VM16,Mercury,Vishakha,242,170,412,0.59,0.41
ME_VM17,Mercury,Anuradha,232,185,417,0.56,0.44
ME_VM18,Mercury,Jyeshtha,213,187,400,0.53,0.47
ME_VM19,Mercury,Mula,227,184,411,0.55,0.45
ME_VM20,Mercury,PurvaAshada,222,198,420,0.53,0.47
ME_VM21,Mercury,UttaraAshada,206,212,418,0.49,0.51
ME_VM22,Mercury,Shravana,217,206,423,0.51,0.49
ME_VM23,Mercury,Danishtha,195,228,423,0.46,0.54
ME_VM24,Mercury,Shatabhisha,211,184,395,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,213,167,380,0.56,0.44
ME_VM26,Mercury,UttaraBhadrapada,192,175,367,0.52,0.48
ME_VM27,Mercury,Revati,189,163,352,0.54,0.46
MO_VM01,Moon,Aswini,195,203,398,0.49,0.51
MO_VM02,Moon,Bharani,221,180,401,0.55,0.45
MO_VM03,Moon,Krittica,223,169,392,0.57,0.43
MO_VM04,Moon,Rohini,209,185,394,0.53,0.47
MO_VM05,Moon,Mrigashira,202,194,396,0.51,0.49
MO_VM06,Moon,Ardra,203,191,394,0.52,0.48
MO_VM07,Moon,Punavasu,203,191,394,0.52,0.48
MO_VM08,Moon,Pushya,216,177,393,0.55,0.45
MO_VM09,Moon,Ashlesha,200,193,393,0.51,0.49
MO_VM10,Moon,Magha,213,186,399,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,203,186,389,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,212,169,381,0.56,0.44
MO_VM13,Moon,Hasta,195,192,387,0.5,0.5
MO_VM14,Moon,Chitra,195,190,385,0.51,0.49
MO_VM15,Moon,Swati,205,193,398,0.52,0.48
MO_VM16,Moon,Vishakha,213,173,386,0.55,0.45
MO_VM17,Moon,Anuradha,198,193,391,0.51,0.49
MO_VM18,Moon,Jyeshtha,208,184,392,0.53,0.47
MO_VM19,Moon,Mula,181,203,384,0.47,0.53
MO_VM20,Moon,PurvaAshada,208,188,396,0.53,0.47
MO_VM21,Moon,UttaraAshada,228,170,398,0.57,0.43
MO_VM22,Moon,Shravana,203,195,398,0.51,0.49
MO_VM23,Moon,Danishtha,224,177,401,0.56,0.44
MO_VM24,Moon,Shatabhisha,205,192,397,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,188,199,387,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,219,178,397,0.55,0.45
MO_VM27,Moon,Revati,196,198,394,0.5,0.5
NE_VM18,Neptune,Jyeshtha,80,82,162,0.49,0.51
NE_VM19,Neptune,Mula,772,768,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,784,783,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,759,787,1546,0.49,0.51
NE_VM22,Neptune,Shravana,792,742,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,840,680,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,843,674,1517,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,696,533,1229,0.57,0.43
NN_VM01,NNode,Aswini,208,141,349,0.6,0.4
NN_VM02,NNode,Bharani,240,255,495,0.48,0.52
NN_VM03,NNode,Krittica,256,268,524,0.49,0.51
NN_VM04,NNode,Rohini,270,251,521,0.52,0.48
NN_VM05,NNode,Mrigashira,263,258,521,0.5,0.5
NN_VM06,NNode,Ardra,286,234,520,0.55,0.45
NN_VM07,NNode,Punavasu,283,238,521,0.54,0.46
NN_VM08,NNode,Pushya,265,257,522,0.51,0.49
NN_VM09,NNode,Ashlesha,203,178,381,0.53,0.47
NN_VM10,NNode,Magha,206,141,347,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,178,171,349,0.51,0.49
NN_VM12,NNode,UttaraPhalguni,165,182,347,0.48,0.52
NN_VM13,NNode,Hasta,175,173,348,0.5,0.5
NN_VM14,NNode,Chitra,193,156,349,0.55,0.45
NN_VM15,NNode,Swati,182,164,346,0.53,0.47
NN_VM16,NNode,Vishakha,158,188,346,0.46,0.54
NN_VM17,NNode,Anuradha,186,164,350,0.53,0.47
NN_VM18,NNode,Jyeshtha,187,161,348,0.54,0.46
NN_VM19,NNode,Mula,180,168,348,0.52,0.48
NN_VM20,NNode,PurvaAshada,189,161,350,0.54,0.46
NN_VM21,NNode,UttaraAshada,196,150,346,0.57,0.43
NN_VM22,NNode,Shravana,167,182,349,0.48,0.52
NN_VM23,NNode,Danishtha,179,168,347,0.52,0.48
NN_VM24,NNode,Shatabhisha,202,147,349,0.58,0.42
NN_VM25,NNode,PurvaBhadrapada,185,161,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,168,179,347,0.48,0.52
NN_VM27,NNode,Revati,196,153,349,0.56,0.44
PA_VM01,Pallas,Aswini,192,188,380,0.51,0.49
PA_VM02,Pallas,Bharani,180,160,340,0.53,0.47
PA_VM03,Pallas,Krittica,113,115,228,0.5,0.5
PA_VM04,Pallas,Rohini,118,139,257,0.46,0.54
PA_VM05,Pallas,Mrigashira,152,120,272,0.56,0.44
PA_VM06,Pallas,Ardra,128,105,233,0.55,0.45
PA_VM07,Pallas,Punavasu,111,113,224,0.5,0.5
PA_VM08,Pallas,Pushya,119,114,233,0.51,0.49
PA_VM09,Pallas,Ashlesha,111,102,213,0.52,0.48
PA_VM10,Pallas,Magha,156,121,277,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,170,139,309,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,199,151,350,0.57,0.43
PA_VM13,Pallas,Hasta,211,189,400,0.53,0.47
PA_VM14,Pallas,Chitra,212,211,423,0.5,0.5
PA_VM15,Pallas,Swati,193,183,376,0.51,0.49
PA_VM16,Pallas,Vishakha,220,143,363,0.61,0.39
PA_VM17,Pallas,Anuradha,181,160,341,0.53,0.47
PA_VM18,Pallas,Jyeshtha,214,198,412,0.52,0.48
PA_VM19,Pallas,Mula,254,210,464,0.55,0.45
PA_VM20,Pallas,PurvaAshada,261,282,543,0.48,0.52
PA_VM21,Pallas,UttaraAshada,299,273,572,0.52,0.48
PA_VM22,Pallas,Shravana,268,275,543,0.49,0.51
PA_VM23,Pallas,Danishtha,296,286,582,0.51,0.49
PA_VM24,Pallas,Shatabhisha,390,309,699,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,327,330,657,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,262,255,517,0.51,0.49
PA_VM27,Pallas,Revati,229,178,407,0.56,0.44
PH_VM01,Pholus,Aswini,186,226,412,0.45,0.55
PH_VM02,Pholus,Bharani,157,117,274,0.57,0.43
PH_VM03,Pholus,Krittica,130,135,265,0.49,0.51
PH_VM04,Pholus,Rohini,132,122,254,0.52,0.48
PH_VM05,Pholus,Mrigashira,133,117,250,0.53,0.47
PH_VM06,Pholus,Ardra,90,86,176,0.51,0.49
PH_VM07,Pholus,Punavasu,90,96,186,0.48,0.52
PH_VM08,Pholus,Pushya,97,105,202,0.48,0.52
PH_VM09,Pholus,Ashlesha,125,126,251,0.5,0.5
PH_VM10,Pholus,Magha,117,139,256,0.46,0.54
PH_VM11,Pholus,PurvaPhalguni,131,131,262,0.5,0.5
PH_VM12,Pholus,UttaraPhalguni,117,154,271,0.43,0.57
PH_VM13,Pholus,Hasta,172,185,357,0.48,0.52
PH_VM14,Pholus,Chitra,221,199,420,0.53,0.47
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,404,365,769,0.53,0.47
PH_VM17,Pholus,Anuradha,568,477,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,832,646,1478,0.56,0.44
PH_VM19,Pholus,Mula,1083,845,1928,0.56,0.44
PH_VM20,Pholus,PurvaAshada,22,17,39,0.56,0.44
PH_VM26,Pholus,UttaraBhadrapada,228,219,447,0.51,0.49
PH_VM27,Pholus,Revati,241,244,485,0.5,0.5
PL_VM14,Pluto,Chitra,415,432,847,0.49,0.51
PL_VM15,Pluto,Swati,659,630,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,653,650,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,696,726,1422,0.49,0.51
PL_VM18,Pluto,Jyeshtha,708,675,1383,0.51,0.49
PL_VM19,Pluto,Mula,889,717,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,938,750,1688,0.56,0.44
PL_VM21,Pluto,UttaraAshada,608,469,1077,0.56,0.44
SA_VM01,Saturn,Aswini,140,121,261,0.54,0.46
SA_VM02,Saturn,Bharani,140,122,262,0.53,0.47
SA_VM03,Saturn,Krittica,129,129,258,0.5,0.5
SA_VM04,Saturn,Rohini,127,127,254,0.5,0.5
SA_VM05,Saturn,Mrigashira,123,134,257,0.48,0.52
SA_VM06,Saturn,Ardra,136,121,257,0.53,0.47
SA_VM07,Saturn,Punavasu,144,111,255,0.56,0.44
SA_VM08,Saturn,Pushya,112,114,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,148,101,249,0.59,0.41
SA_VM10,Saturn,Magha,147,109,256,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,137,129,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,170,153,323,0.53,0.47
SA_VM13,Saturn,Hasta,298,255,553,0.54,0.46
SA_VM14,Saturn,Chitra,302,254,556,0.54,0.46
SA_VM15,Saturn,Swati,275,285,560,0.49,0.51
SA_VM16,Saturn,Vishakha,312,264,576,0.54,0.46
SA_VM17,Saturn,Anuradha,340,292,632,0.54,0.46
SA_VM18,Saturn,Jyeshtha,319,263,582,0.55,0.45
SA_VM19,Saturn,Mula,310,278,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,368,306,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,321,255,576,0.56,0.44
SA_VM22,Saturn,Shravana,310,265,575,0.54,0.46
SA_VM23,Saturn,Danishtha,263,296,559,0.47,0.53
SA_VM24,Saturn,Shatabhisha,133,133,266,0.5,0.5
SA_VM25,Saturn,PurvaBhadrapada,124,143,267,0.46,0.54
SA_VM26,Saturn,UttaraBhadrapada,113,152,265,0.43,0.57
SA_VM27,Saturn,Revati,125,137,262,0.48,0.52
SN_VM01,SNode,Aswini,187,159,346,0.54,0.46
SN_VM02,SNode,Bharani,186,165,351,0.53,0.47
SN_VM03,SNode,Krittica,162,182,344,0.47,0.53
SN_VM04,SNode,Rohini,183,166,349,0.52,0.48
SN_VM05,SNode,Mrigashira,182,167,349,0.52,0.48
SN_VM06,SNode,Ardra,191,156,347,0.55,0.45
SN_VM07,SNode,Punavasu,180,169,349,0.52,0.48
SN_VM08,SNode,Pushya,190,158,348,0.55,0.45
SN_VM09,SNode,Ashlesha,168,180,348,0.48,0.52
SN_VM10,SNode,Magha,198,150,348,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,187,158,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,174,174,348,0.5,0.5
SN_VM13,SNode,Hasta,185,163,348,0.53,0.47
SN_VM14,SNode,Chitra,205,144,349,0.59,0.41
SN_VM15,SNode,Swati,213,198,411,0.52,0.48
SN_VM16,SNode,Vishakha,256,263,519,0.49,0.51
SN_VM17,SNode,Anuradha,261,263,524,0.5,0.5
SN_VM18,SNode,Jyeshtha,261,261,522,0.5,0.5
SN_VM19,SNode,Mula,277,241,518,0.53,0.47
SN_VM20,SNode,PurvaAshada,282,241,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,264,256,520,0.51,0.49
SN_VM22,SNode,Shravana,262,206,468,0.56,0.44
SN_VM23,SNode,Danishtha,195,154,349,0.56,0.44
SN_VM24,SNode,Shatabhisha,201,146,347,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,166,182,348,0.48,0.52
SN_VM26,SNode,UttaraBhadrapada,171,178,349,0.49,0.51
SN_VM27,SNode,Revati,179,169,348,0.51,0.49
SU_VM01,Sun,Aswini,205,194,399,0.51,0.49
SU_VM02,Sun,Bharani,234,178,412,0.57,0.43
SU_VM03,Sun,Krittica,205,204,409,0.5,0.5
SU_VM04,Sun,Rohini,199,182,381,0.52,0.48
SU_VM05,Sun,Mrigashira,193,224,417,0.46,0.54
SU_VM06,Sun,Ardra,181,197,378,0.48,0.52
SU_VM07,Sun,Punavasu,238,181,419,0.57,0.43
SU_VM08,Sun,Pushya,220,197,417,0.53,0.47
SU_VM09,Sun,Ashlesha,230,187,417,0.55,0.45
SU_VM10,Sun,Magha,221,196,417,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,190,177,367,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,198,208,406,0.49,0.51
SU_VM13,Sun,Hasta,197,209,406,0.49,0.51
SU_VM14,Sun,Chitra,243,162,405,0.6,0.4
SU_VM15,Sun,Swati,220,178,398,0.55,0.45
SU_VM16,Sun,Vishakha,195,203,398,0.49,0.51
SU_VM17,Sun,Anuradha,194,160,354,0.55,0.45
SU_VM18,Sun,Jyeshtha,195,198,393,0.5,0.5
SU_VM19,Sun,Mula,213,144,357,0.6,0.4
SU_VM20,Sun,PurvaAshada,203,160,363,0.56,0.44
SU_VM21,Sun,UttaraAshada,190,187,377,0.5,0.5
SU_VM22,Sun,Shravana,206,189,395,0.52,0.48
SU_VM23,Sun,Danishtha,202,163,365,0.55,0.45
SU_VM24,Sun,Shatabhisha,188,198,386,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,205,196,401,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,204,189,393,0.52,0.48
SU_VM27,Sun,Revati,197,188,385,0.51,0.49
UR_VM01,Uranus,Aswini,504,373,877,0.57,0.43
UR_VM02,Uranus,Bharani,342,289,631,0.54,0.46
UR_VM16,Uranus,Vishakha,30,49,79,0.38,0.62
UR_VM17,Uranus,Anuradha,382,379,761,0.5,0.5
UR_VM18,Uranus,Jyeshtha,391,381,772,0.51,0.49
UR_VM19,Uranus,Mula,394,393,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,406,392,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,384,430,814,0.47,0.53
UR_VM22,Uranus,Shravana,445,433,878,0.51,0.49
UR_VM23,Uranus,Danishtha,404,422,826,0.49,0.51
UR_VM24,Uranus,Shatabhisha,458,372,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,498,401,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,455,375,830,0.55,0.45
UR_VM27,Uranus,Revati,473,360,833,0.57,0.43
VE_VM01,Venus,Aswini,166,167,333,0.5,0.5
VE_VM02,Venus,Bharani,171,165,336,0.51,0.49
VE_VM03,Venus,Krittica,163,166,329,0.5,0.5
VE_VM04,Venus,Rohini,262,226,488,0.54,0.46
VE_VM05,Venus,Mrigashira,266,246,512,0.52,0.48
VE_VM06,Venus,Ardra,181,159,340,0.53,0.47
VE_VM07,Venus,Punavasu,175,157,332,0.53,0.47
VE_VM08,Venus,Pushya,154,177,331,0.47,0.53
VE_VM09,Venus,Ashlesha,241,213,454,0.53,0.47
VE_VM10,Venus,Magha,276,251,527,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,194,162,356,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,168,165,333,0.5,0.5
VE_VM13,Venus,Hasta,180,155,335,0.54,0.46
VE_VM14,Venus,Chitra,193,183,376,0.51,0.49
VE_VM15,Venus,Swati,282,260,542,0.52,0.48
VE_VM16,Venus,Vishakha,213,169,382,0.56,0.44
VE_VM17,Venus,Anuradha,185,145,330,0.56,0.44
VE_VM18,Venus,Jyeshtha,166,166,332,0.5,0.5
VE_VM19,Venus,Mula,173,160,333,0.52,0.48
VE_VM20,Venus,PurvaAshada,226,199,425,0.53,0.47
VE_VM21,Venus,UttaraAshada,281,272,553,0.51,0.49
VE_VM22,Venus,Shravana,199,174,373,0.53,0.47
VE_VM23,Venus,Danishtha,183,144,327,0.56,0.44
VE_VM24,Venus,Shatabhisha,166,155,321,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,177,161,338,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,279,219,498,0.56,0.44
VE_VM27,Venus,Revati,246,233,479,0.51,0.49
VS_VM01,Vesta,Aswini,196,191,387,0.51,0.49
VS_VM02,Vesta,Bharani,241,205,446,0.54,0.46
VS_VM03,Vesta,Krittica,240,231,471,0.51,0.49
VS_VM04,Vesta,Rohini,235,212,447,0.53,0.47
VS_VM05,Vesta,Mrigashira,262,217,479,0.55,0.45
VS_VM06,Vesta,Ardra,199,200,399,0.5,0.5
VS_VM07,Vesta,Punavasu,237,206,443,0.53,0.47
VS_VM08,Vesta,Pushya,240,220,460,0.52,0.48
VS_VM09,Vesta,Ashlesha,188,179,367,0.51,0.49
VS_VM10,Vesta,Magha,230,209,439,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,235,230,465,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,192,176,368,0.52,0.48
VS_VM13,Vesta,Hasta,184,154,338,0.54,0.46
VS_VM14,Vesta,Chitra,217,196,413,0.53,0.47
VS_VM15,Vesta,Swati,150,161,311,0.48,0.52
VS_VM16,Vesta,Vishakha,171,147,318,0.54,0.46
VS_VM17,Vesta,Anuradha,163,135,298,0.55,0.45
VS_VM18,Vesta,Jyeshtha,179,126,305,0.59,0.41
VS_VM19,Vesta,Mula,219,177,396,0.55,0.45
VS_VM20,Vesta,PurvaAshada,165,145,310,0.53,0.47
VS_VM21,Vesta,UttaraAshada,158,163,321,0.49,0.51
VS_VM22,Vesta,Shravana,202,188,390,0.52,0.48
VS_VM23,Vesta,Danishtha,219,237,456,0.48,0.52
VS_VM24,Vesta,Shatabhisha,205,198,403,0.51,0.49
VS_VM25,Vesta,PurvaBhadrapada,210,140,350,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,231,196,427,0.54,0.46
VS_VM27,Vesta,Revati,198,210,408,0.49,0.51
