PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z04_CAN,Jupiter,Z04,421,373,794,0.53,0.47
JU_Z05_LEO,Jupiter,Z05,433,377,810,0.53,0.47
JU_Z06_VIR,Jupiter,Z06,410,407,817,0.5,0.5
JU_Z07_LIB,Jupiter,Z07,581,481,1062,0.55,0.45
JU_Z08_SCO,Jupiter,Z08,569,520,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Z09,585,487,1072,0.55,0.45
JU_Z10_CAP,Jupiter,Z10,515,545,1060,0.49,0.51
JU_Z11_AQU,Jupiter,Z11,401,412,813,0.49,0.51
JU_Z12_PIS,Jupiter,Z12,417,289,706,0.59,0.41
MA_Z01_ARI,Mars,Z01,430,393,823,0.52,0.48
MA_Z02_TAU,Mars,Z02,399,382,781,0.51,0.49
MA_Z03_GEM,Mars,Z03,401,399,800,0.5,0.5
MA_Z04_CAN,Mars,Z04,477,411,888,0.54,0.46
MA_Z05_LEO,Mars,Z05,487,457,944,0.52,0.48
MA_Z06_VIR,Mars,Z06,514,446,960,0.54,0.46
MA_Z07_LIB,Mars,Z07,532,509,1041,0.51,0.49
MA_Z08_SCO,Mars,Z08,484,434,918,0.53,0.47
MA_Z09_SAG,Mars,Z09,415,386,801,0.52,0.48
MA_Z10_CAP,Mars,Z10,408,342,750,0.54,0.46
MA_Z11_AQU,Mars,Z11,381,317,698,0.55,0.45
MA_Z12_PIS,Mars,Z12,377,337,714,0.53,0.47
ME_Z01_ARI,Mercury,Z01,428,375,803,0.53,0.47
ME_Z02_TAU,Mercury,Z02,391,373,764,0.51,0.49
ME_Z03_GEM,Mercury,Z03,369,388,757,0.49,0.51
ME_Z04_CAN,Mercury,Z04,404,392,796,0.51,0.49
ME_Z05_LEO,Mercury,Z05,443,367,810,0.55,0.45
ME_Z06_VIR,Mercury,Z06,451,404,855,0.53,0.47
ME_Z07_LIB,Mercury,Z07,460,443,903,0.51,0.49
ME_Z08_SCO,Mercury,Z08,519,414,933,0.56,0.44
ME_Z09_SAG,Mercury,Z09,484,409,893,0.54,0.46
ME_Z10_CAP,Mercury,Z10,452,426,878,0.51,0.49
ME_Z11_AQU,Mercury,Z11,453,438,891,0.51,0.49
ME_Z12_PIS,Mercury,Z12,451,384,835,0.54,0.46
MO_Z01_ARI,Moon,Z01,434,417,851,0.51,0.49
MO_Z02_TAU,Moon,Z02,460,387,847,0.54,0.46
MO_Z03_GEM,Moon,Z03,443,395,838,0.53,0.47
MO_Z04_CAN,Moon,Z04,436,406,842,0.52,0.48
MO_Z05_LEO,Moon,Z05,456,383,839,0.54,0.46
MO_Z06_VIR,Moon,Z06,441,397,838,0.53,0.47
MO_Z07_LIB,Moon,Z07,429,408,837,0.51,0.49
MO_Z08_SCO,Moon,Z08,440,391,831,0.53,0.47
MO_Z09_SAG,Moon,Z09,439,398,837,0.52,0.48
MO_Z10_CAP,Moon,Z10,440,413,853,0.52,0.48
MO_Z11_AQU,Moon,Z11,453,399,852,0.53,0.47
MO_Z12_PIS,Moon,Z12,434,419,853,0.51,0.49
NE_Z09_SAG,Neptune,Z09,435,452,887,0.49,0.51
NE_Z10_CAP,Neptune,Z10,1724,1784,3508,0.49,0.51
NE_Z11_AQU,Neptune,Z11,1820,1554,3374,0.54,0.46
NE_Z12_PIS,Neptune,Z12,1326,1023,2349,0.56,0.44
NN_Z01_ARI,NNode,Z01,420,364,784,0.54,0.46
NN_Z02_TAU,NNode,Z02,398,383,781,0.51,0.49
NN_Z03_GEM,NNode,Z03,472,478,950,0.5,0.5
NN_Z04_CAN,NNode,Z04,625,543,1168,0.54,0.46
NN_Z05_LEO,NNode,Z05,517,439,956,0.54,0.46
NN_Z06_VIR,NNode,Z06,410,372,782,0.52,0.48
NN_Z07_LIB,NNode,Z07,407,376,783,0.52,0.48
NN_Z08_SCO,NNode,Z08,389,391,780,0.5,0.5
NN_Z09_SAG,NNode,Z09,411,375,786,0.52,0.48
NN_Z10_CAP,NNode,Z10,428,355,783,0.55,0.45
NN_Z11_AQU,NNode,Z11,397,386,783,0.51,0.49
NN_Z12_PIS,NNode,Z12,431,351,782,0.55,0.45
PA_Z01_ARI,Pallas,Z01,499,441,940,0.53,0.47
PA_Z02_TAU,Pallas,Z02,341,307,648,0.53,0.47
PA_Z03_GEM,Pallas,Z03,267,258,525,0.51,0.49
PA_Z04_CAN,Pallas,Z04,230,200,430,0.53,0.47
PA_Z05_LEO,Pallas,Z05,270,244,514,0.53,0.47
PA_Z06_VIR,Pallas,Z06,392,310,702,0.56,0.44
PA_Z07_LIB,Pallas,Z07,477,443,920,0.52,0.48
PA_Z08_SCO,Pallas,Z08,468,378,846,0.55,0.45
PA_Z09_SAG,Pallas,Z09,440,400,840,0.52,0.48
PA_Z10_CAP,Pallas,Z10,625,590,1215,0.51,0.49
PA_Z11_AQU,Pallas,Z11,643,622,1265,0.51,0.49
PA_Z12_PIS,Pallas,Z12,653,620,1273,0.51,0.49
PH_Z01_ARI,Pholus,Z01,514,544,1058,0.49,0.51
PH_Z02_TAU,Pholus,Z02,384,353,737,0.52,0.48
PH_Z03_GEM,Pholus,Z03,284,262,546,0.52,0.48
PH_Z04_CAN,Pholus,Z04,209,219,428,0.49,0.51
PH_Z05_LEO,Pholus,Z05,228,256,484,0.47,0.53
PH_Z06_VIR,Pholus,Z06,297,317,614,0.48,0.52
PH_Z07_LIB,Pholus,Z07,427,424,851,0.5,0.5
PH_Z08_SCO,Pholus,Z08,784,729,1513,0.52,0.48
PH_Z09_SAG,Pholus,Z09,1817,1445,3262,0.56,0.44
PH_Z10_CAP,Pholus,Z10,340,242,582,0.58,0.42
PH_Z12_PIS,Pholus,Z12,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Z07,390,410,800,0.49,0.51
PL_Z08_SCO,Pluto,Z08,1466,1437,2903,0.5,0.5
PL_Z09_SAG,Pluto,Z09,1653,1599,3252,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1796,1367,3163,0.57,0.43
SA_Z01_ARI,Saturn,Z01,302,333,635,0.48,0.52
SA_Z02_TAU,Saturn,Z02,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Z03,283,292,575,0.49,0.51
SA_Z04_CAN,Saturn,Z04,291,242,533,0.55,0.45
SA_Z05_LEO,Saturn,Z05,296,240,536,0.55,0.45
SA_Z06_VIR,Saturn,Z06,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Z07,664,571,1235,0.54,0.46
SA_Z08_SCO,Saturn,Z08,664,635,1299,0.51,0.49
SA_Z09_SAG,Saturn,Z09,747,613,1360,0.55,0.45
SA_Z10_CAP,Saturn,Z10,730,598,1328,0.55,0.45
SA_Z11_AQU,Saturn,Z11,420,409,829,0.51,0.49
SA_Z12_PIS,Saturn,Z12,272,306,578,0.47,0.53
SN_Z01_ARI,SNode,Z01,407,376,783,0.52,0.48
SN_Z02_TAU,SNode,Z02,389,391,780,0.5,0.5
SN_Z03_GEM,SNode,Z03,411,375,786,0.52,0.48
SN_Z04_CAN,SNode,Z04,428,355,783,0.55,0.45
SN_Z05_LEO,SNode,Z05,397,386,783,0.51,0.49
SN_Z06_VIR,SNode,Z06,431,351,782,0.55,0.45
SN_Z07_LIB,SNode,Z07,420,364,784,0.54,0.46
SN_Z08_SCO,SNode,Z08,398,383,781,0.51,0.49
SN_Z09_SAG,SNode,Z09,472,478,950,0.5,0.5
SN_Z10_CAP,SNode,Z10,625,543,1168,0.54,0.46
SN_Z11_AQU,SNode,Z11,517,439,956,0.54,0.46
SN_Z12_PIS,SNode,Z12,410,372,782,0.52,0.48
SU_Z01_ARI,Sun,Z01,422,411,833,0.51,0.49
SU_Z02_TAU,Sun,Z02,467,416,883,0.53,0.47
SU_Z03_GEM,Sun,Z03,418,435,853,0.49,0.51
SU_Z04_CAN,Sun,Z04,447,412,859,0.52,0.48
SU_Z05_LEO,Sun,Z05,473,419,892,0.53,0.47
SU_Z06_VIR,Sun,Z06,442,398,840,0.53,0.47
SU_Z07_LIB,Sun,Z07,456,411,867,0.53,0.47
SU_Z08_SCO,Sun,Z08,443,403,846,0.52,0.48
SU_Z09_SAG,Sun,Z09,435,377,812,0.54,0.46
SU_Z10_CAP,Sun,Z10,425,340,765,0.56,0.44
SU_Z11_AQU,Sun,Z11,447,379,826,0.54,0.46
SU_Z12_PIS,Sun,Z12,430,412,842,0.51,0.49
UR_Z01_ARI,Uranus,Z01,1074,865,1939,0.55,0.45
UR_Z02_TAU,Uranus,Z02,358,247,605,0.59,0.41
UR_Z08_SCO,Uranus,Z08,102,106,208,0.49,0.51
UR_Z09_SAG,Uranus,Z09,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Z10,906,916,1822,0.5,0.5
UR_Z11_AQU,Uranus,Z11,938,984,1922,0.49,0.51
UR_Z12_PIS,Uranus,Z12,1057,832,1889,0.56,0.44
VE_Z01_ARI,Venus,Z01,526,471,997,0.53,0.47
VE_Z02_TAU,Venus,Z02,358,359,717,0.5,0.5
VE_Z03_GEM,Venus,Z03,543,498,1041,0.52,0.48
VE_Z04_CAN,Venus,Z04,373,355,728,0.51,0.49
VE_Z05_LEO,Venus,Z05,471,448,919,0.51,0.49
VE_Z06_VIR,Venus,Z06,444,404,848,0.52,0.48
VE_Z07_LIB,Venus,Z07,385,361,746,0.52,0.48
VE_Z08_SCO,Venus,Z08,535,449,984,0.54,0.46
VE_Z09_SAG,Venus,Z09,372,332,704,0.53,0.47
VE_Z10_CAP,Venus,Z10,479,436,915,0.52,0.48
VE_Z11_AQU,Venus,Z11,423,364,787,0.54,0.46
VE_Z12_PIS,Venus,Z12,396,336,732,0.54,0.46
VS_Z01_ARI,Vesta,Z01,471,429,900,0.52,0.48
VS_Z02_TAU,Vesta,Z02,525,481,1006,0.52,0.48
VS_Z03_GEM,Vesta,Z03,549,494,1043,0.53,0.47
VS_Z04_CAN,Vesta,Z04,492,449,941,0.52,0.48
VS_Z05_LEO,Vesta,Z05,484,456,940,0.51,0.49
VS_Z06_VIR,Vesta,Z06,450,414,864,0.52,0.48
VS_Z07_LIB,Vesta,Z07,415,375,790,0.53,0.47
VS_Z08_SCO,Vesta,Z08,327,319,646,0.51,0.49
VS_Z09_SAG,Vesta,Z09,384,311,695,0.55,0.45
VS_Z10_CAP,Vesta,Z10,381,339,720,0.53,0.47
VS_Z11_AQU,Vesta,Z11,413,390,803,0.51,0.49
VS_Z12_PIS,Vesta,Z12,414,356,770,0.54,0.46
