PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z02_TAU,Pholus,Taurus,383,354,737,0.52,0.48
PH_Z03_GEM,Pholus,Gemini,283,263,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,208,220,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,227,257,484,0.47,0.53
PH_Z06_VIR,Pholus,Virgo,299,315,614,0.49,0.51
PH_Z07_LIB,Pholus,Libra,427,424,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,785,728,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1816,1446,3262,0.56,0.44
PH_Z10_CAP,Pholus,Capricorn,456,332,788,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Libra,390,411,801,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1459,1444,2903,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,1655,1597,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1912,1457,3369,0.57,0.43
SA_Z01_ARI,Saturn,Aries,303,332,635,0.48,0.52
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,283,292,575,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,292,241,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,295,241,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Libra,665,571,1236,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,660,639,1299,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,745,615,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,729,599,1328,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,536,499,1035,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,272,306,578,0.47,0.53
SN_Z01_ARI,SNode,Aries,409,374,783,0.52,0.48
SN_Z02_TAU,SNode,Taurus,389,391,780,0.5,0.5
SN_Z03_GEM,SNode,Gemini,409,377,786,0.52,0.48
SN_Z04_CAN,SNode,Cancer,429,354,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,395,388,783,0.5,0.5
SN_Z06_VIR,SNode,Virgo,430,352,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,423,361,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,394,387,781,0.5,0.5
SN_Z09_SAG,SNode,Sagittarius,584,572,1156,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,627,541,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,517,440,957,0.54,0.46
SN_Z12_PIS,SNode,Pisces,410,372,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,439,414,853,0.51,0.49
SU_Z02_TAU,Sun,Taurus,474,432,906,0.52,0.48
SU_Z03_GEM,Sun,Gemini,433,441,874,0.5,0.5
SU_Z04_CAN,Sun,Cancer,464,417,881,0.53,0.47
SU_Z05_LEO,Sun,Leo,485,429,914,0.53,0.47
SU_Z06_VIR,Sun,Virgo,454,408,862,0.53,0.47
SU_Z07_LIB,Sun,Libra,468,421,889,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,455,412,867,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,435,380,815,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,424,341,765,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,445,391,836,0.53,0.47
SU_Z12_PIS,Sun,Pisces,440,423,863,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1074,865,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,474,337,811,0.58,0.42
UR_Z08_SCO,Uranus,Scorpio,102,107,209,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,865,868,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,905,917,1822,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,939,983,1922,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,1057,832,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,539,475,1014,0.53,0.47
VE_Z02_TAU,Venus,Taurus,366,368,734,0.5,0.5
VE_Z03_GEM,Venus,Gemini,549,509,1058,0.52,0.48
VE_Z04_CAN,Venus,Cancer,386,359,745,0.52,0.48
VE_Z05_LEO,Venus,Leo,484,452,936,0.52,0.48
VE_Z06_VIR,Venus,Virgo,457,410,867,0.53,0.47
VE_Z07_LIB,Venus,Libra,394,370,764,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,542,461,1003,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,383,342,725,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,486,443,929,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,426,376,802,0.53,0.47
VE_Z12_PIS,Venus,Pisces,404,344,748,0.54,0.46
VS_Z01_ARI,Vesta,Aries,471,429,900,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,526,480,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,550,493,1043,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,490,451,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,484,456,940,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,514,464,978,0.53,0.47
VS_Z07_LIB,Vesta,Libra,437,398,835,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,351,336,687,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,389,313,702,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,383,337,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,410,393,803,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,411,359,770,0.53,0.47
