PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
MO_PIS,Moon,Pisces,434,419,853,0.51,0.49
MO_SAG,Moon,Sagittarius,439,398,837,0.52,0.48
MO_SCO,Moon,Scorpio,440,391,831,0.53,0.47
MO_TAU,Moon,Taurus,460,387,847,0.54,0.46
MO_VIR,Moon,Virgo,441,396,837,0.53,0.47
NE_AQU,Neptune,Aquarius,1820,1554,3374,0.54,0.46
NE_CAP,Neptune,Capricorn,1724,1784,3508,0.49,0.51
NE_PIS,Neptune,Pisces,1325,1021,2346,0.56,0.44
NE_SAG,Neptune,Sagittarius,435,452,887,0.49,0.51
NN_AQU,NNode,Aquarius,397,386,783,0.51,0.49
NN_ARI,NNode,Aries,420,364,784,0.54,0.46
NN_CAN,NNode,Cancer,625,543,1168,0.54,0.46
NN_CAP,NNode,Capricorn,428,355,783,0.55,0.45
NN_GEM,NNode,Gemini,471,476,947,0.5,0.5
NN_LEO,NNode,Leo,517,439,956,0.54,0.46
NN_LIB,NNode,Libra,407,376,783,0.52,0.48
NN_PIS,NNode,Pisces,431,351,782,0.55,0.45
NN_SAG,NNode,Sagittarius,411,375,786,0.52,0.48
NN_SCO,NNode,Scorpio,389,391,780,0.5,0.5
NN_TAU,NNode,Taurus,398,383,781,0.51,0.49
NN_VIR,NNode,Virgo,410,372,782,0.52,0.48
PA_AQU,Pallas,Aquarius,642,620,1262,0.51,0.49
PA_ARI,Pallas,Aries,499,441,940,0.53,0.47
PA_CAN,Pallas,Cancer,230,200,430,0.53,0.47
PA_CAP,Pallas,Capricorn,625,590,1215,0.51,0.49
PA_GEM,Pallas,Gemini,267,258,525,0.51,0.49
PA_LEO,Pallas,Leo,270,244,514,0.53,0.47
PA_LIB,Pallas,Libra,477,443,920,0.52,0.48
PA_PIS,Pallas,Pisces,653,620,1273,0.51,0.49
PA_SAG,Pallas,Sagittarius,440,400,840,0.52,0.48
PA_SCO,Pallas,Scorpio,468,378,846,0.55,0.45
PA_TAU,Pallas,Taurus,341,307,648,0.53,0.47
PA_VIR,Pallas,Virgo,392,310,702,0.56,0.44
PH_ARI,Pholus,Aries,514,544,1058,0.49,0.51
PH_CAN,Pholus,Cancer,209,219,428,0.49,0.51
PH_CAP,Pholus,Capricorn,339,240,579,0.59,0.41
PH_GEM,Pholus,Gemini,284,262,546,0.52,0.48
PH_LEO,Pholus,Leo,228,256,484,0.47,0.53
PH_LIB,Pholus,Libra,427,424,851,0.5,0.5
PH_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PH_SAG,Pholus,Sagittarius,1817,1445,3262,0.56,0.44
PH_SCO,Pholus,Scorpio,784,729,1513,0.52,0.48
PH_TAU,Pholus,Taurus,384,353,737,0.52,0.48
PH_VIR,Pholus,Virgo,297,317,614,0.48,0.52
PL_CAP,Pluto,Capricorn,1795,1365,3160,0.57,0.43
PL_LIB,Pluto,Libra,390,410,800,0.49,0.51
PL_SAG,Pluto,Sagittarius,1653,1599,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1466,1437,2903,0.5,0.5
SA_AQU,Saturn,Aquarius,419,407,826,0.51,0.49
SA_ARI,Saturn,Aries,302,333,635,0.48,0.52
SA_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_CAP,Saturn,Capricorn,730,598,1328,0.55,0.45
SA_GEM,Saturn,Gemini,283,292,575,0.49,0.51
SA_LEO,Saturn,Leo,296,240,536,0.55,0.45
SA_LIB,Saturn,Libra,664,571,1235,0.54,0.46
SA_PIS,Saturn,Pisces,272,306,578,0.47,0.53
SA_SAG,Saturn,Sagittarius,747,613,1360,0.55,0.45
SA_SCO,Saturn,Scorpio,664,635,1299,0.51,0.49
SA_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SN_AQU,SNode,Aquarius,517,439,956,0.54,0.46
SN_ARI,SNode,Aries,407,376,783,0.52,0.48
SN_CAN,SNode,Cancer,428,355,783,0.55,0.45
SN_CAP,SNode,Capricorn,625,543,1168,0.54,0.46
SN_GEM,SNode,Gemini,411,375,786,0.52,0.48
SN_LEO,SNode,Leo,397,386,783,0.51,0.49
SN_LIB,SNode,Libra,420,364,784,0.54,0.46
SN_PIS,SNode,Pisces,410,372,782,0.52,0.48
SN_SAG,SNode,Sagittarius,471,476,947,0.5,0.5
SN_SCO,SNode,Scorpio,398,383,781,0.51,0.49
SN_TAU,SNode,Taurus,389,391,780,0.5,0.5
SN_VIR,SNode,Virgo,431,351,782,0.55,0.45
SU_AQU,Sun,Aquarius,446,377,823,0.54,0.46
SU_ARI,Sun,Aries,422,411,833,0.51,0.49
SU_CAN,Sun,Cancer,447,412,859,0.52,0.48
SU_CAP,Sun,Capricorn,425,340,765,0.56,0.44
SU_GEM,Sun,Gemini,418,435,853,0.49,0.51
SU_LEO,Sun,Leo,473,419,892,0.53,0.47
SU_LIB,Sun,Libra,456,411,867,0.53,0.47
SU_PIS,Sun,Pisces,430,412,842,0.51,0.49
SU_SAG,Sun,Sagittarius,435,377,812,0.54,0.46
SU_SCO,Sun,Scorpio,443,403,846,0.52,0.48
SU_TAU,Sun,Taurus,467,416,883,0.53,0.47
SU_VIR,Sun,Virgo,442,398,840,0.53,0.47
UR_AQU,Uranus,Aquarius,938,984,1922,0.49,0.51
UR_ARI,Uranus,Aries,1074,865,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,906,916,1822,0.5,0.5
UR_PIS,Uranus,Pisces,1057,832,1889,0.56,0.44
UR_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_SCO,Uranus,Scorpio,102,106,208,0.49,0.51
UR_TAU,Uranus,Taurus,357,245,602,0.59,0.41
VE_AQU,Venus,Aquarius,422,363,785,0.54,0.46
VE_ARI,Venus,Aries,526,471,997,0.53,0.47
VE_CAN,Venus,Cancer,373,355,728,0.51,0.49
VE_CAP,Venus,Capricorn,479,435,914,0.52,0.48
VE_GEM,Venus,Gemini,543,498,1041,0.52,0.48
VE_LEO,Venus,Leo,471,448,919,0.51,0.49
VE_LIB,Venus,Libra,385,361,746,0.52,0.48
VE_PIS,Venus,Pisces,396,336,732,0.54,0.46
VE_SAG,Venus,Sagittarius,372,332,704,0.53,0.47
VE_SCO,Venus,Scorpio,535,449,984,0.54,0.46
VE_TAU,Venus,Taurus,358,359,717,0.5,0.5
VE_VIR,Venus,Virgo,444,404,848,0.52,0.48
VS_AQU,Vesta,Aquarius,413,390,803,0.51,0.49
VS_ARI,Vesta,Aries,471,429,900,0.52,0.48
VS_CAN,Vesta,Cancer,492,449,941,0.52,0.48
VS_CAP,Vesta,Capricorn,381,339,720,0.53,0.47
VS_GEM,Vesta,Gemini,549,494,1043,0.53,0.47
VS_LEO,Vesta,Leo,484,456,940,0.51,0.49
VS_LIB,Vesta,Libra,415,375,790,0.53,0.47
VS_PIS,Vesta,Pisces,414,356,770,0.54,0.46
VS_SAG,Vesta,Sagittarius,384,311,695,0.55,0.45
VS_SCO,Vesta,Scorpio,327,319,646,0.51,0.49
VS_TAU,Vesta,Taurus,525,481,1006,0.52,0.48
VS_VIR,Vesta,Virgo,449,412,861,0.52,0.48
