PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z07_LIB,Juno,Libra,679,599,1278,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,733,643,1376,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,691,619,1310,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,578,535,1113,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,435,421,856,0.51,0.49
JN_Z12_PIS,Juno,Pisces,291,262,553,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,302,286,588,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,321,277,598,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,355,354,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,420,374,794,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,430,380,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,410,407,817,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,579,483,1062,0.55,0.45
JU_Z08_SCO,Jupiter,Scorpio,567,522,1089,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,584,488,1072,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,514,546,1060,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,409,440,849,0.48,0.52
JU_Z12_PIS,Jupiter,Pisces,416,290,706,0.59,0.41
MA_Z01_ARI,Mars,Aries,427,396,823,0.52,0.48
MA_Z02_TAU,Mars,Taurus,407,394,801,0.51,0.49
MA_Z03_GEM,Mars,Gemini,410,406,816,0.5,0.5
MA_Z04_CAN,Mars,Cancer,478,410,888,0.54,0.46
MA_Z05_LEO,Mars,Leo,484,460,944,0.51,0.49
MA_Z06_VIR,Mars,Virgo,512,448,960,0.53,0.47
MA_Z07_LIB,Mars,Libra,532,509,1041,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,484,434,918,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,412,389,801,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,405,345,750,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,378,320,698,0.54,0.46
MA_Z12_PIS,Mars,Pisces,378,336,714,0.53,0.47
ME_Z01_ARI,Mercury,Aries,426,377,803,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,388,376,764,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,367,390,757,0.48,0.52
ME_Z04_CAN,Mercury,Cancer,405,391,796,0.51,0.49
ME_Z05_LEO,Mercury,Leo,443,367,810,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,450,405,855,0.53,0.47
ME_Z07_LIB,Mercury,Libra,462,441,903,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,517,416,933,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,481,412,893,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,453,425,878,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,461,457,918,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,454,390,844,0.54,0.46
MO_Z01_ARI,Moon,Aries,431,424,855,0.5,0.5
MO_Z02_TAU,Moon,Taurus,459,392,851,0.54,0.46
MO_Z03_GEM,Moon,Gemini,442,398,840,0.53,0.47
MO_Z04_CAN,Moon,Cancer,439,407,846,0.52,0.48
MO_Z05_LEO,Moon,Leo,456,388,844,0.54,0.46
MO_Z06_VIR,Moon,Virgo,443,395,838,0.53,0.47
MO_Z07_LIB,Moon,Libra,429,410,839,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,440,395,835,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,438,400,838,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,440,418,858,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,456,400,856,0.53,0.47
MO_Z12_PIS,Moon,Pisces,434,420,854,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,435,452,887,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,1714,1794,3508,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,1818,1556,3374,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1340,1045,2385,0.56,0.44
NN_Z01_ARI,NNode,Aries,422,362,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,392,389,781,0.5,0.5
NN_Z03_GEM,NNode,Gemini,485,501,986,0.49,0.51
NN_Z04_CAN,NNode,Cancer,627,541,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,517,439,956,0.54,0.46
NN_Z06_VIR,NNode,Virgo,407,375,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,406,377,783,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,386,394,780,0.49,0.51
NN_Z09_SAG,NNode,Sagittarius,409,377,786,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,428,355,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,396,387,783,0.51,0.49
NN_Z12_PIS,NNode,Pisces,432,350,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,497,443,940,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,340,308,648,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,263,262,525,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,228,202,430,0.53,0.47
PA_Z05_LEO,Pallas,Leo,270,244,514,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,393,309,702,0.56,0.44
PA_Z07_LIB,Pallas,Libra,477,443,920,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,468,378,846,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,442,398,840,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,619,596,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,651,635,1286,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,659,629,1288,0.51,0.49
PH_Z01_ARI,Pholus,Aries,513,545,1058,0.48,0.52
PH_Z02_TAU,Pholus,Taurus,382,355,737,0.52,0.48
PH_Z03_GEM,Pholus,Gemini,287,259,546,0.53,0.47
PH_Z04_CAN,Pholus,Cancer,207,221,428,0.48,0.52
PH_Z05_LEO,Pholus,Leo,225,259,484,0.46,0.54
PH_Z06_VIR,Pholus,Virgo,296,318,614,0.48,0.52
PH_Z07_LIB,Pholus,Libra,423,428,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,783,730,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1815,1447,3262,0.56,0.44
PH_Z10_CAP,Pholus,Capricorn,355,263,618,0.57,0.43
PH_Z12_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Libra,390,410,800,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1460,1443,2903,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,1647,1605,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1810,1389,3199,0.57,0.43
SA_Z01_ARI,Saturn,Aries,299,336,635,0.47,0.53
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,282,293,575,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,295,241,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Libra,664,571,1235,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,662,637,1299,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,745,615,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,731,597,1328,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,433,432,865,0.5,0.5
SA_Z12_PIS,Saturn,Pisces,269,309,578,0.47,0.53
SN_Z01_ARI,SNode,Aries,406,377,783,0.52,0.48
SN_Z02_TAU,SNode,Taurus,386,394,780,0.49,0.51
SN_Z03_GEM,SNode,Gemini,409,377,786,0.52,0.48
SN_Z04_CAN,SNode,Cancer,428,355,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,396,387,783,0.51,0.49
SN_Z06_VIR,SNode,Virgo,432,350,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,422,362,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,392,389,781,0.5,0.5
SN_Z09_SAG,SNode,Sagittarius,485,501,986,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,627,541,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,517,439,956,0.54,0.46
SN_Z12_PIS,SNode,Pisces,407,375,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,425,413,838,0.51,0.49
SU_Z02_TAU,Sun,Taurus,463,420,883,0.52,0.48
SU_Z03_GEM,Sun,Gemini,418,435,853,0.49,0.51
SU_Z04_CAN,Sun,Cancer,447,412,859,0.52,0.48
SU_Z05_LEO,Sun,Leo,474,418,892,0.53,0.47
SU_Z06_VIR,Sun,Virgo,443,397,840,0.53,0.47
SU_Z07_LIB,Sun,Libra,456,411,867,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,441,405,846,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,431,381,812,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,425,340,765,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,448,388,836,0.54,0.46
SU_Z12_PIS,Sun,Pisces,436,427,863,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1073,866,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,373,268,641,0.58,0.42
UR_Z08_SCO,Uranus,Scorpio,102,106,208,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,867,866,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,903,919,1822,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,934,988,1922,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,1055,834,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,524,478,1002,0.52,0.48
VE_Z02_TAU,Venus,Taurus,359,358,717,0.5,0.5
VE_Z03_GEM,Venus,Gemini,541,500,1041,0.52,0.48
VE_Z04_CAN,Venus,Cancer,374,354,728,0.51,0.49
VE_Z05_LEO,Venus,Leo,470,449,919,0.51,0.49
VE_Z06_VIR,Venus,Virgo,444,404,848,0.52,0.48
VE_Z07_LIB,Venus,Libra,386,360,746,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,534,450,984,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,368,336,704,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,479,436,915,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,426,376,802,0.53,0.47
VE_Z12_PIS,Venus,Pisces,402,346,748,0.54,0.46
VS_Z01_ARI,Vesta,Aries,469,431,900,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,524,482,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,549,494,1043,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,491,450,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,484,456,940,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,465,435,900,0.52,0.48
VS_Z07_LIB,Vesta,Libra,412,378,790,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,327,319,646,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,382,313,695,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,382,338,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,408,395,803,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,414,356,770,0.54,0.46
