PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z08_SCO,Mercury,Scorpio,519,414,933,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,484,409,893,0.54,0.46
ME_Z10_CAP,Mercury,Capricorn,452,426,878,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,453,438,891,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,451,384,835,0.54,0.46
MO_Z01_ARI,Moon,Aries,434,417,851,0.51,0.49
MO_Z02_TAU,Moon,Taurus,460,387,847,0.54,0.46
MO_Z03_GEM,Moon,Gemini,443,395,838,0.53,0.47
MO_Z04_CAN,Moon,Cancer,436,406,842,0.52,0.48
MO_Z05_LEO,Moon,Leo,456,383,839,0.54,0.46
MO_Z06_VIR,Moon,Virgo,441,397,838,0.53,0.47
MO_Z07_LIB,Moon,Libra,429,408,837,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,440,391,831,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,439,398,837,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,440,413,853,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,453,399,852,0.53,0.47
MO_Z12_PIS,Moon,Pisces,434,419,853,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,435,452,887,0.49,0.51
NE_Z10_CAP,Neptune,Capricorn,1724,1784,3508,0.49,0.51
NE_Z11_AQU,Neptune,Aquarius,1820,1554,3374,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1326,1023,2349,0.56,0.44
NN_Z01_ARI,NNode,Aries,420,364,784,0.54,0.46
NN_Z02_TAU,NNode,Taurus,398,383,781,0.51,0.49
NN_Z03_GEM,NNode,Gemini,472,478,950,0.5,0.5
NN_Z04_CAN,NNode,Cancer,625,543,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,517,439,956,0.54,0.46
NN_Z06_VIR,NNode,Virgo,410,372,782,0.52,0.48
NN_Z07_LIB,NNode,Libra,407,376,783,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,389,391,780,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,411,375,786,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,428,355,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,397,386,783,0.51,0.49
NN_Z12_PIS,NNode,Pisces,431,351,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,499,441,940,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,341,307,648,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,267,258,525,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,230,200,430,0.53,0.47
PA_Z05_LEO,Pallas,Leo,270,244,514,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,392,310,702,0.56,0.44
PA_Z07_LIB,Pallas,Libra,477,443,920,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,468,378,846,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,440,400,840,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,625,590,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,643,622,1265,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,653,620,1273,0.51,0.49
PH_Z01_ARI,Pholus,Aries,514,544,1058,0.49,0.51
PH_Z02_TAU,Pholus,Taurus,384,353,737,0.52,0.48
PH_Z03_GEM,Pholus,Gemini,284,262,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,209,219,428,0.49,0.51
PH_Z05_LEO,Pholus,Leo,228,256,484,0.47,0.53
PH_Z06_VIR,Pholus,Virgo,297,317,614,0.48,0.52
PH_Z07_LIB,Pholus,Libra,427,424,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,784,729,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1817,1445,3262,0.56,0.44
PH_Z10_CAP,Pholus,Capricorn,340,242,582,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Libra,390,410,800,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1466,1437,2903,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,1653,1599,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1796,1367,3163,0.57,0.43
SA_Z01_ARI,Saturn,Aries,302,333,635,0.48,0.52
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,283,292,575,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,296,240,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Libra,664,571,1235,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,664,635,1299,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,747,613,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,730,598,1328,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,420,409,829,0.51,0.49
SA_Z12_PIS,Saturn,Pisces,272,306,578,0.47,0.53
SN_Z01_ARI,SNode,Aries,407,376,783,0.52,0.48
SN_Z02_TAU,SNode,Taurus,389,391,780,0.5,0.5
SN_Z03_GEM,SNode,Gemini,411,375,786,0.52,0.48
SN_Z04_CAN,SNode,Cancer,428,355,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,397,386,783,0.51,0.49
SN_Z06_VIR,SNode,Virgo,431,351,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,420,364,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,398,383,781,0.51,0.49
SN_Z09_SAG,SNode,Sagittarius,472,478,950,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,625,543,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,517,439,956,0.54,0.46
SN_Z12_PIS,SNode,Pisces,410,372,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,422,411,833,0.51,0.49
SU_Z02_TAU,Sun,Taurus,467,416,883,0.53,0.47
SU_Z03_GEM,Sun,Gemini,418,435,853,0.49,0.51
SU_Z04_CAN,Sun,Cancer,447,412,859,0.52,0.48
SU_Z05_LEO,Sun,Leo,473,419,892,0.53,0.47
SU_Z06_VIR,Sun,Virgo,442,398,840,0.53,0.47
SU_Z07_LIB,Sun,Libra,456,411,867,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,443,403,846,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,435,377,812,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,425,340,765,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,447,379,826,0.54,0.46
SU_Z12_PIS,Sun,Pisces,430,412,842,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1074,865,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,358,247,605,0.59,0.41
UR_Z08_SCO,Uranus,Scorpio,102,106,208,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,906,916,1822,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,938,984,1922,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,1057,832,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,526,471,997,0.53,0.47
VE_Z02_TAU,Venus,Taurus,358,359,717,0.5,0.5
VE_Z03_GEM,Venus,Gemini,543,498,1041,0.52,0.48
VE_Z04_CAN,Venus,Cancer,373,355,728,0.51,0.49
VE_Z05_LEO,Venus,Leo,471,448,919,0.51,0.49
VE_Z06_VIR,Venus,Virgo,444,404,848,0.52,0.48
VE_Z07_LIB,Venus,Libra,385,361,746,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,535,449,984,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,372,332,704,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,479,436,915,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,423,364,787,0.54,0.46
VE_Z12_PIS,Venus,Pisces,396,336,732,0.54,0.46
VS_Z01_ARI,Vesta,Aries,471,429,900,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,525,481,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,549,494,1043,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,492,449,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,484,456,940,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,450,414,864,0.52,0.48
VS_Z07_LIB,Vesta,Libra,415,375,790,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,327,319,646,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,384,311,695,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,381,339,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,413,390,803,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,414,356,770,0.54,0.46
