PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z05_LEO,Pholus,Leo,225,259,484,0.46,0.54
PH_Z06_VIR,Pholus,Virgo,297,317,614,0.48,0.52
PH_Z07_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,784,729,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1815,1447,3262,0.56,0.44
PH_Z10_CAP,Pholus,Capricorn,392,287,679,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Libra,391,410,801,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1461,1442,2903,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,1649,1603,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1847,1413,3260,0.57,0.43
SA_Z01_ARI,Saturn,Aries,298,337,635,0.47,0.53
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,283,292,575,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,295,241,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Libra,665,571,1236,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,661,638,1299,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,749,611,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,729,599,1328,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,469,457,926,0.51,0.49
SA_Z12_PIS,Saturn,Pisces,272,306,578,0.47,0.53
SN_Z01_ARI,SNode,Aries,406,377,783,0.52,0.48
SN_Z02_TAU,SNode,Taurus,389,391,780,0.5,0.5
SN_Z03_GEM,SNode,Gemini,409,377,786,0.52,0.48
SN_Z04_CAN,SNode,Cancer,426,357,783,0.54,0.46
SN_Z05_LEO,SNode,Leo,397,386,783,0.51,0.49
SN_Z06_VIR,SNode,Virgo,430,352,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,422,362,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,397,384,781,0.51,0.49
SN_Z09_SAG,SNode,Sagittarius,522,525,1047,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,626,542,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,517,440,957,0.54,0.46
SN_Z12_PIS,SNode,Pisces,407,375,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,438,415,853,0.51,0.49
SU_Z02_TAU,Sun,Taurus,472,434,906,0.52,0.48
SU_Z03_GEM,Sun,Gemini,431,443,874,0.49,0.51
SU_Z04_CAN,Sun,Cancer,447,414,861,0.52,0.48
SU_Z05_LEO,Sun,Leo,474,419,893,0.53,0.47
SU_Z06_VIR,Sun,Virgo,444,396,840,0.53,0.47
SU_Z07_LIB,Sun,Libra,458,409,867,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,441,405,846,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,433,379,812,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,423,342,765,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,448,388,836,0.54,0.46
SU_Z12_PIS,Sun,Pisces,439,424,863,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1073,866,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,410,292,702,0.58,0.42
UR_Z08_SCO,Uranus,Scorpio,102,107,209,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,903,919,1822,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,934,988,1922,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,1056,833,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,537,477,1014,0.53,0.47
VE_Z02_TAU,Venus,Taurus,365,369,734,0.5,0.5
VE_Z03_GEM,Venus,Gemini,545,513,1058,0.52,0.48
VE_Z04_CAN,Venus,Cancer,386,357,743,0.52,0.48
VE_Z05_LEO,Venus,Leo,473,446,919,0.51,0.49
VE_Z06_VIR,Venus,Virgo,445,404,849,0.52,0.48
VE_Z07_LIB,Venus,Libra,385,361,746,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,534,450,984,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,369,335,704,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,478,437,915,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,429,373,802,0.53,0.47
VE_Z12_PIS,Venus,Pisces,402,346,748,0.54,0.46
VS_Z01_ARI,Vesta,Aries,468,432,900,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,526,480,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,550,493,1043,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,490,451,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,483,457,940,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,501,460,961,0.52,0.48
VS_Z07_LIB,Vesta,Libra,415,376,791,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,327,319,646,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,383,312,695,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,382,338,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,412,391,803,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,411,359,770,0.53,0.47
