PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
JU_PIS,Juno,Pisces,418,288,706,0.59,0.41
JU_SAG,Juno,Sagittarius,588,484,1072,0.55,0.45
JU_SCO,Juno,Scorpio,569,520,1089,0.52,0.48
JU_TAU,Juno,Taurus,321,277,598,0.54,0.46
JU_VIR,Juno,Virgo,409,408,817,0.5,0.5
MA_AQU,Mars,Aquarius,382,316,698,0.55,0.45
MA_ARI,Mars,Aries,426,397,823,0.52,0.48
MA_CAN,Mars,Cancer,478,410,888,0.54,0.46
MA_CAP,Mars,Capricorn,407,343,750,0.54,0.46
MA_GEM,Mars,Gemini,402,398,800,0.5,0.5
MA_LEO,Mars,Leo,485,459,944,0.51,0.49
MA_LIB,Mars,Libra,533,508,1041,0.51,0.49
MA_PIS,Mars,Pisces,377,337,714,0.53,0.47
MA_SAG,Mars,Sagittarius,416,385,801,0.52,0.48
MA_SCO,Mars,Scorpio,486,432,918,0.53,0.47
MA_TAU,Mars,Taurus,397,379,776,0.51,0.49
MA_VIR,Mars,Virgo,517,443,960,0.54,0.46
ME_AQU,Mercury,Aquarius,451,435,886,0.51,0.49
ME_ARI,Mercury,Aries,427,376,803,0.53,0.47
ME_CAN,Mercury,Cancer,404,392,796,0.51,0.49
ME_CAP,Mercury,Capricorn,452,426,878,0.51,0.49
ME_GEM,Mercury,Gemini,369,388,757,0.49,0.51
ME_LEO,Mercury,Leo,442,368,810,0.55,0.45
ME_LIB,Mercury,Libra,466,437,903,0.52,0.48
ME_PIS,Mercury,Pisces,452,383,835,0.54,0.46
ME_SAG,Mercury,Sagittarius,485,408,893,0.54,0.46
ME_SCO,Mercury,Scorpio,519,414,933,0.56,0.44
ME_TAU,Mercury,Taurus,387,377,764,0.51,0.49
ME_VIR,Mercury,Virgo,452,403,855,0.53,0.47
MO_AQU,Moon,Aquarius,454,398,852,0.53,0.47
MO_ARI,Moon,Aries,431,420,851,0.51,0.49
MO_CAN,Moon,Cancer,436,405,841,0.52,0.48
MO_CAP,Moon,Capricorn,442,411,853,0.52,0.48
MO_GEM,Moon,Gemini,442,396,838,0.53,0.47
MO_LEO,Moon,Leo,456,382,838,0.54,0.46
MO_LIB,Moon,Libra,429,406,835,0.51,0.49
MO_PIS,Moon,Pisces,436,417,853,0.51,0.49
MO_SAG,Moon,Sagittarius,439,398,837,0.52,0.48
MO_SCO,Moon,Scorpio,440,391,831,0.53,0.47
MO_TAU,Moon,Taurus,460,387,847,0.54,0.46
MO_VIR,Moon,Virgo,441,396,837,0.53,0.47
NE_AQU,Neptune,Aquarius,1821,1553,3374,0.54,0.46
NE_CAP,Neptune,Capricorn,1725,1783,3508,0.49,0.51
NE_PIS,Neptune,Pisces,1325,1019,2344,0.57,0.43
NE_SAG,Neptune,Sagittarius,435,452,887,0.49,0.51
NN_AQU,North Node,Aquarius,398,385,783,0.51,0.49
NN_ARI,North Node,Aries,421,363,784,0.54,0.46
NN_CAN,North Node,Cancer,627,541,1168,0.54,0.46
NN_CAP,North Node,Capricorn,428,355,783,0.55,0.45
NN_GEM,North Node,Gemini,471,474,945,0.5,0.5
NN_LEO,North Node,Leo,517,439,956,0.54,0.46
NN_LIB,North Node,Libra,408,375,783,0.52,0.48
NN_PIS,North Node,Pisces,431,351,782,0.55,0.45
NN_SAG,North Node,Sagittarius,410,376,786,0.52,0.48
NN_SCO,North Node,Scorpio,389,391,780,0.5,0.5
NN_TAU,North Node,Taurus,395,386,781,0.51,0.49
NN_VIR,North Node,Virgo,411,371,782,0.53,0.47
PA_AQU,Pallas,Aquarius,642,618,1260,0.51,0.49
PA_ARI,Pallas,Aries,498,442,940,0.53,0.47
PA_CAN,Pallas,Cancer,230,200,430,0.53,0.47
PA_CAP,Pallas,Capricorn,624,591,1215,0.51,0.49
PA_GEM,Pallas,Gemini,266,259,525,0.51,0.49
PA_LEO,Pallas,Leo,272,242,514,0.53,0.47
PA_LIB,Pallas,Libra,477,443,920,0.52,0.48
PA_PIS,Pallas,Pisces,651,622,1273,0.51,0.49
PA_SAG,Pallas,Sagittarius,441,399,840,0.52,0.48
PA_SCO,Pallas,Scorpio,470,376,846,0.56,0.44
PA_TAU,Pallas,Taurus,341,307,648,0.53,0.47
PA_VIR,Pallas,Virgo,394,308,702,0.56,0.44
PH_ARI,Pholus,Aries,513,545,1058,0.48,0.52
PH_CAN,Pholus,Cancer,209,219,428,0.49,0.51
PH_CAP,Pholus,Capricorn,339,238,577,0.59,0.41
PH_GEM,Pholus,Gemini,285,261,546,0.52,0.48
PH_LEO,Pholus,Leo,226,258,484,0.47,0.53
PH_LIB,Pholus,Libra,428,423,851,0.5,0.5
PH_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PH_SAG,Pholus,Sagittarius,1817,1445,3262,0.56,0.44
PH_SCO,Pholus,Scorpio,785,728,1513,0.52,0.48
PH_TAU,Pholus,Taurus,384,353,737,0.52,0.48
PH_VIR,Pholus,Virgo,299,315,614,0.49,0.51
PL_CAP,Pluto,Capricorn,1795,1363,3158,0.57,0.43
PL_LIB,Pluto,Libra,391,409,800,0.49,0.51
PL_SAG,Pluto,Sagittarius,1655,1597,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1465,1438,2903,0.5,0.5
SA_AQU,Saturn,Aquarius,418,406,824,0.51,0.49
SA_ARI,Saturn,Aries,302,333,635,0.48,0.52
SA_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_CAP,Saturn,Capricorn,732,596,1328,0.55,0.45
SA_GEM,Saturn,Gemini,284,291,575,0.49,0.51
SA_LEO,Saturn,Leo,296,240,536,0.55,0.45
SA_LIB,Saturn,Libra,665,570,1235,0.54,0.46
SA_PIS,Saturn,Pisces,274,304,578,0.47,0.53
SA_SAG,Saturn,Sagittarius,746,614,1360,0.55,0.45
SA_SCO,Saturn,Scorpio,662,637,1299,0.51,0.49
SA_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SN_AQU,South Node,Aquarius,517,439,956,0.54,0.46
SN_ARI,South Node,Aries,408,375,783,0.52,0.48
SN_CAN,South Node,Cancer,428,355,783,0.55,0.45
SN_CAP,South Node,Capricorn,627,541,1168,0.54,0.46
SN_GEM,South Node,Gemini,410,376,786,0.52,0.48
SN_LEO,South Node,Leo,398,385,783,0.51,0.49
SN_LIB,South Node,Libra,421,363,784,0.54,0.46
SN_PIS,South Node,Pisces,411,371,782,0.53,0.47
SN_SAG,South Node,Sagittarius,471,474,945,0.5,0.5
SN_SCO,South Node,Scorpio,395,386,781,0.51,0.49
SN_TAU,South Node,Taurus,389,391,780,0.5,0.5
SN_VIR,South Node,Virgo,431,351,782,0.55,0.45
SU_AQU,Sun,Aquarius,445,376,821,0.54,0.46
SU_ARI,Sun,Aries,422,411,833,0.51,0.49
SU_CAN,Sun,Cancer,448,411,859,0.52,0.48
SU_CAP,Sun,Capricorn,426,339,765,0.56,0.44
SU_GEM,Sun,Gemini,417,436,853,0.49,0.51
SU_LEO,Sun,Leo,473,419,892,0.53,0.47
SU_LIB,Sun,Libra,461,406,867,0.53,0.47
SU_PIS,Sun,Pisces,431,411,842,0.51,0.49
SU_SAG,Sun,Sagittarius,435,377,812,0.54,0.46
SU_SCO,Sun,Scorpio,442,404,846,0.52,0.48
SU_TAU,Sun,Taurus,462,421,883,0.52,0.48
SU_VIR,Sun,Virgo,444,396,840,0.53,0.47
UR_AQU,Uranus,Aquarius,939,983,1922,0.49,0.51
UR_ARI,Uranus,Aries,1074,865,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,909,913,1822,0.5,0.5
UR_PIS,Uranus,Pisces,1057,832,1889,0.56,0.44
UR_SAG,Uranus,Sagittarius,868,865,1733,0.5,0.5
UR_SCO,Uranus,Scorpio,102,106,208,0.49,0.51
UR_TAU,Uranus,Taurus,357,243,600,0.6,0.4
VE_AQU,Venus,Aquarius,424,361,785,0.54,0.46
VE_ARI,Venus,Aries,523,474,997,0.52,0.48
VE_CAN,Venus,Cancer,373,355,728,0.51,0.49
VE_CAP,Venus,Capricorn,478,434,912,0.52,0.48
VE_GEM,Venus,Gemini,541,500,1041,0.52,0.48
VE_LEO,Venus,Leo,471,448,919,0.51,0.49
VE_LIB,Venus,Libra,387,359,746,0.52,0.48
VE_PIS,Venus,Pisces,396,336,732,0.54,0.46
VE_SAG,Venus,Sagittarius,371,333,704,0.53,0.47
VE_SCO,Venus,Scorpio,538,446,984,0.55,0.45
VE_TAU,Venus,Taurus,357,360,717,0.5,0.5
VE_VIR,Venus,Virgo,447,401,848,0.53,0.47
VS_AQU,Vesta,Aquarius,412,391,803,0.51,0.49
VS_ARI,Vesta,Aries,472,428,900,0.52,0.48
VS_CAN,Vesta,Cancer,493,448,941,0.52,0.48
VS_CAP,Vesta,Capricorn,383,337,720,0.53,0.47
VS_GEM,Vesta,Gemini,550,493,1043,0.53,0.47
VS_LEO,Vesta,Leo,484,456,940,0.51,0.49
VS_LIB,Vesta,Libra,414,376,790,0.52,0.48
VS_PIS,Vesta,Pisces,413,357,770,0.54,0.46
VS_SAG,Vesta,Sagittarius,385,310,695,0.55,0.45
VS_SCO,Vesta,Scorpio,327,319,646,0.51,0.49
VS_TAU,Vesta,Taurus,525,481,1006,0.52,0.48
VS_VIR,Vesta,Virgo,448,411,859,0.52,0.48
