PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
JN_GEM,250,234,484,0.52,0.48
JN_LEO,384,353,737,0.52,0.48
JN_LIB,682,596,1278,0.53,0.47
JN_PIS,289,264,553,0.52,0.48
JN_SAG,682,586,1268,0.54,0.46
JN_SCO,737,639,1376,0.54,0.46
JN_TAU,273,230,503,0.54,0.46
JN_VIR,446,405,851,0.52,0.48
JU_AQU,399,408,807,0.49,0.51
JU_ARI,300,288,588,0.51,0.49
JU_CAN,421,373,794,0.53,0.47
JU_CAP,513,547,1060,0.48,0.52
JU_GEM,353,356,709,0.5,0.5
JU_LEO,435,375,810,0.54,0.46
JU_LIB,580,482,1062,0.55,0.45
JU_PIS,418,288,706,0.59,0.41
JU_SAG,588,484,1072,0.55,0.45
JU_SCO,569,520,1089,0.52,0.48
JU_TAU,321,277,598,0.54,0.46
JU_VIR,409,408,817,0.5,0.5
MA_AQU,382,316,698,0.55,0.45
MA_ARI,426,397,823,0.52,0.48
MA_CAN,478,410,888,0.54,0.46
MA_CAP,407,343,750,0.54,0.46
MA_GEM,402,398,800,0.5,0.5
MA_LEO,485,459,944,0.51,0.49
MA_LIB,533,508,1041,0.51,0.49
MA_PIS,377,337,714,0.53,0.47
MA_SAG,416,385,801,0.52,0.48
MA_SCO,486,432,918,0.53,0.47
MA_TAU,397,378,775,0.51,0.49
MA_VIR,517,443,960,0.54,0.46
ME_AQU,451,434,885,0.51,0.49
ME_ARI,427,376,803,0.53,0.47
ME_CAN,404,392,796,0.51,0.49
ME_CAP,452,426,878,0.51,0.49
ME_GEM,369,388,757,0.49,0.51
ME_LEO,442,368,810,0.55,0.45
ME_LIB,466,437,903,0.52,0.48
ME_PIS,452,383,835,0.54,0.46
ME_SAG,485,408,893,0.54,0.46
ME_SCO,519,414,933,0.56,0.44
ME_TAU,387,377,764,0.51,0.49
ME_VIR,452,403,855,0.53,0.47
MO_AQU,454,398,852,0.53,0.47
MO_ARI,431,420,851,0.51,0.49
MO_CAN,436,404,840,0.52,0.48
MO_CAP,442,411,853,0.52,0.48
MO_GEM,442,396,838,0.53,0.47
MO_LEO,456,382,838,0.54,0.46
MO_LIB,429,406,835,0.51,0.49
MO_PIS,436,417,853,0.51,0.49
MO_SAG,439,398,837,0.52,0.48
MO_SCO,440,391,831,0.53,0.47
MO_TAU,460,387,847,0.54,0.46
MO_VIR,441,396,837,0.53,0.47
NE_AQU,1821,1553,3374,0.54,0.46
NE_CAP,1725,1783,3508,0.49,0.51
NE_PIS,1325,1018,2343,0.57,0.43
NE_SAG,435,452,887,0.49,0.51
NN_AQU,398,385,783,0.51,0.49
NN_ARI,421,363,784,0.54,0.46
NN_CAN,627,541,1168,0.54,0.46
NN_CAP,428,355,783,0.55,0.45
NN_GEM,471,473,944,0.5,0.5
NN_LEO,517,439,956,0.54,0.46
NN_LIB,408,375,783,0.52,0.48
NN_PIS,431,351,782,0.55,0.45
NN_SAG,410,376,786,0.52,0.48
NN_SCO,389,391,780,0.5,0.5
NN_TAU,395,386,781,0.51,0.49
NN_VIR,411,371,782,0.53,0.47
PA_AQU,642,617,1259,0.51,0.49
PA_ARI,498,442,940,0.53,0.47
PA_CAN,230,200,430,0.53,0.47
PA_CAP,624,591,1215,0.51,0.49
PA_GEM,266,259,525,0.51,0.49
PA_LEO,272,242,514,0.53,0.47
PA_LIB,477,443,920,0.52,0.48
PA_PIS,651,622,1273,0.51,0.49
PA_SAG,441,399,840,0.52,0.48
PA_SCO,470,376,846,0.56,0.44
PA_TAU,341,307,648,0.53,0.47
PA_VIR,394,308,702,0.56,0.44
PH_ARI,513,545,1058,0.48,0.52
PH_CAN,209,219,428,0.49,0.51
PH_CAP,339,237,576,0.59,0.41
PH_GEM,285,261,546,0.52,0.48
PH_LEO,226,258,484,0.47,0.53
PH_LIB,428,423,851,0.5,0.5
PH_PIS,21,22,43,0.49,0.51
PH_SAG,1817,1445,3262,0.56,0.44
PH_SCO,785,728,1513,0.52,0.48
PH_TAU,384,353,737,0.52,0.48
PH_VIR,299,315,614,0.49,0.51
PL_CAP,1795,1362,3157,0.57,0.43
PL_LIB,391,409,800,0.49,0.51
PL_SAG,1655,1597,3252,0.51,0.49
PL_SCO,1465,1438,2903,0.5,0.5
SA_AQU,418,405,823,0.51,0.49
SA_ARI,302,333,635,0.48,0.52
SA_CAN,291,242,533,0.55,0.45
SA_CAP,732,596,1328,0.55,0.45
SA_GEM,284,291,575,0.49,0.51
SA_LEO,296,240,536,0.55,0.45
SA_LIB,665,570,1235,0.54,0.46
SA_PIS,274,304,578,0.47,0.53
SA_SAG,746,614,1360,0.55,0.45
SA_SCO,662,637,1299,0.51,0.49
SA_TAU,307,285,592,0.52,0.48
SA_VIR,329,289,618,0.53,0.47
SN_AQU,517,439,956,0.54,0.46
SN_ARI,408,375,783,0.52,0.48
SN_CAN,428,355,783,0.55,0.45
SN_CAP,627,541,1168,0.54,0.46
SN_GEM,410,376,786,0.52,0.48
SN_LEO,398,385,783,0.51,0.49
SN_LIB,421,363,784,0.54,0.46
SN_PIS,411,371,782,0.53,0.47
SN_SAG,471,473,944,0.5,0.5
SN_SCO,395,386,781,0.51,0.49
SN_TAU,389,391,780,0.5,0.5
SN_VIR,431,351,782,0.55,0.45
SU_AQU,445,375,820,0.54,0.46
SU_ARI,422,411,833,0.51,0.49
SU_CAN,448,411,859,0.52,0.48
SU_CAP,426,339,765,0.56,0.44
SU_GEM,417,436,853,0.49,0.51
SU_LEO,473,419,892,0.53,0.47
SU_LIB,461,406,867,0.53,0.47
SU_PIS,431,411,842,0.51,0.49
SU_SAG,435,377,812,0.54,0.46
SU_SCO,442,404,846,0.52,0.48
SU_TAU,462,421,883,0.52,0.48
SU_VIR,444,396,840,0.53,0.47
UR_AQU,939,983,1922,0.49,0.51
UR_ARI,1074,865,1939,0.55,0.45
UR_CAP,909,913,1822,0.5,0.5
UR_PIS,1057,832,1889,0.56,0.44
UR_SAG,868,865,1733,0.5,0.5
UR_SCO,102,106,208,0.49,0.51
UR_TAU,357,242,599,0.6,0.4
VE_AQU,424,361,785,0.54,0.46
VE_ARI,523,474,997,0.52,0.48
VE_CAN,373,355,728,0.51,0.49
VE_CAP,478,433,911,0.52,0.48
VE_GEM,541,500,1041,0.52,0.48
VE_LEO,471,448,919,0.51,0.49
VE_LIB,387,359,746,0.52,0.48
VE_PIS,396,336,732,0.54,0.46
VE_SAG,371,333,704,0.53,0.47
VE_SCO,538,446,984,0.55,0.45
VE_TAU,357,360,717,0.5,0.5
VE_VIR,447,401,848,0.53,0.47
VS_AQU,412,391,803,0.51,0.49
VS_ARI,472,428,900,0.52,0.48
VS_CAN,493,448,941,0.52,0.48
VS_CAP,383,337,720,0.53,0.47
VS_GEM,550,493,1043,0.53,0.47
VS_LEO,484,456,940,0.51,0.49
VS_LIB,414,376,790,0.52,0.48
VS_PIS,413,357,770,0.54,0.46
VS_SAG,385,310,695,0.55,0.45
VS_SCO,327,319,646,0.51,0.49
VS_TAU,525,481,1006,0.52,0.48
VS_VIR,448,410,858,0.52,0.48
