PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z07_LIB,Pallas,Libra,476,444,920,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,468,378,846,0.55,0.45
PA_Z09_SAG,Pallas,Sagittarius,442,398,840,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,621,594,1215,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,648,638,1286,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,722,668,1390,0.52,0.48
PH_Z01_ARI,Pholus,Aries,513,546,1059,0.48,0.52
PH_Z02_TAU,Pholus,Taurus,385,352,737,0.52,0.48
PH_Z03_GEM,Pholus,Gemini,285,261,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,207,221,428,0.48,0.52
PH_Z05_LEO,Pholus,Leo,224,260,484,0.46,0.54
PH_Z06_VIR,Pholus,Virgo,295,319,614,0.48,0.52
PH_Z07_LIB,Pholus,Libra,425,426,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,784,729,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1815,1447,3262,0.56,0.44
PH_Z10_CAP,Pholus,Capricorn,419,301,720,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,21,22,43,0.49,0.51
PL_Z07_LIB,Pluto,Libra,390,411,801,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1459,1444,2903,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,1650,1602,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1874,1427,3301,0.57,0.43
SA_Z01_ARI,Saturn,Aries,300,335,635,0.47,0.53
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,283,292,575,0.49,0.51
SA_Z04_CAN,Saturn,Cancer,291,242,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,295,241,536,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,329,289,618,0.53,0.47
SA_Z07_LIB,Saturn,Libra,664,572,1236,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,662,637,1299,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,748,612,1360,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,729,599,1328,0.55,0.45
SA_Z11_AQU,Saturn,Aquarius,496,471,967,0.51,0.49
SA_Z12_PIS,Saturn,Pisces,269,309,578,0.47,0.53
SN_Z01_ARI,SNode,Aries,406,377,783,0.52,0.48
SN_Z02_TAU,SNode,Taurus,386,394,780,0.49,0.51
SN_Z03_GEM,SNode,Gemini,407,379,786,0.52,0.48
SN_Z04_CAN,SNode,Cancer,428,355,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,396,387,783,0.51,0.49
SN_Z06_VIR,SNode,Virgo,430,352,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,422,362,784,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,396,385,781,0.51,0.49
SN_Z09_SAG,SNode,Sagittarius,550,538,1088,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,626,542,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,517,440,957,0.54,0.46
SN_Z12_PIS,SNode,Pisces,409,373,782,0.52,0.48
SU_Z01_ARI,Sun,Aries,438,415,853,0.51,0.49
SU_Z02_TAU,Sun,Taurus,473,433,906,0.52,0.48
SU_Z03_GEM,Sun,Gemini,431,443,874,0.49,0.51
SU_Z04_CAN,Sun,Cancer,462,419,881,0.52,0.48
SU_Z05_LEO,Sun,Leo,485,429,914,0.53,0.47
SU_Z06_VIR,Sun,Virgo,443,397,840,0.53,0.47
SU_Z07_LIB,Sun,Libra,458,409,867,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,441,405,846,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,433,379,812,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,425,340,765,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,446,390,836,0.53,0.47
SU_Z12_PIS,Sun,Pisces,438,425,863,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1073,866,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,437,306,743,0.59,0.41
UR_Z08_SCO,Uranus,Scorpio,102,107,209,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,869,864,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,900,922,1822,0.49,0.51
UR_Z11_AQU,Uranus,Aquarius,937,985,1922,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,1055,834,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,538,476,1014,0.53,0.47
VE_Z02_TAU,Venus,Taurus,366,368,734,0.5,0.5
VE_Z03_GEM,Venus,Gemini,545,513,1058,0.52,0.48
VE_Z04_CAN,Venus,Cancer,387,358,745,0.52,0.48
VE_Z05_LEO,Venus,Leo,483,453,936,0.52,0.48
VE_Z06_VIR,Venus,Virgo,456,411,867,0.53,0.47
VE_Z07_LIB,Venus,Libra,387,363,750,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,537,447,984,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,368,336,704,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,478,437,915,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,426,376,802,0.53,0.47
VE_Z12_PIS,Venus,Pisces,402,346,748,0.54,0.46
VS_Z01_ARI,Vesta,Aries,471,429,900,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,522,484,1006,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,548,495,1043,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,491,450,941,0.52,0.48
VS_Z05_LEO,Vesta,Leo,483,457,940,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,515,463,978,0.53,0.47
VS_Z07_LIB,Vesta,Libra,429,386,815,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,328,318,646,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,382,313,695,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,380,340,720,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,411,392,803,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,413,357,770,0.54,0.46
