PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a180,Ceres,Neptune,Opposition,34,23,57,0.6,0.4
CE_NE_a30,Ceres,Neptune,SemiSextile,123,124,247,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,129,109,238,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,122,124,246,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,127,112,239,0.53,0.47
CE_NE_a72,Ceres,Neptune,Quintile,102,99,201,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,105,81,186,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,80,76,156,0.51,0.49
CE_NN_a103,Ceres,NNode,BiSeptile,108,82,190,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,173,125,298,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,142,136,278,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,132,119,251,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,149,154,303,0.49,0.51
CE_NN_a180,Ceres,NNode,Opposition,35,35,70,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,95,86,181,0.52,0.48
CE_NN_a36,Ceres,NNode,SemiQuintile,121,94,215,0.56,0.44
CE_NN_a45,Ceres,NNode,SemiSquare,83,54,137,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,129,143,272,0.47,0.53
CE_NN_a72,Ceres,NNode,Quintile,88,90,178,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,137,129,266,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,27,32,59,0.46,0.54
CE_PA_a30,Ceres,Pallas,SemiSextile,544,464,1008,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,432,395,827,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,392,376,768,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,177,153,330,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,96,84,180,0.53,0.47
CE_PA_a90,Ceres,Pallas,Square,46,42,88,0.52,0.48
CE_PH_a0,Ceres,Pholus,Conjunction,66,57,123,0.54,0.46
CE_PH_a103,Ceres,Pholus,BiSeptile,115,104,219,0.53,0.47
CE_PH_a120,Ceres,Pholus,Trine,123,97,220,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,182,182,364,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,129,118,247,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,135,123,258,0.52,0.48
CE_PH_a180,Ceres,Pholus,Opposition,60,50,110,0.55,0.45
CE_PH_a30,Ceres,Pholus,SemiSextile,177,139,316,0.56,0.44
CE_PH_a36,Ceres,Pholus,SemiQuintile,139,130,269,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,86,87,173,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,134,124,258,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,152,153,305,0.5,0.5
CE_PH_a90,Ceres,Pholus,Square,94,85,179,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,74,48,122,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,95,82,177,0.54,0.46
CE_PL_a120,Ceres,Pluto,Trine,108,114,222,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,124,69,193,0.64,0.36
CE_PL_a144,Ceres,Pluto,BiQuintile,116,107,223,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,107,90,197,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,40,36,76,0.53,0.47
CE_PL_a30,Ceres,Pluto,SemiSextile,143,108,251,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,141,117,258,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,139,103,242,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,105,112,217,0.48,0.52
CE_PL_a72,Ceres,Pluto,Quintile,142,135,277,0.51,0.49
CE_PL_a90,Ceres,Pluto,Square,94,67,161,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,142,119,261,0.54,0.46
CE_SA_a120,Ceres,Saturn,Trine,145,125,270,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,106,89,195,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,131,139,270,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,115,83,198,0.58,0.42
CE_SA_a180,Ceres,Saturn,Opposition,38,43,81,0.47,0.53
CE_SA_a30,Ceres,Saturn,SemiSextile,135,101,236,0.57,0.43
CE_SA_a36,Ceres,Saturn,SemiQuintile,196,172,368,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,148,134,282,0.52,0.48
CE_SA_a60,Ceres,Saturn,Sextile,100,94,194,0.52,0.48
CE_SA_a72,Ceres,Saturn,Quintile,90,81,171,0.53,0.47
CE_SA_a90,Ceres,Saturn,Square,129,90,219,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,35,35,70,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,125,128,253,0.49,0.51
CE_SN_a120,Ceres,SNode,Trine,129,144,273,0.47,0.53
CE_SN_a135,Ceres,SNode,SesquiSquare,83,54,137,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,121,94,215,0.56,0.44
CE_SN_a150,Ceres,SNode,Quincunx,95,86,181,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,80,76,156,0.51,0.49
CE_SN_a30,Ceres,SNode,SemiSextile,149,154,303,0.49,0.51
CE_SN_a36,Ceres,SNode,SemiQuintile,132,118,250,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,142,136,278,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,173,125,298,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,116,77,193,0.6,0.4
CE_SN_a90,Ceres,SNode,Square,137,129,266,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,99,63,162,0.61,0.39
CE_UR_a103,Ceres,Uranus,BiSeptile,140,100,240,0.58,0.42
CE_UR_a120,Ceres,Uranus,Trine,87,80,167,0.52,0.48
CE_UR_a135,Ceres,Uranus,SesquiSquare,92,99,191,0.48,0.52
CE_UR_a144,Ceres,Uranus,BiQuintile,113,117,230,0.49,0.51
CE_UR_a150,Ceres,Uranus,Quincunx,84,73,157,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,52,34,86,0.6,0.4
CE_UR_a30,Ceres,Uranus,SemiSextile,102,105,207,0.49,0.51
CE_UR_a36,Ceres,Uranus,SemiQuintile,111,100,211,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,102,101,203,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,119,127,246,0.48,0.52
CE_UR_a72,Ceres,Uranus,Quintile,157,130,287,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,122,100,222,0.55,0.45
CH_NE_a0,Chiron,Neptune,Conjunction,225,156,381,0.59,0.41
CH_NE_a103,Chiron,Neptune,BiSeptile,55,57,112,0.49,0.51
CH_NE_a120,Chiron,Neptune,Trine,40,36,76,0.53,0.47
CH_NE_a135,Chiron,Neptune,SesquiSquare,41,31,72,0.57,0.43
CH_NE_a144,Chiron,Neptune,BiQuintile,154,115,269,0.57,0.43
CH_NE_a150,Chiron,Neptune,Quincunx,218,173,391,0.56,0.44
CH_NE_a180,Chiron,Neptune,Opposition,73,64,137,0.53,0.47
CH_NE_a30,Chiron,Neptune,SemiSextile,62,68,130,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,52,65,117,0.44,0.56
CH_NE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,58,53,111,0.52,0.48
CH_NE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CH_NE_a90,Chiron,Neptune,Square,46,39,85,0.54,0.46
CH_PH_a30,Chiron,Pholus,SemiSextile,170,148,318,0.53,0.47
CH_PH_a36,Chiron,Pholus,SemiQuintile,227,185,412,0.55,0.45
CH_PH_a45,Chiron,Pholus,SemiSquare,349,289,638,0.55,0.45
CH_PH_a60,Chiron,Pholus,Sextile,174,146,320,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,264,189,453,0.58,0.42
CH_PH_a90,Chiron,Pholus,Square,275,246,521,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,56,47,103,0.54,0.46
CH_PL_a103,Chiron,Pluto,BiSeptile,54,44,98,0.55,0.45
CH_PL_a120,Chiron,Pluto,Trine,82,61,143,0.57,0.43
CH_PL_a135,Chiron,Pluto,SesquiSquare,115,94,209,0.55,0.45
CH_PL_a144,Chiron,Pluto,BiQuintile,147,154,301,0.49,0.51
CH_PL_a150,Chiron,Pluto,Quincunx,205,153,358,0.57,0.43
CH_PL_a30,Chiron,Pluto,SemiSextile,123,84,207,0.59,0.41
CH_PL_a36,Chiron,Pluto,SemiQuintile,200,166,366,0.55,0.45
CH_PL_a45,Chiron,Pluto,SemiSquare,167,170,337,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,274,247,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,250,212,462,0.54,0.46
CH_PL_a90,Chiron,Pluto,Square,51,43,94,0.54,0.46
CH_UR_a103,Chiron,Uranus,BiSeptile,33,36,69,0.48,0.52
CH_UR_a120,Chiron,Uranus,Trine,50,44,94,0.53,0.47
CH_UR_a135,Chiron,Uranus,SesquiSquare,36,31,67,0.54,0.46
CH_UR_a144,Chiron,Uranus,BiQuintile,76,74,150,0.51,0.49
CH_UR_a150,Chiron,Uranus,Quincunx,43,52,95,0.45,0.55
CH_UR_a180,Chiron,Uranus,Opposition,194,135,329,0.59,0.41
CH_UR_a30,Chiron,Uranus,SemiSextile,1400,1205,2605,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,233,204,437,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,134,111,245,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,69,76,145,0.48,0.52
CH_UR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,145,137,282,0.51,0.49
JN_CE_a120,Juno,Ceres,Trine,179,174,353,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,162,139,301,0.54,0.46
JN_CE_a144,Juno,Ceres,BiQuintile,201,209,410,0.49,0.51
JN_CE_a150,Juno,Ceres,Quincunx,209,200,409,0.51,0.49
JN_CE_a180,Juno,Ceres,Opposition,137,104,241,0.57,0.43
JN_CE_a30,Juno,Ceres,SemiSextile,19,12,31,0.61,0.39
JN_CE_a36,Juno,Ceres,SemiQuintile,99,64,163,0.61,0.39
JN_CE_a45,Juno,Ceres,SemiSquare,75,66,141,0.53,0.47
JN_CE_a60,Juno,Ceres,Sextile,64,53,117,0.55,0.45
JN_CE_a72,Juno,Ceres,Quintile,106,89,195,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,106,95,201,0.53,0.47
JN_CH_a0,Juno,Chiron,Conjunction,92,69,161,0.57,0.43
JN_CH_a103,Juno,Chiron,BiSeptile,110,97,207,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,128,101,229,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,128,136,264,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,143,114,257,0.56,0.44
JN_CH_a150,Juno,Chiron,Quincunx,118,106,224,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,94,69,163,0.58,0.42
JN_CH_a30,Juno,Chiron,SemiSextile,119,107,226,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,127,103,230,0.55,0.45
JN_CH_a45,Juno,Chiron,SemiSquare,125,112,237,0.53,0.47
JN_CH_a60,Juno,Chiron,Sextile,149,165,314,0.47,0.53
JN_CH_a72,Juno,Chiron,Quintile,129,107,236,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,100,82,182,0.55,0.45
JN_JU_a0,Juno,Jupiter,Conjunction,34,32,66,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,168,151,319,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,89,66,155,0.57,0.43
JN_JU_a135,Juno,Jupiter,SesquiSquare,142,123,265,0.54,0.46
JN_JU_a144,Juno,Jupiter,BiQuintile,117,95,212,0.55,0.45
JN_JU_a150,Juno,Jupiter,Quincunx,124,102,226,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,83,56,139,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,128,106,234,0.55,0.45
JN_JU_a36,Juno,Jupiter,SemiQuintile,93,83,176,0.53,0.47
JN_JU_a45,Juno,Jupiter,SemiSquare,107,125,232,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,107,99,206,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,86,96,182,0.47,0.53
JN_JU_a90,Juno,Jupiter,Square,138,129,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,72,55,127,0.57,0.43
JN_NE_a103,Juno,Neptune,BiSeptile,61,80,141,0.43,0.57
JN_NE_a120,Juno,Neptune,Trine,143,134,277,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,88,71,159,0.55,0.45
JN_NE_a144,Juno,Neptune,BiQuintile,74,78,152,0.49,0.51
JN_NE_a150,Juno,Neptune,Quincunx,105,96,201,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,31,26,57,0.54,0.46
JN_NE_a30,Juno,Neptune,SemiSextile,175,143,318,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,117,86,203,0.58,0.42
JN_NE_a45,Juno,Neptune,SemiSquare,79,71,150,0.53,0.47
JN_NE_a60,Juno,Neptune,Sextile,167,161,328,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,111,103,214,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,133,96,229,0.58,0.42
JN_NN_a0,Juno,NNode,Conjunction,73,62,135,0.54,0.46
JN_NN_a103,Juno,NNode,BiSeptile,135,130,265,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,75,69,144,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,141,116,257,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,121,109,230,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,122,117,239,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,78,66,144,0.54,0.46
JN_NN_a30,Juno,NNode,SemiSextile,113,99,212,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,95,113,208,0.46,0.54
JN_NN_a45,Juno,NNode,SemiSquare,119,110,229,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,163,188,351,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,88,82,170,0.52,0.48
JN_NN_a90,Juno,NNode,Square,121,127,248,0.49,0.51
JN_PA_a103,Juno,Pallas,BiSeptile,150,140,290,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,225,180,405,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,208,171,379,0.55,0.45
JN_PA_a144,Juno,Pallas,BiQuintile,198,174,372,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,186,171,357,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,83,85,168,0.49,0.51
JN_PA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JN_PA_a60,Juno,Pallas,Sextile,114,82,196,0.58,0.42
JN_PA_a72,Juno,Pallas,Quintile,157,140,297,0.53,0.47
JN_PA_a90,Juno,Pallas,Square,229,167,396,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,38,37,75,0.51,0.49
JN_PH_a103,Juno,Pholus,BiSeptile,101,113,214,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,52,61,113,0.46,0.54
JN_PH_a135,Juno,Pholus,SesquiSquare,79,59,138,0.57,0.43
JN_PH_a144,Juno,Pholus,BiQuintile,138,137,275,0.5,0.5
JN_PH_a150,Juno,Pholus,Quincunx,124,114,238,0.52,0.48
JN_PH_a180,Juno,Pholus,Opposition,46,39,85,0.54,0.46
JN_PH_a30,Juno,Pholus,SemiSextile,87,73,160,0.54,0.46
JN_PH_a36,Juno,Pholus,SemiQuintile,109,103,212,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,191,172,363,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,137,117,254,0.54,0.46
JN_PH_a72,Juno,Pholus,Quintile,96,94,190,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,198,155,353,0.56,0.44
JN_PL_a0,Juno,Pluto,Conjunction,133,116,249,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,109,85,194,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,123,84,207,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,85,79,164,0.52,0.48
JN_PL_a144,Juno,Pluto,BiQuintile,72,84,156,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,68,57,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,56,48,104,0.54,0.46
JN_PL_a30,Juno,Pluto,SemiSextile,221,179,400,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,204,169,373,0.55,0.45
JN_PL_a45,Juno,Pluto,SemiSquare,127,95,222,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,184,149,333,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,188,173,361,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,75,88,163,0.46,0.54
JN_SA_a0,Juno,Saturn,Conjunction,72,57,129,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,128,126,254,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,129,121,250,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,124,77,201,0.62,0.38
JN_SA_a144,Juno,Saturn,BiQuintile,157,131,288,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,98,78,176,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,158,142,300,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,109,102,211,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,104,82,186,0.56,0.44
JN_SA_a60,Juno,Saturn,Sextile,113,93,206,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,142,111,253,0.56,0.44
JN_SA_a90,Juno,Saturn,Square,105,108,213,0.49,0.51
JN_SN_a0,Juno,SNode,Conjunction,78,66,144,0.54,0.46
JN_SN_a103,Juno,SNode,BiSeptile,86,88,174,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,163,187,350,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,119,110,229,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,95,113,208,0.46,0.54
JN_SN_a150,Juno,SNode,Quincunx,113,99,212,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,72,62,134,0.54,0.46
JN_SN_a30,Juno,SNode,SemiSextile,122,117,239,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,121,109,230,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,141,116,257,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,75,69,144,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,125,104,229,0.55,0.45
JN_SN_a90,Juno,SNode,Square,121,127,248,0.49,0.51
JN_UR_a0,Juno,Uranus,Conjunction,86,63,149,0.58,0.42
JN_UR_a103,Juno,Uranus,BiSeptile,100,105,205,0.49,0.51
JN_UR_a120,Juno,Uranus,Trine,121,91,212,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,132,106,238,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,77,83,160,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,105,97,202,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,68,52,120,0.57,0.43
JN_UR_a30,Juno,Uranus,SemiSextile,154,110,264,0.58,0.42
JN_UR_a36,Juno,Uranus,SemiQuintile,139,105,244,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,116,100,216,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,104,111,215,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,131,115,246,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,76,92,168,0.45,0.55
JU_CH_a0,Jupiter,Chiron,Conjunction,68,58,126,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,87,81,168,0.52,0.48
JU_CH_a120,Jupiter,Chiron,Trine,115,104,219,0.53,0.47
JU_CH_a135,Jupiter,Chiron,SesquiSquare,156,124,280,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,134,106,240,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,128,103,231,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,91,101,192,0.47,0.53
JU_CH_a30,Jupiter,Chiron,SemiSextile,195,170,365,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,146,121,267,0.55,0.45
JU_CH_a45,Jupiter,Chiron,SemiSquare,81,71,152,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,180,126,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,93,98,191,0.49,0.51
JU_CH_a90,Jupiter,Chiron,Square,122,122,244,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,64,47,111,0.58,0.42
JU_NE_a103,Jupiter,Neptune,BiSeptile,121,105,226,0.54,0.46
JU_NE_a120,Jupiter,Neptune,Trine,121,105,226,0.54,0.46
JU_NE_a135,Jupiter,Neptune,SesquiSquare,105,98,203,0.52,0.48
JU_NE_a144,Jupiter,Neptune,BiQuintile,114,107,221,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,153,134,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,84,72,156,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,92,78,170,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,139,105,244,0.57,0.43
JU_NE_a45,Jupiter,Neptune,SemiSquare,119,111,230,0.52,0.48
JU_NE_a60,Jupiter,Neptune,Sextile,114,99,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,158,137,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,120,118,238,0.5,0.5
JU_NN_a0,Jupiter,NNode,Conjunction,43,38,81,0.53,0.47
JU_NN_a103,Jupiter,NNode,BiSeptile,75,65,140,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,143,113,256,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,136,119,255,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,148,109,257,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,161,125,286,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,38,28,66,0.58,0.42
JU_NN_a30,Jupiter,NNode,SemiSextile,81,86,167,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,168,147,315,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,110,90,200,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,94,87,181,0.52,0.48
JU_NN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,169,163,332,0.51,0.49
JU_PH_a0,Jupiter,Pholus,Conjunction,29,31,60,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,136,152,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,100,105,205,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,104,105,209,0.5,0.5
JU_PH_a144,Jupiter,Pholus,BiQuintile,140,121,261,0.54,0.46
JU_PH_a150,Jupiter,Pholus,Quincunx,109,94,203,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,63,54,117,0.54,0.46
JU_PH_a30,Jupiter,Pholus,SemiSextile,124,102,226,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,153,157,310,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,155,125,280,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,111,105,216,0.51,0.49
JU_PH_a72,Jupiter,Pholus,Quintile,155,110,265,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,114,83,197,0.58,0.42
JU_PL_a0,Jupiter,Pluto,Conjunction,73,58,131,0.56,0.44
