PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_NE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CH_NE_a90,Chiron,Neptune,Square,42,43,85,0.49,0.51
CH_PH_a103,Chiron,Pholus,BiSeptile,22,20,42,0.52,0.48
CH_PH_a30,Chiron,Pholus,SemiSextile,162,156,318,0.51,0.49
CH_PH_a36,Chiron,Pholus,SemiQuintile,209,203,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,331,308,639,0.52,0.48
CH_PH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,266,187,453,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,57,46,103,0.55,0.45
CH_PL_a103,Chiron,Pluto,BiSeptile,49,49,98,0.5,0.5
CH_PL_a120,Chiron,Pluto,Trine,73,70,143,0.51,0.49
CH_PL_a135,Chiron,Pluto,SesquiSquare,110,99,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,143,158,301,0.48,0.52
CH_PL_a150,Chiron,Pluto,Quincunx,178,181,359,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,126,81,207,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,188,178,366,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,175,162,337,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,292,229,521,0.56,0.44
CH_PL_a72,Chiron,Pluto,Quintile,359,255,614,0.58,0.42
CH_PL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CH_UR_a103,Chiron,Uranus,BiSeptile,29,40,69,0.42,0.58
CH_UR_a120,Chiron,Uranus,Trine,45,49,94,0.48,0.52
CH_UR_a135,Chiron,Uranus,SesquiSquare,36,31,67,0.54,0.46
CH_UR_a144,Chiron,Uranus,BiQuintile,72,78,150,0.48,0.52
CH_UR_a150,Chiron,Uranus,Quincunx,33,62,95,0.35,0.65
CH_UR_a180,Chiron,Uranus,Opposition,169,160,329,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1613,1245,2858,0.56,0.44
CH_UR_a36,Chiron,Uranus,SemiQuintile,261,211,472,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,122,123,245,0.5,0.5
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,66,59,125,0.53,0.47
CH_UR_a90,Chiron,Uranus,Square,38,35,73,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,153,144,297,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,203,176,379,0.54,0.46
JN_CE_a135,Juno,Ceres,SesquiSquare,167,150,317,0.53,0.47
JN_CE_a144,Juno,Ceres,BiQuintile,205,220,425,0.48,0.52
JN_CE_a150,Juno,Ceres,Quincunx,234,189,423,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,139,110,249,0.56,0.44
JN_CE_a30,Juno,Ceres,SemiSextile,19,12,31,0.61,0.39
JN_CE_a36,Juno,Ceres,SemiQuintile,91,72,163,0.56,0.44
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,63,54,117,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,103,92,195,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,101,100,201,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,89,72,161,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,120,95,215,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,145,111,256,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,127,137,264,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,147,110,257,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,123,101,224,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,100,63,163,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,131,130,261,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,137,137,274,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,133,112,245,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,143,180,323,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,124,119,243,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,106,83,189,0.56,0.44
JN_JU_a0,Juno,Jupiter,Conjunction,41,31,72,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,167,152,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,76,79,155,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,129,136,265,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,117,95,212,0.55,0.45
JN_JU_a150,Juno,Jupiter,Quincunx,121,105,226,0.54,0.46
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,140,114,254,0.55,0.45
JN_JU_a36,Juno,Jupiter,SemiQuintile,103,89,192,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,109,137,246,0.44,0.56
JN_JU_a60,Juno,Jupiter,Sextile,130,106,236,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,101,100,201,0.5,0.5
JN_JU_a90,Juno,Jupiter,Square,138,129,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,66,67,133,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,103,87,190,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,140,137,277,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,85,74,159,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,77,75,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,108,93,201,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,178,150,328,0.54,0.46
JN_NE_a36,Juno,Neptune,SemiQuintile,119,92,211,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,85,73,158,0.54,0.46
JN_NE_a60,Juno,Neptune,Sextile,177,160,337,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,104,117,221,0.47,0.53
JN_NE_a90,Juno,Neptune,Square,155,127,282,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,69,66,135,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,143,130,273,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,80,71,151,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,156,107,263,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,124,113,237,0.52,0.48
JN_NN_a150,Juno,NNode,Quincunx,120,127,247,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,88,97,185,0.48,0.52
JN_NN_a30,Juno,NNode,SemiSextile,106,106,212,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,106,107,213,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,124,111,235,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,187,203,390,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,94,85,179,0.53,0.47
JN_NN_a90,Juno,NNode,Square,129,126,255,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,176,138,314,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,232,181,413,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,212,191,403,0.53,0.47
JN_PA_a144,Juno,Pallas,BiQuintile,203,169,372,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,176,181,357,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,80,88,168,0.48,0.52
JN_PA_a45,Juno,Pallas,SemiSquare,25,18,43,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,131,99,230,0.57,0.43
JN_PA_a72,Juno,Pallas,Quintile,177,150,327,0.54,0.46
JN_PA_a90,Juno,Pallas,Square,243,172,415,0.59,0.41
JN_PH_a0,Juno,Pholus,Conjunction,33,50,83,0.4,0.6
JN_PH_a103,Juno,Pholus,BiSeptile,103,111,214,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,51,62,113,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,80,58,138,0.58,0.42
JN_PH_a144,Juno,Pholus,BiQuintile,135,140,275,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,126,112,238,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,43,42,85,0.51,0.49
JN_PH_a30,Juno,Pholus,SemiSextile,97,71,168,0.58,0.42
JN_PH_a36,Juno,Pholus,SemiQuintile,101,119,220,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,188,182,370,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,127,135,262,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,113,112,225,0.5,0.5
JN_PH_a90,Juno,Pholus,Square,186,167,353,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,131,126,257,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,104,90,194,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,121,86,207,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,79,85,164,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,72,84,156,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,70,55,125,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,214,205,419,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,237,193,430,0.55,0.45
JN_PL_a45,Juno,Pluto,SemiSquare,183,130,313,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,177,164,341,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,180,181,361,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,88,75,163,0.54,0.46
JN_SA_a0,Juno,Saturn,Conjunction,78,62,140,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,138,116,254,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,128,122,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,119,82,201,0.59,0.41
JN_SA_a144,Juno,Saturn,BiQuintile,146,142,288,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,97,79,176,0.55,0.45
JN_SA_a180,Juno,Saturn,Opposition,51,50,101,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,191,145,336,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,116,111,227,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,96,100,196,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,139,106,245,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,140,113,253,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,104,109,213,0.49,0.51
JN_SN_a0,Juno,SNode,Conjunction,88,97,185,0.48,0.52
JN_SN_a103,Juno,SNode,BiSeptile,81,102,183,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,187,202,389,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,124,111,235,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,106,107,213,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,106,106,212,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,68,66,134,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,120,127,247,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,124,113,237,0.52,0.48
JN_SN_a45,Juno,SNode,SemiSquare,156,107,263,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,80,71,151,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,124,109,233,0.53,0.47
JN_SN_a90,Juno,SNode,Square,129,126,255,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,83,66,149,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,98,114,212,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,128,90,218,0.59,0.41
JN_UR_a135,Juno,Uranus,SesquiSquare,166,116,282,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,81,97,178,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,124,102,226,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,74,46,120,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,147,117,264,0.56,0.44
JN_UR_a36,Juno,Uranus,SemiQuintile,123,121,244,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,116,106,222,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,129,129,258,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,126,131,257,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,74,101,175,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,70,56,126,0.56,0.44
JU_CH_a103,Jupiter,Chiron,BiSeptile,92,76,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,106,113,219,0.48,0.52
JU_CH_a135,Jupiter,Chiron,SesquiSquare,156,125,281,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,146,94,240,0.61,0.39
JU_CH_a150,Jupiter,Chiron,Quincunx,126,105,231,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,97,95,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,202,177,379,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,141,140,281,0.5,0.5
JU_CH_a45,Jupiter,Chiron,SemiSquare,119,108,227,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,180,126,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,96,95,191,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,120,124,244,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,68,57,125,0.54,0.46
JU_NE_a103,Jupiter,Neptune,BiSeptile,117,109,226,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,128,98,226,0.57,0.43
JU_NE_a135,Jupiter,Neptune,SesquiSquare,100,103,203,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,119,102,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,151,136,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,80,76,156,0.51,0.49
JU_NE_a30,Jupiter,Neptune,SemiSextile,120,97,217,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,129,258,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,110,120,230,0.48,0.52
JU_NE_a60,Jupiter,Neptune,Sextile,116,97,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,159,136,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,129,109,238,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,42,39,81,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,95,89,184,0.52,0.48
JU_NN_a120,Jupiter,NNode,Trine,137,129,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,131,124,255,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,134,123,257,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,163,123,286,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,35,31,66,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,74,93,167,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,168,159,327,0.51,0.49
JU_NN_a45,Jupiter,NNode,SemiSquare,139,108,247,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,101,90,191,0.53,0.47
JU_NN_a72,Jupiter,NNode,Quintile,66,78,144,0.46,0.54
JU_NN_a90,Jupiter,NNode,Square,154,189,343,0.45,0.55
JU_PH_a0,Jupiter,Pholus,Conjunction,29,31,60,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,136,152,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,108,97,205,0.53,0.47
JU_PH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,146,115,261,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,110,93,203,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,63,55,118,0.53,0.47
JU_PH_a30,Jupiter,Pholus,SemiSextile,111,115,226,0.49,0.51
JU_PH_a36,Jupiter,Pholus,SemiQuintile,144,171,315,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,167,127,294,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,118,112,230,0.51,0.49
JU_PH_a72,Jupiter,Pholus,Quintile,158,121,279,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,119,120,239,0.5,0.5
