PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JNCE_a36,Juno,Ceres,Semi-Quintile,91,72,163,0.56,0.44
JNCE_a45,Juno,Ceres,Semi-Square,69,72,141,0.49,0.51
JNCE_a60,Juno,Ceres,Sextile,63,54,117,0.54,0.46
JNCE_a72,Juno,Ceres,Quintile,104,91,195,0.53,0.47
JNCE_a90,Juno,Ceres,Square,102,99,201,0.51,0.49
JNCH_a0,Juno,Chiron,Conjunction,89,72,161,0.55,0.45
JNCH_a103,Juno,Chiron,Biseptile,115,92,207,0.56,0.44
JNCH_a120,Juno,Chiron,Trine,126,103,229,0.55,0.45
JNCH_a135,Juno,Chiron,Sesquisquare,127,137,264,0.48,0.52
JNCH_a144,Juno,Chiron,Biquintile,147,110,257,0.57,0.43
JNCH_a150,Juno,Chiron,Quincunx,123,101,224,0.55,0.45
JNCH_a180,Juno,Chiron,Opposition,99,64,163,0.61,0.39
JNCH_a30,Juno,Chiron,Semi-Sextile,122,104,226,0.54,0.46
JNCH_a36,Juno,Chiron,Semi-Quintile,118,112,230,0.51,0.49
JNCH_a45,Juno,Chiron,Semi-Square,128,109,237,0.54,0.46
JNCH_a60,Juno,Chiron,Sextile,137,177,314,0.44,0.56
JNCH_a72,Juno,Chiron,Quintile,122,114,236,0.52,0.48
JNCH_a90,Juno,Chiron,Square,99,83,182,0.54,0.46
JNJU_a0,Juno,Juno,Conjunction,36,30,66,0.55,0.45
JNJU_a103,Juno,Juno,Biseptile,168,151,319,0.53,0.47
JNJU_a120,Juno,Juno,Trine,76,79,155,0.49,0.51
JNJU_a135,Juno,Juno,Sesquisquare,128,137,265,0.48,0.52
JNJU_a144,Juno,Juno,Biquintile,118,94,212,0.56,0.44
JNJU_a150,Juno,Juno,Quincunx,120,106,226,0.53,0.47
JNJU_a180,Juno,Juno,Opposition,87,52,139,0.63,0.37
JNJU_a30,Juno,Juno,Semi-Sextile,126,108,234,0.54,0.46
JNJU_a36,Juno,Juno,Semi-Quintile,95,81,176,0.54,0.46
JNJU_a45,Juno,Juno,Semi-Square,101,131,232,0.44,0.56
JNJU_a60,Juno,Juno,Sextile,106,100,206,0.51,0.49
JNJU_a72,Juno,Juno,Quintile,95,87,182,0.52,0.48
JNJU_a90,Juno,Juno,Square,138,129,267,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,65,62,127,0.51,0.49
JNNE_a103,Juno,Neptune,Biseptile,69,72,141,0.49,0.51
JNNE_a120,Juno,Neptune,Trine,140,137,277,0.51,0.49
JNNE_a135,Juno,Neptune,Sesquisquare,85,74,159,0.53,0.47
JNNE_a144,Juno,Neptune,Biquintile,77,75,152,0.51,0.49
JNNE_a150,Juno,Neptune,Quincunx,108,93,201,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JNNE_a30,Juno,Neptune,Semi-Sextile,175,143,318,0.55,0.45
JNNE_a36,Juno,Neptune,Semi-Quintile,113,90,203,0.56,0.44
JNNE_a45,Juno,Neptune,Semi-Square,83,67,150,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,173,155,328,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,97,117,214,0.45,0.55
JNNE_a90,Juno,Neptune,Square,130,99,229,0.57,0.43
JNNN_a0,Juno,North Node,Conjunction,70,65,135,0.52,0.48
JNNN_a103,Juno,North Node,Biseptile,140,125,265,0.53,0.47
JNNN_a120,Juno,North Node,Trine,75,69,144,0.52,0.48
JNNN_a135,Juno,North Node,Sesquisquare,151,106,257,0.59,0.41
JNNN_a144,Juno,North Node,Biquintile,117,113,230,0.51,0.49
JNNN_a150,Juno,North Node,Quincunx,113,126,239,0.47,0.53
JNNN_a180,Juno,North Node,Opposition,65,79,144,0.45,0.55
JNNN_a30,Juno,North Node,Semi-Sextile,107,105,212,0.5,0.5
JNNN_a36,Juno,North Node,Semi-Quintile,102,106,208,0.49,0.51
JNNN_a45,Juno,North Node,Semi-Square,122,107,229,0.53,0.47
JNNN_a60,Juno,North Node,Sextile,171,180,351,0.49,0.51
JNNN_a72,Juno,North Node,Quintile,91,79,170,0.54,0.46
JNNN_a90,Juno,North Node,Square,126,122,248,0.51,0.49
JNPA_a103,Juno,Pallas,Biseptile,161,129,290,0.56,0.44
JNPA_a120,Juno,Pallas,Trine,229,176,405,0.57,0.43
JNPA_a135,Juno,Pallas,Sesquisquare,204,175,379,0.54,0.46
JNPA_a144,Juno,Pallas,Biquintile,203,169,372,0.55,0.45
JNPA_a150,Juno,Pallas,Quincunx,176,181,357,0.49,0.51
JNPA_a180,Juno,Pallas,Opposition,79,89,168,0.47,0.53
JNPA_a45,Juno,Pallas,Semi-Square,25,18,43,0.58,0.42
JNPA_a60,Juno,Pallas,Sextile,114,82,196,0.58,0.42
JNPA_a72,Juno,Pallas,Quintile,160,137,297,0.54,0.46
JNPA_a90,Juno,Pallas,Square,233,163,396,0.59,0.41
JNPH_a0,Juno,Pholus,Conjunction,28,47,75,0.37,0.63
JNPH_a103,Juno,Pholus,Biseptile,103,111,214,0.48,0.52
JNPH_a120,Juno,Pholus,Trine,51,62,113,0.45,0.55
JNPH_a135,Juno,Pholus,Sesquisquare,80,58,138,0.58,0.42
JNPH_a144,Juno,Pholus,Biquintile,135,140,275,0.49,0.51
JNPH_a150,Juno,Pholus,Quincunx,125,113,238,0.53,0.47
JNPH_a180,Juno,Pholus,Opposition,43,42,85,0.51,0.49
JNPH_a30,Juno,Pholus,Semi-Sextile,95,65,160,0.59,0.41
JNPH_a36,Juno,Pholus,Semi-Quintile,99,113,212,0.47,0.53
JNPH_a45,Juno,Pholus,Semi-Square,186,177,363,0.51,0.49
JNPH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JNPH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JNPH_a90,Juno,Pholus,Square,185,168,353,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,129,120,249,0.52,0.48
JNPL_a103,Juno,Pluto,Biseptile,103,91,194,0.53,0.47
JNPL_a120,Juno,Pluto,Trine,121,86,207,0.58,0.42
JNPL_a135,Juno,Pluto,Sesquisquare,80,84,164,0.49,0.51
JNPL_a144,Juno,Pluto,Biquintile,73,83,156,0.47,0.53
JNPL_a150,Juno,Pluto,Quincunx,69,56,125,0.55,0.45
JNPL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JNPL_a30,Juno,Pluto,Semi-Sextile,202,198,400,0.5,0.5
JNPL_a36,Juno,Pluto,Semi-Quintile,212,161,373,0.57,0.43
JNPL_a45,Juno,Pluto,Semi-Square,127,95,222,0.57,0.43
JNPL_a60,Juno,Pluto,Sextile,172,161,333,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,180,181,361,0.5,0.5
JNPL_a90,Juno,Pluto,Square,87,76,163,0.53,0.47
JNSA_a0,Juno,Saturn,Conjunction,70,59,129,0.54,0.46
JNSA_a103,Juno,Saturn,Biseptile,138,116,254,0.54,0.46
JNSA_a120,Juno,Saturn,Trine,129,121,250,0.52,0.48
JNSA_a135,Juno,Saturn,Sesquisquare,120,81,201,0.6,0.4
JNSA_a144,Juno,Saturn,Biquintile,145,143,288,0.5,0.5
JNSA_a150,Juno,Saturn,Quincunx,96,80,176,0.55,0.45
JNSA_a180,Juno,Saturn,Opposition,51,50,101,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,170,130,300,0.57,0.43
JNSA_a36,Juno,Saturn,Semi-Quintile,104,107,211,0.49,0.51
JNSA_a45,Juno,Saturn,Semi-Square,89,97,186,0.48,0.52
JNSA_a60,Juno,Saturn,Sextile,112,94,206,0.54,0.46
JNSA_a72,Juno,Saturn,Quintile,138,115,253,0.55,0.45
JNSA_a90,Juno,Saturn,Square,104,109,213,0.49,0.51
JNSN_a0,Juno,South Node,Conjunction,65,79,144,0.45,0.55
JNSN_a103,Juno,South Node,Biseptile,77,97,174,0.44,0.56
JNSN_a120,Juno,South Node,Trine,171,179,350,0.49,0.51
JNSN_a135,Juno,South Node,Sesquisquare,122,107,229,0.53,0.47
JNSN_a144,Juno,South Node,Biquintile,102,106,208,0.49,0.51
JNSN_a150,Juno,South Node,Quincunx,107,105,212,0.5,0.5
JNSN_a180,Juno,South Node,Opposition,69,65,134,0.51,0.49
JNSN_a30,Juno,South Node,Semi-Sextile,113,126,239,0.47,0.53
JNSN_a36,Juno,South Node,Semi-Quintile,117,113,230,0.51,0.49
JNSN_a45,Juno,South Node,Semi-Square,151,106,257,0.59,0.41
JNSN_a60,Juno,South Node,Sextile,75,69,144,0.52,0.48
JNSN_a72,Juno,South Node,Quintile,123,106,229,0.54,0.46
JNSN_a90,Juno,South Node,Square,126,122,248,0.51,0.49
JNUR_a0,Juno,Uranus,Conjunction,83,66,149,0.56,0.44
JNUR_a103,Juno,Uranus,Biseptile,93,112,205,0.45,0.55
JNUR_a120,Juno,Uranus,Trine,125,87,212,0.59,0.41
JNUR_a135,Juno,Uranus,Sesquisquare,138,100,238,0.58,0.42
JNUR_a144,Juno,Uranus,Biquintile,71,82,153,0.46,0.54
JNUR_a150,Juno,Uranus,Quincunx,110,92,202,0.54,0.46
JNUR_a180,Juno,Uranus,Opposition,74,46,120,0.62,0.38
JNUR_a30,Juno,Uranus,Semi-Sextile,148,116,264,0.56,0.44
JNUR_a36,Juno,Uranus,Semi-Quintile,124,120,244,0.51,0.49
JNUR_a45,Juno,Uranus,Semi-Square,111,105,216,0.51,0.49
JNUR_a60,Juno,Uranus,Sextile,106,109,215,0.49,0.51
JNUR_a72,Juno,Uranus,Quintile,122,124,246,0.5,0.5
JNUR_a90,Juno,Uranus,Square,70,98,168,0.42,0.58
JUCH_a0,Juno,Chiron,Conjunction,69,57,126,0.55,0.45
JUCH_a103,Juno,Chiron,Biseptile,91,77,168,0.54,0.46
JUCH_a120,Juno,Chiron,Trine,107,112,219,0.49,0.51
JUCH_a135,Juno,Chiron,Sesquisquare,156,124,280,0.56,0.44
JUCH_a144,Juno,Chiron,Biquintile,146,94,240,0.61,0.39
JUCH_a150,Juno,Chiron,Quincunx,126,105,231,0.55,0.45
JUCH_a180,Juno,Chiron,Opposition,97,95,192,0.51,0.49
JUCH_a30,Juno,Chiron,Semi-Sextile,193,172,365,0.53,0.47
JUCH_a36,Juno,Chiron,Semi-Quintile,137,130,267,0.51,0.49
JUCH_a45,Juno,Chiron,Semi-Square,70,82,152,0.46,0.54
JUCH_a60,Juno,Chiron,Sextile,180,126,306,0.59,0.41
JUCH_a72,Juno,Chiron,Quintile,96,95,191,0.5,0.5
JUCH_a90,Juno,Chiron,Square,120,124,244,0.49,0.51
JUNE_a0,Juno,Neptune,Conjunction,63,48,111,0.57,0.43
JUNE_a103,Juno,Neptune,Biseptile,119,107,226,0.53,0.47
JUNE_a120,Juno,Neptune,Trine,128,98,226,0.57,0.43
JUNE_a135,Juno,Neptune,Sesquisquare,100,103,203,0.49,0.51
JUNE_a144,Juno,Neptune,Biquintile,119,102,221,0.54,0.46
JUNE_a150,Juno,Neptune,Quincunx,152,135,287,0.53,0.47
JUNE_a180,Juno,Neptune,Opposition,79,77,156,0.51,0.49
JUNE_a30,Juno,Neptune,Semi-Sextile,95,75,170,0.56,0.44
JUNE_a36,Juno,Neptune,Semi-Quintile,126,118,244,0.52,0.48
JUNE_a45,Juno,Neptune,Semi-Square,110,120,230,0.48,0.52
JUNE_a60,Juno,Neptune,Sextile,116,97,213,0.54,0.46
JUNE_a72,Juno,Neptune,Quintile,159,136,295,0.54,0.46
JUNE_a90,Juno,Neptune,Square,128,110,238,0.54,0.46
JUNN_a0,Juno,North Node,Conjunction,42,39,81,0.52,0.48
JUNN_a103,Juno,North Node,Biseptile,76,64,140,0.54,0.46
JUNN_a120,Juno,North Node,Trine,133,123,256,0.52,0.48
JUNN_a135,Juno,North Node,Sesquisquare,131,124,255,0.51,0.49
JUNN_a144,Juno,North Node,Biquintile,137,120,257,0.53,0.47
JUNN_a150,Juno,North Node,Quincunx,162,124,286,0.57,0.43
JUNN_a180,Juno,North Node,Opposition,35,31,66,0.53,0.47
JUNN_a30,Juno,North Node,Semi-Sextile,74,93,167,0.44,0.56
JUNN_a36,Juno,North Node,Semi-Quintile,160,155,315,0.51,0.49
JUNN_a45,Juno,North Node,Semi-Square,114,86,200,0.57,0.43
JUNN_a60,Juno,North Node,Sextile,97,84,181,0.54,0.46
JUNN_a72,Juno,North Node,Quintile,60,74,134,0.45,0.55
JUNN_a90,Juno,North Node,Square,146,186,332,0.44,0.56
JUPH_a0,Juno,Pholus,Conjunction,29,31,60,0.48,0.52
JUPH_a103,Juno,Pholus,Biseptile,137,151,288,0.48,0.52
JUPH_a120,Juno,Pholus,Trine,111,94,205,0.54,0.46
JUPH_a135,Juno,Pholus,Sesquisquare,108,101,209,0.52,0.48
JUPH_a144,Juno,Pholus,Biquintile,146,115,261,0.56,0.44
JUPH_a150,Juno,Pholus,Quincunx,110,93,203,0.54,0.46
JUPH_a180,Juno,Pholus,Opposition,63,54,117,0.54,0.46
JUPH_a30,Juno,Pholus,Semi-Sextile,111,115,226,0.49,0.51
JUPH_a36,Juno,Pholus,Semi-Quintile,139,164,303,0.46,0.54
JUPH_a45,Juno,Pholus,Semi-Square,160,120,280,0.57,0.43
JUPH_a60,Juno,Pholus,Sextile,113,103,216,0.52,0.48
JUPH_a72,Juno,Pholus,Quintile,148,117,265,0.56,0.44
JUPH_a90,Juno,Pholus,Square,100,97,197,0.51,0.49
JUPL_a0,Juno,Pluto,Conjunction,72,59,131,0.55,0.45
JUPL_a103,Juno,Pluto,Biseptile,144,143,287,0.5,0.5
JUPL_a120,Juno,Pluto,Trine,122,90,212,0.58,0.42
JUPL_a135,Juno,Pluto,Sesquisquare,130,111,241,0.54,0.46
JUPL_a144,Juno,Pluto,Biquintile,85,80,165,0.52,0.48
JUPL_a150,Juno,Pluto,Quincunx,114,98,212,0.54,0.46
JUPL_a180,Juno,Pluto,Opposition,78,55,133,0.59,0.41
JUPL_a30,Juno,Pluto,Semi-Sextile,95,67,162,0.59,0.41
JUPL_a36,Juno,Pluto,Semi-Quintile,148,147,295,0.5,0.5
JUPL_a45,Juno,Pluto,Semi-Square,140,170,310,0.45,0.55
JUPL_a60,Juno,Pluto,Sextile,66,74,140,0.47,0.53
JUPL_a72,Juno,Pluto,Quintile,148,146,294,0.5,0.5
JUPL_a90,Juno,Pluto,Square,105,95,200,0.52,0.48
JUSA_a0,Juno,Saturn,Conjunction,83,95,178,0.47,0.53
JUSA_a103,Juno,Saturn,Biseptile,125,114,239,0.52,0.48
JUSA_a120,Juno,Saturn,Trine,120,114,234,0.51,0.49
